case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v10,P_0018_0016,18,16,-12.5145,-14.0805,18.83807820612283,16,0.783,0.0,0.0,0.0,30.808037469309397,30.78700169553133,30.829772621900982,30.80696192530621,0.0176697755058271,0.042770926369652,0.0228106965947709,0.0546244270365926,30.80176280139915,30.829772621900982,30.79063515108641,30.825637356613186,30.78700169553133,0.08,0.0014135820404661682,0.00342167410957216,0.0018248557275816722,0.096,0.0016962984485594018,0.004106008931486592,0.0021898268730980064,0.16,0.0028271640809323364,0.00684334821914432,0.0036497114551633444,0.001554940244512785,0.003763841520529376,0.002007341300339839
summer_solstice,evening,v10,P_0018_0017,18,17,-12.5145,-13.2975,18.260235937687117,20,0.783,0.0,0.0,0.0,30.81367493866765,30.79185609880591,30.835672082268218,30.812422853434487,0.0178613805660529,0.0438159834623093,0.0232492288337304,0.0559591104244052,30.80712452077813,30.835672082268218,30.796408357098755,30.83105320822142,30.79185609880591,0.08,0.0014289104452842318,0.003505278676984744,0.001859938306698432,0.096,0.0017146925343410784,0.004206334412381693,0.0022319259680381185,0.16,0.0028578208905684637,0.007010557353969488,0.003719876613396864,0.0015718014898126551,0.0038558065446832185,0.002045932137368275
summer_solstice,evening,v10,P_0018_0018,18,18,-12.5145,-12.5145,17.698175626318097,16,0.783,0.0,0.0,0.0,30.81827483530677,30.797283525156843,30.83914981620132,30.81688495618992,0.0177857871183488,0.0418662910444744,0.0222648600114006,0.0534690817937094,30.811288774514026,30.83914981620132,30.800101493379373,30.83660117169802,30.797283525156843,0.08,0.001422862969467904,0.0033493032835579524,0.001781188800912048,0.096,0.0017074355633614848,0.004019163940269543,0.002137426561094458,0.16,0.002845725938935808,0.006698606567115905,0.003562377601824096,0.0015651492664146944,0.0036842336119137474,0.001959307681003253
summer_solstice,evening,v10,P_0018_0019,18,19,-12.5145,-11.7315,17.153448705726788,16,0.783,0.0,0.0,0.0,30.821246743781952,30.800977157264867,30.84156613770045,30.820046999411943,0.0175276139848455,0.040588980435583,0.0215191382885073,0.0518377783340779,30.81491913955989,30.84156613770045,30.80295435557599,30.839818206958512,30.800977157264867,0.08,0.00140220911878764,0.00324711843484664,0.0017215310630805843,0.096,0.0016826509425451682,0.0038965421218159677,0.002065837275696701,0.16,0.00280441823757528,0.00649423686969328,0.0034430621261611685,0.0015424300306664041,0.003571830278331304,0.0018936841693886427
summer_solstice,evening,v10,P_0018_0020,18,20,-12.5145,-10.9485,16.627758793655865,20,0.783,0.0,0.0,0.0,30.823428631653336,30.803662014606005,30.84327106190404,30.82224736214149,0.0172303593010952,0.0396090472980326,0.0210236997625479,0.0505862673027236,30.81669434510411,30.84327106190404,30.80562051533991,30.8419888737534,30.803662014606005,0.08,0.001378428744087616,0.003168723783842608,0.001681895981003832,0.096,0.0016541144929051394,0.0038024685406111295,0.0020182751772045986,0.16,0.002756857488175232,0.006337447567685216,0.003363791962007664,0.0015162716184963778,0.0034855961622268688,0.0018500855791042153
summer_solstice,evening,v10,P_0018_0021,18,21,-12.5145,-10.165499999999998,16.12296810453956,16,0.783,0.0,0.0,0.0,30.82449334658348,30.80598985182354,30.843508802432154,30.82347733889844,0.0168059418205129,0.0375189506086144,0.0200314635337122,0.0479169228717936,30.817620721482967,30.843508802432154,30.80689441728356,30.84337290146999,30.80598985182354,0.08,0.001344475345641032,0.0030015160486891517,0.001602517082696976,0.096,0.0016133704147692383,0.003601819258426982,0.001923020499236371,0.16,0.002688950691282064,0.0060030320973783035,0.003205034165393952,0.001478922880205135,0.003301667653558067,0.0017627687909666735
summer_solstice,evening,v10,P_0018_0022,18,22,-12.5145,-9.3825,15.641100233039872,20,0.783,0.0,0.0,0.0,30.824452308881803,30.807101671028025,30.843400850088585,30.8235888032538,0.0162468585959862,0.0362991790605597,0.0198120468347831,0.0463591048027583,30.817273437926588,30.842564075887022,30.807603981338787,30.843400850088585,30.807101671028025,0.08,0.0012997486876788961,0.002903934324844776,0.001584963746782648,0.096,0.0015596984252146753,0.003484721189813731,0.0019019564961391777,0.16,0.0025994973753577922,0.005807868649689552,0.003169927493565296,0.0014297235564467857,0.0031943277573292534,0.001743460121460913
summer_solstice,evening,v10,P_0018_0023,18,23,-12.5145,-8.599499999999999,15.184337670771155,16,0.783,0.0,0.0,0.0,30.823568653256626,30.807451373761296,30.84221802353352,30.82291702335066,0.0155670139535645,0.0347666497722229,0.0193010001828604,0.0444018515609489,30.816396970158,30.84090013461207,30.807451373761296,30.84221802353352,30.80761861468841,0.08,0.00124536111628516,0.002781331981777832,0.001544080014628832,0.096,0.001494433339542192,0.0033375983781333985,0.0018528960175545983,0.16,0.00249072223257032,0.005562663963555664,0.003088160029257664,0.001369897227913676,0.0030594651799556154,0.0016984880160917152
summer_solstice,evening,v10,P_0018_0024,18,24,-12.5145,-7.816499999999998,14.75501211453247,16,0.783,0.0,0.0,0.0,30.822227640538596,30.80670795955081,30.840377871727583,30.821717384900357,0.0148128402279355,0.0336699121767729,0.0186604868272297,0.0430011649767215,30.81573270263408,30.83845765421228,30.80670795955081,30.840377871727583,30.80731073637702,0.08,0.0011850272182348399,0.0026935929741418317,0.001492838946178376,0.096,0.001422032661881808,0.003232311568970198,0.001791406735414051,0.16,0.0023700544364696798,0.0053871859482836635,0.002985677892356752,0.001303529940058324,0.002962952271556015,0.0016421228407962135
summer_solstice,evening,v10,P_0018_0025,18,25,-12.5145,-7.0335,14.355585411260664,20,0.783,0.0,0.0,0.0,30.81996410152511,30.805001554832245,30.83771887920296,30.81959906446674,0.0138297403423254,0.0327173243707115,0.0181198147362167,0.0417845777403722,30.81454586245792,30.83429625622228,30.805001554832245,30.83771887920296,30.80643276961831,0.08,0.001106379227386032,0.0026173859496569202,0.001449585178897336,0.096,0.0013276550728632385,0.0031408631395883043,0.0017395022146768032,0.16,0.002212758454772064,0.0052347718993138405,0.002899170357794672,0.0012170171501246353,0.002879124544622612,0.0015945436967870696
summer_solstice,evening,v10,P_0018_0026,18,26,-12.5145,-6.250499999999999,13.988618963285832,16,0.783,0.0,0.0,0.0,30.81732877773892,30.80301398085197,30.83332427700208,30.816767799171487,0.0127045686795705,0.0303102961501124,0.0165564778305942,0.0387104676246647,30.81280787400636,30.830140868503065,30.80301398085197,30.83332427700208,30.804551995493966,0.08,0.00101636549436564,0.0024248236920089918,0.001324518226447536,0.096,0.001219638593238768,0.0029097884304107903,0.0015894218717370434,0.16,0.00203273098873128,0.0048496473840179835,0.002649036452895072,0.001118002043802204,0.002667306061209891,0.0014569700490922898
summer_solstice,evening,v10,P_0018_0027,18,27,-12.5145,-5.467499999999998,13.656729714686454,16,0.783,0.0,0.0,0.0,30.814549258661767,30.80049978352423,30.828993491879714,30.813665043607276,0.0119469211340999,0.0284937083554837,0.0153284482724416,0.0363904321270545,30.80988932482597,30.82650881370398,30.80049978352423,30.828993491879714,30.802433804102463,0.08,0.0009557536907279921,0.002279496668438696,0.001226275861795328,0.096,0.0011469044288735905,0.0027353960021264355,0.0014715310341543936,0.16,0.0019115073814559842,0.004558993336877392,0.002452551723590656,0.0010513290598007912,0.0025074463352825656,0.0013489034479748608
summer_solstice,evening,v10,P_0018_0028,18,28,-12.5145,-4.6845,13.36253159023394,20,0.783,0.0,0.0,0.0,30.81125293130462,30.796629971428217,30.825790693319675,30.810355925506883,0.0118280031945349,0.0291607218914577,0.0154347678127919,0.0372423012662296,30.806975882461188,30.82259446150653,30.796629971428217,30.825790693319675,30.79978861881881,0.08,0.0009462402555627921,0.002332857751316616,0.0012347814250233521,0.096,0.0011354883066753505,0.0027994293015799394,0.0014817377100280224,0.16,0.0018924805111255841,0.004665715502633232,0.0024695628500467043,0.0010408642811190712,0.0025661435264482777,0.0013582595675256872
summer_solstice,evening,v10,P_0018_0029,18,29,-12.5145,-3.901499999999999,13.108562564217328,16,0.783,0.0,0.0,0.0,30.807397504193027,30.793376605600542,30.82171625846553,30.80666130950607,0.0116736172618592,0.0283396528649859,0.0150549489594595,0.0361936818199054,30.80355152952751,30.81889965392128,30.793376605600542,30.82171625846553,30.795762500015485,0.08,0.000933889380948736,0.002267172229198872,0.00120439591675676,0.096,0.0011206672571384831,0.0027206066750386465,0.0014452751001081121,0.16,0.001867778761897472,0.004534344458397744,0.00240879183351352,0.0010272783190436096,0.002493889452118759,0.001324835508432436
summer_solstice,evening,v10,P_0018_0030,18,30,-12.5145,-3.1184999999999974,12.89719940529726,16,0.783,0.0,0.0,0.0,30.8037591470944,30.790981101730097,30.8178989009104,30.802995225680228,0.0111991868650004,0.0269177991802997,0.014903675230169,0.0343777767309065,30.798570561302824,30.814714820431163,30.790981101730097,30.8178989009104,30.792810744026667,0.08,0.000895934949200032,0.0021534239344239764,0.00119229401841352,0.096,0.0010751219390400383,0.0025841087213087713,0.001430752822096224,0.16,0.001791869898400064,0.004306847868847953,0.00238458803682704,0.000985528444120035,0.002368766327866374,0.001311523420254872
summer_solstice,evening,v10,P_0018_0031,18,31,-12.5145,-2.3355,12.73056442189426,20,0.783,0.0,0.0,0.0,30.799408057698532,30.787489633293035,30.81359221956524,30.799008023291528,0.0103358591221755,0.0261025862722057,0.0145841962737129,0.0333366363629702,30.79482848089964,30.80880310143584,30.787489633293035,30.81359221956524,30.79032668126388,0.08,0.00082686872977404,0.002088206901776456,0.001166735701897032,0.096,0.000992242475728848,0.0025058482821317474,0.0014000828422764385,0.16,0.00165373745954808,0.004176413803552912,0.002333471403794064,0.0009095556027514441,0.0022970275919541017,0.0012834092720867352
summer_solstice,evening,v10,P_0018_0032,18,32,-12.5145,-1.5524999999999984,12.610430860997573,16,0.783,0.0,0.0,0.0,30.794959575229598,30.78430322221783,30.8075305272522,30.794781485368787,0.0091939172234011,0.0232273050343714,0.0127490418834135,0.0296645019596059,30.79181358431748,30.803534125167005,30.78430322221783,30.8075305272522,30.786725967889424,0.08,0.000735513377872088,0.0018581844027497122,0.00101992335067308,0.096,0.0008826160534465057,0.0022298212832996545,0.001223908020807696,0.16,0.001471026755744176,0.0037163688054994244,0.00203984670134616,0.0008090647156592969,0.0020440028430246835,0.0011219156857403879
summer_solstice,evening,v10,P_0018_0033,18,33,-12.5145,-0.7695000000000007,12.53813544750574,16,0.783,0.0,0.0,0.0,30.791014233701844,30.7807686649777,30.80214229100983,30.79044315708152,0.0083588616794815,0.0213736260321297,0.0116991339283103,0.0272970958264748,30.78755613148769,30.79829663099673,30.7807686649777,30.80214229100983,30.78345206693564,0.08,0.00066870893435852,0.0017098900825703763,0.0009359307142648241,0.096,0.000802450721230224,0.0020518680990844512,0.0011231168571177888,0.16,0.00133741786871704,0.0034197801651407525,0.0018718614285296482,0.000735579827794372,0.0018808790908274137,0.0010295237856913064
summer_solstice,evening,v10,P_0018_0034,18,34,-12.5145,0.0135000000000005,12.514507281551278,20,0.783,0.0,0.0,0.0,30.78664711557435,30.775862925027184,30.797358652412925,30.786041390989222,0.0081178298425111,0.0214957273857407,0.0113172614236987,0.0274530362525425,30.783761612618378,30.793392956137097,30.775862925027184,30.797358652412925,30.779830808750543,0.08,0.0006494263874008881,0.001719658190859256,0.000905380913895896,0.096,0.0007793116648810657,0.002063589829031107,0.0010864570966750752,0.16,0.0012988527748017762,0.003439316381718512,0.001810761827791792,0.0007143690261409768,0.0018916240099451816,0.0009959190052854856
summer_solstice,evening,v10,P_0018_0035,18,35,-12.5145,0.7965000000000018,12.539821470021014,16,0.783,0.0,0.0,0.0,30.781984182849563,30.771700457550764,30.79234810313829,30.78151447559005,0.0079929383911239,0.0206476455875268,0.0108336275482407,0.026369917736305,30.77962198515246,30.78908500338485,30.771700457550764,30.79234810313829,30.774816828723885,0.08,0.0006394350712899121,0.0016518116470021441,0.000866690203859256,0.096,0.0007673220855478945,0.0019821739764025728,0.0010400282446311072,0.16,0.0012788701425798241,0.0033036232940042883,0.001733380407718512,0.0007033785784189032,0.0018169928117023585,0.0009533592242451816
summer_solstice,evening,v10,P_0018_0036,18,36,-12.5145,1.5794999999999997,12.613783353934696,16,0.783,0.0,0.0,0.0,30.7777485270492,30.76873245045067,30.78795442185441,30.77721281644458,0.007600508733212,0.0192219714037378,0.0107416054098266,0.024549133338107,30.773961408644027,30.784433898757868,30.76873245045067,30.78795442185441,30.770981902515928,0.08,0.0006080406986569601,0.001537757712299024,0.0008593284327861279,0.096,0.0007296488383883521,0.0018453092547588289,0.0010311941193433536,0.16,0.0012160813973139202,0.003075515424598048,0.0017186568655722558,0.0006688447685226561,0.0016915334835289264,0.0009452612760647407
summer_solstice,evening,v10,P_0018_0037,18,37,-12.5145,2.3625000000000007,12.735545394681768,20,0.783,0.0,0.0,0.0,30.773065539774144,30.76466948732304,30.783217200677427,30.77285853929652,0.0068221911225381,0.0185477133543905,0.0103586613809056,0.0236880119468589,30.77032071620817,30.778133848551363,30.76466948732304,30.783217200677427,30.76795144372261,0.08,0.0005457752898030481,0.00148381706835124,0.0008286929104724481,0.096,0.0006549303477636577,0.001780580482021488,0.0009944314925669376,0.16,0.0010915505796060961,0.00296763413670248,0.0016573858209448962,0.0006003528187833529,0.001632198775186364,0.0009115622015196928
summer_solstice,evening,v10,P_0018_0038,18,38,-12.5145,3.145500000000002,12.903754511769046,16,0.783,0.0,0.0,0.0,30.768554326540816,30.76113375601483,30.776808553541,30.768339480630708,0.0057997262405086,0.0156747975261701,0.0084690729102909,0.0200188985008559,30.76691669737778,30.77302893981568,30.76113375601483,30.776808553541,30.76380945640426,0.08,0.000463978099240688,0.001253983802093608,0.0006775258328232719,0.096,0.0005567737190888256,0.0015047805625123297,0.0008130309993879263,0.16,0.000927956198481376,0.002507967604187216,0.0013550516656465439,0.0005103759091647568,0.001379382182302969,0.0007452784161055991
summer_solstice,evening,v10,P_0018_0039,18,39,-12.5145,3.9285,13.116623898701985,16,0.783,0.0,0.0,0.0,30.76474706976787,30.757341077544368,30.77210917262329,30.764243664874563,0.0055615375564248,0.0147680950789208,0.0078655077487255,0.0188609132553267,30.76230390620634,30.769254351449888,30.757341077544368,30.77210917262329,30.76020981654892,0.08,0.00044492300451398403,0.0011814476063136642,0.0006292406198980401,0.096,0.0005339076054167809,0.0014177371275763968,0.0007550887438776481,0.16,0.0008898460090279681,0.0023628952126273283,0.0012584812397960802,0.0004894153049653825,0.0012995923669450304,0.000692164681887844
summer_solstice,evening,v10,P_0018_0040,18,40,-12.5145,4.711500000000001,13.372020883172446,20,0.783,0.0,0.0,0.0,30.760310742251157,30.752677624532964,30.768270660245435,30.759959454408957,0.0055776319972927,0.0155930357124702,0.0083112058364811,0.0199144772828483,30.75832303568961,30.76417363992676,30.752677624532964,30.768270660245435,30.756352311650005,0.08,0.000446210559783416,0.0012474428569976162,0.000664896466918488,0.096,0.0005354526717400993,0.0014969314283971393,0.0007978757603021857,0.16,0.000892421119566832,0.0024948857139952324,0.001329792933836976,0.0004908316157617576,0.0013721871426973778,0.0007313861136103368
summer_solstice,evening,v10,P_0018_0041,18,41,-12.5145,5.494500000000002,13.667561615006534,16,0.783,0.0,0.0,0.0,30.75589898895756,30.74977967812373,30.76310843898944,30.75558045712926,0.005035640945474,0.0133287608657077,0.0075279818601785,0.0170226830979665,30.75322977350129,30.759813216072644,30.74977967812373,30.76310843898944,30.751971178959195,0.08,0.00040285127563792006,0.001066300869256616,0.00060223854881428,0.096,0.000483421530765504,0.0012795610431079393,0.000722686258577136,0.16,0.0008057025512758401,0.002132601738513232,0.00120447709762856,0.00044313640320171204,0.0011729309561822776,0.000662462403695708
summer_solstice,evening,v10,P_0018_0042,18,42,-12.5145,6.277500000000003,14.000704143006525,20,0.783,0.0,0.0,0.0,30.75173343552261,30.745882408386933,30.75868129265217,30.751554637665947,0.0044080511783715,0.0127988842652371,0.007126654986223,0.0163459569160116,30.75019305148828,30.75399145703193,30.745882408386933,30.75868129265217,30.74902497877042,0.08,0.00035264409426972006,0.001023910741218968,0.00057013239889784,0.096,0.00042317291312366406,0.0012286928894627617,0.000684158878677408,0.16,0.0007052881885394401,0.002047821482437936,0.00114026479779568,0.00038790850369669206,0.0011263018153408648,0.000627145638787624
summer_solstice,evening,v10,P_0018_0043,18,43,-12.5145,7.060500000000005,14.36883330336879,16,0.783,0.0,0.0,0.0,30.74787837139278,30.74253824256704,30.753180573085444,30.74768309314876,0.003821149134848,0.0106423305184044,0.005497479936686,0.0135917375713977,30.74695852709243,30.75067262761837,30.74253824256704,30.753180573085444,30.74506549538052,0.08,0.00030569193078784,0.0008513864414723519,0.00043979839493488,0.096,0.000366830316945408,0.0010216637297668224,0.000527758073921856,0.16,0.00061138386157568,0.0017027728829447039,0.00087959678986976,0.000336261123866624,0.0009365250856195872,0.000483778234428368
summer_solstice,evening,v10,P_0018_0044,18,44,-12.5145,7.843499999999999,14.769333177229091,16,0.783,0.0,0.0,0.0,30.744433936010797,30.739229550320715,30.74981123488249,30.744097767499955,0.0038394821469963,0.0105816845617745,0.0057134673825345,0.0135142842423685,30.74262863271548,30.747149408200016,30.739229550320715,30.74981123488249,30.741670011381075,0.08,0.000307158571759704,0.00084653476494196,0.00045707739060275995,0.096,0.0003685902861116448,0.0010158417179303519,0.000548492868723312,0.16,0.000614317143519408,0.00169306952988392,0.0009141547812055199,0.0003378744289356744,0.0009311882414361559,0.0005027851296630359
summer_solstice,evening,v10,P_0018_0045,18,45,-12.5145,8.6265,15.199645143884116,20,0.783,0.0,0.0,0.0,30.740649829805854,30.73603942264492,30.74623588729196,30.740506190951415,0.0035172441955939,0.0101964646470378,0.0057296963405413,0.0130223047854889,30.73919723747815,30.742447428896696,30.73603942264492,30.74623588729196,30.738610978445365,0.08,0.000281379535647512,0.000815717171763024,0.00045837570724330403,0.096,0.0003376554427770144,0.0009788606061156288,0.0005500508486919649,0.16,0.000562759071295024,0.001631434343526048,0.0009167514144866081,0.0003095174892122632,0.0008972888889393264,0.0005042132779676345
summer_solstice,evening,v10,P_0018_0046,18,46,-12.5145,9.4095,15.657311407135008,16,0.783,0.0,0.0,0.0,30.73717511647767,30.733307536712346,30.741466080570547,30.737113817857825,0.0028233775451124,0.008158543858201,0.0043522627127217,0.0104195962429131,30.73655489094853,30.73886884047829,30.733307536712346,30.741466080570547,30.73537174057941,0.08,0.000225870203608992,0.0006526835086560801,0.00034818101701773605,0.096,0.00027104424433079037,0.0007832202103872961,0.00041781722042128324,0.16,0.000451740407217984,0.0013053670173121602,0.0006963620340354721,0.0002484572239698912,0.0007179518595216881,0.00038299911871950967
summer_solstice,evening,v10,P_0018_0047,18,47,-12.5145,10.192500000000004,16.140005157991745,16,0.783,0.0,0.0,0.0,30.734304675982557,30.73040825355571,30.738167122564164,30.7340391483372,0.0027267056351465,0.0077588690084553,0.0041279742269679,0.009909155821782,30.733022335870373,30.73599932087496,30.73040825355571,30.738167122564164,30.73259870882077,0.08,0.00021813645081172,0.000620709520676424,0.000330237938157432,0.096,0.000261763740974064,0.0007448514248117087,0.0003962855257889184,0.16,0.00043627290162344,0.001241419041352848,0.000660475876314864,0.000239950095892892,0.0006827804727440664,0.0003632617319731752
summer_solstice,evening,v10,P_0018_0048,18,48,-12.5145,10.975500000000004,16.645549270000078,20,0.783,0.0,0.0,0.0,30.731096868013942,30.727608428545125,30.735255386914787,30.73095289467941,0.0025915008615041,0.0076469583696621,0.0043024922353751,0.0097662303571674,30.73000329538837,30.73216948348972,30.727608428545125,30.735255386914787,30.72972787905905,0.08,0.00020732006892032798,0.000611756669572968,0.000344199378830008,0.096,0.00024878408270439357,0.0007341080034875616,0.0004130392545960096,0.16,0.00041464013784065596,0.001223513339145936,0.000688398757660016,0.00022805207581236077,0.0006729323365302648,0.0003786193167130088
summer_solstice,evening,v10,P_0018_0049,18,49,-12.5145,11.758499999999998,17.17192570738646,16,0.783,0.0,0.0,0.0,30.7281700638065,30.725355897531983,30.731369732465225,30.72814848720939,0.002028085285008,0.0060138349332419,0.0032212452558368,0.0076805043847278,30.72777840011821,30.729180332534384,30.725355897531983,30.731369732465225,30.72705807339713,0.08,0.00016224682280064002,0.00048110679465935196,0.000257699620466944,0.096,0.00019469618736076802,0.0005773281535912224,0.0003092395445603328,0.16,0.00032449364560128004,0.0009622135893187039,0.000515399240933888,0.00017847150508070402,0.0005292174741252872,0.0002834695825136384
summer_solstice,evening,v10,P_0018_0050,18,50,-12.5145,12.5415,17.71727779598209,16,0.783,0.0,0.0,0.0,30.72579930336501,30.722991298988347,30.72860280908145,30.72560967508944,0.0019250587835664,0.0056115100931037,0.0029931339920139,0.0071666795569652,30.724866003415286,30.726817219428767,30.722991298988347,30.72860280908145,30.724771044533327,0.08,0.000154004702685312,0.000448920807448296,0.000239450719361112,0.096,0.00018480564322237441,0.0005387049689379552,0.0002873408632333344,0.16,0.000308009405370624,0.000897841614896592,0.000478901438722224,0.00016940517295384322,0.0004938128881931257,0.0002633957912972232
summer_solstice,evening,v10,P_0018_0051,18,51,-12.5145,13.3245,18.27990728915221,20,0.783,0.0,0.0,0.0,30.72323248232092,30.72079875715309,30.726203866038645,30.72315989777073,0.0017765424171598,0.0054051088855544,0.0030439682679102,0.0069030764821895,30.72257486918756,30.723655399833262,30.72079875715309,30.726203866038645,30.72256659664112,0.08,0.00014212339337278402,0.00043240871084435203,0.00024351746143281598,0.096,0.0001705480720473408,0.0005188904530132225,0.0002922209537193792,0.16,0.00028424678674556804,0.0008648174216887041,0.00048703492286563196,0.0001563357327100624,0.00047564958192878725,0.0002678692075760976
summer_solstice,evening,v10,P_0018_0052,18,52,-12.5145,14.107500000000002,18.858267855240577,16,0.783,0.0,0.0,0.0,30.72095736209196,30.71891389739096,30.722993650622584,30.720914947107826,0.0013497929994174,0.0040797532316254,0.0020787035147584,0.0052104128117821,30.720758915655267,30.721569392016875,30.71891389739096,30.722993650622584,30.720338879853443,0.08,0.00010798343995339201,0.000326380258530032,0.000166296281180672,0.096,0.0001295801279440704,0.00039165631023603835,0.0001995555374168064,0.16,0.00021596687990678402,0.000652760517060064,0.000332592562361344,0.0001187817839487312,0.00035901828438303514,0.00018292590929873918
summer_solstice,evening,v10,P_0018_0053,18,53,-12.5145,14.890500000000005,19.450956287545356,16,0.783,0.0,0.0,0.0,30.71907891432824,30.717374317556505,30.721086568554483,30.71896184335443,0.001273776422535,0.0037122509979781,0.0021247252000549,0.0047410613000997,30.71833494191572,30.719590135842225,30.717374317556505,30.721086568554483,30.71842325290322,0.08,0.0001019021138028,0.000296980079838248,0.00016997801600439203,0.096,0.00012228253656336,0.0003563760958058976,0.00020397361920527043,0.16,0.0002038042276056,0.000593960159676496,0.00033995603200878406,0.00011209232518308,0.0003266780878220728,0.00018697581760483123
summer_solstice,evening,v10,P_0018_0054,18,54,-12.5145,15.673500000000004,20.056702433351305,20,0.783,0.0,0.0,0.0,30.717201962805643,30.71550884554506,30.719074776513764,30.717168062690927,0.0011422357734732,0.0035659309687048,0.0019067138228372,0.0045541902537737,30.71689010945704,30.71735245342165,30.71550884554506,30.719074776513764,30.71701412851712,0.08,9.1378861877856e-05,0.00028527447749638403,0.00015253710582697601,0.096,0.0001096546342534272,0.00034232937299566083,0.0001830445269923712,0.16,0.000182757723755712,0.0005705489549927681,0.00030507421165395203,0.00010051674806564159,0.00031380192524602243,0.0001677908164096736
summer_solstice,evening,v10,P_0018_0055,18,55,-12.5145,16.4565,20.674358575298047,16,0.783,0.0,0.0,0.0,30.715524402690924,30.71432570819877,30.71696665148493,30.71551366922223,0.0008643846641643,0.0026409432861633,0.0014529822627054,0.0033728522173223,30.715340571293662,30.715767046462474,30.71432570819877,30.71696665148493,30.7151683686713,0.08,6.9150773133144e-05,0.000211275462893064,0.000116238581016432,0.096,8.29809277597728e-05,0.0002535305554716768,0.0001394862972197184,0.16,0.000138301546266288,0.000422550925786128,0.000232477162032864,7.60658504464584e-05,0.00023240300918237042,0.0001278624391180752
summer_solstice,evening,v10,P_0018_0056,18,56,-12.5145,17.2395,21.302888782979647,16,0.783,0.0,0.0,0.0,30.71422807230652,30.71314808697912,30.71535241177264,30.71416243561372,0.0007228465283719,0.0022043247935172,0.0011899761589191,0.0028152296213503,30.713865019788955,30.71441269282621,30.71314808697912,30.71535241177264,30.714033966701663,0.08,5.7827722269752e-05,0.00017634598348137602,9.519809271352801e-05,0.096,6.93932667237024e-05,0.0002116151801776512,0.00011423771125623361,0.16,0.000115655444539504,0.00035269196696275203,0.00019039618542705602,6.36104944967272e-05,0.00019398058182951361,0.00010471790198488081
summer_solstice,evening,v10,P_0018_0057,18,57,-12.5145,18.0225,21.94135858373405,20,0.783,0.0,0.0,0.0,30.71296238286384,30.7120116802069,30.714104239513915,30.71294648058165,0.0006699460418407,0.002092559307016,0.0011577589322655,0.0026724895364189,30.71277892491452,30.71290713080401,30.7120116802069,30.714104239513915,30.712930427468905,0.08,5.3595683347256e-05,0.00016740474456128002,9.262071458124001e-05,0.096,6.43148200167072e-05,0.000200885693473536,0.000111144857497488,0.16,0.000107191366694512,0.00033480948912256004,0.00018524142916248002,5.8955251681981605e-05,0.00018414521901740803,0.00010188278603936401
summer_solstice,evening,v10,P_0018_0058,18,58,-12.5145,18.8055,22.588925173633207,16,0.783,0.0,0.0,0.0,30.71189935773972,30.71125891316973,30.71267103807276,30.711894572878748,0.0004526827926202,0.0014121249030303,0.0007764651940114,0.0018034800804985,30.711827460607022,30.711929933226884,30.71125891316973,30.71267103807276,30.711785519317345,0.08,3.6214623409616e-05,0.00011296999224242399,6.2117215520912e-05,0.096,4.3457548091539196e-05,0.0001355639906909088,7.45406586250944e-05,0.16,7.2429246819232e-05,0.00022593998448484798,0.000124234431041824,3.9836085750577594e-05,0.00012426699146666638,6.83289370730032e-05
summer_solstice,evening,v10,P_0018_0059,18,59,-12.5145,19.588500000000003,23.24482829577367,16,0.783,0.0,0.0,0.0,30.71112231913001,30.71062156707921,30.7117022752264,30.711088896955527,0.0003550189832536,0.0010807081471888,0.0006133782708737,0.0013802147473676,30.710907552570404,30.71113858856472,30.71062156707921,30.7117022752264,30.711074501336896,0.08,2.8401518660287998e-05,8.645665177510401e-05,4.9070261669896e-05,0.096,3.4081822392345597e-05,0.00010374798213012481,5.88843140038752e-05,0.16,5.6803037320575996e-05,0.00017291330355020802,9.8140523339792e-05,3.12416705263168e-05,9.510231695261441e-05,5.39772878368856e-05
