source_panel_thermal_name,case_key,snapshot_code,wind_code,equivalent_panel_count,ku_central_min_mm_per_C,ku_central_max_mm_per_C,ku_upper_mm_per_C,u_rms_central_min_mm_mean,u_rms_central_min_mm_p95,u_rms_central_min_mm_max,u_rms_central_max_mm_mean,u_rms_central_max_mm_p95,u_rms_central_max_mm_max,u_rms_central_mid_mm_mean,u_rms_central_mid_mm_p95,u_rms_central_mid_mm_max,u_rms_upper_mm_mean,u_rms_upper_mm_p95,u_rms_upper_mm_max,u_peak_to_peak_central_max_mm_mean,u_peak_to_peak_central_max_mm_p95,u_peak_to_peak_central_max_mm_max,u_peak_to_peak_upper_mm_mean,u_peak_to_peak_upper_mm_p95,u_peak_to_peak_upper_mm_max,u_max_abs_from_mean_central_max_mm_mean,u_max_abs_from_mean_central_max_mm_p95,u_max_abs_from_mean_central_max_mm_max,u_max_abs_from_mean_upper_mm_mean,u_max_abs_from_mean_upper_mm_p95,u_max_abs_from_mean_upper_mm_max,panels_u_rms_upper_ge_0p01_mm_count,panels_u_rms_upper_ge_0p01_mm_fraction,panels_u_rms_upper_ge_0p025_mm_count,panels_u_rms_upper_ge_0p025_mm_fraction,panels_u_rms_upper_ge_0p05_mm_count,panels_u_rms_upper_ge_0p05_mm_fraction,panels_u_rms_upper_ge_0p1_mm_count,panels_u_rms_upper_ge_0p1_mm_fraction,panels_u_rms_upper_ge_0p2_mm_count,panels_u_rms_upper_ge_0p2_mm_fraction,max_u_rms_upper_panel_id,max_u_rms_upper_panel_x_m,max_u_rms_upper_panel_y_m,max_u_rms_upper_panel_delta_rms_C,max_u_rms_upper_panel_u_rms_mm
panel_thermal_winter_solstice_axis_v05.csv,winter_solstice,axis,v05,3737,0.08,0.096,0.16,0.022785804550562082,0.11464453530633503,0.3847594937999378,0.0273429654606745,0.13757344236760202,0.4617113925599253,0.02506438500561829,0.12610898883696853,0.42323544317993156,0.045571609101124164,0.22928907061267007,0.7695189875998756,0.07594631477649677,0.3645965952977709,1.2525845476799222,0.12657719129416128,0.6076609921629516,2.0876409127998703,0.04367530167936422,0.23727272229596272,0.657652641680083,0.07279216946560702,0.3954545371599379,1.0960877361334715,3043,0.8142895370618143,1540,0.4120952635804121,627,0.1677816430291678,396,0.10596735349210597,221,0.05913834626705914,P_0028_0058,-4.6845,18.8055,4.809493672499222,0.7695189875998756
panel_thermal_winter_solstice_axis_v10.csv,winter_solstice,axis,v10,3737,0.08,0.096,0.16,0.019243440515648778,0.1038530669610967,0.3245551703558847,0.023092128618778532,0.12462368035331604,0.38946620442706165,0.021167784567213657,0.11423837365720638,0.3570106873914732,0.038486881031297555,0.2077061339221934,0.6491103407117694,0.06377923304663294,0.33457681663550826,1.0815884214575853,0.10629872174438823,0.5576280277258471,1.8026473690959757,0.037257258625312054,0.21535614803611247,0.5544196373025563,0.06209543104218676,0.3589269133935208,0.9240327288375939,2885,0.772009633395772,1028,0.2750869681562751,520,0.13914905004013914,339,0.09071447685309071,200,0.05351886540005352,P_0029_0058,-3.901499999999999,18.8055,4.056939629448559,0.6491103407117694
panel_thermal_winter_solstice_evening_v00.csv,winter_solstice,evening,v00,3737,0.08,0.096,0.16,0.0340611226920437,0.1316356389382149,0.5979949342178795,0.04087334723045244,0.15796276672585788,0.7175939210614554,0.03746723496124806,0.1447992028320364,0.6577944276396674,0.0681222453840874,0.2632712778764298,1.195989868435759,0.11364021613390217,0.43002693456009466,2.0060946830012143,0.18940036022317028,0.7167115576001578,3.3434911383353576,0.06256036032542794,0.248704944316462,1.2824840544454357,0.1042672672090466,0.41450824052743673,2.137473424075726,3184,0.8520203371688521,2793,0.7473909553117474,1369,0.36633663366336633,412,0.11024886272411025,245,0.06556061011506556,P_0038_0068,3.145500000000002,26.6355,7.474936677723494,1.195989868435759
panel_thermal_winter_solstice_evening_v02.csv,winter_solstice,evening,v02,3737,0.08,0.096,0.16,0.020158938665737747,0.0708351243981094,0.45889861742851024,0.024190726398885296,0.0850021492777313,0.5506783409142123,0.02217483253231152,0.07791863683792034,0.5047884791713613,0.040317877331475495,0.1416702487962188,0.9177972348570205,0.06748539687261963,0.22742987482291016,1.3865987544907565,0.11247566145436606,0.3790497913715169,2.310997924151261,0.03774427734056884,0.13019599561404546,0.9335164275089721,0.06290712890094807,0.2169933260234091,1.5558607125149535,2708,0.7246454375167246,1725,0.4616002140754616,348,0.09312282579609313,221,0.05913834626705914,151,0.04040674337704041,P_0039_0068,3.9285,26.6355,5.736232717856378,0.9177972348570205
panel_thermal_winter_solstice_evening_v05.csv,winter_solstice,evening,v05,3737,0.08,0.096,0.16,0.01633401618886029,0.047738190093088696,0.394515509091281,0.019600819426632343,0.05728582811170643,0.47341861090953724,0.01796741780774631,0.05251200910239757,0.43396706000040913,0.03266803237772058,0.09547638018617739,0.789031018182562,0.054433496682960165,0.14992119080956756,1.2186227257551583,0.09072249447160027,0.2498686513492793,2.031037876258597,0.030789852493664907,0.08600501934299631,0.8249302983364182,0.05131642082277485,0.14334169890499388,1.374883830560697,2577,0.6895905806796896,837,0.22397645169922398,263,0.07037730800107038,184,0.04923735616804924,133,0.03559004549103559,P_0039_0068,3.9285,26.6355,4.931443863641013,0.789031018182562
panel_thermal_winter_solstice_evening_v10.csv,winter_solstice,evening,v10,3737,0.08,0.096,0.16,0.013477449018501926,0.03081215563846882,0.34426337803033547,0.016172938822202314,0.03697458676616259,0.4131160536364026,0.01482519392035212,0.033893371202315704,0.378689715833369,0.026954898037003853,0.06162431127693764,0.6885267560606709,0.0446214884484494,0.09795435531676265,1.057154948222611,0.07436914741408235,0.16325725886127107,1.7619249137043518,0.02559145490836444,0.05568419442691172,0.7449984947476903,0.04265242484727407,0.09280699071151954,1.2416641579128171,2460,0.6582820444206583,365,0.09767192935509768,203,0.05432164838105432,154,0.04120952635804121,116,0.03104094193203104,P_0065_0048,24.286500000000004,10.975500000000004,4.303292225379193,0.6885267560606709
panel_thermal_winter_solstice_morning_v00.csv,winter_solstice,morning,v00,3737,0.08,0.096,0.16,0.014879314844494364,0.016988575795872086,0.5803813407750839,0.01785517781339324,0.0203862909550465,0.6964576089301007,0.016367246328943805,0.018687433375459292,0.6384194748525922,0.02975862968898873,0.03397715159174417,1.1607626815501677,0.04951819315795826,0.06090098722930743,1.7294170669190794,0.08253032192993043,0.10150164538217905,2.8823617781984656,0.02807417730824152,0.030939457389630616,1.1409914079167012,0.046790295513735876,0.05156576231605102,1.9016523465278354,2367,0.6333957720096334,1258,0.33663366336633666,100,0.02675943270002676,98,0.026224244046026225,93,0.024886272411024885,P_0000_0037,-26.6085,2.3625000000000007,7.254766759688549,1.1607626815501677
panel_thermal_winter_solstice_morning_v02.csv,winter_solstice,morning,v02,3737,0.08,0.096,0.16,0.012373098510795377,0.013646358373857427,0.46852624180679825,0.014847718212954452,0.016375630048628912,0.5622314901681579,0.013610408361874916,0.015010994211243169,0.5153788659874781,0.024746197021590755,0.027292716747714853,0.9370524836135965,0.04094353854790852,0.048878977414730594,1.3843707210432676,0.06823923091318086,0.08146496235788432,2.307284535072113,0.023357365512042726,0.024825327141815266,0.9501312171403304,0.038928942520071216,0.04137554523635878,1.5835520285672176,2343,0.626973508161627,374,0.10008027829810008,98,0.026224244046026225,98,0.026224244046026225,89,0.023815895103023815,P_0000_0037,-26.6085,2.3625000000000007,5.856578022584978,0.9370524836135965
panel_thermal_winter_solstice_morning_v05.csv,winter_solstice,morning,v05,3737,0.08,0.096,0.16,0.011188479594931116,0.012073008065110035,0.4160437039412671,0.013426175513917341,0.014487609678132042,0.4992524447295205,0.012307327554424227,0.013280308871621037,0.4576480743353938,0.022376959189862232,0.02414601613022007,0.8320874078825342,0.03689937861670183,0.043512863808183457,1.222402965088655,0.06149896436116972,0.07252143968030575,2.0373382751477584,0.02115110276462288,0.022041384447655236,0.8580527970609915,0.03525183794103814,0.03673564074609206,1.4300879951016523,2315,0.6194808670056194,156,0.041744715012041744,98,0.026224244046026225,96,0.02568905539202569,88,0.02354830077602355,P_0000_0037,-26.6085,2.3625000000000007,5.200546299265839,0.8320874078825342
panel_thermal_winter_solstice_morning_v10.csv,winter_solstice,morning,v10,3737,0.08,0.096,0.16,0.010047722206656746,0.010565438671908211,0.36587148324624325,0.012057266647988096,0.012678526406289853,0.43904577989549187,0.01105249442732242,0.011621982539099032,0.4024586315708676,0.02009544441331349,0.021130877343816423,0.7317429664924865,0.03298383581125099,0.03801607376241812,1.067967615120937,0.054973059685418324,0.06336012293736354,1.7799460252015615,0.01904522237777039,0.01932920758559063,0.7680795641722991,0.03174203729628398,0.03221534597598438,1.2801326069538317,2252,0.6026224244046027,127,0.03398447952903398,98,0.026224244046026225,96,0.02568905539202569,88,0.02354830077602355,P_0000_0037,-26.6085,2.3625000000000007,4.57339354057804,0.7317429664924865
panel_thermal_winter_solstice_peak_v00.csv,winter_solstice,peak,v00,3737,0.08,0.096,0.16,0.04201092233619321,0.1572933283431697,0.436266515602892,0.050413106803431855,0.18875199401180365,0.5235198187234704,0.04621201456981253,0.17302266117748666,0.4798931671631812,0.08402184467238642,0.3145866566863394,0.872533031205784,0.13991783418369824,0.5417163371404806,1.4012378561723855,0.2331963903061637,0.902860561900801,2.3353964269539755,0.07751234730050334,0.3069748819231412,0.7305250262327144,0.1291872455008389,0.5116248032052354,1.2175417103878574,3289,0.8801177415038801,3092,0.8274016590848274,1814,0.48541610917848543,755,0.20203371688520202,413,0.11051645705111052,P_0031_0058,-2.3355,18.8055,5.45333144503615,0.872533031205784
panel_thermal_winter_solstice_peak_v02.csv,winter_solstice,peak,v02,3737,0.08,0.096,0.16,0.025851605590143024,0.13597841164025104,0.4671758445012727,0.031021926708171627,0.16317409396830124,0.5606110134015272,0.028436766149157328,0.14957625280427614,0.5138934289513999,0.05170321118028605,0.2719568232805021,0.9343516890025454,0.08586152457711524,0.4437813380178746,1.5663929699444799,0.14310254096185876,0.7396355633631244,2.6106549499074663,0.04850359530579619,0.265817974941801,0.8643376948473714,0.0808393255096603,0.44302995823633506,1.440562824745619,3045,0.8148247257158149,2030,0.5432164838105432,575,0.15386673802515385,417,0.11158683435911158,278,0.07439122290607439,P_0021_0057,-10.165499999999998,18.0225,5.839698056265909,0.9343516890025454
panel_thermal_winter_solstice_peak_v05.csv,winter_solstice,peak,v05,3737,0.08,0.096,0.16,0.021046934358906054,0.11454776739049241,0.45009316156423423,0.025256321230687263,0.1374573208685909,0.5401117938770811,0.023151627794796657,0.12600254412954162,0.49510247772065763,0.04209386871781211,0.22909553478098482,0.9001863231284685,0.06926908080131652,0.36557818563623923,1.2863180475420377,0.11544846800219422,0.6092969760603987,2.1438634125700626,0.03972508197508948,0.23027071909348046,0.8421390653902208,0.06620846995848247,0.38378453182246747,1.4035651089837011,2875,0.7693336901257694,1117,0.2989028632592989,431,0.11533315493711534,334,0.08937650521808937,228,0.06101150655606101,P_0019_0057,-11.7315,18.0225,5.626164519552928,0.9001863231284685
panel_thermal_winter_solstice_peak_v10.csv,winter_solstice,peak,v10,3737,0.08,0.096,0.16,0.01757993203464723,0.1021745413797734,0.37248720700466725,0.021095918441576676,0.12260944965572808,0.44698464840560076,0.019337925238111953,0.11239199551775074,0.409735927705134,0.03515986406929446,0.2043490827595468,0.7449744140093345,0.057285333914420415,0.3242256975089777,1.0679058331101878,0.09547555652403401,0.5403761625149628,1.7798430551836464,0.033350866187404245,0.20881512800638197,0.6713239081882962,0.05558477697900708,0.34802521334396996,1.118873180313827,2716,0.7267861921327268,623,0.1667112657211667,362,0.09686914637409687,282,0.07546160021407546,194,0.05191329943805191,P_0019_0057,-11.7315,18.0225,4.656090087558341,0.7449744140093345
