case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v10,P_0012_0019,12,19,-17.2125,-11.7315,20.830224398695275,16,0.783,0.0,0.0,0.0,-5.8356986084474975,-5.835889993379396,-5.835467604859616,-5.83568996628361,0.0001382947371279,0.0004223885197802,0.0002223614239937,0.0005394489396938,-5.835684815452339,-5.835467604859616,-5.83565000839036,-5.835757409336338,-5.835889993379396,0.08,1.1063578970231999e-05,3.3791081582416e-05,1.7788913919496e-05,0.096,1.32762947642784e-05,4.05492978988992e-05,2.13466967033952e-05,0.16,2.2127157940463998e-05,6.7582163164832e-05,3.5577827838992e-05,1.21699368672552e-05,3.7170189740657605e-05,1.9567805311445598e-05
winter_solstice,evening,v10,P_0012_0020,12,20,-17.2125,-10.9485,20.399505104291134,20,0.783,0.0,0.0,0.0,-5.835199535761532,-5.8355616983338905,-5.834757931702313,-5.835200248860656,0.0002714055944543,0.0008037666315772,0.0004423171583427,0.0010265218794089,-5.835257481372082,-5.834757931702313,-5.835073394312303,-5.83535073858269,-5.8355616983338905,0.08,2.1712447556343997e-05,6.4301330526176e-05,3.5385372667416004e-05,0.096,2.6054937067612797e-05,7.71615966314112e-05,4.2462447200899204e-05,0.16,4.3424895112687994e-05,0.000128602661052352,7.077074533483201e-05,2.3883692311978397e-05,7.073146357879361e-05,3.8923909934157604e-05
winter_solstice,evening,v10,P_0012_0021,12,21,-17.2125,-10.165499999999998,19.990186254760108,16,0.783,0.0,0.0,0.0,-5.834459746800533,-5.834908977816326,-5.833911391106824,-5.834450736427937,0.0003244456687813,0.0009975867095022,0.0005393453211128,0.0012740571002582,-5.834455031964467,-5.833911391106824,-5.834383126009072,-5.834595155242994,-5.834908977816326,0.08,2.5955653502504e-05,7.980693676017601e-05,4.3147625689024e-05,0.096,3.11467842030048e-05,9.57683241122112e-05,5.17771508268288e-05,0.16,5.1911307005008e-05,0.00015961387352035202,8.6295251378048e-05,2.8551218852754402e-05,8.77876304361936e-05,4.74623882579264e-05
winter_solstice,evening,v10,P_0012_0022,12,22,-17.2125,-9.3825,19.60360840508706,20,0.783,0.0,0.0,0.0,-5.833361902153851,-5.834152496662568,-5.832407542165981,-5.833374562921472,0.0005876106887541,0.001744954496587,0.0009670207554908,0.0022285498040703,-5.833519895676488,-5.832407542165981,-5.833110046324521,-5.8336828337778,-5.834152496662568,0.08,4.7008855100328e-05,0.00013959635972696,7.7361660439264e-05,0.096,5.64106261203936e-05,0.000167515631672352,9.28339925271168e-05,0.16,9.4017710200656e-05,0.00027919271945392,0.000154723320878528,5.17097406103608e-05,0.00015355599569965602,8.50978264831904e-05
winter_solstice,evening,v10,P_0012_0023,12,23,-17.2125,-8.599499999999999,19.24114228677705,16,0.783,0.0,0.0,0.0,-5.831822591249768,-5.832788992716189,-5.830664378213328,-5.831885320515847,0.0007039623124873,0.0021246145028612,0.0012209423025186,0.0027134284838585,-5.832234376490192,-5.830664378213328,-5.831714272993622,-5.8320245821659,-5.832788992716189,0.08,5.6316984998983996e-05,0.000169969160228896,9.767538420148801e-05,0.096,6.758038199878079e-05,0.0002039629922746752,0.00011721046104178561,0.16,0.00011263396999796799,0.000339938320457792,0.00019535076840297602,6.19486834988824e-05,0.0001869660762517856,0.00010744292262163681
winter_solstice,evening,v10,P_0012_0024,12,24,-17.2125,-7.816499999999998,18.90417489603817,16,0.783,0.0,0.0,0.0,-5.829957321167974,-5.831264040673716,-5.828343980185991,-5.829950615407268,0.0009363077933738,0.0029200604877246,0.0016066352212762,0.0037293237391119,-5.830016320322386,-5.828343980185991,-5.829911393505313,-5.830217342348931,-5.831264040673716,0.08,7.4904623469904e-05,0.000233604839017968,0.000128530817702096,0.096,8.98855481638848e-05,0.0002803258068215616,0.0001542369812425152,0.16,0.000149809246939808,0.000467209678035936,0.000257061635404192,8.23950858168944e-05,0.00025696532291976477,0.00014138389947230558
winter_solstice,evening,v10,P_0012_0025,12,25,-17.2125,-7.0335,18.5940925699535,20,0.783,0.0,0.0,0.0,-5.827128064950392,-5.8292802853761145,-5.824477581128747,-5.827156052037333,0.0015652978202529,0.0048027042473677,0.0026784709085863,0.0061337218995756,-5.827506056540699,-5.824477581128747,-5.826799445386257,-5.827716891754847,-5.8292802853761145,0.08,0.000125223825620232,0.000384216339789416,0.000214277672686904,0.096,0.00015026859074427842,0.0004610596077472992,0.0002571332072242848,0.16,0.000250447651240464,0.000768432679578832,0.000428555345373808,0.0001377462081822552,0.00042263797376835763,0.00023570543995559442
winter_solstice,evening,v10,P_0012_0026,12,26,-17.2125,-6.250499999999999,18.31226109741776,16,0.783,0.0,0.0,0.0,-5.823405301726371,-5.825931580219333,-5.820450732853828,-5.823519073548892,0.0017804373128198,0.0054808473655043,0.0030683406950631,0.006999805064501,-5.824275987054989,-5.820450732853828,-5.823332784992317,-5.8236042826239895,-5.825931580219333,0.08,0.000142434985025584,0.00043846778924034403,0.000245467255605048,0.096,0.0001709219820307008,0.0005261613470884128,0.00029456070672605764,0.16,0.000284869970051168,0.0008769355784806881,0.000490934511210096,0.0001566784835281424,0.00048231456816437846,0.0002700139811655528
winter_solstice,evening,v10,P_0012_0027,12,27,-17.2125,-5.467499999999998,18.06000311461767,16,0.783,0.0,0.0,0.0,-5.81912111555484,-5.82247823516542,-5.815603501481462,-5.819091709938857,0.0021751239301196,0.0068747336839578,0.0034882084573952,0.0087799919335349,-5.819095049539726,-5.815603501481462,-5.819054793668727,-5.819226969838951,-5.82247823516542,0.08,0.000174009914409568,0.000549978694716624,0.000279056676591616,0.096,0.0002088118972914816,0.0006599744336599488,0.0003348680119099392,0.16,0.000348019828819136,0.001099957389433248,0.000558113353183232,0.0001914109058505248,0.0006049765641882864,0.00030696234425077755
winter_solstice,evening,v10,P_0012_0028,12,28,-17.2125,-4.6845,17.838573275349123,20,0.783,0.0,0.0,0.0,-5.813027458891517,-5.8178575334043785,-5.80728109808075,-5.813124900551065,0.0034267068900104,0.0105764353236281,0.0058438024703146,0.0135075802345187,-5.814044883997838,-5.80728109808075,-5.812414542677459,-5.8140264445949015,-5.8178575334043785,0.08,0.000274136551200832,0.000846114825890248,0.000467504197625168,0.096,0.0003289638614409984,0.0010153377910682977,0.0005610050371502016,0.16,0.000548273102401664,0.001692229651780496,0.000935008395250336,0.0003015502063209152,0.0009307263084792729,0.0005142546173876848
winter_solstice,evening,v10,P_0012_0029,12,29,-17.2125,-3.901499999999999,17.649131947492485,16,0.783,0.0,0.0,0.0,-5.805429641788848,-5.81074929849143,-5.798927674861034,-5.805697633320392,0.0038514790844725,0.0118216236303965,0.0067699584593583,0.015097859042652,-5.807370140961666,-5.798927674861034,-5.805819185091991,-5.805621867195839,-5.81074929849143,0.08,0.0003081183267578,0.0009457298904317201,0.000541596676748664,0.096,0.00036974199210936,0.0011348758685180641,0.0006499160120983968,0.16,0.0006162366535156,0.0018914597808634402,0.001083193353497328,0.00033893015943358,0.0010403028794748921,0.0005957563444235304
winter_solstice,evening,v10,P_0012_0030,12,30,-17.2125,-3.1184999999999974,17.492718442254766,16,0.783,0.0,0.0,0.0,-5.796951276057136,-5.804197491074262,-5.789724574749755,-5.796982605326354,0.0045826563854941,0.0144729163245074,0.0072580305765992,0.0184839288946454,-5.797054210586225,-5.789724574749755,-5.797332092872239,-5.796604657349292,-5.804197491074262,0.08,0.000366612510839528,0.0011578333059605922,0.0005806424461279361,0.096,0.00043993501300743364,0.0013893999671527105,0.0006967709353535232,0.16,0.000733225021679056,0.0023156666119211844,0.0011612848922558721,0.0004032737619234808,0.0012736166365566513,0.0006387066907407296
winter_solstice,evening,v10,P_0012_0031,12,31,-17.2125,-2.3355,17.370224998542763,20,0.783,0.0,0.0,0.0,-5.785510048103862,-5.795062449705654,-5.773958296978492,-5.785769762699317,0.00680147938297,0.0211041527271618,0.0118114657208252,0.026952940903144,-5.787819903438219,-5.773958296978492,-5.78525475969775,-5.786753403676471,-5.795062449705654,0.08,0.0005441183506376,0.001688332218172944,0.000944917257666016,0.096,0.0006529420207651201,0.002025998661807533,0.0011339007091992193,0.16,0.0010882367012752,0.003376664436345888,0.001889834515332032,0.00059853018570136,0.0018571654399902385,0.0010394089834326176
winter_solstice,evening,v10,P_0012_0032,12,32,-17.2125,-1.5524999999999984,17.282372883953173,16,0.783,0.0,0.0,0.0,-5.771622374009894,-5.782101281326391,-5.759681899105885,-5.7721063301974365,0.007290815090831,0.0224193822205052,0.0124244310915511,0.0286326720568393,-5.7751724785021565,-5.759681899105885,-5.772765351823693,-5.770810640229058,-5.782101281326391,0.08,0.00058326520726648,0.001793550577640416,0.000993954487324088,0.096,0.000699918248719776,0.002152260693168499,0.0011927453847889056,0.16,0.00116653041453296,0.003587101155280832,0.001987908974648176,0.000641591727993128,0.001972905635404458,0.0010933499360564968
winter_solstice,evening,v10,P_0012_0033,12,33,-17.2125,-0.7695000000000007,17.229692002470617,16,0.783,0.0,0.0,0.0,-5.75685518479149,-5.769694720067264,-5.742243598172763,-5.756774141417145,0.0087861678679509,0.0274511218945008,0.0145305432443816,0.0350589040798222,-5.757672683668204,-5.742243598172763,-5.758979886417649,-5.7552798187598455,-5.769694720067264,0.08,0.000702893429436072,0.0021960897515600638,0.001162443459550528,0.096,0.0008434721153232864,0.002635307701872077,0.0013949321514606335,0.16,0.001405786858872144,0.0043921795031201276,0.002324886919101056,0.0007731827723796792,0.00241569872671607,0.0012786878055055808
winter_solstice,evening,v10,P_0012_0034,12,34,-17.2125,0.0135000000000005,17.21250529411683,20,0.783,0.0,0.0,0.0,-5.737398969314393,-5.754687771410431,-5.716889784854459,-5.737581148769562,0.0120819575511158,0.0377979865559723,0.0206913639151027,0.0482732906206543,-5.740565871965941,-5.716889784854459,-5.737807574234864,-5.737954741382112,-5.754687771410431,0.08,0.000966556604089264,0.0030238389244777843,0.001655309113208216,0.096,0.0011598679249071168,0.003628606709373341,0.0019863709358498593,0.16,0.001933113208178528,0.006047677848955569,0.003310618226416432,0.0010632122644981903,0.0033262228169255626,0.0018208400245290377
winter_solstice,evening,v10,P_0012_0035,12,35,-17.2125,0.7965000000000018,17.230918968528638,16,0.783,0.0,0.0,0.0,-5.71431671452353,-5.733659543677106,-5.693305047177205,-5.7154955915114325,0.0133096732047702,0.0403544964999014,0.0221905443342276,0.051538309706132,-5.721478679522534,-5.693305047177205,-5.718100380557814,-5.710934306622505,-5.733659543677106,0.08,0.001064773856381616,0.003228359719992112,0.001775243546738208,0.096,0.0012777286276579392,0.0038740316639905344,0.00213029225608585,0.16,0.002129547712763232,0.006456719439984224,0.003550487093476416,0.0011712512420197776,0.0035511956919913232,0.001952767901412029
winter_solstice,evening,v10,P_0012_0036,12,36,-17.2125,1.5794999999999997,17.28481924985043,16,0.783,0.0,0.0,0.0,-5.690975333800424,-5.712306225085911,-5.666678709010284,-5.690832485975363,0.0146775889933993,0.0456275160756263,0.024153776965079,0.0582726897517577,-5.692502672017554,-5.666678709010284,-5.695167050145926,-5.687507773617142,-5.712306225085911,0.08,0.001174207119471944,0.003650201286050104,0.0019323021572063201,0.096,0.0014090485433663328,0.004380241543260124,0.002318762588647584,0.16,0.002348414238943888,0.007300402572100208,0.0038646043144126402,0.0012916278314191385,0.004015221414655114,0.002125532372926952
winter_solstice,evening,v10,P_0012_0037,12,37,-17.2125,2.3625000000000007,17.37387586291556,20,0.783,0.0,0.0,0.0,-5.660332170031518,-5.689535309852147,-5.626740781025035,-5.661053580934026,0.0201748687342488,0.0627945288271121,0.0343127999089913,0.0801973548238979,-5.66692959805215,-5.626740781025035,-5.663482733373144,-5.6585794823676565,-5.689535309852147,0.08,0.001613989498739904,0.005023562306168968,0.002745023992719304,0.096,0.0019367873984878848,0.006028274767402762,0.0032940287912631644,0.16,0.003227978997479808,0.010047124612337937,0.005490047985438608,0.0017753884486138944,0.005525918536785865,0.0030195263919912344
winter_solstice,evening,v10,P_0012_0038,12,38,-17.2125,3.145500000000002,17.497552014496197,16,0.783,0.0,0.0,0.0,-5.625511285091118,-5.655678840381427,-5.593138624622952,-5.6271863968182405,0.0206846567932792,0.0625402157584744,0.0340477721952883,0.0798725616327898,-5.635578701934207,-5.593138624622952,-5.632614440496582,-5.618921376656033,-5.655678840381427,0.08,0.001654772543462336,0.005003217260677952,0.0027238217756230644,0.096,0.001985727052154803,0.006003860712813543,0.003268586130747677,0.16,0.003309545086924672,0.010006434521355904,0.005447643551246129,0.0018202497978085696,0.005503538986745748,0.0029962039531853707
winter_solstice,evening,v10,P_0012_0039,12,39,-17.2125,3.9285,17.655120178010684,16,0.783,0.0,0.0,0.0,-5.591013878112218,-5.625042799911228,-5.549942139676034,-5.591323800762564,0.0248617922812263,0.0751006602351935,0.0413816610865298,0.0959139977460965,-5.596733440658227,-5.549942139676034,-5.602680867519894,-5.5822197560474365,-5.625042799911228,0.08,0.001988943382498104,0.0060080528188154805,0.0033105328869223838,0.096,0.002386732058997725,0.007209663382578576,0.00397263946430686,0.16,0.003977886764996208,0.012016105637630961,0.0066210657738447675,0.0021878377207479142,0.006608858100697028,0.0036415861756146223
winter_solstice,evening,v10,P_0012_0040,12,40,-17.2125,4.711500000000001,17.845682629140303,20,0.783,0.0,0.0,0.0,-5.545666536033122,-5.593786126058546,-5.497766080406279,-5.547574575788576,0.0308433623344412,0.096020045652267,0.0498084953822965,0.122630965073138,-5.554601718934919,-5.497766080406279,-5.552375132524844,-5.539343821018292,-5.593786126058546,0.08,0.002467468986755296,0.0076816036521813605,0.00398467963058372,0.096,0.002960962784106355,0.009217924382617633,0.004781615556700464,0.16,0.004934937973510592,0.015363207304362721,0.00796935926116744,0.0027142158854308257,0.008449764017399497,0.0043831475936420925
winter_solstice,evening,v10,P_0012_0041,12,41,-17.2125,5.494500000000002,18.068195441161244,16,0.783,0.0,0.0,0.0,-5.497640648476477,-5.542233870272924,-5.443760596580489,-5.49784852083003,0.0324229546385094,0.0984732736924351,0.0540879242495409,0.1257640787898278,-5.5038171117288925,-5.443760596580489,-5.512326653640969,-5.487104371926876,-5.542233870272924,0.08,0.002593836371080752,0.007877861895394809,0.004327033939963272,0.096,0.0031126036452969025,0.009453434274473769,0.005192440727955926,0.16,0.005187672742161504,0.015755723790789617,0.008654067879926544,0.0028532200081888273,0.008665648084934289,0.0047597373339595996
winter_solstice,evening,v10,P_0012_0042,12,42,-17.2125,6.277500000000003,18.321494548753385,20,0.783,0.0,0.0,0.0,-5.441360804081933,-5.5025318581713805,-5.373890915908532,-5.44320446517861,0.0419289078901057,0.128640942262848,0.0693135492700776,0.1642923911402912,-5.4551615862924905,-5.373890915908532,-5.454890679884727,-5.42954728563592,-5.5025318581713805,0.08,0.003354312631208456,0.01029127538102784,0.005545083941606208,0.096,0.004025175157450147,0.012349530457233408,0.00665410072992745,0.16,0.006708625262416912,0.02058255076205568,0.011090167883212416,0.0036897438943293017,0.011320402919130624,0.0060995923357668284
winter_solstice,evening,v10,P_0012_0043,12,43,-17.2125,7.060500000000005,18.60432252193022,16,0.783,0.0,0.0,0.0,-5.380611869197999,-5.441375328085144,-5.3188038230416055,-5.38455616776082,0.0416961778759109,0.1225715050435383,0.0657523447192147,0.156540874895962,-5.400721653730443,-5.3188038230416055,-5.401599063437345,-5.360280970509564,-5.441375328085144,0.08,0.003335694230072872,0.009805720403483063,0.0052601875775371764,0.096,0.004002833076087446,0.011766864484179677,0.006312225093044612,0.16,0.006671388460145744,0.019611440806966127,0.010520375155074353,0.0036692636530801593,0.01078629244383137,0.005786206335290894
winter_solstice,evening,v10,P_0012_0044,12,44,-17.2125,7.843499999999999,18.91535483410237,16,0.783,0.0,0.0,0.0,-5.323336415195112,-5.388601223362002,-5.243965567543569,-5.323670687819311,0.0489765422380199,0.1446356558184334,0.0797051202757419,0.1847198669456365,-5.335549412494515,-5.243965567543569,-5.350410224176073,-5.299827011520392,-5.388601223362002,0.08,0.003918123379041592,0.011570852465474672,0.006376409622059352,0.096,0.004701748054849911,0.013885022958569608,0.007651691546471223,0.16,0.007836246758083185,0.023141704930949344,0.012752819244118705,0.004309935716945752,0.01272793771202214,0.007014050584265288
winter_solstice,evening,v10,P_0012_0045,12,45,-17.2125,8.6265,19.25322462602044,20,0.783,0.0,0.0,0.0,-5.249537319127216,-5.337952528466246,-5.154558545533689,-5.25269266408809,0.0607258466357633,0.1833939829325572,0.0981341185544009,0.2342196461463055,-5.269789655920647,-5.154558545533689,-5.2754546712224055,-5.225707919297463,-5.337952528466246,0.08,0.004858067730861064,0.014671518634604577,0.007850729484352073,0.096,0.005829681277033277,0.017605822361525494,0.009420875381222488,0.16,0.009716135461722128,0.029343037269209154,0.015701458968704146,0.005343874503947171,0.016138670498065034,0.00863580243278728
winter_solstice,evening,v10,P_0012_0046,12,46,-17.2125,9.4095,19.61654522335673,16,0.783,0.0,0.0,0.0,-5.172346748693418,-5.258353196753205,-5.086510810979064,-5.1782237257439645,0.059868132137755,0.1718423857741413,0.0917129147649005,0.2194666484982648,-5.200709060749546,-5.086510810979064,-5.208297134178565,-5.137248426059443,-5.258353196753205,0.08,0.0047894505710204,0.013747390861931304,0.00733703318119204,0.096,0.00574734068522448,0.016496869034317563,0.008804439817430449,0.16,0.0095789011420408,0.027494781723862608,0.01467406636238408,0.00526839562812244,0.015122129948124435,0.008070736499311244
winter_solstice,evening,v10,P_0012_0047,12,47,-17.2125,10.192500000000004,20.003929926391965,16,0.783,0.0,0.0,0.0,-5.1013976076625305,-5.192031757070879,-4.992445126178211,-5.102199378548482,0.068891845447804,0.1995866308926679,0.109754252370271,0.2548999117403166,-5.118992947034428,-4.992445126178211,-5.144553619559588,-5.062973442899306,-5.192031757070879,0.08,0.00551134763582432,0.015966930471413433,0.00878034018962168,0.096,0.006613617162989183,0.01916031656569612,0.010536408227546017,0.16,0.01102269527164864,0.03193386094282687,0.01756068037924336,0.006062482399406752,0.017563623518554776,0.009658374208583849
winter_solstice,evening,v10,P_0012_0048,12,48,-17.2125,10.975500000000004,20.414008829722796,20,0.783,0.0,0.0,0.0,-5.0129250788609285,-5.129179478437436,-4.880957595560176,-5.017265602473742,0.0850222179639456,0.2482218828772602,0.1363080069135662,0.3170138989492467,-5.044431814465042,-4.880957595560176,-5.062233925636349,-4.969525198269707,-5.129179478437436,0.08,0.0068017774371156485,0.019857750630180818,0.010904640553085296,0.096,0.008162132924538778,0.023829300756216983,0.013085568663702356,0.16,0.013603554874231297,0.039715501260361635,0.021809281106170593,0.007481955180827213,0.0218435256931989,0.011995104608393826
winter_solstice,evening,v10,P_0012_0049,12,49,-17.2125,11.758499999999998,20.84544263142426,16,0.783,0.0,0.0,0.0,-4.91942974362334,-5.041345159816615,-4.79761814528905,-4.927796497117617,0.0875332257684919,0.2437270145275647,0.130178351828567,0.3112733263442717,-4.9595841365917295,-4.79761814528905,-4.980819874329541,-4.8596151695611525,-5.041345159816615,0.08,0.007002658061479352,0.019498161162205176,0.01041426814628536,0.096,0.008403189673775223,0.02339779339464621,0.01249712177554243,0.16,0.014005316122958704,0.03899632232441035,0.02082853629257072,0.007702923867627288,0.021447977278425692,0.011455694960913896
winter_solstice,evening,v10,P_0012_0050,12,50,-17.2125,12.5415,21.29693354687477,16,0.783,0.125,0.0830679826551915,0.9439068182051272,-4.839281972487864,-4.961382034629196,-4.70443379033668,-4.842081027425991,0.0913446055830486,0.2569482442925155,0.1376472370893102,0.3281586772573633,-4.861525445250663,-4.70443379033668,-4.905410741580681,-4.7776531253327335,-4.961382034629196,0.08,0.007307568446643889,0.02055585954340124,0.011011778967144817,0.096,0.008769082135972666,0.02466703145208149,0.01321413476057378,0.16,0.014615136893287778,0.04111171908680248,0.022023557934289634,0.008038325291308279,0.022611445497741363,0.012112956863859298
winter_solstice,evening,v10,P_0012_0051,12,51,-17.2125,13.3245,21.767233551831985,20,0.783,0.5,0.8719756241896258,3.6062947341319576,-4.745281898277864,-4.887567783728116,-4.572401341847694,-4.749517754880026,0.1117145375832874,0.3151664418804216,0.1771164130323317,0.4025114200260812,-4.790147276650089,-4.572401341847694,-4.820571677204043,-4.676900694970186,-4.887567783728116,0.08,0.008937163006662991,0.025213315350433727,0.014169313042586536,0.096,0.01072459560799559,0.030255978420520472,0.017003175651103843,0.16,0.017874326013325982,0.050426630700867454,0.028338626085173072,0.009830879307329291,0.0277346468854771,0.01558624434684519
winter_solstice,evening,v10,P_0012_0052,12,52,-17.2125,14.107500000000002,22.255150246628308,16,0.783,0.8125,2.3523148276748334,5.563521303733968,-4.648420920078141,-4.804985550957497,-4.4775857275406,-4.65867876116107,0.1251623788986904,0.3273998234168971,0.1810930336204705,0.4181351512348621,-4.707001334594111,-4.4775857275406,-4.756076460915608,-4.547744731797536,-4.804985550957497,0.08,0.010012990311895231,0.02619198587335177,0.01448744268963764,0.096,0.012015588374274277,0.03143038304802212,0.017384931227565167,0.16,0.020025980623790463,0.05238397174670354,0.02897488537927528,0.011014289343084755,0.028811184460686944,0.015936186958601405
winter_solstice,evening,v10,P_0012_0053,12,53,-17.2125,14.890500000000005,22.759550665599708,16,0.783,1.0,4.047726095767494,7.345373440528683,-4.564684880385482,-4.735272409419906,-4.393740567597945,-4.572612772159891,0.1296008846762185,0.3415318418219613,0.1788722045619462,0.4361837060306018,-4.600921175524263,-4.393740567597945,-4.677591884755941,-4.455537823501402,-4.735272409419906,0.08,0.01036807077409748,0.0273225473457569,0.014309776364955696,0.096,0.012441684928916976,0.03278705681490828,0.017171731637946833,0.16,0.02073614154819496,0.0546450946915138,0.02861955272991139,0.011404877851507228,0.030054802080332593,0.015740754001451265
winter_solstice,evening,v10,P_0012_0054,12,54,-17.2125,15.673500000000004,23.27936336114027,20,0.783,1.0,5.837337064173236,9.284191384842249,-4.4837847643422375,-4.660051672816451,-4.306955628187097,-4.494285759721959,0.1335809492242936,0.3530960446293534,0.1873301315348614,0.4509528028471946,-4.530427576220291,-4.306955628187097,-4.599326720265026,-4.374667201120928,-4.660051672816451,0.08,0.010686475937943488,0.02824768357034827,0.014986410522788911,0.096,0.012823771125532185,0.033897220284417925,0.017983692627346694,0.16,0.021372951875886975,0.05649536714069654,0.029972821045577823,0.011755123531737837,0.0310724519273831,0.016485051575067803
winter_solstice,evening,v10,P_0012_0055,12,55,-17.2125,16.4565,23.813579077912667,16,0.783,1.0,7.331970350405621,10.557814500568083,-4.421327135019812,-4.586747095165549,-4.254881428626561,-4.433079000356315,0.1357207048519174,0.3318656665389881,0.1781975717297541,0.4238386545836374,-4.47523716505134,-4.254881428626561,-4.556172947580819,-4.292356365357307,-4.586747095165549,0.08,0.010857656388153392,0.026549253323119047,0.014255805738380327,0.096,0.01302918766578407,0.03185910398774286,0.017106966886056393,0.16,0.021715312776306783,0.053098506646238094,0.028511611476760654,0.011943422026968731,0.029204178655430953,0.01568138631221836
winter_solstice,evening,v10,P_0012_0056,12,56,-17.2125,17.2395,24.3612503065832,16,0.783,1.0,8.335906203508276,11.52425641293868,-4.386101559445319,-4.54861475045891,-4.221995833283756,-4.3967154199699054,0.1394284693959875,0.3266189171751534,0.174719586686149,0.4171378252556238,-4.433150708577273,-4.221995833283756,-4.535133478313639,-4.244682329215948,-4.54861475045891,0.08,0.011154277551679,0.026129513374012273,0.013977566934891921,0.096,0.0133851330620148,0.03135541604881473,0.016773080321870304,0.16,0.022308555103358,0.052259026748024545,0.027955133869783842,0.0122697053068469,0.0287424647114135,0.015375323628381113
winter_solstice,evening,v10,P_0012_0057,12,57,-17.2125,18.0225,24.921489973514827,20,0.783,1.0,8.981017250814325,12.16235979968135,-4.376817419445237,-4.551815195584311,-4.213141710307639,-4.389549592462686,0.1471299022369645,0.3351644616835187,0.1728988585618935,0.4280516752024505,-4.427822500358275,-4.216650733900792,-4.551815195584311,-4.217355038547566,-4.534104493922484,0.08,0.011770392178957161,0.026813156934681497,0.01383190868495148,0.096,0.014124470614748594,0.0321757883216178,0.016598290421941775,0.16,0.023540784357914322,0.05362631386936299,0.02766381736990296,0.012947431396852878,0.029494472628149648,0.015215099553446628
winter_solstice,evening,v10,P_0012_0058,12,58,-17.2125,18.8055,25.49346948730204,16,0.783,1.0,8.940128115333621,12.192156879799684,-4.410594170124988,-4.617476700649263,-4.221828122130489,-4.4227543789307,0.1599535583277683,0.3956485785187738,0.2009262568002103,0.505298312284513,-4.458347819623214,-4.253239090793215,-4.617476700649263,-4.221828122130489,-4.562880161457315,0.08,0.012796284666221465,0.0316518862815019,0.016074100544016826,0.096,0.015355541599465759,0.037982263537802284,0.01928892065282019,0.16,0.02559256933244293,0.0633037725630038,0.03214820108803365,0.014075913132843612,0.03481707490965209,0.017681510598418507
winter_solstice,evening,v10,P_0012_0059,12,59,-17.2125,19.588500000000003,26.076416327785537,16,0.783,1.0,7.913697024044728,11.860342691699495,-4.502301918543239,-4.77028002395906,-4.2702219793655445,-4.52265963374914,0.1863005736128853,0.5000580445935157,0.2524376543835958,0.6386437351130468,-4.57940728589216,-4.3484881426260245,-4.77028002395906,-4.2702219793655445,-4.644900736902912,0.08,0.014904045889030824,0.040004643567481256,0.02019501235068766,0.096,0.01788485506683699,0.0480055722809775,0.024234014820825194,0.16,0.029808091778061648,0.08000928713496251,0.04039002470137532,0.016394450477933906,0.044005107924229375,0.022214513585756428
winter_solstice,evening,v10,P_0012_0060,12,60,-17.2125,20.371500000000005,26.669611330126283,19,0.783,0.8421052631578947,4.71455187061601,10.434970898298218,-4.749882691965671,-5.177581868909385,-4.386779305849927,-4.779106502617276,0.2573160508477517,0.790802563059458,0.398475366292109,1.0099649592074813,-4.830416362735889,-4.666499335324829,-5.177581868909385,-4.386779305849927,-4.834255640266349,0.08,0.020585284067820137,0.06326420504475663,0.03187802930336872,0.096,0.024702340881384167,0.07591704605370797,0.03825363516404247,0.16,0.041170568135640274,0.12652841008951327,0.06375605860673744,0.022643812474602152,0.0695906255492323,0.035065832233705595
winter_solstice,evening,v10,P_0013_0007,13,7,-16.429499999999997,-21.1275,26.763776387124445,13,0.783,0.0,0.0,0.0,-5.8364568289671865,-5.836456867625543,-5.836456790149612,-5.836456827345171,2.6819167118163423e-08,7.050977046674235e-08,3.719555952130804e-08,9.0050792422404e-08,-5.836456822488515,-5.836456790149612,-5.836456808897196,-5.836456860659382,-5.83645685453115,0.08,2.145533369453074e-09,5.640781637339388e-09,2.9756447617046434e-09,0.096,2.5746400433436885e-09,6.768937964807266e-09,3.570773714045572e-09,0.16,4.291066738906148e-09,1.1281563274678777e-08,5.951289523409287e-09,2.3600867063983815e-09,6.204859801073327e-09,3.2732092378751075e-09
