case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v10,P_0012_0050,12,50,-17.2125,12.5415,21.29693354687477,16,0.783,0.0,0.0,0.0,16.969236234583907,16.965852441085246,16.97303592360049,16.969069220165842,0.0029781800309135,0.007183482515245,0.0039667034346493,0.0091743071714495,16.967743402219924,16.972215641882997,16.965852441085246,16.97303592360049,16.966498692040545,0.08,0.00023825440247308,0.0005746786012196,0.000317336274771944,0.096,0.000285905282967696,0.00068961432146352,0.0003808035297263328,0.16,0.00047650880494616,0.0011493572024392,0.000634672549543888,0.000262079842720388,0.0006321464613415601,0.0003490699022491384
spring_equinox,evening,v10,P_0012_0051,12,51,-17.2125,13.3245,21.767233551831985,20,0.783,0.0,0.0,0.0,16.967944357725266,16.96447693066807,16.97190405418263,16.96784213990702,0.0028562542372187,0.0074271235145602,0.0040619142756099,0.0094854706443936,16.966767500941728,16.970454007467822,16.96447693066807,16.97190405418263,16.96560820627485,0.08,0.000228500338977496,0.000594169881164816,0.000324953142048792,0.096,0.0002742004067729952,0.0007130038573977792,0.00038994377045855044,0.16,0.000457000677954992,0.001188339762329632,0.000649906284097584,0.0002513503728752456,0.0006535868692812976,0.00035744845625367125
spring_equinox,evening,v10,P_0012_0052,12,52,-17.2125,14.107500000000002,22.255150246628308,16,0.783,0.0,0.0,0.0,16.96635263531986,16.96307504294589,16.970037632041794,16.96629143326095,0.0026483784910544,0.0069625890959059,0.0037461987808455,0.0088921955247841,16.965542512065554,16.968648820029046,16.96307504294589,16.970037632041794,16.964153159222462,0.08,0.000211870279284352,0.0005570071276724721,0.00029969590246764,0.096,0.00025424433514122243,0.0006684085532069665,0.000359635082961168,0.16,0.000423740558568704,0.0011140142553449442,0.00059939180493528,0.00023305730721278722,0.0006127078404397192,0.00032966549271440404
spring_equinox,evening,v10,P_0012_0053,12,53,-17.2125,14.890500000000005,22.759550665599708,16,0.783,0.0,0.0,0.0,16.964700128682914,16.961363149073065,16.968136830936317,16.96449612936947,0.0025290519663125,0.0067736818632511,0.003640701566848,0.008650934691253,16.963611022613463,16.96669176281057,16.961363149073065,16.968136830936317,16.962677881413924,0.08,0.000202324157305,0.000541894549060088,0.00029125612534784,0.096,0.000242788988766,0.0006502734588721056,0.000349507350417408,0.16,0.00040464831461,0.001083789098120176,0.00058251225069568,0.00022255657303550002,0.0005960840039660967,0.00032038173788262404
spring_equinox,evening,v10,P_0012_0054,12,54,-17.2125,15.673500000000004,23.27936336114027,20,0.783,0.0,0.0,0.0,16.962574429893998,16.958913366667673,16.96624964604814,16.962398819894894,0.0025783883376284,0.0073362793804676,0.003850826153247,0.0093694500389114,16.961691436076308,16.9642586575182,16.958913366667673,16.96624964604814,16.960880993164153,0.08,0.000206271067010272,0.0005869023504374081,0.00030806609225976,0.096,0.0002475252804123264,0.0007042828205248897,0.00036967931071171204,0.16,0.000412542134020544,0.0011738047008748162,0.00061613218451952,0.0002268981737112992,0.0006455925854811489,0.000338872701485736
spring_equinox,evening,v10,P_0012_0055,12,55,-17.2125,16.4565,23.813579077912667,16,0.783,0.0,0.0,0.0,16.960163958167502,16.95704767881682,16.96370022361947,16.960092065045025,0.0023886606688985,0.0066525448026482,0.003608158574444,0.0084962258015941,16.95937250095335,16.961859856644537,16.95704767881682,16.96370022361947,16.95848006519094,0.08,0.00019109285351188,0.0005322035842118561,0.00028865268595552,0.096,0.00022931142421425598,0.0006386443010542273,0.000346383223146624,0.16,0.00038218570702376,0.0010644071684237121,0.00057730537191104,0.000210202138863068,0.0005854239426330417,0.000317517954551072
spring_equinox,evening,v10,P_0012_0056,12,56,-17.2125,17.2395,24.3612503065832,16,0.783,0.0,0.0,0.0,16.957807777733237,16.954773129346165,16.961186336526225,16.95764516055731,0.0022144551072201,0.0064132071800599,0.0035411759689161,0.0081905583397956,16.956784971255786,16.95895977920469,16.954773129346165,16.961186336526225,16.956521586453675,0.08,0.000177156408577608,0.000513056574404792,0.000283294077513288,0.096,0.00021258769029312963,0.0006156678892857504,0.0003399528930159456,0.16,0.000354312817155216,0.001026113148809584,0.000566588155026576,0.00019487204943536882,0.0005643622318452712,0.0003116234852646168
spring_equinox,evening,v10,P_0012_0057,12,57,-17.2125,18.0225,24.921489973514827,20,0.783,0.0,0.0,0.0,16.955002984839073,16.9519325307038,16.958363892850684,16.954872215835813,0.0021226165793919,0.0064313621468841,0.0034916770148711,0.0082137447597498,16.954221222549677,16.955717095618922,16.9519325307038,16.958363892850684,16.95412633745599,0.08,0.000169809326351352,0.000514508971750728,0.000279334161189688,0.096,0.00020377119162162238,0.0006174107661008736,0.0003352009934276256,0.16,0.000339618652702704,0.001029017943501456,0.000558668322379376,0.0001867902589864872,0.0005659598689258008,0.0003072675773086568
spring_equinox,evening,v10,P_0012_0058,12,58,-17.2125,18.8055,25.49346948730204,16,0.783,0.0,0.0,0.0,16.952045554154935,16.94950344284132,16.954958668703966,16.952059116146405,0.001787842008145,0.0054552258626472,0.0028995525575616,0.0069670828386299,16.951800581604004,16.952713775199186,16.94950344284132,16.954958668703966,16.951319112383544,0.08,0.0001430273606516,0.00043641806901177605,0.000231964204604928,0.096,0.00017163283278192002,0.0005237016828141312,0.00027835704552591357,0.16,0.0002860547213032,0.0008728361380235521,0.000463928409209856,0.00015733009671676,0.0004800598759129536,0.0002551606250654208
spring_equinox,evening,v10,P_0012_0059,12,59,-17.2125,19.588500000000003,26.076416327785537,16,0.783,0.0,0.0,0.0,16.949377058085766,16.947107834610847,16.952022120193817,16.949263130497787,0.0016181200264678,0.00491428558297,0.00275898969603,0.0062762267981737,16.94854833960892,16.949716887715283,16.947107834610847,16.952022120193817,16.948920470360065,0.08,0.000129449602117424,0.00039314284663760006,0.0002207191756824,0.096,0.0001553395225409088,0.00047177141596512005,0.00026486301081888003,0.16,0.000258899204234848,0.0007862856932752001,0.0004414383513648,0.0001423945623291664,0.00043245713130136005,0.00024279109325064003
spring_equinox,evening,v10,P_0012_0060,12,60,-17.2125,20.371500000000005,26.669611330126283,19,0.783,0.0,0.0,0.0,16.94646060313965,16.944491654505327,16.949033893185742,16.94640761869207,0.0014595863154308,0.0044697836446516,0.0026262744936715,0.0057085359446381,16.94595368328777,16.94602411990371,16.94456410954109,16.949033893185742,16.946462287542033,0.08,0.00011676690523446401,0.000357582691572128,0.00021010195949372002,0.096,0.0001401202862813568,0.0004290992298865536,0.00025212235139246403,0.16,0.00023353381046892801,0.000715165383144256,0.00042020391898744004,0.0001284435957579104,0.0003933409607293408,0.00023111215544309202
spring_equinox,evening,v10,P_0013_0007,13,7,-16.429499999999997,-21.1275,26.763776387124445,13,0.783,0.0,0.0,0.0,16.943416953919552,16.94341669805408,16.943417364866946,16.943416969397003,2.208160358319347e-07,6.234434977159253e-07,3.9546994301531413e-07,7.962241350139532e-07,16.943417003261175,16.943417364866946,16.943416952413713,16.943416785019735,16.943416741423448,0.08,1.7665282866554777e-08,4.9875479817274025e-08,3.163759544122513e-08,0.096,2.1198339439865733e-08,5.985057578072883e-08,3.796511452947016e-08,0.16,3.5330565733109554e-08,9.975095963454805e-08,6.327519088245026e-08,1.9431811153210255e-08,5.4863027799001426e-08,3.480135498534764e-08
spring_equinox,evening,v10,P_0013_0008,13,8,-16.429499999999997,-20.3445,26.15008891954289,20,0.783,0.0,0.0,0.0,16.943418247487237,16.943417158968828,16.94341995393131,16.943418345922794,9.561539311281537e-07,2.7949624836765e-06,1.6080085174507983e-06,3.569556173277777e-06,16.94341826449437,16.94341995393131,16.94341868222091,16.943417669998553,16.943417158968828,0.08,7.649231449025229e-08,2.2359699869412e-07,1.2864068139606387e-07,0.096,9.179077738830275e-08,2.68316398432944e-07,1.5436881767527663e-07,0.16,1.5298462898050458e-07,4.4719399738824e-07,2.5728136279212774e-07,8.414154593927751e-08,2.45956698563532e-07,1.4150474953567026e-07
spring_equinox,evening,v10,P_0013_0009,13,9,-16.429499999999997,-19.5615,25.54566015001373,16,0.783,0.0,0.0,0.0,16.943421780998293,16.94341933811978,16.94342529464103,16.943421835310755,1.972511168382733e-06,5.956521249572688e-06,3.459330276456285e-06,7.607306832149027e-06,16.94342132343246,16.94342529464103,16.943422276395665,16.94342094396484,16.94341933811978,0.08,1.5780089347061866e-07,4.765216999658151e-07,2.767464221165028e-07,0.096,1.893610721647424e-07,5.718260399589781e-07,3.3209570653980335e-07,0.16,3.156017869412373e-07,9.530433999316302e-07,5.534928442330056e-07,1.7358098281768051e-07,5.241738699623966e-07,3.044210643281531e-07
spring_equinox,evening,v10,P_0013_0010,13,10,-16.429499999999997,-18.7785,24.95116294884869,16,0.783,0.0,0.0,0.0,16.943428887822265,16.94342361731981,16.943436142351345,16.943429494877012,4.134324351611669e-06,1.252503153637008e-05,6.647474332766024e-06,1.599620885871019e-05,16.943430686779664,16.943436142351345,16.943429814658316,16.943427213275925,16.94342361731981,0.08,3.3074594812893354e-07,1.0020025229096064e-06,5.317979466212819e-07,0.096,3.9689513775472023e-07,1.2024030274915277e-06,6.381575359455383e-07,0.16,6.614918962578671e-07,2.0040050458192128e-06,1.0635958932425639e-06,3.638205429418269e-07,1.102202775200567e-06,5.849777412834102e-07
spring_equinox,evening,v10,P_0013_0011,13,11,-16.429499999999997,-17.9955,24.36732423759326,20,0.783,0.0,0.0,0.0,16.94344535520385,16.943432336132958,16.943463301238012,16.943446166859268,1.0316842917664203e-05,3.096510505429251e-05,1.7134378744287915e-05,3.954674975005429e-05,16.943446309603644,16.943463301238012,16.94344899069904,16.943439896622692,16.943432336132958,0.08,8.253474334131363e-07,2.4772084043434005e-06,1.3707502995430331e-06,0.096,9.904169200957635e-07,2.972650085212081e-06,1.64490035945164e-06,0.16,1.6506948668262725e-06,4.954416808686801e-06,2.7415005990860663e-06,9.078821767544499e-07,2.7249292447777407e-06,1.5078253294973365e-06
spring_equinox,evening,v10,P_0013_0012,13,12,-16.429499999999997,-17.2125,23.79492858783148,16,0.783,0.0,0.0,0.0,16.943476023203033,16.943455017761778,16.943504076563613,16.94347662939116,1.5825458351978478e-05,4.905880183514455e-05,2.7447172453065605e-05,6.265491932968653e-05,16.94347407936266,16.943504076563613,16.943478142256765,16.94347183101098,16.943455017761778,0.08,1.2660366681582783e-06,3.924704146811564e-06,2.1957737962452483e-06,0.096,1.5192440017899339e-06,4.709644976173877e-06,2.6349285554942982e-06,0.16,2.5320733363165567e-06,7.849408293623128e-06,4.3915475924904965e-06,1.392640334974106e-06,4.31717456149272e-06,2.4153511758697735e-06
spring_equinox,evening,v10,P_0013_0013,13,13,-16.429499999999997,-16.429499999999997,23.23482172300876,16,0.783,0.0,0.0,0.0,16.943522779874197,16.943487313927392,16.943567557256756,16.94352606777876,2.6024909886196105e-05,8.024332936429346e-05,4.148947799720304e-05,0.0001024819021255,16.943534728083705,16.943567557256756,16.943523783563307,16.943516956062638,16.943487313927392,0.08,2.0819927908956887e-06,6.419466349143477e-06,3.319158239776243e-06,0.096,2.498391349074826e-06,7.703359618972172e-06,3.982989887731492e-06,0.16,4.163985581791377e-06,1.2838932698286954e-05,6.638316479552486e-06,2.2901920699852573e-06,7.061412984057824e-06,3.6510740637538675e-06
spring_equinox,evening,v10,P_0013_0014,13,14,-16.429499999999997,-15.6465,22.687913797879258,20,0.783,0.0,0.0,0.0,16.9436075915225,16.943539704150112,16.943697880200432,16.943612308283797,5.145709307710004e-05,0.0001581760503199,8.557191663527419e-05,0.0002020128356577,16.9436157622456,16.943697880200432,16.943619884784425,16.94358831003842,16.943539704150112,0.08,4.1165674461680034e-06,1.2654084025592e-05,6.845753330821936e-06,0.096,4.9398809354016045e-06,1.51849008307104e-05,8.214903996986322e-06,0.16,8.233134892336007e-06,2.5308168051184e-05,1.3691506661643872e-05,4.528224190784804e-06,1.39194924281512e-05,7.530328663904129e-06
spring_equinox,evening,v10,P_0013_0015,13,15,-16.429499999999997,-14.8635,22.155182294442984,16,0.783,0.0,0.0,0.0,16.94373629962202,16.943643741535823,16.94385346671612,16.94373933423475,6.675932729520724e-05,0.0002097251802979,0.0001141324813715,0.0002678482506997,16.94373314856682,16.94385346671612,16.943734781516127,16.943731532838854,16.943643741535823,0.08,5.34074618361658e-06,1.6778014423832e-05,9.13059850972e-06,0.096,6.408895420339895e-06,2.01336173085984e-05,1.0956718211664e-05,0.16,1.068149236723316e-05,3.3556028847664e-05,1.826119701944e-05,5.874820801978238e-06,1.84558158662152e-05,1.0043658360692001e-05
spring_equinox,evening,v10,P_0013_0016,13,16,-16.429499999999997,-14.0805,21.63767433205334,16,0.783,0.0,0.0,0.0,16.943901341345995,16.943767198158184,16.94406732514676,16.94391433706037,9.644170221687516e-05,0.0003001269885771,0.0001529880863913,0.000383303944543,16.943943241800866,16.94406732514676,16.943894680092114,16.943899240103917,16.943767198158184,0.08,7.715336177350013e-06,2.4010159086168e-05,1.2239046911304e-05,0.096,9.258403412820015e-06,2.8812190903401602e-05,1.4686856293564799e-05,0.16,1.5430672354700025e-05,4.8020318172336e-05,2.4478093822608e-05,8.486869795085013e-06,2.64111749947848e-05,1.3462951602434398e-05
spring_equinox,evening,v10,P_0013_0017,13,17,-16.429499999999997,-13.2975,21.13650814349428,20,0.783,0.0,0.0,0.0,16.94415836745964,16.943938831156288,16.94443526071001,16.94417181971327,0.0001585190849777,0.0004964295537206,0.0002634409967399,0.0006340096471528,16.944185198766036,16.94443526071001,16.94417011629173,16.944129691642274,16.943938831156288,0.08,1.2681526798216e-05,3.9714364297648e-05,2.1075279739192003e-05,0.096,1.5217832157859202e-05,4.7657237157177605e-05,2.5290335687030402e-05,0.16,2.5363053596432e-05,7.9428728595296e-05,4.2150559478384006e-05,1.3949679478037601e-05,4.36858007274128e-05,2.31828077131112e-05
spring_equinox,evening,v10,P_0013_0018,13,18,-16.429499999999997,-12.5145,20.652873419938444,16,0.783,0.0,0.0,0.0,16.944500845732243,16.944229504426517,16.94482212404108,16.9445089943364,0.0001885821656775,0.0005926196145651,0.0003131297046827,0.0007568577452939,16.94450421502222,16.94482212404108,16.94446994663417,16.944519181558007,16.944229504426517,0.08,1.50865732542e-05,4.7409569165208006e-05,2.5050376374616e-05,0.096,1.8103887905040002e-05,5.6891482998249606e-05,3.00604516495392e-05,0.16,3.01731465084e-05,9.481913833041601e-05,5.0100752749232e-05,1.659523057962e-05,5.2150526081728806e-05,2.75554140120776e-05
spring_equinox,evening,v10,P_0013_0019,13,19,-16.429499999999997,-11.7315,20.18803017879654,16,0.783,0.0,0.0,0.0,16.944893055377428,16.944551019987216,16.945280105397217,16.944924906107484,0.0002375943420884,0.0007290854100006,0.0003738861202684,0.0009311435632191,16.9450182136394,16.945280105397217,16.944838567343822,16.94493662416977,16.944551019987216,0.08,1.9007547367072e-05,5.8326832800047995e-05,2.9910889621472e-05,0.096,2.28090568404864e-05,6.99921993600576e-05,3.58930675457664e-05,0.16,3.8015094734144e-05,0.00011665366560009599,5.9821779242944e-05,2.0908302103779198e-05,6.415951608005279e-05,3.2901978583619197e-05
spring_equinox,evening,v10,P_0013_0020,13,20,-16.429499999999997,-10.9485,19.7433057642331,20,0.783,0.0,0.0,0.0,16.945446636346276,16.9449492074462,16.946041909538508,16.94547324531776,0.00034849416373,0.0010927020923077,0.0005686642207471,0.0013955326849396,16.945532078962458,16.946041909538508,16.945406804082495,16.94543622655914,16.9449492074462,0.08,2.78795330984e-05,8.7416167384616e-05,4.5493137659768004e-05,0.096,3.345543971808e-05,0.0001048994008615392,5.4591765191721604e-05,0.16,5.57590661968e-05,0.000174832334769232,9.098627531953601e-05,3.066748640824e-05,9.615778412307759e-05,5.00424514257448e-05
spring_equinox,evening,v10,P_0013_0021,13,21,-16.429499999999997,-10.165499999999998,19.320089557245844,16,0.783,0.0,0.0,0.0,16.94612003050318,16.945555804811477,16.946801737072974,16.946165589156273,0.0004056076390567,0.0012459322614972,0.0006361479167011,0.0015912289418866,16.94628963541311,16.946801737072974,16.945991977857204,16.946188790626593,16.945555804811477,0.08,3.2448611124536005e-05,9.9674580919776e-05,5.0891833336088e-05,0.096,3.89383333494432e-05,0.0001196094971037312,6.107020000330561e-05,0.16,6.489722224907201e-05,0.000199349161839552,0.000101783666672176,3.56934722369896e-05,0.00010964203901175359,5.59810166696968e-05
spring_equinox,evening,v10,P_0013_0022,13,22,-16.429499999999997,-9.3825,18.919824959549704,20,0.783,0.0,0.0,0.0,16.9469373834694,16.946133855118887,16.94784254321746,16.946984855352618,0.0005454425126444,0.0017086880985743,0.000857687864844,0.002182232565229,16.94708940767373,16.94784254321746,16.946856470514263,16.94700200023874,16.946133855118887,0.08,4.3635401011552e-05,0.000136695047885944,6.861502918752e-05,0.096,5.2362481213862396e-05,0.0001640340574631328,8.2338035025024e-05,0.16,8.7270802023104e-05,0.000273390095771888,0.00013723005837504,4.79989411127072e-05,0.0001503645526745384,7.5476532106272e-05
spring_equinox,evening,v10,P_0013_0023,13,23,-16.429499999999997,-8.599499999999999,18.543998233930026,16,0.783,0.0,0.0,0.0,16.94788828149861,16.947047509499953,16.9489010517907,16.947918716146432,0.0006096673960271,0.0018535422907461,0.0009823356442666,0.00236723153352,16.947926105300837,16.9489010517907,16.94760705911648,16.948111855024194,16.947047509499953,0.08,4.8773391682168004e-05,0.00014828338325968801,7.858685154132799e-05,0.096,5.852807001860161e-05,0.00017794005991162562,9.43042218495936e-05,0.16,9.754678336433601e-05,0.00029656676651937603,0.00015717370308265599,5.3650730850384806e-05,0.0001631117215856568,8.64455366954608e-05
spring_equinox,evening,v10,P_0013_0024,13,24,-16.429499999999997,-7.816499999999998,18.194123845351825,16,0.783,0.0,0.0,0.0,16.9488619120996,16.947797457985075,16.949943037670778,16.948934496129333,0.0007183898451147,0.0021455796857026,0.0011370381442574,0.0027402039408717,16.949215585797276,16.949943037670778,16.9485584043814,16.94915799481214,16.947797457985075,0.08,5.7471187609175996e-05,0.00017164637485620802,9.0963051540592e-05,0.096,6.896542513101119e-05,0.00020597564982744961,0.00010915566184871041,0.16,0.00011494237521835199,0.00034329274971241604,0.000181926103081184,6.321830637009359e-05,0.00018881101234182883,0.0001000593566946512
spring_equinox,evening,v10,P_0013_0025,13,25,-16.429499999999997,-7.0335,17.871726063813757,20,0.783,0.0,0.0,0.0,16.950088659524997,16.94880602582407,16.9516464271598,16.950165463733992,0.0009207079562472,0.0028404013357317,0.0014809634258092,0.0036275879128118,16.95031584086803,16.9516464271598,16.949767202672263,16.9502918221458,16.94880602582407,0.08,7.365663649977601e-05,0.000227232106858536,0.000118477074064736,0.096,8.83879637997312e-05,0.00027267852823024323,0.00014217248887768322,0.16,0.00014731327299955202,0.000454464213717072,0.000236954148129472,8.102230014975361e-05,0.0002499553175443896,0.0001303247814712096
spring_equinox,evening,v10,P_0013_0026,13,26,-16.429499999999997,-6.250499999999999,17.578316770953922,16,0.783,0.0,0.0,0.0,16.95146826031332,16.950000311237773,16.952937928749975,16.951501878170063,0.0009860511376006,0.0029376175122024,0.0015015669322906,0.0037517465034514,16.951642569969408,16.952937928749975,16.950953448076916,16.951975132816244,16.950000311237773,0.08,7.8884091008048e-05,0.000235009400976192,0.000120125354583248,0.096,9.466090920965759e-05,0.0002820112811714304,0.00014415042549989758,0.16,0.000157768182016096,0.000470018801952384,0.000240250709166496,8.677250010885278e-05,0.0002585103410738112,0.00013213789004157278
spring_equinox,evening,v10,P_0013_0027,13,27,-16.429499999999997,-5.467499999999998,17.315369661084336,16,0.783,0.0,0.0,0.0,16.952782050566668,16.95126931965899,16.954565958494186,16.95290135484969,0.0011103381468622,0.0032966388351951,0.001664603644496,0.0042102667116157,16.95321324556778,16.954565958494186,16.952193771191958,16.95326447933553,16.95126931965899,0.08,8.882705174897599e-05,0.000263731106815608,0.00013316829155968,0.096,0.00010659246209877119,0.0003164773281787296,0.00015980194987161598,0.16,0.00017765410349795198,0.000527462213631216,0.00026633658311936,9.770975692387359e-05,0.00029010421749716883,0.000146485120715648
spring_equinox,evening,v10,P_0013_0028,13,28,-16.429499999999997,-4.6845,17.08429133736603,20,0.783,0.0,0.0,0.0,16.954412341619246,16.95249429447898,16.95663044782816,16.954535541462757,0.0013814950422166,0.0041361533491794,0.0020949063654036,0.005282443613256,16.954853175608832,16.95663044782816,16.953710559130855,16.95498923026696,16.95249429447898,0.08,0.000110519603377328,0.000330892267934352,0.000167592509232288,0.096,0.0001326235240527936,0.0003970707215212224,0.00020111101107874558,0.16,0.000221039206754656,0.000661784535868704,0.000335185018464576,0.0001215715637150608,0.0003639814947277872,0.0001843517601555168
spring_equinox,evening,v10,P_0013_0029,13,29,-16.429499999999997,-3.901499999999999,16.886390155980642,16,0.783,0.0,0.0,0.0,16.956147444425945,16.95411063548414,16.958190091912172,16.95617700004185,0.0014342759212771,0.0040794564280304,0.0020663645577094,0.0052100337522738,16.95645680814806,16.958190091912172,16.955099526959145,16.957027937705732,16.95411063548414,0.08,0.000114742073702168,0.000326356514242432,0.00016530916461675202,0.096,0.0001376904884426016,0.0003916278170909184,0.00019837099754010243,0.16,0.000229484147404336,0.000652713028484864,0.00033061832923350404,0.0001262162810723848,0.0003589921656666752,0.00018184008107842724
spring_equinox,evening,v10,P_0013_0030,13,30,-16.429499999999997,-3.1184999999999974,16.72284403144393,16,0.783,0.0,0.0,0.0,16.95758545427399,16.955477566778598,16.959987182679527,16.957737742825156,0.0015996005873075,0.004509615900929,0.0022601760465583,0.0057594072808799,16.958157803672236,16.959987182679527,16.95644564996593,16.958620511029494,16.955477566778598,0.08,0.0001279680469846,0.00036076927207432,0.000180814083724664,0.096,0.00015356165638152,0.00043292312648918397,0.00021697690046959683,0.16,0.0002559360939692,0.00072153854414864,0.000361628167449328,0.00014076485168306,0.000396846199281752,0.00019889549209713042
spring_equinox,evening,v10,P_0013_0031,13,31,-16.429499999999997,-2.3355,16.594668737278244,20,0.783,0.0,0.0,0.0,16.95929407438668,16.956802619720975,16.962296620327777,16.959517869367016,0.0019116853814226,0.0054940006068022,0.0027787509607613,0.0070166035846772,16.959918929375362,16.962296620327777,16.95807937361195,16.960491803799016,16.956802619720975,0.08,0.000152934830513808,0.00043952004854417605,0.000222300076860904,0.096,0.0001835217966165696,0.0005274240582530112,0.0002667600922330848,0.16,0.000305869661027616,0.0008790400970883521,0.000444600153721808,0.00016822831356518882,0.00048347205339859363,0.00024453008454699437
spring_equinox,evening,v10,P_0013_0032,13,32,-16.429499999999997,-1.5524999999999984,16.50268846279296,16,0.783,0.0,0.0,0.0,16.961200134585912,16.95841105600698,16.964026872897307,16.961336358761354,0.0019911957804785,0.0056158168903266,0.0029253027543738,0.0071721799365602,16.96170791828746,16.964026872897307,16.959875021219602,16.962660925395426,16.95841105600698,0.08,0.00015929566243827998,0.000449265351226128,0.00023402422034990398,0.096,0.000191154794925936,0.0005391184214713536,0.0002808290644198848,0.16,0.00031859132487655997,0.000898530702452256,0.00046804844069980796,0.000175225228682108,0.0004941918863487408,0.0002574266423848944
spring_equinox,evening,v10,P_0013_0033,13,33,-16.429499999999997,-0.7695000000000007,16.44751046511295,16,0.783,0.0,0.0,0.0,16.962987393995615,16.96026512436083,16.96561981476833,16.96316492146108,0.001960633131462,0.0053546904075005,0.0028997971002482,0.0068386850670505,16.96399358480079,16.96561981476833,16.961554456409544,16.96439162696589,16.96026512436083,0.08,0.00015685065051696,0.00042837523260004,0.000231983768019856,0.096,0.000188220780620352,0.000514050279120048,0.0002783805216238272,0.16,0.00031370130103392,0.00085675046520008,0.000463967536039712,0.000172535715568656,0.000471212755860044,0.0002551821448218416
spring_equinox,evening,v10,P_0013_0034,13,34,-16.429499999999997,0.0135000000000005,16.4295055464247,20,0.783,0.0,0.0,0.0,16.9650054499426,16.961931557848857,16.968508191640296,16.965197561297067,0.0022535165154837,0.0065766337914396,0.003310630343229,0.0083992768728476,16.965602921700338,16.968508191640296,16.96364986770203,16.966295267593807,16.961931557848857,0.08,0.000180281321238696,0.000526130703315168,0.00026485042745832,0.096,0.00021633758548643523,0.0006313568439782016,0.000317820512949984,0.16,0.000360562642477392,0.001052261406630336,0.00052970085491664,0.00019830945336256562,0.0005787437736466847,0.00029133547020415197
spring_equinox,evening,v10,P_0013_0035,13,35,-16.429499999999997,0.7965000000000018,16.448795776591062,16,0.783,0.0,0.0,0.0,16.96712510061899,16.96403217056894,16.97073910142842,16.96736246382759,0.0024697457221294,0.0067069308594795,0.0033766376008301,0.0085656843671514,16.967608389090856,16.97073910142842,16.96522855451707,16.96920410353266,16.96403217056894,0.08,0.000197579657770352,0.00053655446875836,0.000270131008066408,0.096,0.0002370955893244224,0.0006438653625100321,0.0003241572096796896,0.16,0.000395159315540704,0.00107310893751672,0.000540262016132816,0.00021733762354738718,0.000590209915634196,0.0002971441088730488
spring_equinox,evening,v10,P_0013_0036,13,36,-16.429499999999997,1.5794999999999997,16.505250391920743,16,0.783,0.0,0.0,0.0,16.96899746602838,16.965583802119056,16.972785653421113,16.96929523584265,0.0027340431811714,0.0072018513020566,0.0037114337235948,0.0091977666692932,16.970211565136765,16.972785653421113,16.96667427595986,16.97122088257646,16.965583802119056,0.08,0.00021872345449371202,0.000576148104164528,0.000296914697887584,0.096,0.00026246814539245445,0.0006913777249974336,0.00035629763746510083,0.16,0.00043744690898742404,0.001152296208329056,0.000593829395775168,0.00024059579994308323,0.0006337629145809808,0.00032660616767634244
spring_equinox,evening,v10,P_0013_0037,13,37,-16.429499999999997,2.3625000000000007,16.598490187363424,20,0.783,0.0,0.0,0.0,16.971049086540642,16.966992126748096,16.975130132028994,16.971245044719716,0.0029682592300592,0.0081380052808981,0.0042529179716197,0.0103933656205595,16.972105840658287,16.975130132028994,16.968761474401106,16.973235649762103,16.966992126748096,0.08,0.000237460738404736,0.0006510404224718481,0.000340233437729576,0.096,0.0002849528860856832,0.0007812485069662176,0.00040828012527549117,0.16,0.000474921476809472,0.0013020808449436961,0.000680466875459152,0.0002612068122452096,0.0007161444647190328,0.0003742567815025336
spring_equinox,evening,v10,P_0013_0038,13,38,-16.429499999999997,3.145500000000002,16.727900062470482,16,0.783,0.0,0.0,0.0,16.972983602690217,16.969175538049342,16.976773865420625,16.97314625074972,0.0029237580865858,0.0075983273712836,0.0039707127003794,0.0097041218024056,16.97384025156765,16.976773865420625,16.9703947116555,16.975546887055486,16.969175538049342,0.08,0.00023390064692686401,0.000607866189702688,0.000317657016030352,0.096,0.00028068077631223683,0.0007294394276432256,0.0003811884192364224,0.16,0.00046780129385372803,0.001215732379405376,0.000635314032060704,0.0002572907116195504,0.0006686528086729568,0.00034942271763338723
