rank_by_sigma_total_upper,source_panel_response_name,case_key,snapshot_code,wind_code,equivalent_panel_count,base_surface_rms_mm,active_panel_u_rms_threshold_mm,primary_weighting,selected_local_time,active_panel_count_upper_threshold,active_panel_fraction_upper_threshold,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_delta_rms_mean_C,panel_delta_rms_max_C,u_rms_upper_panel_mean_mm,u_rms_upper_panel_p95_mm,u_rms_upper_panel_max_mm,sigma_T_central_min_mm_weighted_mm,sigma_T_central_min_mm_unweighted_mm,sigma_T_central_min_mm_primary_mm,sigma_total_central_min_mm_primary_mm,f10_sigma_T_central_min_mm_GHz,f10_sigma_total_central_min_mm_GHz,eta_R_sigma_T_central_min_mm_4p5_GHz,eta_R_sigma_total_central_min_mm_4p5_GHz,eta_R_sigma_T_central_min_mm_30p0_GHz,eta_R_sigma_total_central_min_mm_30p0_GHz,eta_R_sigma_T_central_min_mm_100p0_GHz,eta_R_sigma_total_central_min_mm_100p0_GHz,sigma_T_central_max_mm_weighted_mm,sigma_T_central_max_mm_unweighted_mm,sigma_T_central_max_mm_primary_mm,sigma_total_central_max_mm_primary_mm,f10_sigma_T_central_max_mm_GHz,f10_sigma_total_central_max_mm_GHz,eta_R_sigma_T_central_max_mm_4p5_GHz,eta_R_sigma_total_central_max_mm_4p5_GHz,eta_R_sigma_T_central_max_mm_30p0_GHz,eta_R_sigma_total_central_max_mm_30p0_GHz,eta_R_sigma_T_central_max_mm_100p0_GHz,eta_R_sigma_total_central_max_mm_100p0_GHz,sigma_T_central_mid_mm_weighted_mm,sigma_T_central_mid_mm_unweighted_mm,sigma_T_central_mid_mm_primary_mm,sigma_total_central_mid_mm_primary_mm,f10_sigma_T_central_mid_mm_GHz,f10_sigma_total_central_mid_mm_GHz,eta_R_sigma_T_central_mid_mm_4p5_GHz,eta_R_sigma_total_central_mid_mm_4p5_GHz,eta_R_sigma_T_central_mid_mm_30p0_GHz,eta_R_sigma_total_central_mid_mm_30p0_GHz,eta_R_sigma_T_central_mid_mm_100p0_GHz,eta_R_sigma_total_central_mid_mm_100p0_GHz,sigma_T_upper_mm_weighted_mm,sigma_T_upper_mm_unweighted_mm,sigma_T_upper_mm_primary_mm,sigma_total_upper_mm_primary_mm,f10_sigma_T_upper_mm_GHz,f10_sigma_total_upper_mm_GHz,eta_R_sigma_T_upper_mm_4p5_GHz,eta_R_sigma_total_upper_mm_4p5_GHz,eta_R_sigma_T_upper_mm_30p0_GHz,eta_R_sigma_total_upper_mm_30p0_GHz,eta_R_sigma_T_upper_mm_100p0_GHz,eta_R_sigma_total_upper_mm_100p0_GHz
21,panel_response_winter_solstice_peak_v10.csv,winter_solstice,peak,v10,3737,0.07,0.001,weighted_by_grid_points,,3008,0.804923735616805,93.24917725743784,237.50841159086184,0.21974915043309037,4.656090087558341,0.03515986406929442,0.20434908275954672,0.7449744140093345,0.04335863976868985,0.04313763101445034,0.04335863976868985,0.08234058320531264,178.5969892766053,94.04502883478808,0.9999331132454995,0.9997587991434146,0.9970315704577569,0.9893359375029002,0.9675079851277771,0.8876960316163889,0.05203036772242782,0.051765157217340416,0.05203036772242782,0.087219029834842,148.8308243971711,88.78478167528819,0.9999036844908489,0.999729375518954,0.9957282545143827,0.988042681262169,0.9535480088478854,0.8748876458091316,0.047694503745558836,0.04745139411589538,0.047694503745558836,0.08470398861644667,162.36089934236847,91.4209903016695,0.9999190675954656,0.9997447559418993,0.9964093206406264,0.9887184905489294,0.960819957280574,0.8815597145310906,0.0867172795373797,0.08627526202890069,0.0867172795373797,0.11144454482101873,89.29849463830266,69.48498496946087,0.9997324798238287,0.9995582006973179,0.9881790467262093,0.9805517423733554,0.8762302299484869,0.8039479878864892
22,panel_response_spring_equinox_peak_v05.csv,spring_equinox,peak,v05,3737,0.07,0.001,weighted_by_grid_points,,3399,0.9095531174739095,117.2760659467725,237.26689293248955,0.28675780947239654,3.8331051584543903,0.04588124951558341,0.20492459890833245,0.6132968253527025,0.0420440802599465,0.04193849780645642,0.0420440802599465,0.08165601438292726,184.1810422285296,94.83346181338923,0.9999371074207979,0.9997627926224253,0.9972085896059264,0.9895115903208243,0.969418336437966,0.8894487936639538,0.05045289631193581,0.05032619736774771,0.05045289631193581,0.08628728032718928,153.484201857108,89.74349976559445,0.9999094359390587,0.9997351259645383,0.9959828388169051,0.9882953005443185,0.9562603997665751,0.8773762853777188,0.04624848828594115,0.04613234758710206,0.04624848828594115,0.08389828763887161,167.4373111168451,92.29893409921142,0.9999239004817171,0.9997495879856543,0.9966233841218212,0.9889309017715305,0.9631159793136532,0.8836663324387444,0.08408816051989303,0.08387699561291286,0.08408816051989303,0.10941123680691713,92.09052111426477,70.77630002010292,0.9997484534150558,0.9995741715039366,0.9888810233139828,0.9812483007233094,0.8831712447462303,0.8103164224483329
23,panel_response_winter_solstice_morning_v02.csv,winter_solstice,morning,v02,3737,0.07,0.001,weighted_by_grid_points,,2461,0.6585496387476586,72.89441205583778,237.68781008323293,0.15466373138494222,5.856578022584978,0.02474619702159072,0.027292716747714836,0.9370524836135964,0.041143592495522796,0.04239004651262283,0.041143592495522796,0.08119602948074271,188.2121140165278,95.37070434772276,0.9999397725201554,0.9997654572571872,0.9973267220953078,0.9896288109992809,0.970695104996294,0.8906202386545298,0.049372310994627355,0.050868055815147396,0.049372310994627355,0.08565993867001191,156.8434283471065,90.40074791143692,0.9999132735781809,0.9997389629346611,0.9961527449323724,0.9884638952318028,0.9580745172143418,0.8790407521149685,0.045257951745075076,0.04662905116388512,0.045257951745075076,0.08335635666318164,171.10192183320711,92.89900412882709,0.9999271252102501,0.9997528121520339,0.9967662423272478,0.9890726573194826,0.9646510378511459,0.885074760475492,0.0822871849910456,0.08478009302524567,0.0822871849910456,0.1080332393930246,94.10605700826389,71.67907363811665,0.9997591118438436,0.9995848280746856,0.9893496905034261,0.9817133504840024,0.8878331532457936,0.8145937594196392
24,panel_response_winter_solstice_axis_v10.csv,winter_solstice,axis,v10,3737,0.07,0.001,weighted_by_grid_points,,3230,0.8643296762108643,99.89514827162618,237.43817171764545,0.2405430064456097,4.056939629448559,0.03848688103129752,0.20770613392219334,0.6491103407117694,0.04103972550295393,0.04066677960799776,0.04103972550295393,0.08114344748257747,188.68845799808096,95.43250579142044,0.9999400762157461,0.999765760899836,0.997340184493946,0.9896421694877906,0.9708407028451299,0.8907538258027605,0.049247670603544715,0.04880013552959732,0.049247670603544715,0.08558815957756799,157.24038166506747,90.47656311383597,0.9999137108882715,0.9997394001685173,0.9961721080243601,0.9884831088688953,0.9582814590182063,0.8792306228146317,0.045143698053249325,0.044733457568797534,0.045143698053249325,0.08329437840528583,171.53496181643723,92.96812906314312,0.9999274926772787,0.9997531795550035,0.996782522698266,0.9890888120297259,0.96482611705562,0.8852353969946932,0.08207945100590788,0.08133355921599554,0.08207945100590788,0.10787509572385665,94.34422899904045,71.78415434865163,0.9997603264072831,0.9995860424263954,0.9894031104682717,0.98176635812445,0.8883659495200648,0.8150826041068157
25,panel_response_summer_solstice_peak_v05.csv,summer_solstice,peak,v05,3737,0.07,0.001,weighted_by_grid_points,,3723,0.9962536794219963,142.4965953412635,237.18645324677072,0.3313757963130521,4.882232776618558,0.053020127410088304,0.19078414319348513,0.7811572442589693,0.04089812347457222,0.040373319824975905,0.04089812347457222,0.08107192179627516,189.34175614760014,95.5167010999939,0.9999404890079127,0.9997661736200423,0.9973584832752499,0.9896603270291291,0.9710386387586399,0.8909354335286275,0.04907774816948667,0.048447983789971096,0.04907774816948667,0.0854904986848688,157.78479678966676,90.57991988514951,0.9999143052933723,0.999739994469998,0.9961984275144883,0.9885092252108569,0.9585628121021711,0.8794887664371731,0.044987935822029444,0.0444106518074735,0.044987935822029444,0.08321006170846793,172.12886922509102,93.06233360272643,0.9999279921495363,0.9997536789401903,0.9968046518858626,0.9891107704121943,0.9650641408322105,0.8854537856438389,0.08179624694914447,0.08074663964995185,0.08179624694914447,0.10765976971443617,94.67087807380004,71.9277269713362,0.9997619772801566,0.9995876930114792,0.9894757250874289,0.9818384122644082,0.889090654646394,0.8157475266445346
26,panel_response_spring_equinox_axis_v05.csv,spring_equinox,axis,v05,3737,0.07,0.001,weighted_by_grid_points,,3639,0.9737757559539738,128.9473466648448,237.209130200762,0.32055360606836664,4.650739026570832,0.05128857697093862,0.1897266030290945,0.7441182442513332,0.04069528729777963,0.04055614780836882,0.04069528729777963,0.08096978700879004,190.28548601103986,95.63718527475243,0.9999410778219234,0.9997667623314077,0.9973845855468682,0.9896862278291916,0.9713210477262407,0.8911945459325411,0.048834344757335564,0.048667377370042585,0.048834344757335564,0.08535100015745749,158.5712383425332,90.72796461120663,0.9999151531634555,0.9997408421922754,0.9962359712829679,0.9885464791960734,0.9589642818500936,0.8798571180244708,0.044764816027557594,0.044611762589205704,0.044764816027557594,0.08308964288033183,172.9868054645817,93.19720549250204,0.9999287046056293,0.9997543912720839,0.9968362181828646,0.9891420930633151,0.9654037635881605,0.8857653921394313,0.08139057459555929,0.08111229561673766,0.08139057459555929,0.10735187764075345,95.1427430055199,72.1340203077844,0.999764332117814,0.9995900474386278,0.9895793130289849,0.9819412006577849,0.8901254094803112,0.8166969221780948
27,panel_response_summer_solstice_axis_v05.csv,summer_solstice,axis,v05,3737,0.07,0.001,weighted_by_grid_points,,3737,1.0,148.93666025806928,237.0705323056532,0.3379084335119382,3.786102138464776,0.05406534936191007,0.18559985681690513,0.6057763421543642,0.04054496609342603,0.04035270329966349,0.04054496609342603,0.08089434019458387,190.9909729354161,95.72638213242217,0.9999415123015032,0.9997671967352464,0.9974038465629094,0.9897053401782154,0.9715294868467192,0.8913857904317356,0.04865395931211125,0.0484232439595962,0.04865395931211125,0.08524791936900618,159.15914411284672,90.83767180636085,0.9999157787978893,0.9997414677176452,0.9962636753224201,0.9885739694006528,0.9592606297527024,0.8801290195086625,0.04459946270276864,0.04438797362962984,0.04459946270276864,0.08300067513807133,173.6281572140146,93.29710281193785,0.9999292303194396,0.9997549168942487,0.9968595112458364,0.9891652063377343,0.9656544441014034,0.8859953934419839,0.0810899321868521,0.08070540659932703,0.0810899321868521,0.10712412007605138,95.49548646770799,72.28738510355407,0.9997660697300778,0.9995917847479809,0.9896557563806503,0.9820170539780073,0.8908897157370994,0.8173981790581616
28,panel_response_winter_solstice_evening_v10.csv,winter_solstice,evening,v10,3737,0.07,0.001,weighted_by_grid_points,,2873,0.7687985014717688,73.77085689270235,237.64375573299333,0.1684681127312741,4.303292225379193,0.026954898037003818,0.061624311276937606,0.6885267560606709,0.03880163225281397,0.039866684354556335,0.03880163225281397,0.08003478409718248,199.57208169394227,96.7544625648525,0.9999464336927252,0.9997721172685431,0.9976220432958791,0.9899218527499022,0.9738936152189029,0.89355489643032,0.04656195870337677,0.0478400212254676,0.04656195870337677,0.08407149337495418,166.3100680782852,92.10877802872281,0.9999228654265431,0.999748553110917,0.996577534543999,0.9888854060857342,0.9626237818843704,0.8832147375046846,0.04268179547809537,0.043853352790011964,0.04268179547809537,0.08198619191811486,181.42916517631113,94.45154532303528,0.9999351851327534,0.999760870669485,0.9971233912652195,0.9894270495873365,0.9684984668311087,0.8886048062114844,0.07760326450562796,0.07973336870911267,0.07760326450562796,0.10450964865470776,99.7860408469711,74.09576648182589,0.9997857519863813,0.9996114635731602,0.9905220474976931,0.9828766585881568,0.8995930148056598,0.8253835230179961
29,panel_response_spring_equinox_peak_v10.csv,spring_equinox,peak,v10,3737,0.07,0.001,weighted_by_grid_points,,3357,0.8983141557398984,115.44048741923412,237.30949518534564,0.24242936290267045,3.0074999467966537,0.03878869806442723,0.19603700461935653,0.4811999914874646,0.038201040443549876,0.03807734092784839,0.038201040443549876,0.07974534150011356,202.7097281096279,97.10564123430166,0.9999480790705783,0.9997737623595645,0.997695003821367,0.9899942501262973,0.974685298558706,0.894281271995011,0.04584124853225985,0.04569280911341807,0.04584124853225985,0.08367448874654937,168.92477342468993,92.54580025308175,0.999925234715665,0.9997509219870108,0.996682489388366,0.9889895508314211,0.963750815101369,0.8842487991657854,0.042021144487904866,0.041885075020633225,0.042021144487904866,0.08164420729037289,184.28157100875262,94.84717628864772,0.9999371760179036,0.9997628612075727,0.997211630051589,0.9895146072986705,0.9694511782151711,0.8894789262476062,0.07640208088709977,0.07615468185569679,0.07640208088709977,0.10362083749844399,101.35486405481393,74.73132536622451,0.9997923324564507,0.999618042896084,0.9908118443721501,0.9831642186524229,0.9025217194609734,0.8280706321067701
30,panel_response_winter_solstice_morning_v05.csv,winter_solstice,morning,v05,3737,0.07,0.001,weighted_by_grid_points,,2461,0.6585496387476586,72.89441205583778,237.68781008323293,0.13985599493663897,5.200546299265839,0.0223769591898622,0.024146016130220035,0.8320874078825342,0.03769327715189771,0.03880329011613033,0.03769327715189771,0.07950335302645904,205.44041555768595,97.40120670432292,0.9999494501154194,0.9997751331653971,0.9977558036594588,0.9900545806781083,0.9753454754771139,0.8948869894047313,0.04523193258227726,0.046563948139356395,0.04523193258227726,0.0833422325422572,171.2003462980716,92.91474784876416,0.9999272089757276,0.9997528959029091,0.9967699534755771,0.9890763398231468,0.9646909450176195,0.8851113756082416,0.04146260486708748,0.042683619127743364,0.04146260486708748,0.0813581440444915,186.76401414335086,95.18066830017858,0.9999388349643115,0.9997645198647835,0.9972851626832816,0.9895875723654429,0.9702457591011202,0.8902079603332133,0.07538655430379543,0.07760658023226066,0.07538655430379543,0.10287435331412344,102.72020777884296,75.2735961136173,0.9997978157929058,0.9996235252766524,0.9910533879556537,0.9834038978709292,0.9049694002864231,0.8303163981250508
31,panel_response_summer_solstice_peak_v10.csv,summer_solstice,peak,v10,3737,0.07,0.001,weighted_by_grid_points,,3721,0.9957184907679957,142.4965953412635,237.18645324677072,0.28620472551237214,4.3857855751542125,0.04579275608197948,0.18165787281688306,0.701725692024674,0.03738150055750371,0.036886417957644524,0.03738150055750371,0.07935601164329424,207.15387039920398,97.58205284591386,0.999950282874046,0.9997759657788524,0.9977927346278254,0.9900912265931369,0.9757466780103792,0.8952550958205218,0.04485780066900445,0.04426370154917343,0.04485780066900445,0.08313977556416746,172.62822533266998,93.14100825110205,0.9999284081216975,0.9997540948398368,0.9968230819566258,0.9891290582296286,0.9652624173171368,0.8856357058466046,0.04111965061325408,0.04057505975340898,0.04111965061325408,0.08118390029159776,188.3217003629127,95.384953100342,0.999939842591641,0.9997655273164577,0.9973298282500052,0.9896318931789837,0.9707286967590223,0.8906510593556789,0.07476300111500744,0.07377283591528908,0.07476300111500744,0.10241829102129466,103.57693519960195,75.60878476488962,0.9998011463264481,0.9996268552295969,0.9912001276422092,0.9835495049406237,0.906459334305584,0.8316834240685161
32,panel_response_summer_solstice_morning_v00.csv,summer_solstice,morning,v00,3737,0.07,0.001,weighted_by_grid_points,,2322,0.6213540272946213,65.89411446877854,237.78738661673265,0.1712637964382242,5.2486062559874105,0.027402207430115844,0.03638242509596476,0.8397770009579857,0.037305082200240425,0.0378561877138583,0.037305082200240425,0.0793200425993752,207.57821897433018,97.62630311393569,0.9999504859329735,0.9997761688023815,0.9978017400362723,0.9901001624929343,0.9758445317586903,0.8953448773886225,0.0447660986402885,0.04542742525662997,0.0447660986402885,0.08309033389914883,172.9818491452752,93.196430420124,0.9999287005201695,0.9997543871873362,0.9968360371684464,0.989141913446065,0.9654018157384762,0.8857636049723365,0.04103559042026446,0.04164180648524413,0.04103559042026446,0.08114135617020275,188.70747179484567,95.43496543949304,0.9999400882903832,0.9997657729723682,0.9973407197493094,0.9896427006117614,0.9708464921224625,0.8907591375093231,0.07461016440048085,0.07571237542771662,0.07461016440048085,0.10230677705737182,103.78910948716509,75.69119802761799,0.9998019584412654,0.9996276672028417,0.9912359117586311,0.9835850128557359,0.9068230097945865,0.8320170991320258
33,panel_response_spring_equinox_axis_v10.csv,spring_equinox,axis,v10,3737,0.07,0.001,weighted_by_grid_points,,3627,0.9705646240299706,128.9473466648448,237.209130200762,0.2758549985450078,4.261560341068395,0.0441367997672012,0.1800039861960644,0.6818496545709433,0.037293331654715337,0.037151477624206924,0.037293331654715337,0.07931451686739695,207.64362362454108,97.63310460257033,0.9999505171196773,0.9997761999836486,0.9978031231344605,0.9901015349156169,0.9758595614452054,0.8953586672418131,0.04475199798565841,0.04458177314904831,0.04475199798565841,0.08308273782024984,173.03635302045086,93.20495117253478,0.9999287454280448,0.9997544320873829,0.9968380269028537,0.9891438878226178,0.9654232269560366,0.8857832499294352,0.04102266482018687,0.040866625386627616,0.04102266482018687,0.08113482007713703,188.7669305677646,95.44265352970194,0.9999401260259025,0.9997658107013093,0.9973423925251208,0.9896443604761775,0.9708645849285182,0.8907757377982958,0.0745866633094307,0.07430295524841388,0.0745866633094307,0.10228963947357707,103.8218118122705,75.70387931435826,0.9998020831695571,0.99962779190939,0.9912414077580433,0.9835904664340297,0.9068788776300569,0.832068358301567
34,panel_response_summer_solstice_axis_v10.csv,summer_solstice,axis,v10,3737,0.07,0.001,weighted_by_grid_points,,3736,0.9997324056729997,148.93666025806928,237.0705323056532,0.29105479103107407,3.372984832618887,0.0465687665649718,0.18075878518865188,0.5396775732190219,0.037159657723620704,0.036911170376132674,0.037159657723620704,0.0792517517922263,208.3905772063816,97.7104271728725,0.9999508712073406,0.9997765540095854,0.9978188266890272,0.9901171172615925,0.9760302217339751,0.8955152493718049,0.04459158926834485,0.04429340445135921,0.04459158926834485,0.08299644470383516,173.65881433865133,93.3018582838051,0.9999292553032181,0.9997549418736719,0.9968606182277638,0.989166304775372,0.9656663589422602,0.8860063254002812,0.04087562349598278,0.04060228741374594,0.04087562349598278,0.0810605736235893,189.44597927852868,95.53007307566605,0.9999405544675388,0.9997662390682571,0.9973613850837757,0.9896632064399156,0.9710700306770075,0.8909642358556242,0.07431931544724144,0.07382234075226538,0.07431931544724144,0.10209486102907717,104.19528860319076,75.8483085609122,0.9998034993107177,0.9996292078036806,0.9913038103729414,0.9836523873915421,0.9075134312943375,0.8326505661781821
35,panel_response_spring_equinox_evening_v02.csv,spring_equinox,evening,v02,3737,0.07,0.001,weighted_by_grid_points,,3310,0.8857372223708857,67.15602252725974,237.80756469388737,0.19685607244553405,7.119466811147547,0.0314969715912854,0.08367071254053145,1.1391146897836075,0.035450552022790176,0.03662374624288544,0.035450552022790176,0.07846490705226479,218.4372902525938,98.69026565798222,0.999955286399255,0.9997809684318181,0.998014657829549,0.990311436870661,0.9781607228451404,0.8974700005581593,0.04254066242734821,0.04394849549146253,0.04254066242734821,0.08191280705578095,182.03107521049483,94.53616351523122,0.9999356130483126,0.9997612985104476,0.9971423564313351,0.9894458683699657,0.9687031612187395,0.8887926148894355,0.038995607225069194,0.04028612086717398,0.038995607225069194,0.08012900462910962,198.57935477508528,96.64069281354483,0.9999458967971133,0.999771580466526,0.9975982370139853,0.9898982302178645,0.973635423593634,0.8933180036246059,0.07090110404558038,0.0732474924857709,0.07090110404558038,0.09963416359302775,109.21864512629686,77.72155897697313,0.9998211575924989,0.9996468630071684,0.9920822495333667,0.9844248181343467,0.9154631777008738,0.8399445197640091
36,panel_response_summer_solstice_evening_v02.csv,summer_solstice,evening,v02,3737,0.07,0.001,weighted_by_grid_points,,3293,0.8811881188118812,65.62459858830799,237.84101074951312,0.20327553366436266,4.029600093055937,0.032524085386297974,0.12030135995264016,0.6447360148889498,0.03510891647580741,0.036357606296915916,0.03510891647580741,0.07831114873442492,220.56284554246727,98.88403690869139,0.999956144034203,0.9997818259172582,0.9980527016726631,0.9903491870706636,0.9785751029250136,0.8978501974745038,0.0421306997709689,0.043629127556299094,0.0421306997709689,0.08170064787498028,183.80237128538937,94.78165379626451,0.9999368480185732,0.999762533265421,0.9971970921419747,0.9895001816005644,0.9692941542086003,0.8893348555116081,0.03861980812338815,0.0399933669266075,0.03861980812338815,0.07994679217759346,200.51167776587934,96.86095352787918,0.9999469345257495,0.9997726180142593,0.997644251041071,0.9899438890836155,0.9741345260436438,0.8937759339683903,0.07021783295161484,0.07271521259383185,0.07021783295161484,0.09914910016949668,110.28142277123362,78.1017932445065,0.9998245876765488,0.9996502924932663,0.9922335289932922,0.9845749299369666,0.9170154413355464,0.8413687336099953
37,panel_response_spring_equinox_morning_v00.csv,spring_equinox,morning,v00,3737,0.07,0.001,weighted_by_grid_points,,2308,0.6176077067166176,66.76618817354662,237.8217538417338,0.15141263440628708,5.314801378077339,0.024226021505005906,0.03329952522106442,0.8503682204923743,0.03479799732350385,0.03659953201687172,0.03479799732350385,0.07817224966525259,222.53356852195913,99.05973737454,0.9999569173414415,0.9997825990896894,0.9980870060368517,0.9903832266550765,0.9789488889150152,0.898193149000588,0.04175759678820463,0.04391943842024608,0.04175759678820463,0.08150887613951181,185.44464043496592,95.00465334060824,0.9999379615596979,0.9997636466124269,0.9972464484515106,0.9895491569512085,0.9698273459744587,0.8898240630653632,0.03827779705585424,0.0402594852185589,0.03827779705585424,0.07978213927596305,202.3032441108719,97.06085337009685,0.9999478702189664,0.9997735535443608,0.9976857424843169,0.9899850602732932,0.9745847727865926,0.8941890388244821,0.06959599464700772,0.07319906403374347,0.06959599464700772,0.09870968782701285,111.26678426097953,78.44946825672922,0.9998276805021391,0.9996533847796975,0.9923699534334607,0.9847103013789666,0.9184173325701113,0.8426549796201683
38,panel_response_winter_solstice_morning_v10.csv,winter_solstice,morning,v10,3737,0.07,0.001,weighted_by_grid_points,,2460,0.6582820444206583,72.89441205583778,237.68781008323293,0.12559652758320933,4.57339354057804,0.020095444413313457,0.021130877343816357,0.7317429664924865,0.03440904743909944,0.03539683526345109,0.03440904743909944,0.0779998881131646,225.0490233861459,99.27863627935038,0.9999578750399216,0.999783556621218,0.9981294917025793,0.990425384393285,0.9794119998086482,0.8986180568140589,0.041290856926919334,0.04247620231614131,0.041290856926919334,0.08127075037034741,187.54085282178823,95.28301986297745,0.999939340619657,0.9997650254319803,0.9973075768592634,0.9896098135366007,0.9704880806355761,0.8904302922083174,0.03784995218300939,0.0389365187897962,0.03784995218300939,0.07957775367686687,204.59002126013263,97.3101421442609,0.9999490290237594,0.9997747121471443,0.9977371297019657,0.9900360508563947,0.9751426665931721,0.8947009106909438,0.06881809487819888,0.0707936705269022,0.06881809487819888,0.09816277391488477,112.52451169307295,78.88654948291642,0.9998315108064608,0.9996572144162985,0.9925389334521557,0.9848779771177982,0.9201564672153199,0.8442506490582808
39,panel_response_summer_solstice_evening_v05.csv,summer_solstice,evening,v05,3737,0.07,0.001,weighted_by_grid_points,,2992,0.8006422263848006,65.62459858830799,237.84101074951312,0.17017048773657803,3.734062118804548,0.027227278037852444,0.10186563624306337,0.5974499390087277,0.03207510195140423,0.033228187300028085,0.03207510195140423,0.07699878028380044,241.42472044357382,100.5694180255226,0.9999633957517534,0.9997890763706475,0.9983744374071802,0.9906684394734641,0.9820858971495452,0.901071378228404,0.03849012234168508,0.039873824760033705,0.03849012234168508,0.07988422571370324,201.18726703631148,96.93681640690355,0.9999472903069989,0.999772973733487,0.9976600272498637,0.9899595435230321,0.9743057001574782,0.8939329875368384,0.03528261214654465,0.03655100603003089,0.03528261214654465,0.07838917476210285,219.4770185850671,98.7856109637295,0.9999557090298539,0.9997813909887416,0.9980334051302523,0.9903300394694818,0.9783649017077293,0.897657336237912,0.06415020390280847,0.0664563746000562,0.06415020390280847,0.0949486632911275,120.71236022178688,81.55694091314825,0.9998535910460434,0.9996792908067265,0.9935135871762666,0.9858451079333663,0.9302461864472252,0.8535080442012295
40,panel_response_summer_solstice_morning_v02.csv,summer_solstice,morning,v02,3737,0.07,0.001,weighted_by_grid_points,,2322,0.6213540272946213,65.89411446877854,237.78738661673265,0.13940747091838718,4.399242142015731,0.022305195346941913,0.02815828361317626,0.7038787427225169,0.03165777933880196,0.03198098992891216,0.03165777933880196,0.07682587449983422,244.60725557985216,100.79576148311341,0.999964342039308,0.9997900224932398,0.9984164286653799,0.9907101066202515,0.9825449521772551,0.9014925647536376,0.03798933520656235,0.03837718791469459,0.03798933520656235,0.07964414347230159,203.83937964987683,97.22902631892808,0.9999486529394143,0.9997743361283603,0.9977204519519092,0.9900195018343011,0.9749615700018809,0.8945347531729703,0.03482355727268216,0.035179088921803374,0.03482355727268216,0.07818363090266259,222.37023234532015,99.04531718995898,0.9999568540291071,0.9997825357883918,0.9980841974211164,0.9903804397177678,0.978918280893848,0.898165065905313,0.06331555867760394,0.06396197985782434,0.06331555867760394,0.0943867573903093,122.30362778992605,82.04246798939131,0.9998573757859917,0.999683074886897,0.9936807449723635,0.9860109755145067,0.9319867009803614,0.8551049796971486
41,panel_response_spring_equinox_evening_v05.csv,spring_equinox,evening,v05,3737,0.07,0.001,weighted_by_grid_points,,3043,0.8142895370618143,67.15602252725974,237.80756469388737,0.15941927322541474,5.993562536291357,0.025507083716066317,0.06120239320315769,0.9589700058066172,0.03123284039679923,0.032309946438717825,0.03123284039679923,0.07665174700717482,247.93526376200091,101.02473621497576,0.999965292864055,0.9997909731522335,0.9984586229991165,0.990751975275128,0.9830064239328877,0.9019159686453626,0.03747940847615909,0.038771935726461385,0.03747940847615909,0.07940217918749326,206.61271980166737,97.52531480945322,0.9999500221058543,0.9997757050561193,0.9977811700024992,0.9900797512298907,0.9756210286291406,0.8951398115450273,0.03435612443647916,0.0355409410825896,0.03435612443647916,0.07797655600431992,225.3956943290917,99.30834238675392,0.9999580045185504,0.9997836860772754,0.9981352358023962,0.9904310841570094,0.9794746281106289,0.8986755187637169,0.06246568079359849,0.06461989287743565,0.06246568079359849,0.09381876825565202,123.9676318810004,82.53916210790138,0.9998611786835644,0.9996868771215267,0.9938487324121841,0.9861776663357285,0.9337388391614536,0.8567125799796347
42,panel_response_spring_equinox_morning_v02.csv,spring_equinox,morning,v02,3737,0.07,0.001,weighted_by_grid_points,,2308,0.6176077067166176,66.76618817354662,237.8217538417338,0.1258423653891618,4.313375396995139,0.02013477846226586,0.02661484112582574,0.6901400635192222,0.029973638459199276,0.03136023052855654,0.029973638459199276,0.07614735059398187,258.3511018309574,101.69391924226582,0.9999680349537131,0.9997937147638748,0.9985803172741118,0.9908727302473963,0.9843384770500938,0.9031381376447118,0.035968366151039134,0.03763227663426785,0.035968366151039134,0.07870021196652026,215.29258485913118,98.39519269797063,0.9999539706570437,0.9997796529189746,0.9979562955541212,0.9902535250670773,0.9775253412722584,0.8968870330690226,0.0329710023051192,0.0344962535814122,0.0329710023051192,0.07737626892661713,234.86463802814316,100.07877905254081,0.9999613224238091,0.9997870034041376,0.9982824400666208,0.9905771522185095,0.981080849906212,0.9001492396381204,0.059947276918398566,0.0627204610571131,0.059947276918398566,0.09216114153986571,129.17555091547868,84.02372618689004,0.9998721459453069,0.999697842471393,0.9943333506492859,0.9866585440252021,0.9388103021307372,0.861365686332786
