equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0024_0053,24,53,-7.816499999999998,14.890500000000003,16.81739166755654,16,0.783,1.0,83.64534320630108,86.5711974617445,0.7828463021436178,0.6033231359663205,0.9572147206811225,0.7939498772575689,0.13234777877588236,0.353891584714802,0.19062674129124846,0.45196881828199487,0.8399589200205924,0.9572147206811225,0.6790445376368552,0.8902080719829542,0.6033231359663205
P_0024_0054,24,54,-7.816499999999998,15.673500000000004,17.51445901248452,20,0.783,1.0,86.21111367440668,89.37595050873335,0.8756024382440615,0.6897624763866474,1.0518349004105971,0.8829285939082411,0.12815650952648375,0.3620724240239497,0.19316611752159363,0.46241688891947597,0.9224570609121656,1.0518349004105971,0.7898574480211664,0.9607310838106288,0.6897624763866474
P_0024_0055,24,55,-7.816499999999998,16.4565,18.218508844030016,16,0.783,1.0,88.64293603323425,91.49303340537372,1.0012538604931045,0.821523730742399,1.1514365696336313,1.0090715696374333,0.1094038563932977,0.32991283889123224,0.18754783889503424,0.4213446218278828,1.0187105945388453,1.1514365696336313,0.9839515093653404,1.06973544390695,0.821523730742399
P_0024_0056,24,56,-7.816499999999998,17.2395,18.928762043514624,16,0.783,1.0,90.67426529512741,93.4863049959162,1.227835834553776,1.0133521840633648,1.4142135579420485,1.2408885327187023,0.1319858468454483,0.4008613738786837,0.22753634865533745,0.51195577762284,1.3025042611672006,1.4142135579420485,1.2101395752256965,1.264233085195201,1.0133521840633648
P_0024_0057,24,57,-7.816499999999998,18.0225,19.644545769755023,20,0.783,1.0,92.7963679468708,95.784147827602,1.451469027870661,1.2335867523925117,1.6607428803313835,1.4617589089136345,0.13787522803752905,0.4271561279388718,0.22817215652112277,0.5455378390023905,1.4971474231979869,1.6607428803313835,1.426107479715654,1.4912100089306364,1.2335867523925117
P_0024_0058,24,58,-7.816499999999998,18.805500000000002,20.365276882478177,16,0.783,1.0,94.73560221117644,97.44765733106182,1.617084704824908,1.448280623039068,1.7866564997592604,1.6205150135613848,0.1166841837174453,0.33837587672019254,0.17223439052231693,0.4321530992595051,1.6421055649300342,1.7866564997592604,1.54127467133236,1.6842577087462018,1.448280623039068
P_0024_0059,24,59,-7.816499999999998,19.588500000000003,21.09044818158211,16,0.783,1.0,96.27446255948946,98.93323124187428,1.725927274118515,1.5610571745925768,1.8874429928598035,1.7344169361734998,0.11947017659640786,0.3263858182672268,0.17335976158092303,0.4168401255009282,1.7832196715392,1.8874429928598035,1.633268426977338,1.8070964148985809,1.5610571745925768
P_0024_0060,24,60,-7.816499999999998,20.371500000000005,21.819616965015683,20,0.783,1.0,97.76231380626938,100.49720672811056,1.8161671623691062,1.6550715229793695,1.9777810524272468,1.8240127676531188,0.12099282204025312,0.32270952944787723,0.16894124467374927,0.4121449929091663,1.860356575425783,1.9777810524272468,1.7147726159819854,1.9120820714512088,1.6550715229793695
P_0024_0061,24,61,-7.816499999999998,21.1545,22.552395493605548,16,0.783,1.0,98.96091986908233,101.46694222481152,1.8732951663594228,1.727206680480208,2.020800547097565,1.8826082118970817,0.12199057474083708,0.293593866617357,0.15540153141687374,0.3749602383363435,1.922889784653023,2.020800547097565,1.7500906784334234,1.992053368821189,1.727206680480208
P_0024_0062,24,62,-7.816499999999998,21.9375,23.28844302438443,20,0.783,1.0,99.77228037252637,102.23358487103278,1.892027821694319,1.7512749924588888,2.0308633380606693,1.8996851027648063,0.12433955538909287,0.2764552870144712,0.14841011030591744,0.35307188635309217,1.9395582522195127,2.02773027947336,1.7512749924588888,2.0261300105485134,1.7537319791237564
P_0024_0063,24,63,-7.816499999999998,22.7205,24.027459135330975,16,0.783,1.0,100.11549015073008,102.39028128239748,1.8719384210960364,1.7124584262676308,2.0247070131878218,1.8813330354873756,0.1288371439038792,0.312248586920191,0.16887460921974484,0.3987849130526066,1.9259964428127887,1.9977315888122007,1.7124584262676308,2.0247070131878218,1.745771706356436
P_0024_0064,24,64,-7.816499999999998,23.503500000000003,24.769178115149483,16,0.783,1.0,99.85026366936518,102.33401746344477,1.8068599991638123,1.6205520119536914,1.9830197560942224,1.8129342230481256,0.1358620539096871,0.36246774414053107,0.1923822110944342,0.4629217677401418,1.8471300111378357,1.91903898171654,1.6205520119536914,1.9830197560942224,1.6949303543383394
P_0024_0065,24,65,-7.816499999999998,24.286500000000004,25.513364233279784,20,0.783,1.0,98.54045821642316,101.71289844375777,1.6518849816809138,1.3858748539971657,1.889415219658531,1.657626245562858,0.16648384666522398,0.5035403656613653,0.2717513915656924,0.6430911438842468,1.71219374924533,1.713272657738912,1.3858748539971657,1.889415219658531,1.5873747471743511
P_0024_0066,24,66,-7.816499999999998,25.069500000000005,26.2598077392048,16,0.783,1.0,95.24537328862304,99.41391296806486,1.3365243057647511,0.9661148229545232,1.6488740541327047,1.350244506746185,0.22370860466552092,0.6827592311781815,0.3841296837916618,0.8719785838801807,1.4583711660112613,1.366726247138672,0.9661148229545232,1.6488740541327047,1.3111362434937632
P_0025_0001,25,1,-7.0335,-25.825499999999998,26.766146015069108,17,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0002,25,2,-7.0335,-25.0425,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0003,25,3,-7.0335,-24.2595,25.2585324692469,20,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0004,25,4,-7.0335,-23.4765,24.507471809633895,20,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0005,25,5,-7.0335,-22.6935,23.75847353051117,25,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0006,25,6,-7.0335,-21.9105,23.011739015120085,20,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0007,25,7,-7.0335,-21.127499999999998,22.267496008756797,20,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0008,25,8,-7.0335,-20.3445,21.526002938306963,25,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0009,25,9,-7.0335,-19.5615,20.787554076898992,20,0.783,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,0.0,0.0,0.0,0.0,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578,-6.039765564474578
P_0025_0010,25,10,-7.0335,-18.7785,20.05248574366779,20,0.783,0.0,0.0,0.0,-6.0397605448581855,-6.039765564474578,-6.039744250170543,-6.039758656865581,7.94062298286733e-06,2.1314304035513487e-05,1.4406695038715611e-05,2.7221333378689e-05,-6.039761413250176,-6.03975649195803,-6.039744250170543,-6.039765564474578,-6.039765564474578
P_0025_0011,25,11,-7.0335,-17.9955,19.321183775845622,25,0.783,0.0,0.0,0.0,-6.0396310676299665,-6.039738653403674,-6.039488292619012,-6.039618635469116,0.00010933233981033726,0.00025036078466200706,0.00013034285010427027,0.0003197455742809796,-6.039651233047778,-6.039491172868907,-6.039488292619012,-6.039738653403674,-6.039723825406213
P_0025_0012,25,12,-7.0335,-17.2125,18.5940925699535,20,0.783,0.0,0.0,0.0,-6.039060332725924,-6.039368815854857,-6.038638483788475,-6.039066584689488,0.00030296774683784896,0.0007303320663822888,0.0004281009010131953,0.0009327357169633317,-6.039194321376328,-6.038638483788475,-6.038775810899722,-6.039355491528056,-6.039368815854857
P_0025_0013,25,13,-7.0335,-16.429499999999997,17.871726063813757,20,0.783,0.0,0.0,0.0,-6.037644840064255,-6.038463308823054,-6.036546977592195,-6.037557141604862,0.0007177484581072288,0.001916331230859214,0.0010101640126665146,0.002447421750778051,-6.037434931066798,-6.036546977592195,-6.03708129553155,-6.03825919501071,-6.038463308823054
P_0025_0014,25,14,-7.0335,-15.6465,17.15468112498743,25,0.783,0.0,0.0,0.0,-6.034052898369794,-6.036409539311251,-6.030775734654981,-6.0339353488311875,0.0020800958180828104,0.005633804656270058,0.003159614176206915,0.007195152817713995,-6.034279243658432,-6.030775734654981,-6.032470168866894,-6.035742057664379,-6.036409539311251
P_0025_0015,25,15,-7.0335,-14.8635,16.443653927883545,20,0.783,0.0,0.0,0.0,-6.02718598391094,-6.031112185470192,-6.022156049807279,-6.027292282643191,0.0031142638343013666,0.008956135662913312,0.0051362328359116916,0.011438232008829262,-6.028433263789793,-6.022156049807279,-6.025618787121289,-6.029141127027401,-6.031112185470192
P_0025_0016,25,16,-7.0335,-14.080499999999999,15.739460044741051,20,0.783,0.0,0.0,0.0,-6.016751353818435,-6.0235004531065215,-6.008657793714804,-6.016333521795514,0.004955968539696533,0.014842659391717916,0.007675728080710265,0.018956142262730416,-6.015376505366248,-6.008657793714804,-6.014771190909073,-6.019361665880922,-6.0235004531065215
P_0025_0017,25,17,-7.0335,-13.2975,15.043059146995335,25,0.783,0.0,0.0,0.0,-5.998125361250395,-6.011156786263825,-5.9815610541499495,-5.997794711630831,0.009972966793510046,0.029595732113875783,0.016233657480881902,0.03779786987723599,-5.998695017518003,-5.9815610541499495,-5.9936583318322505,-6.003902368390129,-6.011156786263825
P_0025_0018,25,18,-7.0335,-12.5145,14.355585411260664,20,0.783,0.0,0.0,0.0,-5.97046758140057,-5.987557129697507,-5.949936234996301,-5.970954238312027,0.012298712091800706,0.037620894701206,0.02101800331572612,0.04804711966948403,-5.97499806476759,-5.949936234996301,-5.967788935586327,-5.974490826512408,-5.987557129697507
P_0025_0019,25,19,-7.0335,-11.731499999999999,13.678384937557503,20,0.783,0.0,0.0,0.0,-5.935790692716461,-5.9599439722133525,-5.906452582968143,-5.9340433670339054,0.017164304624869307,0.053491389245209575,0.02759078406576254,0.06831595050473764,-5.931123879529991,-5.906452582968143,-5.933044707164754,-5.9396516932932855,-5.9599439722133525
P_0025_0020,25,20,-7.0335,-10.9485,13.013061688165472,25,0.783,0.0,0.0,0.0,-5.88274568068148,-5.922961722097114,-5.832902302860532,-5.881455395131513,0.02923092409159488,0.09005941923658156,0.048553092270981146,0.11501841537239024,-5.88365002455879,-5.832902302860532,-5.874514802529575,-5.893248123611556,-5.922961722097114
P_0025_0021,25,21,-7.0335,-10.165499999999998,12.361533582043936,20,0.783,0.0,0.0,0.0,-5.813145882014868,-5.861631920820969,-5.756398071824776,-5.810456129018564,0.033464022714371676,0.10523384899619259,0.05405805719378787,0.13439827458006717,-5.805707286683628,-5.756398071824776,-5.812496794028505,-5.816046571734944,-5.861631920820969
P_0025_0022,25,22,-7.0335,-9.3825,11.726100310845034,25,0.783,0.0,0.0,0.0,-5.722493948476217,-5.79595086665114,-5.634456697083465,-5.720603233375141,0.05168309237037765,0.16149416956767482,0.08614653629167623,0.206250535846328,-5.72395727953608,-5.634456697083465,-5.713879225639062,-5.734772097965958,-5.79595086665114
P_0025_0023,25,23,-7.0335,-8.599499999999999,11.109523954697607,20,0.783,0.0,0.0,0.0,-5.609536603514743,-5.692746904020169,-5.514720979978449,-5.610489211941172,0.05682333591919253,0.17802592404171946,0.09576823196272244,0.22736388766503124,-5.623881781095292,-5.514720979978449,-5.614236523376405,-5.606859871235542,-5.692746904020169
P_0025_0024,25,24,-7.0335,-7.816499999999998,10.515122181886426,20,0.783,0.0,0.0,0.0,-5.486756515437099,-5.587117349141863,-5.374194858911267,-5.48175527590671,0.06790364388659406,0.2129224902305964,0.10756041699544294,0.2719316605754743,-5.470503679717524,-5.374194858911267,-5.497619874583336,-5.47934061717956,-5.587117349141863
P_0025_0025,25,25,-7.0335,-7.0335,9.946871090951165,25,0.783,0.0,0.0,0.0,-5.320570000843616,-5.462833937229675,-5.1533770235860175,-5.319902895342636,0.09837680400896977,0.30945691364365757,0.16652587175661893,0.39521955765473504,-5.327279213251927,-5.1533770235860175,-5.323327121713589,-5.332697180931973,-5.462833937229675
P_0025_0026,25,26,-7.0335,-6.250499999999999,9.409509684356566,20,0.783,0.0,0.0,0.0,-5.123633054013089,-5.278927990945817,-4.944047652339634,-5.12567654463827,0.1074870090763672,0.33488033860618316,0.18162889229863577,0.4276888104804382,-5.149426498505136,-4.944047652339634,-5.1469304350711695,-5.109050146329594,-5.278927990945817
P_0025_0027,25,27,-7.0335,-5.467499999999998,8.90862944004295,20,0.783,0.0,0.0,0.0,-4.9178566666881265,-5.103327531394598,-4.718167154892626,-4.910108353708836,0.12392900554464845,0.38516037650197177,0.19321917768576213,0.4919034182656089,-4.890430179097905,-4.718167154892626,-4.951405207569678,-4.887211695589372,-5.103327531394598
P_0025_0028,25,28,-7.0335,-4.6845,8.450719643911992,25,0.783,0.52,1.031081778607375,4.789889606071818,-4.650828255504548,-4.895469738644749,-4.362391346237587,-4.649634956322188,0.1695832990392787,0.5330783924071625,0.28724361008460164,0.6808153159733875,-4.665349764514758,-4.362391346237587,-4.674139545483968,-4.65082438672988,-4.895469738644749
P_0025_0029,25,29,-7.0335,-3.9014999999999986,8.043122807715918,20,0.783,1.0,4.682877915109603,8.825640539126328,-4.344188137387329,-4.610708602327293,-4.078674888659862,-4.351541811165373,0.1721751691615588,0.5320337136674311,0.2728669225055116,0.6794811157949312,-4.379141931159552,-4.078674888659862,-4.398160883820594,-4.2910227498595646,-4.610708602327293
P_0025_0030,25,30,-7.0335,-3.1184999999999974,7.693839386158252,20,0.783,1.0,8.684521743014265,12.805295048502911,-4.063261781473815,-4.327899105838242,-3.79961126599062,-4.056567162443708,0.17126464236089725,0.5282878398476218,0.27133194339453404,0.6746971134707814,-4.027986858283953,-3.79961126599062,-4.118863575808348,-4.008475006297374,-4.327899105838242
P_0025_0031,25,31,-7.0335,-2.3354999999999997,7.411118842657969,25,0.783,1.0,13.118237317754149,17.7018480247768,-3.752868111261321,-4.049765645857576,-3.4572466654129244,-3.753222704983193,0.1879278458138568,0.5925189804446518,0.29654294087438293,0.7567292215129652,-3.752277180833289,-3.4572466654129244,-3.776258008237335,-3.730566024574841,-4.049765645857576
P_0025_0032,25,32,-7.0335,-1.5524999999999984,7.202803516687096,20,0.783,1.0,17.484449405802245,21.557199565868203,-3.4480655218248186,-3.7085990834061695,-3.1884788413477736,-3.45503970829285,0.16914051991350326,0.5201202420583959,0.2665608669450763,0.6642659540975682,-3.481154065762496,-3.1884788413477736,-3.5073372965770204,-3.3896292543707887,-3.7085990834061695
P_0025_0033,25,33,-7.0335,-0.7695000000000007,7.075468359055816,20,0.783,1.0,21.305922830108276,25.357850857180285,-3.1820619664636096,-3.440820309289279,-2.924235104702177,-3.1757352437294344,0.16832426619674187,0.516585204587102,0.2650850655598447,0.6597512191406155,-3.148650683290498,-2.924235104702177,-3.2429755044228727,-3.121994616942345,-3.440820309289279
P_0025_0034,25,34,-7.0335,0.013500000000000512,7.033512955842195,25,0.783,1.0,25.538306885213625,30.03196767145802,-2.8883275361424214,-3.1775951173515296,-2.600267366116441,-2.8886785274591262,0.1835519305046662,0.5773277512350887,0.2889165898924033,0.7373279070690788,-2.8877426073033234,-2.600267366116441,-2.91890871495633,-2.8588788315680063,-3.1775951173515296
P_0025_0035,25,35,-7.0335,0.7965000000000018,7.078455657839498,20,0.783,1.0,29.704002716417698,33.70992217597149,-2.6001000244882873,-2.8549455581344887,-2.3461558604075776,-2.606705558661281,0.1663977767288745,0.5087896977269111,0.26054969825370344,0.6497952716818788,-2.6313520945787445,-2.3461558604075776,-2.6647567141921518,-2.5363175659934427,-2.8549455581344887
P_0025_0036,25,36,-7.0335,1.5794999999999995,7.208671340822801,20,0.783,1.0,33.347489191053356,37.33322702576077,-2.348793999286906,-2.601927688163016,-2.096550109836812,-2.3428346754845735,0.16565679268767816,0.505377578326204,0.2590930126784423,0.6454375202122656,-2.3172189065217026,-2.096550109836812,-2.4151451151446963,-2.2833315577566395,-2.601927688163016
P_0025_0037,25,37,-7.0335,2.3625000000000007,7.419671724544153,25,0.783,1.0,37.37935698931469,41.78511421637842,-2.0715999171598014,-2.353453352544648,-1.7909045849646077,-2.0719530732316342,0.1794551569158387,0.5625487675800405,0.2815002793130139,0.7184530875862586,-2.0710113824681,-1.7909045849646077,-2.1095416967554,-2.034854349425416,-2.353453352544648
P_0025_0038,25,38,-7.0335,3.145500000000002,7.70482267803744,20,0.783,1.0,41.34372130088424,45.28434769500572,-1.7999620314456024,-2.0492799680762914,-1.551511456286164,-1.8062007269289324,0.16389061110728195,0.4977685117901274,0.25468927064276836,0.6357196830014398,-1.8293618066193744,-1.551511456286164,-1.8702226623709637,-1.730627741291869,-2.0492799680762914
P_0025_0039,25,39,-7.0335,3.9284999999999997,8.05625437160471,20,0.783,1.0,44.80703737192127,48.727642800263965,-1.5634856480156685,-1.8111150678572585,-1.3167150796775218,-1.5579022006127388,0.16321217718279096,0.49439998817973674,0.25321286724451975,0.6314176094249511,-1.5337638742617514,-1.3167150796775218,-1.635537378456263,-1.4923796028108995,-1.8111150678572585
P_0025_0040,25,40,-7.0335,4.711500000000001,8.465716419772162,25,0.783,1.0,48.634256286444,52.952038936423584,-1.3031172438210274,-1.5775960077382365,-1.029763473536832,-1.303478631731275,0.17556474029304983,0.5478325342014045,0.2741173760069615,0.6996584089417682,-1.302514996478067,-1.029763473536832,-1.34877867145957,-1.2587400094436705,-1.5775960077382365
P_0025_0041,25,41,-7.0335,5.494500000000002,8.92522562740013,20,0.783,1.0,52.391423376985514,56.26673563309416,-1.0484954271152447,-1.2923167195913834,-0.8055168055777813,-1.043182386224646,0.16163296600077268,0.4867999140136021,0.2491343333667373,0.6217112567223526,-1.020091356735918,-0.8055168055777813,-1.12473155964841,-0.9732554895697376,-1.2923167195913834
P_0025_0042,25,42,-7.0335,6.277500000000003,9.427466706385129,25,0.783,1.0,56.07170483503432,60.3273791382323,-0.8001734051829339,-1.0694744306089206,-0.5319830558451031,-0.8005445578827903,0.17296298468753346,0.5374913747638175,0.2689298727261302,0.6864513087660504,-0.7995548919226394,-0.5319830558451031,-0.8515071605463049,-0.7502032504909835,-1.0694744306089206
P_0025_0043,25,43,-7.0335,7.060500000000005,9.965981261270766,20,0.783,1.0,59.67898889030566,63.508204615186976,-0.5578256043278429,-0.7977885039615558,-0.3186929438668926,-0.5634220214546758,0.16008929649785494,0.47909556009466314,0.24472907758778317,0.6118717242588291,-0.5839189911702078,-0.3186929438668926,-0.6385155046190221,-0.4781941636557008,-0.7977885039615558
P_0025_0044,25,44,-7.0335,7.843499999999999,10.535208327318449,20,0.783,1.0,62.81898929590466,66.62729640582822,-0.3478397411389835,-0.5860583624769902,-0.110446939073654,-0.3429411937017903,0.15950268180722693,0.4756114234033362,0.24311716877519984,0.6074219966836988,-0.3214304161153336,-0.110446939073654,-0.430616521471336,-0.2661537293716378,-0.5860583624769902
P_0025_0045,25,45,-7.0335,8.6265,11.130436851265094,25,0.783,1.0,66.27449363737702,70.43677143038661,-0.11789301162123138,-0.3794529314659485,0.1425647885064904,-0.11828558919049778,0.16930687926092713,0.522017719972439,0.2611673422754507,0.6666892975382361,-0.1172388111819486,0.1425647885064904,-0.1781123935857635,-0.0591885982253188,-0.3794529314659485
P_0025_0046,25,46,-7.0335,9.409500000000001,11.74771520339168,20,0.783,1.0,69.65057103156308,73.4104577321088,0.10557476616303345,-0.1286182900774974,0.3389496539172114,0.10038858870124157,0.158083284473918,0.4675679439947088,0.23856106521596981,0.597149353760803,0.08163861597518,0.3389496539172114,0.0178020535760765,0.1921709101152373,-0.1286182900774974
P_0025_0047,25,47,-7.0335,10.192500000000003,12.38374654537148,20,0.783,1.0,72.5784371734137,76.31601978753915,0.2982568498371506,0.0659117293288886,0.5297862477461308,0.30269812590928497,0.1575531795121851,0.4638745184172422,0.23678639658039635,0.5924323351433489,0.3225007000789901,0.5297862477461308,0.2081054300456344,0.3871865223467807,0.0659117293288886
P_0025_0048,25,48,-7.0335,10.975500000000004,13.035786224850424,25,0.783,1.0,75.7866206969165,79.84818321775884,0.5080511396487009,0.2547803359519776,0.7602131839530557,0.5076254057963752,0.16575327763208547,0.5054328480010781,0.2528450698443976,0.6455081072810703,0.5087605629036602,0.7602131839530557,0.4377679730140471,0.5766049731591352,0.2547803359519776
P_0025_0049,25,49,-7.0335,11.758499999999998,13.701548981775746,20,0.783,1.0,78.90537335809269,82.59039970832761,0.7105730904176226,0.482567227647678,0.937766801519615,0.705838470812796,0.15627630981295804,0.455199573871937,0.23192833070681895,0.5813532233358071,0.689056255720061,0.937766801519615,0.6146225615669891,0.8051795076096369,0.482567227647678
P_0025_0050,25,50,-7.0335,12.5415,14.379128780979743,20,0.783,1.0,81.59424087363651,85.25459533045577,0.8838206089280476,0.6578448543078821,1.1089850365169696,0.8877382004119795,0.15581790684968846,0.45114018220908747,0.2298933461040974,0.5761688150818486,0.9056299080718871,1.1089850365169696,0.785054046008554,0.9811771571546046,0.6578448543078821
P_0025_0051,25,51,-7.0335,13.3245,15.066931422821304,25,0.783,1.0,84.52007217715831,88.46888651340356,1.0706772222950987,0.8266201642239821,1.3136008804384574,1.0702003096275348,0.16231729072804882,0.48698071621447525,0.24358014540355266,0.6219421663020118,1.071471872046402,1.3136008804384574,0.9885458200099606,1.150762811418872,0.8266201642239821
P_0025_0052,25,52,-7.0335,14.107500000000002,15.763618826272097,20,0.783,1.0,87.34081757633861,90.94173259225175,1.0646078204416483,0.8359632470587144,1.2770313504851174,1.0686402066846312,0.15679404928970078,0.39022648958342665,0.19548453446249137,0.49837354991497657,1.027633154854584,1.2633821618055665,0.8731556722221399,1.2382263920672472,0.940803652473619
P_0025_0053,25,53,-7.0335,14.890500000000003,16.46806341073534,20,0.783,1.0,89.74855420158406,93.320865649557,1.090842771536154,0.8570680366487409,1.2850458621792882,1.1003714495499253,0.1511526669647675,0.4279778255305473,0.2433034129011844,0.5465872612139813,1.089940430366369,1.2850458621792882,1.0388780117800138,1.2309249067752148,0.8570680366487409
P_0025_0054,25,54,-7.0335,15.673500000000004,17.179310943690382,25,0.783,1.0,92.33645673594224,96.15276966476073,1.2227071729107046,1.042373387834516,1.3956937080716898,1.2167096294339785,0.11285729350441964,0.3137466374676592,0.17433624159946248,0.4006981321426043,1.272947771115696,1.3561200253021752,1.1337153023435462,1.2783916605739591,1.042373387834516
P_0025_0055,25,55,-7.0335,16.4565,17.896550351953305,20,0.783,1.0,94.79362747378852,98.29489258504256,1.3696075584574998,1.165812259957363,1.56952678409516,1.3675826968551292,0.1545038414735165,0.40371452413779707,0.20194408724003088,0.5155996476855645,1.360328376707287,1.56952678409516,1.233669824319918,1.508576239195918,1.165812259957363
P_0025_0056,25,56,-7.0335,17.2395,18.61908919630603,20,0.783,1.0,96.85094423876689,100.3167973265724,1.523421346586798,1.263426151466092,1.7613019953267326,1.5383418243619986,0.16228558365076518,0.49787584386064054,0.27491567289590657,0.6358567609969866,1.5696561842368624,1.7613019953267326,1.497674304835357,1.5996504859449487,1.263426151466092
P_0025_0057,25,57,-7.0335,18.0225,19.346333722439507,25,0.783,1.0,99.00712827098383,102.6567174919276,1.781136822896608,1.5250260627247485,2.0069091703074946,1.765782999913199,0.15506493801204643,0.4818831075827461,0.2411261703942955,0.6154318104505059,1.7945939676482112,2.0069091703074946,1.7133502764845616,1.7890355224009795,1.5250260627247485
P_0025_0058,25,58,-7.0335,18.805500000000002,20.07777259807472,20,0.783,1.0,100.98653952852928,104.3602772536838,1.9735651296010501,1.7690716671267523,2.191079137995416,1.973255151967976,0.14803301052893494,0.42200747086866386,0.21782398602744024,0.5389622871885873,1.959345166960816,2.191079137995416,1.8727987594111253,2.07398102834577,1.7690716671267523
P_0025_0059,25,59,-7.0335,19.588500000000003,20.812963616457896,20,0.783,1.0,102.56809210173921,105.89329674050808,2.0982682594287354,1.8927525590539744,2.303286489980053,2.099514145398416,0.15029600698343726,0.4105339309260785,0.20676158634444164,0.5243089794713646,2.116027837097249,2.303286489980053,1.9737839222432851,2.2117199186175185,1.8927525590539744
P_0025_0060,25,60,-7.0335,20.371500000000005,21.551522788424958,25,0.783,1.0,104.11459072561664,107.5306392088162,2.200340652215384,1.9986677387134364,2.406029807239179,2.1985191235733508,0.1521235654357515,0.4073620685257424,0.20751068366582803,0.5202580696369635,2.201542715601932,2.406029807239179,2.0654270778610453,2.320928278451163,1.9986677387134364
P_0025_0061,25,61,-7.0335,21.1545,22.2931153610257,20,0.783,1.0,105.38654046067384,108.57488799304367,2.267269832139968,2.0800009988086003,2.454992733428867,2.2669506954830125,0.15395426594451628,0.37499173462026647,0.18804203794585428,0.47891664702460596,2.273863088961207,2.454992733428867,2.1078358466338045,2.4180608095825846,2.0800009988086003
P_0025_0062,25,62,-7.0335,21.9375,23.03744839386515,25,0.783,1.0,106.29488810351975,109.46509108649236,2.2958029980326726,2.113548466937175,2.47558063570051,2.294098466081698,0.15821688990711566,0.3619858374078717,0.18143583826334853,0.4623063057571797,2.2974607470659407,2.4755343043450466,2.119310965391492,2.464637846668836,2.113548466937175
P_0025_0063,25,63,-7.0335,22.7205,23.784264598679524,20,0.783,1.0,106.77035178098299,109.74974783299452,2.2870401426870357,2.091656870290876,2.474862355154244,2.2866260716443207,0.162232788462198,0.3832054848633679,0.19496920135344453,0.489406749506217,2.2929285673934032,2.4572990285859646,2.091656870290876,2.474862355154244,2.116383536797116
P_0025_0064,25,64,-7.0335,23.503500000000003,24.533337206747888,20,0.783,1.0,106.67723868314101,109.74653920234334,2.2360605564835994,2.015733538972995,2.4460552344683606,2.232626746932078,0.1688919404571279,0.4303216954953655,0.21689320795908307,0.5495807094449112,2.2296957026704263,2.393936948343139,2.015733538972995,2.4460552344683606,2.07771231020547
P_0025_0065,25,65,-7.0335,24.286500000000004,25.284465675588248,25,0.783,1.0,105.69593415563821,109.3500421727036,2.107607836159864,1.8189049959337356,2.370399794861328,2.10330759105982,0.1900023068589684,0.5514947989275922,0.28440259512608423,0.7043356308142941,2.114288752509537,2.2250906829105475,1.8189049959337356,2.370399794861328,1.987853729083952
