equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0010_0035,10,35,-18.7785,0.7965000000000018,18.79538439351534,16,0.783,1.0,173.72415466134572,175.99200326017143,55.16223826797315,54.973508986012746,55.353358880266114,55.12582313053249,0.07976401711216045,0.22707114463781153,0.13481047033260296,0.29000146186182824,54.991012660199885,55.10168645718386,55.19322128847352,55.12511144196748,55.2180838048377
P_0010_0036,10,36,-18.7785,1.5794999999999995,18.84481049254675,16,0.783,1.0,173.55029820300348,175.90937027838976,55.09774169796979,54.84452048309163,55.31693772742989,55.01929475281814,0.11818156057752634,0.33680436894127297,0.17477426972651244,0.430146065059097,54.934101116068746,55.04611929932816,54.84452048309163,55.09040801356929,55.1813248520329
P_0010_0037,10,37,-18.7785,2.3625000000000007,18.926528168155933,20,0.783,1.0,173.06428018020736,175.59418930375756,55.05352807839866,54.73191714723703,55.36390488145207,54.972823779343194,0.20972375283722708,0.6095869388282154,0.3686803067220481,0.7785273803680911,55.34150408606524,54.9371904970713,54.73191714723703,55.0278585578439,54.82564860849851
P_0010_0038,10,38,-18.7785,3.145500000000002,19.040121651397083,16,0.783,1.0,172.28427639428406,174.86753765473085,54.9555304614495,54.60864931874721,55.26344132033125,54.85488130764899,0.2151266436472494,0.6251267194771231,0.3788947305753467,0.79837384352123,55.233776038224335,54.81800565796016,54.60864931874721,54.91008615588015,54.70388936743308
P_0010_0039,10,39,-18.7785,3.9284999999999997,19.18502474587927,16,0.783,1.0,171.32513316303815,174.0160482061203,54.79709025494997,54.45526268310903,55.13372990975608,54.70792174832877,0.20569890282428643,0.6024646067899653,0.3498055415702197,0.7694311708684103,55.05772728989899,54.66977187089856,54.45526268310903,54.783694433652215,54.57315246408507
P_0010_0040,10,40,-18.7785,4.711500000000001,19.36053445801536,20,0.783,1.0,169.93992405071808,172.91956594747597,54.64437514384118,54.22002559683921,55.062919826730365,54.612404487730416,0.2688503233601613,0.6987593577225155,0.3923788908912087,0.8924129728256903,54.8829867691116,54.91878495456172,54.22002559683921,54.62809849841443,54.41212661972514
P_0010_0041,10,41,-18.7785,5.494500000000002,19.56582716115013,16,0.783,1.0,168.23991233391547,171.19556137732863,54.399987131888935,53.99587875175342,54.86686562328532,54.413619875355224,0.32492938977645847,0.8709868715318976,0.4532457479300973,1.112371483437928,54.33905563545966,54.699263882950106,53.99587875175342,54.86686562328532,54.1670354833276
P_0010_0042,10,42,-18.7785,6.277500000000003,19.799976477258756,20,0.783,1.0,166.18858931030968,169.52477451627772,54.11691072803448,53.80603719007718,54.63939102854255,54.16993521628625,0.24259351120932987,0.7046894379923856,0.4694558122562995,0.8999865108459586,54.09518137563748,54.10095340836858,54.07944867833248,54.63939102854255,53.93470159055016
P_0010_0043,10,43,-18.7785,7.060500000000005,20.061972049128176,16,0.783,1.0,163.796993356566,167.05700643624505,53.791489893435624,53.5191190118444,54.03128700010086,53.83975954145113,0.17873259612557918,0.4977645796253114,0.306237120975581,0.6357146610795803,53.817894923801816,53.809409887014965,53.53352242047555,54.03128700010086,54.00668347586248
P_0010_0044,10,44,-18.7785,7.843499999999999,20.350738426406057,16,0.783,1.0,161.3542465927943,164.76586452002616,53.52828292975953,53.19405099574362,53.84553031359479,53.45636063948548,0.17097331727546639,0.5370213735176321,0.27471172977577396,0.6858510517466566,53.42194603471421,53.48253020839337,53.19405099574362,53.731072369261256,53.45220358931493
P_0010_0045,10,45,-18.7785,8.6265,20.66515338680069,20,0.783,1.0,158.22869692025233,162.17850380093105,53.13148245887297,52.71430828839141,53.5583628124578,53.13956342695394,0.2708216392766752,0.7497159996778393,0.42525513856253383,0.9574916981837028,53.46402428806925,53.02126082878164,52.71430828839141,53.395070408613606,53.103153320913805
P_0010_0046,10,46,-18.7785,9.409500000000001,21.004065142252824,16,0.783,1.0,154.70148052076476,158.50280063201936,52.70927245085228,52.282937105398446,53.215823203010814,52.68210883363027,0.22372724608327582,0.63869015789993,0.39917172823182057,0.8156962425286463,52.82702905916773,52.76837991037888,52.282937105398446,52.921627263298376,52.610570829907886
P_0010_0047,10,47,-18.7785,10.192500000000003,21.366308022211047,16,0.783,1.0,151.18292555820022,155.18481257095482,52.26523242553377,51.94516277985974,52.6576988123756,52.26930504237786,0.23140364645921882,0.7125360325158567,0.3883937699977409,0.9100077043625245,52.266707611833965,52.30888024749237,51.94516277985974,52.6576988123756,52.16807576032761
P_0010_0048,10,48,-18.7785,10.975500000000004,21.750716367513053,20,0.783,1.0,146.75462118982594,151.5050381381593,51.73975886157863,51.2749764220095,52.18682602941436,51.74271048486996,0.29249354708283887,0.9118496074048608,0.46773406286045827,1.1645588855745348,51.76606508365734,51.66799883151901,51.2749764220095,52.18682602941436,51.8176860577496
P_0010_0049,10,49,-18.7785,11.758499999999998,22.156136497593618,16,0.783,1.0,141.810367592742,146.35035166389227,51.119634167134805,50.50493904061904,51.53027998706938,51.14973725439692,0.34873457167405886,1.025340946450335,0.6447982137778752,1.3095031244576436,51.35057730268306,51.2322092100261,50.50493904061904,51.53027998706938,51.130680731587006
P_0010_0050,10,50,-18.7785,12.5415,22.58143672355681,16,0.783,1.0,136.90513404296382,141.73636902381355,50.541198008053456,50.12907747782344,51.07983129636477,50.5703405619311,0.31156971652823673,0.9507538185413367,0.5094907344336761,1.2142449789799956,50.40872096594268,50.59967851280277,50.12907747782344,51.07983129636477,50.634394556721816
P_0010_0051,10,51,-18.7785,13.3245,23.025515466542764,20,0.783,1.0,130.73202251533877,136.63431535715608,49.79634319524182,49.24800923638952,50.43155963883328,49.9014253960528,0.36533772128987696,1.1374843258209921,0.6073500830405152,1.4527258311890066,50.00013108495443,49.829573620930375,49.294075313012286,50.43155963883328,49.95178732253362
P_0010_0052,10,52,-18.7785,14.107500000000002,23.487307604321106,16,0.783,1.0,123.8018483310527,129.47309073806974,48.96070952585704,48.32444879675171,49.63792673484619,49.00692204713387,0.4220887261025545,1.3134779380944792,0.6824732503821593,1.6774941738115954,49.08895643818488,48.89249016959809,48.32444879675171,49.63792673484619,49.09078809628846
P_0010_0053,10,53,-18.7785,14.890500000000003,23.965789210873073,16,0.783,1.0,116.84361696756582,123.01269178689073,48.13111804786838,47.47175555626956,48.69209379926383,48.096956489066386,0.38250842450972716,1.2081285207214592,0.6252009327968295,1.542948302326257,48.1173752109496,48.11853646441966,47.47175555626956,48.679884076991016,48.09723113670208
P_0010_0054,10,54,-18.7785,15.673500000000004,24.459980876934473,20,0.783,1.0,107.89830912388236,115.77287201158448,47.04402898673983,46.17066311651144,47.879008179273455,47.0841278747384,0.551763359691112,1.7083450627620138,0.9134647582269579,2.1817944607433124,47.21866111684699,46.9387943030618,46.17066311651144,47.879008179273455,47.21351265799831
P_0010_0055,10,55,-18.7785,16.4565,24.968949807711176,16,0.783,1.0,97.50854797545456,105.35379688966977,45.80788743840002,44.92193969537044,46.656417383468295,45.88515869861071,0.5660056339654088,1.7344776880978543,0.963219003240269,2.2151694611722275,46.15941887388772,45.82704109109267,44.92193969537044,46.656417383468295,45.86097644923444
P_0010_0056,10,56,-18.7785,17.2395,25.49181089095084,16,0.783,1.0,86.49027170126517,95.57662523756753,44.465961542126976,43.32766186835784,45.49780602935164,44.46447467628178,0.6876375637869615,2.1701441609938,1.1368128079239384,2.7715761953943807,44.51790820637336,44.48837822965908,43.32766186835784,45.49780602935164,44.490619047667
P_0010_0057,10,57,-18.7785,18.0225,26.02772691765457,20,0.783,1.0,70.8087405958203,83.97542504927937,42.57090974634996,40.73029069344494,44.032376253478446,42.57022237840863,1.077362922226043,3.302085560033504,1.8399316849636875,4.217222937462968,42.80755070106795,42.31324381423877,40.73029069344494,44.032376253478446,42.96765042981304
P_0010_0058,10,58,-18.7785,18.805500000000002,26.57590812183095,16,0.783,1.0,47.38011073918299,65.18391356705376,39.69405197154627,36.01501273202484,41.76172493943005,39.64130539589297,1.9390461449051966,5.74671220740521,3.626292663868128,7.339351478167573,40.63887887937523,39.77507016465694,36.01501273202484,41.76172493943005,40.01584026397779
P_0011_0009,11,9,-17.9955,-19.5615,26.579885298849575,19,0.783,1.0,39.75996611240695,57.54847658952736,40.21463451600242,37.73135096855594,42.350010235762,40.06810165605417,1.469445563407845,4.618659267206063,2.336750687498231,5.89867083934363,39.86086916086919,42.350010235762,40.03858690740799,40.359691007675735,37.73135096855594
P_0011_0010,11,10,-17.9955,-18.7785,26.00903847703717,20,0.783,1.0,59.934078926159216,73.27005982501088,42.7218713771713,40.8576988879575,44.28323881468549,42.74424607315076,1.0970161875746882,3.4255399267279927,1.8865471851932654,4.374891349588752,42.99971177442063,44.28323881468549,42.68988938412997,42.89069150456021,40.8576988879575
P_0011_0011,11,11,-17.9955,-17.9955,25.44948016168503,25,0.783,1.0,76.61533358769275,88.67986944098396,44.75944253482515,43.13609266991631,46.07342850731334,44.68991027192931,0.9343690729908831,2.937335837397029,1.5538176020129981,3.751386765513447,44.75733777789691,46.07342850731334,44.857359555854885,44.625332848665096,43.13609266991631
P_0011_0012,11,12,-17.9955,-17.2125,24.901971337627064,20,0.783,1.0,89.90168859842387,98.94571276664182,46.36723271544438,45.291501711222566,47.291147851677295,46.31812459602594,0.6370739227807194,1.999646140454729,1.0266228848033734,2.5538264884479296,46.23463391896058,47.291147851677295,46.30850472303763,46.46483477523162,45.291501711222566
P_0011_0013,11,13,-17.9955,-16.429499999999997,24.36732423759326,20,0.783,1.0,99.84299705702246,107.93180192724314,47.55672260254274,46.62829902066062,48.45113769988723,47.572408988287506,0.5853194963553598,1.8228386792266065,0.9441099676268863,2.328018747415845,47.71733095368853,48.45113769988723,47.42011964358829,47.64515762361288,46.62829902066062
P_0011_0014,11,14,-17.9955,-15.6465,23.84640397418445,25,0.783,1.0,109.55628615112884,117.79149874637902,48.703912092323264,47.76484248772897,49.607899101365774,48.656558452482805,0.5839091885394162,1.8430566136368043,0.9513406488829688,2.3538398641593923,48.64431599672764,49.607899101365774,48.6733080033751,48.59242667321655,47.76484248772897
P_0011_0015,11,15,-17.9955,-14.8635,23.34012965902289,20,0.783,1.0,118.13345288657713,124.79827969822092,49.70262542482256,48.9870044878532,50.40944561998021,49.67913473262631,0.4504789555803096,1.4224411321270125,0.7303108873539017,1.8166553411583812,49.64294731371342,50.40944561998021,49.65638193284008,49.69989430874466,48.9870044878532
P_0011_0016,11,16,-17.9955,-14.080499999999999,22.849474840792293,20,0.783,1.0,124.939286878572,131.1536822473089,50.494939732659496,49.73893442623972,51.12266329627761,50.50332958964848,0.4468496255109847,1.383728870037885,0.7643951634087571,1.7672143934072604,50.62171652286577,51.12266329627761,50.42686846050134,50.60646524235796,49.73893442623972
P_0011_0017,11,17,-17.9955,-13.2975,22.375467067750787,25,0.783,1.0,131.8302157893577,138.31251525819968,51.27841936506883,50.61658426553981,51.81061045429033,51.26153009457282,0.3784800992439358,1.1896439859861019,0.6449458290330128,1.5193409782708835,51.30148768018466,51.80622825152591,51.28243752090009,51.30091275471364,50.61658426553981
P_0011_0018,11,18,-17.9955,-12.5145,21.91918635579341,20,0.783,1.0,138.06001332346597,143.48939225938375,51.969761685829226,51.44963390811057,52.53020675817669,51.92182354368307,0.3634797195879052,1.080572850066119,0.608383214493621,1.3800419541074316,51.79226510141888,52.53020675817669,51.75930964584654,52.07770230486267,51.44963390811057
P_0011_0019,11,19,-17.9955,-11.731499999999999,21.48176232295665,20,0.783,1.0,143.07989712503405,148.23062429953598,52.55861130660634,52.02558022729329,53.02530234506549,52.56572986733232,0.32629603446039096,0.9997221177722011,0.5401496400390329,1.2767843138853143,52.64463339939152,53.02530234506549,52.45897986470305,52.67415350020826,52.02558022729329
P_0011_0020,11,20,-17.9955,-10.9485,21.064369738969166,25,0.783,1.0,148.208615942083,153.60283771637071,53.10524506834177,52.59666369781007,53.53164421808799,53.070647976722455,0.2701769923720063,0.8356500718250004,0.4739842789123827,1.0672414710408689,53.114113168569816,53.43231376963507,53.05381458743227,53.15633466016504,52.59666369781007
P_0011_0021,11,21,-17.9955,-10.165499999999998,20.66822223849937,20,0.783,0.25,38.43347596121527,155.59186492434685,51.22683462765285,48.53937723625728,53.81109262408791,51.10553371629673,1.6461136839097175,5.157999757517246,2.5918432774777926,6.587483726075664,51.11468695690655,51.438077946003546,48.53937723625728,53.697376993774526,50.738149448541776
P_0011_0022,11,22,-17.9955,-9.3825,20.294563964273785,25,0.783,0.0,0.0,0.0,47.23739539157812,44.8575133884242,51.52880090785044,47.46234716911115,2.1731667063504494,6.539833715556313,4.066453738739291,8.352278053073196,46.9658291618253,47.15057061932828,44.988967192294126,51.52880090785044,46.677567964257605
P_0011_0023,11,23,-17.9955,-8.599499999999999,19.94465894669548,20,0.783,0.75,120.3940587023114,165.06082099478476,45.6803176125196,44.236236297800986,47.9906524936323,45.972925930392286,0.48585544544566683,1.4890522709389984,0.7811160319546744,1.9017270382362685,45.957607259025,46.19719036291184,46.68086216937661,45.19180989843761,45.837159962210364
P_0011_0024,11,24,-17.9955,-7.816499999999998,19.619778095075386,20,0.783,1.0,163.888699245718,167.93705194439627,46.10362638533369,44.508245128983845,47.71071325829553,45.65173933850171,0.41041066777310187,1.0680947411703912,0.6169721908922412,1.3641056719928366,45.20061678822356,45.58268280316457,46.268711529393954,45.955880077308166,45.25080549441833
P_0011_0025,11,25,-17.9955,-7.0335,19.321183775845622,25,0.783,1.0,166.95321724660732,171.14179386184088,46.99899802912634,46.028941375957686,48.46157199616391,47.31346789145191,0.3850879766884901,1.0993189712993967,0.6197465573935261,1.403983360535628,47.32241413794532,47.47993650458312,46.99787888833964,47.93321444884543,46.83389547754604
P_0011_0026,11,26,-17.9955,-6.250499999999999,19.050112086284425,20,0.783,1.0,169.681250425963,173.40702272234458,47.89863879049688,46.84191890864014,49.09227832235524,47.4104989226642,0.2930111541870333,0.8385751192232647,0.4732816788840637,1.0709771637589587,47.16869383287565,47.43039851410629,47.88378060154827,47.52441618246581,47.045205482325
P_0011_0027,11,27,-17.9955,-5.467499999999998,18.80775309546571,20,0.783,1.0,171.8195014769539,175.41712545338422,48.86993068080215,47.96333969891543,49.745060735454615,49.09176328020203,0.2709744301964448,0.8162700389425979,0.4165705678738618,1.0424904711910572,48.97351511724429,49.08606388781402,49.49146275127077,49.2325819323529,48.67519271232817
P_0011_0028,11,28,-17.9955,-4.6845,18.595229509204774,25,0.783,1.0,173.91471773424647,177.58280321782215,49.47246650413931,48.73428225237632,50.48287402495362,49.35951876721881,0.4283773402526041,1.0770735875241257,0.6012537260553259,1.3755729087153585,49.04770040564426,49.960772493274135,49.78060189967584,49.1248201317498,48.88369890575001
P_0011_0029,11,29,-17.9955,-3.9014999999999986,18.41357440857152,20,0.783,1.0,175.7090043408498,179.0455334521326,50.36672300871943,48.98305610695934,51.18572642550055,50.30302004258626,0.43379334028528516,1.1366478480262003,0.6503640015707006,1.4516575326005112,50.0785599590098,50.6717604458338,50.95338404415696,49.9946595678,49.81673619613076
P_0011_0030,11,30,-17.9955,-3.1184999999999974,18.26370889222668,20,0.783,1.0,177.04320670482886,180.2739735778311,51.919829140995965,50.70072413531659,52.93480176449617,52.07716328141122,0.7680826637257399,2.1133106657276244,1.3764391460946257,2.698991910252394,52.20215162007696,52.761168595114896,52.814034801044215,50.70072413531659,51.90773725550344
P_0011_0031,11,31,-17.9955,-2.3354999999999997,18.14642059746219,25,0.783,1.0,178.25720206861897,181.4860503155128,53.52043479895947,52.675680284214536,54.31068770323242,53.40889163765701,0.561781640431215,1.5086446166437781,0.8854465142510435,1.9267491911159362,53.430223235129006,53.69426542201552,54.29433815190805,52.78569353526427,52.83993784396819
P_0011_0032,11,32,-17.9955,-1.5524999999999984,18.062344158497257,20,0.783,1.0,179.18869803058112,182.2004874872451,54.36194078923789,54.11163524551296,54.73393648901202,54.42383912169392,0.14683738905955357,0.4267606354547482,0.23211480492987846,0.5450327400443783,54.229193291169054,54.48181169922941,54.6559539266238,54.43986176678135,54.31237492466602
P_0011_0033,11,33,-17.9955,-0.7695000000000007,18.011944661807064,20,0.783,1.0,179.76839694472147,182.69018258274332,54.57190042916252,54.14962219161407,55.14885831389546,54.666169925109514,0.20536888246697443,0.5721148655483148,0.38238314054440536,0.7306703263707724,54.28378678456511,54.855901650113424,54.6903236618964,54.833748707813015,54.66708882115961
P_0011_0034,11,34,-17.9955,0.013500000000000512,17.99550506376523,25,0.783,1.0,180.14319134601246,182.98777277513616,54.93842500072231,54.63510285883626,55.27306762245223,54.884662233786834,0.14508469033751853,0.3936555401760984,0.24608056890256336,0.5027529248736888,54.63858166488427,54.86041163633553,55.03203796246248,54.86004270019152,55.03223720506037
P_0011_0035,11,35,-17.9955,0.7965000000000018,18.013118344695346,20,0.783,1.0,180.24121460194073,183.0090390661347,55.453964390419216,54.85645460293114,55.80824129690558,55.27926737998297,0.24917697802967467,0.7262158064899609,0.4228127770518313,0.927478680063807,55.26036152892385,55.470283202377175,55.22656715626158,54.85645460293114,55.5826704094211
P_0011_0036,11,36,-17.9955,1.5794999999999995,18.06468489899561,20,0.783,1.0,180.08179804977308,182.93598162069733,55.4748870810278,55.171479956604514,55.787434574683175,55.40467836994425,0.20951706370111634,0.5883186170339059,0.3551202036941703,0.7513647727125234,55.75979857363842,55.41722098100257,55.171479956604514,55.45950657669647,55.21538576177926
P_0011_0037,11,37,-17.9955,2.3625000000000007,18.14991533038102,25,0.783,1.0,179.62311974503015,182.6418268109377,55.391781227576985,55.06350197098726,55.72530491590789,55.322783048989436,0.21557540023305885,0.6204161242890223,0.3611350462868472,0.792357757712672,55.68391809527628,55.313321973877294,55.06350197098726,55.3997954323728,55.15337777243354
P_0011_0038,11,38,-17.9955,3.145500000000002,18.26833847124582,20,0.783,1.0,178.88194203845939,181.95510302572183,55.385198149598565,54.945370329141554,55.72565065669386,55.20990252353895,0.22059230142897895,0.6349158959193986,0.37038370152200173,0.8108759845713902,55.58028622506095,55.19973655005265,54.945370329141554,55.28748352107903,55.03663599236057
P_0011_0039,11,39,-17.9955,3.9284999999999997,18.41931411589476,20,0.783,1.0,177.96802203645296,181.146945261996,55.21795330825172,54.79846450387504,55.6019400381179,55.06930032544718,0.21201756837895752,0.6125829198301247,0.3417470982579829,0.782353665172573,55.41104742370516,55.058572989269805,54.79846450387504,55.167052001893126,54.91136470849278
P_0011_0040,11,40,-17.9955,4.711500000000001,18.60204968545133,25,0.783,1.0,176.64655308706892,180.1044973896583,55.02090763398821,54.573348750258674,55.44988500029172,54.995780255314614,0.29987562397810974,0.8129397372346148,0.42243150505593974,1.0382372123047443,55.24318940950059,55.38628848749329,54.573348750258674,55.01890656490923,54.7571680644113
P_0011_0041,11,41,-17.9955,5.494500000000002,18.815619854259385,20,0.783,1.0,175.0241544869956,178.46417257768618,54.83716369407303,54.3590488236834,55.3368167729264,54.81308437120795,0.37892601327209186,0.9777679492429954,0.5237324017184477,1.2487457844738128,54.66969097404785,55.177196644739865,54.3590488236834,55.3368167729264,54.52266864064222
P_0011_0042,11,42,-17.9955,6.277500000000003,19.058988076495563,25,0.783,1.0,173.06686729774353,176.87435220861926,54.62108159381556,54.17890623742,55.12020487833553,54.649097238109185,0.3021978696676751,0.8196110776299292,0.471107640226343,1.0467574426946733,54.436169746193855,54.87286941217019,54.51564835314076,55.12020487833553,54.3005938007056
P_0011_0043,11,43,-17.9955,7.060500000000005,19.33102895605922,20,0.783,1.0,170.78631452059932,174.5272445598835,54.33386323072476,54.02600220855135,54.80610179390527,54.44826994369322,0.23500043520242384,0.6351734853739686,0.357831850212051,0.8112049621634336,54.1709283085313,54.59363470126692,54.22459982775689,54.80610179390527,54.44608508700571
P_0011_0044,11,44,-17.9955,7.843499999999999,19.63055048896999,20,0.783,1.0,168.45926993217097,172.3500167451095,53.958079977327465,53.62516448420166,54.28261136648365,53.89232136311796,0.19219635392961254,0.5788188735351696,0.31166199461887345,0.7392322778226942,53.79270021461804,53.96860275025887,53.62516448420166,54.20398335773683,53.87115600877439
P_0011_0045,11,45,-17.9955,8.6265,19.956315353792142,25,0.783,1.0,165.48587378989984,169.89406815747066,53.621546614379675,53.16880839524907,54.08647997832372,53.6068860426677,0.27237861623202586,0.7397975025335768,0.43807764741863053,0.9448243965946064,53.90860589778265,53.532553417324266,53.16880839524907,53.8858444588364,53.53861804414612
P_0011_0046,11,46,-17.9955,9.409500000000001,20.30706060708935,20,0.783,1.0,162.13629154428483,166.41093409885096,53.21690477457986,52.759390153655886,53.760659477409774,53.13332556932663,0.22457098958935118,0.6791175191357297,0.3739354156707435,0.8673276106458873,53.25638662118155,53.14207537397277,52.759390153655886,53.438507672791616,53.07026802503134
P_0011_0047,11,47,-17.9955,10.192500000000003,20.681515333746706,20,0.783,1.0,158.80228742891478,163.2734327125353,52.84937146661612,52.460568265382,53.48785568762253,52.84462989658893,0.3496024430457848,1.0208832300182848,0.6432257910336006,1.3038100000233523,52.72370224211045,52.89408971476888,52.46697245760424,53.48785568762253,52.65052938083852
P_0011_0048,11,48,-17.9955,10.975500000000004,21.078415986501454,25,0.783,1.0,154.6179219621665,159.80200255546788,52.304767842028696,51.83406884989995,52.779376007205656,52.30032463172976,0.300564223665499,0.9453071573057059,0.4790513754758976,1.2072888343623318,52.249043883381376,52.29274073348546,51.83406884989995,52.779376007205656,52.34639368467634
P_0011_0049,11,49,-17.9955,11.758499999999998,21.496519311274557,20,0.783,1.0,149.96202080233684,154.955142091099,51.75069447250628,51.07472969779462,52.16384652254254,51.71577157683981,0.35831770844657407,1.0891168247479186,0.6410418790451899,1.3909537991672012,51.883382510683646,51.75875770071815,51.07472969779462,52.16384652254254,51.698141452460106
P_0011_0050,11,50,-17.9955,12.5415,21.934612886941952,20,0.783,1.0,145.36241936274138,150.63419241291942,51.188514320925506,50.6344129011203,51.61734899930144,51.161267456508725,0.29446966240339595,0.8343972179546881,0.45608154279271673,1.065641402240981,51.15450487342514,51.32559364124154,50.78295178134675,51.61734899930144,50.925937987228735
P_0011_0051,11,51,-17.9955,13.3245,22.39152340730751,25,0.783,1.0,139.60543948585237,145.87759777370803,50.52078213378455,49.74895601640048,51.16956684311191,50.53618248890005,0.4557797290110121,1.4206108267114317,0.7872264724995759,1.8143177863492101,50.637877309198245,50.50715150604333,49.74895601640048,51.16956684311191,50.61736076974631
P_0011_0052,11,52,-17.9955,14.107500000000002,22.866122900483152,20,0.783,1.0,133.187328232286,139.24411771528315,49.74162539564718,49.24314738073724,50.28692133446947,49.75506492376585,0.31655032794769655,0.901809200839466,0.5119175430286091,1.1517358886838647,49.919184681556544,49.90595436085141,49.24314738073724,50.14495658157671,49.56208161410734
P_0011_0053,11,53,-17.9955,14.890500000000003,23.357333120457053,20,0.783,1.0,126.8017766022638,133.30899752816785,48.95861581827972,48.233862571775774,49.710991508841744,48.960317228682314,0.46897203286345635,1.4771289370659701,0.7506742801594299,1.8864992810548789,49.02191896764077,48.93918000914943,48.233862571775774,49.710991508841744,48.89563308600384
P_0011_0054,11,54,-17.9955,15.673500000000004,23.86412836246068,25,0.783,1.0,118.69742752403482,126.72249893829864,48.013793183081546,47.10124987955186,48.7868257367428,47.99121413285093,0.5273601788639135,1.622465351442088,0.8899642532990697,2.0721141142299975,47.97442363200099,47.9258852769791,47.10124987955186,48.723715230993946,48.23079664472874
P_0011_0055,11,55,-17.9955,16.4565,24.38553695328442,20,0.783,1.0,109.45695608714774,117.38815507162865,46.9036880318819,46.03772642008073,47.676477494815344,46.936498166275626,0.5239636437351318,1.6387510747346141,0.8987717461948961,2.09291324998035,47.05689029500479,46.9880856971871,46.03772642008073,47.676477494815344,46.92331092429015
P_0011_0056,11,56,-17.9955,17.2395,24.92064165506177,20,0.783,1.0,99.93592999052179,108.82234827299996,45.771141802149614,44.69192777855653,46.70379752052099,45.71221345090036,0.6421796057965424,2.0118697419644604,1.0202856723438245,2.569437729201099,45.64854660678554,45.8797071507924,44.69192777855653,46.70379752052099,45.63708819784631
P_0011_0057,11,57,-17.9955,18.0225,25.468579200654283,25,0.783,1.0,87.12239263700991,98.97678730931476,44.23307505377988,42.71165994236668,45.54963986778501,44.20325199580852,0.9069056075729979,2.837979925418331,1.4915920534418419,3.624495434761598,44.21636605492313,44.08779516886324,42.71165994236668,45.54963986778501,44.450798945104566
P_0011_0058,11,58,-17.9955,18.805500000000002,26.028539154166914,20,0.783,1.0,70.91395563269566,84.09233064580755,42.26784476426154,40.49258025683099,43.672520118229386,42.27992207538635,1.0234996005427455,3.1799398613983954,1.7873418185553618,4.061225876626303,42.57681618385397,42.40268350540924,40.49258025683099,43.672520118229386,42.25501031260819
P_0011_0059,11,59,-17.9955,19.588500000000003,26.599762263975222,19,0.783,1.0,51.15183013429833,68.79102977229701,39.83187294897654,37.445531294046646,41.86265523722898,39.681883809407,1.4063062851730936,4.417123943182332,2.236352515360352,5.641282175200935,39.45350600476627,39.9634653639103,37.445531294046646,41.86265523722898,39.68426114708279
P_0012_0008,12,8,-17.2125,-20.3445,26.648993161093347,19,0.783,1.0,35.2364031920502,55.01388777959523,39.43293659490769,36.14328395709964,41.83496301016356,39.31017695180573,1.7131122385007576,5.185343987152635,2.660557928794802,6.622406113860325,39.181688824635216,41.83496301016356,40.20690772995869,38.67770617126024,36.64961902301093
P_0012_0009,12,9,-17.2125,-19.5615,26.05614013049515,16,0.783,1.0,60.27197822315587,71.74019912991703,42.54462829030758,40.99366436860703,43.89788444108245,42.44205907592775,0.9427691896824971,2.904220072475418,1.4558253651546949,3.7090933237233945,42.11535556759589,43.89788444108245,42.787560027326265,42.41583097502712,40.99366436860703
P_0012_0010,12,10,-17.2125,-18.7785,25.47355920361346,16,0.783,1.0,75.72082506847947,84.96478449052157,44.43357873952489,43.23020251407257,45.50931466506427,44.40244312075212,0.7270258020752713,2.2791121509916934,1.1722406066795443,2.9107434878565686,44.46114788369994,45.50931466506427,44.54728759010834,44.26426295081546,43.23020251407257
P_0012_0011,12,11,-17.2125,-17.9955,24.901971337627064,20,0.783,1.0,89.53408597808001,98.6189548818917,46.108182404806705,45.00094316076803,47.062101472264544,46.04032398861917,0.682954042463403,2.061158311496513,1.03938082785114,2.632386093865278,45.94428739961404,47.062101472264544,46.40707083818131,45.787217072267936,45.00094316076803
P_0012_0012,12,12,-17.2125,-17.2125,24.342150942346898,16,0.783,1.0,101.15067735937177,107.97074986515052,47.50151825534704,46.72969672069144,48.26761237717153,47.442771793864814,0.5055909616387337,1.537915656480088,0.8248405833067167,1.9641323837549016,47.18909226000949,48.26761237717153,47.59989711092379,47.42756050052782,46.72969672069144
P_0012_0013,12,13,-17.2125,-16.429499999999997,23.79492858783148,16,0.783,1.0,110.09800232475641,116.28042751547343,48.55577181892409,47.8799332802742,49.239980895354165,48.52336087906548,0.43341769087596155,1.3600476150799636,0.7166200162886867,1.7369701342017414,48.51792437298786,49.239980895354165,48.55798899543993,48.420976851271234,47.8799332802742
P_0012_0014,12,14,-17.2125,-15.6465,23.261193402317087,20,0.783,1.0,118.99430344564435,125.50317229593811,49.60607919768032,48.88150380198107,50.31097326699478,49.579027051170875,0.45686278609236175,1.4294694650137103,0.7319462158239034,1.8256315006560795,49.55156362468006,50.31097326699478,49.676926823332906,49.47416773886556,48.88150380198107
