equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0020_0005,20,5,-10.9485,-22.6935,25.196519491786955,25,0.783,1.0,80.32584160275884,90.9039017144362,37.48883114975663,36.62960250504483,38.25811770084562,37.47659392123817,0.5585153688043287,1.6285151958007873,0.8469914161933403,2.0798406076638405,37.50888245042597,38.25811770084562,37.83224853731838,37.154118412556045,36.62960250504483
P_0020_0006,20,6,-10.9485,-21.9105,24.49366576280488,20,0.783,1.0,95.76095020995977,103.17350377435756,38.66149417993452,38.096130027546906,39.188838723787626,38.63307056064608,0.362369406252882,1.0927086962407202,0.5557681631415434,1.3955411190813796,38.552418990850015,39.188838723787626,38.82360516397426,38.5043598970716,38.096130027546906
P_0020_0007,20,7,-10.9485,-21.127499999999998,23.795817037874535,20,0.783,1.0,107.32077604877728,113.8834852280366,39.53755031801709,39.04792038487773,39.9995456005372,39.554164562471954,0.3166369267820801,0.951625215659476,0.5062441775942261,1.215357874405461,39.645831023353935,39.9995456005372,39.67618582244563,39.40133998114527,39.04792038487773
P_0020_0008,20,8,-10.9485,-20.3445,23.103426856204685,25,0.783,1.0,118.6614986927662,125.65042241765514,40.395125111123754,39.87246829454426,40.88834521533704,40.390637823138874,0.3471667051746977,1.0158769207927776,0.518169528594612,1.2974162462232153,40.40257888876016,40.88834521533704,40.602542770833736,40.18725394621919,39.87246829454426
P_0020_0009,20,9,-10.9485,-19.5615,22.417001014854772,20,0.783,1.0,128.73631520819328,134.04892668406902,41.1554298716466,40.77283799342388,41.52142885727335,41.13703869280839,0.24718119124652643,0.748590863849472,0.38439016446496055,0.9560547431027739,41.08014678983261,41.52142885727335,41.25830865509943,41.05247116841269,40.77283799342388
P_0020_0010,20,10,-10.9485,-18.7785,21.7371045564951,20,0.783,1.0,136.79182317308488,141.7115365668108,41.76218074914873,41.41231850233072,42.09805500884363,41.77445031245814,0.22668306955750125,0.6857365065129102,0.3621318101274227,0.8757809789436911,41.83813463287254,42.09805500884363,41.85323496076262,41.67050845748122,41.41231850233072
P_0020_0011,20,11,-10.9485,-17.9955,21.064369738969166,25,0.783,1.0,145.0227265657693,150.41694834005702,42.38101625370391,41.99363984892528,42.751944326252215,42.3782469930072,0.2569154130723635,0.7583044773269378,0.38460714408192587,0.9684603797278899,42.38562542634139,42.751944326252215,42.52560563939289,42.23441972412422,41.99363984892528
P_0020_0012,20,12,-10.9485,-17.2125,20.399505104291134,20,0.783,1.0,152.54338666535133,156.77882796350568,42.945450932125574,42.65169159289036,43.22893546765721,42.93176384465637,0.1890763082763682,0.5772438747668502,0.29717162300083544,0.7372207851428483,42.88862041544979,43.22893546765721,43.01477626608772,42.87479548119677,42.65169159289036
P_0020_0013,20,13,-10.9485,-16.429499999999997,19.7433057642331,20,0.783,1.0,158.6780766243939,162.67018353222647,43.35670847793506,43.13099927083312,43.56285478520925,43.332338390928044,0.1490417763010846,0.3921953920726011,0.2013391200949215,0.5008881124809721,43.4629343602042,43.52319466290572,43.202157621074434,43.342406039622745,43.13099927083312
P_0020_0014,20,14,-10.9485,-15.6465,19.096665009891126,25,0.783,1.0,165.03425506050633,169.44330267951898,43.27890481498031,43.00681547122901,43.45463609345563,43.30608101325351,0.16716481699165583,0.43540661725251084,0.29926554202450006,0.556074862391457,43.00681547122901,43.44222208848152,43.40131856798951,43.44065154055477,43.23939739801273
P_0020_0015,20,15,-10.9485,-14.8635,18.460587328143163,20,0.783,1.0,170.89968024255808,174.4341726760597,43.58298120169246,43.28832578471821,43.79982875865852,43.626651871005535,0.13023197936972858,0.3037725471631916,0.17317688765298556,0.38795983034890363,43.53342430428114,43.79982875865852,43.769836137672655,43.53411394292005,43.49605621149533
P_0020_0016,20,16,-10.9485,-14.080499999999999,17.83620286103519,20,0.783,1.0,175.7163757484256,179.07765301747307,43.889258850355304,43.54618425588285,44.1320806267251,43.86474571041824,0.19393579287886778,0.5858963708422493,0.3185614545353914,0.7482712271293095,43.96444013220372,44.1320806267251,43.79583204504007,43.88519149223947,43.54618425588285
P_0020_0017,20,17,-10.9485,-13.2975,17.22478326423877,25,0.783,1.0,180.72649266881245,184.43104813110645,44.24669534348797,44.03540756413128,44.47375301023288,44.236707722362226,0.1097441565710957,0.30856400665589234,0.20130015823094283,0.3940791911314078,44.28171008277337,44.31104555657436,44.343971570787176,44.211403837544935,44.03540756413128
P_0020_0018,20,18,-10.9485,-12.5145,16.627758793655865,20,0.783,1.0,185.3574827736199,188.3781029154981,44.54772666770391,44.38245167181401,44.75014933760088,44.51910707029409,0.09948623079658926,0.247846935784942,0.13665539848008024,0.31653503931665644,44.57632612268327,44.58887723778622,44.63029860759895,44.38245167181401,44.417581711588014
P_0020_0019,20,19,-10.9485,-11.731499999999999,16.046736256946456,20,0.783,1.0,189.15896809195118,192.0455950402327,44.817418556868994,44.61615284830498,45.12273355003333,44.843761974497944,0.1656439530458719,0.4675817938904743,0.27897157553538676,0.5971670420057142,45.12273355003333,44.84662065965489,44.89573562654948,44.65515175614286,44.69856828010916
P_0020_0020,20,20,-10.9485,-10.9485,15.48351718764183,25,0.783,1.0,193.10339457965173,196.25906449559773,45.07557654683644,44.83087115440429,45.45230029378081,45.0320432670531,0.11624231946619397,0.29184655529968495,0.1678499483028304,0.37272867854365893,44.95113927029576,45.142167689360576,45.19989321535593,44.90804666005624,44.958969500196986
P_0020_0021,20,21,-10.9485,-10.165499999999998,14.940115210399147,20,0.783,1.0,196.73321209167895,199.34832418662245,45.28873757363901,45.08371841925697,45.63599555244508,45.37867577292328,0.16068552064281505,0.43812397617961096,0.25731977952180074,0.5595453080199374,45.23180397207159,45.35840466339761,45.63599555244508,45.19787157626547,45.46930310043666
P_0020_0022,20,22,-10.9485,-9.3825,14.418771046798684,25,0.783,1.0,200.04133345220376,202.87540571389653,45.51258095424751,45.29796811452019,45.878229648505,45.57403376968117,0.1819695569298512,0.4684674815988501,0.30419587882382615,0.5982981885042785,45.43660340450606,45.878229648505,45.45626623450266,45.40976216690615,45.68930739398599
P_0020_0023,20,23,-10.9485,-8.599499999999999,13.921962954267618,20,0.783,1.0,203.06430343086998,205.4404946533247,45.71407335876749,45.50309626962439,46.05918074321494,45.74987325811556,0.20763332866040918,0.5560844735905448,0.30930748509938155,0.7101972842791121,45.62463941666317,46.05918074321494,45.63745667309968,45.92499318797559,45.50309626962439
P_0020_0024,20,24,-10.9485,-7.816499999999998,13.4524096168679,20,0.783,1.0,205.5076577081773,207.7859477094288,45.926090966174456,45.68023028006132,46.22417445485672,45.92919599778732,0.20166117051341786,0.5439441747953992,0.29497845706940495,0.6946924326888879,45.83704158110004,46.22417445485672,45.80262901367149,46.101904659247,45.68023028006132
P_0020_0025,20,25,-10.9485,-7.0335,13.013061688165472,25,0.783,1.0,207.99215821688017,210.4190115892446,46.13279861530991,45.84148059171662,46.40872303457729,46.15388425586362,0.2075602645486161,0.5672424428606746,0.3124036641470056,0.724447564317592,46.26888977340019,46.40872303457729,45.98733890141796,46.26298897820607,45.84148059171662
P_0020_0026,20,26,-10.9485,-6.250499999999999,12.607077476560535,20,0.783,1.0,210.22038392545295,212.2933987836824,46.281654508931815,45.96948636320212,46.508200323825406,46.19199315836797,0.19677342847712126,0.47332135682080434,0.2508145616549555,0.604497262861819,46.40799217649664,45.96948636320212,46.11822992106181,46.44280772002293,46.02144961105637
P_0020_0027,20,27,-10.9485,-5.467499999999998,12.237777923299637,20,0.783,1.0,211.9793150859303,213.9667667029623,46.331724955611435,45.99901521738707,46.62281722051728,46.205109003796984,0.19403938693852155,0.5619876193308144,0.3558938329208985,0.717736423155574,46.56100283671788,46.08235026101107,46.23451866945908,45.99901521738707,46.14865803440984
P_0020_0028,20,28,-10.9485,-4.6845,11.908576426256834,25,0.783,1.0,213.71479769900137,215.78198290219703,46.49323473342298,46.10839303364986,46.74840354947287,46.320133525655,0.19170343953108812,0.5587251717629442,0.3469846797578029,0.713569823452036,46.667118205412805,46.20399492399122,46.3598146294334,46.10839303364986,46.26134683578772
P_0020_0029,20,29,-10.9485,-3.9014999999999986,11.622880645519851,20,0.783,1.0,215.21177294818003,217.01708798428825,46.59521058096828,46.22577153635143,46.83308264610747,46.4194860252738,0.18581463352833297,0.5332777783567053,0.3395632894343379,0.6810699595871077,46.759049314708136,46.2860572017438,46.4443121492464,46.22577153635143,46.38223992431921
P_0020_0030,20,30,-10.9485,-3.1184999999999974,11.383966553886214,20,0.783,1.0,216.3339373432203,218.0622381236689,46.67087949069758,46.30448090538988,46.90394944167457,46.49838771428826,0.1931060454037965,0.5498773585943582,0.3559705496959751,0.7022699343478392,46.85435826398424,46.35477466082659,46.51504593696353,46.30448090538988,46.46327880427708
P_0020_0031,20,31,-10.9485,-2.3354999999999997,11.194829721795681,25,0.783,1.0,217.3651709416715,219.1048302695793,46.37315707132826,45.771559923292045,46.90122422159237,46.2867439484855,0.3072449622205192,0.8567615579952417,0.5151840251934559,1.0942037777717006,46.62832148128729,46.13335130070851,45.771559923292045,46.36988799575903,46.53059904138064
P_0020_0032,20,32,-10.9485,-1.5524999999999984,11.058024620157074,20,0.783,1.0,218.1675948157111,219.72978755837352,45.86744426902428,45.398363278255374,46.1543962226404,45.85138647083162,0.2558129504248814,0.7148435990076791,0.4219553609645814,0.9129547880046988,46.09006838293084,45.42943110986704,45.81062765674216,46.14427470887472,45.78253049574335
P_0020_0033,20,33,-10.9485,-0.7695000000000007,10.975508302579884,20,0.783,1.0,218.67898622510876,220.1700420152636,45.50375103858517,45.12298677029446,45.88667858340085,45.540549728016956,0.25731451944972905,0.6809288092341035,0.38458377382981723,0.8696408802478971,45.15596595418714,45.45462114535656,45.83689476342124,45.43687450762496,45.81839226949489
P_0020_0034,20,34,-10.9485,0.013500000000000512,10.948508323054789,25,0.783,1.0,219.02825630585886,220.4614656218096,45.2797574501411,44.92645481540421,45.84524254673761,45.32757243899707,0.30799547782986264,0.9150122990629939,0.5138946754701337,1.1685980830945004,45.17209994889811,45.238829647652096,44.92645481540421,45.459010668563735,45.84146711446721
P_0020_0035,20,35,-10.9485,0.7965000000000018,10.977434331390919,20,0.783,1.0,219.151803882328,220.49830814606491,44.984868584564005,44.78244274137637,45.41314298894929,45.12586197545035,0.1773345013104678,0.486021494238571,0.28728101349894075,0.6207171063072426,44.99418866904927,45.05539198447974,45.41314298894929,45.23946474006272,44.92712149471072
P_0020_0036,20,36,-10.9485,1.5794999999999995,11.061847607881786,20,0.783,1.0,219.06069483490305,220.4652816918257,44.549103855049246,43.69175104811416,44.9101294134594,44.542195507709074,0.3671259469831942,1.0670296537720105,0.6990957480216835,1.362745407116233,44.72672720006591,43.84309975968739,44.565535914469365,44.9101294134594,44.6654852508633
P_0020_0037,20,37,-10.9485,2.3625000000000007,11.200493672155705,25,0.783,1.0,218.73108861808277,220.26060676500416,44.323784367951745,43.5909782544727,45.52356667338188,44.31949690989179,0.5824421749612171,1.589471284504043,1.1083064822073325,2.029976097706313,44.27696825840064,44.20556742292939,45.42780339209912,43.83833210759508,43.84881336843472
P_0020_0038,20,38,-10.9485,3.145500000000002,11.391392474144677,20,0.783,1.0,218.1726726768508,219.74336757155967,44.557805943507,43.61812173672479,45.23302695575825,44.67957191851396,0.5954111844523765,1.4872717393889658,0.933816702144675,1.8994530515823318,45.04386984821656,43.74575521636928,45.23302695575825,45.16791841113462,44.20728916109107
P_0020_0039,20,39,-10.9485,3.9284999999999997,11.631971651444134,20,0.783,1.0,217.47079064378326,219.1184997941517,44.1859987940011,42.89494372713273,45.22030553855507,44.455725144763754,0.7929827671735705,2.300082835105684,1.535502441314371,2.9375259707607713,44.72007702378414,42.92022270344938,44.75125259855543,44.66676785947476,45.22030553855507
P_0020_0040,20,40,-10.9485,4.711500000000001,11.919223317817314,25,0.783,1.0,216.44663305182377,218.30367707403312,43.41308410830051,41.874040840192094,44.73573090872964,44.1268022903685,0.42746360957006235,1.3331180525526705,0.7241894341915298,1.7025773340391703,44.17994064520195,43.40261285617697,44.24041048884556,44.07531655288841,44.73573090872964
P_0020_0041,20,41,-10.9485,5.494500000000002,12.249864591088345,20,0.783,1.0,215.18396809597206,217.01381382726427,42.59769794567263,40.53732034834246,43.479916429705725,42.909467051170246,0.6138550973947396,1.4836794203065438,0.9583563271161992,1.8948651600339,43.41238119098102,42.40852504324136,43.34052815321422,43.43479014436059,41.95111072405405
P_0020_0042,20,42,-10.9485,6.277500000000003,12.620485668150812,25,0.783,0.36,76.96615052401803,215.76072826995704,40.79706156199613,38.75647983571952,42.38970994840952,40.74053478041916,1.1593171763278152,3.597942675016725,1.9487675070263677,4.595073659025191,38.79176727339279,41.04029932220254,40.97788209091942,42.38970994840952,40.50301526717152
P_0020_0043,20,43,-10.9485,7.060500000000005,13.02767486929268,20,0.783,0.0,0.0,0.0,42.776597954808736,40.91618361268132,43.84012864372596,43.198327814135745,1.12159855103188,2.8822027687687637,2.240401939178547,3.6809741619013585,43.7682084107679,43.76121926233702,43.66415687889065,43.84012864372596,40.9579258749572
P_0020_0044,20,44,-10.9485,7.843499999999999,13.4681158481801,20,0.783,0.7,147.0660417820162,212.198912510142,46.06223254202436,43.60678171467856,47.22634657206504,46.40551797740403,1.38726110200683,3.5904767642597903,2.7696481695987814,4.585538651672785,47.0823420528647,47.11458814349373,46.96844331079143,47.22634657206504,43.63586980780525
P_0020_0045,20,45,-10.9485,8.6265,13.938656839882386,25,0.783,1.0,207.7813674754733,210.27374181601056,46.91960569711877,46.75816881550844,47.075285887527286,46.91827887970281,0.10051656509654082,0.31711707201884565,0.16011006419437024,0.40500264625650784,46.92181655897701,46.90760077218789,46.75816881550844,47.075285887527286,46.92852236431344
P_0020_0046,20,46,-10.9485,9.409500000000001,14.436354889652721,20,0.783,1.0,205.20970233226484,207.55753608002823,46.71893276446497,46.57026285812032,46.86301402381452,46.722612482522564,0.09325787753118356,0.2927511656941988,0.1523496244022411,0.37388399194661404,46.74422551231061,46.72269575438071,46.57026285812032,46.86301402381452,46.71286426398666
P_0020_0047,20,47,-10.9485,10.192500000000003,14.958499540395088,20,0.783,1.0,202.66970045454315,205.12720666374693,46.52130331527678,46.36408404402954,46.67370072795359,46.51507281218299,0.09831674394919786,0.3096166839240482,0.15862791577059454,0.39542360654412284,46.49723223313288,46.51988536895374,46.36408404402954,46.67370072795359,46.52046168684524
P_0020_0048,20,48,-10.9485,10.975500000000004,15.50262082681506,25,0.783,1.0,199.51270059973518,202.45822933469483,46.27625538345424,46.07938531639536,46.46629505394117,46.27478933885489,0.12433444290350681,0.3869097375458068,0.19540402245952748,0.4941375958439423,46.27869804491871,46.239978827275706,46.07938531639536,46.46629505394117,46.30958945174348
P_0020_0049,20,49,-10.9485,11.758499999999998,16.066486065720778,20,0.783,1.0,196.0410917692539,198.77011283179573,46.00732610771773,45.82885099275927,46.180337360713,46.01245547249513,0.11231454224466676,0.3514863679537257,0.18360447973585536,0.44889702165226775,46.040581858991175,45.99380713083076,45.82885099275927,46.180337360713,46.01870001918144
P_0020_0050,20,50,-10.9485,12.5415,16.648089214681665,20,0.783,1.0,192.6598888128953,195.52290306903373,45.74583989348311,45.55682619857009,45.92903714908391,45.737849733205564,0.11887266627513357,0.3722109505138178,0.1911874158783462,0.47536519861279414,45.71379165052031,45.7266848200232,45.55682619857009,45.92903714908391,45.76290884783032
P_0020_0051,20,51,-10.9485,13.3245,17.245635752270775,25,0.783,1.0,188.50171636530717,191.9961306466149,45.42472118864385,45.18448713937289,45.65648572440267,45.42303399447063,0.15434160386938495,0.4719985850297803,0.23854685509773788,0.6028078991440361,45.427531923922174,45.3613570671227,45.18448713937289,45.65648572440267,45.485308117532725
P_0020_0052,20,52,-10.9485,14.107500000000002,17.857525262476884,20,0.783,1.0,183.9644171021396,187.16808848544736,45.0747408522139,44.85878384131178,45.28387060156626,45.08156581267173,0.137104106694802,0.4250867602544801,0.22278197135995015,0.5428949683965263,45.11761447187223,45.04209486706009,44.85878384131178,45.28387060156626,45.10546528154828
P_0020_0053,20,53,-10.9485,14.890500000000003,18.482333253677687,20,0.783,1.0,179.56800395824476,182.94489050600663,44.73596572759262,44.50622329981513,44.95829990701782,44.72577677598542,0.14584511024975497,0.4520766072026845,0.2325231310323943,0.5773647601566851,44.69425592517342,44.6968580806448,44.50622329981513,44.95829990701782,44.77324666727594
P_0020_0054,20,54,-10.9485,15.673500000000004,19.118793228130276,25,0.783,1.0,174.17539643341232,178.37430287143857,44.32077071102202,44.0240962296989,44.60624183707699,44.318710575955194,0.1935032831465077,0.5821456073780951,0.2946143462562958,0.7434809800486527,44.32420179097818,44.22539396314295,44.0240962296989,44.60624183707699,44.413619058878965
P_0020_0055,20,55,-10.9485,16.4565,19.765779632991965,20,0.783,1.0,168.29203565451917,172.126536676612,43.86809805443376,43.60164596824126,44.1253692601448,43.87702640911643,0.17074146940461496,0.5237232919035435,0.27538044087517477,0.6688675503238103,43.92344754181778,43.812965963019565,43.60164596824126,44.1253692601448,43.92170331235877
P_0020_0056,20,56,-10.9485,17.2395,20.422292048151697,20,0.783,1.0,162.57762805744923,166.65546346986383,43.428663362718126,43.142512005598576,43.70453939256993,43.41548018763158,0.1832356650792555,0.5620273869713515,0.28905920493834714,0.7177872119685204,43.37435488764419,43.36552715485209,43.142512005598576,43.70453939256993,43.49046749749312
P_0020_0057,20,57,-10.9485,18.0225,21.087440776443216,25,0.783,1.0,155.52978561508647,160.7138662083878,42.886913128628365,42.50965918141589,43.24771708405592,42.88414317489825,0.2486916524115093,0.7380579026400298,0.3744839934823574,0.9426026853640227,42.89152345479107,42.750348601587405,42.50965918141589,43.24771708405592,43.02146755264096
P_0020_0058,20,58,-10.9485,18.805500000000002,21.760433876648694,20,0.783,1.0,147.77169987962125,152.5338073876075,42.29074502219983,41.94847982956986,42.61902070829433,42.30251058077315,0.22076015118771708,0.6705408787244664,0.35403075120328964,0.8563740469022559,42.36418227082203,42.20657876045436,41.94847982956986,42.61902070829433,42.37429133472517
P_0020_0059,20,59,-10.9485,19.588500000000003,22.440565601160774,20,0.783,1.0,140.13647427670244,145.29147986683842,41.704125061069576,41.32912307843122,42.06253193858981,41.686236327880906,0.24124110809882862,0.7334088601585833,0.37629561070890105,0.9366652109305023,41.63135820001924,41.6086656626232,41.32912307843122,42.06253193858981,41.799502759741074
P_0020_0060,20,60,-10.9485,20.371500000000005,23.127206154224513,25,0.783,1.0,130.53447541849465,137.31325796239722,40.96644304008231,40.4538764871553,41.44956769291895,40.96195454376942,0.33888420783100204,0.9956912057636487,0.5080780566141243,1.2716362781144939,40.97389882540995,40.76857418481228,40.4538764871553,41.44956769291895,41.16385552855064
P_0020_0061,20,61,-10.9485,21.1545,23.81979266282559,20,0.783,1.0,119.66657043172502,126.0716737252445,40.131460447905134,39.64939478290052,40.58588634043622,40.10777764679674,0.3093684158640948,0.936491557535696,0.47810869363947717,1.1960300862524853,40.03826232039927,40.00273119066725,39.64939478290052,40.58588634043622,40.26261359958045
P_0020_0062,20,62,-10.9485,21.9375,24.5178212429245,25,0.783,1.0,106.96721814590438,115.7819746335382,39.15556420510038,38.45874956062295,39.79524266074691,39.14750249050864,0.4568163547405578,1.3364931001239597,0.6887529298856947,1.7068877396219153,39.16888139349993,38.88454828622815,38.45874956062295,39.79524266074691,39.43009055144529
P_0020_0063,20,63,-10.9485,22.7205,25.220840043503706,20,0.783,1.0,91.77392427862274,100.6568119653419,37.9876016731698,37.27605704035585,38.63272876642969,38.00834434084803,0.4516633882383547,1.3566717260738415,0.7322873004921817,1.7326586539895803,38.14534072456741,37.80052672117404,37.27605704035585,38.63272876642969,38.18706845171317
P_0020_0064,20,64,-10.9485,23.503500000000003,25.928443156117186,20,0.783,1.0,74.55528727397004,85.81504535696814,36.6631967988647,35.69847640305113,37.4914834227954,36.60963683843513,0.5927200438768286,1.793007019744266,0.9111604353839979,2.2899195654460613,36.50027646045896,36.42683951305799,35.69847640305113,37.4914834227954,36.93110839281218
P_0020_0065,20,65,-10.9485,24.286500000000004,26.640265285841284,23,0.783,1.0,45.50245563307551,66.53019769987101,34.423740683157504,31.997189991781795,36.00765269440359,34.308831136674826,1.2712393007120546,3.634757516200409,1.9359359584716458,4.642091336143562,34.47946977568739,33.50091593411997,32.37289517820318,36.00765269440359,35.183222100959995
P_0021_0003,21,3,-10.165499999999998,-24.2595,26.30324562672827,16,0.783,1.0,49.32447436927608,61.622460658487626,35.0448085178567,33.94859844667178,35.95837761737971,34.99380275174774,0.6973510529914015,2.0097791707079296,1.0452043050759556,2.566767778681902,34.93886390889543,35.95837761737971,35.506799251634106,34.61637453415767,33.94859844667178
P_0021_0004,21,4,-10.165499999999998,-23.4765,25.582874007820156,16,0.783,1.0,70.22915156937108,79.23256360899639,36.641158965346236,35.914886392862684,37.30073791053229,36.677999814491216,0.49304247180708066,1.3858515176696073,0.7631134216285318,1.76992530992287,36.88229771052073,37.30073791053229,36.963472685174736,36.32860437336564,35.914886392862684
P_0021_0005,21,5,-10.165499999999998,-22.6935,24.866289077785613,20,0.783,1.0,87.72354809921359,96.6000924671252,37.972643871770785,37.27042439407967,38.62065903291455,37.97392979049987,0.4917694989739713,1.350234638834884,0.7035053964201978,1.7244375974902733,38.034727645367866,38.62065903291455,38.35421671577723,37.58962116436004,37.27042439407967
P_0021_0006,21,6,-10.165499999999998,-21.9105,24.15382786433653,16,0.783,1.0,102.07334463887693,108.25077601428768,39.06185997205377,38.59673368872967,39.50382848783568,39.04480405229791,0.3168423234544163,0.9070947991060123,0.4590244355377706,1.1584863334687259,38.99818475383916,39.50382848783568,39.2719993214198,38.853274009665256,38.59673368872967
P_0021_0007,21,7,-10.165499999999998,-21.127499999999998,23.445866298774288,16,0.783,1.0,113.00818407252166,118.51821133063326,39.8899133472272,39.48193728377453,40.28056720240272,39.913882568909834,0.2835787268626626,0.798629918628194,0.4319452851353063,1.019961581900631,40.0265095195648,40.28056720240272,40.07356177745436,39.70683706135276,39.48193728377453
P_0021_0008,21,8,-10.165499999999998,-20.3445,22.742824593704274,20,0.783,1.0,123.8443304527985,129.8781732422417,40.70877156569268,40.25937789321313,41.13816106507903,40.71183640924702,0.31910339943421884,0.8787831718659049,0.452458516033893,1.1223284442731862,40.74640613227086,41.13816106507903,40.95402548779089,40.46121146788119,40.25937789321313
P_0021_0009,21,9,-10.165499999999998,-19.5615,22.045173451347573,16,0.783,1.0,133.53698998677606,138.02646004073486,41.43978094983224,41.116770712993855,41.75207804652911,41.42866846298881,0.22082077693808816,0.6353073335352519,0.3234095835402968,0.8113759048981506,41.39537888191859,41.75207804652911,41.58201747347135,41.297097200031146,41.116770712993855
P_0021_0010,21,10,-10.165499999999998,-18.7785,21.353441233206418,16,0.783,1.0,141.32534257833453,145.48483547682886,42.02607106331928,41.72998490976511,42.313073122040976,42.04398355257257,0.20565149508392838,0.583088212275868,0.31399864280746215,0.7446848177214151,42.12539279099735,42.313073122040976,42.15450603687356,41.89696090318586,41.72998490976511
P_0021_0011,21,11,-10.165499999999998,-17.9955,20.66822223849937,20,0.783,1.0,149.31230706939297,153.981902974347,42.626240003064176,42.28995385354813,42.95103128199332,42.62920721706214,0.23812582281274716,0.6610774284451963,0.33925336351401114,0.8442879035059978,42.65489226084924,42.95103128199332,42.80419127020485,42.44596741871516,42.28995385354813
P_0021_0012,21,12,-10.165499999999998,-17.2125,19.990186254760108,16,0.783,1.0,156.63097420919752,160.20535495867423,43.17523071222472,42.92630403897226,43.41744677212051,43.1671986453827,0.16902997316602217,0.4911427331482514,0.2502481267378158,0.6272576413132201,43.14276451752721,43.41744677212051,43.278398449057136,43.07107944923638,42.92630403897226
P_0021_0013,21,13,-10.165499999999998,-16.429499999999997,19.320089557245844,16,0.783,1.0,162.614645393672,165.97771589705903,43.62330499868004,43.39123844648867,43.849372297975776,43.637482015099565,0.159875122211265,0.45813385148710495,0.24624356861089325,0.5851007043258045,43.7012591126213,43.849372297975776,43.71702107188656,43.528519146525525,43.39123844648867
P_0021_0014,21,14,-10.165499999999998,-15.6465,18.65878754099526,20,0.783,1.0,168.82583997858362,172.62384668024967,43.50796071106243,43.09712779908728,43.95237017519105,43.57590053443761,0.2069017744157101,0.5676396975914031,0.3764696407534416,0.7249549139098379,43.384730477599646,43.420300842608526,43.486505184950886,43.95237017519105,43.63559599183793
P_0021_0015,21,15,-10.165499999999998,-14.8635,18.007249165266746,16,0.783,1.0,174.56636038967488,177.52725368345506,43.62717343339986,43.322167170212936,43.84243796866292,43.650860850088634,0.12978006783800594,0.33309580662432836,0.19157711857428694,0.42540971471817157,43.55761891668533,43.76694739769789,43.84243796866292,43.50934216203859,43.57795780535844
P_0021_0016,21,16,-10.165499999999998,-14.080499999999999,17.36657336667196,16,0.783,1.0,179.2866795700205,182.09363928584636,43.91246254196743,43.615516231653146,44.089324237295045,43.9628672517138,0.07783280356782907,0.2395786820583794,0.12645698558124252,0.3059753282993351,43.97348641615497,44.089324237295045,43.9743651667323,43.849745555236666,43.92741488315005
P_0021_0017,21,17,-10.165499999999998,-13.2975,16.73800754271547,20,0.783,1.0,184.20198998998325,187.36291761128984,44.2721711153257,44.05232141906862,44.717053772025565,44.31318987921726,0.22592044410064183,0.6647323529569462,0.40386389280830315,0.8489557509028687,44.28000023794027,44.717053772025565,44.35024248825477,44.16633147879708,44.05232141906862
P_0021_0018,21,18,-10.165499999999998,-12.5145,16.12296810453956,16,0.783,1.0,188.74971729925767,191.2510230358249,44.66053897222663,44.4213592012564,44.994311344643165,44.67916835145536,0.1967081007975128,0.5729521433867646,0.3151429931878056,0.7317396467263916,44.564908031731136,44.994311344643165,44.62696564913273,44.788297530513375,44.4213592012564
P_0021_0019,21,19,-10.165499999999998,-11.731499999999999,15.523062922632246,16,0.783,1.0,192.48599880347282,194.86595566586547,44.84176178430732,44.53684700180384,45.2179895101421,44.79821858785607,0.20972831257760693,0.6183949156746209,0.35702332962239325,0.7897763929433217,45.15524191747846,44.722299764238926,44.88372167162595,44.53684700180384,44.692982584133176
P_0021_0020,21,20,-10.165499999999998,-10.9485,14.940115210399147,20,0.783,1.0,196.36560947133506,199.02156630187235,45.12654066773063,44.78181218193731,45.48048338859985,45.062560330375916,0.2108263192372851,0.6173653657859859,0.33661721734738137,0.7884615144137751,45.3991775477233,45.00871115899645,45.17818278983907,44.78181218193731,44.94491797338344
P_0021_0021,21,21,-10.165499999999998,-10.165499999999998,14.376187968303695,16,0.783,1.0,199.9381142666924,202.0700674631121,45.36287265329055,45.03055079350105,45.69802426450582,45.316518055717495,0.2288146304148449,0.6012097698581442,0.34740479374681854,0.7678285694229172,45.135716438779696,45.21837567112885,45.66392284946431,45.06271307960617,45.50186223960844
P_0021_0022,21,22,-10.165499999999998,-9.3825,13.833607501299143,20,0.783,1.0,203.19604773627822,205.5523007526992,45.48024569684005,45.23669373652899,45.91257495174767,45.53748157573153,0.2420785073885608,0.6443892828660296,0.3750933760161388,0.8229748184751335,45.33356757391829,45.45731069403638,45.91257495174767,45.26818566888164,45.71576899007368
P_0021_0023,21,23,-10.165499999999998,-8.599499999999999,13.314983683805247,16,0.783,1.0,206.17472253930674,208.08590042203292,45.65863316420623,45.43958693062558,46.09292799731185,45.74004623707617,0.2415040593867138,0.59081751794497,0.3528817602356753,0.7545562170433844,45.51531616221507,45.63069422589126,46.09292799731185,45.50211047936688,45.9591823205958
