equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0020_0009,20,9,-10.9485,-19.5615,22.417001014854772,20,0.783,1.0,128.73631520819328,134.04892668406902,39.096895177319894,38.78023554765389,39.39942373238637,39.08188717841229,0.20300018026025343,0.6191881847324794,0.31753655397407954,0.7907895079597438,39.03596584911719,39.39942373238637,39.17326746350267,39.02054329940131,38.78023554765389
P_0020_0010,20,10,-10.9485,-18.7785,21.7371045564951,20,0.783,1.0,136.79182317308488,141.7115365668108,39.58769062903225,39.29799289178254,39.86658210423775,39.597612606104704,0.18653091626428836,0.5685892124552083,0.29961971432216217,0.7261675765711473,39.64900777408178,39.86658210423775,39.654306178520585,39.52017408190085,39.29799289178254
P_0020_0011,20,11,-10.9485,-17.9955,21.064369738969166,25,0.783,1.0,145.0227265657693,150.41694834005702,40.08840821402145,39.768081955294576,40.39550127614507,40.086065029925166,0.2103900997493783,0.6274193208504926,0.3179830746305896,0.801301814623873,40.09153381934317,40.39550127614507,40.198105857815904,39.977102241027126,39.768081955294576
P_0020_0012,20,12,-10.9485,-17.2125,20.399505104291134,20,0.783,1.0,152.54338666535133,156.77882796350568,40.5453745400094,40.30035265608791,40.78079694139535,40.534119047571224,0.15614809415297887,0.480444285307442,0.24667789382412764,0.6135942341091213,40.49942763666553,40.78079694139535,40.594877585401946,40.49514041830537,40.30035265608791
P_0020_0013,20,13,-10.9485,-16.429499999999997,19.7433057642331,20,0.783,1.0,158.6780766243939,162.67018353222647,40.916904015941135,40.68750270800723,41.14022889997199,40.92479044611646,0.14706699915941412,0.45272619196475716,0.23728773810923087,0.5781943703253604,40.96378975282238,41.14022889997199,40.95955309514977,40.87287777463092,40.68750270800723
P_0020_0014,20,14,-10.9485,-15.6465,19.096665009891126,25,0.783,1.0,165.03425506050633,169.44330267951898,41.30133053890464,41.04678017897032,41.54750838630554,41.299305168581476,0.16581145064218,0.5007282073352144,0.2525249896111532,0.6394996262263274,41.30326799684963,41.54750838630554,41.37719470964032,41.221774571141566,41.04678017897032
P_0020_0015,20,15,-10.9485,-14.8635,18.460587328143163,20,0.783,1.0,170.89968024255808,174.4341726760597,41.65599453308509,41.45653130500256,41.84684451736081,41.647373018788265,0.12575891468209258,0.3903132123582509,0.19947149857254232,0.4984843069709462,41.62031556907948,41.84684451736081,41.68793321981616,41.62524048268233,41.45653130500256
P_0020_0016,20,16,-10.9485,-14.080499999999999,17.83620286103519,20,0.783,1.0,175.7163757484256,179.07765301747307,41.94502598508971,41.75624556825761,42.130847629295374,41.951420153718786,0.1204742073622662,0.3746020610377627,0.1951745854611744,0.4784189796140009,41.9817876912191,42.130847629295374,41.96914760763815,41.91907227218371,41.75624556825761
P_0020_0017,20,17,-10.9485,-13.2975,17.22478326423877,25,0.783,1.0,180.72649266881245,184.43104813110645,42.24560345466983,42.03753215093889,42.44730778212789,42.24313295862896,0.13366084570178666,0.4097756311890066,0.20560080769007527,0.5233405251456023,42.24586529177179,42.44730778212789,42.294242409553874,42.19071715875236,42.03753215093889
P_0020_0018,20,18,-10.9485,-12.5145,16.627758793655865,20,0.783,1.0,185.3574827736199,188.3781029154981,42.523432369903844,42.35656776855143,42.679514211846026,42.51613457439762,0.10319806983596007,0.32294644329459743,0.16337963744840778,0.4124475648717719,42.49531317380109,42.679514211846026,42.54070995400667,42.50856776378288,42.35656776855143
P_0020_0019,20,19,-10.9485,-11.731499999999999,16.046736256946456,20,0.783,1.0,189.15896809195118,192.0455950402327,42.747498740154796,42.59854560249988,42.906165312608096,42.754452491744836,0.09809071998812448,0.307619710108213,0.1559068892449531,0.3928731929862235,42.77585253453845,42.906165312608096,42.7553158660711,42.73638314300666,42.59854560249988
P_0020_0020,20,20,-10.9485,-10.9485,15.48351718764183,25,0.783,1.0,193.10339457965173,196.25906449559773,42.980608075279044,42.80889406157945,43.14589617910315,42.979188605394576,0.10755621874535513,0.3370021175236957,0.17029454381512465,0.4303986175270698,42.97782107942351,43.14589617910315,43.0044244839504,42.958907222916366,42.80889406157945
P_0020_0021,20,21,-10.9485,-10.165499999999998,14.940115210399147,20,0.783,1.0,196.73321209167895,199.34832418662245,43.19438221123361,43.05299332818805,43.31977551018525,43.197183272274415,0.08568000914304709,0.2667821819972005,0.14418994408636365,0.34071798467075415,43.22644219458624,43.31977551018525,43.19297095033818,43.19373437807434,43.05299332818805
P_0020_0022,20,22,-10.9485,-9.3825,14.418771046798684,25,0.783,1.0,200.04133345220376,202.87540571389653,43.382663564552004,43.245414115517576,43.54185643192881,43.38595520010523,0.09449804048120376,0.2964423164112304,0.1559012318235773,0.37859810525061355,43.38287342330534,43.54185643192881,43.39574603676772,43.363885993006704,43.245414115517576
P_0020_0023,20,23,-10.9485,-8.599499999999999,13.921962954267618,20,0.783,1.0,203.06430343086998,205.4404946533247,43.55420444892988,43.43599989681496,43.66857705296968,43.54447073347698,0.07434013541999468,0.23257715615471852,0.12410631949270368,0.29703340505072606,43.52805474086677,43.66857705296968,43.53500735157627,43.5547146251572,43.43599989681496
P_0020_0024,20,24,-10.9485,-7.816499999999998,13.4524096168679,20,0.783,1.0,205.5076577081773,207.7859477094288,43.69328107628961,43.57177843552313,43.78936798583294,43.69008842346036,0.06932128265666149,0.21432483964998283,0.11830998793723069,0.27372265600253237,43.71066144568681,43.78610327517311,43.67705048645166,43.7048484744671,43.57177843552313
P_0020_0025,20,25,-10.9485,-7.0335,13.013061688165472,25,0.783,1.0,207.99215821688017,210.4190115892446,43.822017229464954,43.720349743385896,43.96285712041907,43.82787628070289,0.07635703563616304,0.23776068592724187,0.13498083971618513,0.3036534941599513,43.81912650788519,43.96285712041907,43.813241875262406,43.81905946545595,43.72509643449183
P_0020_0026,20,26,-10.9485,-6.250499999999999,12.607077476560535,20,0.783,0.8,168.23570966931007,212.2933987836824,43.24358334005635,40.44613035784482,44.02300617392018,43.231756343103314,1.394029794276606,3.5768758160753578,2.7856259852584913,4.568168347478107,43.90623779217941,44.02300617392018,40.44613035784482,43.940798860342,43.84260853123016
P_0020_0027,20,27,-10.9485,-5.467499999999998,12.237777923299637,20,0.783,0.0,0.0,0.0,39.492701833519774,37.8921544620784,40.59277245687878,39.48916582650905,1.2667880247136805,2.6397985639528727,1.5718282100654548,3.3713902477048183,37.9591665924263,40.55713618039647,37.9173376164436,40.5471425808214,40.4650461624575
P_0020_0028,20,28,-10.9485,-4.6845,11.908576426256834,25,0.783,0.16,34.155741859544456,214.43469890251748,36.85197238561967,35.94057849428333,38.08018131048357,36.77307266649912,0.9805584948803566,2.068776887486713,1.2362827152709244,2.6421160759728135,35.96969357641973,35.94057849428333,38.00935538177004,37.93743495311787,36.00830092690461
P_0020_0029,20,29,-10.9485,-3.9014999999999986,11.622880645519851,20,0.783,1.0,215.21177294818003,217.01708798428825,38.269570526445776,36.88723357890234,39.59883631219628,38.104969572040964,0.8266238457046599,2.590900440232751,1.4295161042223086,3.3089405366957227,38.00315453665439,36.94358523603052,39.53448567626327,38.02382540979585,38.0197970014608
P_0020_0030,20,30,-10.9485,-3.1184999999999974,11.383966553886214,20,0.783,1.0,216.3339373432203,218.0622381236689,39.68052613415473,38.72247079361466,40.83326587646872,39.63456956234361,0.8184270830967499,2.1084360466284764,1.1986963141251152,2.6927663430759594,40.83326587646872,38.75002710360872,40.18220103628431,39.68252396551605,38.724829829840246
P_0020_0031,20,31,-10.9485,-2.3354999999999997,11.194829721795681,25,0.783,1.0,217.3651709416715,219.1048302695793,40.573300225675304,39.80903876222072,41.581207036793614,40.7231896638646,0.47834194037963634,1.4786125838992916,0.8125234569825608,1.8883941045967965,40.7269608982545,40.52789767978891,41.53571312084716,40.76827608348458,40.05710053694787
P_0020_0032,20,32,-10.9485,-1.5524999999999984,11.058024620157074,20,0.783,1.0,218.1675948157111,219.72978755837352,41.63966974849195,40.51012742978736,42.42475100546693,41.572499765466524,0.5992580533676513,1.8587874751572713,1.0370568807152623,2.3739303641855316,41.60975063642962,41.77896803727037,42.39423035990853,40.53544288475126,41.54410690897282
P_0020_0033,20,33,-10.9485,-0.7695000000000007,10.975508302579884,20,0.783,1.0,218.67898622510876,220.1700420152636,42.68192663238274,41.78499744554148,43.22171786377021,42.464445673875346,0.40380413861552367,1.2459007127406991,0.6794482283338681,1.5911886497326937,42.47194873728097,42.63370371087967,43.03089815828218,41.78499744554148,42.400680317392414
P_0020_0034,20,34,-10.9485,0.013500000000000512,10.948508323054789,25,0.783,1.0,219.02825630585886,220.4614656218096,43.1674490137539,43.035015077378944,43.49283133708116,43.140457854052656,0.10008963441654749,0.22959015474475564,0.12414737807104359,0.2932185884351924,43.10298710724141,43.2646052321237,43.04501062822868,43.254671225290565,43.035015077378944
P_0020_0035,20,35,-10.9485,0.7965000000000018,10.977434331390919,20,0.783,1.0,219.151803882328,220.49830814606491,43.21365515056529,43.04589149517159,43.59771765895272,43.276109589327326,0.17968486371545903,0.5518261637811293,0.3216080696253911,0.7047588298609568,43.20720731846433,43.26424988069806,43.59771765895272,43.26548159334993,43.04589149517159
P_0020_0036,20,36,-10.9485,1.5794999999999995,11.061847607881786,20,0.783,1.0,219.06069483490305,220.4652816918257,43.38873657109417,43.17113528342577,43.75170404573328,43.43299345276906,0.19745357338823966,0.5214401769682055,0.2870218071574655,0.6659516947231233,43.19857508295832,43.38796026021356,43.72001525992653,43.26255084389982,43.595865816847095
P_0020_0037,20,37,-10.9485,2.3625000000000007,11.200493672155705,25,0.783,1.0,218.73108861808277,220.26060676500416,43.7667423743483,43.35467445246121,44.08542083760511,43.713571910122596,0.17463442044635294,0.5060161924932913,0.329968716516305,0.646253119403948,43.76679428350064,43.81245527201173,43.88961938609958,43.38360319360629,43.71538741539473
P_0020_0038,20,38,-10.9485,3.145500000000002,11.391392474144677,20,0.783,1.0,218.1726726768508,219.74336757155967,43.969388207872164,43.77665317932781,44.10762842603981,43.87672038760608,0.10249789967278018,0.29164993557578356,0.19158272729751502,0.37247756778516417,44.06830311490359,43.77665317932781,43.85267709836131,43.80453054102594,43.88143800441173
P_0020_0039,20,39,-10.9485,3.9284999999999997,11.631971651444134,20,0.783,1.0,217.47079064378326,219.1184997941517,43.925574454904904,43.72983330497311,44.0679192096278,43.831011236041675,0.09844864300240004,0.2833154711986481,0.18213754013008554,0.3618332965499975,44.01314877617176,43.72983330497311,43.804409874918974,43.76598652242137,43.84167770172314
P_0020_0040,20,40,-10.9485,4.711500000000001,11.919223317817314,25,0.783,1.0,216.44663305182377,218.30367707403312,43.86241813022333,43.65557958526245,44.01687688832976,43.769316695600786,0.10277447033958519,0.3005773646718737,0.18684025433353924,0.3838791375119715,43.956156949934325,43.65557958526245,43.72790179299409,43.71638968544721,43.790555464365866
P_0020_0041,20,41,-10.9485,5.494500000000002,12.249864591088345,20,0.783,1.0,215.18396809597206,217.01381382726427,43.765622654320424,43.5833615655248,43.93688089578933,43.69088334303903,0.09760113306659032,0.28516641154413946,0.17764463402990316,0.36419720503721514,43.868527977068936,43.5833615655248,43.65351089685368,43.63860296542134,43.71041331032643
P_0020_0042,20,42,-10.9485,6.277500000000003,12.620485668150812,25,0.783,1.0,213.65891784414492,215.76072826995704,43.71856584597052,43.5436393537741,43.86913271421537,43.66531424058386,0.10867392933702368,0.2577061922278858,0.13603130541812192,0.32912668228337905,43.78503659566434,43.80134554600198,43.5436393537741,43.56349828568818,43.6330514217907
P_0020_0043,20,43,-10.9485,7.060500000000005,13.02767486929268,20,0.783,1.0,211.8840610499286,213.91114109443404,43.61096906460559,43.441877463158,43.777225285189104,43.62560896435563,0.12462881669709445,0.33534782203110325,0.18373150119762727,0.42828585189157503,43.68935126718952,43.7002213890782,43.441877463158,43.777225285189104,43.51936941716332
P_0020_0044,20,44,-10.9485,7.843499999999999,13.4681158481801,20,0.783,1.0,210.0782283946303,212.198912510142,43.4889013230961,43.32741708614572,43.67298790513587,43.485247497286274,0.1257522868726702,0.3455708189901472,0.18774040784959567,0.4413420421330104,43.4248544493064,43.58651041676217,43.32741708614572,43.67298790513587,43.41446762908123
P_0020_0045,20,45,-10.9485,8.6265,13.938656839882386,25,0.783,1.0,207.7813674754733,210.27374181601056,43.33017216372216,43.16586358102802,43.55607165775717,43.34927973102648,0.13215928511642908,0.39020807672915225,0.2067919267306948,0.4983500341368483,43.301618047246,43.42607351374022,43.16586358102802,43.55607165775717,43.29677185536099
P_0020_0046,20,46,-10.9485,9.409500000000001,14.436354889652721,20,0.783,1.0,205.20970233226484,207.55753608002823,43.18729069506634,43.0569128308548,43.39147698113362,43.21933968881655,0.094961567742575,0.2604599768570779,0.17213729231707475,0.3326436486041863,43.16506363208134,43.15834163764407,43.25079918894716,43.39147698113362,43.13101700427654
P_0020_0047,20,47,-10.9485,10.192500000000003,14.958499540395088,20,0.783,1.0,202.66970045454315,205.12720666374693,43.03897452337862,42.89874248405323,43.21180666070154,43.07974182592883,0.08512143206230786,0.23694227693744097,0.1320648347727129,0.30260827195075474,42.9748643837641,43.00211667952681,43.08930430372993,43.120617101921766,43.21180666070154
P_0020_0048,20,48,-10.9485,10.975500000000004,15.50262082681506,25,0.783,1.0,199.51270059973518,202.45822933469483,42.876590474243955,42.71645615241283,43.08327624534167,42.85759562336034,0.08323449118529945,0.18322672303946774,0.10321301862654764,0.234006031978886,42.8063763409798,42.78625688656621,42.77758191894742,42.96080864198689,42.95695432832139
P_0020_0049,20,49,-10.9485,11.758499999999998,16.066486065720778,20,0.783,1.0,196.0410917692539,198.77011283179573,42.68359101906517,42.56099212688719,42.84467542826633,42.69872384975802,0.09808218697873594,0.26246673463344905,0.14595157850830986,0.3352065576416974,42.84467542826633,42.59623127691913,42.58220869363288,42.74023209013808,42.73027175983367
P_0020_0050,20,50,-10.9485,12.5415,16.648089214681665,20,0.783,1.0,192.6598888128953,195.52290306903373,42.48487376332579,42.36992812316066,42.60703113433874,42.467737495927466,0.07338255957261314,0.17628259317342554,0.0978093727668039,0.22513741146031357,42.50190141727461,42.38988507213645,42.36992812316066,42.54621071633409,42.53076215073151
P_0020_0051,20,51,-10.9485,13.3245,17.245635752270775,25,0.783,1.0,188.50171636530717,191.9961306466149,42.255398672911106,42.07917074529439,42.43001422184784,42.24869723692448,0.0912315355242642,0.2564655806524456,0.16952649163008715,0.32754224859827025,42.27842947981418,42.23615374684391,42.07917074529439,42.33563632594684,42.31409588672307
P_0020_0052,20,52,-10.9485,14.107500000000002,17.857525262476884,20,0.783,1.0,183.9644171021396,187.16808848544736,41.990636086437256,41.7640768704988,42.17563160174564,41.98375046473876,0.1331350469452752,0.41155473124684505,0.21967359423996413,0.5256126835847319,42.03635824859981,41.98674354393364,41.7640768704988,42.17563160174564,41.95594205891592
P_0020_0053,20,53,-10.9485,14.890500000000003,18.482333253677687,20,0.783,1.0,179.56800395824476,182.94489050600663,41.748932553283225,41.57599221879457,41.9212640637482,41.76664870747602,0.10312496710206463,0.2816117371197535,0.15461535627217415,0.35965739095753957,41.70550983199513,41.71692538475645,41.63965232662844,41.9212640637482,41.849891930251886
P_0020_0054,20,54,-10.9485,15.673500000000004,19.118793228130276,25,0.783,1.0,174.17539643341232,178.37430287143857,41.439876669978574,41.24845353597203,41.64608793977976,41.424259471702534,0.15411666354480114,0.3861688790183848,0.22182846807722711,0.49319141637086183,41.3578650635086,41.290697773016575,41.259919060761376,41.64608793977976,41.56672752144635
P_0020_0055,20,55,-10.9485,16.4565,19.765779632991965,20,0.783,1.0,168.29203565451917,172.126536676612,41.0977767697634,40.886106580819785,41.27109777556024,41.07915218305497,0.12866704102487408,0.32672335242369854,0.19304560223518763,0.4172712036062561,41.18977220030558,40.96959305762391,40.886106580819785,41.21282993324348,41.13745914328212
P_0020_0056,20,56,-10.9485,17.2395,20.422292048151697,20,0.783,1.0,162.57762805744923,166.65546346986383,40.783902350581975,40.57604523434753,41.02641601616261,40.785580392283656,0.13334625892377772,0.40001601359920613,0.24083562387895086,0.5108761348648865,40.717025401531885,40.759277616346594,40.6264000025634,41.02641601616261,40.79878292481379
P_0020_0057,20,57,-10.9485,18.0225,21.087440776443216,25,0.783,1.0,155.52978561508647,160.7138662083878,40.368722366238536,40.0971409521801,40.66643486536975,40.36785351978508,0.19929418477982183,0.5692939131896537,0.2985813455846724,0.7270675775091363,40.33772294819971,40.23623590050278,40.0971409521801,40.66643486536975,40.501732932673065
P_0020_0058,20,58,-10.9485,18.805500000000002,21.760433876648694,20,0.783,1.0,147.77169987962125,152.5338073876075,39.92101168508915,39.70224139529489,40.13305369819909,39.938509498648955,0.14356015879971296,0.4308123029042008,0.2362681033540639,0.5502072834025553,39.99129390606328,39.87583831276089,39.70224139529489,40.13305369819909,39.990120180926624
P_0020_0059,20,59,-10.9485,19.588500000000003,22.440565601160774,20,0.783,1.0,140.13647427670244,145.29147986683842,39.48385432994347,39.19673773436881,39.76195423004253,39.46773253337678,0.1914556901499232,0.5652164956737167,0.29422169666574405,0.7218601477314389,39.39293654845682,39.40310774719342,39.19673773436881,39.76195423004253,39.58392640682234
P_0020_0060,20,60,-10.9485,20.371500000000005,23.127206154224513,25,0.783,1.0,130.53447541849465,137.31325796239722,38.920132811085516,38.537999434588926,39.25879664329671,38.913892539211886,0.24515931774838742,0.7207972087077863,0.37589310462296055,0.9205583763828687,38.92403637576064,38.78299840169712,38.537999434588926,39.25879664329671,39.06563184071604
P_0020_0061,20,61,-10.9485,21.1545,23.81979266282559,20,0.783,1.0,119.66657043172502,126.0716737252445,38.27812004546381,37.92203623608748,38.62531823728352,38.2606120451782,0.23522655580957397,0.7032820011960439,0.3647061921053236,0.8981890181303243,38.21598904042003,38.15398929925385,37.92203623608748,38.62531823728352,38.38572741284611
P_0020_0062,20,62,-10.9485,21.9375,24.5178212429245,25,0.783,1.0,106.96721814590438,115.7819746335382,37.528157759996134,36.98499461122668,38.03138465800106,37.52790989767321,0.3567051483964949,1.046390046774377,0.5429152864465294,1.3363857557782592,37.54720762443293,37.328967298446855,36.98499461122668,38.03138465800106,37.74699529625855
P_0020_0063,20,63,-10.9485,22.7205,25.220840043503706,20,0.783,1.0,91.77392427862274,100.6568119653419,36.61762099779091,36.05844296560457,37.12395894465703,36.63308894509237,0.35387019675788556,1.0655159790524635,0.5746459794877978,1.3608122337834783,36.743101127697685,36.474192976662266,36.05844296560457,37.12395894465703,36.765748710840285
P_0020_0064,20,64,-10.9485,23.503500000000003,25.928443156117186,20,0.783,1.0,74.55528727397004,85.81504535696814,35.57510605501825,34.80360615944829,36.22725535648834,35.53043877485324,0.4696828830673409,1.4236491970400493,0.7268326154049447,1.8181982082248394,35.4447997873325,35.39442488664912,34.80360615944829,36.22725535648834,35.78210768434792
P_0020_0065,20,65,-10.9485,24.286500000000004,26.640265285841284,23,0.783,1.0,45.50245563307551,66.53019769987101,33.79417796123577,31.85073830181892,35.06427504766299,33.70117111402586,1.0183823407757706,2.9201140425308836,1.5570101088937562,3.729392136054768,33.83921205049484,33.06481298971943,32.144161005132105,35.06427504766299,34.393394477119955
P_0021_0003,21,3,-10.165499999999998,-24.2595,26.30324562672827,16,0.783,1.0,49.32447436927608,61.622460658487626,34.180783572491336,33.29288507883251,34.92190369850039,34.14012229500236,0.5632346449809263,1.6290186196678746,0.8472372161698445,2.0804835500228283,34.097222286023225,34.92190369850039,34.54747322320185,33.84112718845381,33.29288507883251
P_0021_0004,21,4,-10.165499999999998,-23.4765,25.582874007820156,16,0.783,1.0,70.22915156937108,79.23256360899639,35.46708413293088,34.876335222696014,36.004312325981005,35.49722777088891,0.39931225700306483,1.1279771032849908,0.6208925481928986,1.4405837845274467,35.66335294853548,36.004312325981005,35.721711325912224,35.22042703131984,34.876335222696014
P_0021_0005,21,5,-10.165499999999998,-22.6935,24.866289077785613,20,0.783,1.0,87.72354809921359,96.6000924671252,36.541148740300734,35.96917856887728,37.069622384274,36.542588118829144,0.3982341147819486,1.1004438153967158,0.5734095499518617,1.4054199430353969,36.59291814013818,37.069622384274,36.84380004025815,36.237421460598114,35.96917856887728
P_0021_0006,21,6,-10.165499999999998,-21.9105,24.15382786433653,16,0.783,1.0,102.07334463887693,108.25077601428768,37.420520686649425,37.039670918897855,37.78292745712463,37.407059867897466,0.25757758369844214,0.743256538226774,0.37586758922716257,0.9492420667008608,37.37074824914674,37.78292745712463,37.58494907232552,37.25700364199258,37.039670918897855
P_0021_0007,21,7,-10.165499999999998,-21.127499999999998,23.445866298774288,16,0.783,1.0,113.00818407252166,118.51821133063326,38.08942836728511,37.75463838287857,38.41057060858532,38.10913089865822,0.231005780561189,0.6559322257067493,0.3544925157796541,0.8377167633547244,38.20155912821889,38.41057060858532,38.23256781987425,37.9463185537341,37.75463838287857
P_0021_0008,21,8,-10.165499999999998,-20.3445,22.742824593704274,20,0.783,1.0,123.8443304527985,129.8781732422417,38.75139558904327,38.382865618438814,39.10394609713797,38.75424228935625,0.2593158581100477,0.7210804786991574,0.3713766709174351,0.9209201515953478,38.78334207318648,39.10394609713797,38.94435324628341,38.556704411734586,38.382865618438814
P_0021_0009,21,9,-10.165499999999998,-19.5615,22.045173451347573,16,0.783,1.0,133.53698998677606,138.02646004073486,39.34248926553359,39.07609760027486,39.60025368650122,39.33393107553544,0.18013589316721146,0.5241560862263555,0.2663226109657799,0.6694202889225485,39.30869049425439,39.60025368650122,39.45199151364716,39.23262208299957,39.07609760027486
P_0021_0010,21,10,-10.165499999999998,-18.7785,21.353441233206418,16,0.783,1.0,141.32534257833453,145.48483547682886,39.81689125708397,39.57184579898842,40.05365275241036,39.831628983062856,0.16818665938406707,0.4818069534219376,0.25978318407443624,0.6153345509858718,39.89920827656647,40.05365275241036,39.91581579335673,39.71762229399229,39.57184579898842
P_0021_0011,21,11,-10.165499999999998,-17.9955,20.66822223849937,20,0.783,1.0,149.31230706939297,153.981902974347,40.302344944706604,40.02441877232076,40.57194765938749,40.30526771050643,0.19478308882436757,0.5475288870667328,0.28084893818567025,0.6992706092806292,40.32725164151634,40.57194765938749,40.44134971669581,40.16137076261174,40.02441877232076
P_0021_0012,21,12,-10.165499999999998,-17.2125,19.990186254760108,16,0.783,1.0,156.63097420919752,160.20535495867423,40.74619988473162,40.54039347936356,40.94769093100422,40.740095100271866,0.13844096291919172,0.4072974516406589,0.20759583073235177,0.5201755448795132,40.72132176768741,40.94769093100422,40.82440518550845,40.66666413779569,40.54039347936356
P_0021_0013,21,13,-10.165499999999998,-16.429499999999997,19.320089557245844,16,0.783,1.0,162.614645393672,165.97771589705903,41.10913266975625,40.91597743247269,41.29605587883634,41.12081862420721,0.13110120114667936,0.3800784463636546,0.20484119173452342,0.4854130860327645,41.17231728099273,41.29605587883634,41.18190533423581,41.03783719449848,40.91597743247269
P_0021_0014,21,14,-10.165499999999998,-15.6465,18.65878754099526,20,0.783,1.0,168.82583997858362,172.62384668024967,41.4844824599626,41.26302418391288,41.696142263329705,41.486288852469805,0.15217588514692826,0.4331180794168219,0.22326466855692217,0.5531520809921097,41.50543942361821,41.696142263329705,41.58714652963238,41.37969186185586,41.26302418391288
P_0021_0015,21,15,-10.165499999999998,-14.8635,18.007249165266746,16,0.783,1.0,174.56636038967488,177.52725368345506,41.82957775723248,41.666543213645184,41.99326791385028,41.82582537263124,0.1095123888702175,0.3267247002050979,0.1674425412190388,0.4172729249107253,41.81178200069979,41.99326791385028,41.88508065229405,41.772453082666914,41.666543213645184
P_0021_0016,21,16,-10.165499999999998,-14.080499999999999,17.36657336667196,16,0.783,1.0,179.2866795700205,182.09363928584636,42.11463931127502,41.95698346976036,42.2653062270482,42.12366122282505,0.10482994264347295,0.30832275728784,0.16667775306468968,0.39377108210452105,42.16392949427137,42.2653062270482,42.16783250247392,42.06425442057139,41.95698346976036
P_0021_0017,21,17,-10.165499999999998,-13.2975,16.73800754271547,20,0.783,1.0,184.20198998998325,187.36291761128984,42.408339261443594,42.22743514123931,42.57778146173416,42.40926000477738,0.12105354182517097,0.35034632049485026,0.18182486353806837,0.4474410223433592,42.42678078472403,42.57778146173416,42.48296083806952,42.331341798119865,42.22743514123931
P_0021_0018,21,18,-10.165499999999998,-12.5145,16.12296810453956,16,0.783,1.0,188.74971729925767,191.2510230358249,42.67794621961527,42.54788711303854,42.81249248518651,42.67555576192204,0.0872478104508513,0.26460537214796886,0.13693672326446915,0.33793789546356173,42.66508583844586,42.81249248518651,42.71423299496962,42.638080377969686,42.54788711303854
P_0021_0019,21,19,-10.165499999999998,-11.731499999999999,15.523062922632246,16,0.783,1.0,192.48599880347282,194.86595566586547,42.90167181847491,42.77088210132564,43.02200146090121,42.91062292248938,0.08515407910324078,0.2511193595755685,0.1397408211637412,0.32071438004542596,42.95168708982027,43.02200146090121,42.9400244293945,42.86851953100529,42.77088210132564
P_0021_0020,21,20,-10.165499999999998,-10.9485,14.940115210399147,20,0.783,1.0,196.36560947133506,199.02156630187235,43.12844235399418,42.97860142212761,43.2795975971066,43.131098996422466,0.10102616871016928,0.3009961749789909,0.15249757429485555,0.3844140165759781,43.14446991373643,43.2795975971066,43.17886009863656,43.07396595050511,42.97860142212761
P_0021_0021,21,21,-10.165499999999998,-10.165499999999998,14.376187968303695,16,0.783,1.0,199.9381142666924,202.0700674631121,43.33405054479239,43.23404657676065,43.44360483548508,43.34136330518453,0.06930056122954034,0.20955825872443512,0.10731672842388207,0.2676350686135825,43.36944326972048,43.44360483548508,43.35210428243312,43.30761756152333,43.23404657676065
P_0021_0022,21,22,-10.165499999999998,-9.3825,13.833607501299143,20,0.783,1.0,203.19604773627822,205.5523007526992,43.522891326869136,43.39606310692375,43.63621433652605,43.52375988874873,0.07957041764471369,0.24015122960230428,0.12769678182498012,0.30670655121622514,43.552703810826586,43.63621433652605,43.54668465958878,43.48713352987846,43.39606310692375
P_0021_0023,21,23,-10.165499999999998,-8.599499999999999,13.314983683805247,16,0.783,1.0,206.17472253930674,208.08590042203292,43.690812397521135,43.58621466597663,43.80208910789173,43.689669368925294,0.06880166956928357,0.21587444191510485,0.11241973896643742,0.27570171381239444,43.68496515345021,43.80208910789173,43.69970589062223,43.67537202668569,43.58621466597663
P_0021_0024,21,24,-10.165499999999998,-7.816499999999998,12.823223561179924,16,0.783,1.0,208.583443713444,210.40340461682172,43.81653391372686,43.75025866775087,43.90371390260469,43.82283044757759,0.05036878084830968,0.15345523485382273,0.08088345502710581,0.19598369713131894,43.84214812923312,43.90371390260469,43.81680712306616,43.80122441523309,43.75025866775087
P_0021_0025,21,25,-10.165499999999998,-7.0335,12.361533582043936,20,0.783,1.0,211.03382670506025,213.00609370836685,43.95074895585488,43.84966033146327,44.02769408062983,43.94934182204653,0.06005546190874757,0.17803374916655912,0.09968149058325793,0.22737388143877282,43.99098903907077,44.02769408062983,43.94209105852923,43.93627460053955,43.84966033146327
P_0021_0026,21,26,-10.165499999999998,-6.250499999999999,11.933404396901999,16,0.783,1.0,213.23239938770257,214.85955245738452,44.062061501681896,43.97095196819112,44.16483390127655,44.06032595144766,0.06163508840272687,0.19388193308542867,0.10450794982889278,0.2476142184999089,44.05662312030233,44.16483390127655,44.05291424629638,44.05630652117191,43.97095196819112
