equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0023_0059,23,59,-8.599499999999999,19.588500000000003,21.393006625998137,16,0.783,0.0,0.0,0.0,17.474271638408144,17.40510522614153,17.549237974114703,17.469896356960284,0.05551560480322802,0.144132747973174,0.07934161715441945,0.18407758361835758,17.447348129325803,17.520674093219554,17.40510522614153,17.549237974114703,17.427116361999822
P_0023_0060,23,60,-8.599499999999999,20.371500000000005,22.112200534998777,20,0.783,0.0,0.0,0.0,17.43083862560305,17.362131229110673,17.510385597472236,17.42877460118451,0.052517743202448,0.14825436836156314,0.08161099628772561,0.18934146661757745,17.409234058914762,17.46494752076069,17.362131229110673,17.510385597472236,17.397174599664197
P_0023_0061,23,61,-8.599499999999999,21.1545,22.83559218632177,16,0.783,0.0,0.0,0.0,17.382746763034252,17.3209303285783,17.452416225142258,17.379749141909326,0.04656283447193868,0.1314858965639587,0.07266708323293258,0.16792579382370204,17.36131948868865,17.411621781853626,17.3209303285783,17.452416225142258,17.352457885283798
P_0023_0062,23,62,-8.599499999999999,21.9375,23.562794963671013,20,0.783,0.0,0.0,0.0,17.32935915659852,17.258361943251032,17.398035884206536,17.325975695586965,0.04621009939409215,0.1396739409555039,0.0720601886195702,0.1783830663544111,17.315122678936575,17.348854681880198,17.258361943251032,17.398035884206536,17.309503289660483
P_0023_0063,23,63,-8.599499999999999,22.7205,24.29346662170716,16,0.783,0.0,0.0,0.0,17.268278023921784,17.208016999518748,17.335101244530904,17.26729100394157,0.04290922226513232,0.12708424501215632,0.06781024058933482,0.16230427204617665,17.259767352061033,17.289558078335006,17.208016999518748,17.335101244530904,17.24401134526215
P_0023_0064,23,64,-8.599499999999999,23.503500000000003,25.027303340551896,16,0.783,0.0,0.0,0.0,17.207975393525842,17.150499112637817,17.27272513632539,17.204834328027278,0.04021062672876363,0.12222602368757407,0.06789080829811311,0.15609964711056715,17.1885464392858,17.217469171229652,17.150499112637817,17.27272513632539,17.194931780657726
P_0023_0065,23,65,-8.599499999999999,24.286500000000004,25.7640346704471,20,0.783,0.0,0.0,0.0,17.132729428418337,17.069738756182915,17.201615930927744,17.129866257270386,0.042193134013982364,0.13187717474482952,0.07174967365735796,0.16842551052979504,17.120299244725516,17.12413064357861,17.069738756182915,17.201615930927744,17.13354671093714
P_0023_0066,23,66,-8.599499999999999,25.069500000000005,26.50341922280973,16,0.783,0.0,0.0,0.0,17.045965459097147,16.991726552413297,17.10372432526117,17.046116434796648,0.03585847384050031,0.1119977728478716,0.05760789046452075,0.14303674693214763,17.048145942445387,17.035297090636675,16.991726552413297,17.10372432526117,17.05168826322671
P_0024_0001,24,1,-7.816499999999998,-25.825499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.943416560739806,16.94341655909068,16.94341656216494,16.943416560521133,1.136569184803115e-09,3.07426262224908e-09,1.6438086447578826e-09,3.926261331097164e-09,16.943416559810714,16.94341656216494,16.94341656150533,16.943416560033995,16.94341655909068
P_0024_0002,24,2,-7.816499999999998,-25.0425,26.23403282951365,20,0.783,0.0,0.0,0.0,16.943416586415744,16.943416564821916,16.94341662462415,16.943416590419314,2.5341710177335827e-08,5.98022324993508e-08,3.420483452032386e-08,7.637577586123983e-08,16.943416580540998,16.94341662462415,16.943416616426248,16.943416565683265,16.943416564821916
P_0024_0003,24,3,-7.816499999999998,-24.2595,25.487663927869104,16,0.783,0.0,0.0,0.0,16.943416822529514,16.943416656503473,16.943417094213885,16.943416830876732,1.8000563939643952e-07,4.377104119157593e-07,2.6333715297255367e-07,5.590171288834729e-07,16.94341673833094,16.943417094213885,16.943416996506812,16.943416668828547,16.943416656503473
P_0024_0004,24,4,-7.816499999999998,-23.4765,24.743559252864166,16,0.783,0.0,0.0,0.0,16.943418456252317,16.94341726692994,16.943420484438093,16.943418682981598,1.2132666562609436e-06,3.2175081514651538e-06,1.80145649508745e-06,4.109205812854603e-06,16.94341874780207,16.943420484438093,16.943419458888172,16.943417456849716,16.94341726692994
P_0024_0005,24,5,-7.816499999999998,-22.6935,24.001929391196867,20,0.783,0.0,0.0,0.0,16.943431307295803,16.94342107935779,16.943450331541726,16.94343278359637,1.096020531983921e-05,2.925218393556861e-05,1.7547945354579042e-05,3.7359111028823253e-05,16.94342997577519,16.943450331541726,16.943439727886016,16.94342280342113,16.94342107935779
P_0024_0006,24,6,-7.816499999999998,-21.9105,23.263011036836996,16,0.783,0.0,0.0,0.0,16.943492347793967,16.943450282823676,16.943560366414204,16.943493640134513,3.895579179318943e-05,0.00011008359052766536,6.672627969095402e-05,0.00014059206963941935,16.943479934928177,16.943560366414204,16.94351140237785,16.943466214128648,16.943450282823676
P_0024_0007,24,7,-7.816499999999998,-21.127499999999998,22.527071014670323,16,0.783,0.0,0.0,0.0,16.94367932707395,16.943545309104707,16.943886049231082,16.94369873847578,0.00011585184058639049,0.00034074012637574924,0.0001873107553009845,0.0004351725751925278,16.94372567361046,16.943886049231082,16.94372267875775,16.9436139816749,16.943545309104707
P_0024_0008,24,8,-7.816499999999998,-20.3445,21.794411038153793,20,0.783,0.0,0.0,0.0,16.94425815848289,16.943810697023423,16.944954037397792,16.944294965570727,0.00039050335988863766,0.0011433403743694726,0.0006590718270658158,0.0014602048203952395,16.94426685691667,16.944954037397792,16.94442413111949,16.94401910539625,16.943810697023423
P_0024_0009,24,9,-7.816499999999998,-19.5615,21.06537335296956,16,0.783,0.0,0.0,0.0,16.945522192052877,16.944663278635574,16.946706658044093,16.945530909094714,0.0006655865853136657,0.002043379408519286,0.0011757489493788853,0.0026096799597947456,16.945395416565475,16.946706658044093,16.945597241488315,16.945291950740113,16.944663278635574
P_0024_0010,24,10,-7.816499999999998,-18.7785,20.340347452784577,16,0.783,0.0,0.0,0.0,16.947605322531647,16.946055311863347,16.949705284951335,16.947780192964057,0.0011812791872369472,0.003649973087988201,0.0019250919872781935,0.004661523739448532,16.948101647254134,16.949705284951335,16.947687450353214,16.947351270398258,16.946055311863347
P_0024_0011,24,11,-7.816499999999998,-17.9955,19.619778095075386,20,0.783,0.0,0.0,0.0,16.951447381306163,16.94830263466048,16.95560585757829,16.9516269717456,0.0023699494866707754,0.007303222917812491,0.003978885832690793,0.009327232334370997,16.95180827080503,16.95560585757829,16.951848720881458,16.95056937480274,16.94830263466048
P_0024_0012,24,12,-7.816499999999998,-17.2125,18.904174896038175,16,0.783,0.0,0.0,0.0,16.95717718069476,16.9530025817549,16.962488941768697,16.957332811386742,0.0030212760960100647,0.009486360013795547,0.005156130381955393,0.012115402316469409,16.957115393650213,16.962488941768697,16.95683938637069,16.957217753389216,16.9530025817549
P_0024_0013,24,13,-7.816499999999998,-16.429499999999997,18.194123845351825,16,0.783,0.0,0.0,0.0,16.96421997094557,16.958386374057966,16.97130041267451,16.96481872145183,0.004191630512212878,0.012914038616543166,0.006481691222678165,0.016493025053056404,16.966368662674142,16.97130041267451,16.963394481646787,16.964643676205753,16.958386374057966
P_0024_0014,24,14,-7.816499999999998,-15.6465,17.490301155211707,20,0.783,0.0,0.0,0.0,16.974561539064737,16.96546598957525,16.985442043384012,16.97507000328743,0.006364315271481458,0.019976053808761662,0.010372040096580548,0.025512201543756913,16.97610743293359,16.985442043384012,16.97415852269097,16.974176027853332,16.96546598957525
P_0024_0015,24,15,-7.816499999999998,-14.8635,16.79348994402295,16,0.783,0.0,0.0,0.0,16.987507666305458,16.97689664712408,17.000349748499616,16.987772692128907,0.007572906268244143,0.023453101375537244,0.012577056370709272,0.029952875319970935,16.987452750929776,17.000349748499616,16.98493532157613,16.98922899251494,16.97689664712408
P_0024_0016,24,16,-7.816499999999998,-14.080499999999999,16.104600352073316,16,0.783,0.0,0.0,0.0,17.00125373962485,16.987558072131606,17.016767436444297,17.002409833376838,0.009571782424120847,0.029209364312691832,0.014851761245232353,0.03730442440956811,17.00563659999466,17.016767436444297,16.998108063376378,17.003978994937256,16.987558072131606
P_0024_0017,24,17,-7.816499999999998,-13.2975,15.424693789505188,20,0.783,0.0,0.0,0.0,17.019440600433764,17.001609074171824,17.040401674368184,17.020491454934223,0.01249992874772002,0.03879260019635922,0.019910219433960208,0.04954355069777677,17.022950026945523,17.040401674368184,17.01590590493862,17.02159059424696,17.001609074171824
P_0024_0018,24,18,-7.816499999999998,-12.5145,14.75501211453247,16,0.783,0.0,0.0,0.0,17.040019685326236,17.02051482521506,17.062592433805662,17.040715980212248,0.013781158675771978,0.04207760859060272,0.02187645359341417,0.053738963717244854,17.04141724506337,17.062592433805662,17.03406784556529,17.04498755141185,17.02051482521506
P_0024_0019,24,19,-7.816499999999998,-11.731499999999999,14.097012609060117,16,0.783,0.0,0.0,0.0,17.06061205244935,17.038496303764873,17.08653321604976,17.06276739006057,0.016428023487880788,0.0480369122848856,0.024271086295698296,0.06134982411862784,17.06861966586098,17.08653321604976,17.051521973416527,17.06866579121072,17.038496303764873
P_0024_0020,24,20,-7.816499999999998,-10.9485,13.4524096168679,20,0.783,0.0,0.0,0.0,17.085902714888128,17.056220013135544,17.117139511212656,17.087351513526208,0.019850361338561294,0.060919498077112166,0.031131500390664257,0.07780267953654171,17.091903456419516,17.117139511212656,17.079120760579258,17.092373826284074,17.056220013135544
P_0024_0021,24,21,-7.816499999999998,-10.165499999999998,12.823223561179924,16,0.783,0.0,0.0,0.0,17.113170490192736,17.084707832304048,17.14719107114587,17.115970135159365,0.021382158735829868,0.062483238841821276,0.031262302855317614,0.07979979417857123,17.12204374559184,17.14719107114587,17.101146761105326,17.124761265649738,17.084707832304048
P_0024_0022,24,22,-7.816499999999998,-9.3825,12.211837638128012,20,0.783,0.0,0.0,0.0,17.142796274406926,17.10652074841937,17.183163632842593,17.14507472467003,0.02567311463003054,0.07664288442322231,0.03855397625066104,0.09788363272442185,17.151275609584673,17.183163632842593,17.12988875446422,17.154524878039297,17.10652074841937
P_0024_0023,24,23,-7.816499999999998,-8.599499999999999,11.621061590921887,16,0.783,0.0,0.0,0.0,17.1738941162793,17.136902017016894,17.210716549399933,17.17494133013572,0.025616510365374164,0.07381453238303948,0.03803931311882636,0.0942714334393863,17.179399301112085,17.210716549399933,17.157536535999952,17.19015224714974,17.136902017016894
P_0024_0024,24,24,-7.816499999999998,-7.816499999999998,11.054200310289295,16,0.783,0.0,0.0,0.0,17.20226079400635,17.164281405873396,17.24634104004059,17.20544447656897,0.028547724638232897,0.08205963416719442,0.04116307069557479,0.10480157620331343,17.21305113308847,17.24634104004059,17.184123120126685,17.219425683715713,17.164281405873396
P_0024_0025,24,25,-7.816499999999998,-7.0335,10.515122181886426,20,0.783,0.0,0.0,0.0,17.236003747841984,17.190607619446382,17.289476657693,17.239497704130336,0.03387088074970987,0.09886903824661886,0.049978953562664685,0.12626952521918117,17.24635513599543,17.289476657693,17.215910140503865,17.25513896701301,17.190607619446382
P_0024_0026,24,26,-7.816499999999998,-6.250499999999999,10.008317665821762,16,0.783,0.0,0.0,0.0,17.271192934579062,17.22207890307709,17.322472682145133,17.273284936466258,0.03619343161703284,0.10039377906804248,0.051206033389167516,0.12821683150452423,17.280048806171806,17.322472682145133,17.243974067650868,17.29785022328639,17.22207890307709
P_0024_0027,24,27,-7.816499999999998,-5.467499999999998,9.538932251567779,16,0.783,0.0,0.0,0.0,17.303196410570997,17.25203765536321,17.3541564121565,17.306549086481333,0.037284875326612274,0.10211875679328841,0.05451143111812229,0.1304198681906621,17.320299047500725,17.3541564121565,17.27573672858955,17.330515588796686,17.25203765536321
P_0024_0028,24,28,-7.816499999999998,-4.6845,9.112749996570736,20,0.783,0.0,0.0,0.0,17.338098088796055,17.283473836353835,17.395693812523064,17.341140103249394,0.03895343328494759,0.11221997616922863,0.057666266895559204,0.1433205315060391,17.351038583808645,17.395693812523064,17.313618942533765,17.361875341027655,17.283473836353835
P_0024_0029,24,29,-7.816499999999998,-3.9014999999999986,8.736096067466288,16,0.783,0.0,0.0,0.0,17.37356717968708,17.320956021368374,17.434634869584897,17.376835220610417,0.04118915684266024,0.11367884821652297,0.05779964897448053,0.14518371419734732,17.380504387419705,17.434634869584897,17.342493905512924,17.405586919166183,17.320956021368374
P_0024_0030,24,30,-7.816499999999998,-3.1184999999999974,8.415623238952653,16,0.783,0.0,0.0,0.0,17.405875002731115,17.349516298164758,17.47190473795058,17.411979040290156,0.04566846839290516,0.12238843978582281,0.0624627421253976,0.1563070750776792,17.424249837719742,17.47190473795058,17.370116108680918,17.444108218934787,17.349516298164758
P_0024_0031,24,31,-7.816499999999998,-2.3354999999999997,8.15795516658433,20,0.783,0.0,0.0,0.0,17.44260198467879,17.376827633039056,17.516169598013732,17.447432085203854,0.050955842453435006,0.1393419649746761,0.0706044521647975,0.177959086813124,17.46029659105585,17.516169598013732,17.402903272986123,17.48096333092451,17.376827633039056
P_0024_0032,24,32,-7.816499999999998,-1.5524999999999984,7.969186188062114,16,0.783,0.0,0.0,0.0,17.47948986680703,17.40923035849687,17.5497402521126,17.48248246499686,0.053235468009803465,0.14050989361572874,0.07325210649998937,0.17945069427296134,17.494697925048115,17.5497402521126,17.43402861800155,17.52471517132517,17.40923035849687
P_0024_0033,24,33,-7.816499999999998,-0.7695000000000007,7.854285613599748,16,0.783,0.0,0.0,0.0,17.51072073085171,17.440573721061583,17.580028416150128,17.51532463423165,0.05389009500396449,0.13945469508854558,0.07475091317006743,0.1781030588614886,17.53376459174899,17.580028416150128,17.464377919047536,17.55787852315001,17.440573721061583
P_0024_0034,24,34,-7.816499999999998,0.013500000000000512,7.816511658022392,20,0.783,0.0,0.0,0.0,17.544271059229715,17.472108801370666,17.61644499377519,17.548085866635052,0.05381972500059148,0.14433619240452344,0.07597706526438586,0.18433741047831856,17.56328667969717,17.61644499377519,17.50083459384524,17.58775426448699,17.472108801370666
P_0024_0035,24,35,-7.816499999999998,0.7965000000000018,7.856976804089469,16,0.783,0.0,0.0,0.0,17.577064596546858,17.508879694683117,17.645559649382108,17.580077279505836,0.05276731498322912,0.13667995469899097,0.07119758482271976,0.17455932911748526,17.5923549932362,17.645559649382108,17.529931142650526,17.62366091757724,17.508879694683117
P_0024_0036,24,36,-7.816499999999998,1.5794999999999995,7.9744901090916125,16,0.783,0.0,0.0,0.0,17.60450484397282,17.536744452944788,17.67451673540927,17.609251838169484,0.0538866709695833,0.13777228246448203,0.07250738522469646,0.17595438373497066,17.62665892389839,17.67451673540927,17.55596490954133,17.652374169053644,17.536744452944788
P_0024_0037,24,37,-7.816499999999998,2.3625000000000007,8.165725840364711,20,0.783,0.0,0.0,0.0,17.635678544232128,17.563585492481366,17.717014055593324,17.640958112059604,0.05750254051635632,0.15342856311195874,0.07737261957823804,0.19594963360403414,17.653315697964445,17.717014055593324,17.587751069668684,17.683124244590203,17.563585492481366
P_0024_0038,24,38,-7.816499999999998,3.145500000000002,8.425665700702822,16,0.783,0.0,0.0,0.0,17.66534515482573,17.593641582868884,17.74849799964909,17.671003851216415,0.06082852340448913,0.15485641678020556,0.07749414843267388,0.19777320150728678,17.676669613165075,17.74849799964909,17.611265890921914,17.724944169477112,17.593641582868884
P_0024_0039,24,39,-7.816499999999998,3.9284999999999997,8.748187497990653,16,0.783,0.0,0.0,0.0,17.69113340569154,17.61674210475917,17.776977734545426,17.699141352362766,0.06425692157555779,0.16023562978625705,0.08239924760359685,0.20464320534643302,17.71315415104948,17.776977734545426,17.632952525175426,17.755880246284335,17.61674210475917
P_0024_0040,24,40,-7.816499999999998,4.711500000000001,9.126658999875035,20,0.783,0.0,0.0,0.0,17.718091673094996,17.63785823066462,17.81019309519678,17.72609797565219,0.06811584880894822,0.17233486453216074,0.08823974498757181,0.22009561242932404,17.740639039880705,17.81019309519678,17.65735797060023,17.784441541918625,17.63785823066462
P_0024_0041,24,41,-7.816499999999998,5.494500000000002,9.554433656685257,16,0.783,0.0,0.0,0.0,17.743539689401395,17.661880578009686,17.83416724378077,17.751880609279578,0.0712362981448642,0.17228666577108243,0.09000003126989142,0.22003405590176553,17.77155156720812,17.83416724378077,17.675037462476098,17.81676619492322,17.661880578009686
P_0024_0042,24,42,-7.816499999999998,6.277500000000003,10.025202167537572,20,0.783,0.0,0.0,0.0,17.766834552813673,17.67912477325649,17.86063338461031,17.773595792446486,0.07425232131412872,0.18150861135382002,0.09447101918999579,0.2318117641811239,17.79365401640274,17.86063338461031,17.694534871353255,17.840031916609632,17.67912477325649
P_0024_0043,24,43,-7.816499999999998,7.060500000000005,10.533201436410492,16,0.783,0.0,0.0,0.0,17.78736398829034,17.698065264630088,17.879169186252966,17.79286427981391,0.07660402867402354,0.1811039216228778,0.0947990151838205,0.23129491905859234,17.81332639968292,17.879169186252966,17.708092010863425,17.865668537640147,17.698065264630088
P_0024_0044,24,44,-7.816499999999998,7.843499999999999,11.073308651889008,16,0.783,0.0,0.0,0.0,17.803709138903017,17.711901697859787,17.89521110960294,17.809722743921736,0.07791830662335851,0.18330941174315285,0.09782104606194864,0.2341116369644353,17.83439741524228,17.89521110960294,17.72357020982946,17.883533287074215,17.711901697859787
P_0024_0045,24,45,-7.816499999999998,8.6265,11.641055557809178,20,0.783,0.0,0.0,0.0,17.819607198631836,17.727115359407662,17.911734597919576,17.82519667263947,0.07795389344614241,0.18461923851191386,0.09808131323180902,0.23578446808673545,17.848469450020275,17.911734597919576,17.739755349619884,17.898908606229952,17.727115359407662
P_0024_0046,24,46,-7.816499999999998,9.409500000000001,12.232594266957438,16,0.783,0.0,0.0,0.0,17.83233346083988,17.74249253306442,17.921924824202563,17.837722434141618,0.07783273646150321,0.1794322911381414,0.09522990107719664,0.2291600142249571,17.85994328620899,17.921924824202563,17.749741037890544,17.91451048934158,17.74249253306442
P_0024_0047,24,47,-7.816499999999998,10.192500000000003,12.84463812257862,16,0.783,0.0,0.0,0.0,17.840737612656138,17.75180035527677,17.92942372406145,17.84655935155238,0.07803325258524711,0.17762336878467977,0.09475899627560835,0.2268497685628094,17.87052818436962,17.92942372406145,17.756997482046927,17.924047012007122,17.75180035527677
P_0024_0048,24,48,-7.816499999999998,10.975500000000004,13.474393214538459,20,0.783,0.0,0.0,0.0,17.846805093888964,17.758391291486703,17.934834873960483,17.85240265173792,0.07809761995568683,0.17644358247378022,0.09401136025121559,0.225343017207893,17.87584834309905,17.934834873960483,17.762080761771415,17.93085798837194,17.758391291486703
P_0024_0049,24,49,-7.816499999999998,11.758499999999998,14.119489881011988,16,0.783,0.0,0.0,0.0,17.849318763641467,17.76253860146778,17.935884475069088,17.854959047174553,0.07821821570432444,0.1733109934609729,0.09242044570677166,0.22134226495654263,17.878262040491848,17.935849594928754,17.7627785412609,17.93536645772349,17.76253860146778
P_0024_0050,24,50,-7.816499999999998,12.5415,14.777919153250227,16,0.783,0.0,0.0,0.0,17.848239892707095,17.76033761946178,17.935632808912544,17.853837082877625,0.07836510684913098,0.1752951894507646,0.0934994634158457,0.22387635945180664,17.87698433406996,17.933764281478716,17.76033761946178,17.935632808912544,17.76246637046512
P_0024_0051,24,51,-7.816499999999998,13.3245,15.447976323777816,20,0.783,0.0,0.0,0.0,17.84308025537981,17.75260983526647,17.932737033632122,17.8486862398899,0.07863768719400299,0.18012719836565338,0.0960764046234317,0.2300475074912559,17.87233505090603,17.926532879490992,17.75260983526647,17.932737033632122,17.75921640015389
P_0024_0052,24,52,-7.816499999999998,14.107500000000002,16.128212191684483,16,0.783,0.0,0.0,0.0,17.833742928330874,17.742446139017545,17.924442560275907,17.83968105065145,0.07894967493774321,0.18199642125836135,0.09723491163390463,0.2324347653363491,17.86427453579671,17.91683106433652,17.742446139017545,17.924442560275907,17.750410953830567
P_0024_0053,24,53,-7.816499999999998,14.890500000000003,16.81739166755654,16,0.783,0.0,0.0,0.0,17.82147862457222,17.728490755537337,17.913829562374644,17.826818433032713,0.07905874903209689,0.18533880683730786,0.09832767749537652,0.236703457008056,17.849054971830355,17.90338914368732,17.728490755537337,17.913829562374644,17.73932773173391
P_0024_0054,24,54,-7.816499999999998,15.673500000000004,17.51445901248452,20,0.783,0.0,0.0,0.0,17.802858278952197,17.705272681740382,17.899412373964083,17.808482272940182,0.07976654863857964,0.19413969222370042,0.10320959119979989,0.24794341280166082,17.83244692808597,17.880903450217545,17.705272681740382,17.899412373964083,17.72437593069293
P_0024_0055,24,55,-7.816499999999998,16.4565,18.218508844030016,16,0.783,0.0,0.0,0.0,17.779422571351375,17.685358525696813,17.875599377732044,17.786059309442113,0.07927028423628035,0.190240852035231,0.10070078374529956,0.2429640511305632,17.811564397560517,17.857967550855847,17.685358525696813,17.875599377732044,17.69980669536534
P_0024_0056,24,56,-7.816499999999998,17.2395,18.928762043514624,16,0.783,0.0,0.0,0.0,17.7546915558128,17.663655352642195,17.851496517749013,17.760904191616145,0.07653382259269784,0.1878411651068177,0.09724883897395031,0.23989931686694468,17.778874615520124,17.830200172452294,17.663655352642195,17.851496517749013,17.680294299717104
P_0024_0057,24,57,-7.816499999999998,18.0225,19.644545769755023,20,0.783,0.0,0.0,0.0,17.72103940702305,17.630706058329054,17.822447220376887,17.72911480998812,0.07386970086818757,0.1917411620478333,0.09840875165906482,0.24488015587207318,17.746885031769807,17.78792956943522,17.630706058329054,17.822447220376887,17.657606170029624
P_0024_0058,24,58,-7.816499999999998,18.805500000000002,20.365276882478177,16,0.783,0.0,0.0,0.0,17.682519288379254,17.59908100300072,17.778371338854754,17.691413859131263,0.06951877656025028,0.1792903358540343,0.0923328561305432,0.22897871756581648,17.709066403164,17.74728481143103,17.59908100300072,17.778371338854754,17.623265739205806
P_0024_0059,24,59,-7.816499999999998,19.588500000000003,21.09044818158211,16,0.783,0.0,0.0,0.0,17.64294999515696,17.562073807242257,17.73607351796835,17.648416814747613,0.0650655962982728,0.17399971072609333,0.0876567032207376,0.2222218527791741,17.65388594865243,17.699687689174027,17.562073807242257,17.73607351796835,17.59036311070099
P_0024_0060,24,60,-7.816499999999998,20.371500000000005,21.819616965015683,20,0.783,0.0,0.0,0.0,17.5931431507534,17.506901796487625,17.686583186969074,17.597973053326758,0.06263715497394165,0.1796813904814485,0.09107125683913253,0.2294781487630249,17.61306255392475,17.631432633140037,17.506901796487625,17.686583186969074,17.5518850961123
P_0024_0061,24,61,-7.816499999999998,21.1545,22.552395493605548,16,0.783,0.0,0.0,0.0,17.537457649675744,17.454146730175694,17.619391244276187,17.540092887728655,0.0591818326457076,0.16524451410049323,0.08594615755296076,0.2110402478933502,17.55217027398129,17.580255080601887,17.454146730175694,17.619391244276187,17.494501109608223
P_0024_0062,24,62,-7.816499999999998,21.9375,23.28844302438443,20,0.783,0.0,0.0,0.0,17.471851698835394,17.37856536268106,17.566114120223688,17.4762278028443,0.06323880912590578,0.18754875754262912,0.09766244016324066,0.23952587170195289,17.493733090002593,17.50317885540983,17.37856536268106,17.566114120223688,17.439547585904336
P_0024_0063,24,63,-7.816499999999998,22.7205,24.027459135330975,16,0.783,0.0,0.0,0.0,17.397060829342625,17.3200953345642,17.4856385809843,17.40454160497294,0.05691867025108522,0.16554324642009988,0.08444627040874053,0.21142177065146855,17.42419869562798,17.42778364359725,17.3200953345642,17.4856385809843,17.364991770090967
P_0024_0064,24,64,-7.816499999999998,23.503500000000003,24.769178115149483,16,0.783,0.0,0.0,0.0,17.32355685004993,17.247747839170927,17.406501881316274,17.325670749632458,0.05167354957206995,0.15875404214534683,0.08083113168381573,0.202751011679881,17.329390614775832,17.341189173649695,17.247747839170927,17.406501881316274,17.303524239249555
P_0024_0065,24,65,-7.816499999999998,24.286500000000004,25.513364233279784,20,0.783,0.0,0.0,0.0,17.2304533153394,17.148236714976633,17.321276264793596,17.23345978582379,0.055161938098157476,0.1730395498169628,0.08781647896980616,0.2209955936359678,17.2451633662767,17.225914080088387,17.148236714976633,17.321276264793596,17.226708502983627
P_0024_0066,24,66,-7.816499999999998,25.069500000000005,26.2598077392048,16,0.783,0.0,0.0,0.0,17.12223233180631,17.051031860858245,17.196592637067113,17.12675078199684,0.04742242656145794,0.14556077620886754,0.07571892113859491,0.1859013744685409,17.148060401700775,17.113556767550676,17.051031860858245,17.196592637067113,17.124512242807384
P_0025_0001,25,1,-7.0335,-25.825499999999998,26.766146015069108,17,0.783,0.0,0.0,0.0,16.943416560244515,16.94341655810672,16.943416562437562,16.943416560382207,1.7333462250775344e-09,4.1239900383516215e-09,2.151796962834851e-09,5.266909372096579e-09,16.94341656027609,16.9434165623544,16.943416562320976,16.94341655823041,16.943416558729155
P_0025_0002,25,2,-7.0335,-25.0425,26.01147686118572,25,0.783,0.0,0.0,0.0,16.943416589692596,16.943416565732434,16.94341663295313,16.943416594536338,2.9390150139912855e-08,6.722069656461827e-08,3.841679330207626e-08,8.585018718342052e-08,16.943416581696056,16.94341663295313,16.943416626508792,16.943416565732434,16.943416565791267
P_0025_0003,25,3,-7.0335,-24.2595,25.2585324692469,20,0.783,0.0,0.0,0.0,16.9434169031074,16.94341667449612,16.94341730992278,16.94341691667273,2.57922616133152e-07,6.354266588459723e-07,3.9325004763668403e-07,8.11528299930999e-07,16.943416773271508,16.94341730992278,16.94341713502115,16.9434166906521,16.94341667449612
P_0025_0004,25,4,-7.0335,-23.4765,24.507471809633895,20,0.783,0.0,0.0,0.0,16.94341949622855,16.943417521110746,16.943423194060927,16.94341984823867,2.080091194866712e-06,5.672950180724001e-06,3.345822257472264e-06,7.245147101818648e-06,16.943419771144193,16.943423194060927,16.943420889820516,16.943417865056972,16.943417521110746
P_0025_0005,25,5,-7.0335,-22.6935,23.75847353051117,25,0.783,0.0,0.0,0.0,16.943443021707573,16.943423432716656,16.94348383443537,16.943445796411503,2.2045878104639294e-05,6.0401718712910224e-05,3.803802386670441e-05,7.714140320933617e-05,16.943438312152693,16.94348383443537,16.94345572857935,16.94342767417345,16.943423432716656
P_0025_0006,25,6,-7.0335,-21.9105,23.011739015120085,20,0.783,0.0,0.0,0.0,16.943561243830263,16.943474202079017,16.943716986382242,16.94356288837571,8.406869055342382e-05,0.00024278430322510758,0.00015409800653287675,0.00031006935277791517,16.943526377393425,16.943716986382242,16.943579867225765,16.943517008798096,16.943474202079017
P_0025_0007,25,7,-7.0335,-21.127499999999998,22.267496008756797,20,0.783,0.0,0.0,0.0,16.943927921701935,16.943643620247656,16.94440566154981,16.94395968684247,0.00025099747469783663,0.0007620413021527384,0.00044597470733975797,0.0009732328252269966,16.94396306008929,16.94440566154981,16.943953518430874,16.943832573894724,16.943643620247656
P_0025_0008,25,8,-7.0335,-20.3445,21.526002938306963,25,0.783,0.0,0.0,0.0,16.945038064583557,16.944121087890835,16.946585911878174,16.945105613719115,0.0008202705892567005,0.0024648239873386046,0.0014802981590591457,0.003147923355477145,16.94494822431875,16.946585911878174,16.94518302165028,16.944689822857526,16.944121087890835
P_0025_0009,25,9,-7.0335,-19.5615,20.787554076898992,20,0.783,0.0,0.0,0.0,16.94738341617301,16.945580907096144,16.94997134229203,16.947391006775273,0.001428241160817186,0.004390435195887221,0.002580335516757515,0.005607196929613309,16.94692415839046,16.94997134229203,16.94721928242018,16.94725934367756,16.945580907096144
P_0025_0010,25,10,-7.0335,-18.7785,20.05248574366779,20,0.783,0.0,0.0,0.0,16.951099483018414,16.947861841966755,16.95566222584398,16.951350717174442,0.002512338852626279,0.007800383877224704,0.004311508669538,0.009962176088409583,16.951508190955735,16.95566222584398,16.950478059165846,16.9512432679399,16.947861841966755
