equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0009_0051,9,51,-19.5615,13.3245,23.668430081017203,20,0.783,1.0,155.66368003926596,160.21223811582826,29.604347815293067,29.042590557170342,30.23314103545323,29.61861527979023,0.39997783456843305,1.190550478282887,0.6145257556629993,1.5204986951250155,29.529463702655164,29.44240369072429,29.042590557170342,30.23314103545323,29.845477412948128
P_0009_0052,9,52,-19.5615,14.107500000000002,24.117915301700517,16,0.783,1.0,151.83400033803952,156.5485502352094,29.01375389520886,28.63132357822081,29.430946990831217,29.001310392523088,0.14937860326386243,0.43354831714304964,0.28237439193280167,0.5537015544611107,29.28368478445589,28.912616724826307,28.990328361254114,28.85013646731284,28.969785624766303
P_0009_0053,9,53,-19.5615,14.890500000000003,24.584126433534305,16,0.783,1.0,147.56922462417592,152.85121630387843,28.869596285285727,28.51606381883136,29.251086632337035,28.87002268141564,0.26236342506145094,0.6343187895685105,0.3810639509213942,0.8101133966392216,28.68411983338825,28.616767842768525,29.251086632337035,29.121080558127687,28.6770585404567
P_0009_0054,9,54,-19.5615,15.673500000000004,25.066130225864544,20,0.783,1.0,141.50880577111874,148.31062846991662,29.448263262905233,29.01000560521152,29.8203011261042,29.404315144199778,0.2439610020869674,0.6128890897804808,0.34184110043954163,0.7827446868205374,29.530275089156248,29.675363133540717,29.062474043760236,29.588716284147665,29.16474717039404
P_0009_0055,9,55,-19.5615,16.4565,25.56303335873894,16,0.783,1.0,133.70035866422006,141.08175127438918,29.013057760756578,28.406140313170567,29.55124887169489,28.99896975232109,0.3689711135205685,1.1451085585243241,0.592829439150524,1.4624630377066719,28.991845397817485,29.13016688112521,28.406140313170567,29.55124887169489,28.9154472977973
P_0009_0056,9,56,-19.5615,17.2395,26.073984016640033,16,0.783,1.0,124.33153856075155,133.54113530353573,28.290871686791547,27.48314124951827,28.970496093621705,28.22812370068175,0.48325307322438726,1.4873548441034359,0.7449824511634802,1.8995591878715656,28.065148406474577,28.414071213360103,27.48314124951827,28.970496093621705,28.20776154043409
P_0009_0057,9,57,-19.5615,18.0225,26.598172653398578,19,0.783,1.0,108.86170722249643,123.48686214188984,27.095059706201674,25.78699615187412,28.195387754963576,27.016866817511822,0.7670160637182951,2.4083916030894557,1.2298706656377014,3.0758513449418334,26.89828846876065,27.02575143910917,25.78699615187412,28.195387754963576,27.17791027285159
P_0010_0010,10,10,-18.7785,-18.7785,26.556809381023168,16,0.783,0.0,0.0,0.0,17.0912350915526,16.686251788377206,17.494426289749924,17.114076481520932,0.2621673569820338,0.8081745013727186,0.4278246931437266,1.0321513427493214,17.21551834566162,17.494426289749924,17.132984175307627,17.041201808508276,16.686251788377206
P_0010_0011,10,11,-18.7785,-17.9955,26.00903847703717,20,0.783,0.05,0.014920619233186461,0.2984123846637292,17.85594278053865,17.279997307053748,18.53658907159155,17.882170067183278,0.41273313425528035,1.2565917645378022,0.6544190044082718,1.6048426111593896,17.91704506748755,18.53658907159155,18.005725591498162,17.671493298285384,17.279997307053748
P_0010_0012,10,12,-18.7785,-17.2125,25.47355920361346,16,0.783,0.8125,5.0234740858069085,13.70543816985491,18.898356451045387,18.2216582330646,19.58342173028217,18.894740049836095,0.43401855691266633,1.36176349721757,0.6886816804460736,1.7391615545562835,18.87392737595411,19.58342173028217,18.981287492528907,18.81340541735068,18.2216582330646
P_0010_0013,10,13,-18.7785,-16.429499999999997,24.951162948848694,16,0.783,1.0,17.278799318118367,25.47407949666108,19.893540843834977,19.242950141520453,20.501245830776384,19.930197395163667,0.41079823923949726,1.258295689255931,0.6872472536432142,1.6070187602246881,20.108891656821527,20.501245830776384,19.97473352376994,19.82316582293004,19.242950141520453
P_0010_0014,10,14,-18.7785,-15.6465,24.442688569386142,20,0.783,1.0,29.971002704419806,38.565933428675415,20.882927076517294,20.20354128591498,21.52107396699904,20.894002036477684,0.4324142393419471,1.3175326810840602,0.6904607505627034,1.6826726450626566,20.972189067043416,21.52107396699904,21.05796864036836,20.715237222062623,20.20354128591498
P_0010_0015,10,15,-18.7785,-14.8635,23.949022829752366,16,0.783,1.0,41.36576485095611,48.05546683697876,21.770202852202512,21.258392299200462,22.25950248076805,21.76351336261829,0.3189830390336595,1.0011101815675865,0.5051210634178283,1.2785570645818474,21.75530413166632,22.25950248076805,21.83293200524548,21.71143589621113,21.258392299200462
P_0010_0016,10,16,-18.7785,-14.080499999999999,23.471100155297364,16,0.783,1.0,50.60236905972469,56.84490650252647,22.48871258454213,22.016326103897825,22.94286275835475,22.51708830775176,0.3020671570829657,0.9265366544569247,0.5007622038539346,1.1833162892170175,22.64625926202092,22.94286275835475,22.544874408920577,22.43511900556473,22.016326103897825
P_0010_0017,10,17,-18.7785,-13.2975,23.009901531731945,20,0.783,1.0,60.18709172298147,67.01048404922898,23.233626717407653,22.71438248794948,23.732506163891003,23.243465447707433,0.3333228103256186,1.0181236759415242,0.5290829597579538,1.3002856653148456,23.30168387001737,23.732506163891003,23.362588722095552,23.10616599458376,22.71438248794948
P_0010_0018,10,18,-18.7785,-12.5145,22.566452368504894,16,0.783,1.0,69.09180326465204,74.57982668277839,23.92510745649576,23.517737940571635,24.319984952909635,23.920571257792847,0.2551596817346962,0.8022470123380003,0.4028333172212122,1.0245811140970629,23.914188491939683,24.319984952909635,23.9681195589402,23.88282534460308,23.517737940571635
P_0010_0019,10,19,-18.7785,-11.731499999999999,22.14181913258258,16,0.783,1.0,76.484357534316,81.71077267467938,24.498711111693645,24.113490583785733,24.87305295338092,24.522350771348954,0.24704180930758782,0.7595623695951872,0.40886018756322073,0.9700668832633297,24.627568998205163,24.87305295338092,24.53631330526696,24.461328016105995,24.113490583785733
P_0010_0020,10,20,-18.7785,-10.9485,21.7371045564951,20,0.783,1.0,84.28528056883326,90.07403142734448,25.103557323179636,24.67302894570929,25.52122152741555,25.11243860331491,0.2762361313452642,0.8481925817062574,0.43940965760561923,1.0832600021791283,25.161377394207136,25.52122152741555,25.20019749631234,25.00636765293024,24.67302894570929
P_0010_0021,10,21,-18.7785,-10.165499999999998,21.353441233206418,16,0.783,1.0,91.62276611821054,96.3658500825049,25.67207795442568,25.32730166123088,26.00851117213972,25.69338986274014,0.2211349578172038,0.6812095109088396,0.36608820150926036,0.8699993753625027,25.78757039779373,26.00851117213972,25.69802855775072,25.64553752478565,25.32730166123088
P_0010_0022,10,22,-18.7785,-9.3825,20.99198343415886,20,0.783,1.0,98.5078433850051,103.77631537147876,26.205172988312103,25.81819840419263,26.582066189530963,26.213575323866916,0.24760332302387705,0.7638677853383342,0.39537691967428756,0.9755654985163911,26.258602628820256,26.582066189530963,26.28272423076777,26.126285166022967,25.81819840419263
P_0010_0023,10,23,-18.7785,-8.599499999999999,20.653897029374384,16,0.783,1.0,105.0073211298904,109.36750575345847,26.708105804593913,26.39496385577985,27.014547689252083,26.70594445594704,0.19617045238020922,0.6195838334722339,0.3109806001671913,0.7912948064779487,26.705135458453697,27.014547689252083,26.72276280992611,26.69231246632347,26.39496385577985
P_0010_0024,10,24,-18.7785,-7.816499999999998,20.340347452784577,16,0.783,1.0,110.46520256945223,114.6780932408238,27.130196655132185,26.82913443470062,27.42511394653468,27.14890688852089,0.1930210020292794,0.5959795118340594,0.31977245382027064,0.7611488018314935,27.231224862606098,27.42511394653468,27.13986609607855,27.1191951026845,26.82913443470062
P_0010_0025,10,25,-18.7785,-7.0335,20.05248574366779,20,0.783,1.0,116.26856662584832,120.94363643144746,27.57876466384912,27.2407142078265,27.90924637982789,27.586672472805493,0.2150706023331803,0.6685321720013917,0.34595826497899296,0.8538086487884952,27.627997690611267,27.90924637982789,27.630932966637943,27.52447111912386,27.2407142078265
P_0010_0026,10,26,-18.7785,-6.250499999999999,19.79143280563588,16,0.783,1.0,121.75263818025965,125.67241691636848,27.951963330783368,27.66120005749792,28.19341215501652,27.946629721323518,0.17066391168501927,0.5322120975186024,0.28542966382559953,0.679708936805367,27.940193261196043,28.19341215501652,27.935994061993316,28.002349070913795,27.66120005749792
P_0010_0027,10,27,-18.7785,-5.467499999999998,19.558262154393983,16,0.783,1.0,126.35638773177902,130.1597166457903,28.230910288347808,27.94344292529212,28.53857466186201,28.25325972299354,0.19126986731039433,0.5951317365698898,0.30981679770141923,0.7600660748019027,28.3000531852926,28.53857466186201,28.202796861866887,28.28143098065408,27.94344292529212
P_0010_0028,10,28,-18.7785,-4.6845,19.35398156710913,20,0.783,1.0,131.24325795931065,135.4414578663199,28.524320128275008,28.265512571141016,28.8394033092124,28.54902968844501,0.1776680453000988,0.5524981579480936,0.29037362076739015,0.7056170599592512,28.594180554513517,28.8394033092124,28.506363895878,28.51829553135684,28.286905151264307
P_0010_0029,10,29,-18.7785,-3.9014999999999986,19.17951418832083,16,0.783,1.0,135.8473652341738,139.41290396938922,28.79098808686661,28.58440784801201,29.009329632483343,28.792986512274013,0.13496145812768146,0.42492178447133355,0.21634312020933066,0.5426842713554707,28.774720362455867,29.009329632483343,28.811926333536636,28.78454838488221,28.58440784801201
P_0010_0030,10,30,-18.7785,-3.1184999999999974,19.035679775096032,16,0.783,1.0,139.69545025842484,143.1642918856416,29.075691893460146,28.88558406001613,29.294354911246387,29.100389655703374,0.13087946117788285,0.40877085123025836,0.21480559568724544,0.5220572812646977,29.139764255047623,29.294354911246387,29.10009704667772,29.082148005529007,28.88558406001613
P_0010_0031,10,31,-18.7785,-2.3354999999999997,18.923176860664807,20,0.783,1.0,143.75594816466838,147.5501877325535,29.3570018179805,29.101154241880977,29.627483790160227,29.374286061948887,0.15061661861818676,0.4580178637860399,0.25319772821134023,0.5849525718851084,29.412959420228447,29.627483790160227,29.29849691618398,29.363024256797587,29.169465926374187
P_0010_0032,10,32,-18.7785,-1.5524999999999984,18.842566664337426,16,0.783,1.0,147.55238128478686,150.81985102047105,29.642793969113963,29.362199092869503,29.87575807370848,29.64346181090598,0.16531445886901275,0.513558980838976,0.2812627180364764,0.6558863101391775,29.669711834044108,29.87575807370848,29.618577790349605,29.691062263558194,29.362199092869503
P_0010_0033,10,33,-18.7785,-0.7695000000000007,18.794259562430227,16,0.783,1.0,150.69510363593463,153.87918059951852,29.894756311062118,29.67832930262159,30.108008154047013,29.908182376791274,0.14161777225289088,0.4296788514254217,0.22985307416968226,0.5487597080784441,29.96782896889431,30.108008154047013,29.851427390629794,29.93531806776366,29.67832930262159
P_0010_0034,10,34,-18.7785,0.013500000000000512,18.778504852623385,20,0.783,1.0,153.97177957306104,157.40909850262156,30.143499217513558,29.907079392096197,30.375923377651414,30.15085335069392,0.1500830968668213,0.46884398555521756,0.24377395859772477,0.5987790364689879,30.188212380879293,30.375923377651414,30.11947227094015,30.163579331902557,29.907079392096197
P_0010_0035,10,35,-18.7785,0.7965000000000018,18.79538439351534,16,0.783,1.0,156.99016898963697,159.99776647361222,30.372590525638643,30.170017675724694,30.572362264397725,30.375395420753854,0.13226456135603176,0.40234458867303147,0.2053777450291605,0.5138500493908448,30.392551677610527,30.572362264397725,30.31552032174335,30.42652516429297,30.170017675724694
P_0010_0036,10,36,-18.7785,1.5794999999999995,18.84481049254675,16,0.783,1.0,159.44306028622466,162.37644708381842,30.54489205880602,30.3337094524008,30.752842867972333,30.556080180260984,0.1437613756931624,0.3908696808005061,0.19676268771134886,0.49919499463666167,30.6253750323088,30.752842867972333,30.421227789853678,30.618982023998285,30.361973187171827
P_0010_0037,10,37,-18.7785,2.3625000000000007,18.926528168155933,20,0.783,1.0,161.94169251980856,165.05180630399332,30.73707191727949,30.46344307903513,30.955813619924758,30.755292850574346,0.16038854235628822,0.4923705408896275,0.29184977153921565,0.6288257227198307,30.79343460755348,30.955813619924758,30.76831592868848,30.79545701766989,30.46344307903513
P_0010_0038,10,38,-18.7785,3.145500000000002,19.040121651397083,16,0.783,1.0,164.1762599672674,166.9503691885047,30.935916413757987,30.80557014018717,31.099845332247185,30.95097508068227,0.09668130941342168,0.29427519206001307,0.14887025156491518,0.3758303857726859,30.94513140659552,31.099845332247185,30.91096685574365,30.993361668637817,30.80557014018717
P_0010_0039,10,39,-18.7785,3.9284999999999997,19.18502474587927,16,0.783,1.0,165.92378859075183,168.62999108999313,31.059226318027136,30.94396058472597,31.227271103515363,31.090460795756723,0.09525345411276312,0.28331051878939206,0.14650021103075161,0.36182697163396177,31.111353850547687,31.227271103515363,31.03644715837771,31.133271281616885,30.94396058472597
P_0010_0040,10,40,-18.7785,4.711500000000001,19.36053445801536,20,0.783,1.0,167.61474666959103,170.41408697658156,31.193082431434895,31.00702420679255,31.36264137549796,31.215591839852948,0.09823809837306319,0.29755145680298156,0.1505019211579679,0.38001463193228807,31.22519792973037,31.36264137549796,31.16853763751925,31.25649233782218,31.06508991869498
P_0010_0041,10,41,-18.7785,5.494500000000002,19.56582716115013,16,0.783,1.0,169.0229417957618,171.58144767610872,31.308228488519422,31.19157800023873,31.45124294222484,31.31002768079835,0.09468040357611957,0.25966494198610945,0.14121526142649188,0.3316282783986072,31.2670787219231,31.45124294222484,31.2537811463568,31.38645759324828,31.19157800023873
P_0010_0042,10,42,-18.7785,6.277500000000003,19.799976477258756,20,0.783,1.0,170.115581011648,172.70306267300032,31.405967538886806,31.27217556225185,31.52065377688905,31.393449695333196,0.09899555586629646,0.21852663501947944,0.12127413308134649,0.2790889336136391,31.49070219727133,31.460365588117327,31.27341899496241,31.47058613406307,31.27217556225185
P_0010_0043,10,43,-18.7785,7.060500000000005,20.061972049128176,16,0.783,1.0,170.902579241504,173.3186944528665,31.429174744445522,31.285721909263827,31.59744228291379,31.43150685691493,0.1158004164142578,0.31172037364996186,0.16593542599886035,0.39811031117491935,31.48545551740625,31.59744228291379,31.31506879182893,31.473845783161835,31.285721909263827
P_0010_0044,10,44,-18.7785,7.843499999999999,20.350738426406057,16,0.783,1.0,171.31750098857523,173.67150003150513,31.458954425561835,31.27412026831047,31.624397249845916,31.463736192183262,0.15291136942854155,0.3502769815354476,0.18961592387279325,0.44735246683965213,31.52630718185497,31.624397249845916,31.28776923211444,31.606087028790512,31.27412026831047
P_0010_0045,10,45,-18.7785,8.6265,20.66515338680069,20,0.783,1.0,171.44524507728312,173.75536395887153,31.422333901893104,31.28286742847496,31.630911488193192,31.432964102307903,0.13113817637948935,0.3450360711988729,0.1949393973659319,0.4406590947622898,31.48735631638237,31.47708410468482,31.28286742847496,31.627903499673835,31.28960916232353
P_0010_0046,10,46,-18.7785,9.409500000000001,21.004065142252824,16,0.783,1.0,171.21220285710234,173.6767778913351,31.303658421615008,31.167353709348447,31.473765670251566,31.339008473266325,0.09207538561540848,0.259644015780907,0.13475719698524102,0.33160155272146485,31.322831640840832,31.406782083945014,31.21412165447066,31.473765670251566,31.277541316823545
P_0010_0047,10,47,-18.7785,10.192500000000003,21.366308022211047,16,0.783,1.0,170.66080889247374,173.30553773886732,31.233602626867224,31.127858086002163,31.397628412415656,31.257086301190974,0.09401611127951963,0.26977032641349297,0.14054211122468274,0.34453426106448654,31.234823695982925,31.322508835754945,31.127858086002163,31.397628412415656,31.202612475799185
P_0010_0048,10,48,-18.7785,10.975500000000004,21.750716367513053,20,0.783,1.0,169.61838869679886,172.6093327314423,31.09372740857255,30.844277818698515,31.30708755080292,31.08109114186785,0.15246842825335308,0.4628097321044038,0.23681332316933634,0.5910724547948962,31.13586754502711,31.00855692919606,30.844277818698515,31.30708755080292,31.10966586561466
P_0010_0049,10,49,-18.7785,11.758499999999998,22.156136497593618,16,0.783,1.0,168.11253101598396,171.24059103844655,30.793576543965678,30.59830272270068,30.996119551121524,30.838834914063614,0.07831424157909186,0.24087609401226473,0.12171385392134582,0.3076323039747953,30.82623021100028,30.719672673972696,30.87071559830315,30.96054876798496,30.817007319056984
P_0010_0050,10,50,-18.7785,12.5415,22.58143672355681,16,0.783,1.0,166.31559039405545,169.70525869428096,30.6578561472555,30.37884145723837,30.95169430924051,30.65024375720027,0.1813758408615755,0.5636005810195535,0.29219828105765444,0.7197963997695446,30.625174559027528,30.70141779773945,30.37884145723837,30.942442038257923,30.60334293373808
P_0010_0051,10,51,-18.7785,13.3245,23.025515466542764,20,0.783,1.0,163.70594420608725,167.73152970846704,29.983758095638837,29.490473586423946,30.480205131451328,29.961310934187928,0.3818291854214528,0.9205849785245768,0.5126644709051611,1.1757151705294722,29.87442249882685,29.57026105375309,29.553390426568512,30.47397540509309,30.33450528669812
P_0010_0052,10,52,-18.7785,14.107500000000002,23.487307604321106,16,0.783,1.0,160.41628689653285,164.56046922143386,29.14541032678606,28.692341282853818,29.558787677749308,29.30588343376079,0.1729634829433087,0.5162665962413904,0.26336235225287297,0.6593443119302559,29.38591803564452,29.042521081507918,29.332068809186296,29.558787677749308,29.210121564715905
P_0010_0053,10,53,-18.7785,14.890500000000003,23.965789210873073,16,0.783,1.0,156.77529633549972,161.36664320362163,28.91608876454394,28.35464086767388,29.265192033848223,28.89190122092308,0.3134679571006173,0.9091290560183438,0.5372603532492022,1.1610843627309626,29.09170081324345,28.35464086767388,28.765463667599704,28.983930832406145,29.263769923692223
P_0010_0054,10,54,-18.7785,15.673500000000004,24.459980876934473,20,0.783,1.0,151.6755995426658,157.47272344305367,29.63238113660887,28.659111575395517,30.36620058311098,29.55799668984404,0.5824245661036697,1.6504840273086074,0.8422801340416655,2.1078978637402392,29.74544427128524,30.36620058311098,29.8598374643301,28.715716555802373,29.102784574691498
P_0010_0055,10,55,-18.7785,16.4565,24.968949807711176,16,0.783,1.0,145.2784615100668,151.3753865707087,29.8237590002064,29.342688833975444,30.26261809461431,29.84921814669235,0.30376263907687184,0.9199292606388667,0.506529312716907,1.174877727508131,29.98262839294415,29.91647814761313,29.342688833975444,30.26261809461431,29.74167726431472
P_0010_0056,10,56,-18.7785,17.2395,25.49181089095084,16,0.783,1.0,137.99064506332178,145.2023588916379,29.262628695550067,28.673028652123605,29.78764767626086,29.2614221536817,0.3571268542884668,1.114619024137255,0.5883935015580946,1.423523657901986,29.30281338999333,29.3513362001745,28.673028652123605,29.78764767626086,29.192284849856208
P_0010_0057,10,57,-18.7785,18.0225,26.02772691765457,20,0.783,1.0,126.84031732840906,137.3909467541822,28.403167134109566,27.43269261092792,29.186129483953493,28.40907520987188,0.5634670083664254,1.7534368730255743,0.9763825989439603,2.2393829795984344,28.56991619697868,28.385141555530534,27.43269261092792,29.186129483953493,28.47149620196876
P_0010_0058,10,58,-18.7785,18.805500000000002,26.57590812183095,16,0.783,1.0,108.73136699537189,123.77329463488742,27.004996137157015,25.001635199545547,28.13625751583652,26.980660780950892,1.056721515237348,3.1346223162909723,1.9790255814053452,4.0033490629514334,27.51386706820369,27.17543203729025,25.001635199545547,28.13625751583652,27.076112083878456
P_0011_0009,11,9,-17.9955,-19.5615,26.579885298849575,19,0.783,0.0,0.0,0.0,17.02980904588355,16.73264195469386,17.414055906227077,17.018225711199296,0.22122187352841413,0.6814139515332158,0.3958301950277807,0.8702604744996371,16.9431431164557,17.414055906227077,17.01065172050329,16.990635858116548,16.73264195469386
P_0011_0010,11,10,-17.9955,-18.7785,26.00903847703717,20,0.783,0.0,0.0,0.0,17.626969663692996,17.147223220272735,18.20862059055827,17.65375713445824,0.3380991722010364,1.0613973702855333,0.5548634561000299,1.3555521970441038,17.69889541135359,18.20862059055827,17.625726292477566,17.588320157629028,17.147223220272735
P_0011_0011,11,11,-17.9955,-17.9955,25.44948016168503,25,0.783,0.6,3.6081817456029124,13.868103826233032,18.617583917071066,17.814740933497205,19.49136729041902,18.620577401778235,0.5395507373958061,1.6766263569218154,0.8707898886407861,2.1412852578822674,18.604882202801832,19.49136729041902,18.748375358717738,18.443521223455377,17.814740933497205
P_0011_0012,11,12,-17.9955,-17.2125,24.901971337627064,20,0.783,1.0,16.558179292364674,25.698174008451463,19.74312512599354,19.016151537723037,20.41422948949304,19.712588097161802,0.44414198414631606,1.3980779517700022,0.7016413923312363,1.785540168288636,19.635808496167044,20.41422948949304,19.76464515865825,19.73210580376764,19.016151537723037
P_0011_0013,11,13,-17.9955,-16.429499999999997,24.36732423759326,20,0.783,1.0,28.096744779428633,36.37873951298193,20.642943230252012,19.998595247954256,21.2465379162976,20.6589976113522,0.3979875523836239,1.2479426683433452,0.6604023633979423,1.5937965112941828,20.75786746967367,21.2465379162976,20.662151001306427,20.629836421529035,19.998595247954256
P_0011_0014,11,14,-17.9955,-15.6465,23.84640397418445,25,0.783,1.0,39.75662966620294,48.49626283839647,21.55121006877191,20.872055226619977,22.18981010884977,21.545848456835053,0.4227238004528167,1.3177548822297922,0.6737932302150753,1.6829564268579722,21.56008745706822,22.18981010884977,21.66425400769509,21.4430354839422,20.872055226619977
P_0011_0015,11,15,-17.9955,-14.8635,23.34012965902289,20,0.783,1.0,50.39602327319644,57.398968104859534,22.379142476944256,21.851748251381537,22.882140758376067,22.358159885630176,0.32741000257238345,1.0303925069945308,0.5239808727458914,1.3159546704910994,22.297089579852752,22.882140758376067,22.39220059708248,22.36762024145804,21.851748251381537
P_0011_0016,11,16,-17.9955,-14.080499999999999,22.849474840792293,20,0.783,1.0,59.118233350334535,65.71659028165162,23.057248145452235,22.56556144087972,23.52844419433057,23.07059589663553,0.3067909718294261,0.9628827534508524,0.505034455755812,1.2297353173063248,23.14398389870894,23.52844419433057,23.06723072355379,23.047759225704624,22.56556144087972
P_0011_0017,11,17,-17.9955,-13.2975,22.375467067750787,25,0.783,1.0,68.24300929084954,75.40813550428054,23.766040260418077,23.228711018236936,24.280862353067448,23.76267635699444,0.33685346459126986,1.052151334830512,0.5339653387575041,1.343743722644332,23.77163219143125,24.280862353067448,23.848586857812563,23.683589364423995,23.228711018236936
P_0011_0018,11,18,-17.9955,-12.5145,21.91918635579341,20,0.783,1.0,76.77394179579862,82.66717887970538,24.428169200131855,23.997469820033245,24.843976046343016,24.411595459297395,0.2688989717194624,0.8465062263097707,0.4323805870456212,1.0811062915833598,24.361153906989276,24.843976046343016,24.43068282688523,24.4246946962362,23.997469820033245
P_0011_0019,11,19,-17.9955,-11.731499999999999,21.48176232295665,20,0.783,1.0,83.89197026207037,89.53491591349766,24.980216155619765,24.570819279987237,25.376377147069604,24.991427176676645,0.25648280696848835,0.8055578670823671,0.42060789668940757,1.0288095365036616,25.050892155314443,25.376377147069604,24.97920953734115,24.979837763670787,24.570819279987237
P_0011_0020,11,20,-17.9955,-10.9485,21.064369738969166,25,0.783,1.0,91.43388849355824,97.62167825149676,25.564723967320816,25.111499342533364,26.00283458111204,25.562185492935452,0.2843440102010918,0.8913352385786766,0.45068615040208826,1.1383591808156788,25.56894902447925,26.00283458111204,25.62263064309758,25.505013873455027,25.111499342533364
P_0011_0021,11,21,-17.9955,-10.165499999999998,20.66822223849937,20,0.783,1.0,98.55226250093338,103.7263572777674,26.116037063350642,25.746101346980367,26.475427608717155,26.1260154310604,0.23219121576303817,0.7293262617367873,0.37991408408003124,0.9314511644147985,26.17855475685326,26.475427608717155,26.10671971921965,26.123273723531558,25.746101346980367
P_0011_0022,11,22,-17.9955,-9.3825,20.294563964273785,25,0.783,1.0,105.2530032257113,110.93763635156868,26.63465236102935,26.223764514818185,27.033335998719167,26.63243425616356,0.2575100422265436,0.8095714839009815,0.40866974134537415,1.0339354839092996,26.63834568057877,27.033335998719167,26.67687849553704,26.589846591164644,26.223764514818185
P_0011_0023,11,23,-17.9955,-8.599499999999999,19.94465894669548,20,0.783,1.0,111.59481672570959,116.3929256470718,27.12519645199394,26.786515635067133,27.45513785502476,27.112922186694856,0.21255136849957604,0.6686222199576264,0.3422156683299029,0.8539236525640184,27.075138668487966,27.45513785502476,27.10704834877231,27.14077042612212,26.786515635067133
P_0011_0024,11,24,-17.9955,-7.816499999999998,19.619778095075386,20,0.783,1.0,116.93270823252628,121.58547573011482,27.537854309844285,27.211167463775663,27.85642355068973,27.54627763069642,0.20568838617958088,0.6452560869140669,0.33511016692075657,0.8240818479106856,27.59084595967306,27.85642355068973,27.515609955013588,27.55734122433006,27.211167463775663
P_0011_0025,11,25,-17.9955,-7.0335,19.321183775845622,25,0.783,1.0,122.62051372998135,127.72536522695832,27.97733145601875,27.61450926937488,28.330668702930893,27.975399385552862,0.22691430071168542,0.7161594335560117,0.3608901161779805,0.9146352918978439,27.980549519975117,28.330668702930893,27.997610850990213,27.95365858449321,27.61450926937488
P_0011_0026,11,26,-17.9955,-6.250499999999999,19.050112086284425,20,0.783,1.0,128.00608080783587,132.36909915555225,28.37705854840538,28.09033232366727,28.689170655165757,28.36655568667252,0.19551573161494312,0.598838331498488,0.32261496849323734,0.7647999125140331,28.35094074878941,28.689170655165757,28.28033369399492,28.42200101174524,28.09033232366727
P_0011_0027,11,27,-17.9955,-5.467499999999998,18.80775309546571,20,0.783,1.0,132.5357603422477,136.7836729163366,28.633184097320566,28.368026659774216,28.926901409145728,28.638959043677026,0.19510164430604904,0.5588747493715118,0.28794236546870167,0.7137608548806026,28.60297813734371,28.926901409145728,28.520903293188557,28.77598571893293,28.368026659774216
P_0011_0028,11,28,-17.9955,-4.6845,18.595229509204774,25,0.783,1.0,137.35291668006022,141.99025105001976,28.907705094989026,28.6036709357831,29.19481756300695,28.90580775594477,0.19951638971042265,0.5911466272238499,0.302136820161671,0.7549765354072157,28.929815296402467,29.19481756300695,28.7917740596759,29.008960924855444,28.6036709357831
P_0011_0029,11,29,-17.9955,-3.9014999999999986,18.41357440857152,20,0.783,1.0,141.89977107194622,145.91316222230986,29.175752832807564,28.86861194418526,29.42070994643393,29.150112792146512,0.16121244383872654,0.4576876808676502,0.28150084796125086,0.5845308823341637,29.191715636330912,29.32629962505291,29.092798933659765,29.271137821503714,28.86861194418526
P_0011_0030,11,30,-17.9955,-3.1184999999999974,18.26370889222668,20,0.783,1.0,145.70723554971232,149.6256286207996,29.38100332694258,29.165439240824696,29.6069585359013,29.386588372802283,0.13977778003657113,0.4415192950766027,0.22114913197758668,0.5638816029075385,29.38542237272492,29.6069585359013,29.377169981649843,29.397951732910656,29.165439240824696
P_0011_0031,11,31,-17.9955,-2.3354999999999997,18.14642059746219,25,0.783,1.0,149.7328589768953,153.9756603404643,29.685888004020203,29.44569952745161,29.935715997381635,29.684198675661982,0.15602758375098838,0.49001646993002623,0.25151732171965335,0.625819246398501,29.65522750805559,29.935715997381635,29.709691594590424,29.674658750830645,29.44569952745161
P_0011_0032,11,32,-17.9955,-1.5524999999999984,18.062344158497257,20,0.783,1.0,153.50473493232778,157.2264374426325,29.98921759510888,29.77317568402958,30.181327483331245,29.963988375881137,0.132573724159625,0.40815179930166323,0.21733910745010832,0.5212666657747934,29.909237267585866,30.181327483331245,29.95764112557606,29.998560318882937,29.77317568402958
P_0011_0033,11,33,-17.9955,-0.7695000000000007,18.011944661807064,20,0.783,1.0,156.6344870270417,160.2753460336768,30.226299612132756,30.01714173295676,30.411635548547565,30.212724820528116,0.12583571783085046,0.3944938155908062,0.19891072801944887,0.5038235192730602,30.20480661908391,30.411635548547565,30.18970525354871,30.24033494850363,30.01714173295676
P_0011_0034,11,34,-17.9955,0.013500000000000512,17.99550506376523,25,0.783,1.0,159.90632081379763,163.80396486780833,30.474088193052577,30.24525133891575,30.67812151507809,30.454325430388543,0.13776279108873957,0.43287017616233925,0.22379608468954615,0.552835474025976,30.42384179570797,30.67812151507809,30.45758006796916,30.466832434271737,30.24525133891575
