equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0006_0040,6,40,-21.9105,4.711500000000001,22.41134182729807,20,0.783,0.15,18.13402354483418,121.97516707542675,-1.4203391700758459,-3.9371801988214656,1.3646560749607488,-1.5050984389272912,1.7723129663479233,5.254909607528589,2.8228278476344144,6.711251095183383,-2.1416256003369085,-0.5495265362823147,-3.9371801988214656,1.3177294087071232,-2.2148892679028904
P_0006_0041,6,41,-21.9105,5.494500000000002,22.588925173633207,16,0.783,0.0,0.0,0.0,-3.4714465115166675,-4.464236709019474,-2.000231558703092,-3.473762589626733,0.8521669203107527,2.437382691462177,1.4531170647484144,3.112877000590264,-3.896277744781969,-3.0662210314572462,-4.458028216340495,-2.0206455248783186,-3.9276404306756376
P_0006_0042,6,42,-21.9105,6.277500000000003,22.79203844547477,20,0.783,0.0,0.0,0.0,-4.57575189285289,-5.135601131854628,-3.8358936730411415,-4.616549138618791,0.44664631627584456,1.2765622038918991,0.7628771832119243,1.6303476422629617,-4.840589911765392,-4.404291341754458,-5.130234159298766,-3.853671955406867,-4.853958324868472
P_0006_0043,6,43,-21.9105,7.060500000000005,23.020005875325054,16,0.783,0.0,0.0,0.0,-5.173901740698202,-5.482227686296653,-4.814917094698558,-5.173648231887251,0.22524315139494744,0.6623143694685609,0.3548871277122547,0.8458676493851353,-5.121704066707082,-5.110263510056484,-5.481075473643557,-4.818761104174996,-5.336437004854133
P_0006_0044,6,44,-21.9105,7.843499999999999,23.272097079979705,16,0.783,0.0,0.0,0.0,-5.4534099523822555,-5.659754023250571,-5.107784272616584,-5.4608624969843165,0.18967564679080373,0.5519697506339867,0.3530782243677324,0.7049422102605194,-5.583963645807216,-5.4728602288971615,-5.659754023250571,-5.107784272616584,-5.479950314350049
P_0006_0045,6,45,-21.9105,8.6265,23.54753729161502,20,0.783,0.6,81.2307953443278,139.66769436241728,-3.8368382686578286,-5.657364417203496,-0.7648275048163669,-3.3006111440744235,1.4963968096307054,4.706961090602249,2.5357836392580566,6.011444560156129,-3.4311334910631786,-3.356935836109244,-0.7648275048163669,-5.471788595418616,-3.478370292964712
P_0006_0046,6,46,-21.9105,9.409500000000001,23.84551740893873,16,0.783,1.0,138.17738394896656,141.48138665556922,-0.7963231593625331,-3.3485011980921517,0.7166749473999516,-0.9064162972913209,1.3311691480503773,4.065176145492103,2.4420849008008307,5.191795843540361,-0.6708195465006952,-0.4802357849695795,0.7166749473999516,-3.3485011980921517,-0.7491999042941302
P_0006_0047,6,47,-21.9105,10.192500000000003,24.16520363042695,16,0.783,1.0,139.64343422357675,142.9310996804747,0.77450303450102,-0.5044244185931461,1.4824530061367795,0.7929449172712907,0.6974519108704431,1.9868774247299257,1.297369335864437,2.5375190609577594,1.2608755160401302,1.0126732261500706,1.4824530061367795,-0.5044244185931461,0.7131472566226194
P_0006_0048,6,48,-21.9105,10.975500000000004,24.5057464791424,20,0.783,1.0,140.76753185263456,144.14854248297763,1.6589830976956648,1.0262122189751608,1.98966295178451,1.6066719540393932,0.3204152702878341,0.8556516327446957,0.5804597350642324,1.0927862487160864,1.827493796278361,1.804358441747752,1.8818638517198565,1.0262122189751608,1.4934314614758364
P_0006_0049,6,49,-21.9105,11.758499999999998,24.86628907778561,16,0.783,1.0,141.26230594441333,144.55323431736005,2.0903183962371905,1.9350508119172216,2.2065234295534992,2.0890458247151513,0.06896923196799702,0.2009459721620599,0.10622254112619212,0.2566359797727457,2.101362800054972,2.1952683658413434,2.116461485517391,2.037814078482768,1.9943223936792835
P_0006_0050,6,50,-21.9105,12.5415,25.24597458011871,16,0.783,1.0,141.00389821099355,144.56173230229368,2.2423351749573968,2.106937379592466,2.377985339590566,2.225296550926578,0.10143525478858563,0.26518851107903174,0.14682933974492007,0.33868264505623463,2.206764688657131,2.372125890671498,2.132335945891384,2.308318849820409,2.106937379592466
P_0006_0051,6,51,-21.9105,13.3245,25.643952708192238,20,0.783,1.0,139.6499737896152,144.1550064347296,2.2592518410026967,2.030184992982526,2.44319518059109,2.238540720462777,0.1565437575802534,0.38565311895445165,0.20835572748025077,0.4925327189712026,2.2193779859728693,2.4153993654771284,2.030184992982526,2.415838111936978,2.1119031459443818
P_0006_0052,6,52,-21.9105,14.107500000000002,26.05938538223801,16,0.783,1.0,136.7235030483819,142.38299930668157,2.144515298904661,1.8154522963440056,2.406555587813841,2.1272651128221582,0.2166600414551593,0.5911032914698355,0.3118128164781526,0.7549211896166481,2.10334802039813,2.324766745107354,1.8154522963440056,2.406555587813841,1.9862029144474604
P_0006_0053,6,53,-21.9105,14.890500000000003,26.491451460801464,16,0.783,1.0,131.57528460371557,139.46130184440355,1.894948155118069,1.3476117875213731,2.278540472686359,1.8471793274133916,0.3221587183764602,0.9309286851649858,0.4995675398920185,1.1889255238377852,1.772525416948497,2.1023393017492253,1.3476117875213731,2.278540472686359,1.7348796581615034
P_0006_0054,6,54,-21.9105,15.673500000000004,26.93935063248556,13,0.783,1.0,124.24055733775677,134.15057281388513,1.5199112022203674,0.9394198596138494,2.0201676787033307,1.2805312406242364,0.40613354032241855,1.0807478190894813,0.7396364380790943,1.3802654139073833,0.9394198596138494,1.398960544876445,0.9394198596138494,2.0201676787033307,1.1046882603137078
P_0007_0013,7,13,-21.127499999999998,-16.429499999999997,26.763776387124445,13,0.783,0.0,0.0,0.0,-5.825714391170861,-5.829681539588762,-5.819264310484698,-5.8255475211110594,0.003535115400335348,0.010280050298547394,0.006283210626361502,0.013129055298272534,-5.824601738687875,-5.819264310484698,-5.8264876432122605,-5.827839552387218,-5.829544360783245
P_0007_0014,7,14,-21.127499999999998,-15.6465,26.2903826236896,20,0.783,0.0,0.0,0.0,-5.810238590684174,-5.823521934017208,-5.793016888205671,-5.809452036483833,0.010141361443632141,0.03050504581153657,0.016435148278161726,0.03895919005304798,-5.809521976333315,-5.793016888205671,-5.805934886121406,-5.815264497741566,-5.823521934017208
P_0007_0015,7,15,-21.127499999999998,-14.8635,25.832051573578124,16,0.783,0.0,0.0,0.0,-5.77967970551645,-5.800007004810084,-5.755141880362828,-5.779847434678163,0.014619005346647177,0.044865124447255766,0.024705554315334943,0.05729900951118233,-5.7825339877578585,-5.755141880362828,-5.7761480253003015,-5.785406275159744,-5.800007004810084
P_0007_0016,7,16,-21.127499999999998,-14.080499999999999,25.38959898265429,16,0.783,0.0,0.0,0.0,-5.731120352685203,-5.765112545854322,-5.687676019357411,-5.727618026076914,0.025391570475265867,0.07743652649691057,0.03994200671950221,0.0988972241339854,-5.720315286548782,-5.687676019357411,-5.724695932146744,-5.740290346477309,-5.765112545854322
P_0007_0017,7,17,-21.127499999999998,-13.2975,24.963869141220876,20,0.783,0.0,0.0,0.0,-5.636634692976005,-5.70787048987944,-5.543873154389132,-5.632257308086366,0.055150563515997196,0.1639973354903077,0.08838415369723407,0.2094474271906867,-5.630236934481616,-5.543873154389132,-5.611676762953778,-5.667629198727866,-5.70787048987944
P_0007_0018,7,18,-21.127499999999998,-12.5145,24.555731846149484,16,0.783,0.0,0.0,0.0,-5.479928334964729,-5.583286284058147,-5.353544694120785,-5.479617720410533,0.07423047983383853,0.22974158993736182,0.12607302628974804,0.2934119922571671,-5.490829125819516,-5.353544694120785,-5.466228678732307,-5.504199819321912,-5.583286284058147
P_0007_0019,7,19,-21.127499999999998,-11.731499999999999,24.16607846755447,16,0.783,0.0,0.0,0.0,-5.258209889570871,-5.415378212134328,-5.069409784451523,-5.244783474737926,0.11372916172005142,0.34596842768280567,0.1753736902864036,0.4418498437839153,-5.201597511821433,-5.069409784451523,-5.238784509321704,-5.298747355960643,-5.415378212134328
P_0007_0020,7,20,-21.127499999999998,-10.9485,23.795817037874535,20,0.783,0.7,3.0696661651351413,9.23652701114882,-4.874314347225822,-5.16007648413364,-4.546035571592938,-4.861843678147705,0.20405718212483576,0.6140409125407018,0.31580810655476643,0.7842157248284825,-4.838739076966078,-4.546035571592938,-4.78690023237715,-4.977467025668716,-5.16007648413364
P_0007_0021,7,21,-21.127499999999998,-10.165499999999998,23.445866298774288,16,0.783,1.0,11.76589941344318,17.143371955044636,-4.402560165581342,-4.67917195916209,-4.133701174952421,-4.385563134889378,0.17828127901623678,0.5454707842096695,0.2936088242727122,0.6966421254274195,-4.310088206977582,-4.133701174952421,-4.363599162578225,-4.441255170776572,-4.67917195916209
P_0007_0022,7,22,-21.127499999999998,-9.3825,23.11714866716914,20,0.783,1.0,20.501759184582887,26.57428009452944,-3.9470124212171727,-4.260809816431049,-3.6419262266180112,-3.9408997114909083,0.20386380969902027,0.6188835898130378,0.3199101049401407,0.7904004978455145,-3.907692137593756,-3.6419262266180112,-3.860731615168561,-4.033338761643165,-4.260809816431049
P_0007_0023,7,23,-21.127499999999998,-8.599499999999999,22.81058211664051,16,0.783,1.0,28.853197953975315,33.79436873610621,-3.5115401041768415,-3.763332261219773,-3.2654608626626214,-3.5147432659718447,0.15900519436193403,0.4978713985571517,0.24928240330922335,0.6358510837256087,-3.52145396261335,-3.2654608626626214,-3.4770077107764905,-3.5464615325869886,-3.763332261219773
P_0007_0024,7,24,-21.127499999999998,-7.816499999999998,22.527071014670323,16,0.783,1.0,35.96870204847245,40.75180012825568,-3.140535633663994,-3.383448856263953,-2.902710493131736,-3.1253980747485572,0.15695969660806092,0.4807383631322173,0.25805078151539584,0.6139698124293963,-3.059161771658012,-2.902710493131736,-3.108139482576973,-3.1735297701121112,-3.383448856263953
P_0007_0025,7,25,-21.127499999999998,-7.0335,22.267496008756797,20,0.783,1.0,43.658150966572016,49.107631591751485,-2.739625405215597,-3.018099193484716,-2.467071652422362,-2.7339450057003774,0.18102567518496204,0.551027541062354,0.28415418778433876,0.7037388774742707,-2.7043439185757734,-2.467071652422362,-2.6661647249766247,-2.814045539042411,-3.018099193484716
P_0007_0026,7,26,-21.127499999999998,-6.250499999999999,22.03270311378066,16,0.783,1.0,51.05503546220924,55.5376946012077,-2.3539839279318926,-2.5801680366038795,-2.131847604872462,-2.356569908593781,0.14287778645792645,0.44832043173141756,0.22472230372131907,0.5725676011895499,-2.361894728147206,-2.131847604872462,-2.3267486896045284,-2.3821904837408283,-2.5801680366038795
P_0007_0027,7,27,-21.127499999999998,-5.467499999999998,21.82349221595847,16,0.783,1.0,57.38628166028813,61.754416749544426,-2.023909218955392,-2.243762596812928,-1.8077532989117344,-2.0101169354954322,0.14201008963310158,0.43600929790119336,0.23364566131749553,0.556844569477897,-1.950139444903016,-1.8077532989117344,-1.9991271757907607,-2.0498021610587216,-2.243762596812928
P_0007_0028,7,28,-21.127499999999998,-4.6845,21.64060527111014,20,0.783,1.0,64.25012315332907,69.23979267075465,-1.666072686745963,-1.9189933969076949,-1.4175250015150027,-1.6606623474170532,0.16386899465569235,0.5014683953926922,0.2583310494906417,0.6404449494159542,-1.6330811908582064,-1.4175250015150027,-1.6053049071730356,-1.7284072406313271,-1.9189933969076949
P_0007_0029,7,29,-21.127499999999998,-3.9014999999999986,21.4847145314989,16,0.783,1.0,70.8666951018102,75.00894322446791,-1.3211264097179054,-1.5285595738958475,-1.1167654580132762,-1.3230945971840242,0.1308195350520843,0.4117941158825713,0.20632913917074802,0.5259184110888522,-1.3264989864301242,-1.1167654580132762,-1.302249407955571,-1.3413995596253017,-1.5285595738958475
P_0007_0030,7,30,-21.127499999999998,-3.1184999999999974,21.35641118025217,16,0.783,1.0,76.53644159084733,80.58979761327254,-1.0255358929938723,-1.2281033086795787,-0.8258160024284962,-1.0127924519475755,0.1306231621058712,0.40228730625108255,0.21531085673200323,0.5137768917638347,-0.9574539267145497,-0.8258160024284962,-1.0094699586416596,-1.0431190632735934,-1.2281033086795787
P_0007_0031,7,31,-21.127499999999998,-2.3354999999999997,21.256194779404893,20,0.783,1.0,82.68426521982035,87.3079978010381,-0.7050082038375081,-0.9378464939274522,-0.4755569344288801,-0.6997469291284233,0.14996357885633954,0.46228955949857214,0.23809956479902894,0.5904081219649708,-0.6732213779329754,-0.4755569344288801,-0.6575284728643283,-0.7545813664884804,-0.9378464939274522
P_0007_0032,7,32,-21.127499999999998,-1.5524999999999984,21.184463941766378,16,0.783,1.0,88.60666157330891,92.48032037754814,-0.3962144577845841,-0.5889778583647853,-0.2058748758238948,-0.3975230128237627,0.1213190771062316,0.38310298254089054,0.19164813699986788,0.4892758397712523,-0.3985404227712479,-0.2058748758238948,-0.3869558724808257,-0.4072660346780594,-0.5889778583647853
P_0007_0033,7,33,-21.127499999999998,-0.7695000000000007,21.141508614571478,16,0.783,1.0,93.67387314175264,97.47528009760144,-0.1319870480160823,-0.3208186897964538,0.0545818367198762,-0.12010637447949649,0.12157426075545769,0.37540052651633,0.2007123153169573,0.47943873118305236,-0.0683990676910184,0.0545818367198762,-0.1259966912496679,-0.1398992603802185,-0.3208186897964538
P_0007_0034,7,34,-21.127499999999998,0.013500000000000512,21.1275043130986,20,0.783,1.0,99.15495312601084,103.47126867883782,0.15385487017537683,-0.0622490364115719,0.3672759105173782,0.15906715487400336,0.13816734649511175,0.4295249469289501,0.22131619128557525,0.5485631506116859,0.1852538869445652,0.3672759105173782,0.1867916045008542,0.118263408818791,-0.0622490364115719
P_0007_0035,7,35,-21.127499999999998,0.7965000000000018,21.142508566865946,16,0.783,1.0,104.41717896383301,108.0700334501402,0.42832487062597835,0.2475646867245586,0.6071433705537856,0.42775260962420136,0.113714134618913,0.35957868382922703,0.18018792289964275,0.459232035541797,0.4296454316545919,0.6071433705537856,0.4263085697592714,0.428100989428799,0.2475646867245586
P_0007_0036,7,36,-21.127499999999998,1.5794999999999995,21.18645974437447,16,0.783,1.0,108.89957257057182,112.49181985951104,0.6621645609888738,0.4846951298095519,0.8378221479925401,0.6733044398897619,0.11433907941677095,0.3531270181829882,0.18860931008020998,0.4509923603869581,0.7220755478114143,0.8378221479925401,0.6562520811459649,0.6656772926893382,0.4846951298095519
P_0007_0037,7,37,-21.127499999999998,2.3625000000000007,21.25917831196681,20,0.783,1.0,113.72048203916367,117.7671767957229,0.9137243965685627,0.7122309161813405,1.1131013590301675,0.9189813555315481,0.12796456398769598,0.400870442848827,0.20675043935020765,0.5119673599601877,0.9454772592088716,1.1131013590301675,0.9300509789963484,0.8940462642410125,0.7122309161813405
P_0007_0038,7,38,-21.127499999999998,3.145500000000002,21.360370467292928,16,0.783,1.0,118.31596423227104,121.78223287751354,1.1535924060848224,0.9829679831078124,1.3226824271816895,1.153875510886587,0.10783766544259514,0.3397144440738771,0.1709075277787746,0.43386263610967696,1.1593616612257165,1.3226824271816895,1.1379731739457952,1.166392308971922,0.9829679831078124
P_0007_0039,7,39,-21.127499999999998,3.9284999999999997,21.489633977804274,16,0.783,1.0,122.19582291841641,125.610262485951,1.3561817049797895,1.1883795755830988,1.5225710434197026,1.3666600337255204,0.10885353391208256,0.3341914678366038,0.17828045814242155,0.42680902661124365,1.4130279105656882,1.5225710434197026,1.3357484923180891,1.3735731467410233,1.1883795755830988
P_0007_0040,7,40,-21.127499999999998,4.711500000000001,21.646465958673254,20,0.783,0.95,120.02136760370952,130.12366911936437,1.4680370736859742,-0.5062688242388163,1.7583632882150937,1.1622686431879856,0.8427464998915367,2.26463211245391,1.6685374674268019,2.8922504629040993,1.604680972650442,1.7583632882150937,-0.5062688242388163,1.5709970933270938,1.3835706859861148
P_0007_0041,7,41,-21.127499999999998,5.494500000000002,21.830272249791115,16,0.783,0.4375,57.340394802283974,133.50830717105086,0.18975635990701534,-1.9721295062537931,1.9352941727224788,0.1997583454133632,1.4743297482855768,3.8673013724139196,2.131765545104804,4.939082212533742,-0.332276770390763,1.9352941727224788,-1.9320071996914407,1.8035909247849415,-0.4758094003584006
P_0007_0042,7,42,-21.127499999999998,6.277500000000003,22.04037800265685,20,0.783,0.0,0.0,0.0,-2.596448440775697,-4.396764439449044,-0.204530212902398,-2.4828783370016367,1.390635562543473,4.163547548216855,2.2496614457694477,5.317429818923187,-1.819171634678696,-2.9306052327120256,-4.396764439449044,-0.233216891232189,-3.034633486936229
P_0007_0043,7,43,-21.127499999999998,7.060500000000005,22.276039066674308,16,0.783,0.0,0.0,0.0,-4.134392290268888,-4.806327711327583,-2.918014652544173,-3.923732514990229,0.641953190565304,1.8845825036854649,1.005717862446056,2.4068742064948463,-3.7672220189291465,-3.7398341343498487,-4.802597156229638,-2.918014652544173,-4.390994612898339
P_0007_0044,7,44,-21.127499999999998,7.843499999999999,22.536453769393265,16,0.783,0.0,0.0,0.0,-4.886441184119885,-5.318314943513883,-4.3418480208497385,-4.86512364118322,0.3300289934959957,0.9694647616854013,0.5178901251906494,1.2381414580911894,-4.7824604333864045,-4.774483772273811,-5.316698277677972,-4.347233515992571,-5.104742206585343
P_0007_0045,7,45,-21.127499999999998,8.6265,22.82077471296713,20,0.783,0.0,0.0,0.0,-5.3386506587409714,-5.578170922589436,-5.08191721279627,-5.318227691181619,0.1557062073163749,0.4909625146538019,0.25926453777555025,0.6270274772079207,-5.308371849602281,-5.303623873286369,-5.577492228957169,-5.086529714303367,-5.3151207897589074
P_0007_0046,7,46,-21.127499999999998,9.409500000000001,23.128120254357032,16,0.783,0.375,53.99059846683796,146.43189537636263,-4.5915349307077875,-5.5768331029772185,-1.647873508113037,-4.76691338289171,1.5601305931950777,3.928959594864182,3.1190398747786734,5.0178283459312665,-5.574802548608602,-5.572870997231291,-1.647873508113037,-5.4621867575284,-5.5768331029772185
P_0007_0047,7,47,-21.127499999999998,10.192500000000003,23.45758539364186,16,0.783,1.0,146.65407251289685,149.71499713069102,-1.3461082030273985,-3.234786116535304,0.482130866543514,-1.454304132389791,1.1481203067621666,3.6107514219519885,1.936434998933305,4.611432211943791,-1.522172615703255,-1.4668344854487143,0.482130866543514,-3.1286205554084745,-1.636023871932025
P_0007_0048,7,48,-21.127499999999998,10.975500000000004,23.808251857286795,20,0.783,1.0,148.19015554753204,151.37037063668444,0.9278114436163406,-0.2748373106515487,1.9044206695869548,0.971662972032027,0.7030925895052343,2.083408367194238,1.1506506696393102,2.6608025123808914,0.656935789856675,1.3735583500514963,1.9044206695869548,-0.1789876976072832,1.1023877482722924
P_0007_0049,7,49,-21.127499999999998,11.758499999999998,24.179197226128082,16,0.783,1.0,149.2158440903628,152.2275828280965,1.9605961918083779,1.3851597158061395,2.297497390033982,1.9071853250220214,0.324043735083411,0.9123376742278424,0.5220256092158819,1.1651822148503734,1.763730283486268,2.1892155285849526,2.297497390033982,1.3851597158061395,1.9003237071987653
P_0007_0050,7,50,-21.127499999999998,12.5415,24.569503016951725,16,0.783,1.0,149.5873721647689,152.59024313753278,2.4038504971218515,2.182946492627764,2.5823467246470955,2.4067575856177994,0.14445112550199035,0.3994002320193313,0.2238110929900352,0.5100896960655572,2.4904878056642588,2.5823467246470955,2.4777911740635545,2.182946492627764,2.3002157310863254
P_0007_0051,7,51,-21.127499999999998,13.3245,24.97826167890792,20,0.783,1.0,149.24231972888379,152.59207012529245,2.612829049494363,2.472011238885784,2.7566774553006894,2.5956254551854157,0.10069067794282087,0.2763847605280043,0.15277054422837244,0.3529818142120106,2.6641841470215013,2.748395999413788,2.510716990408412,2.5828189001975943,2.472011238885784
P_0007_0052,7,52,-21.127499999999998,14.107500000000002,25.404582509854396,16,0.783,1.0,147.89500094796165,151.9585581156815,2.647259157320846,2.4589478031098797,2.803041281389028,2.655454253331186,0.14223381940227703,0.34409347827914827,0.1965064502213063,0.43945527238716253,2.704584835386981,2.803041281389028,2.4589478031098797,2.793807592729138,2.5168897540409034
P_0007_0053,7,53,-21.127499999999998,14.890500000000003,25.847596532366406,16,0.783,1.0,145.422431818146,150.48067991491348,2.559513146100926,2.2793107305546982,2.778243926367793,2.561925072333122,0.18588873471690823,0.4989331958130947,0.2826143417784239,0.6372071466323048,2.6185272088453644,2.7131575623175195,2.2793107305546982,2.778243926367793,2.420385933580235
P_0007_0054,7,54,-21.127499999999998,15.673500000000004,26.306460394739542,20,0.783,1.0,140.0933399743538,147.75121647572206,2.306664243468751,1.7715076465286188,2.679928172688733,2.3070631457516355,0.30573341806818416,0.9084205261601142,0.5355554992230167,1.1601794714688558,2.4232973800231434,2.446323814751395,1.7715076465286188,2.679928172688733,2.214258714766288
P_0007_0055,7,55,-21.127499999999998,16.4565,26.780359379590106,13,0.783,1.0,131.21258163015722,141.2559524459051,1.855194809550946,1.2054577128597543,2.361163431235468,1.8658589798609682,0.3369969803916562,0.9417456982545218,0.49530445137449997,1.2027403553697595,2.017598274281852,1.9656240228433148,1.4194177329809463,2.361163431235468,1.56549143796326
P_0008_0012,8,12,-20.3445,-17.2125,26.648993161093347,19,0.783,0.0,0.0,0.0,-5.8281369595936425,-5.832466202584385,-5.822259884556274,-5.828281707632925,0.0033306958996260007,0.010206318028110672,0.0060218230766508896,0.01303488892479013,-5.82937594798085,-5.822259884556274,-5.828320180168646,-5.828986322874471,-5.832466202584385
P_0008_0013,8,13,-20.3445,-16.429499999999997,26.150088919542892,20,0.783,0.0,0.0,0.0,-5.817545319126981,-5.82594324545812,-5.806599714318793,-5.816947310980072,0.0062515817720716705,0.019343531139327297,0.010347596661278935,0.024704382042563595,-5.81595822007796,-5.806599714318793,-5.816758659165657,-5.81947671587983,-5.82594324545812
P_0008_0014,8,14,-20.3445,-15.6465,25.665378284763307,25,0.783,0.0,0.0,0.0,-5.793815161894613,-5.812702164792484,-5.76794331281269,-5.793074488141087,0.01491695480008067,0.04475885197979412,0.02513117532839715,0.0571632847762377,-5.794811453092336,-5.76794331281269,-5.788413841686065,-5.801501668321862,-5.812702164792484
P_0008_0015,8,15,-20.3445,-14.8635,25.19568043336,20,0.783,0.0,0.0,0.0,-5.74958271486515,-5.780530682814515,-5.709820046334073,-5.750271480938954,0.02313168610389628,0.07071063648044174,0.04045143460488099,0.09030732628408907,-5.758211164400905,-5.709820046334073,-5.7460190434716765,-5.756776467673603,-5.780530682814515
P_0008_0016,8,16,-20.3445,-14.080499999999999,24.74185038553099,20,0.783,0.0,0.0,0.0,-5.679625480687645,-5.7315257674277404,-5.613225433767184,-5.67648970007383,0.03803430131073667,0.11830033366055659,0.06326426630664628,0.15108599445792667,-5.672265585675348,-5.613225433767184,-5.675424386269242,-5.690007327229637,-5.7315257674277404
P_0008_0017,8,17,-20.3445,-13.2975,24.304777030452264,25,0.783,0.0,0.0,0.0,-5.544069535669264,-5.650861792907449,-5.399767010753237,-5.5396106016253155,0.08266387992543307,0.25109478215421177,0.13984359087207832,0.3206829912569754,-5.548311916810917,-5.399767010753237,-5.518251293990829,-5.580860993664146,-5.650861792907449
P_0008_0018,8,18,-20.3445,-12.5145,23.88538026701689,20,0.783,0.0,0.0,0.0,-5.320714868534983,-5.4791327902325975,-5.12461001156214,-5.324536153207521,0.11435193711544706,0.35452277867045723,0.19992614164538036,0.4527749408307244,-5.356731858891294,-5.12461001156214,-5.3171668854143945,-5.345039219937178,-5.4791327902325975
P_0008_0019,8,19,-20.3445,-11.731499999999999,23.48460713957123,20,0.783,0.6,1.6063733087106815,6.756288731474818,-5.006234257583645,-5.248795744914219,-4.713795686189485,-4.995449847472969,0.17121151797952353,0.5350000587247337,0.281654161283484,0.6832695513725845,-4.965836544432193,-4.713795686189485,-5.00861019652848,-5.040211065300468,-5.248795744914219
P_0008_0020,8,20,-20.3445,-10.9485,23.103426856204685,25,0.783,1.0,9.812180805201931,16.746299313219843,-4.539074410355843,-4.898544805671804,-4.1927900363902495,-4.541082856045489,0.22734542011413042,0.7057547692815547,0.35746194962631517,0.9013470872050506,-4.535738158864604,-4.1927900363902495,-4.470954484491699,-4.607386794809088,-4.898544805671804
P_0008_0021,8,21,-20.3445,-10.165499999999998,22.742824593704274,20,0.783,1.0,18.686791467119846,24.38486982173074,-4.076261511384888,-4.367022230245027,-3.794455728847879,-4.067724085873465,0.1826547027250519,0.5725665013971479,0.2992981443715621,0.731247128221134,-4.023606880641637,-3.794455728847879,-4.061787427300772,-4.09174816233201,-4.367022230245027
P_0008_0022,8,22,-20.3445,-9.3825,22.403794020210057,25,0.783,1.0,27.154813997496298,33.53964771105882,-3.6346916491917614,-3.9621303684697855,-3.317095916919186,-3.636332654300145,0.20773194119667457,0.6450344515505995,0.32579771416964043,0.8237987886980835,-3.631962341996882,-3.317095916919186,-3.573249207148933,-3.6972254369659368,-3.9621303684697855
P_0008_0023,8,23,-20.3445,-8.599499999999999,22.087328505276503,20,0.783,1.0,35.284504614747775,40.57650938553027,-3.210796330738012,-3.478352358904374,-2.950200009529283,-3.221283316229301,0.16804805144234175,0.528152349375091,0.27108330670001823,0.6745240732759783,-3.254773577086155,-2.950200009529283,-3.1989193268425997,-3.224171308784093,-3.478352358904374
P_0008_0024,8,24,-20.3445,-7.816499999999998,21.794411038153793,20,0.783,1.0,42.235726572004104,47.37799371854711,-2.848372772223803,-3.1074689913399998,-2.5955983462566223,-2.840669985198872,0.16318373710050096,0.5118706450833774,0.26679900614112784,0.653730070349141,-2.80187360343757,-2.5955983462566223,-2.837979353018625,-2.8604296319415425,-3.1074689913399998
P_0008_0025,8,25,-20.3445,-7.0335,21.526002938306963,25,0.783,1.0,49.77036000209997,55.570914940899456,-2.4555538292269445,-2.74972269161492,-2.168478000567859,-2.456902209364796,0.18676775553974861,0.5812446910470608,0.2928204822501237,0.7423303844790048,-2.4533093210202424,-2.168478000567859,-2.404225370034169,-2.508775663586789,-2.74972269161492
P_0008_0026,8,26,-20.3445,-6.250499999999999,21.283031515740422,20,0.783,1.0,57.037650252512506,61.89244986483603,-2.076690676384061,-2.319677087591572,-1.838934010007165,-2.086028967864445,0.1528436135021017,0.48074307758440726,0.24709495785727986,0.6139758334411332,-2.116174960416515,-1.838934010007165,-2.0702538554797343,-2.0851049258272383,-2.319677087591572
P_0008_0027,8,27,-20.3445,-5.467499999999998,21.066376919157218,20,0.783,1.0,63.272914935044,68.01743589053554,-1.7516412505957675,-1.98849006223486,-1.519646011346083,-1.7446906073555737,0.14931805425342304,0.468844050888777,0.24379945487928634,0.5987791199090383,-1.7099322597806008,-1.519646011346083,-1.7472167838783434,-1.758167919537982,-1.98849006223486
P_0008_0028,8,28,-20.3445,-4.6845,20.87685849211993,25,0.783,1.0,70.04751580597903,75.40900634108286,-1.3984833507969052,-1.6681072481656545,-1.134340363020215,-1.3996775706809899,0.17084411579097875,0.5337668851454396,0.2684296774846646,0.6816946170439842,-1.3964946998024743,-1.134340363020215,-1.3580688444722568,-1.4413766979443494,-1.6681072481656545
P_0008_0029,8,29,-20.3445,-3.9014999999999986,20.71522103430229,20,0.783,1.0,76.59153078851068,81.11811294212887,-1.0573481555453497,-1.2821300613153994,-0.8367390738183644,-1.0657693759267999,0.1414982081025958,0.445390987497035,0.22903030210843545,0.5688262930996615,-1.092910042283961,-0.8367390738183644,-1.0580011192768666,-1.0590665829394084,-1.2821300613153994
P_0008_0030,8,30,-20.3445,-3.1184999999999974,20.582121428560274,20,0.783,1.0,82.21021526716183,86.65110997709928,-0.7644470715796047,-0.9845054678426663,-0.5483146142000805,-0.7582048363288891,0.13883113466585834,0.4361908536425858,0.22630063151377722,0.5570764414336983,-0.7268186108671557,-0.5483146142000805,-0.7676040151377492,-0.7637814735967936,-0.9845054678426663
