equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0023_0045,23,45,-8.599499999999999,8.6265,12.180636375001102,20,0.783,1.0,197.97267959792484,200.13457278375756,10.42108519990368,10.274905097323256,10.565658605276894,10.41964598826279,0.11959468048652434,0.29075350795363875,0.1460126170141045,0.3713327049216331,10.418052619194157,10.565658605276894,10.5407246281614,10.29888899135824,10.274905097323256
P_0023_0046,23,46,-8.599499999999999,9.409500000000001,12.747160095487937,16,0.783,1.0,201.57155400255584,203.2742004465628,10.713800520110112,10.6054169990569,10.821165081253298,10.706186632235562,0.0869107457045745,0.21574808219639863,0.11497844901773568,0.2755403348613009,10.678575950749917,10.821165081253298,10.795169613987014,10.630605516130686,10.6054169990569
P_0023_0047,23,47,-8.599499999999999,10.192500000000003,13.335608591286714,16,0.783,1.0,204.6122019960951,206.2661171979687,10.961492443151318,10.85695770005617,11.0650167989117,10.966203719735677,0.08268897210764783,0.20805909885552865,0.10924601967950665,0.2657204327656815,10.98796924587191,11.0650167989117,11.037837689637117,10.88323716420149,10.85695770005617
P_0023_0048,23,48,-8.599499999999999,10.975500000000004,13.94320624892281,20,0.783,1.0,207.84701289849562,209.78926015888965,11.225489179849225,11.096611773938037,11.352749877835263,11.223862667427307,0.10272966083766527,0.2561381038972268,0.1288872104079566,0.3271240151944148,11.22194466059534,11.352749877835263,11.32389969537843,11.12410732938946,11.096611773938037
P_0023_0049,23,49,-8.599499999999999,11.758499999999998,14.567557190551884,16,0.783,1.0,210.88736752898276,212.42600568290905,11.47417385287618,11.378726490037195,11.56862835616016,11.467380084454305,0.07382032440668979,0.18990186612296434,0.10124827170585426,0.24253111893098891,11.443337832320369,11.56862835616016,11.538268953701674,11.407938790052128,11.378726490037195
P_0023_0050,23,50,-8.599499999999999,12.5415,15.20659799231899,16,0.783,1.0,213.40826525696892,214.89254795215925,11.68093974037886,11.589770032557055,11.771123926431414,11.684398074059208,0.06904592161393393,0.18135389387435907,0.09462804150215298,0.2316141684219145,11.701481993542814,11.771123926431414,11.739081336283393,11.62053308148137,11.589770032557055
P_0023_0051,23,51,-8.599499999999999,13.3245,15.858552913175906,20,0.783,1.0,216.02766727061044,217.7220987139893,11.896532340657505,11.7870819623667,12.004321481954946,11.894629583133531,0.08354905638959052,0.2172395195882455,0.10969189882141528,0.2774451080309649,11.892275395802642,12.004321481954946,11.969893890115088,11.819575185428278,11.7870819623667
P_0023_0052,23,52,-8.599499999999999,14.107500000000002,16.521893248051207,16,0.783,1.0,218.41682589874057,219.76944030821764,12.094051919601249,12.01322936667384,12.173905855140106,12.088166769494432,0.05895623935798061,0.16067648846626525,0.0857390856456739,0.20520624325193518,12.068213512400972,12.173905855140106,12.137309234331212,12.048175878926031,12.01322936667384
P_0023_0053,23,53,-8.599499999999999,14.890500000000003,17.195301407652035,16,0.783,1.0,220.3215995463394,221.6104545631501,12.252455598684207,12.17663787487976,12.327313147324958,12.254362564913412,0.05345458777508323,0.15067527244519852,0.07772469003365323,0.19243329814201598,12.265769187822343,12.327313147324958,12.288274950008542,12.213817664531462,12.17663787487976
P_0023_0054,23,54,-8.599499999999999,15.673500000000004,17.8776397351552,20,0.783,1.0,222.19785105724714,223.59776259594224,12.409767429701139,12.32330492541604,12.494475493138737,12.407444496493145,0.06101874982652536,0.17117056772269734,0.08703099664559133,0.2186086433240068,12.404512483873418,12.494475493138737,12.451928144773774,12.363001435263756,12.32330492541604
P_0023_0055,23,55,-8.599499999999999,16.4565,18.567923753074815,16,0.783,0.8125,181.85380805428423,224.9134807703152,11.823405254237201,8.798446492736616,12.553115132954533,11.778873151933396,1.4801792614327098,3.7266524530888887,2.960061499042581,4.759453963076486,12.524593898952844,12.545464105979704,8.818811652890815,12.524407801974805,12.481088299868816
P_0023_0056,23,56,-8.599499999999999,17.2395,19.265299387759327,16,0.783,0.0,0.0,0.0,5.897328613424975,3.288401202682792,8.803403940310375,5.860066652651949,1.741221048837059,5.4857674752771,2.924529153159358,7.006088729600384,5.70913621694325,5.7302990746048295,3.2988283305342065,8.784595805811307,5.777473835366152
P_0023_0057,23,57,-8.599499999999999,18.0225,19.96902367418097,20,0.783,0.0,0.0,0.0,0.7010987209776033,-1.9909912603096127,3.182678409296102,0.5136853717561054,1.803160878689642,5.173669669605715,2.6689930375399964,6.607496385192484,1.0708901212564683,-0.9169451476230392,-1.9909912603096127,3.182678409296102,1.2227947361606084
P_0023_0058,23,58,-8.599499999999999,18.805500000000002,20.678448454852703,16,0.783,0.0,0.0,0.0,-4.90904477300618,-6.037461269719074,-1.7367672487314394,-4.302580807165737,1.6157615938341954,4.300694020987635,2.5658135584342974,5.492584956561474,-4.022812108687162,-6.037461269719074,-6.033754489017667,-1.7367672487314394,-3.68210891967334
P_0023_0059,23,59,-8.599499999999999,19.588500000000003,21.393006625998137,16,0.783,0.25,56.483661302400435,226.59203146092327,-5.035560820921276,-6.036959723192638,-2.108932196319131,-5.218151509401298,1.4943012147000803,3.803976573592024,2.985168359800684,4.858207629108588,-5.946969133989228,-5.840579131022309,-2.2329831496006136,-6.036959723192638,-6.033266409201701
P_0023_0060,23,60,-8.599499999999999,20.371500000000005,22.112200534998777,20,0.783,1.0,225.9075603649138,227.0289861393168,2.136804092065154,-2.117106164183838,5.849067054383511,2.3931941880875343,2.740001965529832,7.90764017597013,4.496104829140677,10.099157312860957,3.4814134328676687,3.8914183082451927,5.804729534916987,-2.102910641053142,0.8913203054609653
P_0023_0061,23,61,-8.599499999999999,21.1545,22.83559218632177,16,0.783,1.0,224.78154720531586,226.14161604675328,7.933714753373785,6.085715393461044,9.641566211791885,8.157942733353911,1.2726753360575784,3.484133298947027,2.029133108754399,4.449723242588796,9.246069211971816,8.424392180355653,9.61294292354654,6.128809624599512,7.377499726296037
P_0023_0062,23,62,-8.599499999999999,21.9375,23.562794963671013,20,0.783,1.0,222.78210664747593,224.7726287732031,9.527821634368532,8.374956239040387,10.835420453496226,9.533438586062697,0.8518607090777571,2.434326742432404,1.301981867433529,3.1089741282661607,9.13364001005067,10.13051811261721,10.835420453496226,8.401093711063822,9.166520643085562
P_0023_0063,23,63,-8.599499999999999,22.7205,24.29346662170716,16,0.783,1.0,219.7084975075785,221.9922413846931,10.498493985761346,10.08595584324695,10.85790853775967,10.330125563043271,0.1377163117963828,0.36955558413575496,0.24416971979632152,0.4719739260993039,10.439578593688964,10.395884950475365,10.273697000422374,10.08595584324695,10.455511427382705
P_0023_0064,23,64,-8.599499999999999,23.503500000000003,25.027303340551896,16,0.783,1.0,215.63379427193493,218.6090580178317,10.287879045703498,9.915123220231749,10.576412629970434,10.382872756433823,0.16265225267188704,0.4786613428806845,0.2851214693440731,0.611317168429993,10.454226243561775,10.457138713516258,10.09775128708975,10.3288349080309,10.576412629970434
P_0023_0065,23,65,-8.599499999999999,24.286500000000004,25.7640346704471,20,0.783,1.0,208.53963136697433,213.6986473742991,10.031432573526976,9.746484661480054,10.35604238173346,10.099547592480736,0.22221851081605903,0.535980558462029,0.27948576920930535,0.6845217860306884,10.125373757944487,9.82006182327143,9.87193047421789,10.35604238173346,10.324329525236408
P_0023_0066,23,66,-8.599499999999999,25.069500000000005,26.50341922280973,16,0.783,1.0,195.68875042156225,203.6683952689803,9.572654734115861,9.089836600898591,9.922181085669592,9.578070481455189,0.3009894102091038,0.8323444847710011,0.48823388055659755,1.063019776208175,9.66280571843373,9.39890430239342,9.089836600898591,9.922181085669592,9.816624699880606
P_0024_0001,24,1,-7.816499999999998,-25.825499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0002,24,2,-7.816499999999998,-25.0425,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0003,24,3,-7.816499999999998,-24.2595,25.487663927869104,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0004,24,4,-7.816499999999998,-23.4765,24.743559252864166,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0005,24,5,-7.816499999999998,-22.6935,24.001929391196867,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0006,24,6,-7.816499999999998,-21.9105,23.263011036836996,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0007,24,7,-7.816499999999998,-21.127499999999998,22.527071014670323,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0008,24,8,-7.816499999999998,-20.3445,21.794411038153793,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0024_0009,24,9,-7.816499999999998,-19.5615,21.06537335296956,16,0.783,0.0,0.0,0.0,-6.325686337441109,-6.325765648139736,-6.324589539464853,-6.325530426404759,0.00047044346995335224,0.0011761086748833804,0.0009408869399063491,0.0015020545017667693,-6.325765648139736,-6.325765648139736,-6.324589539464853,-6.325765648139736,-6.325765648139736
P_0024_0010,24,10,-7.816499999999998,-18.7785,20.340347452784577,16,0.783,0.0,0.0,0.0,-6.305669256719835,-6.325382816325544,-6.275780392323782,-6.302938426616004,0.018421003973011354,0.049602424001762735,0.02715803429222241,0.06334920051310694,-6.30433639942936,-6.289631197963729,-6.275780392323782,-6.325382816325544,-6.319561327037604
P_0024_0011,24,11,-7.816499999999998,-17.9955,19.619778095075386,20,0.783,0.0,0.0,0.0,-6.156474779714168,-6.263446614464385,-6.028277046489734,-6.149095809510141,0.10131820114264149,0.23516956797465127,0.12081876302040673,0.3003442758296951,-6.171844689756881,-6.033708988210208,-6.028277046489734,-6.263446614464385,-6.248201708629495
P_0024_0012,24,12,-7.816499999999998,-17.2125,18.904174896038175,16,0.783,0.3125,0.47637113339542875,2.4256671671698555,-5.740841248697162,-5.938262338427251,-5.502916000082792,-5.746866119738433,0.19001544959500458,0.43534633834445824,0.24395011965564084,0.5559978778345571,-5.820088302595877,-5.502916000082792,-5.5380249197057765,-5.935039037880472,-5.938262338427251
P_0024_0013,24,13,-7.816499999999998,-16.429499999999997,18.194123845351825,16,0.783,1.0,7.0113149482040225,10.673392812088917,-5.10004601137754,-5.368309547330512,-4.835046408187566,-5.0829369220138805,0.22704813853639128,0.5332631391429459,0.2853726253166311,0.6810512632732386,-5.0101589927444365,-4.835046408187566,-4.867188687432815,-5.333980974374072,-5.368309547330512
P_0024_0014,24,14,-7.816499999999998,-15.6465,17.490301155211707,20,0.783,1.0,16.11325084555682,20.641604212850577,-4.363176204248489,-4.7027242849896425,-4.028084205354332,-4.36313093324851,0.2885359944339116,0.67464007963531,0.33959335174113203,0.8616092971076756,-4.356550829639787,-4.028084205354332,-4.05703223822178,-4.67126310803701,-4.7027242849896425
P_0024_0015,24,15,-7.816499999999998,-14.8635,16.79348994402295,16,0.783,1.0,24.932446033718016,28.365846823037224,-3.6493856425405617,-3.898529940413312,-3.402950383339032,-3.6646261366850696,0.21161183893126984,0.4955795570742798,0.26167575334603743,0.6329240831089141,-3.72180559738348,-3.402950383339032,-3.4296829988673494,-3.870161763422175,-3.898529940413312
P_0024_0016,24,16,-7.816499999999998,-14.080499999999999,16.104600352073316,16,0.783,1.0,32.540006626963375,35.88442814999652,-3.033818943172953,-3.275554546107287,-2.7946043882674303,-3.018336067073733,0.20661873178605628,0.48095015783985673,0.2572184790335541,0.6142403037546063,-2.952811691960278,-2.7946043882674303,-2.8193750360102285,-3.2493346730234407,-3.275554546107287
P_0024_0017,24,17,-7.816499999999998,-13.2975,15.424693789505188,20,0.783,1.0,40.85720512796475,45.01313892567953,-2.3609990819796396,-2.669327673126304,-2.0561675076691586,-2.361012902279458,0.26394017083103416,0.6131601654571455,0.3083147708468461,0.783090888195588,-2.3557679681356376,-2.0561675076691586,-2.078789156638095,-2.645012205828096,-2.669327673126304
P_0024_0018,24,18,-7.816499999999998,-12.5145,14.75501211453247,16,0.783,1.0,48.94844117200016,52.11384926113648,-1.706614905183411,-1.9334965106510824,-1.481919622519058,-1.7207048415460462,0.19432707860972495,0.45157688813202435,0.23878521902698813,0.576726549338473,-1.7738082554908488,-1.481919622519058,-1.503031136264724,-1.9112686828045184,-1.9334965106510824
P_0024_0019,24,19,-7.816499999999998,-11.731499999999999,14.097012609060117,16,0.783,1.0,55.951416828420705,59.04490369708795,-1.1403738349736194,-1.3613069447754924,-0.9215079620216784,-1.1261912564251815,0.19021179437875063,0.439798982753814,0.23511568835031094,0.5616845245898008,-1.0663233844697402,-0.9215079620216784,-0.9412710607673488,-1.340546930091648,-1.3613069447754924
P_0024_0020,24,20,-7.816499999999998,-10.9485,13.4524096168679,20,0.783,1.0,63.628661781040044,67.4822616575303,-0.5197467497075422,-0.8029367047467417,-0.2394532678454766,-0.519811966839427,0.24371742735512786,0.5634834369012651,0.28312473790731474,0.7196467904230717,-0.5154512236448454,-0.2394532678454766,-0.2577310039326903,-0.7834876340273809,-0.8029367047467417
P_0024_0021,24,21,-7.816499999999998,-10.165499999999998,12.823223561179924,16,0.783,1.0,71.11432687124228,74.05934092865917,0.08527074830687907,-0.1234180295133455,0.2921121905602035,0.09867830248971357,0.18035633410805815,0.415530220073549,0.22209633200305906,0.5306899362369719,0.1552298671197718,0.2921121905602035,0.2748805348202836,-0.1054130505383454,-0.1234180295133455
P_0024_0022,24,22,-7.816499999999998,-9.3825,12.211837638128012,20,0.783,1.0,78.40300627282842,82.07433555732187,0.6742485781184001,0.4061254102404064,0.939769595676978,0.674154408680954,0.23138477734754118,0.5336441854365717,0.2680289984405476,0.6815379124349574,0.6780758580038082,0.939769595676978,0.9236875152114408,0.4231136642721367,0.4061254102404064
P_0024_0023,24,23,-7.816499999999998,-8.599499999999999,11.621061590921887,16,0.783,1.0,85.5162306132282,88.32740684934252,1.2489503620167177,1.0512566055490424,1.4449669934817848,1.2364543976333948,0.1708901997247706,0.3937103879327424,0.20851259584839,0.5028229730941792,1.1892299275354503,1.4449669934817848,1.4296902148298043,1.067128246770892,1.0512566055490424
P_0024_0024,24,24,-7.816499999999998,-7.816499999999998,11.054200310289295,16,0.783,1.0,91.68853144780374,94.44395470456033,1.7475549551010303,1.5544290980805613,1.9390672531737887,1.7599674473224467,0.16757436888755617,0.3846381550932274,0.2055383492418854,0.4912364688291538,1.8123184810023645,1.9390672531737887,1.9245030791346949,1.5695193252208242,1.5544290980805613
P_0024_0025,24,25,-7.816499999999998,-7.0335,10.515122181886426,20,0.783,1.0,98.46851694369272,101.90337276198116,2.295175236975183,2.046496723146163,2.5415655674465256,2.2950491144497276,0.21519674975888387,0.4950688443003628,0.24855239130356477,0.6322718318012296,2.2985146609509,2.5415655674465256,2.527772225879062,2.0608963948259884,2.046496723146163
P_0024_0026,24,26,-7.816499999999998,-6.250499999999999,10.008317665821762,16,0.783,1.0,105.08913406328894,107.72583677243334,2.8298617177819523,2.6464376237448164,3.0117940866902018,2.818193388519558,0.1590226497843453,0.3653564629453854,0.19360069817064396,0.4666110637872099,2.7741149059799,3.0117940866902018,2.998528460978946,2.660091865203924,2.6464376237448164
P_0024_0027,24,27,-7.816499999999998,-5.467499999999998,9.538932251567779,16,0.783,1.0,110.83589432847455,113.42235056081712,3.293931017339151,3.1146023927788065,3.471814186577433,3.3054521072531884,0.15596312217869474,0.35721179379862633,0.19084971447438193,0.4562091874822814,3.3540937589205555,3.471814186577433,3.4590023973374286,3.1277478006517185,3.1146023927788065
P_0024_0028,24,28,-7.816499999999998,-4.6845,9.112749996570736,20,0.783,1.0,117.14894546226454,120.36942007606082,3.803694311317264,3.5725388981907718,4.032786211436871,3.8035474071473003,0.2003117476091206,0.4602473132460996,0.23100850895652858,0.5877998892031923,3.806719819242176,4.032786211436871,4.020443816009276,3.5852482908574075,3.5725388981907718
P_0024_0029,24,29,-7.816499999999998,-3.9014999999999986,8.736096067466288,16,0.783,1.0,123.31267119989364,125.79058790517573,4.301377140029917,4.130872837596314,4.470525798176084,4.290492830753874,0.147993942820229,0.33965296057976957,0.18003296742220964,0.43378411312869675,4.249447097382529,4.470525798176084,4.458484535549872,4.143133885064572,4.130872837596314
P_0024_0030,24,30,-7.816499999999998,-3.1184999999999974,8.415623238952653,16,0.783,1.0,128.66081194022237,131.09215719163996,4.733198141197747,4.566470435820975,4.898604673661737,4.743897457243918,0.1450926109681999,0.3321342378407621,0.1774270214229432,0.42418165752332326,4.789164528252911,4.898604673661737,4.886801255672822,4.578446392811145,4.566470435820975
P_0024_0031,24,31,-7.816499999999998,-2.3354999999999997,8.15795516658433,20,0.783,1.0,134.53230788237127,137.5528248604408,5.207281286201121,4.992375041508865,5.420287220013961,5.20712412948144,0.18622717317072945,0.4279121785050961,0.2147490879725753,0.5465034208238775,5.210134558958714,5.420287220013961,5.408695191313996,5.004128635611664,4.992375041508865
P_0024_0032,24,32,-7.816499999999998,-1.5524999999999984,7.969186188062114,16,0.783,1.0,140.2600085270367,142.58945629004975,5.669773595692469,5.511288086380034,5.827005322279774,5.6596527902528235,0.13745906372727898,0.31571723589974,0.16735253202695066,0.4032148606637803,5.621605980122183,5.827005322279774,5.815515519971541,5.522849042510586,5.511288086380034
P_0024_0033,24,33,-7.816499999999998,-0.7695000000000007,7.854285613599748,16,0.783,1.0,145.22434547198617,147.5095224824168,6.070657674826471,5.915743975400346,6.224343586783789,6.080579665967628,0.134640770822017,0.3085996113834426,0.16483569056728165,0.3941246633249586,6.122695715721136,6.224343586783789,6.212897687540931,5.927217364391936,5.915743975400346
P_0024_0034,24,34,-7.816499999999998,0.013500000000000512,7.816511658022392,20,0.783,1.0,150.6670121041857,153.49617380833644,6.510219394423467,6.310773609565274,6.707882972793641,6.5100620561808,0.17255097024591765,0.3971093632283669,0.19928844661552603,0.5071639377118351,6.513025332595646,6.707882972793641,6.696410798422846,6.322217567526593,6.310773609565274
P_0024_0035,24,35,-7.816499999999998,0.7965000000000018,7.856976804089469,16,0.783,1.0,155.96765129406654,158.154790763458,6.938378341103331,6.791354399915747,7.084225398438775,6.929019995988415,0.12713893402728718,0.29287099852302845,0.15520540245036063,0.3740370351507387,6.894010125777015,7.084225398438775,7.07266743811789,6.802842617692647,6.791354399915747
P_0024_0036,24,36,-7.816499999999998,1.5794999999999995,7.9744901090916125,16,0.783,1.0,160.55291952429963,162.6969523571389,7.308828837272731,7.165265201101192,7.451235204501359,7.317997421583721,0.12433906280319885,0.2859700034001662,0.15273222048252855,0.365223503703916,7.357099512641298,7.451235204501359,7.439533556693505,7.176853632981249,7.165265201101192
P_0024_0037,24,37,-7.816499999999998,2.3625000000000007,8.165725840364711,20,0.783,1.0,165.56852470171452,168.21003591511095,7.714151341735229,7.529779552078367,7.896823678935391,7.714003717412163,0.15894094472535503,0.36704412685702437,0.18422416533379682,0.46876644553898383,7.717029293037342,7.896823678935391,7.884859815705397,7.5415262473043185,7.529779552078367
P_0024_0038,24,38,-7.816499999999998,3.145500000000002,8.425665700702822,16,0.783,1.0,170.44033458164606,172.48776276966592,8.10797757799497,7.972149242137448,8.242686863518088,8.099399286471316,0.11678050195575668,0.2705376213806403,0.14328757704677209,0.3455142035512647,8.067537949496,8.242686863518088,8.230445634396062,7.984176742808984,7.972149242137448
P_0024_0039,24,39,-7.816499999999998,3.9284999999999997,8.748187497990653,16,0.783,1.0,174.64179901649987,176.64623458246393,8.447743694546727,8.315349281550027,8.579033652402359,8.456164085584977,0.11393608844626939,0.26368437085233154,0.1408148040349495,0.3367616485981246,8.492314938975198,8.579033652402359,8.56645310162395,8.327669453373346,8.315349281550027
P_0024_0040,24,40,-7.816499999999998,4.711500000000001,9.126658999875035,20,0.783,1.0,179.2213791009511,181.67431904610677,8.818256532573418,8.64894618742835,8.985920302703562,8.818128645502862,0.14506028857036576,0.33697411527521126,0.16918245807451093,0.4303628547576133,8.821330254443183,8.985920302703562,8.972824980601217,8.661621502337994,8.64894618742835
P_0024_0041,24,41,-7.816499999999998,5.494500000000002,9.554433656685257,16,0.783,1.0,183.6516337892416,185.55851620230013,9.176881958246014,9.052260244228194,9.300427242482783,9.184777386496489,0.10653692549595635,0.24816699825458954,0.13251714226829492,0.31694380364570823,9.21888431738614,9.300427242482783,9.286844092004856,9.065471036380472,9.052260244228194
P_0024_0042,24,42,-7.816499999999998,6.277500000000003,10.025202167537572,20,0.783,1.0,187.9179375601322,190.2372206324198,9.522474870456175,9.363789017788292,9.67953455556335,9.522366726333303,0.1350984956746204,0.315745537775058,0.1585777085450104,0.40325100609841374,9.52576421812472,9.67953455556335,9.665240712222612,9.377505127967538,9.363789017788292
P_0024_0043,24,43,-7.816499999999998,7.060500000000005,10.533201436410492,16,0.783,1.0,192.0285160012266,193.8356678084125,9.855707129203541,9.739005301605346,9.971354504907763,9.848547645007887,0.09842215867629082,0.2323492033024177,0.12280685989987639,0.2967422775254377,9.822517001769086,9.971354504907763,9.956406014173922,9.753455402583311,9.739005301605346
P_0024_0044,24,44,-7.816499999999998,7.843499999999999,11.073308651889008,16,0.783,1.0,195.5404877279141,197.3022442723996,10.140667477641276,10.027562298115583,10.25272619636479,10.147778009040849,0.09533606773609156,0.2251638982492068,0.12021571092526528,0.28756564271929347,10.178873683028485,10.25272619636479,10.23704079263615,10.042687075059234,10.027562298115583
P_0024_0045,24,45,-7.816499999999998,8.6265,11.641055557809178,20,0.783,1.0,199.32702931197088,201.44440024710389,10.448232546394232,10.305521867630375,10.589322898260662,10.448162149778408,0.11986406937159831,0.2838010306302863,0.14264028214803304,0.3624534235380412,10.451970016654684,10.589322898260662,10.57259089342358,10.321405072922744,10.305521867630375
P_0024_0046,24,46,-7.816499999999998,9.409500000000001,12.232594266957438,16,0.783,1.0,202.94384736630963,204.60007123152124,10.742380416146261,10.637617986181452,10.84611067305866,10.736162826065662,0.08655306675312716,0.208492686877209,0.10994784699299842,0.266274185028364,10.714076613808231,10.84611067305866,10.828431657077488,10.654577200202482,10.637617986181452
P_0024_0047,24,47,-7.816499999999998,10.192500000000003,12.84463812257862,16,0.783,1.0,206.00249997069596,207.60991245714072,10.991504957860013,10.89059313870382,11.09138940860896,10.997774279584451,0.08319194138515862,0.20079626990513866,0.10718114088063047,0.2564447891508795,11.025707674069167,11.09138940860896,11.072655869739153,10.908525306801153,10.89059313870382
P_0024_0048,24,48,-7.816499999999998,10.975500000000004,13.474393214538459,20,0.783,1.0,209.26014070257412,211.15840439763463,11.257312989781536,11.131845942912436,11.381134346034573,11.25729175848502,0.10310986690899772,0.24928840312213651,0.12544581557258283,0.3183759937702893,11.261702928013108,11.381134346034573,11.36091441161892,11.15086116384606,11.131845942912436
P_0024_0049,24,49,-7.816499999999998,11.758499999999998,14.119489881011988,16,0.783,1.0,212.32620157203513,213.81807192446055,11.508032036937305,11.416217127958078,11.598827197797505,11.50288291744415,0.07338836597159518,0.18261006983942707,0.09594428035335412,0.23321847999926829,11.48534438977822,11.598827197797505,11.577267057585516,11.436758814101438,11.416217127958078
P_0024_0050,24,50,-7.816499999999998,12.5415,14.777919153250227,16,0.783,1.0,214.87283109079718,216.31019677024537,11.716829855445418,11.62929853892672,11.80334351123929,11.722162419841379,0.06960823212593194,0.17404497231257032,0.09286388091465803,0.222279658125888,11.746662241449712,11.80334351123929,11.780291026851785,11.65121678073939,11.62929853892672
P_0024_0051,24,51,-7.816499999999998,13.3245,15.447976323777816,20,0.783,1.0,217.52490086884214,219.17601091618303,11.934997132277616,11.828883677825274,12.03939957289282,11.935036319316714,0.08402403885720573,0.2105158950675463,0.10615264149143933,0.26885810353454187,11.940326491397856,12.03939957289282,12.01423655994057,11.852335294527052,11.828883677825274
P_0024_0052,24,52,-7.816499999999998,14.107500000000002,16.128212191684483,16,0.783,1.0,219.9510081899211,221.25633065101096,12.135423917842616,12.058253586711489,12.211578863128238,12.131536770935611,0.05830850105533312,0.15332527641674965,0.08004209219262748,0.19581772211589993,12.11947577462604,12.211578863128238,12.18450044354887,12.08387518666342,12.058253586711489
P_0024_0053,24,53,-7.816499999999998,14.890500000000003,16.81739166755654,16,0.783,1.0,221.89305277185832,223.1344506439788,12.296755918693794,12.224594829453224,12.367901836593605,12.30099215717255,0.05392583179814261,0.1433070071403808,0.0763973277193255,0.1830229976250074,12.3216047262988,12.367901836593605,12.33867180502716,12.25218758848996,12.224594829453224
P_0024_0054,24,54,-7.816499999999998,15.673500000000004,17.51445901248452,20,0.783,1.0,223.81716340577753,225.17503602901863,12.457823283638552,12.374565957208802,12.539245001838538,12.457930619607215,0.06144023804752731,0.16467904462973593,0.083364662398413,0.21031806466122085,12.464536037454764,12.539245001838538,12.506930786567407,12.404375314966558,12.374565957208802
P_0024_0055,24,55,-7.816499999999998,16.4565,18.218508844030016,16,0.783,1.0,225.45853333050513,226.5400218539461,12.578424634382642,12.537104158009129,12.628187413442504,12.566794467826934,0.017844025645984855,0.05226564466278205,0.029690309817805627,0.06675050403931296,12.58936980267191,12.57825945474434,12.559143204516944,12.570095719192352,12.537104158009129
P_0024_0056,24,56,-7.816499999999998,17.2395,18.928762043514624,16,0.783,0.375,84.92609620925117,227.1260589269174,9.76855851922911,5.605298816792924,12.60402646294051,9.631449559707391,2.6444880288459696,6.998727646147586,4.026150742914467,8.938349484224247,8.742045086531789,8.700064739197103,5.605298816792924,12.60402646294051,12.505812693074631
P_0024_0057,24,57,-7.816499999999998,18.0225,19.644545769755023,20,0.783,0.0,0.0,0.0,2.58286609424336,-0.9185220489777066,5.687777762692463,2.3033658070540923,2.2639334754510854,6.606299811670169,3.3844119556383703,8.437164510434442,2.8946536925444093,0.6697914720099902,-0.9185220489777066,5.687777762692463,3.183128157001306
P_0024_0058,24,58,-7.816499999999998,18.805500000000002,20.365276882478177,16,0.783,0.0,0.0,0.0,-3.9784345291141996,-6.042537810191277,0.3427886258731405,-3.384545468574629,2.441064331635961,6.3853264360644175,3.7273340944477695,8.154950748485845,-3.109609535631023,-6.042537810191277,-6.038716299188423,0.3427886258731405,-2.074652323735563
