equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0016_0023,16,23,-14.080499999999999,-8.599499999999999,16.498844823198986,16,0.783,0.0,0.0,0.0,-5.822338694245499,-5.825277359328879,-5.818954426855214,-5.822321792257401,0.0020300052660473813,0.0063229324736653325,0.0033673654021866284,0.00807526497275266,-5.822556089261866,-5.818954426855214,-5.821931255956201,-5.822889829884844,-5.825277359328879
P_0016_0024,16,24,-14.080499999999999,-7.816499999999998,16.104600352073316,16,0.783,0.0,0.0,0.0,-5.816716750640335,-5.820629952260504,-5.81196925033754,-5.816357906688518,0.0028271378432682703,0.008660701922963199,0.004388656350977627,0.011060921996121582,-5.815273053348847,-5.81196925033754,-5.816432236237745,-5.817485041257953,-5.820629952260504
P_0016_0025,16,25,-14.080499999999999,-7.0335,15.739460044741051,20,0.783,0.0,0.0,0.0,-5.808284120005377,-5.814608574455178,-5.800490114914339,-5.808043192022967,0.0045921883272651036,0.014118459540839012,0.007553077108627626,0.018031238238619428,-5.80780560507759,-5.800490114914339,-5.807159062512085,-5.810152603155643,-5.814608574455178
P_0016_0026,16,26,-14.080499999999999,-6.250499999999999,15.405493516924407,16,0.783,0.0,0.0,0.0,-5.7973028733340755,-5.804619939057716,-5.788598412732483,-5.7971824135234895,0.005095590945311422,0.01602152632523257,0.008584000791006297,0.02046171944474147,-5.797642104121508,-5.788598412732483,-5.797092084901237,-5.7979595268045045,-5.804619939057716
P_0016_0027,16,27,-14.080499999999999,-5.467499999999998,15.104768667543372,16,0.783,0.0,0.0,0.0,-5.784718412834174,-5.794612283489187,-5.774542827668995,-5.783996612633541,0.006490285443589296,0.020069455820191706,0.010615670855645298,0.02563148891467651,-5.781310353921867,-5.774542827668995,-5.784463277715531,-5.785054320372126,-5.794612283489187
P_0016_0028,16,28,-14.080499999999999,-4.6845,14.839306604420571,20,0.783,0.0,0.0,0.0,-5.767023510121175,-5.780990065815274,-5.750394771678543,-5.766310243842236,0.00984945850071243,0.0305952941367309,0.015915472163692712,0.039074449727625665,-5.765023177464059,-5.750394771678543,-5.765181921486089,-5.769961282767213,-5.780990065815274
P_0016_0029,16,29,-14.080499999999999,-3.9014999999999986,14.61102948118304,16,0.783,0.0,0.0,0.0,-5.745135272164408,-5.760347810750204,-5.726641162140311,-5.744846259690871,0.010716971724166587,0.033706648609893364,0.018205097550560545,0.04304808251582805,-5.745660933337547,-5.726641162140311,-5.746009943861566,-5.745571448364728,-5.760347810750204
P_0016_0030,16,30,-14.080499999999999,-3.1184999999999974,14.421703176116194,16,0.783,0.0,0.0,0.0,-5.7207862358317065,-5.741285075813892,-5.699860692703282,-5.7193281655475285,0.013405086780701023,0.04142438311060914,0.02195691026636304,0.052904703844966976,-5.713776143735117,-5.699860692703282,-5.721828656593459,-5.719890258891894,-5.741285075813892
P_0016_0031,16,31,-14.080499999999999,-2.3354999999999997,14.272877793213251,20,0.783,0.0,0.0,0.0,-5.688439717633796,-5.715215578552602,-5.655499150021797,-5.6872944954432345,0.019116244921477895,0.05971642853080539,0.031795345421437915,0.0762661922487936,-5.684849468059497,-5.655499150021797,-5.688143474046967,-5.692764806535308,-5.715215578552602
P_0016_0032,16,32,-14.080499999999999,-1.5524999999999984,14.16582989097356,16,0.783,0.0,0.0,0.0,-5.648818814218288,-5.6789434077613805,-5.61730981541632,-5.648438138337804,0.019568395116683474,0.061633592345060606,0.031128322921484042,0.07871467732447075,-5.647976263613543,-5.61730981541632,-5.651651241306865,-5.646309963590909,-5.6789434077613805
P_0016_0033,16,33,-14.080499999999999,-0.7695000000000007,14.101510929684094,16,0.783,0.0,0.0,0.0,-5.60793000539039,-5.642656208503297,-5.566304115124581,-5.604619673158754,0.024936722478049247,0.07635209337871629,0.038315558034173414,0.09751225208009744,-5.5949878868923975,-5.566304115124581,-5.61469646697401,-5.604453688299486,-5.642656208503297
P_0016_0034,16,34,-14.080499999999999,0.013500000000000512,14.080506471714715,20,0.783,0.0,0.0,0.0,-5.552725682075146,-5.602112399156624,-5.498819867844645,-5.5503901593852785,0.03280650495501122,0.10329253131197902,0.05172223977134571,0.13191894165003706,-5.54480984229923,-5.498819867844645,-5.552481749535048,-5.553726938090847,-5.602112399156624
P_0016_0035,16,35,-14.080499999999999,0.7965000000000018,14.103010051049385,16,0.783,0.0,0.0,0.0,-5.489357284585768,-5.540250390129472,-5.429389062856387,-5.487935648699841,0.035722525976487285,0.11086132727308495,0.058546585843453514,0.1415853477306321,-5.487666592827623,-5.429389062856387,-5.50105413265419,-5.48131806503153,-5.540250390129472
P_0016_0036,16,36,-14.080499999999999,1.5794999999999995,14.168814364653098,16,0.783,0.0,0.0,0.0,-5.422607901866041,-5.4839400172405135,-5.361497766928608,-5.418595827740694,0.04013843320081012,0.12244225031190581,0.0653441894998199,0.15637579861035225,-5.402085293931691,-5.361497766928608,-5.433184356772131,-5.412271703830527,-5.4839400172405135
P_0016_0037,16,37,-14.080499999999999,2.3625000000000007,14.277320704529965,20,0.783,0.0,0.0,0.0,-5.3393932332890355,-5.41646179290592,-5.244824075790632,-5.335625961496862,0.054938462347848736,0.17163771711528764,0.09080188570623005,0.2192052581293584,-5.326958026389889,-5.244824075790632,-5.350556032839847,-5.339329879558022,-5.41646179290592
P_0016_0038,16,38,-14.080499999999999,3.145500000000002,14.427565647052173,16,0.783,0.0,0.0,0.0,-5.2398875577460515,-5.327592049529415,-5.152464794576758,-5.2387490812087325,0.056667051409704676,0.17512725495265702,0.08884296832068284,0.22366188371986848,-5.233550861742174,-5.152464794576758,-5.258605534972105,-5.221532165223209,-5.327592049529415
P_0016_0039,16,39,-14.080499999999999,3.9284999999999997,14.618262294130584,16,0.783,0.0,0.0,0.0,-5.145403849995475,-5.235885028348662,-5.036625112759282,-5.138124712246667,0.06510017158685043,0.19925991558937994,0.10149959948738552,0.25448265081657717,-5.119845094279185,-5.036625112759282,-5.168555197412729,-5.12971312843348,-5.235885028348662
P_0016_0040,16,40,-14.080499999999999,4.711500000000001,14.84785211739395,20,0.783,0.0,0.0,0.0,-5.019019853605727,-5.14639094205296,-4.879133935637185,-5.011995284971351,0.08565938432409094,0.2672570064157753,0.13439565708160917,0.3413244015527143,-4.993586013446702,-4.879133935637185,-5.036117733313688,-5.004747800406221,-5.14639094205296
P_0016_0041,16,41,-14.080499999999999,5.494500000000002,15.114562861690708,16,0.783,0.0625,0.027366474616327494,0.4378635938612399,-4.880309476797645,-5.005263911892484,-4.749389512432231,-4.871165799831749,0.08508029578814101,0.2558743994602537,0.13409811206073563,0.3267872279185871,-4.839080607516053,-4.749389512432231,-4.91388618726819,-4.848208780049788,-5.005263911892484
P_0016_0042,16,42,-14.080499999999999,6.277500000000003,15.416468029350952,20,0.783,0.55,1.157648079549165,4.414606586739451,-4.726545273507054,-4.883825367710415,-4.535190936227707,-4.7175092787832,0.11293450093727962,0.3486344314827079,0.18231834255549284,0.4452547017659105,-4.696911414352371,-4.535190936227707,-4.76560809367146,-4.706010581954047,-4.883825367710415
P_0016_0043,16,43,-14.080499999999999,7.060500000000005,15.751544067170052,16,0.783,1.0,4.106717653248337,7.517357798164939,-4.546785658552842,-4.72521501863821,-4.36877485079026,-4.543379564914074,0.11802297130655871,0.35644016784794985,0.181835453724136,0.4552237137266281,-4.528458890267871,-4.36877485079026,-4.601279949706793,-4.493169115167234,-4.72521501863821
P_0016_0044,16,44,-14.080499999999999,7.843499999999999,16.117722311170397,16,0.783,1.0,7.159045953265915,10.547824885286095,-4.383520667586335,-4.560543536070043,-4.206898741001851,-4.3719290330573815,0.11972688783761647,0.3536447950681918,0.18861450301266114,0.45165363354813765,-4.324233772782065,-4.206898741001851,-4.440094722176298,-4.32787439325665,-4.560543536070043
P_0016_0045,16,45,-14.080499999999999,8.6265,16.512933794453364,20,0.783,1.0,10.501767018862576,14.230285366721764,-4.205570042027316,-4.400540827969792,-4.011183036210298,-4.198075040519598,0.12659891815729363,0.3893577917594939,0.20246578745019406,0.4972641018639769,-4.16611260552628,-4.011183036210298,-4.245381530953409,-4.16715720193821,-4.400540827969792
P_0016_0046,16,46,-14.080499999999999,9.409500000000001,16.93514601354237,16,0.783,1.0,13.749500160159327,17.088022161187716,-4.033579075874485,-4.207371668690826,-3.860144656144144,-4.029719913271447,0.11672138777868961,0.34722701254668165,0.1776517554193786,0.4434572318603852,-4.012861236394826,-3.860144656144144,-4.095269483067909,-3.972952522059529,-4.207371668690826
P_0016_0047,16,47,-14.080499999999999,10.192500000000003,17.382391564453954,16,0.783,1.0,16.547935859811282,19.8634346462033,-3.8889209094511124,-4.058557164943693,-3.714266634919568,-3.8766905487987855,0.11951245744455055,0.344290530024125,0.1818666161449074,0.43970693489671137,-3.828471312048009,-3.714266634919568,-3.958975812635515,-3.823181819447143,-4.058557164943693
P_0016_0048,16,48,-14.080499999999999,10.975500000000004,17.852789151838433,20,0.783,1.0,19.591031312178806,23.210418913843405,-3.7425931977683975,-3.9298439314533766,-3.5594633123307062,-3.7357536927836805,0.12357027405229995,0.3703806191226704,0.1940902386696961,0.4730276106292087,-3.702084732122501,-3.5594633123307062,-3.799987582552149,-3.6873889054596702,-3.9298439314533766
P_0016_0049,16,49,-14.080499999999999,11.758499999999998,18.344557844221807,16,0.783,1.0,22.522635207126278,25.784019364168525,-3.598401896797995,-3.766534818478817,-3.429825492706925,-3.5937791232479754,0.11655736356631957,0.33670932577189205,0.17275569523084178,0.43002468170101155,-3.574419135864844,-3.429825492706925,-3.67244823321181,-3.5256679359774807,-3.766534818478817
P_0016_0050,16,50,-14.080499999999999,12.5415,18.856025628429762,16,0.783,1.0,25.022706618594526,28.258672132684048,-3.472788072382645,-3.640555517608334,-3.307156011725908,-3.4611320079664893,0.11645409915125937,0.3333995058824262,0.17942350964184461,0.42579758094818154,-3.417705107803556,-3.307156011725908,-3.5403315937530806,-3.3999118089415674,-3.640555517608334
P_0016_0051,16,51,-14.080499999999999,13.3245,19.38563335307877,20,0.783,1.0,27.706640445116157,31.201733001905275,-3.335053501482895,-3.510075255525124,-3.160789262492756,-3.3283171208064233,0.11741663276379902,0.34928599303236796,0.1817581347187005,0.44608683656751974,-3.2985207575933373,-3.160789262492756,-3.3945071441459618,-3.2776931842749377,-3.510075255525124
P_0016_0052,16,52,-14.080499999999999,14.107500000000002,19.931935091706475,16,0.783,1.0,30.250852503238598,33.42519810703947,-3.2020556289364066,-3.3665225567243624,-3.0410044549549298,-3.1981164427014277,0.11288960883712774,0.32551810176943263,0.1684061140229347,0.41573193074001613,-3.1760723649682063,-3.0410044549549298,-3.274666557670173,-3.1323162791894674,-3.3665225567243624
P_0016_0053,16,53,-14.080499999999999,14.890500000000003,20.49359584114023,16,0.783,1.0,32.37613587592775,35.520469462876946,-3.0870048925420157,-3.2486657641751435,-2.926525081523266,-3.0768793864855866,0.11592230726410219,0.32214068265187734,0.17178637768955696,0.41141849636255085,-3.033167658993761,-2.926525081523266,-3.168374746963707,-3.0076636807720547,-3.2486657641751435
P_0016_0054,16,54,-14.080499999999999,15.673500000000004,21.069387330912118,20,0.783,1.0,34.59579858915454,37.93835969826651,-2.9736086878156898,-3.144588171302928,-2.802508666339918,-2.966039631983165,0.1198926742204961,0.3420795049630101,0.17854853931976322,0.4368831481009069,-2.931719388240424,-2.802508666339918,-3.052779012052042,-2.898602921980512,-3.144588171302928
P_0016_0055,16,55,-14.080499999999999,16.4565,21.658182576107347,16,0.783,1.0,36.62239795301579,39.69037376493872,-2.875157002080954,-3.0313057509092687,-2.718621976038378,-2.8691437888741804,0.11700149145741585,0.31268377487089083,0.16216196203508826,0.39934070864737015,-2.8428210805649883,-2.718621976038378,-2.973161728492755,-2.7798084083655112,-3.0313057509092687
P_0016_0056,16,56,-14.080499999999999,17.2395,22.25894967198587,16,0.783,1.0,38.227087784032705,41.255589381437545,-2.8013666111053546,-2.9550543561625773,-2.647424922600408,-2.7915400683596543,0.11921688137498031,0.3076294335621692,0.163514287802923,0.39288561119050985,-2.7492284338822515,-2.647424922600408,-2.906689276980103,-2.699303352172933,-2.9550543561625773
P_0016_0057,16,57,-14.080499999999999,18.0225,22.870745210858345,20,0.783,1.0,39.77040267844329,42.90161269622576,-2.7353721310207275,-2.8922189701407888,-2.578378567470736,-2.727441774588135,0.12144234376457184,0.31384040267005275,0.16477719555265358,0.40081788335894347,-2.6901203511408767,-2.578378567470736,-2.8448839493523224,-2.631607034835952,-2.8922189701407888
P_0016_0058,16,58,-14.080499999999999,18.805500000000002,23.492707602573187,16,0.783,1.0,40.9974708212134,43.916152660663066,-2.6894212505924386,-2.835794688394003,-2.542342196448544,-2.6818223378306927,0.12289143085053172,0.29345249194545886,0.15397235056331038,0.37477968319981975,-2.6470699079844167,-2.542342196448544,-2.816323575547301,-2.567581320779197,-2.835794688394003
P_0016_0059,16,59,-14.080499999999999,19.588500000000003,24.124050499449716,16,0.783,1.0,41.736130627926585,44.59083257007824,-2.6706783582138662,-2.812633754075307,-2.527576101917361,-2.6619560401037576,0.1269017346443275,0.285057652157946,0.1506777139715494,0.36405830416085055,-2.6215963537675293,-2.527576101917361,-2.8115372006739108,-2.5364367900846787,-2.812633754075307
P_0016_0060,16,60,-14.080499999999999,20.371500000000005,24.764056462946456,20,0.783,1.0,42.03324056672672,44.82053166655324,-2.6829873581230457,-2.8521366066720475,-2.5279139577120304,-2.6750663117059164,0.13438501505063086,0.32422264896001707,0.17707029496613114,0.41407745716477273,-2.6309072271994296,-2.5494511933282524,-2.8521366066720475,-2.5279139577120304,-2.814922573617821
P_0016_0061,16,61,-14.080499999999999,21.1545,25.412070960470732,16,0.783,1.0,41.55649297096414,44.7165254423296,-2.743610190488287,-2.9428610819333585,-2.5608724216423866,-2.736889995732929,0.14651285378256185,0.3819886602909719,0.20597108620042937,0.48785269513534085,-2.697572401913021,-2.614422340006854,-2.9428610819333585,-2.5608724216423866,-2.868721733169025
P_0016_0062,16,62,-14.080499999999999,21.9375,26.067496744029718,20,0.783,1.0,39.58497266455605,43.88465000186001,-2.8975815040107706,-3.2154092823802216,-2.640236765734471,-2.8930704613540343,0.19348516774420071,0.5751725166457504,0.32233882102618727,0.7345753724722227,-2.825204415334042,-2.8063783008470864,-3.2154092823802216,-2.640236765734471,-2.97812354247435
P_0016_0063,16,63,-14.080499999999999,22.7205,26.729788635527967,13,0.783,1.0,35.0238448400128,40.70867712776104,-3.2159319240818016,-3.55224991137726,-2.8728168985074376,-3.2072789872820975,0.2059357374712926,0.6105349408747429,0.3344620887746599,0.7797381109511403,-3.11128607910058,-3.246820560386027,-3.4833518393821805,-2.8728168985074376,-3.322119559034263
P_0017_0004,17,4,-13.2975,-23.4765,26.980911002039942,10,0.783,0.0,0.0,0.0,-5.836456905004127,-5.836456905055229,-5.836456904862814,-5.836456905017326,7.580638339298169e-11,1.8951595848193392e-10,1.5161294442123108e-10,2.4203826115189515e-10,-5.836456905055229,-5.836456905055229,-5.836456904865713,-5.836456905055229,-5.836456905055229
P_0017_0005,17,5,-13.2975,-22.6935,26.302441873331837,25,0.783,0.0,0.0,0.0,-5.836456902671382,-5.836456904841839,-5.8364568981883735,-5.83645690243012,2.389897538240741e-09,6.653465334238717e-09,4.2417465095923035e-09,8.497401448580736e-09,-5.836456903124713,-5.83645690165207,-5.8364568981883735,-5.836456904841839,-5.836456904343606
P_0017_0006,17,6,-13.2975,-21.9105,25.62993399328215,20,0.783,0.0,0.0,0.0,-5.8364568912340244,-5.836456899724283,-5.836456878916522,-5.836456891272041,7.190191443586232e-09,2.0807760847674217e-08,1.2355519274365179e-08,2.6574407212866177e-08,-5.836456894093203,-5.836456888217924,-5.836456878916522,-5.836456899724283,-5.836456895408276
P_0017_0007,17,7,-13.2975,-21.127499999999998,24.963869141220876,20,0.783,0.0,0.0,0.0,-5.836456853827983,-5.836456881316508,-5.8364568165512765,-5.836456851018999,2.26509374396908e-08,6.476523140008794e-08,3.446772289805722e-08,8.271421634749418e-08,-5.836456849074239,-5.836456839296716,-5.8364568165512765,-5.836456881316508,-5.83645686885626
P_0017_0008,17,8,-13.2975,-20.3445,24.304777030452264,25,0.783,0.0,0.0,0.0,-5.836456694401754,-5.836456814293001,-5.836456527330654,-5.83645668401258,1.1257736293108227e-07,2.869623472179228e-07,1.5668192610007736e-07,3.6649086490156165e-07,-5.836456712969891,-5.836456580254662,-5.836456527330654,-5.836456814293001,-5.836456785214693
P_0017_0009,17,9,-13.2975,-19.5615,23.653240549658303,20,0.783,0.0,0.0,0.0,-5.836456142128659,-5.836456468241352,-5.836455773149055,-5.836456149028811,2.962242227694436e-07,6.950922966098005e-07,3.7587975576514054e-07,8.877296252998729e-07,-5.836456275661476,-5.836455816490798,-5.836455773149055,-5.836456468241352,-5.836456411601375
P_0017_0010,17,10,-13.2975,-18.7785,23.009901531731945,20,0.783,0.0,0.0,0.0,-5.836454593138828,-5.836455473794615,-5.836453559661436,-5.8364544920218915,8.272431452589514e-07,1.9141331790706317e-06,9.817727235628126e-07,2.444614532657256e-06,-5.836454353089721,-5.836453559661436,-5.836453652142552,-5.836455473794615,-5.836455421421135
P_0017_0011,17,11,-13.2975,-17.9955,22.375467067750787,25,0.783,0.0,0.0,0.0,-5.836449339221717,-5.836452694986633,-5.836444551881925,-5.836449079523118,3.3375701280391017e-06,8.143104707869497e-06,4.527641192630938e-06,1.0399878298683904e-05,-5.8364497619712665,-5.836444551881925,-5.8364459054946565,-5.836452483281107,-5.836452694986633
P_0017_0012,17,12,-13.2975,-17.2125,21.750716367513046,20,0.783,0.0,0.0,0.0,-5.836435424368213,-5.836442976406715,-5.836425226986023,-5.836435620400084,6.7723345972415335e-06,1.7749420692325657e-05,1.0393414060949624e-05,2.2668481088538514e-05,-5.836438317957345,-5.836425226986023,-5.83643031976186,-5.836441260888478,-5.836442976406715
P_0017_0013,17,13,-13.2975,-16.429499999999997,21.13650814349428,20,0.783,0.0,0.0,0.0,-5.836406001300247,-5.836423419935841,-5.836382530257311,-5.836404435665952,1.4773066682056113e-05,4.088967852933223e-05,2.1905408640776614e-05,5.222181165942813e-05,-5.836402059389741,-5.836382530257311,-5.8363963305351945,-5.836417838211673,-5.836423419935841
P_0017_0014,17,14,-13.2975,-15.6465,20.533788459512287,25,0.783,0.0,0.0,0.0,-5.83633233760537,-5.83638196456053,-5.836265376703011,-5.836330092593118,4.275422192784079e-05,0.00011658785751933465,6.471589010725864e-05,0.00014889892403491015,-5.836336330972927,-5.836265376703011,-5.836300228844948,-5.8363665618841765,-5.83638196456053
P_0017_0015,17,15,-13.2975,-14.8635,19.943598935498077,20,0.783,0.0,0.0,0.0,-5.836182792575113,-5.836270939640883,-5.836067609901932,-5.836184681123143,6.95813989672001e-05,0.00020332973895076378,0.00011707122121062952,0.00025968038180174173,-5.83620843681922,-5.836067609901932,-5.836153049856364,-5.836223369397317,-5.836270939640883
P_0017_0016,17,16,-13.2975,-14.080499999999999,19.36708513173833,20,0.783,0.0,0.0,0.0,-5.835933374606765,-5.836093835410281,-5.835723533794976,-5.835919371679165,0.00012466098712100195,0.00037030161530537953,0.00019583788418930936,0.0004729267117565511,-5.835897185672366,-5.835723533794976,-5.835880033940384,-5.836002269577818,-5.836093835410281
P_0017_0017,17,17,-13.2975,-13.2975,18.80550484565623,25,0.783,0.0,0.0,0.0,-5.83543249815288,-5.835795567137325,-5.834972462578207,-5.835424169070871,0.00028061594135609817,0.0008231045591173825,0.00045170649266346174,0.0010512191048753288,-5.835462703153382,-5.834972462578207,-5.835287903721223,-5.835602208764215,-5.835795567137325
P_0017_0018,17,18,-13.2975,-12.5145,18.260235937687114,20,0.783,0.0,0.0,0.0,-5.83459158458056,-5.83511696733359,-5.833915148946801,-5.834594826085754,0.00039546090408958644,0.001201818386789455,0.0006796771389527834,0.001534889382872867,-5.834725729530987,-5.833915148946801,-5.834485946192046,-5.834730338425345,-5.83511696733359
P_0017_0019,17,19,-13.2975,-11.731499999999999,17.732783157192216,20,0.783,0.0,0.0,0.0,-5.833398315377702,-5.834245735805041,-5.83232456402618,-5.833334940188957,0.0006190133683236454,0.001921171778860753,0.0010103761627764385,0.002453603804419863,-5.833250996882782,-5.83232456402618,-5.8332824937153305,-5.833570910515448,-5.834245735805041
P_0017_0020,17,20,-13.2975,-10.9485,17.22478326423877,25,0.783,0.0,0.0,0.0,-5.831330589121576,-5.8329449992393165,-5.829320257875509,-5.831309674114618,0.0011848956924078423,0.0036247413638079706,0.0019894162391098646,0.004629299315208136,-5.831432567003333,-5.829320257875509,-5.83100934366513,-5.8318412027898034,-5.8329449992393165
P_0017_0021,17,21,-13.2975,-10.165499999999998,16.73800754271547,20,0.783,0.0,0.0,0.0,-5.82827213200207,-5.8303306088979525,-5.825729835762104,-5.828177173561801,0.0014746360293384799,0.004600773135848613,0.002447337799696747,0.005875827759704486,-5.827944690890547,-5.825729835762104,-5.828276930828849,-5.828603801429551,-5.8303306088979525
P_0017_0022,17,22,-13.2975,-9.3825,16.274360586517677,25,0.783,0.0,0.0,0.0,-5.823770571537389,-5.827325023670369,-5.819412154525764,-5.823743755516238,0.0025670321110638295,0.007912869144604429,0.004331600990473916,0.01010583543372213,-5.823975349304703,-5.819412154525764,-5.82323767099814,-5.8247685790822175,-5.827325023670369
P_0017_0023,17,23,-13.2975,-8.599499999999999,15.83587403650332,20,0.783,0.0,0.0,0.0,-5.817520131368761,-5.821911516253806,-5.812129127883623,-5.8176657020659714,0.0031539837727305032,0.009782388370182638,0.005536574182348097,0.012493471737142577,-5.818669380868812,-5.812129127883623,-5.8178759414414,-5.817742543882218,-5.821911516253806
P_0017_0024,17,24,-13.2975,-7.816499999999998,15.424693789505188,20,0.783,0.0,0.0,0.0,-5.810006817445904,-5.816017553683139,-5.802552979346217,-5.8097590499196485,0.00429032411374287,0.013464574336921942,0.007206070573431589,0.017196135807052287,-5.809435830549376,-5.802552979346217,-5.810508817435846,-5.8102800685836655,-5.816017553683139
P_0017_0025,17,25,-13.2975,-7.0335,15.043059146995335,25,0.783,0.0,0.0,0.0,-5.798757316868957,-5.808565075167849,-5.786824797371651,-5.798547099938764,0.00692986851478896,0.021740277796197915,0.011722302567113374,0.02776536117011228,-5.799078728855591,-5.786824797371651,-5.798304913423806,-5.799961984874926,-5.808565075167849
P_0017_0026,17,26,-13.2975,-6.250499999999999,14.693272491177721,20,0.783,0.0,0.0,0.0,-5.784152017301528,-5.795777023041183,-5.770930337473885,-5.784251087971154,0.007944638759926398,0.024846685567298188,0.013320750497268996,0.03173267633115988,-5.786000692677646,-5.770930337473885,-5.785330744287251,-5.783216642375805,-5.795777023041183
P_0017_0027,17,27,-13.2975,-5.467499999999998,14.377658449831111,20,0.783,0.0,0.0,0.0,-5.767564646327827,-5.781790011519888,-5.750892906398235,-5.766796862234275,0.00991106445100527,0.030897105121653112,0.015903955836040318,0.03945990436992734,-5.765376001676259,-5.750892906398235,-5.770045779505836,-5.76587961207116,-5.781790011519888
P_0017_0028,17,28,-13.2975,-4.6845,14.098512208740324,25,0.783,0.0,0.0,0.0,-5.744180575304306,-5.765089273257445,-5.718225736617569,-5.744088209694519,0.014952481850508658,0.04686353663987575,0.02586247307695011,0.05985126007646966,-5.745636216702451,-5.718225736617569,-5.745537861148421,-5.745951960746709,-5.765089273257445
P_0017_0029,17,29,-13.2975,-3.9014999999999986,13.858037685762007,20,0.783,0.0,0.0,0.0,-5.715087726514733,-5.739867477217615,-5.687249898552977,-5.715305769982012,0.016935917795691716,0.052617578664637676,0.028055871429034873,0.06719997275177225,-5.718661384016968,-5.687249898552977,-5.719402912382634,-5.711347177739867,-5.739867477217615
P_0017_0030,17,30,-13.2975,-3.1184999999999974,13.658277654960743,20,0.783,0.0,0.0,0.0,-5.683513918537477,-5.712656076488599,-5.649057885674097,-5.682077029212985,0.020683540868359333,0.06359819081450269,0.033019143538888684,0.08122374305811327,-5.67960045493578,-5.649057885674097,-5.691444854232373,-5.677625874734076,-5.712656076488599
P_0017_0031,17,31,-13.2975,-2.3354999999999997,13.50103945998233,25,0.783,0.0,0.0,0.0,-5.640686159867878,-5.682005225425655,-5.590514320653426,-5.639778113864134,0.029119385681377525,0.09149090477222899,0.04926379321070762,0.11684662167589908,-5.641979117694689,-5.590514320653426,-5.644755887550218,-5.639636017996679,-5.682005225425655
P_0017_0032,17,32,-13.2975,-1.5524999999999984,13.387821424712834,20,0.783,0.0,0.0,0.0,-5.588985543992578,-5.635570177882528,-5.538472613577937,-5.589686665845454,0.031782632262259615,0.09709756430459038,0.05121405226751641,0.12400710639155858,-5.595631804314735,-5.538472613577937,-5.601357872562687,-5.577400860889384,-5.635570177882528
P_0017_0033,17,33,-13.2975,-0.7695000000000007,13.319746112445236,20,0.783,0.0,0.0,0.0,-5.5354681683578635,-5.588505273495059,-5.47086502777961,-5.533293757947547,0.03822050873998954,0.11764024571544951,0.062428730167937374,0.15024297026238762,-5.531402650649682,-5.47086502777961,-5.55036433994843,-5.525331497864954,-5.588505273495059
P_0017_0034,17,34,-13.2975,0.013500000000000512,13.29750685279011,25,0.783,0.0,0.0,0.0,-5.463351439082917,-5.53778939750822,-5.381968788467589,-5.462292934511561,0.04981598866745492,0.15582060904063155,0.08032414604397253,0.19900460924729443,-5.463613510238872,-5.381968788467589,-5.475195152906679,-5.4528978234364445,-5.53778939750822
P_0017_0035,17,35,-13.2975,0.7965000000000018,13.32133321030594,20,0.783,0.0,0.0,0.0,-5.381003657687586,-5.457694188383528,-5.287484467363129,-5.3812235928520185,0.056152143606711995,0.17020972102039966,0.09373912548888974,0.21738150832745806,-5.393427129705685,-5.287484467363129,-5.405765032364286,-5.361747146443463,-5.457694188383528
P_0017_0036,17,36,-13.2975,1.5794999999999995,13.390979295779678,20,0.783,0.0,0.0,0.0,-5.2944914285152125,-5.388646729285142,-5.1902774452842095,-5.290662161529577,0.06621324676670663,0.19836928400093257,0.10038471624536704,0.253345190294933,-5.283062107424087,-5.1902774452842095,-5.328335957251454,-5.262988568402989,-5.388646729285142
P_0017_0037,17,37,-13.2975,2.3625000000000007,13.505736281299143,25,0.783,0.0,0.0,0.0,-5.184880804587213,-5.304372465614222,-5.042696488283298,-5.182130967955208,0.08418056152771064,0.26167597733092407,0.1394344796719107,0.33419665048649305,-5.18744141331706,-5.042696488283298,-5.20984468051347,-5.166299792047994,-5.304372465614222
P_0017_0038,17,38,-13.2975,3.145500000000002,13.664467662517994,20,0.783,0.0,0.0,0.0,-5.058410249751196,-5.1865456754422326,-4.910138064829823,-5.059592081808205,0.09413635763587366,0.27640761061240937,0.1494540169783818,0.35301099695071436,-5.077641017984206,-4.910138064829823,-5.114348193043327,-5.009287457741436,-5.1865456754422326
P_0017_0039,17,39,-13.2975,3.9284999999999997,13.865663291022178,20,0.783,0.05,0.018707725265682946,0.3741545053136589,-4.930495011619248,-5.081709919160005,-4.774314840525221,-4.926540627759164,0.103165963373592,0.30739507863478366,0.15516929140084113,0.39258630732411703,-4.914322227460673,-4.774314840525221,-4.984906930019861,-4.877449221630059,-5.081709919160005
