equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0010_0035,10,35,-18.7785,0.7965000000000018,18.79538439351534,16,0.783,0.0,0.0,0.0,30.091104087524613,30.082517578780823,30.10014613932873,30.09173331822941,0.007387570079475002,0.01762856054790518,0.009215739448585225,0.02251412585939359,30.093762563750943,30.098613677493347,30.082517578780823,30.10014613932873,30.08362663179321
P_0010_0036,10,36,-18.7785,1.5794999999999995,18.84481049254675,16,0.783,0.0,0.0,0.0,30.08926074519423,30.080619216777222,30.09803312928949,30.08973739154152,0.007172188320315304,0.01741391251226787,0.009118174764296327,0.022239990437123717,30.09164076812999,30.09630445272893,30.080619216777222,30.09803312928949,30.08208939078196
P_0010_0037,10,37,-18.7785,2.3625000000000007,18.926528168155933,20,0.783,0.0,0.0,0.0,30.086757446815646,30.07759215257215,30.09576763298486,30.08724244484183,0.007199236764523683,0.01817548041270811,0.009650292269679284,0.023212618662462468,30.08944744224777,30.093331713008126,30.07759215257215,30.09576763298486,30.08007328339625
P_0010_0038,10,38,-18.7785,3.145500000000002,19.040121651397083,16,0.783,0.0,0.0,0.0,30.083733277769056,30.07495018843298,30.09265006372914,30.084337612185255,0.007149322013076645,0.017699875296159462,0.009387423752276192,0.02260520472051017,30.08676206456352,30.090428776812928,30.07495018843298,30.09265006372914,30.07689696738771
P_0010_0039,10,39,-18.7785,3.9284999999999997,19.18502474587927,16,0.783,0.0,0.0,0.0,30.080672763148097,30.072290040959388,30.08962909976509,30.081205438808762,0.006845598795168813,0.01733905880570319,0.008915397849374784,0.022144391833592833,30.08273503129868,30.087050099082205,30.072290040959388,30.08962909976509,30.07432292293845
P_0010_0040,10,40,-18.7785,4.711500000000001,19.36053445801536,20,0.783,0.0,0.0,0.0,30.076838421551344,30.068388258749398,30.08612984838732,30.07744161859939,0.006582471316200725,0.017741589637921606,0.009053359849993114,0.02265847974191776,30.07896437418782,30.082164086281068,30.068388258749398,30.08612984838732,30.07156152539136
P_0010_0041,10,41,-18.7785,5.494500000000002,19.56582716115013,16,0.783,0.0,0.0,0.0,30.072666835594433,30.064790257350975,30.081088531681477,30.073059396735925,0.006099720933051241,0.016298274330502238,0.008269139384950108,0.02081516517305522,30.07421890171821,30.077670154857916,30.064790257350975,30.081088531681477,30.06752913807105
P_0010_0042,10,42,-18.7785,6.277500000000003,19.799976477258756,20,0.783,0.0,0.0,0.0,30.068185615525728,30.05968964618188,30.076536730601333,30.068580013844006,0.006056965170509511,0.01684708441945304,0.008890367662125698,0.02151607205549558,30.07036265018894,30.072488417163697,30.05968964618188,30.076536730601333,30.063822625084185
P_0010_0043,10,43,-18.7785,7.060500000000005,20.061972049128176,16,0.783,0.0,0.0,0.0,30.06341816223908,30.055898456468583,30.07140961637242,30.06400885847155,0.005817767839565325,0.015511159903837779,0.00811040200296631,0.019809910477442884,30.066063911593854,30.068002735631524,30.055898456468583,30.07140961637242,30.058669572291365
P_0010_0044,10,44,-18.7785,7.843499999999999,20.350738426406057,16,0.783,0.0,0.0,0.0,30.058973259858764,30.0518648961812,30.06680914532012,30.059337674891047,0.005392127365815885,0.014944249138920895,0.00747277870984675,0.019085886512031795,30.0600370343318,30.06304926221361,30.0518648961812,30.06680914532012,30.054928036408512
P_0010_0045,10,45,-18.7785,8.6265,20.66515338680069,20,0.783,0.0,0.0,0.0,30.053812441941982,30.046230191418942,30.061734905183755,30.05420134150471,0.005290891143050446,0.01550471376481255,0.007971150085769096,0.019801677860552425,30.055554398982792,30.05669521755101,30.046230191418942,30.061734905183755,30.05079199438705
P_0010_0046,10,46,-18.7785,9.409500000000001,21.004065142252824,16,0.783,0.0,0.0,0.0,30.04852155344414,30.041875738580305,30.05552494653159,30.049029669027163,0.004915926666473719,0.013649207951285547,0.00715393044685797,0.01743193863510287,30.050869304303543,30.05185843996378,30.041875738580305,30.05552494653159,30.0450199157566
P_0010_0047,10,47,-18.7785,10.192500000000003,21.366308022211047,16,0.783,0.0,0.0,0.0,30.04372139311995,30.037503162074245,30.05057543749041,30.043964492629037,0.00452081086337376,0.013072275416163848,0.006610944861371593,0.0166951154740279,30.044377741627443,30.04654715660422,30.037503162074245,30.05057543749041,30.04081896534888
P_0010_0048,10,48,-18.7785,10.975500000000004,21.750716367513053,20,0.783,0.0,0.0,0.0,30.038280145436964,30.03166421770061,30.0451426106884,30.038611108973235,0.004466767133947823,0.013478392987792631,0.0069468912726264875,0.01721378414788331,30.039744835065846,30.04016203122626,30.03166421770061,30.0451426106884,30.036341850185067
P_0010_0049,10,49,-18.7785,11.758499999999998,22.156136497593618,16,0.783,0.0,0.0,0.0,30.032852672172577,30.027339054636,30.03890872549556,30.033315815340654,0.003975447200931477,0.011569670859561398,0.0059767607046552484,0.01477608028041047,30.034729334538383,30.0349793341137,30.027339054636,30.03890872549556,30.030622627919627
P_0010_0050,10,50,-18.7785,12.5415,22.58143672355681,16,0.783,0.0,0.0,0.0,30.028049785857647,30.022727750140007,30.033604866126552,30.028211487640363,0.0036361233045360225,0.010877115986545505,0.005483737500355801,0.01389159129827012,30.028667494555577,30.029855171759948,30.022727750140007,30.033604866126552,30.02620215561973
P_0010_0051,10,51,-18.7785,13.3245,23.025515466542764,20,0.783,0.0,0.0,0.0,30.022770931912703,30.017400530080693,30.028648907212016,30.023000424717054,0.0036248002401234078,0.01124837713132365,0.0056484824949620815,0.014365743462737739,30.023713197381028,30.023523577868676,30.017400530080693,30.028648907212016,30.02171591104286
P_0010_0052,10,52,-18.7785,14.107500000000002,23.487307604321106,16,0.783,0.0,0.0,0.0,30.017619915843543,30.01325777686378,30.022287910644195,30.017960151550813,0.0030336397674793265,0.009030133780413507,0.0047023746870316074,0.011532737906019804,30.01917282140795,30.018835591311245,30.01325777686378,30.022287910644195,30.01624665752689
P_0010_0053,10,53,-18.7785,14.890500000000003,23.965789210873073,16,0.783,0.0,0.0,0.0,30.013215012704404,30.009190905029925,30.01762280441011,30.013337161711252,0.0027368568861958578,0.008431899380184404,0.004285642698857117,0.010768709297808945,30.01351992429295,30.014126997041046,30.009190905029925,30.01762280441011,30.012225177782227
P_0010_0054,10,54,-18.7785,15.673500000000004,24.459980876934473,20,0.783,0.0,0.0,0.0,30.00852285263388,30.004496518558824,30.01304005583688,30.00872599699691,0.002718317105142705,0.008543537278054458,0.0043140588399701585,0.01091128643429688,30.009194342880903,30.00864245389147,30.004496518558824,30.01304005583688,30.008256613816457
P_0010_0055,10,55,-18.7785,16.4565,24.968949807711176,16,0.783,0.0,0.0,0.0,30.00412904134686,30.001013492776337,30.00762201111229,30.004391375250805,0.0021489275950228224,0.006608518335951885,0.003377882474467242,0.008439997874778908,30.005162877996725,30.004554792458578,30.001013492776337,30.00762201111229,30.00360370191009
P_0010_0056,10,56,-18.7785,17.2395,25.49181089095084,16,0.783,0.0,0.0,0.0,30.00053957379047,29.99779049857318,30.00360638936138,30.000597002677058,0.0018529214343786001,0.005815890788198885,0.0030093866843223793,0.007427702156064987,30.000613960494263,30.000810550592007,29.99779049857318,30.00360638936138,30.000163614364453
P_0010_0057,10,57,-18.7785,18.0225,26.02772691765457,20,0.783,0.0,0.0,0.0,29.996911525550455,29.994284941990543,29.999898637557067,29.997026985577726,0.0017886828183082278,0.005613695566523802,0.0028716519793405837,0.007169470710758368,29.99727297730857,29.996614804879528,29.994284941990543,29.999898637557067,29.99706356615292
P_0010_0058,10,58,-18.7785,18.805500000000002,26.57590812183095,16,0.783,0.0,0.0,0.0,29.99367864702192,29.991548933834338,29.99580994052332,29.993802613005403,0.0013762813342908773,0.004261006688981439,0.00225367917106567,0.005441898708788555,29.994361639653675,29.993667773944367,29.991548933834338,29.99580994052332,29.99362477707132
P_0011_0009,11,9,-17.9955,-19.5615,26.579885298849575,19,0.783,0.0,0.0,0.0,29.993260390717637,29.991727124339263,29.995593841628647,29.993240806697692,0.001282149525576713,0.003866717289383814,0.002353034930955289,0.004938336257195165,29.992767169311374,29.995593841628647,29.99283398126232,29.99328191694684,29.991727124339263
P_0011_0010,11,10,-17.9955,-18.7785,26.00903847703717,20,0.783,0.0,0.0,0.0,29.9961605324007,29.99342517080487,29.999734854333724,29.996336138050786,0.0020349301676528715,0.006309683528854748,0.0033987162829376416,0.008058344225868133,29.99646209292348,29.999734854333724,29.99554167950089,29.996516892690977,29.99342517080487
P_0011_0011,11,11,-17.9955,-17.9955,25.44948016168503,25,0.783,0.0,0.0,0.0,30.000822625394484,29.996335682121757,30.006664180186533,30.000954961855815,0.0033042923185307074,0.010328498064776426,0.0057092183307183575,0.013190929840072063,30.00062223179941,30.006664180186533,30.00021481385039,30.00093790132098,29.996335682121757
P_0011_0012,11,12,-17.9955,-17.2125,24.901971337627064,20,0.783,0.0,0.0,0.0,30.00679307102405,30.001314964497112,30.01349650405092,30.006769530741064,0.00403331077448756,0.012181539553807852,0.006726973309856277,0.015557521780086656,30.005862773925628,30.01349650405092,30.004936787705503,30.00823662352616,30.001314964497112
P_0011_0013,11,13,-17.9955,-16.429499999999997,24.36732423759326,20,0.783,0.0,0.0,0.0,30.01315591769985,30.006356484147886,30.021382481498733,30.013505316306304,0.004999157662576707,0.015025997350846865,0.007877165192429203,0.019190290358680542,30.0136962681579,30.021382481498733,30.01066414609562,30.015427201631383,30.006356484147886
P_0011_0014,11,14,-17.9955,-15.6465,23.84640397418445,25,0.783,0.0,0.0,0.0,30.021282021678935,30.012178895658906,30.03222723696723,30.02149767979089,0.006544190603213204,0.02004834130832478,0.010729557176340165,0.025604522743709807,30.0209585157221,30.03222723696723,30.018664119126925,30.023459631479284,30.012178895658906
P_0011_0015,11,15,-17.9955,-14.8635,23.34012965902289,20,0.783,0.0,0.0,0.0,30.030117199890753,30.02025288041284,30.04142295733527,30.03010219565857,0.007280160407541686,0.02117007692243078,0.01132076167669993,0.027037135277689375,30.02870471454463,30.04142295733527,30.025713240277867,30.034417185722248,30.02025288041284
P_0011_0016,11,16,-17.9955,-14.080499999999999,22.849474840792293,20,0.783,0.0,0.0,0.0,30.038112840874724,30.027442912314427,30.048392565593872,30.03819605022958,0.007290590590639196,0.020333669447040847,0.010753137915152422,0.025968926496859317,30.03888893931673,30.047776581761468,30.03306227711147,30.043809540643792,30.027442912314427
P_0011_0017,11,17,-17.9955,-13.2975,22.375467067750787,25,0.783,0.0,0.0,0.0,30.04113074224256,30.03082998363834,30.052865132027023,30.04156022520534,0.007900102912840065,0.02203514838868159,0.011304906821681726,0.028141951965110587,30.04030699767168,30.052865132027023,30.03609785463175,30.04770115805792,30.03082998363834
P_0011_0018,11,18,-17.9955,-12.5145,21.91918635579341,20,0.783,0.0,0.0,0.0,30.0495096328501,30.036483090476963,30.06280229982696,30.048980611591492,0.009171395986418395,0.026319209349995987,0.013821688235466922,0.033613294189011475,30.047549129721855,30.06280229982696,30.043063903673783,30.055004634257894,30.036483090476963
P_0011_0019,11,19,-17.9955,-11.731499999999999,21.48176232295665,20,0.783,0.0,0.0,0.0,30.059664550922072,30.044788526313997,30.075788321910977,30.06053833017039,0.010922310409467192,0.03099979559697985,0.01574980385639435,0.03959105440227312,30.061316217693616,30.075788321910977,30.052809102026515,30.067989482906853,30.044788526313997
P_0011_0020,11,20,-17.9955,-10.9485,21.064369738969166,25,0.783,0.0,0.0,0.0,30.070297857354003,30.053742663712057,30.087704407674323,30.070317242012834,0.011560104612592527,0.0339617439622657,0.017387165661489234,0.043373874792165645,30.07021624324534,30.087704407674323,30.06322028543633,30.07670260999612,30.053742663712057
P_0011_0021,11,21,-17.9955,-10.165499999999998,20.66822223849937,20,0.783,0.0,0.0,0.0,30.079799891402672,30.06420779816591,30.096244795368364,30.08016407976363,0.011636534773373506,0.032036997202453676,0.016080715604733342,0.04091570523940444,30.080964492875463,30.096244795368364,30.07067990364089,30.08872340876752,30.06420779816591
P_0011_0022,11,22,-17.9955,-9.3825,20.294563964273785,25,0.783,0.0,0.0,0.0,30.088281843577725,30.071716264522934,30.10650529069119,30.088423973200427,0.012750551012238574,0.03478902616825508,0.01808131749076125,0.0444304293336591,30.08783882878498,30.10650529069119,30.077877205552568,30.098182276450476,30.071716264522934
P_0011_0023,11,23,-17.9955,-8.599499999999999,19.94465894669548,20,0.783,0.0,0.0,0.0,30.09579828024111,30.079828498583083,30.113051407646253,30.09601589828562,0.01284230509157917,0.033222909063169936,0.017035509360631806,0.042430279774163394,30.09486323126407,30.113051407646253,30.08452754783565,30.107808806099055,30.079828498583083
P_0011_0024,11,24,-17.9955,-7.816499999999998,19.619778095075386,20,0.783,0.0,0.0,0.0,30.101778385708393,30.08567018343541,30.1188626448465,30.102100730261338,0.013091054175849123,0.033192461411090335,0.01676191458516385,0.0423913938838957,30.10161485082085,30.1188626448465,30.089814616175943,30.114541356027985,30.08567018343541
P_0011_0025,11,25,-17.9955,-7.0335,19.321183775845622,25,0.783,0.0,0.0,0.0,30.107631369482625,30.091259984709723,30.125449595726764,30.10797251428546,0.013401170835781491,0.03418961101704099,0.017477081441303,0.04366489274207023,30.106763613403984,30.125449595726764,30.09571190637206,30.120677471214776,30.091259984709723
P_0011_0026,11,26,-17.9955,-6.250499999999999,19.050112086284425,20,0.783,0.0,0.0,0.0,30.112614216604346,30.096687863701447,30.129495895979915,30.11271041186119,0.01344083668650824,0.03280803227846718,0.01678548411872427,0.04190042436585847,30.11130071108994,30.129495895979915,30.09956884868797,30.12649873984668,30.096687863701447
P_0011_0027,11,27,-17.9955,-5.467499999999998,18.80775309546571,20,0.783,0.0,0.0,0.0,30.1162465990594,30.100549347683284,30.13303535025915,30.116645871263767,0.013512537316631858,0.032486002575865314,0.016389478995382234,0.04148914760646911,30.1161063412722,30.13303535025915,30.10289636614345,30.13064195096075,30.100549347683284
P_0011_0028,11,28,-17.9955,-4.6845,18.595229509204774,25,0.783,0.0,0.0,0.0,30.119397266865885,30.10351738927608,30.13620260227464,30.11966155791016,0.01356381287285589,0.0326852129985582,0.01654104436448023,0.04174356704796705,30.11890714559661,30.13620260227464,30.10596567819624,30.13371497420724,30.10351738927608
P_0011_0029,11,29,-17.9955,-3.9014999999999986,18.41357440857152,20,0.783,0.0,0.0,0.0,30.121720777485827,30.1064387933298,30.13787016409617,30.121959888659934,0.01351515933820988,0.03143137076637004,0.015910275436237242,0.040142235972375526,30.12109398982869,30.13787016409617,30.107734621509337,30.136661874535665,30.1064387933298
P_0011_0030,11,30,-17.9955,-3.1184999999999974,18.26370889222668,20,0.783,0.0,0.0,0.0,30.12307511947294,30.108138918388192,30.13894055907656,30.123395621252826,0.013423138321719487,0.03080164068836666,0.015544937823733562,0.03933798299919113,30.122774189641405,30.13894055907656,30.108966853010717,30.13815758614726,30.108138918388192
P_0011_0031,11,31,-17.9955,-2.3354999999999997,18.14642059746219,25,0.783,0.0,0.0,0.0,30.123790071189283,30.10915110644225,30.139233479341897,30.124058370715545,0.013303397198959649,0.030028933278348546,0.015121669005054628,0.038351128069410656,30.12327804004292,30.1391800397206,30.10962329319972,30.139059374172238,30.10915110644225
P_0011_0032,11,32,-17.9955,-1.5524999999999984,18.062344158497257,20,0.783,0.0,0.0,0.0,30.123679294283846,30.109458439524985,30.13914028644797,30.123988460747306,0.013129657310813482,0.029681846922983368,0.015151825700662869,0.03790785047635168,30.123083930302016,30.138627789526023,30.109458439524985,30.13914028644797,30.10963185793554
P_0011_0033,11,33,-17.9955,-0.7695000000000007,18.011944661807064,20,0.783,0.0,0.0,0.0,30.122873664657998,30.10873019071369,30.1383870588989,30.1231340189932,0.012926402171037696,0.029656868185210072,0.015253039905701371,0.037875949150970714,30.12184077470374,30.137383914827296,30.10873019071369,30.1383870588989,30.109328155822368
P_0011_0034,11,34,-17.9955,0.013500000000000512,17.99550506376523,25,0.783,0.0,0.0,0.0,30.12132093181068,30.10705689422906,30.136968041283357,30.121593187863176,0.01263217673047529,0.029911147054296094,0.015374853420180301,0.03820069866449054,30.12056946391993,30.134897589287448,30.10705689422906,30.136968041283357,30.10847395059608
P_0011_0035,11,35,-17.9955,0.7965000000000018,18.013118344695346,20,0.783,0.0,0.0,0.0,30.119105026525595,30.10510741608283,30.134278220260285,30.119433651102213,0.01226946176003935,0.0291708041774541,0.014844569158071863,0.03725517774898353,30.118921612046165,30.1322139696847,30.10510741608283,30.134278220260285,30.106647037437085
P_0011_0036,11,36,-17.9955,1.5794999999999995,18.06468489899561,20,0.783,0.0,0.0,0.0,30.116558009700782,30.10258592286533,30.131431341149607,30.11669293585759,0.011933569684403776,0.028845418284277002,0.014738405292018086,0.03683961466702044,30.116080946021327,30.128837396488336,30.10258592286533,30.131431341149607,30.10452907276334
P_0011_0037,11,37,-17.9955,2.3625000000000007,18.14991533038102,25,0.783,0.0,0.0,0.0,30.113105617458945,30.098648302350284,30.127890434440985,30.113127618454495,0.011609567417098843,0.029242132090701034,0.014762815986490097,0.037346273423628396,30.113169227678213,30.124061558124254,30.098648302350284,30.127890434440985,30.101868569678743
P_0011_0038,11,38,-17.9955,3.145500000000002,18.26833847124582,20,0.783,0.0,0.0,0.0,30.10921075826702,30.095581834926463,30.12318723004114,30.109323972518474,0.011278139595916156,0.027605395114676412,0.013863257522665151,0.03525593245807971,30.109704337160053,30.120357632926755,30.095581834926463,30.12318723004114,30.097788827537958
P_0011_0039,11,39,-17.9955,3.9284999999999997,18.41931411589476,20,0.783,0.0,0.0,0.0,30.10532607771692,30.092226346770246,30.11934505589693,30.10540751784083,0.010915356439486552,0.02711870912668246,0.013937538056097765,0.03463436670074388,30.1045818963438,30.11609678596801,30.092226346770246,30.11934505589693,30.094787504225167
P_0011_0040,11,40,-17.9955,4.711500000000001,18.60204968545133,25,0.783,0.0,0.0,0.0,30.100489601396102,30.087352868956145,30.11494320894849,30.10068885202344,0.010548443425059638,0.027590339992343615,0.014254356925050615,0.03523670497106464,30.09983677279979,30.10999874814115,30.087352868956145,30.11494320894849,30.091312661271616
P_0011_0041,11,41,-17.9955,5.494500000000002,18.815619854259385,20,0.783,0.0,0.0,0.0,30.09522326683047,30.08289406351298,30.108663980778037,30.095327155737323,0.009981256922588744,0.025769917265055398,0.013336825040713762,0.032911771730594376,30.0943556522534,30.104436520366903,30.08289406351298,30.108663980778037,30.0862855617753
P_0011_0042,11,42,-17.9955,6.277500000000003,19.058988076495563,25,0.783,0.0,0.0,0.0,30.089561612434533,30.076664404591497,30.102951984006893,30.089620766086703,0.009652026563915443,0.026287579415395612,0.013331217920189431,0.03357289835938137,30.08958623204973,30.097201743752866,30.076664404591497,30.102951984006893,30.081699466032543
P_0011_0043,11,43,-17.9955,7.060500000000005,19.33102895605922,20,0.783,0.0,0.0,0.0,30.083692577174258,30.07221872069624,30.09588380768889,30.08394561664336,0.009061272922174853,0.023665086992647133,0.011938191045530289,0.03022361046315087,30.084297903662105,30.09173259012192,30.07221872069624,30.09588380768889,30.07559506104764
P_0011_0044,11,44,-17.9955,7.843499999999999,19.63055048896999,20,0.783,0.0,0.0,0.0,30.07823704183271,30.06730267281836,30.090270652034008,30.078247281810548,0.00864809811306308,0.02296797921564675,0.012023370223460006,0.02933330678882088,30.076923872997558,30.085711974777556,30.06730267281836,30.090270652034008,30.071027236425262
P_0011_0045,11,45,-17.9955,8.6265,19.956315353792142,25,0.783,0.0,0.0,0.0,30.071845904745793,30.060481429144545,30.08412215365763,30.071947839970107,0.008304433915848853,0.023640724513086298,0.012174313687523863,0.030192496185295396,30.071735670398937,30.0773989965154,30.060481429144545,30.08412215365763,30.066000950134026
P_0011_0046,11,46,-17.9955,9.409500000000001,20.30706060708935,20,0.783,0.0,0.0,0.0,30.065321665725243,30.05529514867669,30.07580332549645,30.065515281803812,0.007580884088617382,0.020508176819760138,0.010288043692639803,0.026191796704674506,30.06606118788204,30.07139576609859,30.05529514867669,30.07580332549645,30.059020980865284
P_0011_0047,11,47,-17.9955,10.192500000000003,20.681515333746706,20,0.783,0.0,0.0,0.0,30.059490388568697,30.050054360441607,30.06988374159664,30.059454241551485,0.007205618693617106,0.019829381155034298,0.010429500045155748,0.02532488014691481,30.05823749518117,30.06506933076696,30.050054360441607,30.06988374159664,30.05402627977105
P_0011_0048,11,48,-17.9955,10.975500000000004,21.078415986501454,25,0.783,0.0,0.0,0.0,30.052783683879987,30.042987596840877,30.0633976121494,30.052887901531506,0.006934152888988855,0.020410015308524265,0.010509710617895962,0.02606643078994159,30.05274540978968,30.056642741247916,30.042987596840877,30.0633976121494,30.04866614762966
P_0011_0049,11,49,-17.9955,11.758499999999998,21.496519311274557,20,0.783,0.0,0.0,0.0,30.046152726751508,30.037859640436807,30.05516116282297,30.046409860610208,0.006138577683497079,0.01730152238616256,0.008751302212761658,0.02209645260046304,30.04675915093384,30.05051905955378,30.037859640436807,30.05516116282297,30.04175028930365
P_0011_0050,11,50,-17.9955,12.5415,21.934612886941952,20,0.783,0.0,0.0,0.0,30.040259895286226,30.03225704946078,30.048903285737936,30.040194585838243,0.00576816939307528,0.016646236277154003,0.008708699899692363,0.02125956101807663,30.039459801393207,30.043848751344456,30.03225704946078,30.048903285737936,30.03650404125483
P_0011_0051,11,51,-17.9955,13.3245,22.39152340730751,25,0.783,0.0,0.0,0.0,30.033766705884418,30.0259494876662,30.04224718601216,30.033818728571795,0.005422014724033511,0.016297698345958622,0.008428457440363246,0.020814429560611268,30.03361292948523,30.0362804441761,30.0259494876662,30.04224718601216,30.03100359551928
P_0011_0052,11,52,-17.9955,14.107500000000002,22.866122900483152,20,0.783,0.0,0.0,0.0,30.027402640201824,30.020831348482147,30.03469598038953,30.02764140280044,0.004715172057609462,0.013864631907381408,0.007054577589087785,0.017707065015812783,30.028055486216203,30.030016908732023,30.020831348482147,30.03469598038953,30.024607290182303
P_0011_0053,11,53,-17.9955,14.890500000000003,23.357333120457053,20,0.783,0.0,0.0,0.0,30.02197691896604,30.01586698872302,30.0286263813515,30.021904464018974,0.004307265897549303,0.012759392628481692,0.006721917332527028,0.016295520598316335,30.02115542672857,30.024235051646144,30.01586698872302,30.0286263813515,30.019638471645635
P_0011_0054,11,54,-17.9955,15.673500000000004,23.86412836246068,25,0.783,0.0,0.0,0.0,30.016116605143978,30.01011603703864,30.022695333020067,30.01615086415875,0.004064636052635083,0.012579295981428373,0.006544468861317654,0.016065512109103924,30.01596576569136,30.017267301743004,30.01011603703864,30.022695333020067,30.014709883300668
P_0011_0055,11,55,-17.9955,16.4565,24.38553695328442,20,0.783,0.0,0.0,0.0,30.010600387304443,30.005847299374807,30.01585042483464,30.01077743582058,0.003307615993511307,0.010003125459832063,0.00507298901406017,0.012775383729032008,30.0111230268422,30.01202006189402,30.005847299374807,30.01585042483464,30.00904636615724
P_0011_0056,11,56,-17.9955,17.2395,24.92064165506177,20,0.783,0.0,0.0,0.0,30.0060456519809,30.001858640804755,30.010733729925903,30.005980823126173,0.0029187361966270917,0.008875089121147539,0.004752906799730283,0.011334724292653307,30.005364385468056,30.007120958528446,30.001858640804755,30.010733729925903,30.00482640090371
P_0011_0057,11,57,-17.9955,18.0225,25.468579200654283,25,0.783,0.0,0.0,0.0,30.001385043548325,29.997452309563982,30.005930362824017,30.001434199892437,0.002694354364538255,0.008478053260034812,0.004496162931580727,0.01082765422737524,30.00128616972881,30.001513581836264,29.997452309563982,30.005930362824017,30.000988575509098
P_0011_0058,11,58,-17.9955,18.805500000000002,26.028539154166914,20,0.783,0.0,0.0,0.0,29.99724779285748,29.99438730750262,30.000556873690755,29.997379842667748,0.0019839006464410494,0.006169566188134468,0.0031770310230072596,0.00787939487628923,29.99760071429438,29.99767694406177,29.99438730750262,30.000556873690755,29.996677373789225
P_0011_0059,11,59,-17.9955,19.588500000000003,26.599762263975222,19,0.783,0.0,0.0,0.0,29.994161548568925,29.992218432709763,29.996772606285845,29.994108348722637,0.001493217568903408,0.004554173576082121,0.0026642575632074283,0.005816313634843066,29.993608667986337,29.994280083455976,29.992218432709763,29.996772606285845,29.993661953175263
P_0012_0008,12,8,-17.2125,-20.3445,26.648993161093347,19,0.783,0.0,0.0,0.0,29.992970360838758,29.991332235921902,29.995389397567408,29.992971536848735,0.0013357830058374391,0.003952729050240578,0.002417860718672671,0.005048185249349396,29.992509858908026,29.995389397567408,29.99321794115912,29.992303818091955,29.991436668517167
P_0012_0009,12,9,-17.2125,-19.5615,26.05614013049515,16,0.783,0.0,0.0,0.0,29.996602200634054,29.99391665841944,30.00002342382851,29.996476456350003,0.0020022983331089836,0.006106765409068515,0.0035469674785062466,0.007799189539040249,29.99552507874841,30.00002342382851,29.996516394028102,29.99640072672554,29.99391665841944
P_0012_0010,12,10,-17.2125,-18.7785,25.47355920361346,16,0.783,0.0,0.0,0.0,30.001460415118704,29.99752446784868,30.00629378796896,30.001508098654096,0.0027950744983320248,0.008769320120279644,0.004785689314864783,0.01119964255463556,30.00121365551905,30.00629378796896,30.001061240196464,30.00144734173733,29.99752446784868
P_0012_0011,12,11,-17.2125,-17.9955,24.901971337627064,20,0.783,0.0,0.0,0.0,30.008746953719328,30.00248947868522,30.016375118611336,30.008637880986953,0.004460146502822727,0.0138856399261158,0.007737237624382942,0.017733895180224522,30.00738041778419,30.016375118611336,30.008755673114763,30.00818871673925,30.00248947868522
P_0012_0012,12,12,-17.2125,-17.2125,24.342150942346898,16,0.783,0.0,0.0,0.0,30.01771232085728,30.01052129981412,30.026137132795725,30.017341278555627,0.005150096757814651,0.015615832981605848,0.008795854240098322,0.0199435925691007,30.01502104905603,30.026137132795725,30.01622979546545,30.018797115646805,30.01052129981412
P_0012_0013,12,13,-17.2125,-16.429499999999997,23.79492858783148,16,0.783,0.0,0.0,0.0,30.026904731031273,30.01813841302527,30.036868870552667,30.026866650677857,0.00609565733179385,0.018730457527396993,0.010002219874809981,0.023921401695270742,30.02590596598924,30.036868870552667,30.024637966215664,30.028782037606447,30.01813841302527
P_0012_0014,12,14,-17.2125,-15.6465,23.261193402317087,20,0.783,0.0,0.0,0.0,30.038274546285084,30.0268687218707,30.051280056134885,30.037918337976805,0.007906066537861908,0.024411334264186735,0.013361718158080294,0.031176672112626737,30.03559629167637,30.051280056134885,30.036119430419376,30.039727189782692,30.0268687218707
P_0012_0015,12,15,-17.2125,-14.8635,22.74189500679308,16,0.783,0.0,0.0,0.0,30.05031187046589,30.038738188052942,30.062855143245255,30.049618178059756,0.008248063143757485,0.02411695519231216,0.013236965185498661,0.030800709057869937,30.046034115793304,30.062855143245255,30.046171984878413,30.054291458328866,30.038738188052942
P_0012_0016,12,16,-17.2125,-14.080499999999999,22.23804479939727,16,0.783,0.0,0.0,0.0,30.06052293889972,30.04851917981108,30.07227636462613,30.059905350690848,0.008474612532832599,0.02361557763611799,0.012229406756350869,0.030160380122756052,30.05946409565979,30.0721347574472,30.053394981903693,30.06601373863248,30.04851917981108
P_0012_0017,12,17,-17.2125,-13.2975,21.750716367513046,20,0.783,0.0,0.0,0.0,30.065208529851475,30.05334237234206,30.07689892401396,30.064508436910614,0.008773714673756075,0.02355655167190207,0.012390487103346004,0.030084995749555643,30.06174551113338,30.07689892401396,30.05828240718256,30.072272969881112,30.05334237234206
