equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0016_0049,16,49,-14.080499999999999,11.758499999999998,18.344557844221807,16,0.783,1.0,171.6994458426126,174.01294756221563,9.137041885829763,9.030781256530076,9.227648292802428,9.12497294309686,0.053517973999382795,0.14969973270933679,0.10267534970556724,0.19118739809621554,9.077948560093091,9.227648292802428,9.11997614102603,9.088256009097051,9.111035712465709
P_0016_0050,16,50,-14.080499999999999,12.5415,18.856025628429762,16,0.783,1.0,173.8833472316503,176.14410182434426,9.19706853260578,8.962351437568827,9.39901475389189,9.203396680443939,0.15753152441022747,0.4366633163230631,0.24104524287511175,0.5576798420473347,9.29836354564145,9.39901475389189,9.085176658859382,9.272077006258144,8.962351437568827
P_0016_0051,16,51,-14.080499999999999,13.3245,19.38563335307877,20,0.783,1.0,176.07327735890976,178.49624498627276,9.323373603107374,9.1238788337684,9.552722257760024,9.321874129857827,0.12164322709287992,0.3321760576238848,0.19799529608942734,0.42423506720802656,9.323398271450287,9.456054891392284,9.266890382559891,9.439148270118269,9.1238788337684
P_0016_0052,16,52,-14.080499999999999,14.107500000000002,19.931935091706475,16,0.783,1.0,177.9732658923785,180.1061508252261,9.506568903772866,9.3643626390662,9.66212251850908,9.527029427517766,0.05362108097091018,0.1354444450727783,0.06863424748379465,0.17298141133177306,9.460219229928782,9.584718721037632,9.59566367500156,9.490101089899326,9.50444442172153
P_0016_0053,16,53,-14.080499999999999,14.890500000000003,20.49359584114023,16,0.783,1.0,179.37943133846107,181.45003727141804,9.663979124536766,9.542637772662658,9.833765312938112,9.66577107653112,0.07936533053182059,0.21889709547957636,0.1435078772700198,0.279562063192307,9.80927895380114,9.69220892297892,9.590381858321564,9.613655091892838,9.62333055566114
P_0016_0054,16,54,-14.080499999999999,15.673500000000004,21.069387330912118,20,0.783,1.0,180.6059360232718,182.71238023735847,9.775286758529196,9.61196694243057,9.984795595335754,9.738837576947413,0.09662530249017001,0.28226079712982255,0.15539016261297967,0.3604863309448564,9.790469961173072,9.894227739560392,9.68199980045364,9.715523441119387,9.61196694243057
P_0016_0055,16,55,-14.080499999999999,16.4565,21.658182576107347,16,0.783,1.0,181.43180810903263,183.3439613166693,9.825220946553273,9.695174055642951,9.945326223205768,9.841488334002543,0.08755526523575469,0.2501521675628169,0.14631427835959165,0.3194791412041084,9.852701193241272,9.945326223205768,9.804560538923797,9.909679658998924,9.695174055642951
P_0016_0056,16,56,-14.080499999999999,17.2395,22.25894967198587,16,0.783,1.0,181.75767144529385,183.58791031129184,9.862418278436532,9.718199548771224,9.970970276654668,9.837195392856596,0.07220033717424358,0.21026848829183287,0.11623846577395192,0.2685421306409104,9.801256890980994,9.878160159762617,9.743165370338716,9.953433858630548,9.809960684570116
P_0016_0057,16,57,-14.080499999999999,18.0225,22.870745210858345,20,0.783,1.0,181.580662799353,183.5812995832178,9.814817459691923,9.641697162204878,9.97435706406668,9.819864379533646,0.11278626571264758,0.30925427288053875,0.1781672173287685,0.3949607571909818,9.889525298174648,9.950951435085416,9.641697162204878,9.877743164487242,9.739404837716052
P_0016_0058,16,58,-14.080499999999999,18.805500000000002,23.492707602573187,16,0.783,1.0,180.74739931028842,183.0814016621058,9.44799709354028,8.86487256758528,9.881677789875084,9.466183583339511,0.38460491638003985,1.016805222289804,0.6013110157542307,1.298601816462074,9.780289674021104,9.18011257068025,8.86487256758528,9.881677789875084,9.623965314535836
P_0016_0059,16,59,-14.080499999999999,19.588500000000003,24.124050499449716,16,0.783,1.0,179.27613304824789,182.0216417952022,7.4328930741565635,5.1884178098065945,8.829132467548106,7.121180664263113,1.2781677264467597,3.640714657741512,1.9327628544565183,4.649699435174345,7.087515314629229,6.389793019688341,5.1884178098065945,8.829132467548106,8.111044709643295
P_0016_0060,16,60,-14.080499999999999,20.371500000000005,24.764056462946456,20,0.783,1.0,176.51308032943732,180.2115158643212,4.002449882979329,2.7431511351618383,5.435028779080085,4.078335120186568,0.8515121484040259,2.6918776439182466,1.3566936588935166,3.43790248265421,4.104075806367462,2.7431511351618383,4.0659316882948815,5.435028779080085,4.043488192028576
P_0016_0061,16,61,-14.080499999999999,21.1545,25.412070960470732,16,0.783,1.0,172.14416841267388,176.50041571266135,4.645136862976862,2.9347206278690123,5.928932795482808,4.525582196452342,0.9820959354162901,2.89918659163709,1.59086156858333,3.7026648679911744,5.227104383174435,4.323138249377905,5.833907219506102,2.9347206278690123,4.309040502334256
P_0016_0062,16,62,-14.080499999999999,21.9375,26.067496744029718,20,0.783,1.0,164.67340066453255,171.77007609440832,8.117087260649246,4.756330861399931,9.05351524142344,7.712955576844649,1.5170902272288171,4.156656987770646,2.9566247154447183,5.308629614011042,8.912987849170577,8.740152660694093,8.1274728361293,4.756330861399931,8.027833676829346
P_0016_0063,16,63,-14.080499999999999,22.7205,26.729788635527967,13,0.783,1.0,151.43375076178438,161.42439545748053,7.765398886864393,6.761816460624061,8.535462240885181,7.78585079404977,0.481695385248921,1.393688790884994,0.7496114468354111,1.77993459883141,8.02032883420111,7.4279415633204735,7.141773450000187,8.535462240885181,7.8037478818419
P_0017_0004,17,4,-13.2975,-23.4765,26.980911002039942,10,0.783,0.0,0.0,0.0,-6.32576045669162,-6.325765648139736,-6.325746105113808,-6.32576179736941,7.701540653215488e-06,1.925385163303872e-05,1.5403081306430977e-05,2.4589848828912796e-05,-6.325765648139736,-6.325765648139736,-6.325746394288103,-6.325765648139736,-6.325765648139736
P_0017_0005,17,5,-13.2975,-22.6935,26.302441873331837,25,0.783,0.0,0.0,0.0,-6.325548641768523,-6.325743973711212,-6.325180986623423,-6.32553187446631,0.00020090055328128692,0.000562987087788791,0.00035088784288639374,0.0007190128835105888,-6.325581176371145,-6.325459865550329,-6.325180986623423,-6.325743973711212,-6.325693370075442
P_0017_0006,17,6,-13.2975,-21.9105,25.62993399328215,20,0.783,0.0,0.0,0.0,-6.3247315242693505,-6.325310363229221,-6.3239627206558,-6.324741703351629,0.00045734724159920173,0.0013476425734211261,0.0007789826958291002,0.0017211271691202122,-6.324903331458302,-6.324555889854878,-6.3239627206558,-6.325310363229221,-6.324976211559942
P_0017_0007,17,7,-13.2975,-21.127499999999998,24.963869141220876,20,0.783,0.0,0.0,0.0,-6.322834569794145,-6.324166990962226,-6.321190895731149,-6.322728671901541,0.0010175607186376728,0.0029760952310766697,0.001537776170391858,0.0038008879068667555,-6.322576798837758,-6.322267403025023,-6.321190895731149,-6.324166990962226,-6.323441270951548
P_0017_0008,17,8,-13.2975,-20.3445,24.304777030452264,25,0.783,0.0,0.0,0.0,-6.31763899833302,-6.321325378211213,-6.313073191079695,-6.31745654158351,0.003103226827309232,0.008252187131517985,0.004383350503815109,0.010539191738848002,-6.3179657969349705,-6.314841054120166,-6.313073191079695,-6.321325378211213,-6.320077287571507
P_0017_0009,17,9,-13.2975,-19.5615,23.653240549658303,20,0.783,0.0,0.0,0.0,-6.306066520461863,-6.312351443397688,-6.299283761947947,-6.306293503157758,0.005178398895485198,0.013067681449740576,0.007009741209810905,0.01668924833938771,-6.308213555533428,-6.301114241285006,-6.299283761947947,-6.312351443397688,-6.310504513624721
P_0017_0010,17,10,-13.2975,-18.7785,23.009901531731945,20,0.783,0.0,0.0,0.0,-6.284874838541649,-6.296110569885229,-6.273200651168224,-6.283895239378592,0.00965597158789708,0.022909918717004985,0.012215330506637478,0.029259155449559367,-6.281753449712426,-6.274260404667189,-6.273200651168224,-6.296110569885229,-6.29415112145989
P_0017_0011,17,11,-13.2975,-17.9955,22.375467067750787,25,0.783,0.0,0.0,0.0,-6.238402274992896,-6.264198409865855,-6.206817007844279,-6.237259595874184,0.024680758350108814,0.05738140202157638,0.030442588029904627,0.07328403834173228,-6.240268888960031,-6.206817007844279,-6.211200276352315,-6.264198409865855,-6.263813396348439
P_0017_0012,17,12,-13.2975,-17.2125,21.750716367513046,20,0.783,0.0,0.0,0.0,-6.154902420930048,-6.192891328854273,-6.109244861633044,-6.156551544236993,0.033618662887313605,0.0836464672212287,0.047306682603948325,0.10682818291344662,-6.1686048357470895,-6.109244861633044,-6.124809803078449,-6.187206891872108,-6.192891328854273
P_0017_0013,17,13,-13.2975,-16.429499999999997,21.13650814349428,20,0.783,0.0,0.0,0.0,-6.030399270802514,-6.094326453388135,-5.953627660547568,-6.025458281328258,0.0532624526581764,0.14069879284056697,0.07183062078069025,0.17969194487939585,-6.0136669410530885,-5.953627660547568,-5.987923550043718,-6.077746801608782,-6.094326453388135
P_0017_0014,17,14,-13.2975,-15.6465,20.533788459512287,25,0.783,0.0,0.0,0.0,-5.807107055047193,-5.941141818803487,-5.646193375409325,-5.803672164448665,0.11134087906161318,0.29494844339416204,0.15747878903933987,0.3766902214484828,-5.813031178141671,-5.646193375409325,-5.713754959616836,-5.904239490272005,-5.941141818803487
P_0017_0015,17,15,-13.2975,-14.8635,19.943598935498077,20,0.783,0.0,0.0,0.0,-5.470043415965466,-5.643294899050375,-5.2662735433371495,-5.476137609987257,0.13225955544035622,0.37702135571322515,0.20986406665010726,0.48150875570015983,-5.518255934953402,-5.2662735433371495,-5.39365400764666,-5.559209664948696,-5.643294899050375
P_0017_0016,17,16,-13.2975,-14.080499999999999,19.36708513173833,20,0.783,0.1,0.07510108171856736,1.220296074105965,-5.038580331043977,-5.287903365957334,-4.7458073728066665,-5.020994017053965,0.1863745317182618,0.5420959931506673,0.2751866442472988,0.6923320474465737,-4.97899166127462,-4.7458073728066665,-4.9373201920189445,-5.154947493212262,-5.287903365957334
P_0017_0017,17,17,-13.2975,-13.2975,18.80550484565623,25,0.783,0.96,5.071267047030445,10.676873571792315,-4.386181126951617,-4.808332622077103,-3.961491257520265,-4.3858052774771865,0.2959228091380381,0.8468413645568376,0.4243140199569213,1.0815343097788475,-4.384265836805298,-3.961491257520265,-4.18838054207805,-4.586556128905215,-4.808332622077103
P_0017_0018,17,18,-13.2975,-12.5145,18.260235937687114,20,0.783,1.0,13.42975805228345,18.0007163878952,-3.6913843410861973,-4.033581885889134,-3.354504941566006,-3.707568440845205,0.22878845881394122,0.6790769443231284,0.353063499279199,0.8672757909618497,-3.765632559767482,-3.354504941566006,-3.576023019273862,-3.80809979772954,-4.033581885889134
P_0017_0019,17,19,-13.2975,-11.731499999999999,17.732783157192216,20,0.783,1.0,20.65715455574645,25.125290398688563,-3.092591981642511,-3.4257165013907525,-2.7644063357757886,-3.078791373578338,0.22295929012798466,0.6613101656149638,0.3469251278124146,0.8445851412707073,-3.0172128050849665,-2.7644063357757886,-2.9811819094117027,-3.205439316228478,-3.4257165013907525
P_0017_0020,17,20,-13.2975,-10.9485,17.22478326423877,25,0.783,1.0,28.551094452770887,33.7686528105796,-2.439016811871586,-2.835076342100251,-2.049007486828941,-2.4402207759424868,0.273252134498285,0.78606885527131,0.3948555661577644,1.0039193553912005,-2.437011091149145,-2.049007486828941,-2.2606103694203625,-2.6193985902137342,-2.835076342100251
P_0017_0021,17,21,-13.2975,-10.165499999999998,16.73800754271547,20,0.783,1.0,36.222377375749005,40.48552865916138,-1.8042938485459104,-2.119413223551703,-1.493436358729923,-1.7912850873913384,0.21052657948628878,0.62597686482178,0.32812813616036474,0.7994595974735377,-1.7333970553822269,-1.493436358729923,-1.7014237782424857,-1.9087550210503537,-2.119413223551703
P_0017_0022,17,22,-13.2975,-9.3825,16.274360586517677,25,0.783,1.0,43.667516435149075,48.6480269744431,-1.1887064529874283,-1.5639222480334638,-0.8187361085605858,-1.189812998671016,0.25824154079762685,0.745186139472878,0.3741092493624478,0.951706436108401,-1.1868628466634732,-0.8187361085605858,-1.0227704409245462,-1.356773349173011,-1.5639222480334638
P_0017_0023,17,23,-13.2975,-8.599499999999999,15.83587403650332,20,0.783,1.0,50.91336738157666,54.99972445081811,-0.5899699262348349,-0.8896465815131478,-0.29404996476228,-0.603899972880447,0.19938263097289025,0.5955966167508677,0.30985000811816693,0.7606597915081325,-0.6541460136132855,-0.29404996476228,-0.4953230703847566,-0.6863342341287648,-0.8896465815131478
P_0017_0024,17,24,-13.2975,-7.816499999999998,15.424693789505188,20,0.783,1.0,57.18459245572899,61.1994454999081,-0.07208327423547303,-0.3655366485565423,0.2177984680726012,-0.06009870819024173,0.1952399276600232,0.5833351166291435,0.30543794036630056,0.745000148951652,-0.0068200338003521,0.2177984680726012,0.0189674594860775,-0.164902786152993,-0.3655366485565423
P_0017_0025,17,25,-13.2975,-7.0335,15.043059146995335,25,0.783,1.0,64.05669760438859,68.74313628390654,0.49508992550087216,0.1455412409072778,0.8402272731859739,0.49407883847616174,0.23932194251788103,0.6946860322786961,0.3485375975688839,0.887210769193737,0.4967746335141214,0.8402272731859739,0.6440428943977281,0.3438081503757075,0.1455412409072778
P_0017_0026,17,26,-13.2975,-6.250499999999999,14.693272491177721,20,0.783,1.0,70.75194457672993,74.61861321318251,1.0473484371837656,0.766750602713671,1.3247251423204602,1.0344861197751698,0.18571462451506623,0.5579745396067892,0.29023902254529044,0.7126111616944945,0.9881373673136408,1.3247251423204602,1.130361428549179,0.9624560579788976,0.766750602713671
P_0017_0027,17,27,-13.2975,-5.467499999999998,14.377658449831111,20,0.783,1.0,76.55073340733587,80.35632691070643,1.525394049769045,1.2500781732095447,1.7976209458542485,1.5364466717849836,0.18213230874274228,0.5475427726447037,0.2863684985754389,0.6992883430966842,1.5856740850219353,1.7976209458542485,1.604834790383336,1.4440253644558538,1.2500781732095447
P_0017_0028,17,28,-13.2975,-4.6845,14.098512208740324,25,0.783,1.0,82.90742497788384,87.33941783667733,2.049147432567813,1.7216371759545268,2.37283763437722,2.048195647256887,0.22264548314253096,0.6512004584226934,0.32655847130236015,0.8316736378323031,2.0507334068395267,2.37283763437722,2.181704977466495,1.9140650416466656,1.7216371759545268
P_0017_0029,17,29,-13.2975,-3.9014999999999986,13.858037685762007,20,0.783,1.0,89.10082319238593,92.77775823028148,2.5591762602006183,2.2949547658834604,2.8205651846596425,2.5472737208506713,0.17371714138095565,0.5256104187761821,0.2732914638089712,0.6712776740436552,2.504535707443722,2.8205651846596425,2.630515786413582,2.4857971598529502,2.2949547658834604
P_0017_0030,17,30,-13.2975,-3.1184999999999974,13.658277654960743,20,0.783,1.0,94.4635867012094,98.08667427560196,3.000574728546661,2.740983228926325,3.2574326063073045,3.0107492504252944,0.17052836031781893,0.5164493773809795,0.26976602149896944,0.6595777488901399,3.0562723249475425,3.2574326063073045,3.068264363128208,2.9307937288170933,2.740983228926325
P_0017_0031,17,31,-13.2975,-2.3354999999999997,13.50103945998233,25,0.783,1.0,100.33892781696217,104.54327270986823,3.4839220842798295,3.175992345851512,3.788470951341481,3.483003667899527,0.2074718759469548,0.6124786054899691,0.30701132204801507,0.7822204412387855,3.4854524937873634,3.788470951341481,3.6001316241420795,3.3649709243752,3.175992345851512
P_0017_0032,17,32,-13.2975,-1.5524999999999984,13.387821424712834,20,0.783,1.0,106.058303183795,109.5663800180961,3.9542119880601545,3.704482314420602,4.201404097435159,3.9432033463845526,0.16290722638429414,0.4969217830145567,0.25820075105060614,0.6346382924834696,3.90392223658597,4.201404097435159,4.013516830005983,3.89269125347505,3.704482314420602
P_0017_0033,17,33,-13.2975,-0.7695000000000007,13.319746112445236,20,0.783,1.0,111.00469383692739,114.46399292454144,4.360751877566509,4.115193294518292,4.603850182483711,4.370072855382693,0.16000687708068237,0.4886568879654192,0.254879560864401,0.6240828709647754,4.412092913526749,4.603850182483711,4.41623157020814,4.302996316176575,4.115193294518292
P_0017_0034,17,34,-13.2975,0.013500000000000512,13.29750685279011,25,0.783,1.0,116.41549654212115,120.41016236278992,4.805262734337168,4.5152498229647335,5.092234301081419,4.804356633950067,0.19330701547958293,0.5769844781166853,0.2891068109853334,0.7368894995104537,4.806772632954505,5.092234301081419,4.904696774659271,4.702829638090407,4.5152498229647335
P_0017_0035,17,35,-13.2975,0.7965000000000018,13.32133321030594,20,0.783,1.0,121.67265489709321,125.0264734292707,5.2369657818930735,5.000403130344694,5.471224561298243,5.226816230738768,0.15297938913250378,0.4708214309535492,0.24440833055947486,0.60130450951922,5.190946519222223,5.471224561298243,5.283548652519642,5.187958290309041,5.000403130344694
P_0017_0036,17,36,-13.2975,1.5794999999999995,13.390979295779678,20,0.783,1.0,126.20889629744154,129.51743181602512,5.609315826225716,5.376604959297026,5.839785913482501,5.617782205426579,0.15030275122799805,0.463180954185475,0.2411772461295527,0.5915465570695722,5.656386687910583,5.839785913482501,5.651789655265304,5.56434381117748,5.376604959297026
P_0017_0037,17,37,-13.2975,2.3625000000000007,13.505736281299143,25,0.783,1.0,131.1574819907745,134.95375141684912,6.015354049656298,5.742187194097994,6.285752696309487,6.014440738952078,0.1798059443366099,0.5435655022114929,0.2722535448540837,0.6942088150849207,6.016875951911629,6.285752696309487,6.097095579329277,5.930292273112002,5.742187194097994
P_0017_0038,17,38,-13.2975,3.145500000000002,13.664467662517994,20,0.783,1.0,135.95010193518755,139.15955226499395,6.408449662898792,6.1841455211935,6.630643995310834,6.399150559959253,0.14375222743843513,0.4464984741173339,0.23149343535158096,0.570240707684973,6.366748978984276,6.630643995310834,6.441244082256276,6.372970222051379,6.1841455211935
P_0017_0039,17,39,-13.2975,3.9284999999999997,13.865663291022178,20,0.783,1.0,140.06997047984478,143.23637549920036,6.746247910530056,6.525586758241218,6.964853672168658,6.753832685684313,0.141267985132562,0.43926691392744033,0.22824592744309502,0.5610049986301919,6.7890066116328285,6.964853672168658,6.77451346159296,6.715202924785899,6.525586758241218
P_0017_0040,17,40,-13.2975,4.711500000000001,14.107506459328665,25,0.783,1.0,144.5445333255085,148.1480289544714,7.113010403484723,6.856113654050034,7.367369407899787,7.112069078715081,0.16673305998511245,0.5112557538497526,0.2559554246650464,0.6529447686459166,7.114578948401345,7.367369407899787,7.175562609888686,7.046720773335551,6.856113654050034
P_0017_0041,17,41,-13.2975,5.494500000000002,14.387947612498456,20,0.783,1.0,148.85580281512634,151.9268832956902,7.466283844585621,7.253671127105974,7.676958208964834,7.473226793527078,0.1353843911061846,0.42328708185885944,0.2195556664211038,0.540596528555376,7.505961380813517,7.676958208964834,7.483731498005909,7.445811752745158,7.253671127105974
P_0017_0042,17,42,-13.2975,6.277500000000003,14.704778560046392,25,0.783,1.0,152.98701477728318,156.45748277860315,7.804706453082435,7.55898357887736,8.048036763300502,7.8037313190786675,0.157864462178212,0.48905318442314183,0.24474774020130763,0.6245889967089934,7.806331285736405,8.048036763300502,7.852703697940626,7.752601269538445,7.55898357887736
P_0017_0043,17,43,-13.2975,7.060500000000005,15.055702125772815,20,0.783,1.0,156.9463277236791,159.92322634130795,8.12897268281607,7.924288041688669,8.331833156752907,8.121165918326517,0.12961575317496515,0.40754511506423796,0.21066723842639057,0.5204918455481966,8.095090708743044,8.331833156752907,8.134528472307863,8.120089212140101,7.924288041688669
P_0017_0044,17,44,-13.2975,7.843499999999999,15.438393650247423,20,0.783,1.0,160.30821603733185,163.24329935830633,8.404256865221459,8.203085513297196,8.60365558878243,8.410198037674537,0.1275044819964045,0.40057007548523416,0.20711252437734018,0.5115837490232875,8.439222089470377,8.60365558878243,8.404101412328487,8.400925584494189,8.203085513297196
P_0017_0045,17,45,-13.2975,8.6265,15.85055230898911,25,0.783,1.0,163.90652366657756,167.1809276429521,8.698856756850683,8.469532864544192,8.925993423456816,8.697805395789066,0.1453415546654729,0.4564605589126245,0.22827253124487434,0.5829636767721896,8.700608477911487,8.925993423456816,8.723196437981699,8.669695775051139,8.469532864544192
P_0017_0046,17,46,-13.2975,9.409500000000001,16.28994157448086,20,0.783,1.0,167.3136348464363,170.153931167227,8.977776426615335,8.784557328090386,9.169345591178512,8.9709349980747,0.12241425844803175,0.38478826308812586,0.19841059310381226,0.49142817763489893,8.94913654049293,9.169345591178512,8.963570348277983,8.988065182333685,8.784557328090386
P_0017_0047,17,47,-13.2975,10.192500000000003,16.754419193156174,20,0.783,1.0,170.16455513116415,172.96210064996473,9.154681506463827,9.021520220743582,9.34303657943758,9.106911851320978,0.08995695674885523,0.20657808789843557,0.1211864573210395,0.26382897560464313,9.046707284652712,9.20444220041344,9.033791242153145,9.228098308642018,9.021520220743582
P_0017_0048,17,48,-13.2975,10.975500000000004,17.241957733969773,25,0.783,1.0,173.16123326835182,176.22818155577028,9.223531008353573,8.944042989787533,9.469093763473438,9.234789800378291,0.13938979933914972,0.38136288284425746,0.23430396309514734,0.487053490222551,9.262042047702836,9.469093763473438,9.09591576674535,9.259166543340656,9.08773088062918
P_0017_0049,17,49,-13.2975,11.758499999999998,17.75065712868118,20,0.783,1.0,175.93525443149323,178.6341325002148,9.404740401386345,9.144642434023185,9.66407349420018,9.415104196045808,0.1817624476660755,0.5194310601769949,0.27046176202262373,0.6633857728952681,9.462602606812254,9.66407349420018,9.284929538505423,9.519272906688002,9.144642434023185
P_0017_0050,17,50,-13.2975,12.5415,18.278750736852885,20,0.783,1.0,178.19048998151098,180.8439584508876,9.504100882842597,9.329675843168673,9.710380087512648,9.52362991328523,0.12763506374240646,0.3807042443439759,0.19395407011655763,0.48621231716982866,9.52921339307062,9.591250489069978,9.457629753604238,9.710380087512648,9.329675843168673
P_0017_0051,17,51,-13.2975,13.3245,18.824606410228075,25,0.783,1.0,180.4726941108077,183.30978492112996,9.594234285588698,9.414915217231624,9.76629059737104,9.619029941082966,0.06480923105865037,0.19360429148082403,0.12090536400611285,0.24725963152084804,9.691728868557677,9.62364028528856,9.648777079769843,9.632878894721898,9.498124577076853
P_0017_0052,17,52,-13.2975,14.107500000000002,19.386723872279195,20,0.783,1.0,182.47934109285427,185.025404345583,9.77345922869608,9.603324926456708,9.95975735633158,9.71719360125993,0.07120646947211536,0.18906486701257563,0.11895921996236858,0.24146215454990502,9.8361528212223,9.759792105472172,9.647087954209724,9.659439783502703,9.683495341892751
P_0017_0053,17,53,-13.2975,14.890500000000003,19.96372952381393,20,0.783,1.0,183.9958612506003,186.49105862667847,9.912863012874586,9.676513881336804,10.135228131880863,9.921189522554675,0.1752626752603487,0.4587142505440589,0.24467564121787078,0.5858419547178274,9.988894475302914,10.135228131880863,9.756649817368782,10.048661306884014,9.676513881336804
P_0017_0054,17,54,-13.2975,15.673500000000004,20.55436957194261,25,0.783,1.0,185.3684985238094,187.93386620381563,9.979084250232642,9.780533000876744,10.209454718824418,10.016129852511165,0.13691537459077302,0.38085379418134835,0.2355968516344209,0.48640331313071306,9.952108419625516,10.11688155786112,10.06973948913435,10.161386795058093,9.780533000876744
P_0017_0055,17,55,-13.2975,16.4565,21.157502180077874,20,0.783,1.0,186.36844349464576,188.73875920866865,10.081120873609601,9.94369533463771,10.181659129013951,10.088745079865578,0.06352334422324402,0.16545572146333143,0.09273185507630544,0.21130998909748586,10.0247399663225,10.181476934941884,10.016021213478552,10.135478138052347,10.086009146532604
P_0017_0056,17,56,-13.2975,17.2395,21.772089162503445,20,0.783,1.0,186.88144787134567,189.1898586202028,10.148495647289753,9.9524767270932,10.355399313219834,10.113463133837012,0.10515530036838862,0.26547066046572176,0.16098640674381137,0.33904298910053865,10.178552354800786,10.217947387558922,9.9524767270932,10.193375086599817,10.02496411313234
P_0017_0057,17,57,-13.2975,18.0225,22.397187602464733,25,0.783,1.0,186.9651823124919,189.26692625642775,10.103418446544621,9.877166375368006,10.32664435138173,10.127580594982884,0.13450530234958985,0.3713885687780607,0.19687933215429965,0.4743149026539728,10.096846559407936,10.232420098292437,10.031105031717743,10.324459927137184,9.953071358359123
P_0017_0058,17,58,-13.2975,18.805500000000002,23.03194165718557,20,0.783,1.0,186.46375924885257,189.08363595663857,9.953541340137232,9.528288920699197,10.225284895229096,9.934463721416387,0.22852818259073213,0.6969959745298997,0.40617480071719037,0.8901608870113661,9.994068736197562,9.90548727703549,9.528288920699197,10.225284895229096,10.01918877792059
P_0017_0059,17,59,-13.2975,19.588500000000003,23.67557472375275,20,0.783,1.0,185.38210606878692,188.3792948279948,8.531990694270311,7.227280259734812,9.623001352237054,8.428791138184419,0.8037004592071357,2.3957210925022423,1.2015108784496071,3.059669339083323,8.123321177592118,8.255266549709063,7.227280259734812,9.623001352237054,8.915086351649052
P_0017_0060,17,60,-13.2975,20.371500000000005,24.327382072471345,25,0.783,1.0,183.23671351052647,187.03677675358853,4.043341771390162,1.3548914918257535,6.7939820990431485,3.92254902590289,1.95116119343234,5.3843507191511435,2.8714330731402584,6.8765654139861345,3.076908786827971,1.409631379892005,2.8167570826634574,6.7939820990431485,5.515465781087869
P_0017_0061,17,61,-13.2975,21.1545,24.98672400495911,20,0.783,1.0,179.82162701077678,184.18201557793503,2.744745431107296,1.301024412759034,4.148993535929549,2.7803715016534625,0.9348244666836354,2.6401403337185343,1.3991283196585869,3.371826735272713,3.455662005588352,2.146243989731317,4.02138351571341,1.3812431819948756,2.897324815239358
P_0017_0062,17,62,-13.2975,21.9375,25.653019559108436,25,0.783,1.0,174.25029375460466,180.57092277103325,6.527300896129768,2.5862654611581206,9.493192201022168,6.410372435375109,2.5656660852294575,6.906926739864048,3.8241069742169884,8.821106947463662,6.191824575856629,9.493192201022168,8.924649278992945,2.5862654611581206,4.855930659845683
P_0017_0063,17,63,-13.2975,22.7205,26.32574075880867,20,0.783,1.0,164.56363779785008,173.26524096135003,8.723903828018788,7.819663779409552,9.34573257366344,8.712468007444897,0.4965749756376935,1.526068794253888,0.8928042280353452,1.9490022915119898,8.874873153274564,8.804146419634037,7.819663779409552,9.34573257366344,8.717924111242894
P_0018_0004,18,4,-12.5145,-23.4765,26.60373587487291,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0018_0005,18,5,-12.5145,-22.6935,25.915394122027163,20,0.783,0.0,0.0,0.0,-6.3257048090224455,-6.325765648139736,-6.325521210339673,-6.325688995177916,8.949847221111005e-05,0.00024443780006322413,0.00016778483824264612,0.00031218109842046505,-6.325719292492067,-6.325679075720757,-6.325521210339673,-6.325765648139736,-6.325759749197346
P_0018_0006,18,6,-12.5145,-21.9105,25.232572609625045,16,0.783,0.0,0.0,0.0,-6.325246210370906,-6.325607590720665,-6.324712932062084,-6.325235865169748,0.00030137146155427205,0.0008946586585807381,0.0005229331076632704,0.0011426036508055404,-6.325319423306723,-6.325140820401771,-6.324712932062084,-6.325607590720665,-6.325398559357495
P_0018_0007,18,7,-12.5145,-21.127499999999998,24.555731846149484,16,0.783,0.0,0.0,0.0,-6.323873598998716,-6.324868909606721,-6.322559397483531,-6.32375548039231,0.000797729298220033,0.002309512123190416,0.0011960829087795943,0.0029495684842789473,-6.323541997677239,-6.32344414791686,-6.322559397483531,-6.324868909606721,-6.3243629492772016
P_0018_0008,18,8,-12.5145,-20.3445,23.88538026701689,20,0.783,0.0,0.0,0.0,-6.319464896163671,-6.322658779399035,-6.315341569812404,-6.319237164974481,0.0027579590972534973,0.007317209586631179,0.003895595162077825,0.009345095257511085,-6.319550044079335,-6.3169684909429975,-6.315341569812404,-6.322658779399035,-6.321666940638636
