case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,70,2026-03-20T11:40:00+04:00,0.0,18.0,5.0,36450.0,59679,237.26516645929766,120.68602741038613,142.91867516503657,14.931833834213649,29.782193988173738,45.41726728970701,31.08018836219259,-3.0681661657863515,11.782193988173738,27.417267289707013,-0.005744993506416323,0.0006047330434193067,0.0046567401154155455,-209.40501330887497,22.04251943263373,169.73817720689664
spring_equinox,Spring equinox,71,2026-03-20T11:50:00+04:00,0.0,18.0,5.0,36450.0,59998,237.2412582552255,122.12417824152203,143.85282924202622,14.931833834213649,30.127691092401193,45.55443918197324,31.34937746604549,-3.0681661657863515,12.127691092401195,27.554439181973237,-0.005774045447524026,0.0005758285070457563,0.004646178231916949,-210.46395656225073,20.988949081817818,169.3531965533728
spring_equinox,Spring equinox,72,2026-03-20T12:00:00+04:00,0.0,18.0,5.0,36450.0,60287,237.23649693624523,123.4791468993788,144.75163383183437,14.931833834213649,30.456436440648016,45.67167274978135,31.617381410967315,-3.0681661657863515,12.456436440648016,27.67167274978135,-0.005801145978229542,0.0005479089137447035,0.004630713501109785,-211.4517709064668,19.971279905994443,168.78950711545164
spring_equinox,Spring equinox,73,2026-03-20T12:10:00+04:00,0.0,18.0,5.0,36450.0,60545,237.22038915651618,124.70596166894762,145.56684167197187,14.931833834213649,30.7682100286731,45.774466745600535,31.87601305092657,-3.0681661657863515,12.7682100286731,27.774466745600535,-0.005824315852250331,0.0005196226467084741,0.004638164192994904,-212.29631281452455,18.940245472523873,169.06108483466426
spring_equinox,Spring equinox,74,2026-03-20T12:20:00+04:00,0.0,18.0,5.0,36450.0,60769,237.22427244062882,125.79040032772951,146.29144732283942,14.931833834213649,31.062582706174595,45.87872823758158,32.1329003381081,-3.0681661657863515,13.062582706174593,27.878728237581583,-0.005844638347448825,0.0004906211291691544,0.004642903282853213,-213.03706776450966,17.883140158215678,169.2338246599996
spring_equinox,Spring equinox,75,2026-03-20T12:30:00+04:00,0.0,18.0,5.0,36450.0,60942,237.21175169611453,126.68723026673517,146.9161928496107,14.931833834213649,31.33842480509556,45.94095698535966,32.38402308552246,-3.0681661657863515,13.338424805095558,27.940956985359662,-0.005865257116957439,0.00045973683153494065,0.004645427887698078,-213.78862191309864,16.757407509448583,169.32584650659493
spring_equinox,Spring equinox,76,2026-03-20T12:40:00+04:00,0.0,18.0,5.0,36450.0,61109,237.21849897469994,127.49559076121065,147.44957184485165,14.931833834213649,31.596367124482676,46.00287208781833,32.62581856420418,-3.0681661657863515,13.59636712448268,28.002872087818332,-0.005877566436664642,0.0004299038656451994,0.004687093462521705,-214.2372966164262,15.669995902767516,170.84455670891614
spring_equinox,Spring equinox,77,2026-03-20T12:50:00+04:00,0.0,18.0,5.0,36450.0,61244,237.2019783618721,128.08019518784698,147.79915803198207,14.931833834213649,31.83474213399663,46.06392263693664,32.8544150135605,-3.0681661657863515,13.834742133996631,28.06392263693664,-0.0058898159064202146,0.00039729168252325864,0.004726925570673906,-214.68378978901683,14.481281827972776,172.29643705106386
spring_equinox,Spring equinox,78,2026-03-20T13:00:00+04:00,0.0,18.0,5.0,36450.0,61367,237.19679798218834,128.57965001959678,148.07811373922405,14.931833834213649,32.054354801932206,46.121982024934766,33.07866308026537,-3.0681661657863515,14.054354801932206,28.121982024934766,-0.005901896471545329,0.0003660211132259555,0.00474358882731313,-215.12412638782723,13.341469577086079,172.9038127555636
spring_equinox,Spring equinox,79,2026-03-20T13:10:00+04:00,0.0,18.0,5.0,36450.0,61456,237.20913020076193,128.91428683468862,148.24849312464121,14.931833834213649,32.25460456626244,46.14071741214258,33.301249148705246,-3.0681661657863515,14.254604566262431,28.14071741214258,-0.0059133871246528896,0.0003337496072170436,0.004794638868358364,-215.54296069359782,12.165173183061238,174.76458675166236
spring_equinox,Spring equinox,80,2026-03-20T13:20:00+04:00,0.0,18.0,5.0,36450.0,61374,237.2057689564121,128.62950094833909,148.1186287437998,14.931833834213649,32.42747107860057,46.1598568237813,33.487185860226695,-3.0681661657863515,14.427471078600577,28.159856823781297,-0.005917095494384088,0.00028811085389690317,0.00487421015038239,-215.67813077030002,10.501640624542121,177.66495998143813
spring_equinox,Spring equinox,81,2026-03-20T13:30:00+04:00,0.0,18.0,5.0,36450.0,61267,237.20732220821063,128.18908202160392,147.86927699598175,14.931833834213649,32.57350850719221,46.164545340249674,33.661059002796314,-3.0681661657863515,14.573508507192207,28.164545340249674,-0.005920884041215563,0.00024339571431938737,0.004852005056601752,-215.81622330230726,8.871773786941668,176.85558431313387
spring_equinox,Spring equinox,82,2026-03-20T13:40:00+04:00,0.0,18.0,5.0,36450.0,61125,237.19516136788337,127.60939847363835,147.54256062703382,14.931833834213649,32.693470623099415,46.18324482995985,33.82334136720263,-3.0681661657863515,14.693470623099417,28.183244829959847,-0.005921812140521526,0.00019993685984534977,0.004878899490909153,-215.85005252200963,7.287698541362999,177.8358864436386
spring_equinox,Spring equinox,83,2026-03-20T13:50:00+04:00,0.0,18.0,5.0,36450.0,60967,237.2032438189761,126.86396759857583,147.0608227745198,14.931833834213649,32.78758704753647,46.12759242881492,33.964202317644435,-3.0681661657863515,14.787587047536467,28.12759242881492,-0.005925513859177358,0.00015686070739508547,0.004982600049071934,-215.9849801670147,5.717572784550866,181.615771788672
spring_equinox,Spring equinox,84,2026-03-20T14:00:00+04:00,0.0,18.0,5.0,36450.0,60803,237.2077431241945,126.00021666460985,146.45351894376876,14.931833834213649,32.85684306021652,46.052901785772235,34.085311408063504,-3.0681661657863515,14.856843060216509,28.052901785772235,-0.00591449759319506,0.00011542668780006955,0.005007908563687009,-215.58343727195995,4.207302770312535,182.53826714639146
spring_equinox,Spring equinox,85,2026-03-20T14:10:00+04:00,0.0,18.0,5.0,36450.0,60596,237.23016496511903,124.95386050109212,145.73345077552452,14.931833834213649,32.901053225618725,45.95688340269254,34.19323798348505,-3.0681661657863515,14.901053225618728,27.95688340269254,-0.0058997155294345,7.36836090036948e-05,0.004997677295098708,-215.04463104788755,2.6857675481846757,182.16533740634793
spring_equinox,Spring equinox,86,2026-03-20T14:20:00+04:00,0.0,18.0,5.0,36450.0,60349,237.24676580481943,123.74556709597192,144.91491927577297,14.931833834213649,32.9203906683337,45.841412401616026,34.28800167423471,-3.0681661657863515,14.920390668333702,27.841412401616026,-0.005880717158024934,3.2229071191621384e-05,0.0050775482667456484,-214.35214041000884,1.1747496449345995,185.07663432287887
spring_equinox,Spring equinox,87,2026-03-20T14:30:00+04:00,0.0,18.0,5.0,36450.0,60078,237.2385815696383,122.43534728768151,144.02731946573314,14.931833834213649,32.915994933781064,45.75987791327731,34.37295378372902,-3.0681661657863515,14.915994933781068,27.759877913277307,-0.005857876819444908,-7.326224254388675e-06,0.005117051859134841,-213.51961006876692,-0.26704087407246696,186.51654026546495
spring_equinox,Spring equinox,88,2026-03-20T14:40:00+04:00,0.0,18.0,5.0,36450.0,59742,237.27183681466494,120.98914551046968,143.1265421422353,14.931833834213649,32.888311886325845,45.77617127715018,34.45130476168949,-3.0681661657863515,14.888311886325841,27.776171277150183,-0.005841753751539413,-4.613841242537123e-05,0.005126059383347212,-212.9319242436116,-1.6817451329047814,186.84486452300587
spring_equinox,Spring equinox,89,2026-03-20T14:50:00+04:00,0.0,18.0,5.0,36450.0,59383,237.25952620201247,119.39208665716089,142.09111934933452,14.931833834213649,32.837491605742194,45.784922731098106,34.51597864141073,-3.0681661657863515,14.8374916057422,27.784922731098106,-0.005844975386083697,-8.470046763940729e-05,0.005063658485097314,-213.04935282275073,-3.087332045456395,184.57035178179711
spring_equinox,Spring equinox,90,2026-03-20T15:00:00+04:00,0.0,18.0,5.0,36450.0,58952,237.26927776345644,117.63754565247692,141.02656846073924,14.931833834213649,32.763554279041564,45.764653356291774,34.576923514871424,-3.0681661657863515,14.763554279041564,27.764653356291774,-0.005843284708382334,-0.00012322887783439257,0.005116912658879731,-212.98772762053608,-4.49169259706361,186.51146641616617
spring_equinox,Spring equinox,91,2026-03-20T15:10:00+04:00,0.0,18.0,5.0,36450.0,58513,237.29983858834163,115.84662578756785,139.92153169867862,14.931833834213649,32.66851165630274,45.790872712435316,34.62348687327971,-3.0681661657863515,14.668511656302742,27.790872712435316,-0.005841741227981006,-0.00015840437123137126,0.0052184655915809425,-212.93146775990766,-5.773839331383481,190.21307081312534
spring_equinox,Spring equinox,92,2026-03-20T15:20:00+04:00,0.0,18.0,5.0,36450.0,58000,237.25947020422086,113.86930122954575,138.74974354820154,14.931833834213649,32.551676555707374,45.74119835218295,34.66786489353924,-3.0681661657863515,14.55167655570737,27.74119835218295,-0.005835633154822549,-0.00019472516765895034,0.005142194276506498,-212.70882849328189,-7.097732361168742,187.43298137866185
spring_equinox,Spring equinox,93,2026-03-20T15:30:00+04:00,0.0,18.0,5.0,36450.0,57464,237.34801913481618,111.8086552655998,137.50962504499748,14.931833834213649,32.41413388911836,45.72385955611526,34.70178983241644,-3.0681661657863515,14.414133889118359,27.723859556115258,-0.005820092965708101,-0.0002292377776483524,0.005142891305665573,-212.1423886000603,-8.355716995282446,187.45838809151013
spring_equinox,Spring equinox,94,2026-03-20T15:40:00+04:00,0.0,18.0,5.0,36450.0,56881,237.36177942110487,109.68300018492052,136.27796051526676,14.931833834213649,32.25714561538795,45.69686947556744,34.73147333640914,-3.0681661657863515,14.257145615387952,27.69686947556744,-0.005801691658863126,-0.00026164712288401676,0.005145691245114916,-211.47166096556094,-9.53703762912241,187.5604458844387
spring_equinox,Spring equinox,95,2026-03-20T15:50:00+04:00,0.0,18.0,5.0,36450.0,56102,237.32344628939805,106.98765481048414,134.77484810561737,14.931833834213649,32.07352249346084,45.62827670689967,34.736834765573256,-3.0681661657863515,14.07352249346084,27.62827670689967,-0.005784510094473622,-0.00030603853654518286,0.005194129986089381,-210.84539294356352,-11.155104657071915,189.32603799295794
spring_equinox,Spring equinox,96,2026-03-20T16:00:00+04:00,0.0,18.0,5.0,36450.0,55277,237.40762727920404,104.18914092976759,133.20837159993243,14.931833834213649,31.864593752240207,45.486472550485416,34.728974845717346,-3.0681661657863515,13.864593752240209,27.486472550485416,-0.005772557590711985,-0.0003482145687010554,0.005201426677013879,-210.40972418145185,-12.69242102915347,189.5920023771559
spring_equinox,Spring equinox,97,2026-03-20T16:10:00+04:00,0.0,18.0,5.0,36450.0,54449,237.42018728279487,101.40347485162212,131.61835439013922,14.931833834213649,31.633443810485954,45.27378029066648,34.70512758190433,-3.0681661657863515,13.633443810485957,27.27378029066648,-0.005754532478270455,-0.0003852499029237509,0.005211962663006211,-209.7527088329581,-14.04235896157072,189.9760390665764
spring_equinox,Spring equinox,98,2026-03-20T16:20:00+04:00,0.0,18.0,5.0,36450.0,53555,237.43961447376188,98.5010218125109,129.98529949688327,14.931833834213649,31.380671819246434,45.02335527221095,34.67547719155544,-3.0681661657863515,13.380671819246432,27.02335527221095,-0.005725661929543947,-0.0004212866520658753,0.005211595368842838,-208.70037733187687,-15.355898467801158,189.96265119432144
spring_equinox,Spring equinox,99,2026-03-20T16:30:00+04:00,0.0,18.0,5.0,36450.0,52660,237.49342808120448,95.63538028215103,128.34863711888454,14.931833834213649,31.10933372423237,44.877841742550174,34.629211910562034,-3.0681661657863515,13.109333724232368,26.877841742550174,-0.005696281161641784,-0.00045223015835677504,0.005274547928596558,-207.62944834184304,-16.48378927210445,192.25727199734456
spring_equinox,Spring equinox,100,2026-03-20T16:40:00+04:00,0.0,18.0,5.0,36450.0,51735,237.52738364610792,92.72598034189504,126.66904820146414,14.931833834213649,30.820812574028544,44.72739367212489,34.57774206868125,-3.0681661657863515,12.820812574028546,26.72739367212489,-0.005667576817207758,-0.00048086858367303413,0.005284638051524792,-206.58317498722278,-17.527659874882094,192.62505697807865
spring_equinox,Spring equinox,101,2026-03-20T16:50:00+04:00,0.0,18.0,5.0,36450.0,50782,237.55353566257537,89.80084764486772,124.97529253683858,14.931833834213649,30.516790068470307,44.670872412241295,34.51804942134777,-3.0681661657863515,12.516790068470305,26.670872412241295,-0.005627401879270236,-0.0005067041759304003,0.00536268032208468,-205.1187984994001,-18.46936721266309,195.46969773998657
spring_equinox,Spring equinox,102,2026-03-20T17:00:00+04:00,0.0,18.0,5.0,36450.0,49830,237.59725129277254,86.9259843867955,123.28557283901263,14.931833834213649,30.199843120224518,44.671785173317915,34.4523406490709,-3.0681661657863515,12.199843120224518,26.671785173317915,-0.005583245311790367,-0.0005282449137429823,0.005376773381109632,-203.50929161475887,-19.254527105931704,195.9833897414461
spring_equinox,Spring equinox,103,2026-03-20T17:10:00+04:00,0.0,18.0,5.0,36450.0,48820,237.61356212622962,83.98842773192882,121.58365737604682,14.931833834213649,29.870390242391853,44.61147642400522,34.38608749271343,-3.0681661657863515,11.87039024239185,26.611476424005218,-0.005565541293063795,-0.0005490881297211117,0.005446840959884464,-202.86398013217533,-20.01426232833452,198.53735298778872
spring_equinox,Spring equinox,104,2026-03-20T17:20:00+04:00,0.0,18.0,5.0,36450.0,47812,237.67173070337557,81.12369831727983,119.91247241648789,14.931833834213649,29.53103288722245,44.46844806313413,34.31365090989149,-3.0681661657863515,11.531032887222446,26.468448063134133,-0.005563321704466584,-0.0005655955919490062,0.005502462846335621,-202.78307612780696,-20.615959326541272,200.5647707489334
spring_equinox,Spring equinox,105,2026-03-20T17:30:00+04:00,0.0,18.0,5.0,36450.0,46804,237.67867330363558,78.29883677654828,118.22950370714038,14.931833834213649,29.183532059960378,44.26704211567966,34.23559291630885,-3.0681661657863515,11.183532059960372,26.267042115679658,-0.005547087225130624,-0.0005791680454367877,0.005569057107760868,-202.19132935601124,-21.11067525617091,202.9921315778836
spring_equinox,Spring equinox,106,2026-03-20T17:40:00+04:00,0.0,18.0,5.0,36450.0,45754,237.7252929947102,75.45030472530884,116.54280250583014,14.931833834213649,28.828401164592243,44.301222936030285,34.15908209277472,-3.0681661657863515,10.828401164592245,26.301222936030285,-0.0055472197377428485,-0.0005918848256135493,0.005629624089966729,-202.19615944072683,-21.57420189361387,205.1997980792873
spring_equinox,Spring equinox,107,2026-03-20T17:50:00+04:00,0.0,18.0,5.0,36450.0,44696,237.7225210687002,72.68306511981812,114.9259500002888,14.931833834213649,28.467822328319137,44.27343132181011,34.08523086241354,-3.0681661657863515,10.467822328319142,26.273431321810108,-0.0055539494450636195,-0.0006009647271218405,0.005641622290075149,-202.44145727256893,-21.90516430359109,205.63713247323918
spring_equinox,Spring equinox,108,2026-03-20T18:00:00+04:00,0.0,18.0,5.0,36450.0,43631,237.80475903458338,69.94566960476521,113.29720400581174,14.931833834213649,28.10288011559344,44.26617042313546,34.00722828990085,-3.0681661657863515,10.102880115593441,26.266170423135463,-0.005548477629576389,-0.0006082370212094988,0.0057170965450160545,-202.24200959805938,-22.170239423086226,208.3881690658352
spring_equinox,Spring equinox,109,2026-03-20T18:10:00+04:00,0.0,18.0,5.0,36450.0,42554,237.80756469388737,67.23581881881898,111.66416843028607,14.931833834213649,27.7344994835158,44.19726908784679,33.929752715240056,-3.0681661657863515,9.734499483515807,26.19726908784679,-0.005547048122756391,-0.0006139677201293906,0.005756282091187105,-202.18990407447043,-22.379123398716285,209.81648222376998
spring_equinox,Spring equinox,110,2026-03-20T18:20:00+04:00,0.0,18.0,5.0,36450.0,41453,237.83219917759482,64.55946374427901,110.06708757386512,14.931833834213649,27.363597250220096,44.202159460268945,33.84963645038214,-3.0681661657863515,9.363597250220097,26.202159460268945,-0.005498743704000081,-0.0006181703888261817,0.005790448897992028,-200.42920801080294,-22.532310672714324,211.06186233180944
spring_equinox,Spring equinox,111,2026-03-20T18:30:00+04:00,0.0,18.0,5.0,36450.0,40317,237.81247973045632,61.892865883525445,108.4940474387081,14.931833834213649,26.990598995740932,44.213740948852546,33.76992661443928,-3.0681661657863515,8.990598995740928,26.213740948852546,-0.005493348464546028,-0.0006216637574652822,0.00580235005042003,-200.2325515327027,-22.659643959609532,211.49565933781008
spring_equinox,Spring equinox,112,2026-03-20T18:40:00+04:00,0.0,18.0,5.0,36450.0,39157,237.89464967995022,59.17307140327984,106.79925620665516,14.931833834213649,26.614847851463566,44.22012453139291,33.67904687945163,-3.0681661657863515,8.61484785146356,26.220124531392912,-0.004987916138383937,-0.0006262519071289458,0.0055108400334035945,-181.80954324409453,-22.826882014850074,200.870119217561
spring_equinox,Spring equinox,113,2026-03-20T18:50:00+04:00,0.0,18.0,5.0,36450.0,37913,237.92227658331404,56.373006800372586,105.08399518905735,14.931833834213649,26.23532208473014,44.209513431000914,33.58533155855388,-3.0681661657863515,8.235322084730141,26.209513431000914,-0.004537342801052073,-0.0006325429445557007,0.0056410714310752745,-165.38614509834807,-23.056190329055287,205.61705366269376
spring_equinox,Spring equinox,114,2026-03-20T19:00:00+04:00,0.0,18.0,5.0,36450.0,36634,237.4906997492845,53.41599416674239,103.04822175427702,14.931833834213649,25.849858915197267,44.21611532973162,33.477540879948904,-3.0681661657863515,7.8498589151972675,26.216115329731622,-0.0038959485342180997,-0.0006424386158881216,0.0059083644137003745,-142.00732407224973,-23.416887549122034,215.35988287937866
spring_equinox,Spring equinox,115,2026-03-20T19:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,24.628524995533006,40.893798800327374,,-3.0681661657863515,6.628524995533006,22.893798800327374,-0.005537194215673775,-0.0020355565327737695,-9.113271027924468e-18,-201.8307291613091,-74.1960356196039,-3.3217872896784684e-13
spring_equinox,Spring equinox,116,2026-03-20T19:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,23.54698847814807,37.96202046595613,,-3.0681661657863515,5.546988478148071,19.96202046595613,-0.004886297223952051,-0.0018025608623082243,-9.113271027924468e-18,-178.10553381305226,-65.70334343113477,-3.3217872896784684e-13
spring_equinox,Spring equinox,117,2026-03-20T19:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,22.588549739077944,35.37183182197913,,-3.0681661657863515,4.588549739077947,17.37183182197913,-0.004316981073294965,-0.0015973978984502063,-9.113271027924468e-18,-157.35396012160146,-58.22515339851003,-3.3217872896784684e-13
spring_equinox,Spring equinox,118,2026-03-20T19:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,21.738659457782717,33.08110563460076,,-3.0681661657863515,3.738659457782717,15.08110563460076,-0.0038178769789639633,-0.0014164838021587171,-9.113271027924468e-18,-139.16161588323646,-51.63083458868524,-3.3217872896784684e-13
spring_equinox,Spring equinox,119,2026-03-20T19:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,20.984606913129376,31.053430562172196,,-3.0681661657863515,2.9846069131293764,13.053430562172196,-0.0033794584540475683,-0.0012567542410889003,-9.113271027924468e-18,-123.18126065003386,-45.8086920876904,-3.3217872896784684e-13
spring_equinox,Spring equinox,120,2026-03-20T20:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,20.31526120705176,29.25721922159488,,-3.0681661657863515,2.315261207051759,11.25721922159488,-0.002993685567628838,-0.0011155761767960293,-9.113271027924468e-18,-109.11983894007113,-40.66275164421526,-3.3217872896784684e-13
spring_equinox,Spring equinox,121,2026-03-20T20:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,19.72085474558007,27.664981056329054,,-3.0681661657863515,1.7208547455800671,9.664981056329054,-0.002653730275443046,-0.0009906774357861536,-9.113271027924468e-18,-96.72846853989903,-36.11019253440529,-3.3217872896784684e-13
spring_equinox,Spring equinox,122,2026-03-20T20:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,19.192800816431596,26.252724060367427,,-3.0681661657863515,1.192800816431595,8.252724060367427,-0.0023537616599360275,-0.0008800898819141198,-9.113271027924468e-18,-85.79461250466821,-32.079276195769665,-3.3217872896784684e-13
spring_equinox,Spring equinox,123,2026-03-20T20:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,18.72353894392597,24.999458423730005,,-3.0681661657863515,0.7235389439259706,6.999458423730005,-0.0020887760610623623,-0.0007821031208427073,-9.113271027924468e-18,-76.13588742572311,-28.507658754716683,-3.3217872896784684e-13
spring_equinox,Spring equinox,124,2026-03-20T20:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,18.306403071642976,23.886781655511697,,-3.0681661657863515,0.3064030716429756,5.886781655511697,-0.001854461280363838,-0.0006952264538049917,-9.113271027924468e-18,-67.59511366926189,-25.341004241191943,-3.3217872896784684e-13
spring_equinox,Spring equinox,125,2026-03-20T20:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,17.935508654683492,22.898529480036302,,-3.0681661657863515,-0.06449134531650905,4.898529480036302,-0.0016470869591256642,-0.0006181573615991413,-9.113271027924468e-18,-60.03631966013046,-22.531835830288703,-3.3217872896784684e-13
spring_equinox,Spring equinox,126,2026-03-20T21:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,17.605655529223053,22.020480307072376,,-3.0681661657863515,-0.3943444707769437,4.020480307072376,-0.0014634152882732046,-0.0005497552091007243,-9.113271027924468e-18,-53.341487257558306,-20.038577371721402,-3.3217872896784684e-13
spring_equinox,Spring equinox,127,2026-03-20T21:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,17.312244032300153,21.240103700789916,,-3.0681661657863515,-0.6877559676998468,3.2401037007899163,-0.0013006276771374695,-0.0004890191615381718,-9.113271027924468e-18,-47.40787883166077,-17.82474843806636,-3.3217872896784684e-13
spring_equinox,Spring equinox,128,2026-03-20T21:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,17.05120231573647,20.546345257993437,,-3.0681661657863515,-0.9487976842635266,2.546345257993437,-0.001156264071327452,-0.000435069527606133,-9.113271027924468e-18,-42.145825399885624,-15.858284281243547,-3.3217872896784684e-13
spring_equinox,Spring equinox,129,2026-03-20T21:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,16.81892316807791,19.929441825092738,,-3.0681661657863515,-1.1810768319220915,1.9294418250927379,-0.0010281723881678552,-0.0003871319127642749,-9.113271027924468e-18,-37.47688354871832,-14.110958220257821,-3.3217872896784684e-13
spring_equinox,Spring equinox,130,2026-03-20T21:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,16.612208951756987,19.380762156602827,,-3.0681661657863515,-1.387791048243016,1.3807621566028274,-0.000914466114149854,-0.00034452369386820823,-9.113271027924468e-18,-33.33228986076218,-12.55788864149619,-3.3217872896784684e-13
spring_equinox,Spring equinox,131,2026-03-20T21:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,16.428223497191205,18.892669032845674,,-3.0681661657863515,-1.5717765028087922,0.8926690328456743,-0.0008134885395952266,-0.00030664242427629333,-9.113271027924468e-18,-29.65165726824601,-11.17711636487089,-3.3217872896784684e-13
spring_equinox,Spring equinox,132,2026-03-20T22:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,16.264449984546722,18.45839957422163,,-3.0681661657863515,-1.735550015453277,0.45839957422163025,-0.0007237824310400313,-0.0002729558544074744,-9.113271027924468e-18,-26.38186961140914,-9.949240893152444,-3.3217872896784684e-13
spring_equinox,Spring equinox,133,2026-03-20T22:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,16.118653997398546,18.07196106034121,,-3.0681661657863515,-1.8813460026014541,0.0719610603412093,-0.0006440641898007462,-0.00024299331191362822,-9.113271027924468e-18,-23.4761397182372,-8.85710621925175,-3.3217872896784684e-13
spring_equinox,Spring equinox,134,2026-03-20T22:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.98885105807306,17.72804001882855,,-3.0681661657863515,-2.011148941926944,-0.2719599811714488,-0.0005732017358543984,-0.00021633823220915032,-9.113271027924468e-18,-20.893203271892823,-7.88552856402353,-3.3217872896784684e-13
spring_equinox,Spring equinox,135,2026-03-20T22:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.873278057846017,17.421922716421307,,-3.0681661657863515,-2.126721942153982,-0.5780772835786934,-0.0005101955040120631,-0.00019262166704506317,-9.113271027924468e-18,-18.596626121239698,-7.021059763792553,-3.3217872896784684e-13
spring_equinox,Spring equinox,136,2026-03-20T22:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.770368080843493,17.149425483464313,,-3.0681661657863515,-2.2296319191565077,-0.850574516535687,-0.0004541620549283103,-0.00017151662833754297,-9.113271027924468e-18,-16.55420690213691,-6.251781102903441,-3.3217872896784684e-13
spring_equinox,Spring equinox,137,2026-03-20T22:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.678728191910594,16.90683354675889,,-3.0681661657863515,-2.3212718080894055,-1.0931664532411105,-0.0004043198945090274,-0.00015273314822149617,-9.113271027924468e-18,-14.737460154854048,-5.567123252673535,-3.3217872896784684e-13
spring_equinox,Spring equinox,138,2026-03-20T23:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.59711981857816,16.690847246261058,,-3.0681661657863515,-2.402880181421842,-1.3091527537389425,-0.00035997716749639,-0.00013601395555406132,-9.113271027924468e-18,-13.121167755243416,-4.957708679945536,-3.3217872896784684e-13
spring_equinox,Spring equinox,139,2026-03-20T23:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.524441407699753,16.498534677035366,,-3.0681661657863515,-2.4755585923002505,-1.5014653229646342,-0.00032052094870949966,-0.00012113068479734665,-9.113271027924468e-18,-11.682988580461263,-4.415213460863285,-3.3217872896784684e-13
spring_equinox,Spring equinox,140,2026-03-20T23:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.459713080040546,16.327289935935653,,-3.0681661657863515,-2.5402869199594535,-1.672710064064347,-0.00028540790183282977,-0.00010788054609867217,-9.113271027924468e-18,-10.403118021806645,-3.932245905296601,-3.3217872896784684e-13
spring_equinox,Spring equinox,141,2026-03-20T23:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.402063042423924,16.174796268002524,,-3.0681661657863515,-2.5979369575760742,-1.825203731997476,-0.00025415611322186164,-9.608339602770143e-05,-9.113271027924468e-18,-9.263990326936856,-3.502239785209717,-3.3217872896784684e-13
spring_equinox,Spring equinox,142,2026-03-20T23:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,15.350715548065029,16.038993504717553,,-3.0681661657863515,-2.649284451934971,-1.9610064952824473,-0.00022633793880832395,-8.557915726482755e-05,-9.113271027924468e-18,-8.250017869563408,-3.1193602823029645,-3.3217872896784684e-13
