case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,72,2026-03-20T12:00:00+04:00,2.0,18.0,5.0,36450.0,62249,237.23823735112973,127.76808967168516,145.05862265043626,16.343400888813903,25.957845949324806,34.744668937305846,26.77281172907555,-1.6565991111860967,7.957845949324808,16.744668937305846,-0.006294137942680504,0.00028875736002070124,0.005852546760687855,-229.42132801070437,10.52520577275456,213.32532942707232
spring_equinox,Spring equinox,73,2026-03-20T12:10:00+04:00,2.0,18.0,5.0,36450.0,62674,237.2182126830971,129.31856567401402,145.8233237367903,16.343400888813903,26.121128670016244,34.73147044128001,26.892041123329328,-1.6565991111860967,8.121128670016246,16.73147044128001,-0.006296256201301324,0.0002721378678190615,0.005853967233849804,-229.49853853743326,9.91942528200479,213.37710567382535
spring_equinox,Spring equinox,74,2026-03-20T12:20:00+04:00,2.0,18.0,5.0,36450.0,63044,237.22427244062882,130.68364624167094,146.4977687145107,16.343400888813903,26.273425287841153,34.734187082701624,27.007783102242254,-1.6565991111860967,8.273425287841157,16.734187082701624,-0.0062916782534794295,0.0002538276963748513,0.005858891449119958,-229.3316723393252,9.25201953286333,213.55659332042248
spring_equinox,Spring equinox,75,2026-03-20T12:30:00+04:00,2.0,18.0,5.0,36450.0,63358,237.2079979956988,131.85988945793582,147.08377738660784,16.343400888813903,26.413872827475924,34.72637837971496,27.11976350389743,-1.6565991111860967,8.413872827475922,16.72637837971496,-0.006292620523181442,0.00023407923272460924,0.005885643926316055,-229.36601806996356,8.532188032812007,214.5317211142202
spring_equinox,Spring equinox,76,2026-03-20T12:40:00+04:00,2.0,18.0,5.0,36450.0,63607,237.21849897469994,132.81379520177785,147.5678675035019,16.343400888813903,26.541234270618894,34.720657344764845,27.226470184891795,-1.6565991111860967,8.541234270618896,16.720657344764845,-0.006289912077559611,0.0002122690719049557,0.005890330235262812,-229.2672952270478,7.737207670935635,214.7025370753295
spring_equinox,Spring equinox,77,2026-03-20T12:50:00+04:00,2.0,18.0,5.0,36450.0,63803,237.18693328424675,133.52406171756903,147.90129012375212,16.343400888813903,26.654176729929695,34.70730290159082,27.322355672260834,-1.6565991111860967,8.654176729929693,16.707302901590822,-0.006287927759336737,0.00018823743218466344,0.005892100212297181,-229.19496682782406,6.8612544031309834,214.76705273823222
spring_equinox,Spring equinox,78,2026-03-20T13:00:00+04:00,2.0,18.0,5.0,36450.0,63976,237.20490434985263,134.15240823958553,148.19546622977722,16.343400888813903,26.754304998694845,34.71750907195536,27.418183738410832,-1.6565991111860967,8.754304998694849,16.717509071955362,-0.006283295891436482,0.0001668804479419244,0.005891358606765061,-229.02613524285977,6.082792327483144,214.74002121658648
spring_equinox,Spring equinox,79,2026-03-20T13:10:00+04:00,2.0,18.0,5.0,36450.0,64072,237.19508927200363,134.498201304452,148.35484112856687,16.343400888813903,26.83958628995374,34.70659340864711,27.503942699480998,-1.6565991111860967,8.839586289953738,16.70659340864711,-0.0062868358008429945,0.00014213548543148488,0.005895107415625906,-229.15516494072716,5.180838443977623,214.87666529956428
spring_equinox,Spring equinox,80,2026-03-20T13:20:00+04:00,2.0,18.0,5.0,36450.0,64037,237.19843316299364,134.36785103628347,148.2920676528766,16.343400888813903,26.905223447582472,34.673046221332584,27.577198267640682,-1.6565991111860967,8.905223447582472,16.673046221332584,-0.006283049812870476,0.00010939526271455293,0.005905332261259019,-229.01716567912885,3.987457325945454,215.24936092289124
spring_equinox,Spring equinox,81,2026-03-20T13:30:00+04:00,2.0,18.0,5.0,36450.0,63862,237.2049196632484,133.73362980125597,147.99656789552728,16.343400888813903,26.94695200966875,34.6487332836175,27.62964928919177,-1.6565991111860967,8.946952009668749,16.648733283617503,-0.006271414704377214,6.954760347713036e-05,0.005904806734162563,-228.59306597454946,2.5350101467414015,215.23020546022542
spring_equinox,Spring equinox,82,2026-03-20T13:40:00+04:00,2.0,18.0,5.0,36450.0,63646,237.19516136788337,132.98325422985155,147.66561176171788,16.343400888813903,26.96777386476154,34.668695849813844,27.676718501887095,-1.6565991111860967,8.96777386476154,16.668695849813844,-0.006262982666735943,3.470309182131833e-05,0.005924949964723566,-228.28571820252512,1.2649276968870533,215.96442621417398
spring_equinox,Spring equinox,83,2026-03-20T13:50:00+04:00,2.0,18.0,5.0,36450.0,63401,237.20101975359856,132.0580771153962,147.20494130970167,16.343400888813903,26.96910055368907,34.69768958595267,27.707750352295854,-1.6565991111860967,8.969100553689074,16.697689585952673,-0.0062504543909039315,2.2111482125564027e-06,0.005922162566684018,-227.8290625484483,0.08059635234768078,215.86282555563247
spring_equinox,Spring equinox,84,2026-03-20T14:00:00+04:00,2.0,18.0,5.0,36450.0,63107,237.2077431241945,130.94015914636958,146.63878598810555,16.343400888813903,26.951759855657695,34.69203175009096,27.728224813531703,-1.6565991111860967,8.951759855657697,16.692031750090962,-0.0062465663173289976,-2.890116338562906e-05,0.005926415015918261,-227.68734226664196,-1.053447405406179,216.0178273302206
spring_equinox,Spring equinox,85,2026-03-20T14:10:00+04:00,2.0,18.0,5.0,36450.0,62767,237.23016496511903,129.65370872404284,145.98461861574202,16.343400888813903,26.916807055971656,34.651751223592726,27.739875461521816,-1.6565991111860967,8.916807055971658,16.651751223592726,-0.006234695843015465,-5.8254666143395824e-05,0.0059356775124590625,-227.25466347791368,-2.123382580926778,216.35544532913283
spring_equinox,Spring equinox,86,2026-03-20T14:20:00+04:00,2.0,18.0,5.0,36450.0,62343,237.24676580481943,128.0947228111313,145.2101814996244,16.343400888813903,26.86336680761532,34.57693883825942,27.740026769723894,-1.6565991111860967,8.863366807615323,16.576938838259423,-0.0062304678285465195,-8.906708059389274e-05,0.005943666518575237,-227.10055235052064,-3.2464950876473906,216.6466446020674
spring_equinox,Spring equinox,87,2026-03-20T14:30:00+04:00,2.0,18.0,5.0,36450.0,61901,237.2385815696383,126.44292571774305,144.36117169755022,16.343400888813903,26.79370426781229,34.49992720029638,27.73264567940502,-1.6565991111860967,8.79370426781229,16.499927200296383,-0.006222501245811042,-0.00011610423300505477,0.005936745986115336,-226.81017040981249,-4.231999293034246,216.394391193904
spring_equinox,Spring equinox,88,2026-03-20T14:40:00+04:00,2.0,18.0,5.0,36450.0,61400,237.27183681466494,124.63958275545612,143.46340768853992,16.343400888813903,26.708648278067752,34.461515253659684,27.717368936225842,-1.6565991111860967,8.70864827806775,16.461515253659684,-0.006211381646878083,-0.00014175998290756576,0.005943239292338096,-226.40486102870614,-5.1671513769807715,216.6310722057236
spring_equinox,Spring equinox,89,2026-03-20T14:50:00+04:00,2.0,18.0,5.0,36450.0,60859,237.25952620201247,122.64426582003982,142.42163358418105,16.343400888813903,26.608193963160364,34.41470267745797,27.69652027787392,-1.6565991111860967,8.608193963160362,16.414702677457967,-0.0061980635627628955,-0.00016742385817898186,0.005936368533574253,-225.91941686270755,-6.102599630623888,216.38063304878153
spring_equinox,Spring equinox,90,2026-03-20T15:00:00+04:00,2.0,18.0,5.0,36450.0,60283,237.26927776345644,120.57372802698664,141.35505998127545,16.343400888813903,26.49425355683839,34.395455556878346,27.668078778666096,-1.6565991111860967,8.494253556838387,16.395455556878346,-0.006181833892639811,-0.00018990067720329112,0.005947151234171688,-225.32784538672112,-6.921879684059961,216.77366248555802
spring_equinox,Spring equinox,91,2026-03-20T15:10:00+04:00,2.0,18.0,5.0,36450.0,59672,237.30279493589583,118.38065899291507,140.2050595422692,16.343400888813903,26.367571481451723,34.368428227537436,27.633145498154732,-1.6565991111860967,8.367571481451726,16.368428227537436,-0.00617516135555432,-0.00021113679231110331,0.0059528654426389,-225.08463140995494,-7.695936079739716,216.98194538418792
spring_equinox,Spring equinox,92,2026-03-20T15:20:00+04:00,2.0,18.0,5.0,36450.0,59006,237.3386436890287,116.04531939826408,138.9904561880744,16.343400888813903,26.228413325048038,34.331844410064605,27.593082485105594,-1.6565991111860967,8.228413325048034,16.331844410064605,-0.006165791929037134,-0.00023193026067281405,0.005950878389526923,-224.74311581340353,-8.453858001524074,216.90951729825633
spring_equinox,Spring equinox,93,2026-03-20T15:30:00+04:00,2.0,18.0,5.0,36450.0,58308,237.3693953654124,113.58579845664084,137.6732032367116,16.343400888813903,26.077288435121744,34.28502902052776,27.545117605128222,-1.6565991111860967,8.077288435121744,16.28502902052776,-0.006153110219713293,-0.0002518748165438218,0.005943832276858282,-224.28086750854953,-9.180837063022306,216.6526864914844
spring_equinox,Spring equinox,94,2026-03-20T15:40:00+04:00,2.0,18.0,5.0,36450.0,57570,237.39723617162832,111.06515899376404,136.34372036766172,16.343400888813903,25.915640297502133,34.21960420525562,27.49464815153173,-1.6565991111860967,7.915640297502134,16.21960420525562,-0.0061368827894247874,-0.000269413562699349,0.005942261083571743,-223.6893776745335,-9.820124360391272,216.59541649619004
spring_equinox,Spring equinox,95,2026-03-20T15:50:00+04:00,2.0,18.0,5.0,36450.0,56773,237.3973654219583,108.37997486987116,134.91515269544334,16.343400888813903,25.74291266087848,34.190366264575914,27.43838442828651,-1.6565991111860967,7.742912660878477,16.190366264575914,-0.006114206792119859,-0.00028787939437276253,0.005941698138804955,-222.86283757276885,-10.493203924887196,216.5748971594406
spring_equinox,Spring equinox,96,2026-03-20T16:00:00+04:00,2.0,18.0,5.0,36450.0,55955,237.41717459755745,105.66605162315533,133.45968843469316,16.343400888813903,25.560900306529856,34.20421126430375,27.37761645515208,-1.6565991111860967,7.560900306529855,16.20421126430375,-0.006104073763039627,-0.0003033539239143702,0.005942039825299319,-222.4934886627944,-11.057250526678795,216.58735163216016
spring_equinox,Spring equinox,97,2026-03-20T16:10:00+04:00,2.0,18.0,5.0,36450.0,55084,237.461302905225,102.81554595045327,131.91277102164665,16.343400888813903,25.36925358148037,34.142675103846614,27.3116251118294,-1.6565991111860967,7.369253581480371,16.142675103846614,-0.006108871985258038,-0.0003194112084158058,0.005913148524261864,-222.66838386265547,-11.642538546756123,215.53426370934494
spring_equinox,Spring equinox,98,2026-03-20T16:20:00+04:00,2.0,18.0,5.0,36450.0,54203,237.48308172660776,100.00013521432835,130.38594830548544,16.343400888813903,25.17052159261058,34.12454119264737,27.24356936574495,-1.6565991111860967,7.170521592610578,16.12454119264737,-0.006087546349148511,-0.0003312199814496538,0.005902107475131768,-221.89106442646323,-12.072968323839884,215.13181746855295
spring_equinox,Spring equinox,99,2026-03-20T16:30:00+04:00,2.0,18.0,5.0,36450.0,53274,237.49342808120448,97.08783985250318,128.79620276112095,16.343400888813903,24.964556817980785,34.08591820419201,27.17151614181145,-1.6565991111860967,6.964556817980786,16.085918204192012,-0.006081262341846211,-0.00034327462438298804,0.005892513328317503,-221.66201236029437,-12.512360058759914,214.782110817173
spring_equinox,Spring equinox,100,2026-03-20T16:40:00+04:00,2.0,18.0,5.0,36450.0,52346,237.52738364610792,94.21727869285473,127.20394561303868,16.343400888813903,24.753524755950707,34.04483592281849,27.09760004882932,-1.6565991111860967,6.753524755950709,16.044835922818493,-0.00606787876290089,-0.0003517201033834611,0.005886297677570558,-221.17418090773742,-12.820197768327157,214.55555034744685
spring_equinox,Spring equinox,101,2026-03-20T16:50:00+04:00,2.0,18.0,5.0,36450.0,51370,237.57175040176654,91.26556524169102,125.5598849975867,16.343400888813903,24.537122043319915,34.03273895852891,27.022145781030623,-1.6565991111860967,6.537122043319914,16.03273895852891,-0.006053643859037003,-0.00036067118771799367,0.005831562885692438,-220.65531866189878,-13.146464792320868,212.56046718348935
spring_equinox,Spring equinox,102,2026-03-20T17:00:00+04:00,2.0,18.0,5.0,36450.0,50390,237.59725129277254,88.34955588467463,123.91204927639633,16.343400888813903,24.317031936561037,34.02382735391018,26.944149496712228,-1.6565991111860967,6.317031936561037,16.02382735391018,-0.006040541224274363,-0.0003668168445981263,0.005806403406452418,-220.17772762480053,-13.370473985601702,211.64340416519062
spring_equinox,Spring equinox,103,2026-03-20T17:10:00+04:00,2.0,18.0,5.0,36450.0,49362,237.61356212622962,85.39555566692242,122.2632815860056,16.343400888813903,24.09337861604117,34.03044539688284,26.866526833999433,-1.6565991111860967,6.093378616041173,16.03044539688284,-0.006046364789152429,-0.00037275553419977464,0.005807896710297912,-220.38999656460604,-13.586939221581785,211.69783509035892
spring_equinox,Spring equinox,104,2026-03-20T17:20:00+04:00,2.0,18.0,5.0,36450.0,48325,237.67695991647358,82.47853134750076,120.62090524411633,16.343400888813903,23.867496053984578,34.037297676297385,26.789881176204904,-1.6565991111860967,5.867496053984575,16.037297676297385,-0.006041989247251194,-0.000376470936760997,0.005796725671108426,-220.230508062306,-13.72236564493834,211.29065071190212
spring_equinox,Spring equinox,105,2026-03-20T17:30:00+04:00,2.0,18.0,5.0,36450.0,47280,237.67867330363558,79.56869745196106,118.93736368490787,16.343400888813903,23.639951901047198,33.99502809393988,26.711071472614176,-1.6565991111860967,5.639951901047197,15.99502809393988,-0.006051031973041652,-0.00037924025489563046,0.005705007082951562,-220.5601154173682,-13.82330729094573,207.94750817358445
spring_equinox,Spring equinox,106,2026-03-20T17:40:00+04:00,2.0,18.0,5.0,36450.0,46194,237.7252929947102,76.63792777599532,117.24969194512096,16.343400888813903,23.410734754078344,34.01123675909594,26.633077814136506,-1.6565991111860967,5.410734754078347,16.011236759095937,-0.0060363867718565365,-0.00038202857828141507,0.005705701891552205,-220.02629783417075,-13.92494167835758,207.97283394707787
spring_equinox,Spring equinox,107,2026-03-20T17:50:00+04:00,2.0,18.0,5.0,36450.0,45087,237.7225210687002,73.75337738828247,115.60699181941773,16.343400888813903,23.180942271065838,33.992504937325634,26.556921093611365,-1.6565991111860967,5.180942271065836,15.992504937325634,-0.006042002499091373,-0.00038298747168751766,0.005710699126959199,-220.23099109188053,-13.95989334301002,208.1549831776628
spring_equinox,Spring equinox,108,2026-03-20T18:00:00+04:00,2.0,18.0,5.0,36450.0,43972,237.80475903458338,70.88427314065254,113.92714080936362,16.343400888813903,22.950940287981815,33.994064435952,26.48014264918036,-1.6565991111860967,4.950940287981815,15.994064435951998,-0.006035512600121578,-0.00038333663847336854,0.005607067306981379,-219.9944342744315,-13.972620472354283,204.37760333947128
spring_equinox,Spring equinox,109,2026-03-20T18:10:00+04:00,2.0,18.0,5.0,36450.0,42836,237.80756469388737,68.01567371653195,112.21569961173924,16.343400888813903,22.72077319252319,33.96828891386099,26.402167858932053,-1.6565991111860967,4.720773192523191,15.968288913860988,-0.006036052902935327,-0.00038361182576437475,0.005606087174467429,-220.01412831199266,-13.98265104911146,204.3418775093378
spring_equinox,Spring equinox,110,2026-03-20T18:20:00+04:00,2.0,18.0,5.0,36450.0,41675,237.83219917759482,65.17493812088533,110.52449674426705,16.343400888813903,22.4909276048344,33.942729401375686,26.326009438032035,-1.6565991111860967,4.4909276048344005,15.942729401375686,-0.006027122898282894,-0.00038307597948131694,0.005608624160822794,-219.68862964241146,-13.963119452094002,204.43435066199083
spring_equinox,Spring equinox,111,2026-03-20T18:30:00+04:00,2.0,18.0,5.0,36450.0,40485,237.81247973045632,62.36085527885976,108.86078115654826,16.343400888813903,22.261770312196234,33.93772723505913,26.24770679763858,-1.6565991111860967,4.261770312196234,15.937727235059128,-0.0060179068290950695,-0.0003819288210636127,0.005597209835753754,-219.3527039205153,-13.921305527768686,204.01829851322435
spring_equinox,Spring equinox,112,2026-03-20T18:40:00+04:00,2.0,18.0,5.0,36450.0,39265,237.89464967995022,59.470217094166046,107.0403324257226,16.343400888813903,22.031897211221803,33.958327682782965,26.163093425081833,-1.6565991111860967,4.031897211221807,15.958327682782965,-0.004884014761107177,-0.0003831218349573777,0.005682680670037602,-178.0223380423566,-13.964790884196416,207.1337104228706
spring_equinox,Spring equinox,113,2026-03-20T18:50:00+04:00,2.0,18.0,5.0,36450.0,37965,237.92227658331404,56.51765883072798,105.20933761475145,16.343400888813903,21.800434211253236,33.945936039546496,26.07792895322859,-1.6565991111860967,3.8004342112532354,15.945936039546496,-0.005074140068325051,-0.00038577166661428485,0.005680952264775161,-184.95240549044811,-14.06137724809068,207.07071005105462
spring_equinox,Spring equinox,114,2026-03-20T19:00:00+04:00,2.0,18.0,5.0,36450.0,36649,237.4906997492845,53.454035233264946,103.07940276789361,16.343400888813903,21.565879283982742,33.958517232621546,25.979791301541376,-1.6565991111860967,3.565879283982741,15.958517232621546,-0.004026172123757017,-0.0003909248787841567,0.0056565434132406665,-146.75397391094327,-14.249211831682514,206.18100741262228
spring_equinox,Spring equinox,115,2026-03-20T19:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,20.499394148526108,30.344274695048625,,-1.6565991111860967,2.4993941485261066,12.344274695048625,-0.00602373756262152,-0.0017774752257610576,9.746813933609056e-20,-219.5652341575544,-64.78897197899055,3.552713678800501e-15
spring_equinox,Spring equinox,116,2026-03-20T19:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,19.652101762872185,27.47925136820902,,-1.6565991111860967,1.6521017628721815,9.47925136820902,-0.004775038878066036,-0.0014121539760898756,9.746813933609056e-20,-174.05016710550703,-51.47301242847597,3.552713678800501e-15
spring_equinox,Spring equinox,117,2026-03-20T19:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,18.978427416338267,25.205259357875605,,-1.6565991111860967,0.978427416338265,7.205259357875605,-0.003789986683889011,-0.0011227905775565276,9.746813933609056e-20,-138.14501462775445,-40.92571655193542,3.552713678800501e-15
spring_equinox,Spring equinox,118,2026-03-20T19:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,18.442468938897527,23.398596826603466,,-1.6565991111860967,0.44246893889752464,5.398596826603466,-0.0030111042187868863,-0.0008932641290679008,9.746813933609056e-20,-109.754748774782,-32.55947750452499,3.552713678800501e-15
spring_equinox,Spring equinox,119,2026-03-20T19:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,18.015869913698307,21.9621188636832,,-1.6565991111860967,0.0158699136983072,3.9621188636832017,-0.002394129938200403,-0.0007109983753320292,9.746813933609056e-20,-87.26603624740468,-25.915890780852465,3.552713678800501e-15
spring_equinox,Spring equinox,120,2026-03-20T20:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,17.67618829479646,20.81928586797318,,-1.6565991111860967,-0.32381170520354374,2.8192858679731785,-0.0019047216595167301,-0.0005661360315030849,9.746813933609056e-20,-69.42710448938482,-20.635658348287443,3.552713678800501e-15
spring_equinox,Spring equinox,121,2026-03-20T20:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,17.405634704116896,19.90963929976681,,-1.6565991111860967,-0.594365295883106,1.909639299766809,-0.0015160776136772503,-0.0004509226511326038,9.746813933609056e-20,-55.26102901853577,-16.43613063378341,3.552713678800501e-15
spring_equinox,Spring equinox,122,2026-03-20T20:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,17.190090342699833,19.185328011154354,,-1.6565991111860967,-0.8099096573001663,1.185328011154354,-0.0012071854810207852,-0.00035924060236176706,9.746813933609056e-20,-44.00191078320762,-13.09431995608641,3.552713678800501e-15
spring_equinox,Spring equinox,123,2026-03-20T20:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,17.01833868340549,18.60842015615566,,-1.6565991111860967,-0.9816613165945097,0.6084201561556597,-0.0009615130916644456,-0.0002862527654905725,9.746813933609056e-20,-35.04715219116904,-10.433913302131367,3.552713678800501e-15
spring_equinox,Spring equinox,124,2026-03-20T20:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.881462019214737,18.148810076291284,,-1.6565991111860967,-1.1185379807852585,0.14881007629128362,-0.0007660167997739282,-0.00022812777365124775,9.746813933609056e-20,-27.92131235175968,-8.31525734958798,3.552713678800501e-15
spring_equinox,Spring equinox,125,2026-03-20T20:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.772366008698327,17.78258046072392,,-1.6565991111860967,-1.2276339913016752,-0.21741953927607938,-0.0006103826926122575,-0.00018182668419402774,9.746813933609056e-20,-22.248449145716787,-6.62758263887231,3.552713678800501e-15
spring_equinox,Spring equinox,126,2026-03-20T21:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.685404142091176,17.490715771113514,,-1.6565991111860967,-1.314595857908823,-0.5092842288864858,-0.0004864411493506544,-0.00014493644434524655,9.746813933609056e-20,-17.730779893831354,-5.282933396384236,3.552713678800501e-15
spring_equinox,Spring equinox,127,2026-03-20T21:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.61608054789212,17.25808848351801,,-1.6565991111860967,-1.3839194521078815,-0.7419115164819914,-0.0003877121459925271,-0.00011553932366509759,9.746813933609056e-20,-14.132107721427612,-4.2114083475928075,3.552713678800501e-15
spring_equinox,Spring equinox,128,2026-03-20T21:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.560814432254507,17.07265834582222,,-1.6565991111860967,-1.4391855677454946,-0.9273416541777806,-0.0003090502294930249,-9.211019272935473e-05,9.746813933609056e-20,-11.264880865020757,-3.35741652498498,3.552713678800501e-15
spring_equinox,Spring equinox,129,2026-03-20T21:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.516753139686042,16.92483866464073,,-1.6565991111860967,-1.4832468603139597,-1.0751613353592688,-0.0002463661353025134,-7.343548761410865e-05,9.746813933609056e-20,-8.980045631776614,-2.676723523534261,3.552713678800501e-15
spring_equinox,Spring equinox,130,2026-03-20T21:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.481623654219867,16.80699400797232,,-1.6565991111860967,-1.518376345780132,-1.193005992027679,-0.00019640776111400635,-5.854914244362089e-05,9.746813933609056e-20,-7.159062892605531,-2.1341162420699815,3.552713678800501e-15
spring_equinox,Spring equinox,131,2026-03-20T21:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.453614544834345,16.713041583816334,,-1.6565991111860967,-1.5463854551656557,-1.2869584161836656,-0.0001565873735932951,-4.6681848975872746e-05,9.746813933609056e-20,-5.707609767475606,-1.7015533951705613,3.552713678800501e-15
spring_equinox,Spring equinox,132,2026-03-20T22:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.431282055633616,16.63813458749837,,-1.6565991111860967,-1.5687179443663848,-1.3618654125016292,-0.00012484499386329474,-3.722081533454812e-05,9.746813933609056e-20,-4.550600026317094,-1.356698718944279,3.552713678800501e-15
spring_equinox,Spring equinox,133,2026-03-20T22:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.413475365912937,16.578410467427773,,-1.6565991111860967,-1.5865246340870631,-1.4215895325722272,-9.954020011769646e-05,-2.967781620113115e-05,9.746813933609056e-20,-3.628240294290036,-1.0817564005312303,3.552713678800501e-15
spring_equinox,Spring equinox,134,2026-03-20T22:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.399277083656507,16.530790676533456,,-1.6565991111860967,-1.6007229163434926,-1.4692093234665435,-7.936631815718195e-05,-2.3663803760715316e-05,9.746813933609056e-20,-2.8929022968292823,-0.8625456470780732,3.552713678800501e-15
spring_equinox,Spring equinox,135,2026-03-20T22:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.38795585283088,16.49282130102074,,-1.6565991111860967,-1.6120441471691176,-1.50717869897926,-6.328229252115462e-05,-1.8868718042708442e-05,9.746813933609056e-20,-2.306639562396086,-0.6877647726567226,3.552713678800501e-15
spring_equinox,Spring equinox,136,2026-03-20T22:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.37892859908349,16.462546172374857,,-1.6565991111860967,-1.6210714009165128,-1.5374538276251428,-5.0458547743179274e-05,-1.5045422912325542e-05,9.746813933609056e-20,-1.8392140652388846,-0.5484056651542659,3.552713678800501e-15
spring_equinox,Spring equinox,137,2026-03-20T22:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.37173044770254,16.438405810315032,,-1.6565991111860967,-1.6282695522974615,-1.5615941896849677,-4.0233936766364693e-05,-1.199691896824744e-05,9.746813933609056e-20,-1.466526995133993,-0.43728769639261916,3.552713678800501e-15
spring_equinox,Spring equinox,138,2026-03-20T23:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.36599075093656,16.41915691820884,,-1.6565991111860967,-1.6340092490634395,-1.5808430817911585,-3.20814868436058e-05,-9.56616127662988e-06,9.746813933609056e-20,-1.1693701954494315,-0.3486865785331591,3.552713678800501e-15
spring_equinox,Spring equinox,139,2026-03-20T23:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.361413981523636,16.403808238384897,,-1.6565991111860967,-1.6385860184763625,-1.5961917616151027,-2.5581133039888718e-05,-7.6279490215384285e-06,9.746813933609056e-20,-0.9324322993039438,-0.27803874183507565,3.552713678800501e-15
spring_equinox,Spring equinox,140,2026-03-20T23:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.357764503114375,16.391569434662642,,-1.6565991111860967,-1.6422354968856268,-1.6084305653373576,-2.0398006203804147e-05,-6.082464015440342e-06,9.746813933609056e-20,-0.7435073261286611,-0.22170581336280046,3.552713678800501e-15
spring_equinox,Spring equinox,141,2026-03-20T23:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.35485442995902,16.38181035125814,,-1.6565991111860967,-1.6451455700409825,-1.6181896487418612,-1.626513900750171e-05,-4.850121925593229e-06,9.746813933609056e-20,-0.5928643168234373,-0.1767869441878732,3.552713678800501e-15
spring_equinox,Spring equinox,142,2026-03-20T23:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.352533948596903,16.374028538498237,,-1.6565991111860967,-1.6474660514030957,-1.6259714615017629,-1.2969687933202248e-05,-3.867468936854878e-06,9.746813933609056e-20,-0.47274512516522194,-0.1409692427483603,3.552713678800501e-15
spring_equinox,Spring equinox,143,2026-03-20T23:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.350683601873463,16.367823365846448,,-1.6565991111860967,-1.6493163981265342,-1.6321766341535522,-1.0341954419682893e-05,-3.0839112057311763e-06,9.746813933609056e-20,-0.37696423859744144,-0.11240856344890136,3.552713678800501e-15
