case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,69,2026-12-22T11:30:00+04:00,5.0,-5.0,-18.0,36450.0,53848,237.5149460714203,98.90670786784794,129.81046213683734,-6.039765564474578,0.06257775806592639,9.128491488687303,1.7185196351530767,-1.0397655644745782,5.062577758065927,14.128491488687303,-0.006380731517410714,0.0001998751498060947,0.006007977243994701,-232.57766380962053,7.285449210432151,218.99077054360683
winter_solstice,Winter solstice,70,2026-12-22T11:40:00+04:00,5.0,-5.0,-18.0,36450.0,54300,237.49457876718978,100.31257787250449,130.55968353560792,-6.039765564474578,0.17536967647605164,9.135678412183097,1.8012764107798742,-1.0397655644745782,5.175369676476051,14.135678412183097,-0.006390121108557678,0.00018798653068353882,0.005994345565689163,-232.91991440692735,6.852109043414989,218.49389586937
winter_solstice,Winter solstice,71,2026-12-22T11:50:00+04:00,5.0,-5.0,-18.0,36450.0,54713,237.45738656095838,101.61625563474679,131.25812210031364,-6.039765564474578,0.28114591525078825,9.129510674466246,1.881669295483491,-1.0397655644745782,5.281145915250788,14.129510674466246,-0.0063931723086930806,0.00017629373129122473,0.00609377512637136,-233.03113065186278,6.425906505565143,222.11810335623605
winter_solstice,Winter solstice,72,2026-12-22T12:00:00+04:00,5.0,-5.0,-18.0,36450.0,55075,237.44680984354298,102.75300657043672,131.85407595737584,-6.039765564474578,0.3789278199339212,9.135638183198523,1.9563228846330818,-1.0397655644745782,5.378927819933922,14.135638183198523,-0.0063905538013097635,0.00016296984113855275,0.006104352561361801,-232.9356860577409,5.940250709500247,222.50365086163765
winter_solstice,Winter solstice,73,2026-12-22T12:10:00+04:00,5.0,-5.0,-18.0,36450.0,55387,237.46392773622492,103.77375718966535,132.41379280093196,-6.039765564474578,0.46882335653437446,9.1318313556892,2.0305315524545664,-1.0397655644745782,5.468823356534374,14.1318313556892,-0.0063931552294596225,0.00014982589433408625,0.006105749532451764,-233.03050811380325,5.461153848477444,222.5545704578668
winter_solstice,Winter solstice,74,2026-12-22T12:20:00+04:00,5.0,-5.0,-18.0,36450.0,55631,237.4380873859506,104.62292887431859,132.9117983199065,-6.039765564474578,0.5499966800170528,9.12908335164235,2.103048677123149,-1.0397655644745782,5.5499966800170535,14.12908335164235,-0.0063915390423996445,0.00013528887247112853,0.006166643270608807,-232.97159809546704,4.931279401572636,224.77414721369104
winter_solstice,Winter solstice,75,2026-12-22T12:30:00+04:00,5.0,-5.0,-18.0,36450.0,55881,237.44816657944688,105.36939643301206,133.26124002988962,-6.039765564474578,0.6229570412018717,9.126155380962075,2.165042549888208,-1.0397655644745782,5.622957041201871,14.126155380962075,-0.0063903723824261455,0.00012160060197469492,0.006184425366030975,-232.92907333943302,4.432341941977629,225.42230459182903
winter_solstice,Winter solstice,76,2026-12-22T12:40:00+04:00,5.0,-5.0,-18.0,36450.0,56057,237.41857333695768,105.95786645184401,133.5847493756564,-6.039765564474578,0.6871757903790986,9.126442384940503,2.2266387823864435,-1.0397655644745782,5.687175790379098,14.126442384940503,-0.0063891293216634445,0.00010703124862871012,0.006188695275340547,-232.88376377463254,3.901289012516483,225.57794278616296
winter_solstice,Winter solstice,77,2026-12-22T12:50:00+04:00,5.0,-5.0,-18.0,36450.0,56160,237.4054306335617,106.35192892656521,133.83564588723544,-6.039765564474578,0.7416583153755555,9.125460646095519,2.2858615824405817,-1.0397655644745782,5.741658315375554,14.125460646095519,-0.006389251168132589,9.080420832742524e-05,0.0062326617692061645,-232.88820507843286,3.3098133935346508,227.1805214875647
winter_solstice,Winter solstice,78,2026-12-22T13:00:00+04:00,5.0,-5.0,-18.0,36450.0,56237,237.40865184861516,106.59106364347288,133.95291784546043,-6.039765564474578,0.7863110898907345,9.128222302911183,2.336405902981053,-1.0397655644745782,5.786311089890734,14.128222302911183,-0.006388834374717865,7.442129085862986e-05,0.006249295088719838,-232.87301295846618,2.7126560517970595,227.7868059838381
winter_solstice,Winter solstice,79,2026-12-22T13:10:00+04:00,5.0,-5.0,-18.0,36450.0,56203,237.39681460727283,106.48378544928853,133.89905466002824,-6.039765564474578,0.817912902291604,9.10323834993767,2.377646526910038,-1.0397655644745782,5.817912902291603,14.10323834993767,-0.006390006826492689,5.2669687334779994e-05,0.0062533187344209805,-232.9157488256585,1.9198101033527308,227.93346786964474
winter_solstice,Winter solstice,80,2026-12-22T13:20:00+04:00,5.0,-5.0,-18.0,36450.0,56100,237.43977505933327,106.13436514990909,133.7047056727188,-6.039765564474578,0.8357764097156356,9.113104180970595,2.408031255626117,-1.0397655644745782,5.835776409715636,14.113104180970595,-0.006379400100213113,2.9772512373385075e-05,0.006255519062721932,-232.52913365276797,1.0852080760098861,228.01366983621443
winter_solstice,Winter solstice,81,2026-12-22T13:30:00+04:00,5.0,-5.0,-18.0,36450.0,55959,237.42244951188238,105.64476668654704,133.42326696399758,-6.039765564474578,0.8410673411602836,9.137756370685224,2.4309923943643033,-1.0397655644745782,5.841067341160284,14.137756370685224,-0.006368280643130081,8.818219074411243e-06,0.006203672821770076,-232.12382944209145,0.3214240852622897,226.12387435351928
winter_solstice,Winter solstice,82,2026-12-22T13:40:00+04:00,5.0,-5.0,-18.0,36450.0,55771,237.40357071688226,105.02934930346123,133.09317034522448,-6.039765564474578,0.8348912973738863,9.136670134377937,2.4462562528255116,-1.0397655644745782,5.834891297373886,14.136670134377937,-0.006356194080174799,-1.0293406310663054e-05,0.006207555667702978,-231.6832742223714,-0.37519466002366836,226.26540408777353
winter_solstice,Winter solstice,83,2026-12-22T13:50:00+04:00,5.0,-5.0,-18.0,36450.0,55521,237.46021715493967,104.19848633151236,132.6348521191436,-6.039765564474578,0.81660022093724,9.109866080960217,2.4533956570882522,-1.0397655644745782,5.816600220937241,14.109866080960217,-0.0063504021964819616,-3.0485127394413066e-05,0.006260523102149221,-231.4721600617675,-1.1111828935263564,228.1960670733391
winter_solstice,Winter solstice,84,2026-12-22T14:00:00+04:00,5.0,-5.0,-18.0,36450.0,55221,237.44716581106834,103.25213531140193,132.14425959078446,-6.039765564474578,0.7873546644811199,9.05740902935247,2.456013620183217,-1.0397655644745782,5.7873546644811205,14.05740902935247,-0.00634522784029048,-4.8742594093536e-05,0.0062587695439604,-231.28355477858798,-1.776667554709387,228.1321498773566
winter_solstice,Winter solstice,85,2026-12-22T14:10:00+04:00,5.0,-5.0,-18.0,36450.0,54886,237.47017662860864,102.15669755253231,131.54028870987347,-6.039765564474578,0.7474680150673825,8.991892996362367,2.4509839271029006,-1.0397655644745782,5.747468015067383,13.991892996362367,-0.0063355868320726485,-6.647774902289713e-05,0.006261074016287775,-230.93214002904804,-2.4231139518846003,228.2161478936894
winter_solstice,Winter solstice,86,2026-12-22T14:20:00+04:00,5.0,-5.0,-18.0,36450.0,54491,237.46887490717978,100.89053894014187,130.85164629969438,-6.039765564474578,0.6968174518283233,8.956449011678842,2.4408622049008324,-1.0397655644745782,5.696817451828324,13.956449011678842,-0.00633213275612501,-8.441760539843412e-05,0.006261558117664412,-230.8062389607566,-3.077021716772923,228.2337933888678
winter_solstice,Winter solstice,87,2026-12-22T14:30:00+04:00,5.0,-5.0,-18.0,36450.0,54072,237.49981729481394,99.57053712656963,130.140341957872,-6.039765564474578,0.6372346816699962,8.939510811094351,2.4264783335180296,-1.0397655644745782,5.637234681669996,13.939510811094351,-0.006317087549371529,-9.930461693054598e-05,0.006258784806314449,-230.25784117459224,-3.619653287118401,228.13270619016168
winter_solstice,Winter solstice,88,2026-12-22T14:40:00+04:00,5.0,-5.0,-18.0,36450.0,53602,237.51452429126996,98.1170949056142,129.36512533607836,-6.039765564474578,0.5687776174095143,8.916147745987587,2.4076589123503767,-1.0397655644745782,5.5687776174095145,13.916147745987587,-0.006309897846419119,-0.0001140951071008051,0.0062623742813382784,-229.99577650197688,-4.158766653824346,228.26354255478026
winter_solstice,Winter solstice,89,2026-12-22T14:50:00+04:00,5.0,-5.0,-18.0,36450.0,53114,237.54082185343978,96.54792451300884,128.46578056836,-6.039765564474578,0.4917813889392498,8.883630228657012,2.382981854255671,-1.0397655644745782,5.491781388939249,13.883630228657012,-0.006299981211902507,-0.00012832704745044203,0.006218523801322052,-229.6343151738464,-4.677520879568612,226.6651925581888
winter_solstice,Winter solstice,90,2026-12-22T15:00:00+04:00,5.0,-5.0,-18.0,36450.0,52548,237.54553403378415,94.84908564286033,127.56469189384693,-6.039765564474578,0.4062654493530936,8.849480542884237,2.3568904922182328,-1.0397655644745782,5.406265449353094,13.849480542884237,-0.006286179303824894,-0.00014252656597692843,0.006245228845146731,-229.1312356244174,-5.195093329859042,227.63859140559833
winter_solstice,Winter solstice,91,2026-12-22T15:10:00+04:00,5.0,-5.0,-18.0,36450.0,51984,237.5567405550678,93.09300722586244,126.5612900060283,-6.039765564474578,0.3134377781731513,8.841393593211308,2.323902692054908,-1.0397655644745782,5.313437778173151,13.841393593211308,-0.006271685136579955,-0.00015471278529990585,0.006276994460670386,-228.60292322833934,-5.639281024181568,228.79644809143556
winter_solstice,Winter solstice,92,2026-12-22T15:20:00+04:00,5.0,-5.0,-18.0,36450.0,51367,237.58929104852257,91.24346370382662,125.53680982616348,-6.039765564474578,0.2136040003936882,8.810405456323053,2.2882897774641116,-1.0397655644745782,5.213604000393688,13.810405456323053,-0.006268252864779585,-0.0001663896296324398,0.006302875637488444,-228.47781692121586,-6.064902000102431,229.7398169864538
winter_solstice,Winter solstice,93,2026-12-22T15:30:00+04:00,5.0,-5.0,-18.0,36450.0,50706,237.59547585149616,89.29451798353377,124.45689798939537,-6.039765564474578,0.10689550031977549,8.766811135408716,2.2517317650358986,-1.0397655644745782,5.106895500319775,13.766811135408716,-0.006255101116296523,-0.00017784750012318873,0.006309691845649838,-227.99843568900826,-6.482541379490231,229.9882677739366
winter_solstice,Winter solstice,94,2026-12-22T15:40:00+04:00,5.0,-5.0,-18.0,36450.0,50008,237.63632527525456,87.2477531906992,123.3014809879676,-6.039765564474578,-0.006564987638512105,8.791874433670444,2.210505673354613,-1.0397655644745782,4.993435012361489,13.791874433670444,-0.006236599871226191,-0.00018910081326381392,0.0063361600052162575,-227.32406530619465,-6.8927246434660185,230.95303219013257
winter_solstice,Winter solstice,95,2026-12-22T15:50:00+04:00,5.0,-5.0,-18.0,36450.0,49285,237.61303810501448,85.17510900172076,122.13818562399534,-6.039765564474578,-0.1255009005574934,8.806977672516211,2.1679181776935583,-1.0397655644745782,4.874499099442507,13.806977672516211,-0.0062472365254256845,-0.00019822652153163686,0.006355746946955351,-227.7117713517662,-7.225356709828163,231.66697621652253
winter_solstice,Winter solstice,96,2026-12-22T16:00:00+04:00,5.0,-5.0,-18.0,36450.0,48538,237.6226204445475,83.04879881683021,120.92191187897818,-6.039765564474578,-0.249415996677632,8.821743026623665,2.1214367422023717,-1.0397655644745782,4.750584003322368,13.821743026623665,-0.006253646348726403,-0.0002065251602002325,0.006367302354654679,-227.94540941107738,-7.527842089298473,232.08817082716305
winter_solstice,Winter solstice,97,2026-12-22T16:10:00+04:00,5.0,-5.0,-18.0,36450.0,47755,237.66977373374309,80.843816928075,119.64140035091285,-6.039765564474578,-0.3783506232221979,8.843152107097978,2.0725594765073967,-1.0397655644745782,4.6216493767778015,13.843152107097978,-0.006259912871725984,-0.00021489104424094425,0.0063827072135632015,-228.17382417441212,-7.83277856258242,232.6496779343787
winter_solstice,Winter solstice,98,2026-12-22T16:20:00+04:00,5.0,-5.0,-18.0,36450.0,46939,237.7053487389316,78.61930103198097,118.37196919050663,-6.039765564474578,-0.5113616649905486,8.841431839773236,2.0233643088969027,-1.0397655644745782,4.488638335009452,13.841431839773236,-0.006268999212639779,-0.00022168506961391958,0.006405854080594053,-228.50502130071993,-8.080420787427368,233.49338123765324
winter_solstice,Winter solstice,99,2026-12-22T16:30:00+04:00,5.0,-5.0,-18.0,36450.0,46084,237.74991446456593,76.33096593187412,117.05881336913765,-6.039765564474578,-0.6484732575906957,8.85388582469102,1.9729891100162698,-1.0397655644745782,4.3515267424093045,13.85388582469102,-0.006268269097357621,-0.00022851932100024654,0.006407832934485196,-228.4784085986853,-8.329529250458986,233.5655104619854
winter_solstice,Winter solstice,100,2026-12-22T16:40:00+04:00,5.0,-5.0,-18.0,36450.0,45212,237.75618338733668,74.03596806403016,115.72909782777145,-6.039765564474578,-0.7887626516587721,8.859170904337475,1.921935610680003,-1.0397655644745782,4.2112373483412275,13.859170904337475,-0.006273554843234579,-0.00023381565678012834,0.006405224643123151,-228.6710740359004,-8.522580689635678,233.47043824183888
winter_solstice,Winter solstice,101,2026-12-22T16:50:00+04:00,5.0,-5.0,-18.0,36450.0,44304,237.78180639566668,71.70260931910599,114.3788034581342,-6.039765564474578,-0.9320628496185174,8.80092224570609,1.870417108072312,-1.0397655644745782,4.067937150381483,13.80092224570609,-0.006275797968478357,-0.00023883366326624315,0.006399393893922683,-228.7528359510361,-8.705487026054563,233.2579074334818
winter_solstice,Winter solstice,102,2026-12-22T17:00:00+04:00,5.0,-5.0,-18.0,36450.0,43372,237.78592399367878,69.32871054022803,112.96845799155068,-6.039765564474578,-1.0782841633818105,8.840316197968718,1.8170223235315237,-1.0397655644745782,3.9217158366181892,13.840316197968718,-0.0062510764098901404,-0.00024370218960548994,0.00639349055221655,-227.85173514049563,-8.882944811120108,233.04273062829327
winter_solstice,Winter solstice,103,2026-12-22T17:10:00+04:00,5.0,-5.0,-18.0,36450.0,42403,237.78099159488355,66.92437656950611,111.5427320070916,-6.039765564474578,-1.2271936978641627,8.79673312180364,1.7648107328507814,-1.0397655644745782,3.772806302135837,13.79673312180364,-0.006267795597740869,-0.00024818255747058825,0.006379236559446149,-228.46114953765465,-9.046254219802943,232.52317259181214
winter_solstice,Winter solstice,104,2026-12-22T17:20:00+04:00,5.0,-5.0,-18.0,36450.0,41434,237.83436861449752,64.59040498926866,110.170335758232,-6.039765564474578,-1.376958400994617,8.82317729135167,1.7118606877196594,-1.0397655644745782,3.6230415990053837,13.82317729135167,-0.00624929854439935,-0.00024960783855075753,0.006376419349952678,-227.7869319433563,-9.098205715175114,232.42048530577512
winter_solstice,Winter solstice,105,2026-12-22T17:30:00+04:00,5.0,-5.0,-18.0,36450.0,40428,237.85333907772738,62.16054740498329,108.66410326388602,-6.039765564474578,-1.5289440849177487,8.390334157600819,1.656988052814888,-1.0397655644745782,3.471055915082251,13.390334157600819,-0.006260521589215389,-0.0002533094732052216,0.006376296568465797,-228.19601192690092,-9.233130298330327,232.41600992057832
winter_solstice,Winter solstice,106,2026-12-22T17:40:00+04:00,5.0,-5.0,-18.0,36450.0,39385,237.86083829065072,59.73416316636746,107.18782565587628,-6.039765564474578,-1.6825364117872927,8.397357663553862,1.6024669049050255,-1.0397655644745782,3.317463588212707,13.397357663553862,-0.005971916233354479,-0.000255987211449241,0.006367679565263693,-217.67634670577075,-9.330733857324836,232.1019201538616
winter_solstice,Winter solstice,107,2026-12-22T17:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-2.780670112737274,4.7494540722923375,,-1.0397655644745782,2.219329887262726,9.749454072292338,-0.006079839318769167,-0.0018302228349166368,-1.661831775680344e-17,-221.61014316913617,-66.71162233271141,-6.057376822354854e-13
winter_solstice,Winter solstice,108,2026-12-22T18:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-3.6010864542177248,2.0283056835856996,,-1.0397655644745782,1.3989135457822754,7.0283056835857,-0.004535247314511111,-0.0013673605691340853,-1.661831775680344e-17,-165.30976461392999,-49.84029274493741,-6.057376822354854e-13
winter_solstice,Winter solstice,109,2026-12-22T18:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-4.214448455197845,-0.003784804667532171,,-1.0397655644745782,0.7855515448021555,4.996215195332468,-0.0033868174804220145,-0.0010222700016335347,-1.661831775680344e-17,-123.44949716138242,-37.261741559542344,-6.057376822354854e-13
winter_solstice,Winter solstice,110,2026-12-22T18:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-4.6732474978792595,-1.5225337565163386,,-1.0397655644745782,0.3267525021207406,3.4774662434836614,-0.0025312482530813344,-0.0007646650711356927,-1.661831775680344e-17,-92.26399882481464,-27.872041842896,-6.057376822354854e-13
winter_solstice,Winter solstice,111,2026-12-22T18:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.016562584626077,-2.6582970566332165,,-1.0397655644745782,-0.016562584626077907,2.3417029433667835,-0.0018929388335281528,-0.0005721918112446986,-1.661831775680344e-17,-68.99762048210117,-20.856391519869266,-6.057376822354854e-13
winter_solstice,Winter solstice,112,2026-12-22T18:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.27353433642907,-3.50802696769415,,-1.0397655644745782,-0.27353433642907055,1.4919730323058502,-0.0014162165184349069,-0.00042828625300498903,-1.661831775680344e-17,-51.62109209695235,-15.611033922031853,-6.057376822354854e-13
winter_solstice,Winter solstice,113,2026-12-22T18:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.465918195162235,-4.143966373586011,,-1.0397655644745782,-0.4659181951622351,0.8560336264139892,-0.001059899009819761,-0.00032063976455527554,-1.661831775680344e-17,-38.633318907930295,-11.687319418039793,-6.057376822354854e-13
winter_solstice,Winter solstice,114,2026-12-22T19:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.6099702491943875,-4.620020050960306,,-1.0397655644745782,-0.6099702491943875,0.37997994903969357,-0.0007934227956238354,-0.00024008675672025493,-1.661831775680344e-17,-28.9202609004888,-8.751162282453294,-6.057376822354854e-13
winter_solstice,Winter solstice,115,2026-12-22T19:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.717845216502285,-4.976450313537555,,-1.0397655644745782,-0.7178452165022847,0.023549686462445152,-0.0005940504376287561,-0.00017979161217983008,-1.661831775680344e-17,-21.65313845156816,-6.553404263954805,-6.057376822354854e-13
winter_solstice,Winter solstice,116,2026-12-22T19:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.798635573425271,-5.243352254129945,,-1.0397655644745782,-0.7986355734252705,-0.24335225412994532,-0.0004448365676539623,-0.00013465059487164415,-1.661831775680344e-17,-16.214292890986925,-4.90801418307143,-6.057376822354854e-13
winter_solstice,Winter solstice,117,2026-12-22T19:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.859145481559375,-5.443233745575583,,-1.0397655644745782,-0.8591454815593756,-0.4432337455755828,-0.0003331358190760792,-0.00010084984689017646,-1.661831775680344e-17,-12.142800605323087,-3.6759769191469323,-6.057376822354854e-13
winter_solstice,Winter solstice,118,2026-12-22T19:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.904468046912698,-5.592935220062657,,-1.0397655644745782,-0.9044680469126984,-0.5929352200626568,-0.0002495024574784443,-7.553760892220604e-05,-1.661831775680344e-17,-9.094364575089296,-2.753345845214411,-6.057376822354854e-13
winter_solstice,Winter solstice,119,2026-12-22T19:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.938416360180922,-5.705060614867705,,-1.0397655644745782,-0.9384163601809216,-0.7050606148677048,-0.00018687565800842875,-5.658052211370604e-05,-1.661831775680344e-17,-6.811617734407228,-2.062360031044585,-6.057376822354854e-13
winter_solstice,Winter solstice,120,2026-12-22T20:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.963845618132744,-5.789045310663653,,-1.0397655644745782,-0.9638456181327442,-0.7890453106636528,-0.00013997449299326864,-4.238209658637245e-05,-1.661831775680344e-17,-5.102070269604642,-1.5448274205732757,-6.057376822354854e-13
winter_solstice,Winter solstice,121,2026-12-22T20:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.98289399534649,-5.8519539058406735,,-1.0397655644745782,-0.9828939953464895,-0.8519539058406735,-0.00010484765862833978,-3.174729535624399e-05,-1.661831775680344e-17,-3.821697157002985,-1.1571889157350932,-6.057376822354854e-13
winter_solstice,Winter solstice,122,2026-12-22T20:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-5.997162842099191,-5.899076593146958,,-1.0397655644745782,-0.9971628420991916,-0.8990765931469582,-7.853781217713271e-05,-2.3781411254504238e-05,-1.661831775680344e-17,-2.8627032538564876,-0.8668324402266794,-6.057376822354854e-13
winter_solstice,Winter solstice,123,2026-12-22T20:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.007851537550068,-5.934375216635942,,-1.0397655644745782,-1.0078515375500683,-0.9343752166359423,-5.883103914828467e-05,-1.78144924181295e-05,-1.661831775680344e-17,-2.1443913769549763,-0.6493382486408203,-6.057376822354854e-13
winter_solstice,Winter solstice,124,2026-12-22T20:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.015858434345905,-5.960817029345719,,-1.0397655644745782,-1.0158584343459052,-0.9608170293457192,-4.4069687849627064e-05,-1.3344827993062087e-05,-1.661831775680344e-17,-1.6063401221189064,-0.48641898034711306,-6.057376822354854e-13
winter_solstice,Winter solstice,125,2026-12-22T20:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.021856435268364,-5.980624497842882,,-1.0397655644745782,-1.0218564352683641,-0.9806244978428822,-3.301244749528234e-05,-9.996668204099617e-06,-1.661831775680344e-17,-1.2033037112030414,-0.36437855603943103,-6.057376822354854e-13
winter_solstice,Winter solstice,126,2026-12-22T21:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.02634958509047,-5.995462312405266,,-1.0397655644745782,-1.02634958509047,-0.995462312405266,-2.4729690937294856e-05,-7.488583036844706e-06,-1.661831775680344e-17,-0.9013972346643975,-0.2729588516929895,-6.057376822354854e-13
winter_solstice,Winter solstice,127,2026-12-22T21:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.029715451120798,-6.006577410841146,,-1.0397655644745782,-1.029715451120798,-1.006577410841146,-1.8525164059772728e-05,-5.6097767172140615e-06,-1.661831775680344e-17,-0.675242229978716,-0.2044763613424525,-6.057376822354854e-13
winter_solstice,Winter solstice,128,2026-12-22T21:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.0322368637030435,-6.01490383424931,,-1.0397655644745782,-1.032236863703043,-1.01490383424931,-1.3877372346894932e-05,-4.202354303743408e-06,-1.661831775680344e-17,-0.5058302220443203,-0.1531758143714472,-6.057376822354854e-13
winter_solstice,Winter solstice,129,2026-12-22T21:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.034125689376722,-6.02114125471951,,-1.0397655644745782,-1.034125689376722,-1.0211412547195096,-1.039570078367418e-05,-3.148042789465741e-06,-1.661831775680344e-17,-0.3789232935649238,-0.11474615967602626,-6.057376822354854e-13
winter_solstice,Winter solstice,130,2026-12-22T21:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.035540637416341,-6.025813789720587,,-1.0397655644745782,-1.0355406374163412,-1.025813789720587,-7.787558335162026e-06,-2.35824673269996e-06,-1.661831775680344e-17,-0.28385650131665585,-0.08595809340691352,-6.057376822354854e-13
winter_solstice,Winter solstice,131,2026-12-22T21:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.036600597706957,-6.029314054222823,,-1.0397655644745782,-1.036600597706957,-1.029314054222823,-5.833774170369176e-06,-1.7666004843611357e-06,-1.661831775680344e-17,-0.21264106850995645,-0.0643925876549634,-6.057376822354854e-13
winter_solstice,Winter solstice,132,2026-12-22T22:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.037394631646181,-6.031936157129962,,-1.0397655644745782,-1.0373946316461806,-1.0319361571299623,-4.370171511931519e-06,-1.3233898987072216e-06,-1.661831775680344e-17,-0.15929275160990386,-0.04823756180787823,-6.057376822354854e-13
winter_solstice,Winter solstice,133,2026-12-22T22:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.037989456094553,-6.033900417370205,,-1.0397655644745782,-1.037989456094552,-1.033900417370205,-3.2737670670950582e-06,-9.91374080620805e-07,-1.661831775680344e-17,-0.11932880959561487,-0.03613558523862835,-6.057376822354854e-13
winter_solstice,Winter solstice,134,2026-12-22T22:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.038435049506161,-6.03537187797258,,-1.0397655644745782,-1.0384350495061607,-1.0353718779725796,-2.4524343372893595e-06,-7.426556860156444e-07,-1.661831775680344e-17,-0.08939123159419715,-0.02706979975527023,-6.057376822354854e-13
winter_solstice,Winter solstice,135,2026-12-22T22:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.038768851453003,-6.036474174628779,,-1.0397655644745782,-1.0387688514530034,-1.036474174628779,-1.8371610936839346e-06,-5.563365780722741e-07,-1.661831775680344e-17,-0.06696452186477941,-0.020278468270734394,-6.057376822354854e-13
winter_solstice,Winter solstice,136,2026-12-22T22:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.0390189084924915,-6.037299924510762,,-1.0397655644745782,-1.0390189084924915,-1.0372999245107621,-1.3762498032825818e-06,-4.167617324816582e-07,-1.661831775680344e-17,-0.050164305329650105,-0.015190965148956443,-6.057376822354854e-13
winter_solstice,Winter solstice,137,2026-12-22T22:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039206230753596,-6.037918508513599,,-1.0397655644745782,-1.0392062307535963,-1.0379185085135987,-1.0309733381062747e-06,-3.122037685091667e-07,-1.661831775680344e-17,-0.03757897817397371,-0.011379827362159128,-6.057376822354854e-13
winter_solstice,Winter solstice,138,2026-12-22T23:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039346557275934,-6.038381900958939,,-1.0397655644745782,-1.0393465572759346,-1.0383819009589388,-7.72320742233752e-07,-2.3387753723154896e-07,-1.661831775680344e-17,-0.028151091054420263,-0.00852483623208996,-6.057376822354854e-13
winter_solstice,Winter solstice,139,2026-12-22T23:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039451678444956,-6.038729036666609,,-1.0397655644745782,-1.039451678444956,-1.0387290366666093,-5.785595127465481e-07,-1.7520194837030015e-07,-1.661831775680344e-17,-0.021088494239611677,-0.006386111018097441,-6.057376822354854e-13
