case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,71,2026-12-22T11:50:00+04:00,2.0,-5.0,-18.0,36450.0,52520,237.45738656095838,96.41298546798184,129.73714626768242,-6.325765648139736,1.2065126581266419,12.748015525087453,3.241976125672249,-1.3257656481397362,6.206512658126641,17.748015525087453,-0.006324255094085649,0.00019549484811732772,0.00602587392794703,-230.51909817942192,7.125787213876596,219.64310467366926
winter_solstice,Winter solstice,72,2026-12-22T12:00:00+04:00,2.0,-5.0,-18.0,36450.0,52738,237.44680984354298,97.23197318157887,130.29836627596276,-6.325765648139736,1.3139868633187486,12.762983162757735,3.335614081484766,-1.3257656481397362,6.313986863318749,17.762983162757735,-0.006326865799779386,0.00017912367532017833,0.00604150560462004,-230.61425840195864,6.5290579654205,220.21287928840044
winter_solstice,Winter solstice,73,2026-12-22T12:10:00+04:00,2.0,-5.0,-18.0,36450.0,52931,237.46392773622492,97.98467794587687,130.82826971848172,-6.325765648139736,1.4124973219498886,12.75350571860298,3.4249625299607738,-1.3257656481397362,6.412497321949889,17.75350571860298,-0.006334067641545897,0.00016418409771856878,0.006043758579181458,-230.87676553434792,5.9845103618418305,220.29500021116414
winter_solstice,Winter solstice,74,2026-12-22T12:20:00+04:00,2.0,-5.0,-18.0,36450.0,53059,237.45674441500333,98.5693921808345,131.29148030675506,-6.325765648139736,1.5010589030951946,12.745815435600491,3.51157041848232,-1.3257656481397362,6.501058903095195,17.74581543560049,-0.006330883237955963,0.00014760263524217807,0.006062092464133951,-230.76069402349486,5.38011605457739,220.96327031768251
winter_solstice,Winter solstice,75,2026-12-22T12:30:00+04:00,2.0,-5.0,-18.0,36450.0,53203,237.44816657944688,99.06191516521643,131.5903751756732,-6.325765648139736,1.580130006923735,12.73209019026416,3.5863506969086285,-1.3257656481397362,6.580130006923734,17.73209019026416,-0.006313969355116413,0.0001317851730475686,0.0060509730958587275,-230.14418299399324,4.803569557583876,220.5579693440506
winter_solstice,Winter solstice,76,2026-12-22T12:40:00+04:00,2.0,-5.0,-18.0,36450.0,53305,237.41857333695768,99.46118417281902,131.86793488501337,-6.325765648139736,1.6500600382813302,12.71854267429677,3.661715125081666,-1.3257656481397362,6.650060038281329,17.71854267429677,-0.0063160063164501325,0.00011655005226265967,0.00605698581228002,-230.21843023460733,4.2482494049739445,220.77713285760674
winter_solstice,Winter solstice,77,2026-12-22T12:50:00+04:00,2.0,-5.0,-18.0,36450.0,53366,237.43937808633848,99.75136126682145,132.1014869919063,-6.325765648139736,1.7108676794491278,12.703247259018724,3.7346795037131977,-1.3257656481397362,6.710867679449127,17.703247259018724,-0.006303187180318069,0.00010134606861299685,0.006051039472794815,-229.7511727225936,3.694064200943735,220.560388783371
winter_solstice,Winter solstice,78,2026-12-22T13:00:00+04:00,2.0,-5.0,-18.0,36450.0,53427,237.43817171764542,99.9348167404124,132.19333489612305,-6.325765648139736,1.762607358832339,12.6909133756252,3.797867165576904,-1.3257656481397362,6.762607358832339,17.6909133756252,-0.006287173654744289,8.623279897202101e-05,0.006222624597180877,-229.16747971542935,3.1431855225301666,226.81466656724297
winter_solstice,Winter solstice,79,2026-12-22T13:10:00+04:00,2.0,-5.0,-18.0,36450.0,53405,237.43081086728438,99.87267581264088,132.1655578636227,-6.325765648139736,1.8030377992790227,12.653371882474346,3.854918161340714,-1.3257656481397362,6.803037799279022,17.653371882474346,-0.006280663923172668,6.738406741114026e-05,0.00622435897561223,-228.93019999964375,2.4561492571360626,226.8778846610658
winter_solstice,Winter solstice,80,2026-12-22T13:20:00+04:00,2.0,-5.0,-18.0,36450.0,53335,237.43977505933327,99.61197744709581,131.99357424052877,-6.325765648139736,1.8311398957016871,12.634071197125365,3.9012228297548903,-1.3257656481397362,6.8311398957016864,17.634071197125365,-0.006264062802545832,4.6836827371108505e-05,0.0062225733362526745,-228.32508915279558,1.707202357676905,226.81279810640999
winter_solstice,Winter solstice,81,2026-12-22T13:30:00+04:00,2.0,-5.0,-18.0,36450.0,53243,237.42244951188238,99.24150322769756,131.72989421353174,-6.325765648139736,1.8475604759644544,12.587260748138021,3.9414581300634683,-1.3257656481397362,6.847560475964455,17.58726074813802,-0.006246137620186828,2.7367633771279405e-05,0.006221389915232665,-227.67171625580988,0.9975502509631343,226.76966241023064
winter_solstice,Winter solstice,82,2026-12-22T13:40:00+04:00,2.0,-5.0,-18.0,36450.0,53132,237.44611280925938,98.80572787387928,131.42545370079557,-6.325765648139736,1.8535473589350377,12.560281981610217,3.9758332753904337,-1.3257656481397362,6.853547358935038,17.560281981610217,-0.006246145211215455,9.978138284306298e-06,0.006216296894103888,-227.67199294880334,0.3637031404629645,226.5840217900867
winter_solstice,Winter solstice,83,2026-12-22T13:50:00+04:00,2.0,-5.0,-18.0,36450.0,53011,237.46021715493967,98.28768451341642,131.03479518621944,-6.325765648139736,1.849821443654244,12.524977462881225,4.001944742139001,-1.3257656481397362,6.849821443654243,17.524977462881225,-0.006221710665676091,-6.209858801322242e-06,0.006217911193559241,-226.78135376389352,-0.22634935330819592,226.64286300523435
winter_solstice,Winter solstice,84,2026-12-22T14:00:00+04:00,2.0,-5.0,-18.0,36450.0,52822,237.4507589799526,97.58827000965705,130.56786578305426,-6.325765648139736,1.8353291813516537,12.492974190496227,4.024612783201935,-1.3257656481397362,6.8353291813516535,17.492974190496227,-0.006221783608623698,-2.4153770504315353e-05,0.00621387153643576,-226.78401253433378,-0.8804049348822944,226.49561750308345
winter_solstice,Winter solstice,85,2026-12-22T14:10:00+04:00,2.0,-5.0,-18.0,36450.0,52624,237.47017662860864,96.80458518578986,130.00665948683735,-6.325765648139736,1.8108243947434646,12.470354134054503,4.039603086430809,-1.3257656481397362,6.810824394743464,17.470354134054503,-0.006212080394851835,-4.084131101364825e-05,0.006211920791359049,-226.4303303923494,-1.4886657864474786,226.42451284503733
winter_solstice,Winter solstice,86,2026-12-22T14:20:00+04:00,2.0,-5.0,-18.0,36450.0,52406,237.46887490717978,95.92293722135734,129.35850364929567,-6.325765648139736,1.7766842942959922,12.451244970261996,4.04789360244926,-1.3257656481397362,6.776684294295991,17.451244970261996,-0.0061957026971543525,-5.690016741245295e-05,0.006215574060268357,-225.83336331127614,-2.0740111021839103,226.5576744967816
winter_solstice,Winter solstice,87,2026-12-22T14:30:00+04:00,2.0,-5.0,-18.0,36450.0,52154,237.49981729481394,94.9729425812884,128.6962221698699,-6.325765648139736,1.7336982724952918,12.416458759012471,4.053930578649779,-1.3257656481397362,6.7336982724952925,17.41645875901247,-0.006185711800284156,-7.164336966783228e-05,0.006142310373292702,-225.46919512035748,-2.6114008243924864,223.887213106519
winter_solstice,Winter solstice,88,2026-12-22T14:40:00+04:00,2.0,-5.0,-18.0,36450.0,51849,237.51452429126996,93.86489227561191,127.9429406891998,-6.325765648139736,1.6810210012258073,12.392266398589243,4.054149684554456,-1.3257656481397362,6.681021001225807,17.392266398589243,-0.006177303548082888,-8.779545211580738e-05,0.006137814176150873,-225.16271432762127,-3.2001442296211797,223.7233267206993
winter_solstice,Winter solstice,89,2026-12-22T14:50:00+04:00,2.0,-5.0,-18.0,36450.0,51542,237.54082185343978,92.67081866198549,127.067726655902,-6.325765648139736,1.6191619168843387,12.353447596025717,4.04520118694307,-1.3257656481397362,6.619161916884338,17.353447596025717,-0.0061714457234867594,-0.00010309847390244693,0.006139330187428347,-224.94919662109237,-3.757939373744191,223.77858533176325
winter_solstice,Winter solstice,90,2026-12-22T15:00:00+04:00,2.0,-5.0,-18.0,36450.0,51161,237.54553403378415,91.39045390237617,126.24533431017045,-6.325765648139736,1.5485237655119117,12.333482699882836,4.039721285866046,-1.3257656481397362,6.548523765511912,17.333482699882836,-0.0061655568926027755,-0.00011773025228737738,0.006136275916383423,-224.73454873537116,-4.291267695874905,223.66725715217578
winter_solstice,Winter solstice,91,2026-12-22T15:10:00+04:00,2.0,-5.0,-18.0,36450.0,50775,237.5567405550678,90.03968763425068,125.32496000345442,-6.325765648139736,1.4696899159854313,12.317264950122308,4.02666601220575,-1.3257656481397362,6.469689915985431,17.317264950122308,-0.006169430752966421,-0.0001313897492108,0.0060514754758209405,-224.87575094562604,-4.78915635873366,220.5762810936733
winter_solstice,Winter solstice,92,2026-12-22T15:20:00+04:00,2.0,-5.0,-18.0,36450.0,50305,237.58929104852257,88.52278784338661,124.36479445891385,-6.325765648139736,1.3815515823760998,12.287129751719135,4.016055523364437,-1.3257656481397362,6.3815515823761,17.287129751719135,-0.006153133950121752,-0.00014689722268221745,0.006052605975530496,-224.28173248193787,-5.354403766766825,220.61748780808657
winter_solstice,Winter solstice,93,2026-12-22T15:30:00+04:00,2.0,-5.0,-18.0,36450.0,49802,237.59547585149616,86.96321165540118,123.40771570061779,-6.325765648139736,1.2852503094849852,12.257390615693453,4.001669271699049,-1.3257656481397362,6.285250309484985,17.257390615693453,-0.006147328051268922,-0.00016050212148519135,0.006048451488745111,-224.0701074687522,-5.850302328135225,220.4660567647593
winter_solstice,Winter solstice,94,2026-12-22T15:40:00+04:00,2.0,-5.0,-18.0,36450.0,49282,237.63632527525456,85.366224994763,122.41969114595359,-6.325765648139736,1.1817892482355834,12.232714675392742,3.9811069548763185,-1.3257656481397362,6.181789248235584,17.232714675392742,-0.006157971975931115,-0.00017243510208233515,0.006046329168629662,-224.45807852268916,-6.285259470901116,220.38869819655116
winter_solstice,Winter solstice,95,2026-12-22T15:50:00+04:00,2.0,-5.0,-18.0,36450.0,48687,237.61303810501448,83.61648238108705,121.37588389752018,-6.325765648139736,1.0700739382373583,12.198337321176325,3.9651719306573296,-1.3257656481397362,6.070073938237359,17.198337321176325,-0.006139062583734528,-0.00018619218333037446,0.006043865692195271,-223.76883117712356,-6.786705082392149,220.29890448051765
winter_solstice,Winter solstice,96,2026-12-22T16:00:00+04:00,2.0,-5.0,-18.0,36450.0,48087,237.6226204445475,81.87339581540333,120.32853998922785,-6.325765648139736,0.9518482720620781,12.168591868099952,3.9407086576040324,-1.3257656481397362,5.951848272062078,17.168591868099952,-0.006138287934179363,-0.00019704277695879946,0.005998055041686938,-223.7405952008378,-7.18220922014824,218.6291062694889
winter_solstice,Winter solstice,97,2026-12-22T16:10:00+04:00,2.0,-5.0,-18.0,36450.0,47414,237.66977373374309,79.95415345041475,119.1757684819075,-6.325765648139736,0.8255028198770282,12.205175654462607,3.915044707531727,-1.3257656481397362,5.825502819877029,17.205175654462607,-0.006128429365226986,-0.00021057575364174917,0.006004156114094984,-223.38125036252364,-7.675486220241756,218.8514903587622
winter_solstice,Winter solstice,98,2026-12-22T16:20:00+04:00,2.0,-5.0,-18.0,36450.0,46696,237.62140187254946,77.99397428438424,118.04154841100495,-6.325765648139736,0.6919733063588945,12.115429135697013,3.8906268201291465,-1.3257656481397362,5.691973306358895,17.115429135697013,-0.006146715278129539,-0.000222549189196888,0.006023909570837087,-224.0477718878217,-8.111917946226567,219.5715038570118
winter_solstice,Winter solstice,99,2026-12-22T16:30:00+04:00,2.0,-5.0,-18.0,36450.0,45947,237.74991446456593,75.99810935805218,116.8958665998133,-6.325765648139736,0.55209444089591,12.103641544220181,3.8607256556632943,-1.3257656481397362,5.55209444089591,17.10364154422018,-0.006113759880195713,-0.00023313144243830713,0.006061664855623207,-222.84654763313375,-8.497641076876295,220.9476839874659
winter_solstice,Winter solstice,100,2026-12-22T16:40:00+04:00,2.0,-5.0,-18.0,36450.0,45143,237.64375573299333,73.88937206676226,115.67648565833657,-6.325765648139736,0.4052666082049512,12.170458230837312,3.830022650511452,-1.3257656481397362,5.405266608204951,17.170458230837312,-0.006112628014078328,-0.00024471305448493054,0.006071501766003825,-222.80529111315505,-8.919790835975716,221.30623937083942
winter_solstice,Winter solstice,101,2026-12-22T16:50:00+04:00,2.0,-5.0,-18.0,36450.0,44299,237.7287055054378,71.73551855855597,114.44421551477069,-6.325765648139736,0.25212314530580593,12.155446334029364,3.7974989296862938,-1.3257656481397362,5.252123145305805,17.155446334029364,-0.0061350593363984655,-0.00025523910483190877,0.006102302466895687,-223.62291281172406,-9.303465371123075,222.42892491834778
winter_solstice,Winter solstice,102,2026-12-22T17:00:00+04:00,2.0,-5.0,-18.0,36450.0,43429,237.70685996902392,69.53698306435635,113.15911497172988,-6.325765648139736,0.0931791269289179,12.152469862997918,3.7621672112650617,-1.3257656481397362,5.093179126928919,17.15246986299792,-0.0061300194495687585,-0.00026490669729481247,0.006078215270098412,-223.43920893678126,-9.655849116395915,221.5509465950871
winter_solstice,Winter solstice,103,2026-12-22T17:10:00+04:00,2.0,-5.0,-18.0,36450.0,42490,237.72691324755735,67.2213134287292,111.80823450102564,-6.325765648139736,-0.07234638037203973,12.119576365747832,3.7255175946300243,-1.3257656481397362,4.92765361962796,17.119576365747832,-0.006129020182511918,-0.0002758758455015954,0.006051075029130115,-223.4027856525594,-10.055674568533153,220.5616848117927
winter_solstice,Winter solstice,104,2026-12-22T17:20:00+04:00,2.0,-5.0,-18.0,36450.0,41524,237.80334598741322,64.88903650047735,110.43981496479711,-6.325765648139736,-0.2434233104190747,12.12267553439591,3.6839140727016644,-1.3257656481397362,4.756576689580926,17.12267553439591,-0.006117977377984868,-0.00028512821674505707,0.006063615006362921,-223.00027542754844,-10.392923500357332,221.01876698192848
winter_solstice,Winter solstice,105,2026-12-22T17:30:00+04:00,2.0,-5.0,-18.0,36450.0,40518,237.7792745267066,62.45705169706696,108.93990854896127,-6.325765648139736,-0.4205931535244097,11.919411161727282,3.635964490045509,-1.3257656481397362,4.579406846475591,16.919411161727282,-0.00611901779096165,-0.0002952830718422244,0.0059371895917293286,-223.03819848055215,-10.763067968649082,216.41056061853402
winter_solstice,Winter solstice,106,2026-12-22T17:40:00+04:00,2.0,-5.0,-18.0,36450.0,39443,237.76388590009563,59.92432864806467,107.37094233564066,-6.325765648139736,-0.6043066980557362,11.898498194599995,3.5850180763838377,-1.3257656481397362,4.395693301944264,16.898498194599995,-0.005139771567609585,-0.000306189240885544,0.005935021685332925,-187.34467363936938,-11.160597830278075,216.33154043038513
winter_solstice,Winter solstice,107,2026-12-22T17:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-1.7379834260765732,8.27223550454437,,-1.3257656481397362,3.2620165739234266,13.27223550454437,-0.006043771150092666,-0.0018894612133680607,9.356941376264695e-18,-220.29545842087765,-68.8708612272658,3.410605131648481e-13
winter_solstice,Winter solstice,108,2026-12-22T18:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-2.645676518332234,5.374389599092467,,-1.3257656481397362,2.3543234816677656,10.374389599092467,-0.0048297431757532115,-0.001512821820426101,9.356941376264695e-18,-176.04413875620457,-55.14235535453139,3.410605131648481e-13
winter_solstice,Winter solstice,109,2026-12-22T18:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-3.3729252285559377,3.0561214555982588,,-1.3257656481397362,1.6270747714440625,8.056121455598259,-0.00386378023915704,-0.0012120811837061716,9.356941376264695e-18,-140.8347897172741,-44.18035914608996,3.410605131648481e-13
winter_solstice,Winter solstice,110,2026-12-22T18:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-3.9559115645058496,1.1999355263872644,,-1.3257656481397362,1.04408843549415,6.199935526387264,-0.0030936432153516147,-0.0009716438932498534,9.356941376264695e-18,-112.76329519956636,-35.41641990895716,3.410605131648481e-13
winter_solstice,Winter solstice,111,2026-12-22T18:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-4.42344935119744,-0.2872657060460142,,-1.3257656481397362,0.5765506488025597,4.712734293953986,-0.002478668720722109,-0.000779229644485983,9.356941376264695e-18,-90.34747487032087,-28.402920541514085,3.410605131648481e-13
winter_solstice,Winter solstice,112,2026-12-22T18:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-4.798526043021619,-1.4794607722484443,,-1.3257656481397362,0.20147395697838005,3.5205392277515557,-0.0019869917770040805,-0.0006251278197069653,9.356941376264695e-18,-72.42585027179874,-22.785909028318887,3.410605131648481e-13
winter_solstice,Winter solstice,113,2026-12-22T18:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.099506783121678,-2.4355679492999798,,-1.3257656481397362,-0.09950678312167821,2.5644320507000202,-0.0015935119617525176,-0.0005016345668334301,9.356941376264695e-18,-58.08351100587927,-18.284579961078528,3.410605131648481e-13
winter_solstice,Winter solstice,114,2026-12-22T19:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.341080202735806,-3.202594072795364,,-1.3257656481397362,-0.3410802027358052,1.797405927204636,-0.0012783768724922643,-0.0004026223660235442,9.356941376264695e-18,-46.59683700234304,-14.675585241558187,3.410605131648481e-13
winter_solstice,Winter solstice,115,2026-12-22T19:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.535004774064673,-3.8180948829979116,,-1.3257656481397362,-0.5350047740646722,1.1819051170020884,-0.0010258346836709022,-0.00032320761888144414,9.356941376264695e-18,-37.391674219804386,-11.780917708228639,3.410605131648481e-13
winter_solstice,Winter solstice,116,2026-12-22T19:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.690699913620172,-4.312108290276683,,-1.3257656481397362,-0.6906999136201716,0.687891709723317,-0.0008233556787979233,-0.0002594918992591652,9.356941376264695e-18,-30.0113144921843,-9.45847972799657,3.410605131648481e-13
winter_solstice,Winter solstice,117,2026-12-22T19:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.8157154747570905,-4.708680270683885,,-1.3257656481397362,-0.8157154747570902,0.2913197293161147,-0.0006609533006786372,-0.00020835926856153025,9.356941376264695e-18,-24.091747809736326,-7.594695339067777,3.410605131648481e-13
winter_solstice,Winter solstice,118,2026-12-22T19:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.916105499107406,-5.02707350609478,,-1.3257656481397362,-0.916105499107406,-0.027073506094779987,-0.0005306553923515249,-0.0001673167072505258,9.356941376264695e-18,-19.342389051213082,-6.098693979281666,3.410605131648481e-13
winter_solstice,Winter solstice,119,2026-12-22T19:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-5.996726290214917,-5.282727433175296,,-1.3257656481397362,-0.9967262902149162,-0.28272743317529603,-0.0004260898784675364,-0.0001343679851791831,9.356941376264695e-18,-15.530976070141701,-4.897713059781224,3.410605131648481e-13
winter_solstice,Winter solstice,120,2026-12-22T20:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.06147447600201,-5.488022545693752,,-1.3257656481397362,-1.0614744760020107,-0.48802254569375236,-0.00034215852086410436,-0.00010791364297849005,9.356941376264695e-18,-12.471678085496604,-3.9334522865659616,3.410605131648481e-13
winter_solstice,Winter solstice,121,2026-12-22T20:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.113477361169779,-5.652889952842088,,-1.3257656481397362,-1.1134773611697797,-0.652889952842088,-0.00027477901191391436,-8.667147527961406e-05,9.356941376264695e-18,-10.01569498426218,-3.1591752739419325,3.410605131648481e-13
winter_solstice,Winter solstice,122,2026-12-22T20:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.155245271183311,-5.785298220205789,,-1.3257656481397362,-1.1552452711833114,-0.7852982202057888,-0.00022068044560618792,-6.961318335588536e-05,9.356941376264695e-18,-8.04380224234555,-2.537400533322021,3.410605131648481e-13
winter_solstice,Winter solstice,123,2026-12-22T20:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.1887935668714125,-5.891642644466572,,-1.3257656481397362,-1.1887935668714122,-0.8916426444665717,-0.00017724070710133333,-5.5913826146834074e-05,9.356941376264695e-18,-6.4604237738435994,-2.038058963052102,3.410605131648481e-13
winter_solstice,Winter solstice,124,2026-12-22T20:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.215740425331773,-5.977056800120408,,-1.3257656481397362,-1.2157404253317723,-0.9770568001204083,-0.0001423569260897693,-4.491143076726633e-05,9.356941376264695e-18,-5.1889099559720915,-1.6370216514668574,3.410605131648481e-13
winter_solstice,Winter solstice,125,2026-12-22T20:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.237385237243121,-6.045662061501162,,-1.3257656481397362,-1.2373852372431204,-1.0456620615011616,-0.00011434210230124969,-3.607468651891271e-05,9.356941376264695e-18,-4.167769628880551,-1.3149223236143683,3.410605131648481e-13
winter_solstice,Winter solstice,126,2026-12-22T21:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.254771486857496,-6.100767565935428,,-1.3257656481397362,-1.2547714868574966,-1.1007675659354277,-9.184250739043633e-05,-2.89770826906264e-05,9.356941376264695e-18,-3.347659394381404,-1.0562146640733325,3.410605131648481e-13
winter_solstice,Winter solstice,127,2026-12-22T21:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.2687372013333835,-6.145030536742411,,-1.3257656481397362,-1.2687372013333837,-1.1450305367424107,-7.377161801165445e-05,-2.327619079314397e-05,9.356941376264695e-18,-2.6889754765248046,-0.8484171544100978,3.410605131648481e-13
winter_solstice,Winter solstice,128,2026-12-22T21:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.279955436651689,-6.180584872849295,,-1.3257656481397362,-1.2799554366516894,-1.1805848728492947,-5.925722684477917e-05,-1.869705886384248e-05,9.356941376264695e-18,-2.159925918492201,-0.6815077955870583,3.410605131648481e-13
winter_solstice,Winter solstice,129,2026-12-22T21:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.288966774163467,-6.2091443174321626,,-1.3257656481397362,-1.2889667741634667,-1.2091443174321626,-4.759907430476236e-05,-1.5018895852961501e-05,9.356941376264695e-18,-1.734986258408588,-0.5474387538404467,3.410605131648481e-13
winter_solstice,Winter solstice,130,2026-12-22T21:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.296205408450726,-6.2320852512259535,,-1.3257656481397362,-1.2962054084507257,-1.2320852512259535,-3.8234889656324535e-05,-1.206439047876453e-05,9.356941376264695e-18,-1.3936617279730292,-0.4397470329509671,3.410605131648481e-13
winter_solstice,Winter solstice,131,2026-12-22T21:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.302020092997633,-6.25051314752028,,-1.3257656481397362,-1.3020200929976329,-1.2505131475202802,-3.071316049057388e-05,-9.691140911511437e-06,9.356941376264695e-18,-1.1194946998814181,-0.3532420862245919,3.410605131648481e-13
winter_solstice,Winter solstice,132,2026-12-22T22:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.306690958947799,-6.265315921388037,,-1.3257656481397362,-1.3066909589477984,-1.2653159213880372,-2.467128977960923e-05,-7.784776583608675e-06,9.356941376264695e-18,-0.8992685124667563,-0.2837551064725362,3.410605131648481e-13
winter_solstice,Winter solstice,133,2026-12-22T22:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.310443021165009,-6.27720676316369,,-1.3257656481397362,-1.3104430211650087,-1.27720676316369,-1.981806962609248e-05,-6.253437028683118e-06,9.356941376264695e-18,-0.722368637871071,-0.22793777969549964,3.410605131648481e-13
winter_solstice,Winter solstice,134,2026-12-22T22:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.313457024786071,-6.286758532424983,,-1.3257656481397362,-1.3134570247860704,-1.286758532424983,-1.591961543551417e-05,-5.023339368435611e-06,9.356941376264695e-18,-0.5802699826244915,-0.18310071997947797,3.410605131648481e-13
winter_solstice,Winter solstice,135,2026-12-22T22:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.315878156410185,-6.294431377557828,,-1.3257656481397362,-1.3158781564101845,-1.294431377557828,-1.2788075221424804e-05,-4.035219373522673e-06,9.356941376264695e-18,-0.4661253418209341,-0.14708374616490144,3.410605131648481e-13
winter_solstice,Winter solstice,136,2026-12-22T22:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.317823040607795,-6.300594916674754,,-1.3257656481397362,-1.3178230406077953,-1.3005949166747541,-1.0272565194905639e-05,-3.241473662684216e-06,9.356941376264695e-18,-0.3744350013543105,-0.11815171500483967,3.410605131648481e-13
winter_solstice,Winter solstice,137,2026-12-22T22:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.319385359450011,-6.305546051759279,,-1.3257656481397362,-1.3193853594500098,-1.3055460517592792,-8.25189180749974e-06,-2.603864737023741e-06,9.356941376264695e-18,-0.3007814563833655,-0.09491086966451537,3.410605131648481e-13
winter_solstice,Winter solstice,138,2026-12-22T23:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.320640366183329,-6.3095232763276385,,-1.3257656481397362,-1.3206403661833286,-1.3095232763276385,-6.628707613975836e-06,-2.0916778888636903e-06,9.356941376264695e-18,-0.24161639252941924,-0.0762416590490815,3.410605131648481e-13
winter_solstice,Winter solstice,139,2026-12-22T23:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.321648510747149,-6.312718167202377,,-1.3257656481397362,-1.3216485107471492,-1.3127181672023767,-5.324818124519236e-06,-1.6802409397005418e-06,9.356941376264695e-18,-0.19408962063872615,-0.061244782252084747,3.410605131648481e-13
winter_solstice,Winter solstice,140,2026-12-22T23:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.322458351947854,-6.3152846148415165,,-1.3257656481397362,-1.3224583519478539,-1.3152846148415165,-4.277412731859988e-06,-1.3497353345067932e-06,9.356941376264695e-18,-0.15591169407629657,-0.04919785294277262,3.410605131648481e-13
winter_solstice,Winter solstice,141,2026-12-22T23:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.32310889667708,-6.317346237411357,,-1.3257656481397362,-1.3231088966770796,-1.317346237411357,-3.4360376164405942e-06,-1.0842412153760801e-06,9.356941376264695e-18,-0.12524357111925966,-0.03952059230045812,3.410605131648481e-13
winter_solstice,Winter solstice,142,2026-12-22T23:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.3236314789215555,-6.3190023360922964,,-1.3257656481397362,-1.3236314789215549,-1.3190023360922964,-2.7601644682720108e-06,-8.709704074578087e-07,9.356941376264695e-18,-0.1006079948685148,-0.031746871351837125,3.410605131648481e-13
