case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,71,2026-12-22T11:50:00+04:00,10.0,-5.0,-18.0,36450.0,52520,237.45738656095838,96.41298546798184,129.73714626768242,-5.836456905055229,-0.8974660545908019,6.459644428165518,0.5686488400146734,-0.8364569050552291,4.102533945409198,11.459644428165518,-0.006420212604248814,0.00010088693317528677,0.006323619025730181,-234.01674942486926,3.677328714239202,230.4959134878651
winter_solstice,Winter solstice,72,2026-12-22T12:00:00+04:00,10.0,-5.0,-18.0,36450.0,52738,237.44680984354298,97.23197318157887,130.29836627596276,-5.836456905055229,-0.8424098338317119,6.443227806290054,0.6129633842677669,-0.8364569050552291,4.157590166168288,11.443227806290054,-0.006401630965875211,9.176036793181692e-05,0.0063234491278413695,-233.33944870615142,3.344665411114726,230.48972070981793
winter_solstice,Winter solstice,73,2026-12-22T12:10:00+04:00,10.0,-5.0,-18.0,36450.0,52931,237.46392773622492,97.98467794587687,130.82826971848172,-5.836456905055229,-0.7922067671881433,6.43384623384037,0.6550200811489557,-0.8364569050552291,4.207793232811857,11.43384623384037,-0.006408422187016194,8.367177773928115e-05,0.006383923041326509,-233.58698871674025,3.049836298596798,232.69399485635125
winter_solstice,Winter solstice,74,2026-12-22T12:20:00+04:00,10.0,-5.0,-18.0,36450.0,53059,237.45674441500333,98.5693921808345,131.29148030675506,-5.836456905055229,-0.7481026060444425,6.420387617501035,0.6959395428566082,-0.8364569050552291,4.2518973939555575,11.420387617501035,-0.006396595384139339,7.350693523950194e-05,0.006380262162390283,-233.1559017518789,2.679327789479846,232.56055581912582
winter_solstice,Winter solstice,75,2026-12-22T12:30:00+04:00,10.0,-5.0,-18.0,36450.0,53203,237.44816657944688,99.06191516521643,131.5903751756732,-5.836456905055229,-0.7097053691764393,6.417617131976158,0.7290412533959307,-0.8364569050552291,4.29029463082356,11.417617131976158,-0.006387809315046456,6.399539478000486e-05,0.006377037708636493,-232.83564953344333,2.332632139731177,232.44302447980016
winter_solstice,Winter solstice,76,2026-12-22T12:40:00+04:00,10.0,-5.0,-18.0,36450.0,53305,237.41857333695768,99.46118417281902,131.86793488501337,-5.836456905055229,-0.6767633973108562,6.403192343587591,0.7622366427951749,-0.8364569050552291,4.323236602689144,11.403192343587591,-0.006388797264656055,5.49032864426391e-05,0.006376882634480038,-232.8716602967132,2.0012247908341947,232.4373720267974
winter_solstice,Winter solstice,77,2026-12-22T12:50:00+04:00,10.0,-5.0,-18.0,36450.0,53366,237.43937808633848,99.75136126682145,132.1014869919063,-5.836456905055229,-0.649364656974773,6.40079427515542,0.7939074960980355,-0.8364569050552291,4.350635343025227,11.40079427515542,-0.006386751993383951,4.5664567226805485e-05,0.006377160097345934,-232.79711015884502,1.6644734754170603,232.4474855482593
winter_solstice,Winter solstice,78,2026-12-22T13:00:00+04:00,10.0,-5.0,-18.0,36450.0,53427,237.43817171764542,99.9348167404124,132.19333489612305,-5.836456905055229,-0.6275301706694528,6.388097870719832,0.8191560114089674,-0.8364569050552291,4.372469829330547,11.388097870719832,-0.006377260555674541,3.6390810508866927e-05,0.006465220545003848,-232.45114725433703,1.3264450430481995,235.65728886539026
winter_solstice,Winter solstice,79,2026-12-22T13:10:00+04:00,10.0,-5.0,-18.0,36450.0,53405,237.43081086728438,99.87267581264088,132.1655578636227,-5.836456905055229,-0.6135598485927937,6.384890019576062,0.8405436826200333,-0.8364569050552291,4.386440151407206,11.384890019576062,-0.006371664146061898,2.3283870127765176e-05,0.006467405927279986,-232.24715812395618,0.8486970661570405,235.73694604935548
winter_solstice,Winter solstice,80,2026-12-22T13:20:00+04:00,10.0,-5.0,-18.0,36450.0,53335,237.43977505933327,99.61197744709581,131.99357424052877,-5.836456905055229,-0.6082578242317765,6.380239448381246,0.8547894343499333,-0.8364569050552291,4.391742175768223,11.380239448381246,-0.006366528895470296,8.83670726836238e-06,0.006466915425920382,-232.05997823989227,0.3220979799318087,235.7190672747979
winter_solstice,Winter solstice,81,2026-12-22T13:30:00+04:00,10.0,-5.0,-18.0,36450.0,53243,237.42244951188238,99.24150322769756,131.72989421353174,-5.836456905055229,-0.6107141997829247,6.369537679965163,0.8645765091356173,-0.8364569050552291,4.389285800217076,11.369537679965163,-0.006362784095167598,-4.093959251913939e-06,0.006466766381096581,-231.92348026885895,-0.14922481473226318,235.71363459097037
winter_solstice,Winter solstice,82,2026-12-22T13:40:00+04:00,10.0,-5.0,-18.0,36450.0,53132,237.44611280925938,98.80572787387928,131.42545370079557,-5.836456905055229,-0.6195734929649723,6.366466403272,0.8701489821382382,-0.8364569050552291,4.380426507035028,11.366466403272,-0.006354529109217136,-1.4765488636745307e-05,0.006463696865265892,-231.62258603096458,-0.5382020608093666,235.60175073894175
winter_solstice,Winter solstice,83,2026-12-22T13:50:00+04:00,10.0,-5.0,-18.0,36450.0,53011,237.46021715493967,98.28768451341642,131.03479518621944,-5.836456905055229,-0.6341834662648039,6.359003064590638,0.870452367704234,-0.8364569050552291,4.365816533735196,11.359003064590638,-0.006350576771281848,-2.4349955499719955e-05,0.006464455633500749,-231.47852331322338,-0.8875558779647923,235.6294078411023
winter_solstice,Winter solstice,84,2026-12-22T14:00:00+04:00,10.0,-5.0,-18.0,36450.0,52822,237.4507589799526,97.58827000965705,130.56786578305426,-5.836456905055229,-0.6557275166610166,6.352638778971652,0.8686082036437823,-0.8364569050552291,4.344272483338983,11.352638778971652,-0.006344686510170037,-3.5906750660354065e-05,0.0064621515555692965,-231.26382329569785,-1.308801061569906,235.54542420050086
winter_solstice,Winter solstice,85,2026-12-22T14:10:00+04:00,10.0,-5.0,-18.0,36450.0,52624,237.47017662860864,96.80458518578986,130.00665948683735,-5.836456905055229,-0.6834203691166508,6.343054661395456,0.8619372521114995,-0.8364569050552291,4.31657963088335,11.343054661395456,-0.006338808944153109,-4.6154754092723485e-05,0.006460325605568724,-231.04958601438082,-1.682340786679771,235.47886832298
winter_solstice,Winter solstice,86,2026-12-22T14:20:00+04:00,10.0,-5.0,-18.0,36450.0,52406,237.46887490717978,95.92293722135734,129.35850364929567,-5.836456905055229,-0.7169490231437741,6.333382888709139,0.8508560635542038,-0.8364569050552291,4.2830509768562255,11.333382888709139,-0.006329986471428987,-5.588109004520521e-05,0.006462765662211113,-230.72800688358657,-2.0368657321477297,235.56780838759505
winter_solstice,Winter solstice,87,2026-12-22T14:30:00+04:00,10.0,-5.0,-18.0,36450.0,52154,237.49981729481394,94.9729425812884,128.6962221698699,-5.836456905055229,-0.7556108740022421,6.330963112645577,0.838368859826886,-0.8364569050552291,4.244389125997757,11.330963112645577,-0.00632784120548929,-6.443641809744663e-05,0.006449263790118346,-230.64981194008465,-2.34870743965193,235.07566514981372
winter_solstice,Winter solstice,88,2026-12-22T14:40:00+04:00,10.0,-5.0,-18.0,36450.0,51849,237.51452429126996,93.86489227561191,127.9429406891998,-5.836456905055229,-0.8004006607492181,6.321237344969575,0.822155341331147,-0.8364569050552291,4.199599339250782,11.321237344969575,-0.006328718600672181,-7.464964457829381e-05,0.006445975717531618,-230.681792994501,-2.72097954487881,234.95581490402748
winter_solstice,Winter solstice,89,2026-12-22T14:50:00+04:00,10.0,-5.0,-18.0,36450.0,51542,237.54082185343978,92.67081866198549,127.067726655902,-5.836456905055229,-0.8508151266877536,6.3061340355145035,0.7998781626486637,-0.8364569050552291,4.1491848733122465,11.306134035514503,-0.006316724644251464,-8.402410989755845e-05,0.0064470603511810306,-230.24461328296587,-3.0626788057660055,234.99534980054855
winter_solstice,Winter solstice,90,2026-12-22T15:00:00+04:00,10.0,-5.0,-18.0,36450.0,51161,237.54553403378415,91.39045390237617,126.24533431017045,-5.836456905055229,-0.9065137639205341,6.302032285640621,0.7800253206133859,-0.8364569050552291,4.093486236079466,11.302032285640621,-0.006319524117547491,-9.28310620546343e-05,0.006444955448894306,-230.34665408460603,-3.3836922118914203,234.91862611219744
winter_solstice,Winter solstice,91,2026-12-22T15:10:00+04:00,10.0,-5.0,-18.0,36450.0,50775,237.5567405550678,90.03968763425068,125.32496000345442,-5.836456905055229,-0.967001466089251,6.292065465231133,0.7552653799265495,-0.8364569050552291,4.032998533910749,11.292065465231133,-0.00631039091595068,-0.00010081283694786074,0.00642540476574876,-230.01374888640228,-3.674627906749524,234.2060037115423
winter_solstice,Winter solstice,92,2026-12-22T15:20:00+04:00,10.0,-5.0,-18.0,36450.0,50305,237.58929104852257,88.52278784338661,124.36479445891385,-5.836456905055229,-1.0335143519565944,6.283812232793821,0.7318284882518677,-0.8364569050552291,3.966485648043405,11.28381223279382,-0.006305937507192945,-0.00011085480977890605,0.006424265239423154,-229.85142213718285,-4.040657816441125,234.16446797697398
winter_solstice,Winter solstice,93,2026-12-22T15:30:00+04:00,10.0,-5.0,-18.0,36450.0,49802,237.59547585149616,86.96321165540118,123.40771570061779,-5.836456905055229,-1.1048702713112957,6.271446102423056,0.7061377952254477,-0.8364569050552291,3.8951297286887043,11.271446102423056,-0.006299131783723485,-0.00011892653225783533,0.006422444511802125,-229.60335351672103,-4.334872100798098,234.09810245518747
winter_solstice,Winter solstice,94,2026-12-22T15:40:00+04:00,10.0,-5.0,-18.0,36450.0,49282,237.63632527525456,85.366224994763,122.41969114595359,-5.836456905055229,-1.1801693960130113,6.2647233077709075,0.6770148435220682,-0.8364569050552291,3.8198306039869885,11.264723307770907,-0.006303143916816783,-0.00012549854116952633,0.006420838431542388,-229.74959576797173,-4.574421825629235,234.03956082972002
winter_solstice,Winter solstice,95,2026-12-22T15:50:00+04:00,10.0,-5.0,-18.0,36450.0,48687,237.61303810501448,83.61648238108705,121.37588389752018,-5.836456905055229,-1.2606922969039307,6.25401860925939,0.6503091489973408,-0.8364569050552291,3.7393077030960695,11.25401860925939,-0.0062937476124413794,-0.00013420483481819907,0.006419662837644715,-229.40710047348827,-4.8917662291233555,233.99671043214988
winter_solstice,Winter solstice,96,2026-12-22T16:00:00+04:00,10.0,-5.0,-18.0,36450.0,48087,237.6226204445475,81.87339581540333,120.32853998922785,-5.836456905055229,-1.3446962749232134,6.244209224516396,0.6187106408627869,-0.8364569050552291,3.6553037250767866,11.244209224516396,-0.006292517933832234,-0.00014000663003213703,0.0063804966494116835,-229.36227868818492,-5.103241664671394,232.56910287105586
winter_solstice,Winter solstice,97,2026-12-22T16:10:00+04:00,10.0,-5.0,-18.0,36450.0,47414,237.66977373374309,79.95415345041475,119.1757684819075,-5.836456905055229,-1.4339919374076953,6.234624368258267,0.5862626651651727,-0.8364569050552291,3.5660080625923047,11.234624368258267,-0.006282491093240601,-0.000148826104140804,0.006377255439867058,-228.99680034861993,-5.424711495932306,232.45096078315424
winter_solstice,Winter solstice,98,2026-12-22T16:20:00+04:00,10.0,-5.0,-18.0,36450.0,46696,237.62140187254946,77.99397428438424,118.04154841100495,-5.836456905055229,-1.5275977035911352,6.2211820788016325,0.5543157700081202,-0.8364569050552291,3.4724022964088643,11.221182078801633,-0.006297171499030849,-0.00015600961030573293,0.0063205434550413385,-229.53190113967443,-5.686550295643966,230.3838089362568
winter_solstice,Winter solstice,99,2026-12-22T16:30:00+04:00,10.0,-5.0,-18.0,36450.0,45947,237.74991446456593,75.99810935805218,116.8958665998133,-5.836456905055229,-1.6247535189742597,6.212997236715637,0.5191959253615259,-0.8364569050552291,3.3752464810257403,11.212997236715637,-0.006272881499505783,-0.00016192635897187366,0.006320594920893548,-228.6465306569858,-5.902215784524796,230.38568486656982
winter_solstice,Winter solstice,100,2026-12-22T16:40:00+04:00,10.0,-5.0,-18.0,36450.0,45143,237.64375573299333,73.88937206676226,115.67648565833657,-5.836456905055229,-1.7262066115423143,6.205266499354536,0.4833669027349353,-0.8364569050552291,3.2737933884576855,11.205266499354536,-0.006279752344939792,-0.00016908848761342413,0.006316866813512887,-228.89697297305543,-6.163275373509309,230.24979535254474
winter_solstice,Winter solstice,101,2026-12-22T16:50:00+04:00,10.0,-5.0,-18.0,36450.0,44299,237.7287055054378,71.73551855855597,114.44421551477069,-5.836456905055229,-1.8313559129073005,6.191160778040569,0.446081671257672,-0.8364569050552291,3.1686440870926997,11.191160778040569,-0.006289889435348062,-0.00017524883560831017,0.006316740369518124,-229.26646991843685,-6.387820057922905,230.24518646893563
winter_solstice,Winter solstice,102,2026-12-22T17:00:00+04:00,10.0,-5.0,-18.0,36450.0,43429,237.70685996902392,69.53698306435635,113.15911497172988,-5.836456905055229,-1.9397810250056844,6.207142637389609,0.4069597133002629,-0.8364569050552291,3.060218974994316,11.207142637389609,-0.006282263654325501,-0.00018070852016397333,0.006332010914468627,-228.98851020016448,-6.586825559976828,230.80179783238142
winter_solstice,Winter solstice,103,2026-12-22T17:10:00+04:00,10.0,-5.0,-18.0,36450.0,42490,237.72691324755735,67.2213134287292,111.80823450102564,-5.836456905055229,-2.0523864532009544,6.166511835610152,0.36620630633695334,-0.8364569050552291,2.9476135467990456,11.166511835610152,-0.0062908742170464296,-0.00018767571365878275,0.006349100335398745,-229.30236521134236,-6.840779762862632,231.42470722528427
winter_solstice,Winter solstice,104,2026-12-22T17:20:00+04:00,10.0,-5.0,-18.0,36450.0,41524,237.80334598741322,64.88903650047735,110.43981496479711,-5.836456905055229,-2.168137761278086,6.181194413332946,0.32202583252781514,-0.8364569050552291,2.831862238721914,11.181194413332946,-0.00626954752161178,-0.00019291884679521943,0.006353506880337896,-228.52500716274938,-7.031891965685749,231.58532578831634
winter_solstice,Winter solstice,105,2026-12-22T17:30:00+04:00,10.0,-5.0,-18.0,36450.0,40518,237.7792745267066,62.45705169706696,108.93990854896127,-5.836456905055229,-2.2876918149283805,6.134015132386992,0.2733585543123835,-0.8364569050552291,2.7123081850716195,11.134015132386992,-0.006277254174381357,-0.00019925675608382394,0.006343127952286361,-228.80591465620046,-7.262908759255383,231.20701386083786
winter_solstice,Winter solstice,106,2026-12-22T17:40:00+04:00,10.0,-5.0,-18.0,36450.0,39443,237.76388590009563,59.92432864806467,107.37094233564066,-5.836456905055229,-2.411516979917968,6.124206613312992,0.22211009784160976,-0.8364569050552291,2.588483020082033,11.124206613312992,-0.004958069658543659,-0.00020637527498264488,0.006340277498470206,-180.72163905391636,-7.522378773117405,231.103114819239
winter_solstice,Winter solstice,107,2026-12-22T17:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-3.482993824165368,2.375800989503489,,-0.8364569050552291,1.5170061758346318,7.375800989503489,-0.006247342706349145,-0.0017857947404123344,9.259473236928604e-19,-227.71564164642635,-65.09221828802958,3.375077994860476e-14
winter_solstice,Winter solstice,108,2026-12-22T18:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-4.218568494246733,-0.19399087277776061,,-0.8364569050552291,0.7814315057532673,4.806009127222239,-0.0042829864371354085,-0.0012259577834689414,9.259473236928604e-19,-156.11485563358565,-44.68616120744291,3.375077994860476e-14
winter_solstice,Winter solstice,109,2026-12-22T18:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-4.723914993825385,-1.957838139891635,,-0.8364569050552291,0.2760850061746142,3.042161860108365,-0.0029397454451898035,-0.0008422441659644218,9.259473236928604e-19,-107.15372147716833,-30.699799849403174,3.375077994860476e-14
winter_solstice,Winter solstice,110,2026-12-22T18:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.071264813461201,-3.169461914768192,,-0.8364569050552291,-0.07126481346120098,1.830538085231808,-0.002019372958127596,-0.0005789163660596918,9.259473236928604e-19,-73.60614432375088,-21.101501542875766,3.375077994860476e-14
winter_solstice,Winter solstice,111,2026-12-22T18:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.310096121275941,-4.002197836041603,,-0.8364569050552291,-0.31009612127594205,0.9978021639583972,-0.0013878932021223797,-0.000398052179691235,9.259473236928604e-19,-50.588707217360735,-14.509001949745516,3.375077994860476e-14
winter_solstice,Winter solstice,112,2026-12-22T18:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.474349875633551,-4.574736908880254,,-0.8364569050552291,-0.4743498756335504,0.4252630911197457,-0.0009542317880644176,-0.00027375625726268067,9.259473236928604e-19,-34.78174867494802,-9.978415577224709,3.375077994860476e-14
winter_solstice,Winter solstice,113,2026-12-22T18:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.587331464071622,-4.968478284105345,,-0.8364569050552291,-0.5873314640716216,0.031521715894655244,-0.0006562356253751198,-0.00018830264739678524,9.259473236928604e-19,-23.919788544923115,-6.863631497612822,3.375077994860476e-14
winter_solstice,Winter solstice,114,2026-12-22T19:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.665053984070765,-5.239304658699609,,-0.8364569050552291,-0.6650539840707644,-0.23930465869960926,-0.00045137729099046153,-0.0001295375333319047,9.259473236928604e-19,-16.452702256602322,-4.721643089947927,3.375077994860476e-14
winter_solstice,Winter solstice,115,2026-12-22T19:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.718524971292513,-5.425608399243856,,-0.8364569050552291,-0.7185249712925127,-0.4256083992438562,-0.00031050623424044117,-8.911831203624702e-05,9.259473236928604e-19,-11.31795223806408,-3.2483624737212042,3.375077994860476e-14
winter_solstice,Winter solstice,116,2026-12-22T19:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.7553134305715865,-5.553778581423671,,-0.8364569050552291,-0.7553134305715871,-0.5537785814236713,-0.00021361697029966597,-6.131409879845762e-05,9.259473236928604e-19,-7.786338567422825,-2.2348989012037808,3.375077994860476e-14
winter_solstice,Winter solstice,117,2026-12-22T19:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.780625063407716,-5.641959849129648,,-0.8364569050552291,-0.7806250634077161,-0.6419598491296483,-0.00014696877950997396,-4.2186054726881297e-05,9.259473236928604e-19,-5.357012013138551,-1.5376816947948233,3.375077994860476e-14
winter_solstice,Winter solstice,118,2026-12-22T19:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.798040691830118,-5.702630982279857,,-0.8364569050552291,-0.7980406918301182,-0.7026309822798567,-0.00010111855525033776,-2.9026047370670178e-05,9.259473236928604e-19,-3.6857713388748117,-1.057999426660928,3.375077994860476e-14
winter_solstice,Winter solstice,119,2026-12-22T19:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.810023684878209,-5.744375473453829,,-0.8364569050552291,-0.8100236848782093,-0.7443754734538288,-6.957415195659254e-05,-1.9971655080152103e-05,9.259473236928604e-19,-2.5359778388177983,-0.7279668276715441,3.375077994860476e-14
winter_solstice,Winter solstice,120,2026-12-22T20:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.818268793769598,-5.773098090391727,,-0.8364569050552291,-0.8182687937695987,-0.773098090391727,-4.7871028229784e-05,-1.3741848152315407e-05,9.259473236928604e-19,-1.7448989789756268,-0.5008903651518966,3.375077994860476e-14
winter_solstice,Winter solstice,121,2026-12-22T20:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.82394203010699,-5.792861150173167,,-0.8364569050552291,-0.8239420301069899,-0.7928611501731666,-3.2938432969105686e-05,-9.455393895651958e-06,9.259473236928604e-19,-1.2006058817239023,-0.34464910749651384,3.375077994860476e-14
winter_solstice,Winter solstice,122,2026-12-22T20:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.8278456515024155,-5.806459557262997,,-0.8364569050552291,-0.827845651502415,-0.8064595572629969,-2.2664011816365684e-05,-6.5060356590416155e-06,9.259473236928604e-19,-0.8261032307065292,-0.23714499977206688,3.375077994860476e-14
winter_solstice,Winter solstice,123,2026-12-22T20:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.83053165212407,-5.815816294234764,,-0.8364569050552291,-0.83053165212407,-0.8158162942347644,-1.559456161957118e-05,-4.476667702758281e-06,9.259473236928604e-19,-0.5684217710333694,-0.16317453776553933,3.375077994860476e-14
winter_solstice,Winter solstice,124,2026-12-22T20:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.832379837938723,-5.8222544657729145,,-0.8364569050552291,-0.832379837938724,-0.8222544657729145,-1.0730285896876533e-05,-3.0803096910901028e-06,9.259473236928604e-19,-0.39111892094114964,-0.11227728824023425,3.375077994860476e-14
winter_solstice,Winter solstice,125,2026-12-22T20:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.833651541584411,-5.826684446772617,,-0.8364569050552291,-0.8336515415844115,-0.8266844467726173,-7.383301666125996e-06,-2.11950607614553e-06,9.259473236928604e-19,-0.26912134573029256,-0.07725599647550456,3.375077994860476e-14
winter_solstice,Winter solstice,126,2026-12-22T21:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.834526579200678,-5.829732636582207,,-0.8364569050552291,-0.8345265792006777,-0.8297326365822073,-5.080316349356945e-06,-1.4583960271103108e-06,9.259473236928604e-19,-0.18517753093406064,-0.05315853518817082,3.375077994860476e-14
winter_solstice,Winter solstice,127,2026-12-22T21:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.835128678177764,-5.831830043600519,,-0.8364569050552291,-0.8351286781777635,-0.8318300436005188,-3.4956783638407304e-06,-1.0034982951427971e-06,9.259473236928604e-19,-0.12741747636199463,-0.03657751285795496,3.375077994860476e-14
winter_solstice,Winter solstice,128,2026-12-22T21:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.83554297280707,-5.833273234617138,,-0.8364569050552291,-0.8355429728070694,-0.8332732346171383,-2.4053183609866796e-06,-6.904910488429526e-07,9.259473236928604e-19,-0.08767385425796448,-0.025168398730325628,3.375077994860476e-14
winter_solstice,Winter solstice,129,2026-12-22T21:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.835828042394838,-5.834266271056379,,-0.8364569050552291,-0.8358280423948381,-0.8342662710563786,-1.6550607320409702e-06,-4.7511597961447974e-07,9.259473236928604e-19,-0.060326963682893364,-0.017317977456947787,3.375077994860476e-14
winter_solstice,Winter solstice,130,2026-12-22T21:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.83602419432647,-5.834949563688781,,-0.8364569050552291,-0.836024194326469,-0.8349495636887809,-1.1388210540262984e-06,-3.2691988605152573e-07,9.259473236928604e-19,-0.04151002741925858,-0.011916229846578114,3.375077994860476e-14
winter_solstice,Winter solstice,131,2026-12-22T21:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.8361591634325345,-5.835419726655232,,-0.8364569050552291,-0.8361591634325343,-0.8354197266552319,-7.836049441187244e-07,-2.2494851010871065e-07,9.259473236928604e-19,-0.028562400213127503,-0.008199373193462502,3.375077994860476e-14
winter_solstice,Winter solstice,132,2026-12-22T22:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836252033595822,-5.835743238499276,,-0.8364569050552291,-0.8362520335958219,-0.8357432384992762,-5.391864067316854e-07,-1.5478360547927434e-07,9.259473236928604e-19,-0.01965334452536993,-0.00564186241971955,3.375077994860476e-14
winter_solstice,Winter solstice,133,2026-12-22T22:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836315936130549,-5.83596584201166,,-0.8364569050552291,-0.8363159361305487,-0.8359658420116602,-3.71005853954347e-07,-1.0650422454456596e-07,9.259473236928604e-19,-0.01352316337663595,-0.00388207898464943,3.375077994860476e-14
winter_solstice,Winter solstice,134,2026-12-22T22:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836359906487087,-5.836119012071265,,-0.8364569050552291,-0.8363599064870871,-0.8361190120712649,-2.552834327110344e-07,-7.328392756427647e-08,9.259473236928604e-19,-0.009305081122317205,-0.002671199159717877,3.375077994860476e-14
winter_solstice,Winter solstice,135,2026-12-22T22:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836390161818004,-5.836224406044892,,-0.8364569050552291,-0.8363901618180042,-0.8362244060448916,-1.7565662266690184e-07,-5.0425551528781047e-08,9.259473236928604e-19,-0.006402683896208572,-0.001838011353224069,3.375077994860476e-14
winter_solstice,Winter solstice,136,2026-12-22T22:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836410980049813,-5.83629692602824,,-0.8364569050552291,-0.8364109800498132,-0.8362969260282398,-1.208666388786757e-07,-3.469705301459603e-08,9.259473236928604e-19,-0.004405588987127729,-0.0012647075823820253,3.375077994860476e-14
winter_solstice,Winter solstice,137,2026-12-22T22:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836425304757924,-5.83634682592259,,-0.8364569050552291,-0.836425304757924,-0.8363468259225897,-8.316649053870759e-08,-2.3874513517907937e-08,9.259473236928604e-19,-0.0030314185801358917,-0.0008702260177277442,3.375077994860476e-14
winter_solstice,Winter solstice,138,2026-12-22T23:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836435161371449,-5.836381161279462,,-0.8364569050552291,-0.8364351613714502,-0.836381161279462,-5.722559475203434e-08,-1.6427689210570396e-08,9.259473236928604e-19,-0.0020858729287116518,-0.0005987892717252911,3.375077994860476e-14
winter_solstice,Winter solstice,139,2026-12-22T23:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836441943557192,-5.836404786915637,,-0.8364569050552291,-0.8364419435571926,-0.8364047869156366,-3.937606025554957e-08,-1.1303642904220947e-08,9.259473236928604e-19,-0.0014352573963147819,-0.0004120177838588535,3.375077994860476e-14
winter_solstice,Winter solstice,140,2026-12-22T23:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836446610276003,-5.8364210433562675,,-0.8364569050552291,-0.8364466102760022,-0.8364210433562675,-2.709406767144727e-08,-7.777864682564694e-09,9.259473236928604e-19,-0.000987578766624253,-0.0002835031676794831,3.375077994860476e-14
winter_solstice,Winter solstice,141,2026-12-22T23:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836449821374218,-5.836432229165666,,-0.8364569050552291,-0.8364498213742187,-0.8364322291656663,-1.864301565608588e-08,-5.351830361239427e-09,9.259473236928604e-19,-0.0006795379206643304,-0.0001950742166671771,3.375077994860476e-14
