case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,67,2026-12-22T11:10:00+04:00,0.0,-5.0,-18.0,36450.0,51365,237.51422947816158,92.06254883706002,126.6686754397263,-7.5192255767722145,3.4899877459821416,23.041329462891042,6.532087130650719,-2.5192255767722145,8.489987745982143,28.041329462891042,-0.00535585727610889,0.0006566973891796346,0.0057626787780841885,-195.22099771416904,23.936619835597686,210.04964146116868
winter_solstice,Winter solstice,68,2026-12-22T11:20:00+04:00,0.0,-5.0,-18.0,36450.0,51712,237.50841159086184,93.31522348192993,127.53068512411885,-7.5192255767722145,3.862468509046822,23.534970096616235,6.8762545919774105,-2.5192255767722145,8.862468509046822,28.534970096616235,-0.005460490981881277,0.000620801271774466,0.005685076994288175,-199.03489628957254,22.62820635617929,207.221056441804
winter_solstice,Winter solstice,69,2026-12-22T11:30:00+04:00,0.0,-5.0,-18.0,36450.0,52006,237.5149460714203,94.46912703544179,128.37781438633576,-7.5192255767722145,4.2140796560205285,23.945484255451788,7.209057835557527,-2.5192255767722145,9.214079656020527,28.945484255451788,-0.005552211145742469,0.0005860185782895086,0.005685675693284635,-202.378096262313,21.360377178652584,207.24287902022493
winter_solstice,Winter solstice,70,2026-12-22T11:40:00+04:00,0.0,-5.0,-18.0,36450.0,52283,237.49457876718978,95.48543563739148,129.07144182241584,-7.5192255767722145,4.544780272814917,24.319606424674703,7.514306013958264,-2.5192255767722145,9.544780272814915,29.319606424674703,-0.005628577586256386,0.0005511676946573131,0.005667795429694963,-205.16165301904527,20.090062470259063,206.59114341238143
winter_solstice,Winter solstice,71,2026-12-22T11:50:00+04:00,0.0,-5.0,-18.0,36450.0,52520,237.45738656095838,96.41298546798184,129.73714626768242,-7.5192255767722145,4.855342781573758,24.628645372401422,7.809650124441697,-2.5192255767722145,9.85534278157376,29.628645372401422,-0.005698246706647112,0.0005176041812647368,0.005644860554380392,-207.70109245728725,18.866672407099657,205.7551672071653
winter_solstice,Winter solstice,72,2026-12-22T12:00:00+04:00,0.0,-5.0,-18.0,36450.0,52738,237.44680984354298,97.23197318157887,130.29836627596276,-7.5192255767722145,5.1461293919027895,24.89241412379056,8.089855980368952,-2.5192255767722145,10.14612939190279,29.89241412379056,-0.005755848319084848,0.0004846443505483828,0.005625342322965401,-209.8006712306427,17.66528657748855,205.04372767208886
winter_solstice,Winter solstice,73,2026-12-22T12:10:00+04:00,0.0,-5.0,-18.0,36450.0,52931,237.46392773622492,97.98467794587687,130.82826971848172,-7.5192255767722145,5.418160155020813,25.15628484147919,8.359941175079395,-2.5192255767722145,10.418160155020814,30.15628484147919,-0.005805049553924202,0.00045338460519670664,0.005632619276014929,-211.59405624053716,16.52586885941996,205.30897261074415
winter_solstice,Winter solstice,74,2026-12-22T12:20:00+04:00,0.0,-5.0,-18.0,36450.0,53059,237.45674441500333,98.5693921808345,131.29148030675506,-7.5192255767722145,5.670673952950242,25.322510298473162,8.621020011696757,-2.5192255767722145,10.670673952950242,30.322510298473162,-0.005854304440225589,0.00042085632988237825,0.005617795213550651,-213.38939684622272,15.340213224212688,204.76863553392124
winter_solstice,Winter solstice,75,2026-12-22T12:30:00+04:00,0.0,-5.0,-18.0,36450.0,53203,237.44816657944688,99.06191516521643,131.5903751756732,-7.5192255767722145,5.9042404683893865,25.481254664135577,8.860708506796131,-2.5192255767722145,10.904240468389386,30.481254664135577,-0.005885350384871204,0.00038927752573190717,0.005619012312627669,-214.52102152855537,14.189165812928017,204.81299879527853
winter_solstice,Winter solstice,76,2026-12-22T12:40:00+04:00,0.0,-5.0,-18.0,36450.0,53305,237.41857333695768,99.46118417281902,131.86793488501337,-7.5192255767722145,6.119350497210937,25.64183141598329,9.10003576877417,-2.5192255767722145,11.119350497210938,30.64183141598329,-0.005915011953913509,0.0003585167147025831,0.005634365903202355,-215.60218572014742,13.067934250909154,205.3726371717258
winter_solstice,Winter solstice,77,2026-12-22T12:50:00+04:00,0.0,-5.0,-18.0,36450.0,53366,237.43937808633848,99.75136126682145,132.1014869919063,-7.5192255767722145,6.3161805762132435,25.74812201574673,9.33290970545222,-2.5192255767722145,11.316180576213242,30.74812201574673,-0.005945028711139927,0.00032805013167051274,0.0056291340361158135,-216.69629652105036,11.95742729939019,205.1819356164214
winter_solstice,Winter solstice,78,2026-12-22T13:00:00+04:00,0.0,-5.0,-18.0,36450.0,53427,237.43817171764542,99.9348167404124,132.19333489612305,-7.5192255767722145,6.494928102175984,25.81404532699304,9.54815338133003,-2.5192255767722145,11.494928102175985,30.81404532699304,-0.005964904799191046,0.00029791254327123437,0.005633329070660382,-217.42077993051362,10.85891220223649,205.33484462557095
winter_solstice,Winter solstice,79,2026-12-22T13:10:00+04:00,0.0,-5.0,-18.0,36450.0,53405,237.43081086728438,99.87267581264088,132.1655578636227,-7.5192255767722145,6.653485356378592,25.885100521790264,9.749860042371388,-2.5192255767722145,11.653485356378592,30.885100521790264,-0.005970284437532804,0.0002642620903376777,0.0056165433123758005,-217.6168677480707,9.632353192808353,204.72300373609792
winter_solstice,Winter solstice,80,2026-12-22T13:20:00+04:00,0.0,-5.0,-18.0,36450.0,53335,237.43977505933327,99.61197744709581,131.99357424052877,-7.5192255767722145,6.7907499561847535,25.926593610110558,9.931977007276595,-2.5192255767722145,11.790749956184754,30.926593610110558,-0.005990527789206347,0.00022877433301026964,0.005612625745768105,-218.35473791657134,8.338824438224329,204.5802084332474
winter_solstice,Winter solstice,81,2026-12-22T13:30:00+04:00,0.0,-5.0,-18.0,36450.0,53243,237.42244951188238,99.24150322769756,131.72989421353174,-7.5192255767722145,6.90720399563328,25.970184480161777,10.102991721302768,-2.5192255767722145,11.90720399563328,30.970184480161777,-0.0059982912767872895,0.000194090065747541,0.005616302441303701,-218.6377170388967,7.074582896497869,204.7142239855199
winter_solstice,Winter solstice,82,2026-12-22T13:40:00+04:00,0.0,-5.0,-18.0,36450.0,53132,237.44611280925938,98.80572787387928,131.42545370079557,-7.5192255767722145,7.0040060935475426,25.973802093068286,10.26458467153364,-2.5192255767722145,12.004006093547543,30.973802093068286,-0.005991710328841273,0.0001613368298571047,0.005604094828874158,-218.39784148626438,5.8807274482914655,204.26925651246307
winter_solstice,Winter solstice,83,2026-12-22T13:50:00+04:00,0.0,-5.0,-18.0,36450.0,53011,237.46021715493967,98.28768451341642,131.03479518621944,-7.5192255767722145,7.081911153706643,25.969816878318568,10.411650258296767,-2.5192255767722145,12.081911153706642,30.969816878318568,-0.006007125181553782,0.00012984176693183432,0.005593101739240535,-218.95971286763535,4.732732404665361,203.86855839531748
winter_solstice,Winter solstice,84,2026-12-22T14:00:00+04:00,0.0,-5.0,-18.0,36450.0,52822,237.4507589799526,97.58827000965705,130.56786578305426,-7.5192255767722145,7.139961919501088,25.94777100282124,10.550449791123796,-2.5192255767722145,12.139961919501086,30.94777100282124,-0.005992100629352578,9.6751276324074e-05,0.005586278631951452,-218.41206793990148,3.5265840220124973,203.61985613463042
winter_solstice,Winter solstice,85,2026-12-22T14:10:00+04:00,0.0,-5.0,-18.0,36450.0,52624,237.47017662860864,96.80458518578986,130.00665948683735,-7.5192255767722145,7.178901868017825,25.890870776288295,10.674491578353578,-2.5192255767722145,12.178901868017826,30.890870776288295,-0.005977825300723984,6.489991419456161e-05,0.005580318750010971,-217.8917322113892,2.3656018723917698,203.4026184378999
winter_solstice,Winter solstice,86,2026-12-22T14:20:00+04:00,0.0,-5.0,-18.0,36450.0,52406,237.46887490717978,95.92293722135734,129.35850364929567,-7.5192255767722145,7.199167089447318,25.859710186991094,10.78561276725435,-2.5192255767722145,12.199167089447318,30.859710186991094,-0.00598334694423844,3.377536904915422e-05,0.005551062759439837,-218.0929961174911,1.2311122018416714,202.33623758158205
winter_solstice,Winter solstice,87,2026-12-22T14:30:00+04:00,0.0,-5.0,-18.0,36450.0,52154,237.49981729481394,94.9729425812884,128.6962221698699,-7.5192255767722145,7.201633148892552,25.84091770002061,10.891607064995016,-2.5192255767722145,12.201633148892551,30.84091770002061,-0.005961184336446987,4.110099075386408e-06,0.005525074538673281,-217.28516906349267,0.14981311129783448,201.38896693464108
winter_solstice,Winter solstice,88,2026-12-22T14:40:00+04:00,0.0,-5.0,-18.0,36450.0,51849,237.51452429126996,93.86489227561191,127.9429406891998,-7.5192255767722145,7.185602443523405,25.764544047128595,10.985645706577738,-2.5192255767722145,12.185602443523404,30.764544047128595,-0.0059326852190317225,-2.671784228191014e-05,0.005532440173682394,-216.2463762337063,-0.9738653511756248,201.65744433072325
winter_solstice,Winter solstice,89,2026-12-22T14:50:00+04:00,0.0,-5.0,-18.0,36450.0,51542,237.54082185343978,92.67081866198549,127.067726655902,-7.5192255767722145,7.151639291512059,25.67761371157036,11.062891284426591,-2.5192255767722145,12.15163929151206,30.67761371157036,-0.005925054224097903,-5.660525335224313e-05,0.00552505772879019,-215.96822646836858,-2.0632614846892623,201.38835421440243
winter_solstice,Winter solstice,90,2026-12-22T15:00:00+04:00,0.0,-5.0,-18.0,36450.0,51161,237.54553403378415,91.39045390237617,126.24533431017045,-7.5192255767722145,7.1002413582718145,25.588843041124562,11.143254271967471,-2.5192255767722145,12.100241358271814,30.588843041124562,-0.005899687173908979,-8.566322206707424e-05,0.0055188881193659065,-215.0435974889823,-3.1224244443448566,201.1634719508873
winter_solstice,Winter solstice,91,2026-12-22T15:10:00+04:00,0.0,-5.0,-18.0,36450.0,50775,237.5567405550678,90.03968763425068,125.32496000345442,-7.5192255767722145,7.032112362402581,25.499532280091103,11.20955585193734,-2.5192255767722145,12.03211236240258,30.499532280091103,-0.0058755773543325,-0.00011354832644872304,0.005496163330933507,-214.1647945654196,-4.138836499055956,200.33515341252632
winter_solstice,Winter solstice,92,2026-12-22T15:20:00+04:00,0.0,-5.0,-18.0,36450.0,50305,237.58929104852257,88.52278784338661,124.36479445891385,-7.5192255767722145,6.946304289452479,25.39136592364065,11.276736428794878,-2.5192255767722145,11.946304289452481,30.39136592364065,-0.005864893084169216,-0.00014301345491683694,0.0054948081278192165,-213.77535291796792,-5.212840431718707,200.28575625901044
winter_solstice,Winter solstice,93,2026-12-22T15:30:00+04:00,0.0,-5.0,-18.0,36450.0,49802,237.59547585149616,86.96321165540118,123.40771570061779,-7.5192255767722145,6.843999053034946,25.271344637653385,11.336267371624634,-2.5192255767722145,11.843999053034945,30.271344637653385,-0.00584796181903717,-0.00017050872736255545,0.005482900077917747,-213.15820830390484,-6.215043112365145,199.85170784010185
winter_solstice,Winter solstice,94,2026-12-22T15:40:00+04:00,0.0,-5.0,-18.0,36450.0,49282,237.63632527525456,85.366224994763,122.41969114595359,-7.5192255767722145,6.7263405332451365,25.158484871386804,11.381010412749317,-2.5192255767722145,11.726340533245137,30.158484871386804,-0.005821981214699666,-0.00019609753298301761,0.005490012011456125,-212.21121527580283,-7.147755077230993,200.11093781757575
winter_solstice,Winter solstice,95,2026-12-22T15:50:00+04:00,0.0,-5.0,-18.0,36450.0,48687,237.61303810501448,83.61648238108705,121.37588389752018,-7.5192255767722145,6.5924529248514325,25.04553736301841,11.432167995269321,-2.5192255767722145,11.592452924851434,30.04553736301841,-0.005775838411383436,-0.0002231460139895071,0.005487841094046793,-210.52931009492625,-8.133672209917535,200.03180787800562
winter_solstice,Winter solstice,96,2026-12-22T16:00:00+04:00,0.0,-5.0,-18.0,36450.0,48087,237.6226204445475,81.87339581540333,120.32853998922785,-7.5192255767722145,6.444172847703761,24.96592590893249,11.465607739015907,-2.5192255767722145,11.444172847703763,29.96592590893249,-0.005672199558468463,-0.00024713346191278533,0.00551055065625873,-206.75167390617545,-9.008014686721026,200.85957142063072
winter_solstice,Winter solstice,97,2026-12-22T16:10:00+04:00,0.0,-5.0,-18.0,36450.0,47414,237.66977373374309,79.95415345041475,119.1757684819075,-7.5192255767722145,6.280134158277317,24.86525312338523,11.495333592242881,-2.5192255767722145,11.280134158277317,29.86525312338523,-0.005654294902152616,-0.00027339781571074237,0.0054933486374095135,-206.09904918346285,-9.965350382656561,200.23255783357678
winter_solstice,Winter solstice,98,2026-12-22T16:20:00+04:00,0.0,-5.0,-18.0,36450.0,46696,237.62140187254946,77.99397428438424,118.04154841100495,-7.5192255767722145,6.101342870210616,24.77921167281363,11.526723343543406,-2.5192255767722145,11.101342870210615,29.77921167281363,-0.005658607009246045,-0.00029798548011116736,0.005495423246761729,-206.25622548701836,-10.861570750052051,200.30817734446504
winter_solstice,Winter solstice,99,2026-12-22T16:30:00+04:00,0.0,-5.0,-18.0,36450.0,45947,237.74991446456593,75.99810935805218,116.8958665998133,-7.5192255767722145,5.9087794396545315,24.65412476897785,11.547169070323708,-2.5192255767722145,10.908779439654532,29.65412476897785,-0.0056451180810338135,-0.0003209390509268074,0.00550402905224521,-205.7645540536825,-11.69822840628213,200.62185895433788
winter_solstice,Winter solstice,100,2026-12-22T16:40:00+04:00,0.0,-5.0,-18.0,36450.0,45143,237.64375573299333,73.88937206676226,115.67648565833657,-7.5192255767722145,5.702051697866937,24.577096041198615,11.565383818348787,-2.5192255767722145,10.702051697866937,29.577096041198615,-0.005650438909858926,-0.00034454623631265856,0.005456713043391907,-205.95849826435784,-12.558710313596404,198.89719043163498
winter_solstice,Winter solstice,101,2026-12-22T16:50:00+04:00,0.0,-5.0,-18.0,36450.0,44299,237.7287055054378,71.73551855855597,114.44421551477069,-7.5192255767722145,5.481921713781343,24.486478905201068,11.58145788920607,-2.5192255767722145,10.481921713781341,29.486478905201068,-0.005637651741657917,-0.0003668833068093233,0.005436424761942033,-205.49240598343107,-13.372896533199835,198.1576825727871
winter_solstice,Winter solstice,102,2026-12-22T17:00:00+04:00,0.0,-5.0,-18.0,36450.0,43429,237.70685996902392,69.53698306435635,113.15911497172988,-7.5192255767722145,5.249076816038872,24.363884417073677,11.591520543652337,-2.5192255767722145,10.249076816038869,29.363884417073677,-0.005655017824672424,-0.00038807482957078747,0.0053897726745358405,-206.12539970930987,-14.145327537855204,196.4572139868314
winter_solstice,Winter solstice,103,2026-12-22T17:10:00+04:00,0.0,-5.0,-18.0,36450.0,42490,237.72691324755735,67.2213134287292,111.80823450102564,-7.5192255767722145,5.002935885108578,24.250196415609196,11.601852817768068,-2.5192255767722145,10.002935885108576,29.250196415609196,-0.005642272852983925,-0.0004102348848838234,0.005237334887146978,-205.66084549126407,-14.953061554015363,190.90085663650734
winter_solstice,Winter solstice,104,2026-12-22T17:20:00+04:00,0.0,-5.0,-18.0,36450.0,41524,237.80334598741322,64.88903650047735,110.43981496479711,-7.5192255767722145,4.744634879071144,24.144581121260046,11.604594332929732,-2.5192255767722145,9.744634879071144,29.144581121260046,-0.005648509266518622,-0.0004305016767290541,0.005256105749417895,-205.88816276460375,-15.691786116774026,191.58505456628228
winter_solstice,Winter solstice,105,2026-12-22T17:30:00+04:00,0.0,-5.0,-18.0,36450.0,40518,237.7792745267066,62.45705169706696,108.93990854896127,-7.5192255767722145,4.473821408796721,24.05252565051984,11.596901515753576,-2.5192255767722145,9.47382140879672,29.05252565051984,-0.005615436253352669,-0.0004513557837907069,0.004997647030117309,-204.68265143470478,-16.451918319171266,182.1642342477759
winter_solstice,Winter solstice,106,2026-12-22T17:40:00+04:00,0.0,-5.0,-18.0,36450.0,39443,237.76388590009563,59.92432864806467,107.37094233564066,-7.5192255767722145,4.190164483321991,23.927886470880196,11.586043042503974,-2.5192255767722145,9.19016448332199,28.927886470880196,-0.004993839818110541,-0.0004727615424578842,0.005029637747808408,-182.02546137012922,-17.232158222589877,183.3302959076165
winter_solstice,Winter solstice,107,2026-12-22T17:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,2.950311399681789,20.552705134249493,,-2.5192255767722145,7.95031139968179,25.552705134249493,-0.005625302227717809,-0.0020664218060670037,-5.555683942157162e-18,-205.04226620031412,-75.32107483114227,-2.0250467969162855e-13
winter_solstice,Winter solstice,108,2026-12-22T18:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,1.8447794657019185,17.552758605235397,,-2.5192255767722145,6.844779465701919,22.552758605235397,-0.00499991088169014,-0.001842553223299785,-5.555683942157162e-18,-182.2467516376056,-67.16106498927715,-2.0250467969162855e-13
winter_solstice,Winter solstice,109,2026-12-22T18:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,0.8583783165914762,14.883556082882308,,-2.5192255767722145,5.858378316591476,19.883556082882308,-0.004448670870588491,-0.0016440019151840702,-5.555683942157162e-18,-162.1540532329505,-59.92386980845936,-2.0250467969162855e-13
winter_solstice,Winter solstice,110,2026-12-22T18:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-0.022228382346595688,12.506482885730577,,-2.5192255767722145,4.977771617653405,17.506482885730577,-0.003961788661919563,-0.0014676778315634543,-5.555683942157162e-18,-144.4071967269681,-53.496856960487904,-2.0250467969162855e-13
winter_solstice,Winter solstice,111,2026-12-22T18:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-0.8087785067212226,10.387893931389101,,-2.5192255767722145,4.1912214932787775,15.387893931389101,-0.0035309815905691633,-0.0013109168739577123,-5.555683942157162e-18,-128.704278976246,-47.7829200557586,-2.0250467969162855e-13
winter_solstice,Winter solstice,112,2026-12-22T18:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-1.5116255516795016,8.49837493081344,,-2.5192255767722145,3.488374448320498,13.49837493081344,-0.0031491983342927976,-0.0011714117415971314,-5.555683942157162e-18,-114.78827928497248,-42.69795798121544,-2.0250467969162855e-13
winter_solstice,Winter solstice,113,2026-12-22T18:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-2.1399192648742167,6.812134461884398,,-2.5192255767722145,2.8600807351257833,11.812134461884398,-0.0028104007815483913,-0.0010471561886578596,-5.555683942157162e-18,-102.43910848743886,-38.16884307657897,-2.0250467969162855e-13
winter_solstice,Winter solstice,114,2026-12-22T19:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-2.7017590515229535,5.306499388759107,,-2.5192255767722145,2.2982409484770465,10.306499388759107,-0.0025093917885421393,-0.0009363996444145611,-5.555683942157162e-18,-91.46733069236097,-34.131767038910745,-2.0250467969162855e-13
winter_solstice,Winter solstice,115,2026-12-22T19:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-3.204325012106127,3.9614927774167086,,-2.5192255767722145,1.7956749878938731,8.961492777416709,-0.002241677685570661,-0.0008376099343052894,-5.555683942157162e-18,-81.7091516390506,-30.5308821054278,-2.0250467969162855e-13
winter_solstice,Winter solstice,116,2026-12-22T19:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-3.653990453437062,2.759478327299007,,-2.5192255767722145,1.3460095465629376,7.759478327299007,-0.0020033574168628224,-0.0007494424022182266,-5.555683942157162e-18,-73.02237784464987,-27.31717556085436,-2.0250467969162855e-13
winter_solstice,Winter solstice,117,2026-12-22T19:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-4.056418938534294,1.6848589322890462,,-2.5192255767722145,0.943581061465706,6.684858932289046,-0.0017910323250166027,-0.0006707141418287203,-5.555683942157162e-18,-65.28312824685517,-24.44753046965685,-2.0250467969162855e-13
winter_solstice,Winter solstice,118,2026-12-22T19:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-4.416648344827697,0.723819667840246,,-2.5192255767722145,0.5833516551723019,5.723819667840246,-0.0016017321074147074,-0.00060038234382234,-5.555683942157162e-18,-58.38313531526608,-21.88393643232429,-2.0250467969162855e-13
winter_solstice,Winter solstice,119,2026-12-22T19:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-4.7391639374939905,-0.13589247218965284,,-2.5192255767722145,0.2608360625060095,4.864107527810347,-0.001432853566716544,-0.0005375259877771546,-5.555683942157162e-18,-52.22751250681802,-19.592822254477284,-2.0250467969162855e-13
winter_solstice,Winter solstice,120,2026-12-22T20:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-5.0279621018969385,-0.9051582185406346,,-2.5192255767722145,-0.027962101896938027,4.094841781459365,-0.0012821095772516037,-0.00048133027400491297,-5.555683942157162e-18,-46.732894090820956,-17.54448848747908,-2.0250467969162855e-13
winter_solstice,Winter solstice,121,2026-12-22T20:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-5.286606092025502,-1.5936499864599796,,-2.5192255767722145,-0.2866060920255015,3.4063500135400204,-0.001147486279865605,-0.00043107331688093964,-5.555683942157162e-18,-41.8258749011013,-15.71262240031025,-2.0250467969162855e-13
winter_solstice,Winter solstice,122,2026-12-22T20:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-5.518274922707075,-2.209974161667958,,-2.5192255767722145,-0.5182749227070755,2.790025838332042,-0.0010272069586799196,-0.00038611471780262356,-5.555683942157162e-18,-37.44169364388307,-14.073881463905629,-2.0250467969162855e-13
winter_solstice,Winter solstice,123,2026-12-22T20:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-5.725806349027207,-2.7617949930036616,,-2.5192255767722145,-0.7258063490272064,2.2382050069963384,-0.000919701385559472,-0.0003458857105335519,-5.555683942157162e-18,-33.52311550364276,-12.607534148947966,-2.0250467969162855e-13
winter_solstice,Winter solstice,124,2026-12-22T20:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-5.911734726920263,-3.2559427955555975,,-2.5192255767722145,-0.9117347269202625,1.7440572044444025,-0.0008235796709198991,-0.0003098806298217605,-5.555683942157162e-18,-30.019479005030323,-11.29514895700317,-2.0250467969162855e-13
winter_solstice,Winter solstice,125,2026-12-22T20:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.078324426825844,-3.6985087076923264,,-2.5192255767722145,-1.0783244268258443,1.3014912923076736,-0.0007376098535611974,-0.0002776494998426368,-5.555683942157162e-18,-26.885879162305645,-10.120324269264112,-2.0250467969162855e-13
winter_solstice,Winter solstice,126,2026-12-22T21:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.227599371925868,-4.094927875140115,,-2.5192255767722145,-1.2275993719258684,0.9050721248598848,-0.0006606986124130229,-0.0002487915751667075,-5.555683942157162e-18,-24.082464422454684,-9.06845291482649,-2.0250467969162855e-13
winter_solstice,Winter solstice,127,2026-12-22T21:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.361369189397724,-4.45005263529697,,-2.5192255767722145,-1.3613691893977247,0.54994736470303,-0.0005918746002614141,-0.00022294969578642715,-5.555683942157162e-18,-21.573829179528545,-8.12651641141527,-2.0250467969162855e-13
winter_solstice,Winter solstice,128,2026-12-22T21:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.481252393937546,-4.768217030290543,,-2.5192255767722145,-1.4812523939375464,0.23178296970945667,-0.0005302739916559896,-0.0001998053408997032,-5.555683942157162e-18,-19.32848699586082,-7.282904675794182,-2.0250467969162855e-13
winter_solstice,Winter solstice,129,2026-12-22T21:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.5886969648679345,-5.053293776386511,,-2.5192255767722145,-1.5886969648679339,-0.05329377638651067,-0.0004751279101599713,-0.00017907428488397978,-5.555683942157162e-18,-17.318412325330954,-6.527257684021063,-2.0250467969162855e-13
winter_solstice,Winter solstice,130,2026-12-22T21:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.684998629357313,-5.308744651364066,,-2.5192255767722145,-1.6849986293573131,-0.3087446513640657,-0.00042575145829590365,-0.00016050277414896594,-5.555683942157162e-18,-15.518640654885688,-5.850326117729807,-2.0250467969162855e-13
winter_solstice,Winter solstice,131,2026-12-22T21:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.771317122989428,-5.537665123522061,,-2.5192255767722145,-1.7713171229894273,-0.5376651235220606,-0.0003815341202633145,-0.00014386415605352379,-5.555683942157162e-18,-13.906918683597814,-5.243848488150942,-2.0250467969162855e-13
winter_solstice,Winter solstice,132,2026-12-22T22:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.8486906638129135,-5.742823930679947,,-2.5192255767722145,-1.8486906638129128,-0.7428239306799469,-0.00034193134526318975,-0.00012895590137247662,-5.555683942157162e-18,-12.463397534843265,-4.7004426050267725,-2.0250467969162855e-13
winter_solstice,Winter solstice,133,2026-12-22T22:10:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.918048846015168,-5.926698220661422,,-2.5192255767722145,-1.9180488460151677,-0.9266982206614216,-0.00030645714996911546,-0.00011559697033709158,-5.555683942157162e-18,-11.170363116374258,-4.2135095687869875,-2.0250467969162855e-13
winter_solstice,Winter solstice,134,2026-12-22T22:20:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-6.9802241336485285,-6.091504782943616,,-2.5192255767722145,-1.980224133648528,-1.0915047829436162,-0.0002746776038036468,-0.00010362547938893377,-5.555683942157162e-18,-10.011998658642927,-3.777148723726636,-2.0250467969162855e-13
winter_solstice,Winter solstice,135,2026-12-22T22:30:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.035962112697573,-6.239227831751009,,-2.5192255767722145,-2.0359621126975718,-1.239227831751009,-0.00024620508134569314,-9.289663174840713e-05,-5.555683942157162e-18,-8.974175215050515,-3.3860822272294397,-2.0250467969162855e-13
winter_solstice,Winter solstice,136,2026-12-22T22:40:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.085930640648719,-6.371643741727098,,-2.5192255767722145,-2.08593064064872,-1.3716437417270981,-0.00022069318329346759,-8.328087991858083e-05,-5.555683942157162e-18,-8.044266531046894,-3.0355880730322715,-2.0250467969162855e-13
winter_solstice,Winter solstice,137,2026-12-22T22:50:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.13072801614311,-6.490343086704854,,-2.5192255767722145,-2.1307280161431095,-1.4903430867048542,-0.000197832241629556,-7.466229249064985e-05,-5.555683942157162e-18,-7.210985207397316,-2.721440561284187,-2.0250467969162855e-13
winter_solstice,Winter solstice,138,2026-12-22T23:00:00+04:00,0.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-7.5192255767722145,-7.170890276877977,-6.596750288619148,,-2.5192255767722145,-2.170890276877978,-1.5967502886191483,-0.00017734533652383425,-6.69371012247808e-05,-5.555683942157162e-18,-6.464237516293759,-2.4398573396432597,-2.0250467969162855e-13
