case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,5.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,30.407463741033098,38.9527188734395,44.967176746757445,39.25390147392957,-1.592536258966902,6.952718873439502,12.967176746757445,-0.006382302329186259,0.00023437463033903992,0.005879209287658769,-232.63491989883914,8.542955275858004,214.29717853516215
summer_solstice,Summer solstice,74,2026-06-22T12:20:00+04:00,5.0,32.0,18.0,36450.0,65686,237.18543744064755,144.26018700207496,155.21268148460314,30.407463741033098,39.084464412955086,44.96344312849487,39.344567554078985,-1.592536258966902,7.084464412955081,12.963443128494873,-0.006386691656640109,0.00021957589919263166,0.005894142363918746,-232.794910884532,8.003541525571425,214.8414891648383
summer_solstice,Summer solstice,75,2026-06-22T12:30:00+04:00,5.0,32.0,18.0,36450.0,66162,237.16021720352316,145.8453539838985,155.78925519337471,30.407463741033098,39.207665128485324,44.959168448704474,39.42526473052287,-1.592536258966902,7.207665128485324,12.959168448704474,-0.0063850389503628275,0.00020533452588373808,0.005875471035822583,-232.73466974072505,7.484443468462254,214.16091925573315
summer_solstice,Summer solstice,76,2026-06-22T12:40:00+04:00,5.0,32.0,18.0,36450.0,66545,237.17569789741225,147.17182877772356,156.30136982805706,30.407463741033098,39.320305803320245,44.96412145510709,39.506243165828586,-1.592536258966902,7.320305803320242,12.96412145510709,-0.006383146749980204,0.00018773445805819736,0.005896343159459625,-232.66569903677845,6.842920996221294,214.92170816230333
summer_solstice,Summer solstice,77,2026-06-22T12:50:00+04:00,5.0,32.0,18.0,36450.0,66897,237.13924545555648,148.32517758575221,156.69738965152195,30.407463741033098,39.4223082339171,44.958436557337336,39.58095814354903,-1.592536258966902,7.422308233917098,12.958436557337336,-0.0063853392147119195,0.0001700040509947596,0.005903533832473119,-232.74561437624948,6.1966476587589865,215.18380819364518
summer_solstice,Summer solstice,78,2026-06-22T13:00:00+04:00,5.0,32.0,18.0,36450.0,67066,237.0705323056532,148.88608343077638,156.89359995084328,30.407463741033098,39.506713350738934,44.96170819908781,39.65067677964327,-1.592536258966902,7.506713350738935,12.96170819908781,-0.006382822777015122,0.00014067519470306125,0.005830458756624651,-232.6538902222012,5.127610846926582,212.52022167896854
summer_solstice,Summer solstice,79,2026-06-22T13:10:00+04:00,5.0,32.0,18.0,36450.0,67032,237.08661173203816,148.7797195683796,156.86103832581588,30.407463741033098,39.56716211553862,44.95035955398481,39.70857861099602,-1.592536258966902,7.567162115538622,12.95035955398481,-0.0063842709771844515,0.00010074794133281339,0.005851109629810188,-232.70667711837325,3.672262461581048,213.27294600658135
summer_solstice,Summer solstice,80,2026-06-22T13:20:00+04:00,5.0,32.0,18.0,36450.0,66873,237.1635356231936,148.23191936999422,156.65506912559033,30.407463741033098,39.6026900687286,44.9369678076867,39.75438550218924,-1.592536258966902,7.602690068728602,12.936967807686699,-0.006379247497831269,5.921325531663012e-05,0.00584583488851362,-232.52357129594975,2.1583231562911678,213.08068168632144
summer_solstice,Summer solstice,81,2026-06-22T13:30:00+04:00,5.0,32.0,18.0,36450.0,66516,237.17909702506205,147.07292543408568,156.26443050097927,30.407463741033098,39.60978988059537,44.93632849342123,39.78657720749149,-1.592536258966902,7.609789880595375,12.936328493421229,-0.006373319733322832,1.1833019777956874e-05,0.005865488288838568,-232.30750427961723,0.43131357090652805,213.7970481281658
summer_solstice,Summer solstice,82,2026-06-22T13:40:00+04:00,5.0,32.0,18.0,36450.0,66108,237.16976044580014,145.69829877306842,155.75930098004878,30.407463741033098,39.592391230578315,44.91885061681023,39.803610225665736,-1.592536258966902,7.5923912305783166,12.918850616810232,-0.00637303674779632,-2.8997750028431456e-05,0.005875560840152701,-232.29718945717588,-1.0569679885363263,214.16419262356595
summer_solstice,Summer solstice,83,2026-06-22T13:50:00+04:00,5.0,32.0,18.0,36450.0,65663,237.17051450465345,144.1389805221443,155.13659397897607,30.407463741033098,39.55389830465792,44.90803222132462,39.80725057546564,-1.592536258966902,7.553898304657924,12.908032221324618,-0.006365300444964804,-6.415487653398817e-05,0.005859224278472825,-232.0152012189671,-2.3384452496638684,213.56872495033448
summer_solstice,Summer solstice,84,2026-06-22T14:00:00+04:00,5.0,32.0,18.0,36450.0,65181,237.18916751112553,142.36817047326147,154.36378257247983,30.407463741033098,39.49637797602806,44.893532672802564,39.795656495678315,-1.592536258966902,7.496377976028053,12.893532672802564,-0.006360511941774074,-9.586721438311691e-05,0.005901287582120155,-231.840660277665,-3.494359964264611,215.10193236827965
summer_solstice,Summer solstice,85,2026-06-22T14:10:00+04:00,5.0,32.0,18.0,36450.0,64660,237.16530752433385,140.48234929459545,153.54638217904338,30.407463741033098,39.42294256012392,44.88445141867919,39.77540870929861,-1.592536258966902,7.4229425601239285,12.884451418679191,-0.006354094168502434,-0.00012239235984020836,0.005903624752633352,-231.6067324419137,-4.461201516175596,215.18712223348567
summer_solstice,Summer solstice,86,2026-06-22T14:20:00+04:00,5.0,32.0,18.0,36450.0,64094,237.17516759987453,138.40140279525818,152.60776889801355,30.407463741033098,39.334565826790495,44.862733249604844,39.74618396145159,-1.592536258966902,7.3345658267905,12.862733249604844,-0.006350074695039382,-0.00014729455555571608,0.0059141127499811015,-231.46022263418547,-5.368886550005851,215.56940973681114
summer_solstice,Summer solstice,87,2026-06-22T14:30:00+04:00,5.0,32.0,18.0,36450.0,63499,237.1531398837296,136.1643711925277,151.54797091748708,30.407463741033098,39.232606997829386,44.85622737921835,39.70675083846367,-1.592536258966902,7.232606997829383,12.856227379218353,-0.00634046215885751,-0.0001699313816018589,0.006020214375505104,-231.10984569035625,-6.193998859387759,219.43681398716103
summer_solstice,Summer solstice,88,2026-06-22T14:40:00+04:00,5.0,32.0,18.0,36450.0,62905,237.18751042480534,133.86921813921842,150.40043324939165,30.407463741033098,39.119680185116266,44.846034277502895,39.658836341926346,-1.592536258966902,7.119680185116269,12.846034277502895,-0.00633758269029376,-0.00018821135452185656,0.005940988811263787,-231.00488906120756,-6.860303872321671,216.54904217056506
summer_solstice,Summer solstice,89,2026-06-22T14:50:00+04:00,5.0,32.0,18.0,36450.0,62237,237.1947806169223,131.4111435085407,149.22344819286113,30.407463741033098,38.99598651897957,44.83159042784007,39.60793667053351,-1.592536258966902,6.9959865189795645,12.83159042784007,-0.006333071318159429,-0.00020615611022784002,0.006072760992807113,-230.8404495469112,-7.514390217804769,221.3521381878193
summer_solstice,Summer solstice,90,2026-06-22T15:00:00+04:00,5.0,32.0,18.0,36450.0,61565,237.17600323850337,128.84839440427277,147.91038053655757,30.407463741033098,38.86263312038833,44.82034250836875,39.547380093770116,-1.592536258966902,6.862633120388326,12.820342508368753,-0.006326678705231157,-0.00022225566431873138,0.0060833484260223005,-230.60743880567566,-8.101218964417757,221.73805012851284
summer_solstice,Summer solstice,91,2026-06-22T15:10:00+04:00,5.0,32.0,18.0,36450.0,60861,237.22215349276908,126.2330655575249,146.5843387743704,30.407463741033098,38.72129358615711,44.79607183170276,39.485079031520236,-1.592536258966902,6.721293586157113,12.796071831702761,-0.006321700640843173,-0.00023556589038535496,0.006089359933517304,-230.42598835873366,-8.586376704546188,221.95716957670575
summer_solstice,Summer solstice,92,2026-06-22T15:20:00+04:00,5.0,32.0,18.0,36450.0,60122,237.22300465073138,123.49160750526423,145.16354042146867,30.407463741033098,38.5719887393845,44.799895026079184,39.41590780972124,-1.592536258966902,6.571988739384501,12.799895026079184,-0.006310959254723484,-0.00024884141128768536,0.006101108020506249,-230.03446483467098,-9.07026944143613,222.38538734745276
summer_solstice,Summer solstice,93,2026-06-22T15:30:00+04:00,5.0,32.0,18.0,36450.0,59386,237.22743684811115,120.72071637939958,143.66509259221542,30.407463741033098,38.41632838790084,44.79531339710945,39.343015917606614,-1.592536258966902,6.41632838790084,12.795313397109453,-0.006312651249984179,-0.0002594339191394368,0.006185492891773129,-230.09613806192334,-9.456366352632472,225.46121590513056
summer_solstice,Summer solstice,94,2026-06-22T15:40:00+04:00,5.0,32.0,18.0,36450.0,58611,237.24547470038982,117.86296231231807,142.11887078361497,30.407463741033098,38.254550419965454,44.78260335939109,39.266623920066515,-1.592536258966902,6.254550419965455,12.78260335939109,-0.006310623602425837,-0.00026962994655897537,0.006205291840911838,-230.02223030842177,-9.828011552074651,226.1828876012365
summer_solstice,Summer solstice,95,2026-06-22T15:50:00+04:00,5.0,32.0,18.0,36450.0,57823,237.27942524704443,114.96544680109542,140.51420752596403,30.407463741033098,38.0876071955683,44.763353860932796,39.18649925999054,-1.592536258966902,6.087607195568303,12.763353860932796,-0.0063049987052357405,-0.0002782387073285863,0.006213234567151117,-229.81720280584275,-10.141800882126972,226.4723999726582
summer_solstice,Summer solstice,96,2026-06-22T16:00:00+04:00,5.0,32.0,18.0,36450.0,57019,237.28600461581505,112.06673247779406,138.90268479635105,30.407463741033098,37.91683456060312,44.75852796452449,39.10478186434989,-1.592536258966902,5.916834560603115,12.75852796452449,-0.006296479907809364,-0.00028462105827531305,0.0062267691042618405,-229.5066926396513,-10.374437574135161,226.9657338503441
summer_solstice,Summer solstice,97,2026-06-22T16:10:00+04:00,5.0,32.0,18.0,36450.0,56217,237.34705957562736,109.1570319486779,137.22637136291362,30.407463741033098,37.74305655728781,44.74362475407236,39.01938066454549,-1.592536258966902,5.743056557287811,12.743624754072357,-0.006294344257313602,-0.0002896300055255072,0.006287943356731356,-229.4288481790808,-10.55701370140474,229.19553535285795
summer_solstice,Summer solstice,98,2026-06-22T16:20:00+04:00,5.0,32.0,18.0,36450.0,55365,237.36173826504708,106.18699552719546,135.54688945892684,30.407463741033098,37.56606728486006,44.72513394883674,38.93673178927913,-1.592536258966902,5.566067284860057,12.725133948836742,-0.0062877490790211685,-0.0002949821207129227,0.006298230361370945,-229.1884539303216,-10.752098299986029,229.57049667197094
summer_solstice,Summer solstice,99,2026-06-22T16:30:00+04:00,5.0,32.0,18.0,36450.0,54516,237.40552137947992,103.25396241781455,133.8555155542264,30.407463741033098,37.38731615857823,44.70109543279875,38.85229636284035,-1.592536258966902,5.387316158578231,12.701095432798752,-0.006279566442559794,-0.0002979185438030427,0.006308996470943399,-228.89019683130448,-10.859130921620906,229.96292136588687
summer_solstice,Summer solstice,100,2026-06-22T16:40:00+04:00,5.0,32.0,18.0,36450.0,53681,237.43422097158663,100.37640135477345,132.14920387000808,30.407463741033098,37.208175961570646,44.702769912942756,38.766350158836126,-1.592536258966902,5.208175961570643,12.702769912942756,-0.0062689290967750935,-0.0002985669950126482,0.00635409876900269,-228.50246557745214,-10.882766968211026,231.60690013014806
summer_solstice,Summer solstice,101,2026-06-22T16:50:00+04:00,5.0,32.0,18.0,36450.0,52801,237.47510624696943,97.43449566421458,130.41397155502807,30.407463741033098,37.02768587577932,44.70225123874292,38.679408441832344,-1.592536258966902,5.027685875779316,12.702251238742917,-0.006269670064711422,-0.0003008168096522122,0.006366786248543404,-228.5294738587313,-10.964772711823132,232.06935875940707
summer_solstice,Summer solstice,102,2026-06-22T17:00:00+04:00,5.0,32.0,18.0,36450.0,51910,237.4808505137195,94.51165665378106,128.67313255042708,30.407463741033098,36.846513353608124,44.69026763733643,38.595406611260934,-1.592536258966902,4.846513353608129,12.690267637336433,-0.006269440547964482,-0.00030195420361864343,0.0063926917584603,-228.52110797330536,-11.006230721899552,233.01361459587793
summer_solstice,Summer solstice,103,2026-06-22T17:10:00+04:00,5.0,32.0,18.0,36450.0,51043,237.52245931908192,91.72142047087853,126.99543422091958,30.407463741033098,36.66701572764312,44.66348731063755,38.512938375796544,-1.592536258966902,4.66701572764312,12.66348731063755,-0.00626413776785948,-0.0002991627099416828,0.0064088869224134875,-228.32782163847807,-10.904480777374335,233.6039283219716
summer_solstice,Summer solstice,104,2026-06-22T17:20:00+04:00,5.0,32.0,18.0,36450.0,50142,237.54953332737577,88.8402716447291,125.21655534178812,30.407463741033098,36.487250596670705,44.677194348930925,38.42873031104634,-1.592536258966902,4.487250596670701,12.677194348930925,-0.006252287685418928,-0.00029960855162069864,0.006425836940374555,-227.89588613351992,-10.920731706574466,234.22175647665253
summer_solstice,Summer solstice,105,2026-06-22T17:30:00+04:00,5.0,32.0,18.0,36450.0,49246,237.57262886303732,86.05755239379957,123.50130772706407,30.407463741033098,36.308905029148676,44.61372073642053,38.349203221679325,-1.592536258966902,4.308905029148673,12.613720736420532,-0.0062583528906049535,-0.00029724261253671327,0.006439491467963233,-228.11696286255057,-10.834493226963199,234.71946400725983
summer_solstice,Summer solstice,106,2026-06-22T17:40:00+04:00,5.0,32.0,18.0,36450.0,48337,237.62054640838696,83.30785774024301,121.80350932155892,30.407463741033098,36.13214340233316,44.65632338640722,38.26977684027572,-1.592536258966902,4.132143402333169,12.656323386407223,-0.0062302674479199,-0.00029460271135917256,0.006462809272279534,-227.09324847668037,-10.73826882904184,235.569397974589
summer_solstice,Summer solstice,107,2026-06-22T17:50:00+04:00,5.0,32.0,18.0,36450.0,47427,237.6295780857069,80.65284745174627,120.18425554973463,30.407463741033098,35.958104609201,44.63562881624904,38.19564463319053,-1.592536258966902,3.958104609200996,12.635628816249039,-0.006249117774472256,-0.0002900646552202887,0.006461674671341237,-227.7803428795137,-10.572856682779523,235.52804177038809
summer_solstice,Summer solstice,108,2026-06-22T18:00:00+04:00,5.0,32.0,18.0,36450.0,46522,237.6954518776811,78.04223313979584,118.55635490066618,30.407463741033098,35.78679846494122,44.641924005583746,38.12517580624963,-1.592536258966902,3.7867984649412167,12.641924005583746,-0.00623996095283179,-0.00028551024043296547,0.006476549027819911,-227.44657673071876,-10.40684826378159,236.07021206403576
summer_solstice,Summer solstice,109,2026-06-22T18:10:00+04:00,5.0,32.0,18.0,36450.0,45586,237.7037505958579,75.43883796872015,116.95452541928132,30.407463741033098,35.61761911542511,44.62883501590642,38.05550111838196,-1.592536258966902,3.617619115425112,12.628835015906418,-0.006242746388575857,-0.00028196558252684134,0.006488577452117031,-227.54810586358997,-10.277645483103369,236.50864812966577
summer_solstice,Summer solstice,110,2026-06-22T18:20:00+04:00,5.0,32.0,18.0,36450.0,44673,237.7527068143233,72.92008944688996,115.3600940496509,30.407463741033098,35.45139818651304,44.612537572270696,37.98901348673788,-1.592536258966902,3.4513981865130376,12.612537572270696,-0.006236954921558436,-0.00027703488152012383,0.006492019802500297,-227.337006890805,-10.097921431408514,236.63412180113582
summer_solstice,Summer solstice,111,2026-06-22T18:30:00+04:00,5.0,32.0,18.0,36450.0,43742,237.7268774836618,70.43808612953544,113.80528693321425,30.407463741033098,35.287957197123504,44.6026158269749,37.926725218293456,-1.592536258966902,3.2879571971234993,12.602615826974898,-0.006229743949815789,-0.00027240164898256335,0.006504201660703716,-227.0741669707855,-9.929040105414433,237.07815053265045
summer_solstice,Summer solstice,112,2026-06-22T18:40:00+04:00,5.0,32.0,18.0,36450.0,42804,237.79320415956295,68.01476442996021,112.29809005136384,30.407463741033098,35.12752688589032,44.597086674421575,37.86861638468948,-1.592536258966902,3.127526885890316,12.597086674421575,-0.006225354045004602,-0.0002673838520553059,0.00651165940050899,-226.91415494041775,-9.7461414074159,237.3499851485527
summer_solstice,Summer solstice,113,2026-06-22T18:50:00+04:00,5.0,32.0,18.0,36450.0,41876,237.84101074951312,65.67752755972127,110.84219852011134,30.407463741033098,34.97072831031825,44.605756505464626,37.81336873683028,-1.592536258966902,2.9707283103182536,12.605756505464626,-0.006222907679670032,-0.0002613309592867716,0.00651361926127315,-226.82498492397266,-9.525513466002824,237.42142207340632
summer_solstice,Summer solstice,114,2026-06-22T19:00:00+04:00,5.0,32.0,18.0,36450.0,40924,237.84955688280778,63.36997779201083,109.4356964249531,30.407463741033098,34.817091485854846,44.53795014116099,37.76361831668036,-1.592536258966902,2.8170914858548444,12.53795014116099,-0.006226743641235758,-0.0002560613741056812,0.006516803988574057,-226.96480572304338,-9.333437086152081,237.53750538352438
summer_solstice,Summer solstice,115,2026-06-22T19:10:00+04:00,5.0,32.0,18.0,36450.0,39977,237.8473622937251,61.10664530790418,108.02686404296252,30.407463741033098,34.666509488350954,44.116802690629584,37.71471466901956,-1.592536258966902,2.6665094883509504,12.116802690629584,-0.006196743889379107,-0.0002509699958398237,0.006519901436436566,-225.87131476786845,-9.147856348361575,237.65040735811283
summer_solstice,Summer solstice,116,2026-06-22T19:20:00+04:00,5.0,32.0,18.0,36450.0,38983,237.87566950886617,58.7863841084383,106.57492045495881,30.407463741033098,34.51723943048014,44.14228864967714,37.66519253042473,-1.592536258966902,2.51723943048013,12.142288649677141,-0.005223955313661591,-0.0002487834297847004,0.006519975006831667,-190.41317118296502,-9.06815601565233,237.65308899901427
summer_solstice,Summer solstice,117,2026-06-22T19:30:00+04:00,5.0,32.0,18.0,36450.0,37931,237.9031478845029,56.37770793957915,105.04288716917237,30.407463741033098,34.36748066470854,44.183082733445985,37.61119661991161,-1.592536258966902,2.3674806647085367,12.183082733445985,-0.003843860190963351,-0.00024959794295265563,0.006522689249593384,-140.10870396061415,-9.097845020624298,237.75202314767884
summer_solstice,Summer solstice,118,2026-06-22T19:40:00+04:00,5.0,32.0,18.0,36450.0,36783,237.8128702970642,53.745551748771355,103.26399093986129,30.407463741033098,34.21368522760492,44.20417754550465,37.551850684187734,-1.592536258966902,2.213685227604913,12.204177545504649,-0.0032741822605178083,-0.00025632572850603914,0.006521694265306126,-119.34394339587412,-9.343072804045127,237.71575597040828
summer_solstice,Summer solstice,119,2026-06-22T19:50:00+04:00,5.0,32.0,18.0,36450.0,35587,237.8358361933577,51.05137595167758,101.38404171840587,30.407463741033098,34.05589497380144,44.207812890381035,37.48390116617969,-1.592536258966902,2.055894973801439,12.207812890381035,-0.002088043353067409,-0.00026298375633912436,0.006523754552342278,-76.10918021930706,-9.585757918561084,237.79085343287605
summer_solstice,Summer solstice,120,2026-06-22T20:00:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,33.09915931295629,40.57738239835351,,-1.592536258966902,1.0991593129562813,8.577382398353507,-0.006050717486712592,-0.0015945594347419286,8.67466440091206e-18,-220.54865239067396,-58.1216913963433,3.161915174132446e-13
summer_solstice,Summer solstice,121,2026-06-22T20:10:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,32.39429156247205,37.908023499400656,,-1.592536258966902,0.3942915624720467,5.908023499400656,-0.00444893149825471,-0.0011747795841403916,8.67466440091206e-18,-162.16355311138418,-42.82071584191726,3.161915174132446e-13
summer_solstice,Summer solstice,122,2026-06-22T20:20:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,31.874533649465842,35.942528391196674,,-1.592536258966902,-0.12546635053415234,3.9425283911966744,-0.003275825180339966,-0.0008662631883436652,8.67466440091206e-18,-119.40382782339177,-31.575293215126596,3.161915174132446e-13
summer_solstice,Summer solstice,123,2026-06-22T20:30:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,31.491030513659304,34.49381720219719,,-1.592536258966902,-0.5089694863406988,2.4938172021971923,-0.0024145186483325093,-0.0006391718930109107,8.67466440091206e-18,-88.00920473171996,-23.29781550024769,3.161915174132446e-13
summer_solstice,Summer solstice,124,2026-06-22T20:40:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,31.207932465133712,33.42521808470161,,-1.592536258966902,-0.7920675348662881,1.425218084701612,-0.0017809985291593223,-0.00047183008087598214,8.67466440091206e-18,-64.9173963878573,-17.19820644792955,3.161915174132446e-13
summer_solstice,Summer solstice,125,2026-06-22T20:50:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.998881897800377,32.63656933592773,,-1.592536258966902,-1.0011181021996185,0.6365693359277316,-0.0013144145812897642,-0.0003484176122222172,8.67466440091206e-18,-47.9104114880119,-12.699821965499817,3.161915174132446e-13
summer_solstice,Summer solstice,126,2026-06-22T21:00:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.84447263278863,32.05429844420229,,-1.592536258966902,-1.15552736721137,0.054298444202288465,-0.0009704514862090524,-0.0002573487750195857,8.67466440091206e-18,-35.37295667231996,-9.380362849463898,3.161915174132446e-13
summer_solstice,Summer solstice,127,2026-06-22T21:10:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.730401849276205,31.624273878414158,,-1.592536258966902,-1.2695981507237981,-0.37572612158584207,-0.0007167076096468663,-0.000190117972520714,8.67466440091206e-18,-26.123992371628276,-6.929800098380026,3.161915174132446e-13
summer_solstice,Summer solstice,128,2026-06-22T21:20:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.646120067935815,31.306619653482983,,-1.592536258966902,-1.3538799320641808,-0.6933803465170172,-0.0005294237082186424,-0.00014046963556730408,8.67466440091206e-18,-19.297494164569514,-5.120118216428232,3.161915174132446e-13
summer_solstice,Summer solstice,129,2026-06-22T21:30:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.583841890918425,31.071935039072912,,-1.592536258966902,-1.4161581090815707,-0.9280649609270881,-0.0003911410240168211,-0.00010379696169564999,8.67466440091206e-18,-14.25709032541313,-3.783399253806442,3.161915174132446e-13
summer_solstice,Summer solstice,130,2026-06-22T21:40:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.537819442259448,30.898528618896478,,-1.592536258966902,-1.4621805577405478,-1.1014713811035222,-0.00028901070029404224,-7.670408109829582e-05,8.67466440091206e-18,-10.534440025717839,-2.7958637560328827,3.161915174132446e-13
summer_solstice,Summer solstice,131,2026-06-22T21:50:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.50380785458139,30.77038911816743,,-1.592536258966902,-1.49619214541861,-1.2296108818325706,-0.00021356583454843874,-5.668597946343711e-05,8.67466440091206e-18,-7.784474669290592,-2.0662039514422825,3.161915174132446e-13
summer_solstice,Summer solstice,132,2026-06-22T22:00:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.478671555777552,30.675693821226105,,-1.592536258966902,-1.521328444222449,-1.3243061787738952,-0.0001578254949021679,-4.189383133973141e-05,8.67466440091206e-18,-5.752739289184021,-1.5270301523332095,3.161915174132446e-13
summer_solstice,Summer solstice,133,2026-06-22T22:10:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.460094003678726,30.605710569702467,,-1.592536258966902,-1.5399059963212784,-1.3942894302975333,-0.00011663875253937851,-3.096258683138199e-05,8.67466440091206e-18,-4.251482530060347,-1.1285862900038737,3.161915174132446e-13
summer_solstice,Summer solstice,134,2026-06-22T22:20:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.446363544833467,30.553988626605474,,-1.592536258966902,-1.553636455166532,-1.4460113733945263,-8.620323849498173e-05,-2.288409807542295e-05,8.67466440091206e-18,-3.142108043142084,-0.8341253748491666,3.161915174132446e-13
summer_solstice,Summer solstice,135,2026-06-22T22:30:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.436215355478723,30.51576194188516,,-1.592536258966902,-1.5637846445212802,-1.4842380581148404,-6.371114120048217e-05,-1.691364892458045e-05,8.67466440091206e-18,-2.322271096757575,-0.6165025033009573,3.161915174132446e-13
summer_solstice,Summer solstice,136,2026-06-22T22:40:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.42871473471888,30.487508807958818,,-1.592536258966902,-1.5712852652811216,-1.5124911920411819,-4.708855654393114e-05,-1.25010345997352e-05,8.67466440091206e-18,-1.7163778860262902,-0.45566271116034796,3.161915174132446e-13
summer_solstice,Summer solstice,137,2026-06-22T22:50:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.42317090800473,30.466626779958403,,-1.592536258966902,-1.5768290919952646,-1.5333732200415966,-3.480338000071898e-05,-9.239711190238852e-06,8.67466440091206e-18,-1.2685832010262068,-0.3367874728842062,3.161915174132446e-13
summer_solstice,Summer solstice,138,2026-06-22T23:00:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.41907335207877,30.451192613080707,,-1.592536258966902,-1.5809266479212336,-1.548807386919293,-2.5723611462784222e-05,-6.829259876614904e-06,8.67466440091206e-18,-0.9376256378184848,-0.2489265225026133,3.161915174132446e-13
summer_solstice,Summer solstice,139,2026-06-22T23:10:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.416044750079603,30.43978494137349,,-1.592536258966902,-1.5839552499203917,-1.560215058626511,-1.901278617870361e-05,-5.0476699985965905e-06,8.67466440091206e-18,-0.6930160562137466,-0.18398757144884573,3.161915174132446e-13
summer_solstice,Summer solstice,140,2026-06-22T23:20:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.413806229708776,30.431353277604842,,-1.592536258966902,-1.586193770291226,-1.5686467223951581,-1.4052772947787324e-05,-3.7308672847242873e-06,8.67466440091206e-18,-0.5122235739468479,-0.13599011252820026,3.161915174132446e-13
summer_solstice,Summer solstice,141,2026-06-22T23:30:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.412151675392817,30.42512122156137,,-1.592536258966902,-1.587848324607183,-1.5748787784386309,-1.0386760072408216e-05,-2.7575905265948727e-06,8.67466440091206e-18,-0.3785974046392795,-0.10051417469438315,3.161915174132446e-13
summer_solstice,Summer solstice,142,2026-06-22T23:40:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.410928744704865,30.420514937095504,,-1.592536258966902,-1.5890712552951307,-1.5794850629044959,-7.677140776462286e-06,-2.038217813246072e-06,8.67466440091206e-18,-0.27983178130205033,-0.07429303929281932,3.161915174132446e-13
summer_solstice,Summer solstice,143,2026-06-22T23:50:00+04:00,5.0,32.0,18.0,36450.0,0,0.0,0.0,,30.407463741033098,30.410024838690973,30.417110297501893,,-1.592536258966902,-1.5899751613090316,-1.5828897024981075,-5.674399322677311e-06,-1.5065100231680534e-06,8.67466440091206e-18,-0.206831855311588,-0.05491229034447554,3.161915174132446e-13
