case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,71,2026-03-20T11:50:00+04:00,10.0,18.0,5.0,36450.0,59998,237.2412582552255,122.12417824152203,143.85282924202622,16.943416557346836,23.050428335851276,28.973596495114123,23.811099727919977,-1.0565834426531637,5.050428335851276,10.973596495114123,-0.006409711930750876,0.00015134764151216525,0.0059854387385859225,-233.63399987586942,5.516621533118423,218.16924202145688
spring_equinox,Spring equinox,72,2026-03-20T12:00:00+04:00,10.0,18.0,5.0,36450.0,60287,237.23649693624523,123.4791468993788,144.75163383183437,16.943416557346836,23.134549051772495,28.96412434348173,23.871325232934407,-1.0565834426531637,5.134549051772497,10.964124343481728,-0.006408329908562412,0.00014020119320203435,0.005999566206852911,-233.5836251670999,5.110333492214154,218.6841882397886
spring_equinox,Spring equinox,73,2026-03-20T12:10:00+04:00,10.0,18.0,5.0,36450.0,60545,237.22038915651618,124.70596166894762,145.56684167197187,16.943416557346836,23.212006551220778,28.959429186141165,23.927671893354024,-1.0565834426531637,5.212006551220777,10.959429186141165,-0.006403255871762226,0.0001290958324138002,0.005999672311316976,-233.39867652573312,4.705543091483018,218.68805574750377
spring_equinox,Spring equinox,74,2026-03-20T12:20:00+04:00,10.0,18.0,5.0,36450.0,60769,237.22427244062882,125.79040032772951,146.29144732283942,16.943416557346836,23.282583819755096,28.95447798973487,23.982821193746734,-1.0565834426531637,5.282583819755098,10.954477989734869,-0.00640074078954875,0.00011762878089053426,0.006017826505125227,-233.30700177905194,4.287569063459974,219.34977611181452
spring_equinox,Spring equinox,75,2026-03-20T12:30:00+04:00,10.0,18.0,5.0,36450.0,60942,237.21175169611453,126.68723026673517,146.9161928496107,16.943416557346836,23.345386878942293,28.949274384454043,24.035343500845908,-1.0565834426531637,5.345386878942291,10.949274384454043,-0.006398088565607661,0.00010467176531198806,0.0060377025501253834,-233.21032821639926,3.8152858456219647,220.0742579520702
spring_equinox,Spring equinox,76,2026-03-20T12:40:00+04:00,10.0,18.0,5.0,36450.0,61109,237.21849897469994,127.49559076121065,147.44957184485165,16.943416557346836,23.401439674134128,28.93013342946898,24.082279142089906,-1.0565834426531637,5.401439674134128,10.930133429468981,-0.006395301146464865,9.342132531972637e-05,0.0060693388983647616,-233.10872678864433,3.4052073079040257,221.22740284539555
spring_equinox,Spring equinox,77,2026-03-20T12:50:00+04:00,10.0,18.0,5.0,36450.0,61244,237.2019783618721,128.08019518784698,147.79915803198207,16.943416557346836,23.449213391211693,28.91955058011291,24.123286536195522,-1.0565834426531637,5.449213391211691,10.919550580112912,-0.006385048015834675,7.962286179593949e-05,0.006093261208560098,-232.7350001771739,2.9022533124619945,222.09937105201558
spring_equinox,Spring equinox,78,2026-03-20T13:00:00+04:00,10.0,18.0,5.0,36450.0,61367,237.19679798218834,128.57965001959678,148.07811373922405,16.943416557346836,23.48994910452227,28.912561841754666,24.161044150317853,-1.0565834426531637,5.489949104522268,10.912561841754666,-0.006379379239202144,6.789285551762797e-05,0.0061154196529602,-232.52837326891816,2.474694583617539,222.9070463503993
spring_equinox,Spring equinox,79,2026-03-20T13:10:00+04:00,10.0,18.0,5.0,36450.0,61456,237.20913020076193,128.91428683468862,148.24849312464121,16.943416557346836,23.523179524900332,28.899741901143273,24.196200878123886,-1.0565834426531637,5.523179524900333,10.899741901143273,-0.0063756357044221215,5.538403396343973e-05,0.006124580915665205,-232.39192142618634,2.018748037967378,223.24097437599673
spring_equinox,Spring equinox,80,2026-03-20T13:20:00+04:00,10.0,18.0,5.0,36450.0,61374,237.2057689564121,128.62950094833909,148.1186287437998,16.943416557346836,23.541102519729414,28.89243997184832,24.218255347948904,-1.0565834426531637,5.541102519729412,10.892439971848319,-0.0063687687367862894,2.9871658048466e-05,0.006146196646317371,-232.14162045586025,1.0888219358665856,224.02886775826815
spring_equinox,Spring equinox,81,2026-03-20T13:30:00+04:00,10.0,18.0,5.0,36450.0,61267,237.20732220821063,128.18908202160392,147.86927699598175,16.943416557346836,23.546050818181637,28.882480429886527,24.23261892872693,-1.0565834426531637,5.546050818181636,10.882480429886527,-0.006364857515006831,8.247164087040712e-06,0.006166071784447765,-231.999056421999,0.300609130972634,224.75331654312103
spring_equinox,Spring equinox,82,2026-03-20T13:40:00+04:00,10.0,18.0,5.0,36450.0,61125,237.19516136788337,127.60939847363835,147.54256062703382,16.943416557346836,23.53987751101232,28.87327779491693,24.240223985513,-1.0565834426531637,5.539877511012324,10.87327779491693,-0.006359522807537249,-1.0288845282191307e-05,0.006193875569776991,-231.80460633473274,-0.3750284105358731,225.76676451837133
spring_equinox,Spring equinox,83,2026-03-20T13:50:00+04:00,10.0,18.0,5.0,36450.0,60967,237.2032438189761,126.86396759857583,147.0608227745198,16.943416557346836,23.523407744688758,28.86923862810181,24.238477516549427,-1.0565834426531637,5.523407744688756,10.869238628101812,-0.006354593573133944,-2.7449610539278603e-05,0.006209248590942478,-231.62493574073227,-1.0005383041567055,226.32711113985332
spring_equinox,Spring equinox,84,2026-03-20T14:00:00+04:00,10.0,18.0,5.0,36450.0,60803,237.2077431241945,126.00021666460985,146.45351894376876,16.943416557346836,23.497984119431816,28.86548639680973,24.228615122999564,-1.0565834426531637,5.497984119431818,10.865486396809729,-0.006352430076008829,-4.237270876156446e-05,0.006225971658063637,-231.5460762705218,-1.5444852343590247,226.93666693641956
spring_equinox,Spring equinox,85,2026-03-20T14:10:00+04:00,10.0,18.0,5.0,36450.0,60596,237.23016496511903,124.95386050109212,145.73345077552452,16.943416557346836,23.46346174311551,28.84322594929739,24.213859650922647,-1.0565834426531637,5.463461743115506,10.843225949297391,-0.006350420277497585,-5.7537293860520446e-05,0.006240495384616532,-231.47281911478697,-2.09723436121597,227.46605676927257
spring_equinox,Spring equinox,86,2026-03-20T14:20:00+04:00,10.0,18.0,5.0,36450.0,60349,237.24676580481943,123.74556709597192,144.91491927577297,16.943416557346836,23.42008086766514,28.845896648590497,24.194845088738877,-1.0565834426531637,5.420080867665138,10.845896648590497,-0.006338497116087689,-7.23014590839444e-05,0.006262380449564414,-231.03821988139626,-2.635388183609773,228.2637673866229
spring_equinox,Spring equinox,87,2026-03-20T14:30:00+04:00,10.0,18.0,5.0,36450.0,60078,237.2385815696383,122.43534728768151,144.02731946573314,16.943416557346836,23.368991972133106,28.82876890064864,24.172695273062114,-1.0565834426531637,5.368991972133106,10.82876890064864,-0.006339927585142539,-8.514815922005586e-05,0.006277980381631732,-231.09036047844555,-3.1036504035710357,228.83238491047663
spring_equinox,Spring equinox,88,2026-03-20T14:40:00+04:00,10.0,18.0,5.0,36450.0,59742,237.27183681466494,120.98914551046968,143.1265421422353,16.943416557346836,23.31041670925198,28.82360801188753,24.148799237752787,-1.0565834426531637,5.310416709251983,10.82360801188753,-0.006330753753931094,-9.762543813520397e-05,0.006291451636938427,-230.75597433078838,-3.5584472200281847,229.3234121664057
spring_equinox,Spring equinox,89,2026-03-20T14:50:00+04:00,10.0,18.0,5.0,36450.0,59383,237.25952620201247,119.39208665716089,142.09111934933452,16.943416557346836,23.244261765066625,28.813921913547404,24.121370369852233,-1.0565834426531637,5.244261765066626,10.813921913547404,-0.006327989548184346,-0.00011025824030892842,0.006302214349193201,-230.6552190313194,-4.018912859260441,229.71571302809218
spring_equinox,Spring equinox,90,2026-03-20T15:00:00+04:00,10.0,18.0,5.0,36450.0,58952,237.26927776345644,117.63754565247692,141.02656846073924,16.943416557346836,23.17035263803388,28.816397871206902,24.093508396961518,-1.0565834426531637,5.1703526380338785,10.816397871206902,-0.006322801647335342,-0.0001231818783879136,0.0063288728711536485,-230.4661200453732,-4.489979467239451,230.6874161535505
spring_equinox,Spring equinox,91,2026-03-20T15:10:00+04:00,10.0,18.0,5.0,36450.0,58513,237.29983858834163,115.84662578756785,139.92153169867862,16.943416557346836,23.09056464942811,28.808796037097977,24.061360609268494,-1.0565834426531637,5.090564649428108,10.808796037097977,-0.006324127772493417,-0.00013297998100961678,0.006335484564783587,-230.51445730738504,-4.847120307800531,230.92841238636174
spring_equinox,Spring equinox,92,2026-03-20T15:20:00+04:00,10.0,18.0,5.0,36450.0,58000,237.25947020422086,113.86930122954575,138.74974354820154,16.943416557346836,23.00370503087427,28.813210031139647,24.03007004947672,-1.0565834426531637,5.003705030874269,10.813210031139647,-0.006320056233229688,-0.00014476603092306386,0.0063433347198456665,-230.36604970122215,-5.276721827145678,231.21455053837454
spring_equinox,Spring equinox,93,2026-03-20T15:30:00+04:00,10.0,18.0,5.0,36450.0,57464,237.34801913481618,111.8086552655998,137.50962504499748,16.943416557346836,22.910657420681268,28.805478740830665,23.996255223529506,-1.0565834426531637,4.910657420681271,10.805478740830665,-0.006322420363054392,-0.00015507935032166572,0.006343938134110042,-230.45222223333258,-5.652642319224716,231.23654498831104
spring_equinox,Spring equinox,94,2026-03-20T15:40:00+04:00,10.0,18.0,5.0,36450.0,56881,237.36177942110487,109.68300018492052,136.27796051526676,16.943416557346836,22.812324110375876,28.806621769776598,23.962172980195717,-1.0565834426531637,4.812324110375877,10.806621769776598,-0.006318279499943384,-0.00016388885050899014,0.006355994523154649,-230.30128777293635,-5.973748601052691,231.67600036898696
spring_equinox,Spring equinox,95,2026-03-20T15:50:00+04:00,10.0,18.0,5.0,36450.0,56102,237.32344628939805,106.98765481048414,134.77484810561737,16.943416557346836,22.701012751177856,28.80545925229154,23.919367876196638,-1.0565834426531637,4.70101275117786,10.805459252291541,-0.006318891701961806,-0.0001855189319966943,0.006370127613350521,-230.32360253650782,-6.762165071279506,232.19115150662648
spring_equinox,Spring equinox,96,2026-03-20T16:00:00+04:00,10.0,18.0,5.0,36450.0,55277,237.40762727920404,104.18914092976759,133.20837159993243,16.943416557346836,22.579173129464305,28.798994956979072,23.870885881753576,-1.0565834426531637,4.579173129464304,10.798994956979072,-0.006318269061960673,-0.0002030660361892598,0.006373193812346614,-230.30090730846655,-7.401757019098519,232.30291446003406
spring_equinox,Spring equinox,97,2026-03-20T16:10:00+04:00,10.0,18.0,5.0,36450.0,54449,237.42018728279487,101.40347485162212,131.61835439013922,16.943416557346836,22.450380055057604,28.79061478885717,23.814826000018343,-1.0565834426531637,4.450380055057605,10.79061478885717,-0.006314806822244294,-0.00021465512401116547,0.006378082053594875,-230.17470867080453,-7.824179270206982,232.4810908535332
spring_equinox,Spring equinox,98,2026-03-20T16:20:00+04:00,10.0,18.0,5.0,36450.0,53555,237.43961447376188,98.5010218125109,129.98529949688327,16.943416557346836,22.314933401818966,28.78004433980135,23.75629713657311,-1.0565834426531637,4.314933401818967,10.78004433980135,-0.006310318483732762,-0.00022574442206439564,0.006379151947819303,-230.01110873205917,-8.228384184247222,232.5200884980136
spring_equinox,Spring equinox,99,2026-03-20T16:30:00+04:00,10.0,18.0,5.0,36450.0,52660,237.49342808120448,95.63538028215103,128.34863711888454,16.943416557346836,22.17556420680351,28.7652441638038,23.692456371927612,-1.0565834426531637,4.17556420680351,10.7652441638038,-0.006304657102678645,-0.00023228199169243006,0.006379401966230899,-229.8047513926366,-8.466678597189077,232.52920166911628
spring_equinox,Spring equinox,100,2026-03-20T16:40:00+04:00,10.0,18.0,5.0,36450.0,51735,237.52738364610792,92.72598034189504,126.66904820146414,16.943416557346836,22.03280551575331,28.743130254447692,23.627637133401883,-1.0565834426531637,4.032805515753312,10.743130254447692,-0.006296730436331054,-0.00023793115175032884,0.00638172416938706,-229.51582440426694,-8.672590481299487,232.61384597415832
spring_equinox,Spring equinox,101,2026-03-20T16:50:00+04:00,10.0,18.0,5.0,36450.0,50782,237.55353566257537,89.80084764486772,124.97529253683858,16.943416557346836,21.887478963586506,28.743531470937626,23.560605904964607,-1.0565834426531637,3.8874789635865032,10.743531470937626,-0.00628488689491504,-0.00024221092027801466,0.00637373584116506,-229.0841273196532,-8.828588044133635,232.32267141046643
spring_equinox,Spring equinox,102,2026-03-20T17:00:00+04:00,10.0,18.0,5.0,36450.0,49830,237.59725129277254,86.9259843867955,123.28557283901263,16.943416557346836,21.741231014690324,28.734037050526638,23.494364476656095,-1.0565834426531637,3.7412310146903254,10.734037050526638,-0.006285101772116167,-0.00024374658149362932,0.0063735523994748996,-229.0919595936343,-8.884562895442789,232.31598496086008
spring_equinox,Spring equinox,103,2026-03-20T17:10:00+04:00,10.0,18.0,5.0,36450.0,48820,237.61356212622962,83.98842773192882,121.58365737604682,16.943416557346836,21.593320096318326,28.732317559485864,23.42915791547668,-1.0565834426531637,3.593320096318327,10.732317559485864,-0.006280016922177313,-0.00024651819728666415,0.006380903896741764,-228.90661681336306,-8.98558829109891,232.58394703623728
spring_equinox,Spring equinox,104,2026-03-20T17:20:00+04:00,10.0,18.0,5.0,36450.0,47812,237.67173070337557,81.12369831727983,119.91247241648789,16.943416557346836,21.445473310459814,28.708842243053027,23.364647457928747,-1.0565834426531637,3.445473310459813,10.708842243053027,-0.006279096033190374,-0.0002464113097641899,0.0063771135091404444,-228.87305040978913,-8.981692240904723,232.4457874081692
spring_equinox,Spring equinox,105,2026-03-20T17:30:00+04:00,10.0,18.0,5.0,36450.0,46804,237.67867330363558,78.29883677654828,118.22950370714038,16.943416557346836,21.298322601218814,28.702734341999246,23.29946635629884,-1.0565834426531637,3.2983226012188123,10.702734341999246,-0.006266523765967338,-0.0002452511820683353,0.006403470700487243,-228.41479126950946,-8.93940558639082,233.40650703276003
spring_equinox,Spring equinox,106,2026-03-20T17:40:00+04:00,10.0,18.0,5.0,36450.0,45754,237.7252929947102,75.45030472530884,116.54280250583014,16.943416557346836,21.151252748490247,28.706157143958194,23.237042542361777,-1.0565834426531637,3.1512527484902453,10.706157143958194,-0.006263252709659795,-0.0002451164212142785,0.006407957904970599,-228.29556126709952,-8.93449355326045,233.57006563617833
spring_equinox,Spring equinox,107,2026-03-20T17:50:00+04:00,10.0,18.0,5.0,36450.0,44696,237.7225210687002,72.68306511981812,114.9259500002888,16.943416557346836,21.00557234768731,28.708570987194037,23.177944791576248,-1.0565834426531637,3.00557234768731,10.708570987194037,-0.00626508577203526,-0.00024280066800489176,0.006409468263640536,-228.3623763906852,-8.850084348778305,233.62511820969755
spring_equinox,Spring equinox,108,2026-03-20T18:00:00+04:00,10.0,18.0,5.0,36450.0,43631,237.80475903458338,69.94566960476521,113.29720400581174,16.943416557346836,20.861324824962498,28.686108418073047,23.11896927589596,-1.0565834426531637,2.861324824962501,10.686108418073047,-0.006266378495824942,-0.00024041253787468169,0.006410374416773436,-228.40949617281916,-8.763037005532146,233.65814749139173
spring_equinox,Spring equinox,109,2026-03-20T18:10:00+04:00,10.0,18.0,5.0,36450.0,42554,237.80756469388737,67.23581881881898,111.66416843028607,16.943416557346836,20.718502659964077,28.686497703860255,23.06168440605146,-1.0565834426531637,2.71850265996408,10.686497703860255,-0.0062543488744722,-0.00023803694166403576,0.0064071705398130495,-227.9710164745117,-8.676446523654104,233.54136617618565
spring_equinox,Spring equinox,110,2026-03-20T18:20:00+04:00,10.0,18.0,5.0,36450.0,41453,237.83219917759482,64.55946374427901,110.06708757386512,16.943416557346836,20.577198413234683,28.560722937832168,23.005699383133518,-1.0565834426531637,2.577198413234683,10.560722937832168,-0.006254557350686553,-0.00023550707788232804,0.006414387840262068,-227.97861543252483,-8.584232988810856,233.80443677755238
spring_equinox,Spring equinox,111,2026-03-20T18:30:00+04:00,10.0,18.0,5.0,36450.0,40317,237.81247973045632,61.892865883525445,108.4940474387081,16.943416557346836,20.43708564250694,28.220962930707003,22.951494337457884,-1.0565834426531637,2.437085642506938,10.220962930707003,-0.006187204567183562,-0.00023352128454624127,0.006402051823628661,-225.52360647384083,-8.511850821710494,233.3547889712647
spring_equinox,Spring equinox,112,2026-03-20T18:40:00+04:00,10.0,18.0,5.0,36450.0,39157,237.89464967995022,59.17307140327984,106.79925620665516,16.943416557346836,20.29690636814359,28.247561357366124,22.89203126618167,-1.0565834426531637,2.296906368143586,10.247561357366124,-0.005698780776348156,-0.0002336321239389197,0.006397611549648509,-207.7205592978903,-8.515890917573623,233.19294098468816
spring_equinox,Spring equinox,113,2026-03-20T18:50:00+04:00,10.0,18.0,5.0,36450.0,37913,237.92227658331404,56.373006800372586,105.08399518905735,16.943416557346836,20.155360612197338,28.240848782790124,22.832920602418785,-1.0565834426531637,2.155360612197342,10.240848782790124,-0.005612621168180629,-0.0002359095932437399,0.006385007794813407,-204.58004158018394,-8.59890467373432,232.7335341209487
spring_equinox,Spring equinox,114,2026-03-20T19:00:00+04:00,10.0,18.0,5.0,36450.0,36634,237.4906997492845,53.41599416674239,103.04822175427702,16.943416557346836,20.010301778847683,28.245297302481276,22.76341608629897,-1.0565834426531637,2.0103017788476825,10.245297302481276,-0.005346787053611708,-0.00024176472224943338,0.0063554969232126075,-194.89038810414678,-8.812324125991847,231.65786285109954
spring_equinox,Spring equinox,115,2026-03-20T19:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,19.03225168141524,24.63430014008202,,-1.0565834426531637,1.0322516814152385,6.6343001400820185,-0.006018328603998742,-0.0016300834957207397,-1.539996601510231e-17,-219.36807761575415,-59.41654341902096,-5.613287612504791e-13
spring_equinox,Spring equinox,116,2026-03-20T19:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,18.36681225501636,22.181131472155414,,-1.0565834426531637,0.3668122550163619,4.181131472155414,-0.004088614446544321,-0.0011090657106647944,-1.539996601510231e-17,-149.0299965765405,-40.42544515373176,-5.613287612504791e-13
spring_equinox,Spring equinox,117,2026-03-20T19:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.91368449112746,20.512323548583538,,-1.0565834426531637,-0.08631550887254032,2.512323548583538,-0.002781346539286451,-0.0007552129398148372,-1.539996601510231e-17,-101.38008135699114,-27.527511656250816,-5.613287612504791e-13
spring_equinox,Spring equinox,118,2026-03-20T19:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.604955451912474,19.376079978775408,,-1.0565834426531637,-0.39504454808752915,1.376079978775408,-0.0018937392830135195,-0.0005145483986916484,-1.539996601510231e-17,-69.02679686584278,-18.75528913231058,-5.613287612504791e-13
spring_equinox,Spring equinox,119,2026-03-20T19:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.39452950249367,18.601981887965678,,-1.0565834426531637,-0.6054704975063293,0.6019818879656782,-0.0012901634846829244,-0.0003507099156980005,-1.539996601510231e-17,-47.0264590166926,-12.783376427192117,-5.613287612504791e-13
spring_equinox,Spring equinox,120,2026-03-20T20:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.25106885196671,18.074392873219495,,-1.0565834426531637,-0.748931148033293,0.0743928732194945,-0.0008793150245770013,-0.00023910108421160614,-1.539996601510231e-17,-32.0510326458317,-8.715234519513047,-5.613287612504791e-13
spring_equinox,Spring equinox,121,2026-03-20T20:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.15324560365514,17.714714634771042,,-1.0565834426531637,-0.8467543963448577,-0.2852853652289582,-0.0005994637307473836,-0.00016303874718594157,-1.539996601510231e-17,-21.85045298574213,-5.94276233492757,-5.613287612504791e-13
spring_equinox,Spring equinox,122,2026-03-20T20:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.086533770826538,17.469462303217824,,-1.0565834426531637,-0.9134662291734615,-0.5305376967821758,-0.0004087538859220499,-0.0001111863880476732,-1.539996601510231e-17,-14.899079141858719,-4.052743844337688,-5.613287612504791e-13
spring_equinox,Spring equinox,123,2026-03-20T20:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.041035099456113,17.302212003796626,,-1.0565834426531637,-0.9589649005438864,-0.697787996203374,-0.00027875049903537745,-7.58311189507078e-05,-1.539996601510231e-17,-10.160455689839509,-2.764044285753299,-5.613287612504791e-13
spring_equinox,Spring equinox,124,2026-03-20T20:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,17.010002480734435,17.18814554856658,,-1.0565834426531637,-0.9899975192655632,-0.8118544514334189,-0.0001901107587167018,-5.172103120279505e-05,-1.539996601510231e-17,-6.92953715522378,-1.8852315873418797,-5.613287612504791e-13
spring_equinox,Spring equinox,125,2026-03-20T20:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.98883572006722,17.110346483113233,,-1.0565834426531637,-1.0111642799327785,-0.8896535168867672,-0.00012966510908893632,-3.527793444535925e-05,-1.539996601510231e-17,-4.7262932262917285,-1.2858807105333445,-5.613287612504791e-13
spring_equinox,Spring equinox,126,2026-03-20T21:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.974397905559027,17.05728148923123,,-1.0565834426531637,-1.025602094440972,-0.9427185107687706,-8.844165647004357e-05,-2.4063024180322214e-05,-1.539996601510231e-17,-3.223698378333088,-0.8770972313727446,-5.613287612504791e-13
spring_equinox,Spring equinox,127,2026-03-20T21:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.964549723381623,17.02108606659897,,-1.0565834426531637,-1.0354502766183746,-0.9789139334010315,-6.032570438706697e-05,-1.641363696233782e-05,-1.539996601510231e-17,-2.198871924908591,-0.5982770672772135,-5.613287612504791e-13
spring_equinox,Spring equinox,128,2026-03-20T21:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.95783209704119,16.996396854676902,,-1.0565834426531637,-1.0421679029588062,-1.0036031453230976,-4.1148686536812277e-05,-1.1196043900719605e-05,-1.539996601510231e-17,-1.4998696242668075,-0.40809580018122965,-5.613287612504791e-13
spring_equinox,Spring equinox,129,2026-03-20T21:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.95324984338178,16.979555916290508,,-1.0565834426531637,-1.0467501566182198,-1.0204440837094921,-2.806823064400418e-05,-7.637089432355949e-06,-1.539996601510231e-17,-1.0230870069739524,-0.27837190980937426,-5.613287612504791e-13
spring_equinox,Spring equinox,130,2026-03-20T21:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.950124161270537,16.968068322071986,,-1.0565834426531637,-1.0498758387294647,-1.0319316779280143,-1.9145990364248096e-05,-5.2094701854084075e-06,-1.539996601510231e-17,-0.6978713487768431,-0.18988518825813647,-5.613287612504791e-13
spring_equinox,Spring equinox,131,2026-03-20T21:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94799203892128,16.96023232190487,,-1.0565834426531637,-1.052007961078718,-1.0397676780951315,-1.3060000278547708e-05,-3.5535372487559743e-06,-1.539996601510231e-17,-0.476037010153064,-0.12952643271715525,-5.613287612504791e-13
spring_equinox,Spring equinox,132,2026-03-20T22:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94653765001597,16.954887151851608,,-1.0565834426531637,-1.0534623499840294,-1.045112848148392,-8.908616755405734e-06,-2.4239815088519795e-06,-1.539996601510231e-17,-0.32471908073453903,-0.08835412599765466,-5.613287612504791e-13
spring_equinox,Spring equinox,133,2026-03-20T22:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.945545563050086,16.9512410415457,,-1.0565834426531637,-1.0544544369499165,-1.0487589584543002,-6.0768505098848565e-06,-1.653478276478981e-06,-1.539996601510231e-17,-0.22150120108530302,-0.06026928317765886,-5.613287612504791e-13
spring_equinox,Spring equinox,134,2026-03-20T22:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.944868826779576,16.948753909235904,,-1.0565834426531637,-1.0551311732204243,-1.0512460907640957,-4.1452205163547315e-06,-1.1278937841798005e-06,-1.539996601510231e-17,-0.15109328782112996,-0.041111728433353735,-5.613287612504791e-13
spring_equinox,Spring equinox,135,2026-03-20T22:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94440720157055,16.947057351953845,,-1.0565834426531637,-1.0555927984294524,-1.0529426480461552,-2.8275954701196846e-06,-7.693753483806183e-07,-1.539996601510231e-17,-0.1030658548858625,-0.028043731448473542,-5.613287612504791e-13
spring_equinox,Spring equinox,136,2026-03-20T22:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.944092310879235,16.945900071701374,,-1.0565834426531637,-1.0559076891207662,-1.0540999282986263,-1.9288004207817258e-06,-5.248178188561051e-07,-1.539996601510231e-17,-0.07030477533749391,-0.01912960949730503,-5.613287612504791e-13
spring_equinox,Spring equinox,137,2026-03-20T22:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943877512850158,16.945110650448612,,-1.0565834426531637,-1.0561224871498418,-1.054889349551388,-1.3157020879388198e-06,-3.579967151262163e-07,-1.539996601510231e-17,-0.04795734110536998,-0.013048980266350584,-5.613287612504791e-13
spring_equinox,Spring equinox,138,2026-03-20T23:00:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943730991512755,16.944572158441645,,-1.0565834426531637,-1.056269008487246,-1.0554278415583553,-8.974866782783746e-07,-2.4420222900743167e-07,-1.539996601510231e-17,-0.03271338942324675,-0.008901171247320885,-5.613287612504791e-13
spring_equinox,Spring equinox,139,2026-03-20T23:10:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94363104410544,16.94420483399938,,-1.0565834426531637,-1.05636895589456,-1.055795166000621,-6.122074037688028e-07,-1.6657901218977833e-07,-1.539996601510231e-17,-0.022314959867372863,-0.006071804994317419,-5.613287612504791e-13
spring_equinox,Spring equinox,140,2026-03-20T23:20:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94356286642151,16.943954268959487,,-1.0565834426531637,-1.056437133578492,-1.0560457310405127,-4.176083998437436e-07,-1.1362947322072603e-07,-1.539996601510231e-17,-0.015221826174304454,-0.0041417942988954655,-5.613287612504791e-13
spring_equinox,Spring equinox,141,2026-03-20T23:30:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.94351635999285,16.94378334963028,,-1.0565834426531637,-1.0564836400071516,-1.05621665036972,-2.8486554864807606e-07,-7.75107144327477e-08,-1.539996601510231e-17,-0.010383349248222373,-0.0028252655410736537,-5.613287612504791e-13
spring_equinox,Spring equinox,142,2026-03-20T23:40:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943484636298187,16.943666759464122,,-1.0565834426531637,-1.0565153637018123,-1.0563332405358778,-1.943169436251386e-07,-5.2872824435465796e-08,-1.539996601510231e-17,-0.007082852595136302,-0.0019272144506727283,-5.613287612504791e-13
spring_equinox,Spring equinox,143,2026-03-20T23:50:00+04:00,10.0,18.0,5.0,36450.0,0,0.0,0.0,,16.943416557346836,16.943462996433112,16.94358722915166,,-1.0565834426531637,-1.056537003566889,-1.0564127708483397,-1.325505208108408e-07,-3.606644179491732e-08,-1.539996601510231e-17,-0.004831466483555147,-0.0013146218034247362,-5.613287612504791e-13
