case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,70,2026-06-22T11:40:00+04:00,10.0,32.0,18.0,36450.0,63544,237.17013323699427,136.3635059752936,151.66212479214286,30.709177027331293,37.38582919673904,42.623425778617275,37.82055089487905,-1.2908229726687068,5.385829196739043,10.623425778617275,-0.0064276033444744625,0.00021297749972984083,0.006049461805627111,-234.28614190609414,7.763029865152698,220.5028828151082
summer_solstice,Summer solstice,71,2026-06-22T11:50:00+04:00,10.0,32.0,18.0,36450.0,64131,237.16667108153877,138.5234304964407,152.65419849175836,30.709177027331293,37.50782248023255,42.621023878681854,37.893530828590784,-1.2908229726687068,5.507822480232546,10.621023878681854,-0.006430546848934366,0.00020332213915583763,0.006047608035973382,-234.39343264365763,7.411091972230281,220.43531291122977
summer_solstice,Summer solstice,72,2026-06-22T12:00:00+04:00,10.0,32.0,18.0,36450.0,64702,237.1699615221268,140.63038852586757,153.6084116146122,30.709177027331293,37.62502607288759,42.618502419594336,37.96557979752916,-1.2908229726687068,5.6250260728875965,10.618502419594336,-0.006429242667962283,0.00019533932109174967,0.006058168918078317,-234.3458952472252,7.120118253794274,220.82025706395467
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,10.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,30.709177027331293,37.73596474439684,42.6244798610349,38.0334967023593,-1.2908229726687068,5.735964744396843,10.6244798610349,-0.006427873572360072,0.00018489778584874543,0.006071314204206277,-234.29599171252462,6.73952429418677,221.2994027433188
summer_solstice,Summer solstice,74,2026-06-22T12:20:00+04:00,10.0,32.0,18.0,36450.0,65686,237.18543744064755,144.26018700207496,155.21268148460314,30.709177027331293,37.83909610365451,42.62138589170388,38.10018406625763,-1.2908229726687068,5.839096103654517,10.62138589170388,-0.006431119194457541,0.0001718855987627876,0.006082481942345958,-234.41429463797738,6.2652300749036085,221.70646679851018
summer_solstice,Summer solstice,75,2026-06-22T12:30:00+04:00,10.0,32.0,18.0,36450.0,66162,237.16021720352316,145.8453539838985,155.78925519337471,30.709177027331293,37.93494773946642,42.61775927092083,38.158174562983696,-1.2908229726687068,5.934947739466418,10.617759270920828,-0.006429439233186657,0.0001597527263531715,0.006092063759400012,-234.35306004965364,5.8229868755731005,222.05572403013042
summer_solstice,Summer solstice,76,2026-06-22T12:40:00+04:00,10.0,32.0,18.0,36450.0,66545,237.17569789741225,147.17182877772356,156.30136982805706,30.709177027331293,38.0216150100631,42.62134138636543,38.2160000041779,-1.2908229726687068,6.021615010063097,10.62134138636543,-0.006427470060013694,0.0001444454509944634,0.006112241667789817,-234.28128368749915,5.26503668874819,222.79120879093884
summer_solstice,Summer solstice,77,2026-06-22T12:50:00+04:00,10.0,32.0,18.0,36450.0,66897,237.13924545555648,148.32517758575221,156.69738965152195,30.709177027331293,38.09921707489411,42.61645380616028,38.26819015974207,-1.2908229726687068,6.09921707489411,10.61645380616028,-0.006429415067748579,0.00012933677471835514,0.00611919687033551,-234.35217921943573,4.714325438484045,223.04472592372935
summer_solstice,Summer solstice,78,2026-06-22T13:00:00+04:00,10.0,32.0,18.0,36450.0,67066,237.0705323056532,148.88608343077638,156.89359995084328,30.709177027331293,38.160933095660404,42.61864050379398,38.31592898740282,-1.2908229726687068,6.160933095660408,10.618640503793983,-0.006426761223932151,0.00010286003461049455,0.006098950871613394,-234.2554466123269,3.7492482615525264,222.30675927030822
summer_solstice,Summer solstice,79,2026-06-22T13:10:00+04:00,10.0,32.0,18.0,36450.0,67032,237.08661173203816,148.7797195683796,156.86103832581588,30.709177027331293,38.20091889169683,42.61107559000067,38.35366857300751,-1.2908229726687068,6.200918891696837,10.611075590000667,-0.006427948548884463,6.664299339404942e-05,0.00611833380996344,-234.29872460683868,2.4291371092131016,223.0132673731674
summer_solstice,Summer solstice,80,2026-06-22T13:20:00+04:00,10.0,32.0,18.0,36450.0,66873,237.1635356231936,148.23191936999422,156.65506912559033,30.709177027331293,38.218942433092984,42.60189623139331,38.38108523160411,-1.2908229726687068,6.218942433092991,10.601896231393312,-0.006423840991474268,3.003923566025837e-05,0.006113482241911009,-234.14900413923706,1.0949301398164175,222.83642771765628
summer_solstice,Summer solstice,81,2026-06-22T13:30:00+04:00,10.0,32.0,18.0,36450.0,66516,237.17909702506205,147.07292543408568,156.26443050097927,30.709177027331293,38.21205040923931,42.6010236170074,38.39752604968212,-1.2908229726687068,6.212050409239317,10.6010236170074,-0.006418856874156961,-1.1486706422790693e-05,0.006131895607118064,-233.96733306302121,-0.41869044911072084,223.50759487945345
summer_solstice,Summer solstice,82,2026-06-22T13:40:00+04:00,10.0,32.0,18.0,36450.0,66108,237.16976044580014,145.69829877306842,155.75930098004878,30.709177027331293,38.18475889084283,42.588672742944084,38.401413758105825,-1.2908229726687068,6.18475889084283,10.588672742944084,-0.0064183830730800626,-4.548586399414467e-05,0.006141278964014362,-233.95006301376827,-1.657959742586573,223.8496182383235
summer_solstice,Summer solstice,83,2026-06-22T13:50:00+04:00,10.0,32.0,18.0,36450.0,65663,237.17051450465345,144.1389805221443,155.13659397897607,30.709177027331293,38.14063082513963,42.5818462587672,38.394537594004916,-1.2908229726687068,6.140630825139627,10.5818462587672,-0.006411676997933737,-7.35467761720065e-05,0.0061259681119903,-233.70562657468471,-2.680779991469637,223.29153768204642
summer_solstice,Summer solstice,84,2026-06-22T14:00:00+04:00,10.0,32.0,18.0,36450.0,65181,237.18916751112553,142.36817047326147,154.36378257247983,30.709177027331293,38.08163434450548,42.57223092431025,38.375833265249305,-1.2908229726687068,6.081634344505486,10.572230924310247,-0.0064079705019989075,-9.832746772356772e-05,0.006164919397644441,-233.57052479786017,-3.584036198524044,224.71131204413987
summer_solstice,Summer solstice,85,2026-06-22T14:10:00+04:00,10.0,32.0,18.0,36450.0,64660,237.16530752433385,140.48234929459545,153.54638217904338,30.709177027331293,38.010689394436085,42.56499203569257,38.35082587667927,-1.2908229726687068,6.010689394436087,10.564992035692569,-0.006402749820913354,-0.00011824158344899797,0.006167141072611521,-233.38023097229174,-4.309905716715977,224.79229209668995
summer_solstice,Summer solstice,86,2026-06-22T14:20:00+04:00,10.0,32.0,18.0,36450.0,64094,237.17516759987453,138.40140279525818,152.60776889801355,30.709177027331293,37.92845110418327,42.54995490344419,38.31918464201706,-1.2908229726687068,5.92845110418327,10.549954903444188,-0.006398819473861307,-0.00013706381708802936,0.006176881769100226,-233.23696982224465,-4.9959761328586705,225.14734048370323
summer_solstice,Summer solstice,87,2026-06-22T14:30:00+04:00,10.0,32.0,18.0,36450.0,63499,237.1531398837296,136.1643711925277,151.54797091748708,30.709177027331293,37.83600435981417,42.54531407286623,38.27995483514245,-1.2908229726687068,5.836004359814168,10.545314072866233,-0.0063906551720258,-0.00015407790728183717,0.006230395414186272,-232.93938102034042,-5.616139720422965,227.09791284708962
summer_solstice,Summer solstice,88,2026-06-22T14:40:00+04:00,10.0,32.0,18.0,36450.0,62905,237.18751042480534,133.86921813921842,150.40043324939165,30.709177027331293,37.73569537972202,42.5379458493768,38.23436785291558,-1.2908229726687068,5.735695379722017,10.537945849376797,-0.006388135492227385,-0.00016718163348691884,0.006201343204417981,-232.8475386916882,-6.093770540598191,226.0389598010354
summer_solstice,Summer solstice,89,2026-06-22T14:50:00+04:00,10.0,32.0,18.0,36450.0,62237,237.1947806169223,131.4111435085407,149.22344819286113,30.709177027331293,37.62738596496171,42.52742753649409,38.186987422665766,-1.2908229726687068,5.627385964961706,10.527427536494088,-0.006384135033912034,-0.00018051569126718153,0.006279122575065792,-232.70172198609362,-6.579796946688767,228.8740178611481
summer_solstice,Summer solstice,90,2026-06-22T15:00:00+04:00,10.0,32.0,18.0,36450.0,61565,237.17600323850337,128.84839440427277,147.91038053655757,30.709177027331293,37.51194156039319,42.52007529346798,38.13207705585213,-1.2908229726687068,5.511941560393192,10.520075293467983,-0.00637842433777853,-0.00019240734094752668,0.0062887549357702925,-232.4935671120274,-7.013247577537348,229.22511740882717
summer_solstice,Summer solstice,91,2026-06-22T15:10:00+04:00,10.0,32.0,18.0,36450.0,60861,237.22215349276908,126.2330655575249,146.5843387743704,30.709177027331293,37.390805199744904,42.511906052754796,38.07621209657029,-1.2908229726687068,5.3908051997448965,10.511906052754796,-0.0063744326291603134,-0.00020189393441382268,0.006294502614355797,-232.34806933289343,-7.359033909383838,229.43462029326878
summer_solstice,Summer solstice,92,2026-06-22T15:20:00+04:00,10.0,32.0,18.0,36450.0,60122,237.22300465073138,123.49160750526423,145.16354042146867,30.709177027331293,37.26374074082633,42.50488626521911,38.01495008331202,-1.2908229726687068,5.263740740826328,10.504886265219113,-0.006369997388334481,-0.00021177409819761768,0.006305131736095242,-232.18640480479183,-7.719165879303165,229.8220517806716
summer_solstice,Summer solstice,93,2026-06-22T15:30:00+04:00,10.0,32.0,18.0,36450.0,59386,237.22743684811115,120.72071637939958,143.66509259221542,30.709177027331293,37.13218260992237,42.49513182867713,37.9509311286375,-1.2908229726687068,5.132182609922365,10.495131828677131,-0.006366186237907457,-0.00021926355150660227,0.006346040805188273,-232.0474883717268,-7.992156452415654,231.31318734911252
summer_solstice,Summer solstice,94,2026-06-22T15:40:00+04:00,10.0,32.0,18.0,36450.0,58611,237.24547470038982,117.86296231231807,142.11887078361497,30.709177027331293,36.99615288498738,42.49312125262588,37.884252796597714,-1.2908229726687068,4.996152884987383,10.493121252625883,-0.00636089045020157,-0.00022671620822497173,0.006364060405608772,-231.85445690984722,-8.26380578980022,231.97000178443975
summer_solstice,Summer solstice,95,2026-06-22T15:50:00+04:00,10.0,32.0,18.0,36450.0,57823,237.27942524704443,114.96544680109542,140.51420752596403,30.709177027331293,36.85644340170881,42.490018394871356,37.81474058581495,-1.2908229726687068,4.856443401708809,10.490018394871356,-0.006359798893604259,-0.00023284913879762216,0.006371369196372249,-231.81466967187524,-8.487351109173327,232.23640720776848
summer_solstice,Summer solstice,96,2026-06-22T16:00:00+04:00,10.0,32.0,18.0,36450.0,57019,237.28600461581505,112.06673247779406,138.90268479635105,30.709177027331293,36.714223773985,42.47477647722593,37.744124300833015,-1.2908229726687068,4.714223773985001,10.47477647722593,-0.006358114333624192,-0.00023703271287301342,0.006383331677356899,-231.75326746060182,-8.639842384221339,232.67243963965896
summer_solstice,Summer solstice,97,2026-06-22T16:10:00+04:00,10.0,32.0,18.0,36450.0,56217,237.34705957562736,109.1570319486779,137.22637136291362,30.709177027331293,36.57012456755157,42.473708466908136,37.67063673106565,-1.2908229726687068,4.570124567551563,10.473708466908136,-0.006349839483636287,-0.0002401653440557289,0.006409524913655517,-231.45164917854265,-8.754026790831318,233.6271831027436
summer_solstice,Summer solstice,98,2026-06-22T16:20:00+04:00,10.0,32.0,18.0,36450.0,55365,237.36173826504708,106.18699552719546,135.54688945892684,30.709177027331293,36.42375912514601,42.45060514458805,37.599518477455725,-1.2908229726687068,4.423759125146017,10.450605144588053,-0.006349259664790222,-0.0002439424040092464,0.00641882132344088,-231.43051478160362,-8.891700626137029,233.96603723942007
summer_solstice,Summer solstice,99,2026-06-22T16:30:00+04:00,10.0,32.0,18.0,36450.0,54516,237.40552137947992,103.25396241781455,133.8555155542264,30.709177027331293,36.276467315860366,42.436811870646864,37.526963586814695,-1.2908229726687068,4.276467315860361,10.436811870646864,-0.006336717112436664,-0.0002454863488094253,0.006428404665027984,-230.9733387483164,-8.947977414103553,234.31535004027
summer_solstice,Summer solstice,100,2026-06-22T16:40:00+04:00,10.0,32.0,18.0,36450.0,53681,237.43422097158663,100.37640135477345,132.14920387000808,30.709177027331293,36.12945999579808,42.440831319452116,37.45337775483755,-1.2908229726687068,4.129459995798074,10.440831319452116,-0.006329229030043028,-0.00024501220010381185,0.0064459945169024905,-230.7003981450684,-8.930694693783943,234.95650014109577
summer_solstice,Summer solstice,101,2026-06-22T16:50:00+04:00,10.0,32.0,18.0,36450.0,52801,237.47510624696943,97.43449566421458,130.41397155502807,30.709177027331293,35.98158359481333,42.4331000567048,37.3790019304731,-1.2908229726687068,3.981583594813326,10.433100056704802,-0.006331411094492198,-0.0002464606683079131,0.0064572773135974145,-230.77993439424063,-8.983491359823432,235.36775808062575
summer_solstice,Summer solstice,102,2026-06-22T17:00:00+04:00,10.0,32.0,18.0,36450.0,51910,237.4808505137195,94.51165665378106,128.67313255042708,30.709177027331293,35.83343291405518,42.42390295751318,37.30708755545581,-1.2908229726687068,3.8334329140551757,10.423902957513178,-0.006327213981346291,-0.0002469178012635838,0.006462150945202222,-230.62694962007228,-9.00015385605763,235.54540195262098
summer_solstice,Summer solstice,103,2026-06-22T17:10:00+04:00,10.0,32.0,18.0,36450.0,51043,237.52245931908192,91.72142047087853,126.99543422091958,30.709177027331293,35.68727605216787,42.40478122679883,37.23633182170515,-1.2908229726687068,3.687276052167869,10.404781226798832,-0.006322221144923546,-0.00024359476981217776,0.006476925444107055,-230.44496073246324,-8.87902935965388,236.08393243770215
summer_solstice,Summer solstice,104,2026-06-22T17:20:00+04:00,10.0,32.0,18.0,36450.0,50142,237.54953332737577,88.8402716447291,125.21655534178812,30.709177027331293,35.5409679074865,42.41432558750802,37.164318516246475,-1.2908229726687068,3.540967907486498,10.414325587508017,-0.006311840667034991,-0.00024384690780228528,0.0064776855405433206,-230.06659231342542,-8.888219789393299,236.11163795280405
summer_solstice,Summer solstice,105,2026-06-22T17:30:00+04:00,10.0,32.0,18.0,36450.0,49246,237.57262886303732,86.05755239379957,123.50130772706407,30.709177027331293,35.39617554131443,42.36435807567341,37.09592166675582,-1.2908229726687068,3.396175541314428,10.364358075673408,-0.0063170219207292905,-0.0002413206102867832,0.00649030689209042,-230.25544901058262,-8.796136244953248,236.5716862166958
summer_solstice,Summer solstice,106,2026-06-22T17:40:00+04:00,10.0,32.0,18.0,36450.0,48337,237.62054640838696,83.30785774024301,121.80350932155892,30.709177027331293,35.25294812172607,42.398813518379654,37.027574070609866,-1.2908229726687068,3.2529481217260674,10.398813518379654,-0.006289897109728489,-0.00023871236598060037,0.006500248510711515,-229.26674964960344,-8.701065739992886,236.93405821543473
summer_solstice,Summer solstice,107,2026-06-22T17:50:00+04:00,10.0,32.0,18.0,36450.0,47427,237.6295780857069,80.65284745174627,120.18425554973463,30.709177027331293,35.112336254729456,42.37821541207029,36.96377977496145,-1.2908229726687068,3.1123362547294584,10.37821541207029,-0.006308601061378921,-0.0002343531116610156,0.006499274468777475,-229.94850868726166,-8.542170920044017,236.89855438693897
summer_solstice,Summer solstice,108,2026-06-22T18:00:00+04:00,10.0,32.0,18.0,36450.0,46522,237.6954518776811,78.04223313979584,118.55635490066618,30.709177027331293,34.97422097559081,42.38570183475406,36.90290658364474,-1.2908229726687068,2.974220975590808,10.385701834754059,-0.006297419410643058,-0.00023019213189775134,0.006504459440025219,-229.54093751793945,-8.390503207673037,237.08754658891922
summer_solstice,Summer solstice,109,2026-06-22T18:10:00+04:00,10.0,32.0,18.0,36450.0,45586,237.7037505958579,75.43883796872015,116.95452541928132,30.709177027331293,34.83790904371953,42.37640782367299,36.8424595400157,-1.2908229726687068,2.837909043719518,10.376407823672992,-0.006301483376463628,-0.00022718655311881547,0.0065089181081123175,-229.68906907209922,-8.280949861180822,237.25006504069398
summer_solstice,Summer solstice,110,2026-06-22T18:20:00+04:00,10.0,32.0,18.0,36450.0,44673,237.7527068143233,72.92008944688996,115.3600940496509,30.709177027331293,34.70420922301498,42.36236037742219,36.78457327490864,-1.2908229726687068,2.70420922301498,10.362360377422192,-0.006296438175317206,-0.000222833034507564,0.0065121277454435475,-229.50517149031214,-8.122264107800707,237.36705632141732
summer_solstice,Summer solstice,111,2026-06-22T18:30:00+04:00,10.0,32.0,18.0,36450.0,43742,237.7268774836618,70.43808612953544,113.80528693321425,30.709177027331293,34.57287737299015,42.357676389872495,36.73011639775244,-1.2908229726687068,2.5728773729901455,10.357676389872495,-0.00628881269028457,-0.00021888641670805622,0.006515711543530673,-229.2272225608726,-7.978409889008649,237.49768576169305
summer_solstice,Summer solstice,112,2026-06-22T18:40:00+04:00,10.0,32.0,18.0,36450.0,42804,237.79320415956295,68.01476442996021,112.29809005136384,30.709177027331293,34.44411047895291,42.348212744497175,36.67886103294307,-1.2908229726687068,2.4441104789529167,10.348212744497175,-0.006286270069174086,-0.00021461149006204996,0.006517577284128913,-229.13454402139544,-7.8225888127617225,237.5656920064989
summer_solstice,Summer solstice,113,2026-06-22T18:50:00+04:00,10.0,32.0,18.0,36450.0,41876,237.84101074951312,65.67752755972127,110.84219852011134,30.709177027331293,34.318492837556974,42.35318311217452,36.629791660179,-1.2908229726687068,2.3184928375569775,10.35318311217452,-0.0062811329313293375,-0.00020936273565989744,0.006519014306967836,-228.94729534695435,-7.631271714803263,237.61807148897762
summer_solstice,Summer solstice,114,2026-06-22T19:00:00+04:00,10.0,32.0,18.0,36450.0,40924,237.84955688280778,63.36997779201083,109.4356964249531,30.709177027331293,34.19549185175557,42.31055899953071,36.585146569737155,-1.2908229726687068,2.1954918517555617,10.310558999530713,-0.006283830983081377,-0.00020500164300235962,0.006522712405810382,-229.04563933331622,-7.472309887436007,237.75286719178843
summer_solstice,Summer solstice,115,2026-06-22T19:10:00+04:00,10.0,32.0,18.0,36450.0,39977,237.8473622937251,61.10664530790418,108.02686404296252,30.709177027331293,34.074986507230626,42.06325981411999,36.540995277171085,-1.2908229726687068,2.0749865072306233,10.063259814119988,-0.00626069389425011,-0.0002008422408748978,0.006524197508223343,-228.2022924454165,-7.3206996798900255,237.80699917474087
summer_solstice,Summer solstice,116,2026-06-22T19:20:00+04:00,10.0,32.0,18.0,36450.0,38983,237.87566950886617,58.7863841084383,106.57492045495881,30.709177027331293,33.95523067526584,42.08054220894667,36.49605730444041,-1.2908229726687068,1.9552306752658413,10.080542208946667,-0.005307244075577301,-0.00019959305327463584,0.00652368858081237,-193.44904655479263,-7.275166791860476,237.7884487706109
summer_solstice,Summer solstice,117,2026-06-22T19:30:00+04:00,10.0,32.0,18.0,36450.0,37931,237.9031478845029,56.37770793957915,105.04288716917237,30.709177027331293,33.8345266008157,42.09519543075106,36.446897287114055,-1.2908229726687068,1.8345266008156969,10.095195430751062,-0.0036173585084528443,-0.00020117345741690795,0.006525239921867737,-131.85271763310618,-7.332772522846295,237.844995152079
summer_solstice,Summer solstice,118,2026-06-22T19:40:00+04:00,10.0,32.0,18.0,36450.0,36783,237.8128702970642,53.745551748771355,103.26399093986129,30.709177027331293,33.70950442600461,42.09572394450595,36.39282744770981,-1.2908229726687068,1.709504426004607,10.095723944505949,-0.0033498279635431447,-0.00020837029135181625,0.006523413569602145,-122.10122927114762,-7.595097119773702,237.77842461199816
summer_solstice,Summer solstice,119,2026-06-22T19:50:00+04:00,10.0,32.0,18.0,36450.0,35587,237.8358361933577,51.05137595167758,101.38404171840587,30.709177027331293,33.58054122315513,42.11899358935074,36.330937056396024,-1.2908229726687068,1.5805412231551361,10.118993589350737,-0.0016409037856986726,-0.00021493867141578508,0.006524528920482697,-59.81094298871661,-7.834514573105365,237.8190791515943
summer_solstice,Summer solstice,120,2026-06-22T20:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,32.652910549954285,38.424960719913884,,-1.2908229726687068,0.6529105499542813,6.424960719913884,-0.006156721449061467,-0.001546051122001425,-1.7934137637840664e-17,-224.4124968182905,-56.35356339695193,-6.536993168992922e-13
summer_solstice,Summer solstice,121,2026-06-22T20:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,32.02567407088905,35.931514092615714,,-1.2908229726687068,0.025674070889058202,3.931514092615714,-0.004155744378830256,-0.001045394131775372,-1.7934137637840664e-17,-151.4768826083628,-38.10461610321231,-6.536993168992922e-13
summer_solstice,Summer solstice,122,2026-06-22T20:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,31.60116715611623,34.24593197752796,,-1.2908229726687068,-0.3988328438837671,2.2459319775279596,-0.0028093035251462294,-0.0007075115246213755,-1.7934137637840664e-17,-102.39911349158007,-25.788795072449137,-6.536993168992922e-13
summer_solstice,Summer solstice,123,2026-06-22T20:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,31.313690082684523,33.10533764335486,,-1.2908229726687068,-0.6863099173154801,1.1053376433548578,-0.0019009905569552128,-0.00047912845571952163,-1.7934137637840664e-17,-69.29110580101751,-17.46423221097656,-6.536993168992922e-13
summer_solstice,Summer solstice,124,2026-06-22T20:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,31.11893026615738,32.33301153913885,,-1.2908229726687068,-0.8810697338426134,0.33301153913885173,-0.0012872101736933568,-0.00032459969421188905,-1.7934137637840664e-17,-46.918810831122855,-11.83165885402336,-6.536993168992922e-13
summer_solstice,Summer solstice,125,2026-06-22T20:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.986948150565727,31.809816438760095,,-1.2908229726687068,-1.0130518494342733,-0.19018356123990543,-0.0008719918339645615,-0.00021997019265276592,-1.7934137637840664e-17,-31.78410234800827,-8.017913522193318,-6.536993168992922e-13
summer_solstice,Summer solstice,126,2026-06-22T21:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.89749173548947,31.455283252367167,,-1.2908229726687068,-1.102508264510529,-0.5447167476328332,-0.0005908886439881953,-0.00014909402512709312,-1.7934137637840664e-17,-21.537891073369718,-5.434477215882544,-6.536993168992922e-13
summer_solstice,Summer solstice,127,2026-06-22T21:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.836851286379126,31.214991956107212,,-1.2908229726687068,-1.1631487136208751,-0.7850080438927876,-0.0004004854937665765,-0.00010106741518391027,-1.7934137637840664e-17,-14.597696247791713,-3.6839072834535287,-6.536993168992922e-13
summer_solstice,Summer solstice,128,2026-06-22T21:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.79574102804863,31.0521078857397,,-1.2908229726687068,-1.2042589719513686,-0.9478921142602985,-0.00027147345061248173,-6.85170972174887e-05,-1.7934137637840664e-17,-9.895207274824958,-2.4974481935774637,-6.536993168992922e-13
summer_solstice,Summer solstice,129,2026-06-22T21:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.767869359532547,30.941684923012417,,-1.2908229726687068,-1.2321306404674512,-1.0583150769875829,-0.00018403827121213104,-4.645278086013783e-05,-1.7934137637840664e-17,-6.7081949856821765,-1.6932038623520242,-6.536993168992922e-13
summer_solstice,Summer solstice,130,2026-06-22T21:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.748972369217263,30.86682189291008,,-1.2908229726687068,-1.2510276307827382,-1.1331781070899183,-0.00012477171683724354,-3.149498385881142e-05,-1.7934137637840664e-17,-4.547929078717527,-1.147992161653676,-6.536993168992922e-13
summer_solstice,Summer solstice,131,2026-06-22T21:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.73615987240573,30.816065137946566,,-1.2908229726687068,-1.2638401275942683,-1.1839348620534338,-8.459459160589582e-05,-2.1354161352550928e-05,-1.7934137637840664e-17,-3.0834728640349027,-0.7783591813004814,-6.536993168992922e-13
summer_solstice,Summer solstice,132,2026-06-22T22:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.727472615496016,30.781651325177563,,-1.2908229726687068,-1.2725273845039868,-1.2183486748224368,-5.735635461499352e-05,-1.4478761516197153e-05,-1.7934137637840664e-17,-2.090639125716514,-0.5277508572653862,-6.536993168992922e-13
summer_solstice,Summer solstice,133,2026-06-22T22:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.721582323513367,30.758317808185495,,-1.2908229726687068,-1.2784176764866328,-1.2416821918145047,-3.888919498673797e-05,-9.817153304409566e-06,-1.7934137637840664e-17,-1.417511157266599,-0.3578352379457287,-6.536993168992922e-13
summer_solstice,Summer solstice,134,2026-06-22T22:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.71758844776514,30.74249682909874,,-1.2908229726687068,-1.2824115522348574,-1.2575031709012592,-2.6368298477962092e-05,-6.656459580374528e-06,-1.7934137637840664e-17,-0.9611244795217182,-0.2426279517046516,-6.536993168992922e-13
summer_solstice,Summer solstice,135,2026-06-22T22:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.714880410135702,30.73176952972375,,-1.2908229726687068,-1.285119589864298,-1.2682304702762508,-1.787883229164558e-05,-4.513396049067184e-06,-1.7934137637840664e-17,-0.6516834370304814,-0.16451328598849888,-6.536993168992922e-13
summer_solstice,Summer solstice,136,2026-06-22T22:40:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.713044224946675,30.72449591850443,,-1.2908229726687068,-1.2869557750533214,-1.2755040814955692,-1.2122685365540337e-05,-3.060308648372614e-06,-1.7934137637840664e-17,-0.4418718815739453,-0.11154825023318178,-6.536993168992922e-13
summer_solstice,Summer solstice,137,2026-06-22T22:50:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.711799196205522,30.71956404923941,,-1.2908229726687068,-1.2882008037944779,-1.280435950760591,-8.219782108355663e-06,-2.0750479019277476e-06,-1.7934137637840664e-17,-0.2996110578495639,-0.0756354960252664,-6.536993168992922e-13
summer_solstice,Summer solstice,138,2026-06-22T23:00:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.710955000714524,30.716219987859006,,-1.2908229726687068,-1.2890449992854864,-1.2837800121409941,-5.573435634000393e-06,-1.4069924850141361e-06,-1.7934137637840664e-17,-0.20315172885931432,-0.05128487607876526,-6.536993168992922e-13
summer_solstice,Summer solstice,139,2026-06-22T23:10:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.710382590743304,30.71395253771186,,-1.2908229726687068,-1.2896174092566959,-1.2860474622881384,-3.7790835785403108e-06,-9.540166186823081e-07,-1.7934137637840664e-17,-0.13774759643779433,-0.034773905750970134,-6.536993168992922e-13
summer_solstice,Summer solstice,140,2026-06-22T23:20:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.70999446567024,30.712415084840757,,-1.2908229726687068,-1.2900055343297683,-1.2875849151592433,-2.5624214518483266e-06,-6.468751217874128e-07,-1.7934137637840664e-17,-0.0934002619198715,-0.023578598189151197,-6.536993168992922e-13
summer_solstice,Summer solstice,141,2026-06-22T23:30:00+04:00,10.0,32.0,18.0,36450.0,0,0.0,0.0,,30.709177027331293,30.709731295632245,30.71137260838691,,-1.2908229726687068,-1.2902687043677514,-1.2886273916130904,-1.7374607563647369e-06,-4.3861672997187643e-07,-1.7934137637840664e-17,-0.06333044456949466,-0.015987579807474898,-6.536993168992922e-13
