case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,81,2026-06-22T13:30:00+04:00,2.0,32.0,18.0,36450.0,66516,237.17909702506205,147.07292543408568,156.26443050097927,29.990514252964203,41.47422033789119,48.02254416425416,41.63481065373109,-2.0094857470357965,9.474220337891191,16.022544164254157,-0.006296805911547664,5.187561412489199e-05,0.0054741095685822,-229.51857547591234,1.8908661348523135,199.5312937748212
summer_solstice,Summer solstice,82,2026-06-22T13:40:00+04:00,2.0,32.0,18.0,36450.0,66108,237.16976044580014,145.69829877306842,155.75930098004878,29.990514252964203,41.47619808937689,47.996809786711424,41.67478270385179,-2.0094857470357965,9.476198089376892,15.996809786711424,-0.006296762314432905,3.2962524761650186e-06,0.005485370730279995,-229.5169863610794,0.12014840275621483,199.94176311870584
summer_solstice,Summer solstice,83,2026-06-22T13:50:00+04:00,2.0,32.0,18.0,36450.0,65663,237.17051450465345,144.1389805221443,155.13659397897607,29.990514252964203,41.452091872613124,47.97929510311161,41.69843008925174,-2.0094857470357965,9.45209187261313,15.97929510311161,-0.006287647003614498,-4.017702793960129e-05,0.005467240472370563,-229.18473328174846,-1.464452668398467,199.28091521790702
summer_solstice,Summer solstice,84,2026-06-22T14:00:00+04:00,2.0,32.0,18.0,36450.0,65181,237.18916751112553,142.36817047326147,154.36378257247983,29.990514252964203,41.40388143126868,47.95673688631109,41.70272542667203,-2.0094857470357965,9.403881431268688,15.956736886311091,-0.006281443389215044,-8.03507355740691e-05,0.005514659733967077,-228.95861153688836,-2.9287843116748187,201.00934730309996
summer_solstice,Summer solstice,85,2026-06-22T14:10:00+04:00,2.0,32.0,18.0,36450.0,64660,237.16530752433385,140.48234929459545,153.54638217904338,29.990514252964203,41.334721317401815,47.94496652918406,41.695498708476066,-2.0094857470357965,9.334721317401819,15.944966529184057,-0.006273453641307853,-0.00011526685644478104,0.005517209692515999,-228.66738522567124,-4.201476917412268,201.10229329220817
summer_solstice,Summer solstice,86,2026-06-22T14:20:00+04:00,2.0,32.0,18.0,36450.0,64094,237.17516759987453,138.40140279525818,152.60776889801355,29.990514252964203,41.245785338730265,47.91242072160452,41.67623663974265,-2.0094857470357965,9.245785338730265,15.91242072160452,-0.0062692848918318046,-0.00014822663111925823,0.005529005093318169,-228.5154343072693,-5.402860704296963,201.53223565144725
summer_solstice,Summer solstice,87,2026-06-22T14:30:00+04:00,2.0,32.0,18.0,36450.0,63499,237.1531398837296,136.1643711925277,151.54797091748708,29.990514252964203,41.13864291255322,47.902937319971386,41.64315405462465,-2.0094857470357965,9.13864291255323,15.902937319971386,-0.00625775844315545,-0.00017857071029506012,0.005687163063366973,-228.09529525301616,-6.508902390254943,207.2970936597262
summer_solstice,Summer solstice,88,2026-06-22T14:40:00+04:00,2.0,32.0,18.0,36450.0,62905,237.18751042480534,133.86921813921842,150.40043324939165,29.990514252964203,41.016147273126975,47.888268774677215,41.5986316634839,-2.0094857470357965,9.016147273126979,15.888268774677215,-0.00625439990926723,-0.00020415939904375193,0.005560026648935174,-227.97287669279052,-7.441610095144759,202.66297135368708
summer_solstice,Summer solstice,89,2026-06-22T14:50:00+04:00,2.0,32.0,18.0,36450.0,62237,237.1947806169223,131.4111435085407,149.22344819286113,29.990514252964203,40.87882826269672,47.867636122639965,41.5492255613004,-2.0094857470357965,8.878828262696722,15.867636122639965,-0.006249205166002701,-0.00022886501738376055,0.005746660876505748,-227.78352830079845,-8.342129883638071,209.46578894863453
summer_solstice,Summer solstice,90,2026-06-22T15:00:00+04:00,2.0,32.0,18.0,36450.0,61565,237.17600323850337,128.84839440427277,147.91038053655757,29.990514252964203,40.728063605580054,47.84995143627083,41.48711020809154,-2.0094857470357965,8.728063605580052,15.849951436270828,-0.006241898494163433,-0.0002512744285277809,0.005758974246514893,-227.51720011225714,-9.158952919837613,209.91461128546783
summer_solstice,Summer solstice,91,2026-06-22T15:10:00+04:00,2.0,32.0,18.0,36450.0,60861,237.22215349276908,126.2330655575249,146.5843387743704,29.990514252964203,40.5658001425802,47.84069463682346,41.421797911410685,-2.0094857470357965,8.565800142580203,15.840694636823457,-0.006235635985344974,-0.00027043910499975274,0.0057655063397205625,-227.2889316658243,-9.857505377240987,210.15270608281452
summer_solstice,Summer solstice,92,2026-06-22T15:20:00+04:00,2.0,32.0,18.0,36450.0,60122,237.22300465073138,123.49160750526423,145.16354042146867,29.990514252964203,40.39236384107486,47.82548717656772,41.34737012056962,-2.0094857470357965,8.392363841074866,15.82548717656772,-0.006232358035463191,-0.00028906050250889176,0.005779281007746869,-227.1694503926333,-10.536255316449106,210.65479273237338
summer_solstice,Summer solstice,93,2026-06-22T15:30:00+04:00,2.0,32.0,18.0,36450.0,59386,237.22743684811115,120.72071637939958,143.66509259221542,29.990514252964203,40.20960717469174,47.82196716785535,41.267560562612196,-2.0094857470357965,8.20960717469174,15.821967167855348,-0.006226972988588064,-0.000304594443971878,0.0059118923339396,-226.9731654340349,-11.102467482774951,215.48847557209842
summer_solstice,Summer solstice,94,2026-06-22T15:40:00+04:00,2.0,32.0,18.0,36450.0,58611,237.24547470038982,117.86296231231807,142.11887078361497,29.990514252964203,40.018045652521515,47.821151474505484,41.18280329749035,-2.0094857470357965,8.018045652521513,15.821151474505484,-0.006225726552800403,-0.0003192692036170403,0.005935097051579029,-226.92773284957468,-11.637362471841117,216.3342875300556
summer_solstice,Summer solstice,95,2026-06-22T15:50:00+04:00,2.0,32.0,18.0,36450.0,57823,237.27942524704443,114.96544680109542,140.51420752596403,29.990514252964203,39.81886399196658,47.81013008779928,41.0927640678653,-2.0094857470357965,7.818863991966579,15.81013008779928,-0.006225437716642658,-0.0003319694342582265,0.005944272123066635,-226.91720477162488,-12.100285878712356,216.66871888577884
summer_solstice,Summer solstice,96,2026-06-22T16:00:00+04:00,2.0,32.0,18.0,36450.0,57019,237.28600461581505,112.06673247779406,138.90268479635105,29.990514252964203,39.61363266391701,47.78838368128959,41.000169425996326,-2.0094857470357965,7.613632663917009,15.788383681289588,-0.00622153509283032,-0.00034205221341594835,0.005960803954454047,-226.77495413366518,-12.467803179011318,217.27130413985
summer_solstice,Summer solstice,97,2026-06-22T16:10:00+04:00,2.0,32.0,18.0,36450.0,56217,237.34705957562736,109.1570319486779,137.22637136291362,29.990514252964203,39.403432796793865,47.73856230648164,40.90258096481556,-2.0094857470357965,7.403432796793866,15.73856230648164,-0.006213834992950665,-0.0003503331118719057,0.006064907814508834,-226.49428549305173,-12.769641927730964,221.065889838847
summer_solstice,Summer solstice,98,2026-06-22T16:20:00+04:00,2.0,32.0,18.0,36450.0,55365,237.36173826504708,106.18699552719546,135.54688945892684,29.990514252964203,39.1883057900019,47.72634443990381,40.80782575720365,-2.0094857470357965,7.188305790001897,15.726344439903812,-0.006196194965885565,-0.00035854501131994795,0.0060772161197434,-225.85130650652883,-13.068965662612106,221.51452756464693
summer_solstice,Summer solstice,99,2026-06-22T16:30:00+04:00,2.0,32.0,18.0,36450.0,54516,237.40552137947992,103.25396241781455,133.8555155542264,29.990514252964203,38.96988534122526,47.707365407076395,40.71056823633381,-2.0094857470357965,6.969885341225264,15.707365407076395,-0.0061918692601323,-0.00036403408129438925,0.006090393897981166,-225.69363453182234,-13.26904226318049,221.99485758141353
summer_solstice,Summer solstice,100,2026-06-22T16:40:00+04:00,2.0,32.0,18.0,36450.0,53681,237.43422097158663,100.37640135477345,132.14920387000808,29.990514252964203,38.74976754688265,47.68333468546513,40.61084604563929,-2.0094857470357965,6.749767546882657,15.683334685465127,-0.006185149950722448,-0.00036686299057101304,0.006172506841070236,-225.44871570383322,-13.372156006313425,224.98787435701013
summer_solstice,Summer solstice,101,2026-06-22T16:50:00+04:00,2.0,32.0,18.0,36450.0,52801,237.47510624696943,97.43449566421458,130.41397155502807,29.990514252964203,38.52724168841269,47.68330224052431,40.50968843453167,-2.0094857470357965,6.527241688412691,15.683302240524313,-0.006176642446648961,-0.00037087643078327593,0.006188242290256703,-225.13861718035463,-13.51844590205041,225.56143147985682
summer_solstice,Summer solstice,102,2026-06-22T17:00:00+04:00,2.0,32.0,18.0,36450.0,51910,237.4808505137195,94.51165665378106,128.67313255042708,29.990514252964203,38.303122051936924,47.66711863311099,40.41174611818555,-2.0094857470357965,6.303122051936928,15.667118633110988,-0.006176630960516226,-0.0003735327274596054,0.00624473369676482,-225.13819851081644,-13.615267915902617,227.62054324707768
summer_solstice,Summer solstice,103,2026-06-22T17:10:00+04:00,2.0,32.0,18.0,36450.0,51043,237.52245931908192,91.72142047087853,126.99543422091958,29.990514252964203,38.079917552942575,47.63048515321981,40.31564068065547,-2.0094857470357965,6.079917552942579,15.630485153219809,-0.006170901728034945,-0.0003720074983239127,0.0062642412282964905,-224.92936798687376,-13.559673313906622,228.3315927714071
summer_solstice,Summer solstice,104,2026-06-22T17:20:00+04:00,2.0,32.0,18.0,36450.0,50142,237.54953332737577,88.8402716447291,125.21655534178812,29.990514252964203,37.85593118789802,47.64858331290736,40.21681764831211,-2.0094857470357965,5.855931187898023,15.648583312907363,-0.006157933500786135,-0.00037331060840759445,0.00630688042259589,-224.45667610365462,-13.607171676456817,229.88579140362017
summer_solstice,Summer solstice,105,2026-06-22T17:30:00+04:00,2.0,32.0,18.0,36450.0,49246,237.57262886303732,86.05755239379957,123.50130772706407,29.990514252964203,37.63294086423918,47.56853112353241,40.12387345475301,-2.0094857470357965,5.632940864239177,15.56853112353241,-0.006164340140477334,-0.0003716505394314107,0.006323118612759637,-224.6901981203988,-13.546662162274918,230.47767343508878
summer_solstice,Summer solstice,106,2026-06-22T17:40:00+04:00,2.0,32.0,18.0,36450.0,48337,237.62054640838696,83.30785774024301,121.80350932155892,29.990514252964203,37.411272452821166,47.619425636922074,40.03097982938985,-2.0094857470357965,5.411272452821165,15.619425636922074,-0.006136003575767143,-0.00036944735236335303,0.006370520432547766,-223.65733033671236,-13.466355993644216,232.20546976636606
summer_solstice,Summer solstice,107,2026-06-22T17:50:00+04:00,2.0,32.0,18.0,36450.0,47427,237.6295780857069,80.65284745174627,120.18425554973463,29.990514252964203,37.192201712226726,47.60068601901162,39.94407476185489,-2.0094857470357965,5.1922017122267246,15.600686019011619,-0.006154018591443739,-0.00036511790099073485,0.006369022148612147,-224.3139776581243,-13.308547491112286,232.15085731691278
summer_solstice,Summer solstice,108,2026-06-22T18:00:00+04:00,2.0,32.0,18.0,36450.0,46522,237.6954518776811,78.04223313979584,118.55635490066618,29.990514252964203,36.97590783705584,47.60399057766989,39.86150056614861,-2.0094857470357965,4.975907837055843,15.60399057766989,-0.006147385197732319,-0.0003604897919514696,0.006402826723249059,-224.07219045734303,-13.139852916631067,233.3830340624282
summer_solstice,Summer solstice,109,2026-06-22T18:10:00+04:00,2.0,32.0,18.0,36450.0,45586,237.7037505958579,75.43883796872015,116.95452541928132,29.990514252964203,36.76191912104933,47.58486425844683,39.780149291462266,-2.0094857470357965,4.761919121049337,15.584864258446828,-0.006148554920794586,-0.0003566478600108445,0.006430458858486138,-224.11482686296267,-12.999814497395283,234.39022539181974
summer_solstice,Summer solstice,110,2026-06-22T18:20:00+04:00,2.0,32.0,18.0,36450.0,44673,237.7527068143233,72.92008944688996,115.3600940496509,29.990514252964203,36.551141280982456,47.56587727251798,39.70260984729896,-2.0094857470357965,4.551141280982465,15.56587727251798,-0.006141784815940378,-0.0003512964001114516,0.0064346178724317355,-223.86805654102676,-12.80475378406241,234.54182145013675
summer_solstice,Summer solstice,111,2026-06-22T18:30:00+04:00,2.0,32.0,18.0,36450.0,43742,237.7268774836618,70.43808612953544,113.80528693321425,29.990514252964203,36.34349877927821,47.561528429484724,39.63002135626467,-2.0094857470357965,4.343498779278209,15.561528429484724,-0.006135064239067623,-0.0003460708361737582,0.0064692080367893265,-223.62309151401487,-12.614281978533487,235.80263294097097
summer_solstice,Summer solstice,112,2026-06-22T18:40:00+04:00,2.0,32.0,18.0,36450.0,42804,237.79320415956295,68.01476442996021,112.29809005136384,29.990514252964203,36.13929446232041,47.55035965367017,39.56275824096532,-2.0094857470357965,4.1392944623203975,15.55035965367017,-0.006133524964797292,-0.0003403405282630176,0.006491007232113669,-223.5669849668613,-12.405412255186992,236.59721361054324
summer_solstice,Summer solstice,113,2026-06-22T18:50:00+04:00,2.0,32.0,18.0,36450.0,41876,237.84101074951312,65.67752755972127,110.84219852011134,29.990514252964203,35.93921870823085,47.56452450960262,39.499178032137394,-2.0094857470357965,3.9392187082308423,15.56452450960262,-0.006129571823229787,-0.0003334595901492606,0.006493056142163234,-223.42289295672572,-12.154602060940547,236.67189638184988
summer_solstice,Summer solstice,114,2026-06-22T19:00:00+04:00,2.0,32.0,18.0,36450.0,40924,237.84955688280778,63.36997779201083,109.4356964249531,29.990514252964203,35.742889688663695,47.454670868673816,39.44239243900598,-2.0094857470357965,3.742889688663696,15.454670868673816,-0.006134585427068632,-0.00032721503261190954,0.006507986815546156,-223.60563881665163,-11.926987938704105,237.2161194266574
summer_solstice,Summer solstice,115,2026-06-22T19:10:00+04:00,2.0,32.0,18.0,36450.0,39977,237.8473622937251,61.10664530790418,108.02686404296252,29.990514252964203,35.5502453114779,46.854814052039615,39.386863272836024,-2.0094857470357965,3.550245311477899,14.854814052039615,-0.006095706121557886,-0.00032107396197632976,0.0065109384538277115,-222.18848813078495,-11.703145914037218,237.32370664202008
summer_solstice,Summer solstice,116,2026-06-22T19:20:00+04:00,2.0,32.0,18.0,36450.0,38983,237.87566950886617,58.7863841084383,106.57492045495881,29.990514252964203,35.359572671045484,46.87164674319058,39.33096334297853,-2.0094857470357965,3.3595726710454827,14.871646743190581,-0.005159439268433482,-0.0003177877340540259,0.006518102357991377,-188.06156133440044,-11.583362906269242,237.58483094878568
summer_solstice,Summer solstice,117,2026-06-22T19:30:00+04:00,2.0,32.0,18.0,36450.0,37931,237.9031478845029,56.37770793957915,105.04288716917237,29.990514252964203,35.16900216705885,46.928608724497394,39.270531042465144,-2.0094857470357965,3.169002167058845,14.928608724497394,-0.004071303621425797,-0.000317617506644397,0.006519039162589365,-148.3990170009703,-11.57715811718827,237.61897747638233
summer_solstice,Summer solstice,118,2026-06-22T19:40:00+04:00,2.0,32.0,18.0,36450.0,36783,237.8128702970642,53.745551748771355,103.26399093986129,29.990514252964203,34.97483563494975,46.96105986624855,39.20421384221702,-2.0094857470357965,2.9748356349497564,14.961059866248547,-0.003216418787576714,-0.00032361088684847996,0.006518971190513657,-117.23846480717123,-11.795616825627093,237.6164998942228
summer_solstice,Summer solstice,119,2026-06-22T19:50:00+04:00,2.0,32.0,18.0,36450.0,35587,237.8358361933577,51.05137595167758,101.38404171840587,29.990514252964203,34.776806721661494,47.001318064168174,39.12863644318015,-2.0094857470357965,2.776806721661495,15.001318064168174,-0.0025158449745742405,-0.000330048188813769,0.006522484112458434,-91.70254932323107,-12.03025648226188,237.74454589910994
summer_solstice,Summer solstice,120,2026-06-22T20:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,33.77972360288449,43.44012046780142,,-2.0094857470357965,1.7797236028844872,11.440120467801421,-0.005935329327277916,-0.0016618051979616804,0.0,-216.34275397928005,-60.57279946570325,0.0
summer_solstice,Summer solstice,121,2026-06-22T20:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,32.9917250811451,40.63235625506263,,-2.0094857470357965,0.9917250811450933,8.632356255062632,-0.004679607021231273,-0.001313330869565657,0.0,-170.57167592387992,-47.8709101956682,0.0
summer_solstice,Summer solstice,122,2026-06-22T20:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,32.3684467084791,38.41560728407711,,-2.0094857470357965,0.36844670847909916,6.415607284077112,-0.0036945816183092347,-0.0010387972877766566,0.0,-134.6674999873716,-37.86416113945913,0.0
summer_solstice,Summer solstice,123,2026-06-22T20:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,31.87513554475588,36.66362404651255,,-2.0094857470357965,-0.12486445524411162,4.6636240465125525,-0.002919972062607581,-0.0008221852728720179,0.0,-106.43298168204632,-29.968653196185045,0.0
summer_solstice,Summer solstice,124,2026-06-22T20:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,31.484492244499034,35.27782815861741,,-2.0094857470357965,-0.5155077555009678,3.2778281586174103,-0.002309659813158616,-0.0006510721670947602,0.0,-84.18710018963155,-23.731580490604006,0.0
summer_solstice,Summer solstice,125,2026-06-22T20:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,31.17502640797819,34.180979901846285,,-2.0094857470357965,-0.8249735920218083,2.1809799018462854,-0.0018280804279519154,-0.0005157763942014006,0.0,-66.63353159884731,-18.800049568641054,0.0
summer_solstice,Summer solstice,126,2026-06-22T21:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.929792273786283,33.312396288961736,,-2.0094857470357965,-1.0702077262137208,1.312396288961736,-0.0014476393548075628,-0.00040872355698652135,0.0,-52.76645448273567,-14.897973652158703,0.0
summer_solstice,Summer solstice,127,2026-06-22T21:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.735410240434284,32.62430221626846,,-2.0094857470357965,-1.264589759565716,0.624302216268461,-0.0011468234544887979,-0.00032397005558665825,0.0,-41.80171491611668,-11.808708526133694,0.0
summer_solstice,Summer solstice,128,2026-06-22T21:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.58130560430546,32.07902331402306,,-2.0094857470357965,-1.4186943956945337,0.07902331402306118,-0.0009087981704090235,-0.00025684106021469673,0.0,-33.12569331140891,-9.361856644825695,0.0
summer_solstice,Summer solstice,129,2026-06-22T21:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.459113844446733,31.646812356092198,,-2.0094857470357965,-1.5408861555532647,-0.3531876439078019,-0.0007203515965514122,-0.00020365293309788444,0.0,-26.25681569429897,-7.423149411417887,0.0
summer_solstice,Summer solstice,130,2026-06-22T21:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.36221450826441,31.304157653098173,,-2.0094857470357965,-1.6377854917355892,-0.6958423469018271,-0.0005710911716566683,-0.0001614988936372079,0.0,-20.81627320688556,-5.886634673076227,0.0
summer_solstice,Summer solstice,131,2026-06-22T21:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.285364955423553,31.032461254432178,,-2.0094857470357965,-1.7146350445764542,-0.9675387455678219,-0.0004528273311099767,-0.00012808258806810827,0.0,-16.505556218958652,-4.668610335082546,0.0
summer_solstice,Summer solstice,132,2026-06-22T22:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.224411986696413,30.81700283246016,,-2.0094857470357965,-1.7755880133035855,-1.1829971675398383,-0.00035909736995334883,-0.00010158828121188505,0.0,-13.089099134799564,-3.70289285017321,0.0
summer_solstice,Summer solstice,133,2026-06-22T22:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.176064434181495,30.646125464899967,,-2.0094857470357965,-1.823935565818504,-1.353874535100033,-0.00028479561260029554,-8.057925419153092e-05,0.0,-10.380800079280773,-2.9371138152813017,0.0
summer_solstice,Summer solstice,134,2026-06-22T22:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.13771360029979,30.51059452246966,,-2.0094857470357965,-1.8622863997002073,-1.4894054775303402,-0.0002258849040505267,-6.391805646950589e-05,0.0,-8.233504752641698,-2.3298131583134896,0.0
summer_solstice,Summer solstice,135,2026-06-22T22:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.107291336894157,30.403092065933947,,-2.0094857470357965,-1.8927086631058403,-1.5969079340660528,-0.00017917076089283272,-5.0703772342721014e-05,0.0,-6.5307742345437525,-1.848152501892181,0.0
summer_solstice,Summer solstice,136,2026-06-22T22:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.08315778598328,30.317817614470698,,-2.0094857470357965,-1.9168422140167207,-1.6821823855293019,-0.0001421240857720707,-4.0222584851467876e-05,0.0,-5.1804229263919765,-1.466113217836004,0.0
summer_solstice,Summer solstice,137,2026-06-22T22:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.06401252755634,30.250172595838762,,-2.0094857470357965,-1.9359874724436623,-1.7498274041612376,-0.0001127416977198997,-3.190876404490235e-05,0.0,-4.109434881890344,-1.1630744494366907,0.0
summer_solstice,Summer solstice,138,2026-06-22T23:00:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.04882421915279,30.196510743359113,,-2.0094857470357965,-1.9511757808472143,-1.803489256640887,-8.943642079937178e-05,-2.5313847339252637e-05,0.0,-3.259957538137101,-0.9226897355157585,0.0
summer_solstice,Summer solstice,139,2026-06-22T23:10:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.036774856974695,30.153940535332765,,-2.0094857470357965,-1.9632251430253072,-1.8460594646672348,-7.095034671057765e-05,-2.0082270296821785e-05,0.0,-2.5861401376005553,-0.7319987523191541,0.0
summer_solstice,Summer solstice,140,2026-06-22T23:20:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.027215606371293,30.120168749323682,,-2.0094857470357965,-1.9727843936287077,-1.8798312506763182,-5.628631001515708e-05,-1.5932084339001385e-05,0.0,-2.0516360000524756,-0.5807244741566006,0.0
summer_solstice,Summer solstice,141,2026-06-22T23:30:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.019631791721654,30.09337652661617,,-2.0094857470357965,-1.9803682082783383,-1.9066234733838314,-4.465370451250307e-05,-1.2639691082716747e-05,0.0,-1.627627529480737,-0.46071673996502543,0.0
summer_solstice,Summer solstice,142,2026-06-22T23:40:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.013615140937578,30.072121160807967,,-2.0094857470357965,-1.9863848590624267,-1.927878839192033,-3.5425609680301674e-05,-1.0027751306814626e-05,0.0,-1.291263472846996,-0.36551153513339313,0.0
summer_solstice,Summer solstice,143,2026-06-22T23:50:00+04:00,2.0,32.0,18.0,36450.0,0,0.0,0.0,,29.990514252964203,30.008841777924925,30.055258252195017,,-2.0094857470357965,-1.9911582220750819,-1.9447417478049829,-2.8104847688216635e-05,-7.95560502109245e-06,0.0,-1.0244216982354963,-0.28998180301881976,0.0
