case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,72,2026-03-20T12:00:00+04:00,5.0,18.0,5.0,36450.0,60287,237.23649693624523,123.4791468993788,144.75163383183437,16.692541334043312,24.247083630334107,31.392474994507154,25.067001492326966,-1.3074586659566876,6.247083630334107,13.392474994507154,-0.006351779152481398,0.0001832686099748057,0.005809568648453973,-231.52235010794698,6.680140833581668,211.75877723614732
spring_equinox,Spring equinox,73,2026-03-20T12:10:00+04:00,5.0,18.0,5.0,36450.0,60545,237.22038915651618,124.70596166894762,145.56684167197187,16.692541334043312,24.348811081267428,31.384811955642192,25.142567950424112,-1.3074586659566876,6.348811081267428,13.384811955642192,-0.006344349241849014,0.00016954575155553596,0.005821049541588556,-231.25152986539655,6.179942644199286,212.17725579090288
spring_equinox,Spring equinox,74,2026-03-20T12:20:00+04:00,5.0,18.0,5.0,36450.0,60769,237.22427244062882,125.79040032772951,146.29144732283942,16.692541334043312,24.442088763651046,31.377021346366632,25.217012836059794,-1.3074586659566876,6.442088763651048,13.377021346366632,-0.00634101363874078,0.00015546280397270166,0.0058318162363130205,-231.12994713210145,5.6666192048049755,212.56970181360958
spring_equinox,Spring equinox,75,2026-03-20T12:30:00+04:00,5.0,18.0,5.0,36450.0,60942,237.21175169611453,126.68723026673517,146.9161928496107,16.692541334043312,24.526009679248823,31.36906490693258,25.288490384736733,-1.3074586659566876,6.526009679248822,13.369064906932579,-0.006337622537457709,0.0001398681926629574,0.005856102003736924,-231.00634149033348,5.098195622564797,213.45491803621087
spring_equinox,Spring equinox,76,2026-03-20T12:40:00+04:00,5.0,18.0,5.0,36450.0,61109,237.21849897469994,127.49559076121065,147.44957184485165,16.692541334043312,24.601533858918263,31.34109599178157,25.353502307627192,-1.3074586659566876,6.601533858918264,13.341095991781572,-0.006334159286054823,0.0001258736327824022,0.005892044334807773,-230.8801059766983,4.58809391491856,214.7650160037433
spring_equinox,Spring equinox,77,2026-03-20T12:50:00+04:00,5.0,18.0,5.0,36450.0,61244,237.2019783618721,128.08019518784698,147.79915803198207,16.692541334043312,24.66714732916385,31.32675490661586,25.411594545416044,-1.3074586659566876,6.667147329163847,13.32675490661586,-0.006321985334426683,0.00010935578374263963,0.005909229962682314,-230.4363654398526,3.986018317419215,215.39143213977036
spring_equinox,Spring equinox,78,2026-03-20T13:00:00+04:00,5.0,18.0,5.0,36450.0,61367,237.19679798218834,128.57965001959678,148.07811373922405,16.692541334043312,24.7240096131742,31.323945568052693,25.4661389691672,-1.3074586659566876,6.7240096131742,13.323945568052693,-0.006315743287850735,9.477047335058972e-05,0.005935858645286955,-230.2088428421593,3.454383753628996,216.36204762070952
spring_equinox,Spring equinox,79,2026-03-20T13:10:00+04:00,5.0,18.0,5.0,36450.0,61456,237.20913020076193,128.91428683468862,148.24849312464121,16.692541334043312,24.771668018358316,31.330599158825237,25.51812252326137,-1.3074586659566876,6.771668018358315,13.330599158825237,-0.006314520518263971,7.943067530685804e-05,0.005969797676512211,-230.16427289072175,2.895248114934976,217.59912530887007
spring_equinox,Spring equinox,80,2026-03-20T13:20:00+04:00,5.0,18.0,5.0,36450.0,61374,237.2057689564121,128.62950094833909,148.1186287437998,16.692541334043312,24.80230243330106,31.319964930370304,25.55365469975207,-1.3074586659566876,6.802302433301062,13.319964930370304,-0.0063174165120754465,5.105735823791242e-05,0.005994633413400167,-230.26983186515002,1.8610407077719076,218.50438791843607
spring_equinox,Spring equinox,81,2026-03-20T13:30:00+04:00,5.0,18.0,5.0,36450.0,61267,237.20732220821063,128.18908202160392,147.86927699598175,16.692541334043312,24.81776205047799,31.305999642918096,25.580693634684568,-1.3074586659566876,6.817762050477992,13.305999642918096,-0.006312787945676719,2.5766028628216856e-05,0.006017525558052429,-230.1011206199164,0.9391717434985044,219.33880659101104
spring_equinox,Spring equinox,82,2026-03-20T13:40:00+04:00,5.0,18.0,5.0,36450.0,61125,237.19516136788337,127.60939847363835,147.54256062703382,16.692541334043312,24.819682334624336,31.28975608115087,25.599993604982544,-1.3074586659566876,6.819682334624336,13.28975608115087,-0.006306709619242047,3.200473577241132e-06,0.006038932681561882,-229.87956562137262,0.11665726189043925,220.1190962429306
spring_equinox,Spring equinox,83,2026-03-20T13:50:00+04:00,5.0,18.0,5.0,36450.0,60967,237.2032438189761,126.86396759857583,147.0608227745198,16.692541334043312,24.808839119534973,31.28582530959062,25.60799983683915,-1.3074586659566876,6.80883911953497,13.28582530959062,-0.006299639811868858,-1.8072025148943135e-05,0.006068787934934462,-229.62187114261985,-0.6587253166789775,221.20732022836114
spring_equinox,Spring equinox,84,2026-03-20T14:00:00+04:00,5.0,18.0,5.0,36450.0,60803,237.2077431241945,126.00021666460985,146.45351894376876,16.692541334043312,24.78658864596402,31.27896423962619,25.606069857291423,-1.3074586659566876,6.7865886459640175,13.278964239626191,-0.0062979290132250945,-3.708412261825527e-05,0.0060855543191600334,-229.5595125320547,-1.3517162694354048,221.8184549333832
spring_equinox,Spring equinox,85,2026-03-20T14:10:00+04:00,5.0,18.0,5.0,36450.0,60596,237.23016496511903,124.95386050109212,145.73345077552452,16.692541334043312,24.752877508969476,31.247081472286197,25.59805344634053,-1.3074586659566876,6.752877508969476,13.247081472286197,-0.006294942873360106,-5.618522832423346e-05,0.006104503045470341,-229.45066773397585,-2.047951572418309,222.50913600739392
spring_equinox,Spring equinox,86,2026-03-20T14:20:00+04:00,5.0,18.0,5.0,36450.0,60349,237.24676580481943,123.74556709597192,144.91491927577297,16.692541334043312,24.70800473966955,31.249491036711447,25.584712485784838,-1.3074586659566876,6.7080047396695495,13.249491036711447,-0.006281066873880532,-7.478794883321187e-05,0.006129145446787464,-228.9448875529454,-2.7260207349705725,223.40735153540305
spring_equinox,Spring equinox,87,2026-03-20T14:30:00+04:00,5.0,18.0,5.0,36450.0,60078,237.2385815696383,122.43534728768151,144.02731946573314,16.692541334043312,24.65317865272115,31.228090858077792,25.56744242160197,-1.3074586659566876,6.65317865272115,13.228090858077792,-0.006282115544682376,-9.137681158066597e-05,0.006145418560079488,-228.9831116036726,-3.330684782115274,224.00050651489732
spring_equinox,Spring equinox,88,2026-03-20T14:40:00+04:00,5.0,18.0,5.0,36450.0,59742,237.27183681466494,120.98914551046968,143.1265421422353,16.692541334043312,24.58873314079673,31.218272445209436,25.547881260336723,-1.3074586659566876,6.588733140796729,13.218272445209436,-0.006272802040471409,-0.00010740918654070166,0.006159577006967355,-228.64363437518287,-3.9150648494085756,224.5165819039601
spring_equinox,Spring equinox,89,2026-03-20T14:50:00+04:00,5.0,18.0,5.0,36450.0,59383,237.25952620201247,119.39208665716089,142.09111934933452,16.692541334043312,24.51467148922401,31.205378796209345,25.523900041784216,-1.3074586659566876,6.5146714892240105,13.205378796209345,-0.0062685290795112735,-0.0001234360859545317,0.006166943501301112,-228.48788494818592,-4.499245333042681,224.78509062242554
spring_equinox,Spring equinox,90,2026-03-20T15:00:00+04:00,5.0,18.0,5.0,36450.0,58952,237.26927776345644,117.63754565247692,141.02656846073924,16.692541334043312,24.430884709161628,31.207077915115406,25.499313250726768,-1.3074586659566876,6.430884709161628,13.207077915115406,-0.006262917855610668,-0.00013964463343730255,0.006198966897709479,-228.28335583700886,-5.090046888789678,225.9523434215105
spring_equinox,Spring equinox,91,2026-03-20T15:10:00+04:00,5.0,18.0,5.0,36450.0,58513,237.29983858834163,115.84662578756785,139.92153169867862,16.692541334043312,24.33928609390891,31.179346582777214,25.46929119740223,-1.3074586659566876,6.339286093908914,13.179346582777214,-0.006263657295081941,-0.0001526643587545236,0.006206235679969184,-228.31030840573675,-5.564615876602384,226.21729053487678
spring_equinox,Spring equinox,92,2026-03-20T15:20:00+04:00,5.0,18.0,5.0,36450.0,58000,237.25947020422086,113.86930122954575,138.74974354820154,16.692541334043312,24.238824753174214,31.17310693406756,25.440255392495825,-1.3074586659566876,6.238824753174218,13.173106934067562,-0.006251589085200157,-0.00016743556789116013,0.006214253259217911,-227.87042215554573,-6.103026449632787,226.50953129849287
spring_equinox,Spring equinox,93,2026-03-20T15:30:00+04:00,5.0,18.0,5.0,36450.0,57464,237.34801913481618,111.8086552655998,137.50962504499748,16.692541334043312,24.13041686136683,31.179306398112033,25.40793974460321,-1.3074586659566876,6.130416861366828,13.179306398112033,-0.0062488737498972565,-0.0001806798196789823,0.0062148616365042455,-227.771448183755,-6.585779427298905,226.53170665057974
spring_equinox,Spring equinox,94,2026-03-20T15:40:00+04:00,5.0,18.0,5.0,36450.0,56881,237.36177942110487,109.68300018492052,136.27796051526676,16.692541334043312,24.015042335185235,31.17323716736388,25.37518620534679,-1.3074586659566876,6.015042335185238,13.17323716736388,-0.0062515715977985095,-0.00019229087696931465,0.006216881435190242,-227.86978473975566,-7.00900246553152,226.60532831268432
spring_equinox,Spring equinox,95,2026-03-20T15:50:00+04:00,5.0,18.0,5.0,36450.0,56102,237.32344628939805,106.98765481048414,134.77484810561737,16.692541334043312,23.885121059431675,31.161272888732128,25.331592530680293,-1.3074586659566876,5.8851210594316745,13.161272888732128,-0.006248930423885821,-0.00021653545958927325,0.006242994199753466,-227.77351395063818,-7.89271750202901,227.55713858101385
spring_equinox,Spring equinox,96,2026-03-20T16:00:00+04:00,5.0,18.0,5.0,36450.0,55277,237.40762727920404,104.18914092976759,133.20837159993243,16.692541334043312,23.74272170278429,31.154860697226752,25.281426723847172,-1.3074586659566876,5.742721702784292,13.154860697226752,-0.0062437239319381565,-0.00023733226107897141,0.0062463945148970796,-227.5837373191458,-8.65076091632851,227.68108006799855
spring_equinox,Spring equinox,97,2026-03-20T16:10:00+04:00,5.0,18.0,5.0,36450.0,54449,237.42018728279487,101.40347485162212,131.61835439013922,16.692541334043312,23.59128486705746,31.137110349486306,25.222229066999592,-1.3074586659566876,5.591284867057457,13.137110349486306,-0.006240933570823496,-0.00025239472621139123,0.006251727279456948,-227.48202865651643,-9.199787770405209,227.87545933620578
spring_equinox,Spring equinox,98,2026-03-20T16:20:00+04:00,5.0,18.0,5.0,36450.0,53555,237.43961447376188,98.5010218125109,129.98529949688327,16.692541334043312,23.43122766264894,31.130241777470133,25.159907608731128,-1.3074586659566876,5.43122766264894,13.130241777470133,-0.006233209352517406,-0.00026676200734752957,0.006252673317560616,-227.20048089925945,-9.723475167817451,227.90994242508447
spring_equinox,Spring equinox,99,2026-03-20T16:30:00+04:00,5.0,18.0,5.0,36450.0,52660,237.49342808120448,95.63538028215103,128.34863711888454,16.692541334043312,23.26538604701785,31.107279338732155,25.0905947483621,-1.3074586659566876,5.265386047017852,13.107279338732155,-0.006230220477468171,-0.00027640269271847885,0.006252982693778192,-227.09153640371483,-10.074878149588555,227.9212191882151
spring_equinox,Spring equinox,100,2026-03-20T16:40:00+04:00,5.0,18.0,5.0,36450.0,51735,237.52738364610792,92.72598034189504,126.66904820146414,16.692541334043312,23.094536608910975,31.096826519265676,25.01970536407483,-1.3074586659566876,5.094536608910975,13.096826519265676,-0.006220228496558529,-0.00028474906351146165,0.0062554895136534006,-226.7273286995584,-10.379103364992776,228.01259277266647
spring_equinox,Spring equinox,101,2026-03-20T16:50:00+04:00,5.0,18.0,5.0,36450.0,50782,237.55353566257537,89.80084764486772,124.97529253683858,16.692541334043312,22.919713363873306,31.10301625040961,24.945763655828976,-1.3074586659566876,4.919713363873305,13.10301625040961,-0.006215680099297866,-0.00029137207506278306,0.006214099183894701,-226.56153961940723,-10.620512136038442,226.50391525296186
spring_equinox,Spring equinox,102,2026-03-20T17:00:00+04:00,5.0,18.0,5.0,36450.0,49830,237.59725129277254,86.9259843867955,123.28557283901263,16.692541334043312,22.742769978400307,31.091007504726235,24.87214123474909,-1.3074586659566876,4.742769978400307,13.091007504726235,-0.0062183734668407745,-0.00029490564245499614,0.006213815674862618,-226.65971286634624,-10.749310667484611,226.49358134874242
spring_equinox,Spring equinox,103,2026-03-20T17:10:00+04:00,5.0,18.0,5.0,36450.0,48820,237.61356212622962,83.98842773192882,121.58365737604682,16.692541334043312,22.563217737985013,31.08758833369825,24.799585200723552,-1.3074586659566876,4.563217737985009,13.08758833369825,-0.006213148061570498,-0.00029925373402549645,0.006222462296645368,-226.46924684424465,-10.907798605229345,226.80875071272365
spring_equinox,Spring equinox,104,2026-03-20T17:20:00+04:00,5.0,18.0,5.0,36450.0,47812,237.67173070337557,81.12369831727983,119.91247241648789,16.692541334043312,22.382926092457108,31.051080800204545,24.727317676600713,-1.3074586659566876,4.382926092457111,13.051080800204545,-0.006211660280033017,-0.0003004860758798313,0.006218000159806937,-226.41501720720345,-10.952717465819854,226.64610582496286
spring_equinox,Spring equinox,105,2026-03-20T17:30:00+04:00,5.0,18.0,5.0,36450.0,46804,237.67867330363558,78.29883677654828,118.22950370714038,16.692541334043312,22.202737066468714,31.047695137097378,24.654024512305064,-1.3074586659566876,4.202737066468716,13.047695137097378,-0.0061957751598656465,-0.0003003150433139913,0.006279909128850706,-225.8360045771028,-10.946483328794983,228.90268774660825
spring_equinox,Spring equinox,106,2026-03-20T17:40:00+04:00,5.0,18.0,5.0,36450.0,45754,237.7252929947102,75.45030472530884,116.54280250583014,16.692541334043312,22.022229378092955,31.05642898867052,24.583841303649287,-1.3074586659566876,4.022229378092956,13.056428988670518,-0.006194302028641726,-0.00030084614729293285,0.006285429543753222,-225.7823089439909,-10.965842068827405,229.10390686980492
spring_equinox,Spring equinox,107,2026-03-20T17:50:00+04:00,5.0,18.0,5.0,36450.0,44696,237.7225210687002,72.68306511981812,114.9259500002888,16.692541334043312,21.842818079071655,31.052269075854838,24.517585907059786,-1.3074586659566876,3.8428180790716566,13.052269075854838,-0.006198102214906484,-0.0002990188317021664,0.006288821513064538,-225.92082573334133,-10.899236415543966,229.2275441512024
spring_equinox,Spring equinox,108,2026-03-20T18:00:00+04:00,5.0,18.0,5.0,36450.0,43631,237.80475903458338,69.94566960476521,113.29720400581174,16.692541334043312,21.664704589836575,31.02519046167305,24.451349110090472,-1.3074586659566876,3.6647045898365698,13.025190461673049,-0.006196292190259957,-0.00029685581539181017,0.00629070264546462,-225.85485033497542,-10.82039447103148,229.2961114271854
spring_equinox,Spring equinox,109,2026-03-20T18:10:00+04:00,5.0,18.0,5.0,36450.0,42554,237.80756469388737,67.23581881881898,111.66416843028607,16.692541334043312,21.488001348046765,31.01787727403172,24.387201548091166,-1.3074586659566876,3.4880013480467666,13.017877274031719,-0.0061845102012009386,-0.00029450540298300637,0.00628735352096664,-225.42539683377422,-10.734721938730585,229.17403583923405
spring_equinox,Spring equinox,110,2026-03-20T18:20:00+04:00,5.0,18.0,5.0,36450.0,41453,237.83219917759482,64.55946374427901,110.06708757386512,16.692541334043312,21.31288935468407,30.883657974821404,24.324403770844643,-1.3074586659566876,3.312889354684071,12.883657974821404,-0.00618132827572946,-0.00029185332227115845,0.006324807644076036,-225.30941565033882,-10.638053596783726,230.53923862657152
spring_equinox,Spring equinox,111,2026-03-20T18:30:00+04:00,5.0,18.0,5.0,36450.0,40317,237.81247973045632,61.892865883525445,108.4940474387081,16.692541334043312,21.139113776545667,30.38890228484962,24.263678648187515,-1.3074586659566876,3.1391137765456674,12.388902284849621,-0.0061229351581044466,-0.0002896259635640061,0.0063147357300240075,-223.18098651290708,-10.556866371908022,230.17211735937508
spring_equinox,Spring equinox,112,2026-03-20T18:40:00+04:00,5.0,18.0,5.0,36450.0,39157,237.89464967995022,59.17307140327984,106.79925620665516,16.692541334043312,20.965450244258903,30.345666843007734,24.196867909596115,-1.3074586659566876,2.9654502442589044,12.345666843007734,-0.00561338294470625,-0.00028943922047793794,0.006308192567206011,-204.6078083345428,-10.550059586420836,229.9336190746591
spring_equinox,Spring equinox,113,2026-03-20T18:50:00+04:00,5.0,18.0,5.0,36450.0,37913,237.92227658331404,56.373006800372586,105.08399518905735,16.692541334043312,20.79054804677081,30.378598521586127,24.13043346600303,-1.3074586659566876,2.790548046770813,12.378598521586127,-0.005517656360290964,-0.00029150366248015226,0.006312129421750532,-201.11857433260565,-10.625308497401551,230.07711742280688
spring_equinox,Spring equinox,114,2026-03-20T19:00:00+04:00,5.0,18.0,5.0,36450.0,36634,237.4906997492845,53.41599416674239,103.04822175427702,16.692541334043312,20.61214467061813,30.372875352104415,24.052633611031567,-1.3074586659566876,2.6121446706181275,12.372875352104415,-0.0051493791271691935,-0.00029733896025447524,0.006285507698600203,-187.6948691853171,-10.838005101275623,229.1067556139774
spring_equinox,Spring equinox,115,2026-03-20T19:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,19.600545781448673,26.83239503145404,,-1.3074586659566876,1.6005457814486743,8.832395031454041,-0.005900800534417325,-0.001685998148615756,1.8421478334521115e-17,-215.0841794795115,-61.45463251704432,6.714628852932947e-13
spring_equinox,Spring equinox,116,2026-03-20T19:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,18.851005005620824,24.21354256200351,,-1.3074586659566876,0.8510050056208226,6.213542562003511,-0.004364754115750868,-0.0012492346263797529,1.8421478334521115e-17,-159.09528751911915,-45.53460213154199,6.714628852932947e-13
spring_equinox,Spring equinox,117,2026-03-20T19:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,18.295190663923144,22.273963757556203,,-1.3074586659566876,0.29519066392314486,4.273963757556203,-0.003232631340745494,-0.0009263572361627962,1.8421478334521115e-17,-117.82941237017326,-33.76572125813392,6.714628852932947e-13
spring_equinox,Spring equinox,118,2026-03-20T19:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,17.882791358273415,20.83615419453116,,-1.3074586659566876,-0.11720864172658343,2.8361541945311615,-0.0023963492717083623,-0.0006873321760828804,1.8421478334521115e-17,-87.3469309537698,-25.053257818220988,6.714628852932947e-13
spring_equinox,Spring equinox,119,2026-03-20T19:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,17.576671052191976,19.769593254711197,,-1.3074586659566876,-0.42332894780802505,1.7695932547111966,-0.001777601566366616,-0.000510200510135736,1.8421478334521115e-17,-64.79357709406315,-18.596808594447577,6.714628852932947e-13
spring_equinox,Spring equinox,120,2026-03-20T20:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,17.349369057115243,18.97803475560852,,-1.3074586659566876,-0.6506309428847586,0.9780347556085189,-0.0013192641651711375,-0.00037883665846122274,1.8421478334521115e-17,-48.08717882048796,-13.808596200911568,6.714628852932947e-13
spring_equinox,Spring equinox,121,2026-03-20T20:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,17.180552379623514,18.390359812804547,,-1.3074586659566876,-0.8194476203764877,0.39035981280454735,-0.0009794582380066646,-0.0002813611291528817,1.8421478334521115e-17,-35.70125277534292,-10.255613157622536,6.714628852932947e-13
spring_equinox,Spring equinox,122,2026-03-20T20:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,17.055151062979714,17.953937397958725,,-1.3074586659566876,-0.9448489370202863,-0.04606260204127466,-0.0007273706914097353,-0.00020900219440633087,1.8421478334521115e-17,-26.512661701884852,-7.61812998611076,6.714628852932947e-13
spring_equinox,Spring equinox,123,2026-03-20T20:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.961987927662864,17.62977512553698,,-1.3074586659566876,-1.0380120723371362,-0.37022487446301966,-0.0005402704540362051,-0.0001552718921947502,1.8421478334521115e-17,-19.692858049619677,-5.659660470498644,6.714628852932947e-13
spring_equinox,Spring equinox,124,2026-03-20T20:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.892768654583904,17.388961411659523,,-1.3074586659566876,-1.1072313454160967,-0.6110385883404774,-0.0004013561897957294,-0.00011536545513160088,1.8421478334521115e-17,-14.629433118054337,-4.205070839546851,6.714628852932947e-13
spring_equinox,Spring equinox,125,2026-03-20T20:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.841335835446433,17.2100463552286,,-1.3074586659566876,-1.1586641645535694,-0.7899536447714013,-0.00029819176071817796,-8.572136522912079e-05,1.8421478334521115e-17,-10.869089678177586,-3.124543762601453,6.714628852932947e-13
spring_equinox,Spring equinox,126,2026-03-20T21:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.803117114506847,17.07710889910112,,-1.3074586659566876,-1.1968828854931526,-0.9228911008988803,-0.0002215624268791107,-6.369786823263879e-05,1.8421478334521115e-17,-8.075950459743584,-2.321787297079684,6.714628852932947e-13
spring_equinox,Spring equinox,127,2026-03-20T21:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.774716437939386,16.978327844291243,,-1.3074586659566876,-1.2252835620606142,-1.0216721557087567,-0.00016463509134980467,-4.733446094576919e-05,1.8421478334521115e-17,-6.00094907970038,-1.725341101473287,6.714628852932947e-13
spring_equinox,Spring equinox,128,2026-03-20T21:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.75361103552318,16.904923946481972,,-1.3074586659566876,-1.2463889644768233,-1.095076053518028,-0.00012233982968212938,-3.517567069368197e-05,1.8421478334521115e-17,-4.459286791913616,-1.2821531967847077,6.714628852932947e-13
spring_equinox,Spring equinox,129,2026-03-20T21:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.737926639196164,16.850375948387523,,-1.3074586659566876,-1.2620733608038357,-1.1496240516124772,-9.091333015744659e-05,-2.6140660545020422e-05,1.8421478334521115e-17,-3.3137908842389283,-0.9528270768659943,6.714628852932947e-13
spring_equinox,Spring equinox,130,2026-03-20T21:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.72627065830275,16.809839183917404,,-1.3074586659566876,-1.273729341697252,-1.1901608160825958,-6.756127411686659e-05,-1.9426634822360583e-05,1.8421478334521115e-17,-2.4626084415597873,-0.7081008392750433,6.714628852932947e-13
spring_equinox,Spring equinox,131,2026-03-20T21:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.71760832413545,16.77971417401602,,-1.3074586659566876,-1.2823916758645488,-1.2202858259839786,-5.020834983563621e-05,-1.4437223612161186e-05,1.8421478334521115e-17,-1.83009435150894,-0.5262368006632753,6.714628852932947e-13
spring_equinox,Spring equinox,132,2026-03-20T22:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.711170711803828,16.757326387943465,,-1.3074586659566876,-1.2888292881961743,-1.2426736120565351,-3.7312976787559235e-05,-1.0729353886042593e-05,1.8421478334521115e-17,-1.3600580039065342,-0.3910849491462525,6.714628852932947e-13
spring_equinox,Spring equinox,133,2026-03-20T22:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.706386421593187,16.740688452594554,,-1.3074586659566876,-1.293613578406814,-1.2593115474054457,-2.7729892248221303e-05,-7.973817017732765e-06,1.8421478334521115e-17,-1.0107545724476665,-0.2906456302963593,6.714628852932947e-13
spring_equinox,Spring equinox,134,2026-03-20T22:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.702830826499692,16.728323543243107,,-1.3074586659566876,-1.2971691735003072,-1.271676456756893,-2.0608182252420444e-05,-5.925991822488725e-06,1.8421478334521115e-17,-0.7511682431007252,-0.216002401929714,6.714628852932947e-13
spring_equinox,Spring equinox,135,2026-03-20T22:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.70018836522333,16.719134192370632,,-1.3074586659566876,-1.2998116347766675,-1.2808658076293682,-1.5315584787459523e-05,-4.404102127266608e-06,1.8421478334521115e-17,-0.5582530655028997,-0.16052952253886785,6.714628852932947e-13
spring_equinox,Spring equinox,136,2026-03-20T22:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.6982245251504,16.712304824453497,,-1.3074586659566876,-1.3017754748495984,-1.287695175546503,-1.138227986185779e-05,-3.2730667882186944e-06,1.8421478334521115e-17,-0.4148841009647164,-0.11930328443057141,6.714628852932947e-13
spring_equinox,Spring equinox,137,2026-03-20T22:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.696765023937424,16.7072293399375,,-1.3074586659566876,-1.3032349760625763,-1.2927706600625015,-8.459140859980408e-06,-2.432502021629685e-06,1.8421478334521115e-17,-0.3083356843462859,-0.08866469868840203,6.714628852932947e-13
spring_equinox,Spring equinox,138,2026-03-20T23:00:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.695680339424634,16.70345730691247,,-1.3074586659566876,-1.304319660575366,-1.296542693087531,-6.286721708347876e-06,-1.8078075213155765e-06,1.8421478334521115e-17,-0.2291510062692801,-0.06589458415195278,6.714628852932947e-13
spring_equinox,Spring equinox,139,2026-03-20T23:10:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.694874213493854,16.7006539771009,,-1.3074586659566876,-1.305125786506146,-1.2993460228991012,-4.672216352629613e-06,-1.3435432179668323e-06,1.8421478334521115e-17,-0.1703022860533494,-0.04897215029489104,6.714628852932947e-13
spring_equinox,Spring equinox,140,2026-03-20T23:20:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.694275108837488,16.69857057332507,,-1.3074586659566876,-1.305724891162514,-1.301429426674929,-3.4723396264184217e-06,-9.985077606132748e-07,1.8421478334521115e-17,-0.12656677938295147,-0.03639560787435387,6.714628852932947e-13
spring_equinox,Spring equinox,141,2026-03-20T23:30:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69382986003516,16.69702220919612,,-1.3074586659566876,-1.3061701399648415,-1.3029777908038795,-2.580606881568046e-06,-7.420813372125438e-07,1.8421478334521115e-17,-0.09406312083315527,-0.02704886474139722,6.714628852932947e-13
spring_equinox,Spring equinox,142,2026-03-20T23:40:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.69349895527169,16.695871480202925,,-1.3074586659566876,-1.3065010447283072,-1.3041285197970751,-1.9178816553487594e-06,-5.515079391099326e-07,1.8421478334521115e-17,-0.06990678633746228,-0.020102464380557045,6.714628852932947e-13
spring_equinox,Spring equinox,143,2026-03-20T23:50:00+04:00,5.0,18.0,5.0,36450.0,0,0.0,0.0,,16.692541334043312,16.693253029851356,16.69501626929366,,-1.3074586659566876,-1.306746970148644,-1.3049837307063399,-1.4253515154770538e-06,-4.0987570056115677e-07,1.8421478334521115e-17,-0.05195406273913861,-0.014939969285454163,6.714628852932947e-13
